year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,001,0.7633750453391368,0.7065007580233864,0.8202493326548872,3
2018,01,003,0.816046065259117,0.7702923088935841,0.86179982162465,1
2018,01,005,0.6406170502879703,0.5740280109711127,0.707206089604828,3
2018,01,007,0.6030012647144662,0.5181691029829344,0.6878334264459981,3
2018,01,009,0.721303320482527,0.6568029583250774,0.7858036826399766,2
2018,01,011,0.6406170502879703,0.5740280109711127,0.707206089604828,3
2018,01,013,0.744421996758653,0.7027850689987521,0.7860589245185537,3
2018,01,015,0.7416833903907449,0.6616860178702771,0.8216807629112127,1
2018,01,017,0.664556557324637,0.605244846347466,0.7238682683018081,3
2018,01,019,0.7148604011736266,0.6677525223687872,0.761968279978466,3
2018,01,021,0.664556557324637,0.605244846347466,0.7238682683018081,3
2018,01,023,0.6224577226606539,0.5556499935416664,0.6892654517796414,3
2018,01,025,0.6224577226606539,0.5556499935416664,0.6892654517796414,3
2018,01,027,0.7148604011736267,0.6677525223687873,0.7619682799784661,3
2018,01,029,0.7148604011736266,0.6677525223687872,0.761968279978466,3
2018,01,031,0.7444219967586528,0.702785068998752,0.7860589245185536,2
2018,01,033,0.7660744176046929,0.719105932504543,0.8130429027048427,3
2018,01,035,0.6224577226606539,0.5556499935416664,0.6892654517796414,3
2018,01,037,0.664556557324637,0.6052448463474659,0.7238682683018082,3
2018,01,039,0.7444219967586528,0.702785068998752,0.7860589245185536,3
2018,01,041,0.7444219967586528,0.702785068998752,0.7860589245185536,3
2018,01,043,0.7117294675967948,0.6396075346349444,0.7838514005586452,1
2018,01,045,0.715293166645761,0.687504731778102,0.7430816015134201,3
2018,01,047,0.6030012647144664,0.5181691029829346,0.6878334264459981,3
2018,01,049,0.642552918262954,0.5678880864739936,0.7172177500519145,2
2018,01,051,0.7633750453391367,0.7065007580233863,0.8202493326548871,2
2018,01,053,0.6224577226606539,0.5556499935416664,0.6892654517796414,3
2018,01,055,0.7607541936688268,0.7048129278933203,0.8166954594443333,1
2018,01,057,0.6965470318081306,0.6440267748919849,0.7490672887242763,3
2018,01,059,0.7660744176046929,0.719105932504543,0.8130429027048427,3
2018,01,061,0.7152931666457611,0.6875047317781021,0.7430816015134202,3
2018,01,063,NA,NA,NA,3
2018,01,065,0.6030012647144664,0.5181691029829346,0.6878334264459981,3
2018,01,067,0.7152931666457611,0.6875047317781021,0.7430816015134202,3
2018,01,069,0.715293166645761,0.687504731778102,0.7430816015134201,2
2018,01,071,0.6425529182629541,0.5678880864739938,0.7172177500519145,2
2018,01,073,0.7792642140468228,0.7533042426628013,0.8052241854308443,1
2018,01,075,0.6965470318081306,0.6440267748919848,0.7490672887242764,3
2018,01,077,0.766074417604693,0.719105932504543,0.8130429027048429,2
2018,01,079,0.7435449602074254,0.6892597595748051,0.7978301608400458,3
2018,01,081,0.8047409335068229,0.7618377938304729,0.8476440731831728,1
2018,01,083,0.8019342016987556,0.7547628507018149,0.8491055526956963,2
2018,01,085,0.7633750453391368,0.7065007580233864,0.8202493326548872,3
2018,01,087,0.6406170502879703,0.5740280109711126,0.7072060896048281,3
2018,01,089,0.7944112087746423,0.7699124686199721,0.8189099489293126,1
2018,01,091,0.6030012647144664,0.5181691029829346,0.6878334264459981,3
2018,01,093,0.7147165985369138,0.6738065632112623,0.7556266338625653,3
2018,01,095,0.7450203446880126,0.6858984730806469,0.8041422162953783,1
2018,01,097,0.7085383150819714,0.6735324375870176,0.7435441925769252,1
2018,01,099,0.6224577226606539,0.5556499935416664,0.6892654517796414,3
2018,01,101,0.7589771663936965,0.7147748696073295,0.8031794631800635,1
2018,01,103,0.7435449602074256,0.6892597595748051,0.797830160840046,1
2018,01,105,NA,NA,NA,3
2018,01,107,0.7979642561249852,0.7379487245710624,0.857979787678908,3
2018,01,109,0.6406170502879704,0.5740280109711128,0.7072060896048281,3
2018,01,111,0.7148604011736266,0.6677525223687872,0.761968279978466,3
2018,01,113,0.6406170502879703,0.5740280109711126,0.7072060896048281,2
2018,01,115,0.7213033204825271,0.6568029583250776,0.7858036826399766,2
2018,01,117,0.7965975313173955,0.7589535907692269,0.8342414718655642,1
2018,01,119,0.6030012647144664,0.5181691029829346,0.6878334264459981,3
2018,01,121,0.7148604011736267,0.6677525223687873,0.7619682799784661,2
2018,01,123,0.6645565573246371,0.6052448463474662,0.7238682683018081,3
2018,01,125,0.7785500215343878,0.7323855784986723,0.8247144645701033,1
2018,01,127,0.6965470318081306,0.6440267748919848,0.7490672887242764,2
2018,01,129,0.6224577226606539,0.5556499935416664,0.6892654517796414,3
2018,01,131,0.6224577226606539,0.5556499935416664,0.6892654517796414,3
2018,01,133,0.7117294675967947,0.6396075346349442,0.7838514005586451,3
2018,02,013,NA,NA,NA,3
2018,02,016,0.7150504266873545,0.6754445261966255,0.7546563271780835,3
2018,02,020,0.8316824265832057,0.8000371025544424,0.863327750611969,1
2018,02,050,0.7150504266873545,0.6754445261966256,0.7546563271780834,3
2018,02,060,NA,NA,NA,3
2018,02,063,NA,NA,NA,3
2018,02,066,NA,NA,NA,3
2018,02,068,NA,NA,NA,3
2018,02,070,0.7150504266873545,0.6754445261966256,0.7546563271780834,3
2018,02,090,0.8285227030483905,0.7819912828414602,0.8750541232553207,2
2018,02,100,NA,NA,NA,3
2018,02,105,NA,NA,NA,3
2018,02,110,0.8285227030483905,0.7819912828414604,0.8750541232553206,3
