year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,001,all,All,0.7331012215625883,0.7041974059693098,0.7620050371558668,3
2018,01,001,race-ethnicity,"Black, Non-Hispanic",0.6720084343700581,0.6262785042080621,0.7177383645320541,3
2018,01,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,001,race-ethnicity,"White, Non-Hispanic",0.7534221942502641,0.719559442711021,0.7872849457895073,3
2018,01,003,all,All,0.7878338473653127,0.7633470408105636,0.8123206539200618,1
2018,01,003,race-ethnicity,"Black, Non-Hispanic",0.7775771047513198,0.6974904894707818,0.8576637200318578,1
2018,01,003,race-ethnicity,Hispanic,0.797459584295612,0.6955543248627093,0.8993648437285148,1
2018,01,003,race-ethnicity,Other Races and Ethnicities,0.7804459691252144,0.6481848857584228,0.9127070524920059,1
2018,01,003,race-ethnicity,"White, Non-Hispanic",0.7886259725675784,0.7625878694494724,0.8146640756856843,1
2018,01,005,all,All,0.6686541411042946,0.6446990439516321,0.692609238256957,3
2018,01,005,race-ethnicity,"Black, Non-Hispanic",0.6277314412952409,0.5862349349570353,0.6692279476334466,3
2018,01,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,005,race-ethnicity,"White, Non-Hispanic",0.7202632176083504,0.690521580684466,0.7500048545322349,3
2018,01,007,all,All,0.6057161266568483,0.5747377737885742,0.6366944795251224,3
2018,01,007,race-ethnicity,"Black, Non-Hispanic",0.5470508078645124,0.502606764498726,0.5914948512302989,3
2018,01,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,007,race-ethnicity,"White, Non-Hispanic",0.6776884122728627,0.628689207491774,0.7266876170539514,3
2018,01,009,all,All,0.7313247817182279,0.7073670381026999,0.755282525333756,2
2018,01,009,race-ethnicity,"Black, Non-Hispanic",0.8960876369327074,0.8227855231102268,0.9693897507551881,2
2018,01,009,race-ethnicity,Hispanic,0.6420701168614357,0.5280040842224345,0.7561361495004368,2
2018,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.7288771597047544,0.7042297683223051,0.7535245510872037,2
2018,01,011,all,All,0.6686541411042946,0.6446990439516321,0.692609238256957,3
2018,01,011,race-ethnicity,"Black, Non-Hispanic",0.6277314412952409,0.5862349349570354,0.6692279476334465,3
2018,01,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,011,race-ethnicity,"White, Non-Hispanic",0.7202632176083503,0.6905215806844658,0.7500048545322349,3
2018,01,013,all,All,0.73770564400062,0.7150977835524104,0.7603135044488296,3
2018,01,013,race-ethnicity,"Black, Non-Hispanic",0.6925423372252025,0.6429098606144398,0.7421748138359653,3
2018,01,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,013,race-ethnicity,"White, Non-Hispanic",0.7545522574208031,0.7302512101163127,0.7788533047252936,3
2018,01,015,all,All,0.7285793639772253,0.7028321045802874,0.7543266233741632,1
2018,01,015,race-ethnicity,"Black, Non-Hispanic",0.65857731270177,0.5989359677014864,0.7182186577020536,1
2018,01,015,race-ethnicity,Hispanic,0.7820738137082601,0.6860916889950774,0.8780559384214428,1
2018,01,015,race-ethnicity,Other Races and Ethnicities,0.7470101195952162,0.6302584691468391,0.8637617700435933,1
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.7450443857583761,0.7131507938189873,0.7769379776977648,1
2018,01,017,all,All,0.6740728117078159,0.6527156599307825,0.6954299634848492,3
2018,01,017,race-ethnicity,"Black, Non-Hispanic",0.6388367729831144,0.5839235365782061,0.6937500093880227,3
2018,01,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,017,race-ethnicity,"White, Non-Hispanic",0.6963345864661655,0.666040829538885,0.7266283433934461,3
2018,01,019,all,All,0.70597341589708,0.683430077855278,0.7285167539388819,3
2018,01,019,race-ethnicity,"Black, Non-Hispanic",0.7168210477154199,0.6716728904705578,0.761969204960282,3
2018,01,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,019,race-ethnicity,"White, Non-Hispanic",0.7075528410320533,0.680595289173171,0.7345103928909356,3
2018,01,021,all,All,0.674072811707816,0.6527156599307827,0.6954299634848492,3
2018,01,021,race-ethnicity,"Black, Non-Hispanic",0.6388367729831145,0.5839235365782062,0.6937500093880228,3
2018,01,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,021,race-ethnicity,"White, Non-Hispanic",0.6963345864661654,0.6660408295388848,0.7266283433934461,3
2018,01,023,all,All,0.5953312356492899,0.5681120775934531,0.6225503937051268,3
2018,01,023,race-ethnicity,"Black, Non-Hispanic",0.522676269505767,0.48036519725621507,0.5649873417553188,3
2018,01,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,023,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,0.6189781885045423,0.6920622761918743,3
2018,01,025,all,All,0.5953312356492899,0.5681120775934532,0.6225503937051267,3
2018,01,025,race-ethnicity,"Black, Non-Hispanic",0.5226762695057668,0.48036519725621496,0.5649873417553187,3
2018,01,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,025,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,0.6189781885045423,0.6920622761918743,3
2018,01,027,all,All,0.70597341589708,0.683430077855278,0.7285167539388819,3
2018,01,027,race-ethnicity,"Black, Non-Hispanic",0.71682104771542,0.6716728904705579,0.7619692049602821,3
2018,01,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,027,race-ethnicity,"White, Non-Hispanic",0.7075528410320533,0.6805952891731711,0.7345103928909354,3
2018,01,029,all,All,0.7059734158970801,0.6834300778552781,0.728516753938882,3
2018,01,029,race-ethnicity,"Black, Non-Hispanic",0.71682104771542,0.6716728904705578,0.7619692049602822,3
2018,01,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,029,race-ethnicity,"White, Non-Hispanic",0.7075528410320533,0.680595289173171,0.7345103928909356,3
2018,01,031,all,All,0.7377056440006201,0.7150977835524105,0.7603135044488297,2
2018,01,031,race-ethnicity,"Black, Non-Hispanic",0.6925423372252025,0.6429098606144397,0.7421748138359654,2
2018,01,031,race-ethnicity,Hispanic,0.7718191377497371,0.6822087474494717,0.8614295280500025,2
2018,01,031,race-ethnicity,Other Races and Ethnicities,0.6331747919143876,0.5158879185784923,0.750461665250283,2
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.7545522574208033,0.7302512101163129,0.7788533047252938,2
2018,01,033,all,All,0.718207150056323,0.6993899654382773,0.7370243346743687,3
2018,01,033,race-ethnicity,"Black, Non-Hispanic",0.7135401974612131,0.6487047852727926,0.7783756096496336,3
2018,01,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.7218113262272497,0.7007677164981014,0.7428549359563981,3
2018,01,035,all,All,0.5953312356492899,0.5681120775934532,0.6225503937051267,3
2018,01,035,race-ethnicity,"Black, Non-Hispanic",0.522676269505767,0.48036519725621507,0.5649873417553188,3
2018,01,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,01,035,race-ethnicity,"White, Non-Hispanic",0.6555202323482083,0.6189781885045423,0.6920622761918743,3
2018,01,037,all,All,0.6740728117078159,0.6527156599307826,0.6954299634848491,3
