year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,04,65000,disability,With Disability,0.4563089723549218,0.39141526656761366,0.5212026781422299,3
2018,04,65000,disability,Without Disability,0.8349910327616213,0.8235600265016405,0.8464220390216022,3
2018,04,71510,all,All,0.8073213838510457,0.7866826878366502,0.8279600798654412,1
2018,04,71510,disability,With Disability,0.45698097981492697,0.3650525948954765,0.5489093647343775,1
2018,04,71510,disability,Without Disability,0.8353899318664428,0.8137808615427178,0.8569990021901679,1
2018,04,73000,all,All,0.81254703246376,0.7975024352365776,0.8275916296909425,3
2018,04,73000,disability,With Disability,0.5166641244515601,0.4360054543770399,0.5973227945260802,3
2018,04,73000,disability,Without Disability,0.8351937744308878,0.8189826033676311,0.8514049454941446,3
2018,04,77000,all,All,0.7657553787196186,0.7572266792023229,0.7742840782369144,2
2018,04,77000,disability,With Disability,0.4174449904750157,0.38538546080181413,0.4495045201482173,2
2018,04,77000,disability,Without Disability,0.8135765754070174,0.8051747537932459,0.821978397020789,2
2018,04,85540,all,All,0.7365336587580883,0.7173481117087525,0.7557192058074241,2
2018,04,85540,disability,With Disability,0.4282565130260521,0.3563865051402583,0.500126520911846,2
2018,04,85540,disability,Without Disability,0.7600256559054396,0.7412282100886926,0.7788231017221866,2
2018,05,23290,all,All,0.8026231353785533,0.7833574294365041,0.8218888413206026,2
2018,05,23290,disability,With Disability,0.4038987688098495,0.32531151448078377,0.4824860231389152,2
2018,05,23290,disability,Without Disability,0.8307241765790521,0.812010049467297,0.8494383036908071,2
2018,05,24550,all,All,0.7465331491712708,0.7282246641174226,0.764841634225119,2
2018,05,24550,disability,With Disability,0.3719851576994434,0.3158974894665704,0.4280728259323164,2
2018,05,24550,disability,Without Disability,0.8198936275643356,0.8022159693210652,0.837571285807606,2
2018,05,35710,all,All,0.7608447266131559,0.7435857657013336,0.7781036875249783,2
2018,05,35710,disability,With Disability,0.3507471027032199,0.301972660529107,0.3995215448773328,2
2018,05,35710,disability,Without Disability,0.8309018396690774,0.8122631685121817,0.849540510825973,2
2018,05,41000,all,All,0.7836761245270373,0.7625636569803255,0.8047885920737491,1
2018,05,41000,disability,With Disability,0.3619628839782148,0.2982831349809941,0.4256426329754355,1
2018,05,41000,disability,Without Disability,0.8268704088734629,0.8054348150032589,0.8483060027436669,1
2018,05,66080,all,All,0.8026006226940372,0.7852490136476231,0.8199522317404513,3
2018,05,66080,disability,With Disability,0.40689974010888835,0.3346011677815161,0.4791983124362606,3
2018,05,66080,disability,Without Disability,0.8300416390962959,0.8131425787333989,0.8469406994591929,3
2018,06,00562,all,All,0.82188995215311,0.8030712986912129,0.8407086056150072,2
2018,06,00562,disability,With Disability,0.49271137026239065,0.40952794017148403,0.5758948003532973,2
2018,06,00562,disability,Without Disability,0.840939767167201,0.8231419039381438,0.8587376303962582,2
2018,06,00884,all,All,0.8107151690416848,0.7914497533713313,0.8299805847120384,2
2018,06,00884,disability,With Disability,0.4889768230638779,0.372618055275122,0.6053355908526338,2
2018,06,00884,disability,Without Disability,0.8219207749251851,0.8019557676652663,0.8418857821851039,2
2018,06,02000,all,All,0.7934098676819429,0.7824356053253089,0.8043841300385769,3
2018,06,02000,disability,With Disability,0.44214244167149547,0.3793781184202926,0.5049067649226984,3
2018,06,02000,disability,Without Disability,0.8105532641754899,0.7997560399120001,0.8213504884389797,3
2018,06,02252,all,All,0.7336993322931767,0.7095080253187843,0.7578906392675692,1
2018,06,02252,disability,With Disability,0.39247964682957454,0.31619340064850127,0.4687658930106478,1
2018,06,02252,disability,Without Disability,0.7893692959836346,0.7655954115658228,0.8131431804014464,1
2018,06,02364,all,All,0.6669709958139902,0.64677598312922,0.6871660084987604,2
2018,06,02364,disability,With Disability,0.28328351490517417,0.2172406076729988,0.34932642213734955,2
2018,06,02364,disability,Without Disability,0.7054711849164964,0.6838545411084423,0.7270878287245505,2
2018,06,03526,all,All,0.723841174411128,0.7107906236154883,0.7368917252067678,2
2018,06,03526,disability,With Disability,0.3814956204896131,0.3306930636015978,0.43229817737762843,2
2018,06,03526,disability,Without Disability,0.7532359812530298,0.7402885014762005,0.7661834610298591,2
2018,06,04982,all,All,0.763950443027471,0.7487999046290118,0.7791009814259301,2
2018,06,04982,disability,With Disability,0.41559092928505914,0.336870213339507,0.4943116452306113,2
2018,06,04982,disability,Without Disability,0.7853488367678477,0.7699544062775003,0.8007432672581951,2
2018,06,06000,all,All,0.7945013893745054,0.7777067159732616,0.8112960627757493,1
2018,06,06000,disability,With Disability,0.5811447811447811,0.4717780119502337,0.6905115503393284,1
2018,06,06000,disability,Without Disability,0.80683654201787,0.7895104080055767,0.8241626760301634,1
2018,06,08786,all,All,0.7949173720137985,0.7816800529111481,0.808154691116449,3
2018,06,08786,disability,With Disability,0.4447397501943977,0.35783139072218734,0.5316481096666081,3
2018,06,08786,disability,Without Disability,0.8120277154348532,0.7987339090829486,0.8253215217867578,3
2018,06,08954,all,All,0.8239724395741328,0.8043265929416126,0.843618286206653,1
2018,06,08954,disability,With Disability,0.5506379585326954,0.4476063576617905,0.6536695594036002,1
2018,06,08954,disability,Without Disability,0.8371396193073777,0.8170501668985284,0.857229071716227,1
2018,06,11194,all,All,0.8255066162923399,0.8060416107997236,0.8449716217849562,1
2018,06,11194,disability,With Disability,0.6312824444738835,0.5194498628128242,0.7431150261349427,1
2018,06,11194,disability,Without Disability,0.8345368123667112,0.8150701695671773,0.8540034551662451,1
2018,06,11530,all,All,0.7932904329173299,0.7701156623953487,0.8164652034393112,1
2018,06,11530,disability,With Disability,0.45349568568194526,0.33687536571402626,0.5701160056498643,1
2018,06,11530,disability,Without Disability,0.8155984272723094,0.7946029014530467,0.836593953091572,1
2018,06,13014,all,All,0.7903593633723023,0.766656490339787,0.8140622364048176,1
2018,06,13014,disability,With Disability,0.515491452991453,0.4229172868298349,0.6080656191530711,1
2018,06,13014,disability,Without Disability,0.8175032310816871,0.7936780557097071,0.8413284064536671,1
2018,06,13210,all,All,0.7817868861488825,0.7632232780701653,0.8003504942275996,2
2018,06,13210,disability,With Disability,0.4375259631702491,0.3265682204495239,0.5484837058909744,2
2018,06,13210,disability,Without Disability,0.7974921377089093,0.7790536037382727,0.8159306716795458,2
2018,06,13214,all,All,0.7824395920742351,0.7625741228363823,0.8023050613120879,2
2018,06,13214,disability,With Disability,0.4329971181556196,0.30966765661983575,0.5563265796914034,2
2018,06,13214,disability,Without Disability,0.7979529825683672,0.7782122942084595,0.8176936709282749,2
2018,06,13392,all,All,0.7737886125316911,0.7579662868611283,0.7896109382022538,1
2018,06,13392,disability,With Disability,0.3905029858488342,0.31737312458224676,0.46363284711542163,1
2018,06,13392,disability,Without Disability,0.7954887753568581,0.7802535307907771,0.8107240199229392,1
2018,06,13588,all,All,0.7649663855010012,0.742781552268075,0.7871512187339273,1
2018,06,13588,disability,With Disability,0.36336636899935626,0.2921942897326446,0.4345384482660679,1
2018,06,13588,disability,Without Disability,0.8164515958905547,0.7951333600240942,0.8377698317570152,1
2018,06,14218,all,All,0.7833194699039024,0.7642568613581187,0.8023820784496862,1
2018,06,14218,disability,With Disability,0.44848109160242405,0.3567738079353952,0.5401883752694528,1
2018,06,14218,disability,Without Disability,0.809727547271706,0.7917919609111063,0.8276631336323058,1
2018,06,15044,all,All,0.7059492888443627,0.6876734128014728,0.7242251648872526,2
2018,06,15044,disability,With Disability,0.3536874492737282,0.2799468694370728,0.4274280291103836,2
2018,06,15044,disability,Without Disability,0.7341095237554996,0.715085817999922,0.7531332295110773,2
2018,06,16000,all,All,0.7976379990039723,0.7869889445764003,0.8082870534315442,3
2018,06,16000,disability,With Disability,0.5350950954285649,0.4675506750027236,0.6026395158544062,3
2018,06,16000,disability,Without Disability,0.8191313742944406,0.8086782814746043,0.8295844671142769,3
2018,06,16350,all,All,0.7684851167311392,0.756902426164717,0.7800678072975613,2
2018,06,16350,disability,With Disability,0.4106800515054064,0.341946374817592,0.47941372819322076,2
2018,06,16350,disability,Without Disability,0.7898721535679095,0.7774684342373406,0.8022758728984785,2
2018,06,16532,all,All,0.8238158419924163,0.8105053075672956,0.8371263764175371,2
2018,06,16532,disability,With Disability,0.5040712835400369,0.4089713491173578,0.5991712179627161,2
2018,06,16532,disability,Without Disability,0.8424901269129079,0.8293756669803527,0.8556045868454631,2
2018,06,17918,all,All,0.8526199400522219,0.8395972611003486,0.8656426190040951,2
2018,06,17918,disability,With Disability,0.5089377026883625,0.4236129693372911,0.59426243603943385,2
2018,06,17918,disability,Without Disability,0.8666179173240219,0.8533811741420791,0.8798546605059647,2
2018,06,19766,all,All,0.8090955295976415,0.7909090720392512,0.8272819871560319,1
2018,06,19766,disability,With Disability,0.42339738859984566,0.29772944898342213,0.5490653282162692,1
2018,06,19766,disability,Without Disability,0.8248107195028332,0.8064054639336592,0.8432159750720073,1
2018,06,21712,all,All,0.7701955717017132,0.7525162200271582,0.7878749233762681,2
2018,06,21712,disability,With Disability,0.3432055779527678,0.2773996661335819,0.4090114897719537,2
2018,06,21712,disability,Without Disability,0.8029005883442539,0.7853079815689776,0.8204931951195302,2
2018,06,22020,all,All,0.7969377530293125,0.7791711083684734,0.8147043976901516,1
2018,06,22020,disability,With Disability,0.42547208040885376,0.33724013682269477,0.5137040239950128,1
2018,06,22020,disability,Without Disability,0.8197351096389806,0.80191519463979,0.8375550246381711,1
2018,06,22230,all,All,0.7419095392445347,0.7233133243907169,0.7605057540983525,1
2018,06,22230,disability,With Disability,0.3467266404637293,0.267657107953099,0.4257961729743596,1
2018,06,22230,disability,Without Disability,0.7661250579946047,0.7479807614865422,0.7842693545026672,1
2018,06,22804,all,All,0.7862922044580858,0.7713322902821781,0.8012521186339935,1
2018,06,22804,disability,With Disability,0.4931255539752231,0.4164956869810843,0.5697554209693619,1
2018,06,22804,disability,Without Disability,0.8071159155394552,0.7916286714695051,0.8226031596094052,1
2018,06,23182,all,All,0.7831171800986573,0.7661409947599417,0.8000933654373729,1
2018,06,23182,disability,With Disability,0.43547125537739534,0.3565041174695869,0.5144383932852038,1
2018,06,23182,disability,Without Disability,0.8148035930705069,0.79898935198038,0.8306178341606337,1
2018,06,24638,all,All,0.8213839620284786,0.8017132210520352,0.841054703004922,2
2018,06,24638,disability,With Disability,0.472280116715298,0.36265845046738665,0.5819017829632094,2
2018,06,24638,disability,Without Disability,0.8414997357928615,0.8229765294135867,0.8600229421721364,2
2018,06,24680,all,All,0.7361163709969909,0.7214935960060688,0.750739145987913,1
2018,06,24680,disability,With Disability,0.4528818920216032,0.3865638821705973,0.5191999018726092,1
2018,06,24680,disability,Without Disability,0.7522868870637293,0.7372166436668739,0.7673571304605846,1
2018,06,26000,all,All,0.7988517314195565,0.7836832311242913,0.8140202317148216,2
2018,06,26000,disability,With Disability,0.47398072656674495,0.37596882718229313,0.5719926259511967,2
2018,06,26000,disability,Without Disability,0.8096746585548885,0.7947160349286597,0.8246332821811173,2
2018,06,27000,all,All,0.7157972115222574,0.7053025183870845,0.7262919046574303,3
2018,06,27000,disability,With Disability,0.3822476849037713,0.3495216269300273,0.4149737428775153,3
2018,06,27000,disability,Without Disability,0.7600090619501869,0.7493361958772916,0.7706819280230822,3
2018,06,28000,all,All,0.7777209400726018,0.7597615410201424,0.7956803391250613,3
2018,06,28000,disability,With Disability,0.46630645399248793,0.3859297050586946,0.5466832029262813,3
2018,06,28000,disability,Without Disability,0.7943821083682068,0.7760055599456132,0.8127586567908004,3
2018,06,29000,all,All,0.7822583120121533,0.7672756568168239,0.7972409672074828,3
2018,06,29000,disability,With Disability,0.4031454539518332,0.3290021299842658,0.4772887779194006,3
2018,06,29000,disability,Without Disability,0.8012339221295927,0.7867416981654772,0.8157261460937081,3
2018,06,30000,all,All,0.77282645745365,0.7567246683996,0.7889282465077,2
2018,06,30000,disability,With Disability,0.35790917405229333,0.2583604109936097,0.457457937110977,2
2018,06,30000,disability,Without Disability,0.7940766174811027,0.778485460272582,0.8096677746896234,2
2018,06,32548,all,All,0.8104152313105196,0.793033218375674,0.8277972442453653,2
2018,06,32548,disability,With Disability,0.4529923924157371,0.3490385775451746,0.5569462072862995,2
2018,06,32548,disability,Without Disability,0.8294473712865154,0.8112199258487854,0.8476748167242453,2
2018,06,33000,all,All,0.8090510625556607,0.7941629666733812,0.8239391584379403,1
2018,06,33000,disability,With Disability,0.36919958246408674,0.2699255038868479,0.4684736610413256,1
2018,06,33000,disability,Without Disability,0.8310756882058872,0.8163159103168652,0.8458354660949091,1
2018,06,33182,all,All,0.6769859909386069,0.6562222288923822,0.6977497529848316,2
2018,06,33182,disability,With Disability,0.3153731556912037,0.24864996842443138,0.38209634295797607,2
2018,06,33182,disability,Without Disability,0.7308502671010363,0.7095606326515177,0.7521399015505549,2
2018,06,33434,all,All,0.6667534711110293,0.6465122276822488,0.6869947145398099,2
2018,06,33434,disability,With Disability,0.28293037663348547,0.21674707149025402,0.3491136817767169,2
2018,06,33434,disability,Without Disability,0.7052475683715497,0.6835880944312224,0.726907042311877,2
2018,06,36000,all,All,0.8254792654333126,0.8095468839551617,0.8414116469114635,3
2018,06,36000,disability,With Disability,0.532402108598174,0.4570060950590965,0.6077981221372516,3
2018,06,36000,disability,Without Disability,0.8418028999358153,0.8260750052961583,0.8575307945754722,3
2018,06,36448,all,All,0.7453940893037738,0.7252906836261063,0.7654974949814414,2
2018,06,36448,disability,With Disability,0.38233906843008686,0.28918352374537243,0.4754946131148013,2
2018,06,36448,disability,Without Disability,0.7621880075413173,0.7415957358513171,0.7827802792313175,2
2018,06,36546,all,All,0.7739358871722347,0.7534672635995519,0.7944045107449176,1
2018,06,36546,disability,With Disability,0.43803190497205563,0.35402976856791496,0.5220340413761964,1
2018,06,36546,disability,Without Disability,0.8059499373475699,0.7869376907524187,0.8249621839427211,1
2018,06,36770,all,All,0.7846800718053842,0.7699179620333392,0.7994421815774293,2
2018,06,36770,disability,With Disability,0.5184595396529806,0.425331734358933,0.6115873449470283,2
2018,06,36770,disability,Without Disability,0.7950967626427737,0.7804611439719699,0.8097323813135776,2
2018,06,37692,all,All,0.7616010540932832,0.7416609401699942,0.7815411680165721,2
2018,06,37692,disability,With Disability,0.4307398800699722,0.3581612455193711,0.5033185146205733,2
2018,06,37692,disability,Without Disability,0.7852090422285654,0.7650464003002614,0.8053716841568693,2
2018,06,39496,all,All,0.8163740880005522,0.8007613041015964,0.831986871899508,3
2018,06,39496,disability,With Disability,0.5715602092247962,0.49377214614349757,0.6493482723060948,3
2018,06,39496,disability,Without Disability,0.8252757525865527,0.8096506940950033,0.8409008110781021,3
2018,06,39892,all,All,0.7810733463146785,0.7645391137739505,0.7976075788554066,2
2018,06,39892,disability,With Disability,0.37142985349619206,0.2953119692743135,0.4475477377180706,2
2018,06,39892,disability,Without Disability,0.8029857390619235,0.7866684176394667,0.8193030604843803,2
2018,06,40130,all,All,0.6315118516064662,0.6113924594780845,0.6516312437348478,1
2018,06,40130,disability,With Disability,0.34899416922844223,0.2793717497462559,0.41861658871062857,1
2018,06,40130,disability,Without Disability,0.6531039003577191,0.6313431771808617,0.6748646235345765,1
2018,06,41992,all,All,0.8230458780936554,0.8091394256293845,0.8369523305579263,2
2018,06,41992,disability,With Disability,0.514113455741299,0.4228724253435166,0.6053544861390813,2
2018,06,41992,disability,Without Disability,0.8346143978654624,0.820954730146446,0.8482740655844788,2
2018,06,43000,all,All,0.7758240244626653,0.7653755632293301,0.7862724856960005,2
2018,06,43000,disability,With Disability,0.43560551751015875,0.39093437074594517,0.4802766642743723,2
2018,06,43000,disability,Without Disability,0.7996487991402795,0.7894127809442637,0.8098848173362954,2
2018,06,44000,all,All,0.7823627359978037,0.7789329338048321,0.7857925381907753,1
2018,06,44000,disability,With Disability,0.4290301126044137,0.41153070083962046,0.44652952436920695,1
2018,06,44000,disability,Without Disability,0.803152434297253,0.7999471148859835,0.8063577537085226,1
2018,06,45484,all,All,0.7701427654553379,0.7529524355723073,0.7873330953383685,3
2018,06,45484,disability,With Disability,0.45249351129104554,0.3649399289364855,0.5400470936456055,3
2018,06,45484,disability,Without Disability,0.7931344065675187,0.7764662569928431,0.8098025561421942,3
2018,06,46842,all,All,0.7232598479037049,0.7032387996091569,0.7432808961982529,2
2018,06,46842,disability,With Disability,0.35515191993859924,0.27612774645892924,0.43417609341826924,2
2018,06,46842,disability,Without Disability,0.7569204385613945,0.7373928557493976,0.7764480213733913,2
2018,06,46898,all,All,0.6804102758133272,0.6572144892846893,0.7036060623419652,2
2018,06,46898,disability,With Disability,0.37926244975163687,0.31027853301934016,0.44824636648393357,2
2018,06,46898,disability,Without Disability,0.7262657971635338,0.7039324274871182,0.7485991668399494,2
2018,06,47766,all,All,0.8161517976545121,0.8022410998984217,0.8300624954106024,2
2018,06,47766,disability,With Disability,0.4579330801306093,0.3735786505880299,0.5422875096731886,2
2018,06,47766,disability,Without Disability,0.8300711855127253,0.8158460113260974,0.8442963596993532,2
2018,06,48256,all,All,0.8254438797288765,0.8066659862397134,0.8442217732180395,1
2018,06,48256,disability,With Disability,0.6011100848166273,0.48834822415007867,0.713871945483176,1
2018,06,48256,disability,Without Disability,0.8352365116719932,0.816104681284213,0.8543683420597734,1
2018,06,48354,all,All,0.7008980192939078,0.6819559774930228,0.7198400610947928,1
2018,06,48354,disability,With Disability,0.2965850399471768,0.24613163631166263,0.3470384435826909,1
2018,06,48354,disability,Without Disability,0.7485030687439883,0.7285309657924968,0.7684751716954799,1
2018,06,49270,all,All,0.727071413150868,0.7111193404271668,0.7430234858745691,1
2018,06,49270,disability,With Disability,0.31384829676334863,0.2621959550630837,0.3655006384636136,1
2018,06,49270,disability,Without Disability,0.757019075566874,0.740364316335177,0.773673834798571,1
2018,06,49670,all,All,0.8188882042856166,0.8053755776557456,0.8324008309154876,2
2018,06,49670,disability,With Disability,0.6325678496868476,0.51470564280979,0.7504300565639053,2
2018,06,49670,disability,Without Disability,0.8230525161561253,0.8090465007895521,0.8370585315226985,2
2018,06,50076,all,All,0.7504141565987943,0.7299840547451714,0.7708442584524172,2
2018,06,50076,disability,With Disability,0.4583902365928136,0.37141074269487223,0.545369730490755,2
2018,06,50076,disability,Without Disability,0.7721441288405322,0.7511008468053262,0.7931874108757382,2
2018,06,50258,all,All,0.8322094556413637,0.8163184022520902,0.8481005090306373,2
2018,06,50258,disability,With Disability,0.5174790743476121,0.4288048650594567,0.6061532836357675,2
2018,06,50258,disability,Without Disability,0.8582850615974544,0.8427052777790217,0.8738648454158872,2
2018,06,51182,all,All,0.8153539343254681,0.8008835798705862,0.82982428878035,3
2018,06,51182,disability,With Disability,0.5865019536107702,0.5054738193008863,0.667530087920654,3
2018,06,51182,disability,Without Disability,0.8237002304110911,0.8096469430996376,0.8377535177225446,3
2018,06,52526,all,All,0.7793906237520964,0.7611818581411349,0.797599389363058,1
2018,06,52526,disability,With Disability,0.358603066439523,0.26667471269443044,0.45053142018461556,1
2018,06,52526,disability,Without Disability,0.8000879839115131,0.7820183656081608,0.8181576022148654,1
2018,06,53000,all,All,0.8007376758162486,0.7916702812763777,0.8098050703561194,3
2018,06,53000,disability,With Disability,0.4620966030231489,0.42310689748088315,0.5010863085654147,3
2018,06,53000,disability,Without Disability,0.8255225906906226,0.8165816958530234,0.8344634855282218,3
2018,06,53322,all,All,0.79236694615824,0.7724444574051658,0.8122894349113142,2
2018,06,53322,disability,With Disability,0.47496986956448495,0.3987775871357483,0.5511621519932216,2
2018,06,53322,disability,Without Disability,0.8144914231518339,0.7955889433769895,0.8333939029266783,2
2018,06,53896,all,All,0.773545111355173,0.7592857226328238,0.7878045000775222,1
2018,06,53896,disability,With Disability,0.4795769083820379,0.40189321635616637,0.5572606004079095,1
2018,06,53896,disability,Without Disability,0.7915790435739399,0.7776894163497382,0.8054686707981417,1
2018,06,53980,all,All,0.813474814952183,0.8002053704181709,0.8267442594861951,2
2018,06,53980,disability,With Disability,0.4805174853803204,0.39447413615032034,0.5665608346103205,2
2018,06,53980,disability,Without Disability,0.8281554343126395,0.8143334510452381,0.8419774175800409,2
2018,06,54652,all,All,0.7853089652242372,0.7704160265436807,0.8002019039047937,1
2018,06,54652,disability,With Disability,0.37682962351307464,0.3152030440414234,0.4384562029847259,1
2018,06,54652,disability,Without Disability,0.8143317539765548,0.7984537399227318,0.8302097680303777,1
2018,06,55156,all,All,0.6934664736771633,0.6736924397533023,0.7132405076010243,1
2018,06,55156,disability,With Disability,0.335862644925158,0.2602720809301138,0.4114532089202022,1
2018,06,55156,disability,Without Disability,0.7263242551467346,0.7061177402691324,0.7465307700243368,1
2018,06,56000,all,All,0.821104807032691,0.8047896239272436,0.8374199901381383,3
2018,06,56000,disability,With Disability,0.48059175461531495,0.3875142439871619,0.5736692652434681,3
2018,06,56000,disability,Without Disability,0.8357138064979032,0.8201876677224438,0.8512399452733626,3
2018,06,56700,all,All,0.7272526905968706,0.7008720102896164,0.7536333709041247,2
2018,06,56700,disability,With Disability,0.34986332267192777,0.26149496544768935,0.4382316798961662,2
2018,06,56700,disability,Without Disability,0.7594512631722959,0.7343746354856006,0.7845278908589913,2
2018,06,57456,all,All,0.7588399807613516,0.7398903966159932,0.77778956490671,2
2018,06,57456,disability,With Disability,0.48325722983257224,0.4013591337515873,0.5651553259135571,2
2018,06,57456,disability,Without Disability,0.7873076393938798,0.7680883897882712,0.8065268889994884,2
2018,06,57792,all,All,0.8230458780936554,0.8091394256293846,0.8369523305579262,3
2018,06,57792,disability,With Disability,0.514113455741299,0.4228724253435167,0.6053544861390812,3
2018,06,57792,disability,Without Disability,0.8346143978654625,0.8209547301464462,0.8482740655844789,3
2018,06,58072,all,All,0.7413730015126836,0.721258855957209,0.7614871470681582,1
2018,06,58072,disability,With Disability,0.4430422978808159,0.3615657587047459,0.5245188370568858,1
2018,06,58072,disability,Without Disability,0.7617380387861296,0.7413297104620867,0.7821463671101724,1
2018,06,59444,all,All,0.7778475054910574,0.7592233943151183,0.7964716166669965,2
2018,06,59444,disability,With Disability,0.4331797235023042,0.36263106070802065,0.5037283862965878,2
2018,06,59444,disability,Without Disability,0.8099116865300523,0.7909476050878579,0.8288757679722467,2
2018,06,59451,all,All,0.7716681468772383,0.7532746978810441,0.7900615958734325,1
2018,06,59451,disability,With Disability,0.3900280444606968,0.27650789581103585,0.5035481931103577,1
2018,06,59451,disability,Without Disability,0.7933351286486097,0.7764557828765228,0.8102144744206965,1
2018,06,59920,all,All,0.712607636844032,0.6953721601534841,0.72984311353458,2
2018,06,59920,disability,With Disability,0.31809074837949325,0.25644601554376,0.3797354812152265,2
2018,06,59920,disability,Without Disability,0.7742077950756322,0.7546762066516033,0.7937393834996611,2
2018,06,60102,all,All,0.8408502116186051,0.8255374955490554,0.8561629276881547,2
2018,06,60102,disability,With Disability,0.5268930452557457,0.4004797583352997,0.6533063321761916,2
2018,06,60102,disability,Without Disability,0.8521206064933511,0.8381024180345344,0.8661387949521677,2
2018,06,60466,all,All,0.7220131389354694,0.7020545961573643,0.7419716817135744,2
2018,06,60466,disability,With Disability,0.3451120634779949,0.2686111853430251,0.4216129416129647,2
2018,06,60466,disability,Without Disability,0.750573809093402,0.7314914175777361,0.7696562006090679,2
2018,06,60620,all,All,0.7818575831269756,0.7678499532536337,0.7958652130003175,2
2018,06,60620,disability,With Disability,0.4169919108658407,0.3456987034845527,0.48828511824712867,2
2018,06,60620,disability,Without Disability,0.8133139476049577,0.7997163747721203,0.826911520437795,2
2018,06,62000,all,All,0.7555297643591286,0.7426899496320971,0.76836957908616,2
2018,06,62000,disability,With Disability,0.39985591373172585,0.3366359768973178,0.46307585056613393,2
2018,06,62000,disability,Without Disability,0.7858687635158407,0.7730089498329654,0.7987285771987159,2
2018,06,62938,all,All,0.8165312733257595,0.7981257071714668,0.8349368394800522,1
2018,06,62938,disability,With Disability,0.46081802635004543,0.36109941952228536,0.5605366331778056,1
2018,06,62938,disability,Without Disability,0.8368872692933059,0.8177628652483502,0.8560116733382617,1
2018,06,64000,all,All,0.7648800528159324,0.7560811683082796,0.7736789373235852,2
2018,06,64000,disability,With Disability,0.36866685445512304,0.3314299393771824,0.4059037695330637,2
2018,06,64000,disability,Without Disability,0.7990471190743963,0.7907358471102267,0.8073583910385659,2
2018,06,64224,all,All,0.7402671924197394,0.7201029331476422,0.7604314516918366,1
2018,06,64224,disability,With Disability,0.3559166155732679,0.26888124433774374,0.4429519868087921,1
2018,06,64224,disability,Without Disability,0.7596439169139466,0.7385917909567908,0.7806960428711024,1
2018,06,65000,all,All,0.6895893166754555,0.6725287264737653,0.7066499068771458,3
2018,06,65000,disability,With Disability,0.3653060677521149,0.3124655821334971,0.41814655337073264,3
2018,06,65000,disability,Without Disability,0.7231347283062821,0.7049848330164057,0.7412846235961585,3
2018,06,65042,all,All,0.8182286068575076,0.7961190132925234,0.8403382004224919,1
2018,06,65042,disability,With Disability,0.47625926437627125,0.36910370803761716,0.5834148207149253,1
2018,06,65042,disability,Without Disability,0.8421788523967207,0.8219765266633964,0.8623811781300451,1
2018,06,66000,all,All,0.8009129749664999,0.7961963912621612,0.8056295586708386,1
2018,06,66000,disability,With Disability,0.44257280828195533,0.4102991159773177,0.47484650058659295,1
2018,06,66000,disability,Without Disability,0.8202147142368124,0.8157397049884706,0.8246897234851541,1
2018,06,67000,all,All,0.8516689101826104,0.8452643168142051,0.8580735035510156,2
2018,06,67000,disability,With Disability,0.4603285077951002,0.42067994237911804,0.49997707321108237,2
2018,06,67000,disability,Without Disability,0.8712777829442946,0.865097273284398,0.8774582926041912,2
2018,06,68000,all,All,0.8175792465418574,0.8121266543131777,0.8230318387705372,1
2018,06,68000,disability,With Disability,0.4372151488173801,0.4021240498603717,0.4723062477743885,1
2018,06,68000,disability,Without Disability,0.8343477638582741,0.8289711729822077,0.8397243547343406,1
2018,06,68084,all,All,0.8218501793846321,0.8030565530543823,0.840643805714882,2
2018,06,68084,disability,With Disability,0.4925592953115514,0.409505088337685,0.5756135022854179,2
2018,06,68084,disability,Without Disability,0.8409072751318254,0.8231319342405995,0.8586826160230513,2
2018,06,68196,all,All,0.7899919877267639,0.7664227360062886,0.8135612394472392,2
2018,06,68196,disability,With Disability,0.3838784798878431,0.27765691160198613,0.4901000481737001,2
2018,06,68196,disability,Without Disability,0.8097620691602624,0.7861942221797292,0.8333299161407955,2
2018,06,68252,all,All,0.8462199142481154,0.83588033884471,0.8565594896515207,2
2018,06,68252,disability,With Disability,0.6940345813251838,0.6162744193373288,0.7717947433130388,2
2018,06,68252,disability,Without Disability,0.8516085275335281,0.8412740925222797,0.8619429625447765,2
2018,06,68378,all,All,0.8029666117294124,0.7873278868526042,0.8186053366062206,2
2018,06,68378,disability,With Disability,0.5426305353602116,0.3957043820561876,0.6895566886642355,2
2018,06,68378,disability,Without Disability,0.8104709647919525,0.794832415859641,0.8261095137242639,2
2018,06,69000,all,All,0.783897356385522,0.7746361022440413,0.7931586105270028,2
2018,06,69000,disability,With Disability,0.46882671965153355,0.39846287895374194,0.5391905603493251,2
2018,06,69000,disability,Without Disability,0.7990340230776202,0.7891032565172841,0.8089647896379563,2
2018,06,69070,all,All,0.8302002362583675,0.812972522674393,0.8474279498423419,2
2018,06,69070,disability,With Disability,0.5621605310802655,0.4680543466153006,0.6562667155452305,2
2018,06,69070,disability,Without Disability,0.8438127346563482,0.827516548947719,0.8601089203649774,2
2018,06,69084,all,All,0.824218246850023,0.807690363257014,0.8407461304430319,1
2018,06,69084,disability,With Disability,0.5399602057540694,0.43194875306693353,0.6479716584412054,1
2018,06,69084,disability,Without Disability,0.833944609083003,0.8181228424409261,0.84976637572508,1
2018,06,69088,all,All,0.7939638234546351,0.7815962103700839,0.8063314365391864,1
2018,06,69088,disability,With Disability,0.48723881984815526,0.41306411826221917,0.5614135214340914,1
