year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,06,33434,all,All,0.6667534711110293,0.6465122276822488,0.6869947145398099,2
2018,06,36000,all,All,0.8254792654333126,0.8095468839551617,0.8414116469114635,3
2018,06,36448,all,All,0.7453940893037738,0.7252906836261063,0.7654974949814414,2
2018,06,36546,all,All,0.7739358871722347,0.7534672635995519,0.7944045107449176,1
2018,06,36770,all,All,0.7846800718053842,0.7699179620333392,0.7994421815774293,2
2018,06,37692,all,All,0.7616010540932832,0.7416609401699942,0.7815411680165721,2
2018,06,39496,all,All,0.8163740880005522,0.8007613041015964,0.831986871899508,3
2018,06,39892,all,All,0.7810733463146785,0.7645391137739505,0.7976075788554066,2
2018,06,40130,all,All,0.6315118516064662,0.6113924594780845,0.6516312437348478,1
2018,06,41992,all,All,0.8230458780936554,0.8091394256293845,0.8369523305579263,2
2018,06,43000,all,All,0.7758240244626653,0.7653755632293301,0.7862724856960005,2
2018,06,44000,all,All,0.7823627359978037,0.7789329338048321,0.7857925381907753,1
2018,06,45484,all,All,0.7701427654553379,0.7529524355723073,0.7873330953383685,3
2018,06,46842,all,All,0.7232598479037049,0.7032387996091569,0.7432808961982529,2
2018,06,46898,all,All,0.6804102758133272,0.6572144892846893,0.7036060623419652,2
2018,06,47766,all,All,0.8161517976545121,0.8022410998984217,0.8300624954106024,2
2018,06,48256,all,All,0.8254438797288765,0.8066659862397134,0.8442217732180395,1
2018,06,48354,all,All,0.7008980192939078,0.6819559774930228,0.7198400610947928,1
2018,06,49270,all,All,0.727071413150868,0.7111193404271668,0.7430234858745691,1
2018,06,49670,all,All,0.8188882042856166,0.8053755776557456,0.8324008309154876,2
2018,06,50076,all,All,0.7504141565987943,0.7299840547451714,0.7708442584524172,2
2018,06,50258,all,All,0.8322094556413637,0.8163184022520902,0.8481005090306373,2
2018,06,51182,all,All,0.8153539343254681,0.8008835798705862,0.82982428878035,3
2018,06,52526,all,All,0.7793906237520964,0.7611818581411349,0.797599389363058,1
2018,06,53000,all,All,0.8007376758162486,0.7916702812763777,0.8098050703561194,3
2018,06,53322,all,All,0.79236694615824,0.7724444574051658,0.8122894349113142,2
2018,06,53896,all,All,0.773545111355173,0.7592857226328238,0.7878045000775222,1
2018,06,53980,all,All,0.813474814952183,0.8002053704181709,0.8267442594861951,2
2018,06,54652,all,All,0.7853089652242372,0.7704160265436807,0.8002019039047937,1
2018,06,55156,all,All,0.6934664736771633,0.6736924397533023,0.7132405076010243,1
2018,06,56000,all,All,0.821104807032691,0.8047896239272436,0.8374199901381383,3
2018,06,56700,all,All,0.7272526905968706,0.7008720102896164,0.7536333709041247,2
2018,06,57456,all,All,0.7588399807613516,0.7398903966159932,0.77778956490671,2
2018,06,57792,all,All,0.8230458780936554,0.8091394256293846,0.8369523305579262,3
2018,06,58072,all,All,0.7413730015126836,0.721258855957209,0.7614871470681582,1
2018,06,59444,all,All,0.7778475054910574,0.7592233943151183,0.7964716166669965,2
2018,06,59451,all,All,0.7716681468772383,0.7532746978810441,0.7900615958734325,1
2018,06,59920,all,All,0.712607636844032,0.6953721601534841,0.72984311353458,2
2018,06,60102,all,All,0.8408502116186051,0.8255374955490554,0.8561629276881547,2
2018,06,60466,all,All,0.7220131389354694,0.7020545961573643,0.7419716817135744,2
2018,06,60620,all,All,0.7818575831269756,0.7678499532536337,0.7958652130003175,2
2018,06,62000,all,All,0.7555297643591286,0.7426899496320971,0.76836957908616,2
2018,06,62938,all,All,0.8165312733257595,0.7981257071714668,0.8349368394800522,1
2018,06,64000,all,All,0.7648800528159324,0.7560811683082796,0.7736789373235852,2
2018,06,64224,all,All,0.7402671924197394,0.7201029331476422,0.7604314516918366,1
2018,06,65000,all,All,0.6895893166754555,0.6725287264737653,0.7066499068771458,3
2018,06,65042,all,All,0.8182286068575076,0.7961190132925234,0.8403382004224919,1
2018,06,66000,all,All,0.8009129749664999,0.7961963912621612,0.8056295586708386,1
2018,06,67000,all,All,0.8516689101826104,0.8452643168142051,0.8580735035510156,2
2018,06,68000,all,All,0.8175792465418574,0.8121266543131777,0.8230318387705372,1
2018,06,68084,all,All,0.8218501793846321,0.8030565530543823,0.840643805714882,2
2018,06,68196,all,All,0.7899919877267639,0.7664227360062886,0.8135612394472392,2
2018,06,68252,all,All,0.8462199142481154,0.83588033884471,0.8565594896515207,2
2018,06,68378,all,All,0.8029666117294124,0.7873278868526042,0.8186053366062206,2
2018,06,69000,all,All,0.783897356385522,0.7746361022440413,0.7931586105270028,2
2018,06,69070,all,All,0.8302002362583675,0.812972522674393,0.8474279498423419,2
2018,06,69084,all,All,0.824218246850023,0.807690363257014,0.8407461304430319,1
2018,06,69088,all,All,0.7939638234546351,0.7815962103700839,0.8063314365391864,1
2018,06,69196,all,All,0.7851949615021008,0.7679658973762422,0.8024240256279593,2
2018,06,70000,all,All,0.8234978848840994,0.8030688130832561,0.8439269566849427,3
2018,06,70098,all,All,0.8113394062605624,0.796071690750673,0.8266071217704519,1
2018,06,72016,all,All,0.8104466420696691,0.7931046063312329,0.8277886778081053,1
2018,06,73080,all,All,0.7374887917507286,0.7208287418280066,0.7541488416734505,2
2018,06,75000,all,All,0.700933028013764,0.6822748882620293,0.7195911677654987,3
2018,06,77000,all,All,0.8190880853624063,0.8046753661587182,0.8335008045660944,3
2018,06,78120,all,All,0.7715813558448305,0.7497928847356397,0.7933698269540213,1
2018,06,78582,all,All,0.806656714345886,0.7884951646934044,0.8248182639983677,1
2018,06,80000,all,All,0.7990674980978955,0.7801599879038282,0.8179750082919627,2
2018,06,80238,all,All,0.7701998262380538,0.7529720428751977,0.78742760960091,2
2018,06,80854,all,All,0.8156669274193673,0.8000882748477688,0.8312455799909658,3
2018,06,81344,all,All,0.7734398402396405,0.7512334123072091,0.795646268172072,2
2018,06,81554,all,All,0.7931072070122698,0.7719418310404736,0.8142725829840659,2
2018,06,81666,all,All,0.7720504624406092,0.7492773616860613,0.794823563195157,1
2018,06,82590,all,All,0.6601964384681246,0.6329030008120133,0.6874898761242358,2
2018,06,82954,all,All,0.74781693651116,0.7250253687779616,0.7706085042443583,1
2018,06,82996,all,All,0.7908594216122024,0.7687526932619883,0.8129661499624165,2
2018,06,84200,all,All,0.7904640656741885,0.7714924474433265,0.8094356839050505,2
2018,06,84550,all,All,0.7780344260403874,0.762094515017552,0.7939743370632228,2
2018,06,85292,all,All,0.7921395096145825,0.7752507932265521,0.8090282260026128,2
2018,08,03455,all,All,0.8601646474332889,0.8446150082052042,0.8757142866613736,1
2018,08,04000,all,All,0.8151495587262392,0.8052866639171504,0.8250124535353279,3
2018,08,07850,all,All,0.8427198144466445,0.8269262400322976,0.8585133888609913,2
2018,08,12815,all,All,0.8441115506442454,0.8321439785024587,0.856079122786032,2
2018,08,16000,all,All,0.7984406695265067,0.7892719868844444,0.807609352168569,3
2018,08,20000,all,All,0.8391507612236928,0.8310564414119378,0.8472450810354478,1
2018,08,27425,all,All,0.8365241370883755,0.8223023578686778,0.8507459163080732,2
2018,08,32155,all,All,0.8063674455669521,0.7912078391965139,0.8215270519373902,2
2018,08,43000,all,All,0.859354318004568,0.847568707499794,0.871139928509342,3
2018,08,45970,all,All,0.8246282986777856,0.809263217450755,0.8399933799048163,2
2018,08,46465,all,All,0.826623363359683,0.8042901949073896,0.8489565318119764,2
2018,08,62000,all,All,0.7148898365316276,0.6952308421103596,0.7345488309528957,3
2018,08,77290,all,All,0.8300142339531457,0.8152959629322328,0.8447325049740585,2
2018,08,83835,all,All,0.8332468184886871,0.8202465021474485,0.8462471348299256,2
2018,09,08000,all,All,0.7415150147891914,0.7216808625044042,0.7613491670739785,1
2018,09,18430,all,All,0.8372682166359371,0.8212705401344873,0.8532658931373869,2
2018,09,37000,all,All,0.6984639589284974,0.674207524100158,0.7227203937568368,3
2018,09,52000,all,All,0.7296036016251235,0.7094807527676446,0.7497264504826024,1
2018,09,55990,all,All,0.7793974206134172,0.75886184070181,0.7999330005250245,2
2018,09,73000,all,All,0.8008575452766455,0.7830072231653087,0.8187078673879824,3
2018,09,80000,all,All,0.701265001621797,0.6719136424852818,0.730616360758312,2
2018,11,50000,all,All,0.8280831414381369,0.8198082281058563,0.8363580547704175,1
2018,12,07300,all,All,0.7753815361490489,0.7516546795566902,0.7991083927414077,2
2018,12,07875,all,All,0.8127738518549389,0.7928434724089485,0.8327042313009293,2
2018,12,10275,all,All,0.7855799786434778,0.762744366025291,0.8084155912616646,1
2018,12,12875,all,All,0.7704859056252208,0.7478167576613801,0.7931550535890615,2
2018,12,14400,all,All,0.8140380959106023,0.7968327694349371,0.8312434223862675,1
2018,12,16475,all,All,0.8070103171645154,0.7861140056800038,0.8279066286490271,2
2018,12,16725,all,All,0.8215772570476984,0.7966942641214707,0.846460249973926,2
2018,12,17200,all,All,0.7554090463749183,0.7357769012515369,0.7750411914982998,2
2018,12,17935,all,All,0.7954754366254724,0.7746401654224222,0.8163107078285226,2
2018,12,24000,all,All,0.7951969881604523,0.7784315292636077,0.8119624470572968,3
2018,12,24125,all,All,0.7663419397621467,0.7417048748862384,0.790979004638055,2
2018,12,25175,all,All,0.7680051713136822,0.7461738527535462,0.7898364898738182,1
2018,12,30000,all,All,0.7608713507602493,0.7461925097819283,0.7755501917385702,2
2018,12,32000,all,All,0.7943996757994379,0.7804372605461349,0.8083620910527409,2
2018,12,32275,all,All,0.748776857779277,0.7285555727679013,0.7689981427906528,3
2018,12,35000,all,All,0.7874797545369695,0.7793465715270966,0.7956129375468424,3
2018,12,36950,all,All,0.7761719986610974,0.7532348524205994,0.7991091449015955,2
2018,12,38250,all,All,0.7610274078227899,0.7444656820865742,0.7775891335590056,2
2018,12,39425,all,All,0.7939790757569438,0.7716213679362357,0.8163367835776519,2
2018,12,43975,all,All,0.7730055202242415,0.7517746834495492,0.7942363569989338,2
2018,12,45000,all,All,0.7701407898760271,0.7592562166943628,0.7810253630576913,2
2018,12,45025,all,All,0.8266594448385037,0.8095181352140814,0.843800754462926,2
2018,12,45060,all,All,0.7312257563270197,0.7108281585292411,0.7516233541247983,2
2018,12,45975,all,All,0.8176812223334862,0.8011883224704098,0.8341741221965625,2
2018,12,49675,all,All,0.7776047303539847,0.7455914638786005,0.8096179968293689,3
2018,12,53000,all,All,0.8019153185639368,0.7900423760073007,0.813788261120573,3
2018,12,54000,all,All,0.7369638802005227,0.7083110748303596,0.7656166855706859,1
2018,12,54200,all,All,0.7266104401916557,0.6965832408490266,0.7566376395342848,2
2018,12,55775,all,All,0.8030651370767989,0.7910977493153188,0.815032524838279,2
2018,12,57425,all,All,0.8176500547834016,0.7980349828503842,0.837265126716419,2
2018,12,58050,all,All,0.8133616276226829,0.7984144917070719,0.828308763538294,2
2018,12,58715,all,All,0.7637949377630984,0.7387893709804335,0.7888005045457632,1
2018,12,63000,all,All,0.7955904750374042,0.7824282117902934,0.808752738284515,3
2018,12,69700,all,All,0.8162431783577101,0.7973831288189547,0.8351032278964655,2
2018,12,70600,all,All,0.8048940955442792,0.7906678957971958,0.8191202952913625,1
2018,12,71000,all,All,0.7809638630274276,0.7700241059310688,0.7919036201237863,2
2018,12,76600,all,All,0.7914466349404305,0.7734369519293717,0.8094563179514894,2
2018,13,03440,all,All,0.7734731893378276,0.75307116255233,0.7938752161233252,2
2018,13,04000,all,All,0.8099627621091109,0.8003369170279467,0.819588607190275,3
2018,13,04204,all,All,0.7033916157573205,0.6841463504087225,0.7226368811059184,1
2018,13,19000,all,All,0.726267452683835,0.7112808185927227,0.7412540867749472,3
2018,13,42425,all,All,0.8035324593573947,0.785657485658032,0.8214074330567575,2
2018,13,49008,all,All,0.7098368281910842,0.689575197893648,0.7300984584885204,1
2018,13,67284,all,All,0.8253589571905984,0.8098962085977346,0.8408217057834622,2
2018,13,68516,all,All,0.8563454759106932,0.8390134902194795,0.873677461601907,1
2018,13,69000,all,All,0.772870406783785,0.7570391977104928,0.7887016158570773,3
2018,13,72122,all,All,NA,NA,NA,NA
2018,13,80508,all,All,0.7766347273045706,0.7511947676784755,0.8020746869306657,2
2018,15,71550,all,All,0.8366131037930139,0.8262740038219463,0.8469522037640815,1
2018,16,08830,all,All,0.823596881420072,0.8114439278326087,0.8357498350075354,2
2018,16,52120,all,All,0.8057362304393841,0.7882054774390798,0.8232669834396885,3
2018,16,56260,all,All,0.7714912019837825,0.7505483678613553,0.7924340361062098,2
2018,17,02154,all,All,0.8433665100921465,0.8295896080247134,0.8571434121595796,3
2018,17,03012,all,All,0.8113606301534855,0.7965899377478571,0.8261313225591138,2
2018,17,06613,all,All,0.836584138169692,0.8190031639563177,0.8541651123830664,2
2018,17,12385,all,All,0.8222046514164191,0.8061699385310201,0.838239364301818,3
2018,17,14000,all,All,0.7851198938840399,0.7800769339114575,0.7901628538566223,1
2018,17,14351,all,All,0.8021363047163227,0.7830325653723642,0.8212400440602812,2
2018,17,23074,all,All,0.8204202851453327,0.8049598704113113,0.8358806998793541,2
2018,17,24582,all,All,0.7934199026095643,0.7758960629833909,0.8109437422357377,2
2018,17,38570,all,All,0.8217355150173022,0.8090269458936564,0.8344440841409481,2
2018,17,51622,all,All,0.8366505132330331,0.8267220040554105,0.8465790224106556,2
2018,17,59000,all,All,0.7853885220193648,0.7693402941963474,0.8014367498423822,3
2018,17,65000,all,All,0.7494017459347121,0.7324254030153953,0.7663780888540289,3
2018,17,68003,all,All,0.8422097870495103,0.8232781189491188,0.8611414551499018,2
2018,17,72000,all,All,0.8162079878219767,0.8021783111401107,0.8302376645038426,2
2018,17,79293,all,All,0.7743809702850967,0.7565200419116515,0.7922418986585419,2
2018,18,05860,all,All,0.793384722052286,0.7694710958040404,0.8172983483005317,2
2018,18,10342,all,All,0.8592047575563952,0.84161277997206,0.8767967351407305,2
2018,18,22000,all,All,0.7929796918767507,0.7728239032141957,0.8131354805393056,3
2018,18,23278,all,All,0.8619473616390765,0.8471330791235911,0.8767616441545618,2
2018,18,25000,all,All,0.7898692969437204,0.7760185428223871,0.8037200510650537,1
2018,18,31000,all,All,0.6846228953823438,0.6599918824635093,0.7092539083011783,3
2018,18,36003,all,All,0.7760038175491133,0.7667284070545114,0.7852792280437152,1
2018,18,71000,all,All,0.773469085605564,0.7560841278776728,0.7908540433334553,3
2018,19,12000,all,All,0.8633569030948288,0.8448281132158797,0.881885692973778,3
2018,19,19000,all,All,0.8295620713047411,0.8081923169898588,0.8509318256196234,3
2018,19,21000,all,All,0.8326816690020944,0.8183051906498204,0.8470581473543684,3
2018,19,73335,all,All,0.8529430768236738,0.833263443263307,0.8726227103840405,2
2018,20,36000,all,All,0.7664072914406175,0.7480392134029773,0.7847753694782577,3
2018,20,38900,all,All,0.8326730149903848,0.8086241429456462,0.8567218870351234,1
2018,20,52575,all,All,0.8674788346784483,0.8534949710833775,0.8814626982735192,2
2018,20,53775,all,All,0.8514611101063639,0.8395869201327245,0.8633353000800034,2
2018,20,71000,all,All,0.8171369598987013,0.7966196892475711,0.8376542305498315,3
2018,20,79000,all,All,0.795834972363545,0.785127579324696,0.8065423654023939,2
2018,21,46027,all,All,0.8295036401825618,0.816527321992871,0.8424799583722526,1
2018,21,48006,all,All,0.8150197579782543,0.8032843522493739,0.8267551637071348,2
2018,22,05000,all,All,0.8048991998884686,0.7903759375616385,0.8194224622152987,3
2018,22,40735,all,All,0.8105194245613554,0.7931087848343897,0.827930064288321,2
2018,22,41155,all,All,0.7582060902190035,0.7365467226950263,0.7798654577429808,2
2018,22,55000,all,All,0.7402069786170175,0.7289590322376114,0.7514549249964235,3
2018,22,70000,all,All,0.7283893062100776,0.7098067138042801,0.7469718986158751,3
2018,24,04000,all,All,0.7465192041926506,0.736851501891951,0.7561869064933502,2
2018,24,30325,all,All,0.8653681172983934,0.8495874331654549,0.8811488014313318,2
2018,25,07000,all,All,0.8137308426655516,0.8055256723721741,0.8219360129589292,2
2018,25,09000,all,All,0.805224044151342,0.7843306050626146,0.8261174832400693,2
2018,25,11000,all,All,0.820564403464655,0.8028229352494741,0.8383058716798358,3
2018,25,23000,all,All,0.7396053640737211,0.7106502439334358,0.7685604842140065,2
2018,25,34550,all,All,0.7822133227900571,0.7645043843151923,0.7999222612649218,2
2018,25,37000,all,All,0.7738159631320453,0.7539242168474336,0.7937077094166569,3
2018,25,37490,all,All,0.7975893689436145,0.777186903465553,0.8179918344216761,1
2018,25,45000,all,All,0.7295173705488682,0.7095849969384888,0.7494497441592477,3
2018,25,45560,all,All,0.8468601790108048,0.8311246988481261,0.8625956591734835,2
2018,25,55745,all,All,0.8440484834943863,0.8254561706498889,0.8626407963388838,1
2018,25,62535,all,All,0.8561042337399296,0.8393998684030967,0.8728085990767626,2
2018,25,67000,all,All,0.6696054965302292,0.6465531121973606,0.6926578808630978,3
2018,25,82000,all,All,0.7351672862453532,0.7135953807577459,0.7567391917329606,3
2018,26,03000,all,All,0.7950645252956638,0.7711810582173211,0.8189479923740066,3
2018,26,21000,all,All,0.6733077633354642,0.6535364818043027,0.6930790448666256,3
2018,26,22000,all,All,0.6090385919245433,0.5965044304660404,0.6215727533830463,1
2018,26,27440,all,All,0.8177993576307734,0.8006483460245315,0.8349503692370153,2
2018,26,29000,all,All,0.5577526592051546,0.5210782037324279,0.5944271146778813,3
2018,26,34000,all,All,0.7965610568094579,0.7757497650145866,0.8173723486043292,1
2018,26,46000,all,All,0.7796623826455602,0.7556683463238429,0.8036564189672775,3
2018,26,49000,all,All,0.8242599277978341,0.8034522494307174,0.8450676061649508,2
2018,26,69035,all,All,0.7989587161311813,0.7807929315876868,0.8171245006746758,2
2018,26,74900,all,All,0.8177993576307735,0.8006483460245316,0.8349503692370154,2
2018,26,76460,all,All,0.7976288679571047,0.7777183436542522,0.8175393922599573,1
2018,26,80700,all,All,0.799342351094836,0.7810089997537543,0.8176757024359177,2
2018,26,84000,all,All,0.7409260707149683,0.7176644758260962,0.7641876656038404,2
2018,26,86000,all,All,0.7736698680668639,0.7546101068002227,0.7927296293335051,2
2018,26,88940,all,All,0.8341313608295082,0.8150092251279282,0.8532534965310883,2
2018,27,06616,all,All,0.8835192315325686,0.8602077228472066,0.9068307402179306,2
2018,27,07966,all,All,0.8770090994132154,0.8542165053576742,0.8998016934687565,2
2018,27,17000,all,All,0.8582552047100794,0.8360090410725185,0.8805013683476404,3
2018,27,43000,all,All,0.8502650960094827,0.8397912035307813,0.8607389884881842,2
2018,27,51730,all,All,0.8908703809102215,0.8723698008649732,0.9093709609554699,2
2018,27,54880,all,All,0.8593978270725933,0.835618807579197,0.8831768465659895,2
2018,27,58000,all,All,0.8174968506619552,0.8008164048725459,0.8341772964513645,1
2018,27,71428,all,All,0.8976252167306307,0.8762446505154504,0.9190057829458109,2
2018,28,36000,all,All,0.751557876698988,0.7341693158957611,0.7689464375022149,3
2018,29,15670,all,All,0.8395810531436215,0.8228140661093233,0.8563480401779198,2
2018,29,35000,all,All,0.8042691975641598,0.7874100878543919,0.8211283072739277,3
2018,29,38000,all,All,0.8097080270892675,0.7999513879584608,0.8194646662200742,1
2018,29,41348,all,All,0.8557306436410578,0.8345147436620999,0.8769465436200157,1
2018,29,54074,all,All,0.8722708809564529,0.8608489393890498,0.883692822523856,2
2018,29,65000,all,All,0.7825814262168351,0.7711567625385602,0.79400608989511,3
2018,29,70000,all,All,0.7685518223777722,0.7476206533330669,0.7894829914224775,3
2018,30,06550,all,All,0.8437724952404009,0.8182855613997853,0.8692594290810165,1
2018,31,28000,all,All,0.8737630726183151,0.859260688860219,0.8882654563764112,3
2018,31,37000,all,All,0.822499135536693,0.8110518854088137,0.8339463856645722,3
2018,32,31900,all,All,0.7999681990534253,0.7873903689257084,0.8125460291811423,1
2018,32,40000,all,All,0.7620912086973721,0.7535605515265391,0.7706218658682051,2
2018,32,51800,all,All,0.7539600531321645,0.7394343682097269,0.7684857380546022,1
2018,32,60600,all,All,0.8104537076078949,0.7976659619801277,0.8232414532356621,1
2018,32,68400,all,All,0.8106121973682101,0.7917607902028677,0.8294636045335525,2
2018,33,45140,all,All,0.8136856228712973,0.7914538367759851,0.8359174089666095,1
2018,33,50260,all,All,0.848405776379754,0.8293449810173152,0.8674665717421928,2
2018,34,13690,all,All,0.7729532021991188,0.752412569012528,0.7934938353857096,2
2018,34,21000,all,All,0.8041821272551134,0.7869911322013865,0.8213731223088403,3
2018,34,36000,all,All,0.7880859316695021,0.7760508761060779,0.8001209872329264,3
2018,34,51000,all,All,0.7264953570008127,0.7075123492102885,0.7454783647913369,3
2018,34,57000,all,All,0.7250334808184576,0.7048401832006018,0.7452267784363135,2
2018,34,74000,all,All,0.7250385693487755,0.701236548407735,0.7488405902898161,2
2018,35,02000,all,All,0.7646486879697841,0.7528510658957015,0.7764463100438668,2
2018,35,39380,all,All,0.7351829771757921,0.704802188912237,0.7655637654393471,1
2018,35,63460,all,All,0.7206523662400569,0.6986513568193993,0.7426533756607145,2
2018,35,70500,all,All,0.7914925574319771,0.7731843764809715,0.8098007383829827,2
2018,36,01000,all,All,0.8085669227247291,0.7837174143571669,0.8334164310922912,3
2018,36,11000,all,All,0.7123258138486565,0.6939724239204228,0.7306792037768901,2
2018,36,50617,all,All,0.8109280368146836,0.7939091971994912,0.8279468764298761,2
2018,36,51000,all,All,0.7781843736955486,0.7754159122257809,0.7809528351653163,1
2018,36,63000,all,All,0.7002636121006187,0.6841951778840184,0.716332046317219,3
2018,36,73000,all,All,0.6839915633042435,0.6620814759157665,0.7059016506927205,3
2018,36,84000,all,All,0.778565460978966,0.758714137030076,0.798416784927856,2
2018,37,02140,all,All,0.8278665743829393,0.8096309943794529,0.8461021543864258,2
2018,37,10740,all,All,0.8381331032470131,0.8279206818600194,0.8483455246340067,2
2018,37,12000,all,All,0.8197273148536957,0.8132868222531393,0.826167807454252,2
2018,37,14100,all,All,0.8225136074143011,0.8044116668135346,0.8406155480150677,2
2018,37,19000,all,All,0.8270248690582392,0.8145318896925169,0.8395178484239616,3
2018,37,22920,all,All,0.74931340860928,0.7367440913142799,0.7618827259042801,1
2018,37,25580,all,All,0.7785593223064998,0.7571897998274547,0.7999288447855449,2
2018,37,28000,all,All,0.7902949272959117,0.7770602389549607,0.8035296156368626,2
2018,37,28080,all,All,0.7804159792781263,0.7613794245309532,0.7994525340252995,2
