"year","state","place","share_economic_connectedness","share_economic_connectedness_quality"
2022,"01","03076",0.533254460123529,2
2022,"01","07000",0.281657734473684,2
2022,"01","35896",0.433826654088729,3
2022,"01","37000",0.382119589971203,3
2022,"01","50000",0.258500618075797,2
2022,"01","51000",0.274336913316447,2
2022,"01","77256",0.322901694680985,3
2022,"02","03000",0.567516329153602,1
2022,"04","04720",0.337654745049608,3
2022,"04","07940",0.424193560025126,3
2022,"04","12000",0.510956300756644,3
2022,"04","23620",0.431302276012658,3
2022,"04","27400",0.540765498077663,3
2022,"04","27820",0.400541323531246,3
2022,"04","28380",0.429105490367551,3
2022,"04","46000",0.436384399240182,3
2022,"04","54050",0.472245660323282,3
2022,"04","55000",0.400552857954895,2
2022,"04","65000",0.557445916837702,3
2022,"04","71510",0.476814283522727,3
2022,"04","73000",0.468368692121995,3
2022,"04","77000",0.379596872049748,2
2022,"04","85540",0.335011431094891,3
2022,"05","23290",0.485852684618585,3
2022,"05","24550",0.359896935143132,3
2022,"05","35710",0.368113891327247,3
2022,"05","41000",0.401256859557709,2
2022,"05","66080",0.332726871493268,3
2022,"06","00562",0.58743735362341,3
2022,"06","00884",0.483110039925224,3
2022,"06","02000",0.424089283130631,3
2022,"06","02252",0.461713750703961,3
2022,"06","02364",0.394729997324219,3
2022,"06","03526",0.351420230360465,3
2022,"06","04982",0.376228822365269,3
2022,"06","06000",0.636443654860164,3
2022,"06","08786",0.47186521518018,3
2022,"06","08954",0.555702699153611,3
2022,"06","11194",0.587247182815962,3
2022,"06","11530",0.392337371075036,3
2022,"06","13014",0.459626442340226,3
2022,"06","13210",0.48330458470894,3
2022,"06","13214",0.576126876237624,3
2022,"06","13392",0.495065745951368,3
2022,"06","13588",0.443722554961479,3
2022,"06","14218",0.410608864241975,3
2022,"06","15044",0.25840023944666,3
2022,"06","16000",0.468878773658349,3
2022,"06","16350",0.434045454605459,3
2022,"06","16532",0.450680183292559,3
2022,"06","17918",0.596840793266254,3
2022,"06","19766",0.393690066789649,3
2022,"06","21712",0.405437529515968,3
2022,"06","22020",0.484506405513649,3
2022,"06","22230",0.316027911383574,3
2022,"06","22804",0.388505687284895,3
2022,"06","23182",0.426284105287356,3
2022,"06","24638",0.568553669304866,3
2022,"06","24680",0.364397823125786,3
2022,"06","26000",0.649908748725641,3
2022,"06","27000",0.319938894702859,2
2022,"06","28000",0.462161784044846,3
2022,"06","29000",0.492112895622758,3
2022,"06","30000",0.569904550606367,3
2022,"06","32548",0.326285925208132,3
2022,"06","33000",0.464206751407858,3
2022,"06","33182",0.347460873072289,3
2022,"06","33434",0.369596223003914,3
2022,"06","36000",0.601041756609558,3
2022,"06","36448",0.337459063741611,3
2022,"06","36546",0.346541597675067,3
2022,"06","36770",0.673851870510342,3
2022,"06","37692",0.348066708607629,3
2022,"06","39496",0.597000349344569,3
2022,"06","39892",0.499500001733333,3
2022,"06","40130",0.353369816708204,3
2022,"06","41992",0.627012777777778,3
2022,"06","43000",0.453316685732934,3
2022,"06","44000",0.437917487286196,2
2022,"06","45484",0.441886633886719,3
2022,"06","46842",0.48157478968873,3
2022,"06","46898",0.331694330177596,3
2022,"06","47766",0.714622136678201,3
2022,"06","48256",0.649397435913411,3
2022,"06","48354",0.386926555436644,3
2022,"06","49270",0.33883181657969,3
2022,"06","49670",0.781942918595041,3
2022,"06","50076",0.544720830732919,3
2022,"06","50258",0.390294666482412,3
2022,"06","51182",0.628572097792887,3
2022,"06","52526",0.369076130649087,3
2022,"06","53000",0.50238807528841,3
2022,"06","53322",0.46465062882807,3
2022,"06","53896",0.363731095499148,3
2022,"06","53980",0.438359891523454,3
2022,"06","54652",0.346096350808057,3
2022,"06","55156",0.365515537445286,3
2022,"06","56000",0.492031586256185,3
2022,"06","56700",0.338841469770508,3
2022,"06","57456",0.376270999428571,3
2022,"06","57792",0.698845068627451,3
2022,"06","58072",0.345569504736176,3
2022,"06","59444",0.436634398323791,3
2022,"06","59451",0.519048872040669,3
2022,"06","59920",0.395987423819124,3
2022,"06","60102",0.615661689971347,3
2022,"06","60466",0.336160829151652,3
2022,"06","60620",0.381891476952211,3
2022,"06","62000",0.401845642775407,3
2022,"06","62938",0.537802971360382,3
2022,"06","64000",0.442142023204799,2
2022,"06","64224",0.268282934565557,3
2022,"06","65000",0.288131598787181,2
2022,"06","65042",0.492851485472198,3
2022,"06","66000",0.537618831340729,2
2022,"06","67000",0.713203895777975,1
2022,"06","68000",0.636183909634366,2
2022,"06","68084",0.47660521498972,3
2022,"06","68196",0.454479824447495,3
2022,"06","68252",0.658538825553097,2
2022,"06","68378",0.694668027681661,3
2022,"06","69000",0.329474233915283,3
2022,"06","69070",0.455059565533727,2
2022,"06","69084",0.696902384716732,3
2022,"06","69088",0.523352283411828,3
2022,"06","69196",0.295019262714286,3
2022,"06","70000",0.586271560400616,3
2022,"06","70098",0.451334918492801,3
2022,"06","72016",0.540057837244898,3
2022,"06","73080",0.280079889779338,3
2022,"06","75000",0.331941605114504,3
2022,"06","77000",0.764900191921961,3
2022,"06","78120",0.526550289733879,3
2022,"06","78582",0.539341634150405,3
2022,"06","80000",0.534040195792067,3
2022,"06","80238",0.449209837312894,3
2022,"06","80854",0.520509857697277,3
2022,"06","81344",0.508954699452214,3
2022,"06","81554",0.479020969878472,3
2022,"06","81666",0.397301449437592,3
2022,"06","82590",0.341845375501269,3
2022,"06","82954",0.334344784468085,3
2022,"06","82996",0.409695200945946,3
2022,"06","84200",0.447681829527759,3
2022,"06","84550",0.456924763763889,3
2022,"06","85292",0.45018750008417,3
2022,"08","03455",0.593016005751035,3
2022,"08","04000",0.422776325553118,3
2022,"08","07850",0.620269067897558,3
2022,"08","12815",0.591900500332364,3
2022,"08","16000",0.501243125588397,3
2022,"08","20000",0.509688879320727,2
2022,"08","27425",0.585898691938883,3
2022,"08","32155",0.427169269552529,3
2022,"08","43000",0.509233818429009,3
2022,"08","45970",0.482626523023924,3
2022,"08","46465",0.551784534161491,3
2022,"08","62000",0.372007857543143,3
2022,"08","77290",0.477091084710376,3
2022,"08","83835",0.49745657548082,3
2022,"09","08000",0.297677100810177,3
2022,"09","18430",0.348577385127373,2
2022,"09","37000",0.319928831938655,3
2022,"09","52000",0.415732316460381,2
2022,"09","55990",0.403207426885779,3
2022,"09","73000",0.420589248321022,2
2022,"09","80000",0.297670495583875,3
2022,"11","50000",0.565380947619048,1
2022,"12","07300",0.508938959672094,3
2022,"12","07875",0.367104305295444,3
2022,"12","10275",0.380906648607806,3
2022,"12","12875",0.386962926144083,3
2022,"12","14400",0.449848383532731,3
2022,"12","16475",0.475597015193257,3
2022,"12","16725",0.38281942380677,3
2022,"12","17200",0.361929868010204,3
2022,"12","17935",0.341387686827411,3
2022,"12","24000",0.43129704682699,3
2022,"12","24125",0.303579331025925,3
2022,"12","25175",0.48639185682464,2
2022,"12","30000",0.208597337872639,3
2022,"12","32000",0.414031042972045,3
2022,"12","32275",0.25878339950133,3
2022,"12","35000",0.357337976175542,1
2022,"12","36950",0.342412118268059,3
2022,"12","38250",0.299817749822153,3
2022,"12","39425",0.376241187254327,3
2022,"12","43975",0.399119052156141,3
2022,"12","45000",0.333048415235791,2
2022,"12","45025",0.387798313676239,3
2022,"12","45060",0.256861828662791,3
2022,"12","45975",0.429633621398941,3
2022,"12","49675",0.424974723715486,2
2022,"12","53000",0.427293493515474,3
2022,"12","54000",0.382910500090546,3
2022,"12","54200",0.42971712957291,3
2022,"12","55775",0.463074688422452,3
2022,"12","57425",0.421188816379962,3
2022,"12","58050",0.346683039214042,3
2022,"12","58715",0.39094612254769,3
2022,"12","63000",0.396788018220562,2
2022,"12","69700",0.448945975122268,3
2022,"12","70600",0.396579755933821,3
2022,"12","71000",0.416296800587183,2
2022,"12","76600",0.340055870813253,3
2022,"13","03440",0.420873235692493,3
2022,"13","04000",0.445292505409139,2
2022,"13","04204",0.321799697645718,2
2022,"13","19000",0.324741868359738,2
2022,"13","42425",0.558314927915087,3
2022,"13","49008",0.26241580863622,2
2022,"13","67284",0.437242628203832,3
2022,"13","68516",0.466976210647329,3
2022,"13","69000",0.294782788644724,3
2022,"13","72122",0.318599545784314,3
2022,"13","80508",0.302860441028037,3
2022,"15","71550",0.578144310066642,2
2022,"16","08830",0.488486252007925,3
2022,"16","52120",0.522466724905838,3
2022,"16","56260",0.400366770317378,3
2022,"17","02154",0.529760095769026,3
2022,"17","03012",0.469119458372333,3
2022,"17","06613",0.45756516539831,3
2022,"17","12385",0.437130122380825,3
2022,"17","14000",0.428426953049004,1
2022,"17","14351",0.278380005,3
2022,"17","23074",0.399041040146905,3
2022,"17","24582",0.506432886041979,3
2022,"17","38570",0.405009782226216,3
2022,"17","51622",0.606789453046931,3
2022,"17","59000",0.336449071843717,3
2022,"17","65000",0.324810353007414,3
2022,"17","68003",0.550683902611111,3
2022,"17","72000",0.409376784806481,3
2022,"17","79293",0.299959695173077,3
2022,"18","05860",0.679204635916775,2
2022,"18","10342",0.569314591164291,3
2022,"18","22000",0.39298705088995,3
2022,"18","23278",0.553039153555171,3
2022,"18","25000",0.370784825931532,3
2022,"18","31000",0.325913412209771,3
2022,"18","36003",0.351613153864511,2
2022,"18","71000",0.339839507963117,3
2022,"19","12000",0.500837793532763,3
2022,"19","19000",0.384438505669084,3
2022,"19","21000",0.391557284873096,2
2022,"19","73335",0.362038427463379,2
2022,"20","36000",0.304719755951346,2
2022,"20","38900",0.628301674698795,2
2022,"20","52575",0.495694390053333,3
2022,"20","53775",0.587189571768616,NA
2022,"20","71000",0.387293726468863,2
2022,"20","79000",0.398337815389165,2
2022,"21","46027",0.452260925123913,1
2022,"21","48006",0.401644162479634,3
2022,"22","05000",0.344252368711751,3
2022,"22","40735",0.397949292104651,3
2022,"22","41155",0.3473021515,3
2022,"22","55000",0.390171407187096,2
2022,"22","70000",0.270826215510735,3
2022,"24","04000",0.388049986662319,2
2022,"24","30325",0.515454481887097,3
2022,"25","07000",0.50433842965316,2
2022,"25","09000",0.392243031437126,2
2022,"25","11000",0.723625991456583,3
2022,"25","23000",0.375379856847524,2
2022,"25","34550",0.279239213780529,2
2022,"25","37000",0.417237639556946,3
2022,"25","37490",0.365158240459132,3
2022,"25","45000",0.339688480079801,2
2022,"25","45560",0.689918729548211,2
