state_name,place_name,quality_good,quality_marginal,quality_poor,missing_values,total_metrics,shr_good,shr_poor,shr_missing,good_score,marginal_score,poor_score,missing_score,total_score
Alabama,Birmingham city,14,13,0,0,27,0.5185185185185185,0,0,28,13,-0,-0,41
Alabama,Huntsville city,12,11,3,1,27,0.4444444444444444,0.1111111111111111,0.037037037037037035,24,11,-3,-2,30
Alabama,Mobile city,20,6,1,0,27,0.7407407407407407,0.037037037037037035,0,40,6,-1,-0,45
Alabama,Montgomery city,19,4,3,1,27,0.7037037037037037,0.1111111111111111,0.037037037037037035,38,4,-3,-2,37
Alaska,Anchorage municipality,20,3,3,1,27,0.7407407407407407,0.1111111111111111,0.037037037037037035,40,3,-3,-2,38
Arizona,Chandler city,20,6,1,0,27,0.7407407407407407,0.037037037037037035,0,40,6,-1,-0,45
Arizona,Gilbert town,21,5,1,0,27,0.7777777777777778,0.037037037037037035,0,42,5,-1,-0,46
Arizona,Glendale city,23,1,1,2,27,0.8518518518518519,0.037037037037037035,0.07407407407407407,46,1,-1,-4,42
Arizona,Mesa city,23,3,1,0,27,0.8518518518518519,0.037037037037037035,0,46,3,-1,-0,48
Arizona,Peoria city,13,6,5,3,27,0.48148148148148145,0.18518518518518517,0.1111111111111111,26,6,-5,-6,21
Arizona,Phoenix city,24,1,0,2,27,0.8888888888888888,0,0.07407407407407407,48,1,-0,-4,45
Arizona,Scottsdale city,16,6,5,0,27,0.5925925925925926,0.18518518518518517,0,32,6,-5,-0,33
Arizona,Surprise city,19,2,5,1,27,0.7037037037037037,0.18518518518518517,0.037037037037037035,38,2,-5,-2,33
Arizona,Tempe city,23,2,1,1,27,0.8518518518518519,0.037037037037037035,0.037037037037037035,46,2,-1,-2,45
Arizona,Tucson city,19,6,2,0,27,0.7037037037037037,0.07407407407407407,0,38,6,-2,-0,42
Arkansas,Fayetteville city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Arkansas,Little Rock city,25,1,0,1,27,0.9259259259259259,0,0.037037037037037035,50,1,-0,-2,49
California,Anaheim city,19,5,1,2,27,0.7037037037037037,0.037037037037037035,0.07407407407407407,38,5,-1,-4,38
California,Bakersfield city,14,10,1,2,27,0.5185185185185185,0.037037037037037035,0.07407407407407407,28,10,-1,-4,33
California,Berkeley city,17,5,2,3,27,0.6296296296296297,0.07407407407407407,0.1111111111111111,34,5,-2,-6,31
California,Burbank city,17,5,2,3,27,0.6296296296296297,0.07407407407407407,0.1111111111111111,34,5,-2,-6,31
California,Carlsbad city,21,3,2,1,27,0.7777777777777778,0.07407407407407407,0.037037037037037035,42,3,-2,-2,41
California,Chico city,19,1,5,3,28,0.6785714285714286,0.17857142857142858,0.10714285714285714,38,1,-5,-6,28
California,Chula Vista city,21,5,1,0,27,0.7777777777777778,0.037037037037037035,0,42,5,-1,-0,46
California,Clovis city,18,4,2,3,27,0.6666666666666666,0.07407407407407407,0.1111111111111111,36,4,-2,-6,32
California,Concord city,14,0,10,3,27,0.5185185185185185,0.37037037037037035,0.1111111111111111,28,0,-10,-6,12
California,Corona city,13,10,1,3,27,0.48148148148148145,0.037037037037037035,0.1111111111111111,26,10,-1,-6,29
California,Costa Mesa city,13,9,2,3,27,0.48148148148148145,0.07407407407407407,0.1111111111111111,26,9,-2,-6,27
California,Elk Grove city,18,5,1,3,27,0.6666666666666666,0.037037037037037035,0.1111111111111111,36,5,-1,-6,34
California,Escondido city,20,1,5,1,27,0.7407407407407407,0.18518518518518517,0.037037037037037035,40,1,-5,-2,34
California,Fontana city,19,5,1,2,27,0.7037037037037037,0.037037037037037035,0.07407407407407407,38,5,-1,-4,38
California,Fremont city,18,5,1,3,27,0.6666666666666666,0.037037037037037035,0.1111111111111111,36,5,-1,-6,34
California,Fresno city,20,5,0,2,27,0.7407407407407407,0,0.07407407407407407,40,5,-0,-4,41
California,Fullerton city,13,10,1,3,27,0.48148148148148145,0.037037037037037035,0.1111111111111111,26,10,-1,-6,29
California,Garden Grove city,21,1,2,3,27,0.7777777777777778,0.07407407407407407,0.1111111111111111,42,1,-2,-6,35
California,Glendale city,23,0,1,3,27,0.8518518518518519,0.037037037037037035,0.1111111111111111,46,0,-1,-6,39
California,Hayward city,18,5,1,3,27,0.6666666666666666,0.037037037037037035,0.1111111111111111,36,5,-1,-6,34
California,Huntington Beach city,21,1,2,3,27,0.7777777777777778,0.07407407407407407,0.1111111111111111,42,1,-2,-6,35
California,Irvine city,13,9,2,3,27,0.48148148148148145,0.07407407407407407,0.1111111111111111,26,9,-2,-6,27
California,Lancaster city,18,5,1,3,27,0.6666666666666666,0.037037037037037035,0.1111111111111111,36,5,-1,-6,34
California,Long Beach city,23,1,1,2,27,0.8518518518518519,0.037037037037037035,0.07407407407407407,46,1,-1,-4,42
California,Los Angeles city,24,1,0,2,27,0.8888888888888888,0,0.07407407407407407,48,1,-0,-4,45
California,Modesto city,20,3,2,2,27,0.7407407407407407,0.07407407407407407,0.07407407407407407,40,3,-2,-4,37
California,Moreno Valley city,18,5,1,3,27,0.6666666666666666,0.037037037037037035,0.1111111111111111,36,5,-1,-6,34
California,Newport Beach city,11,2,10,4,27,0.4074074074074074,0.37037037037037035,0.14814814814814814,22,2,-10,-8,6
California,Oakland city,18,6,1,2,27,0.6666666666666666,0.037037037037037035,0.07407407407407407,36,6,-1,-4,37
California,Oceanside city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
California,Ontario city,23,0,1,3,27,0.8518518518518519,0.037037037037037035,0.1111111111111111,46,0,-1,-6,39
California,Orange city,13,9,2,3,27,0.48148148148148145,0.07407407407407407,0.1111111111111111,26,9,-2,-6,27
California,Oxnard city,18,4,2,3,27,0.6666666666666666,0.07407407407407407,0.1111111111111111,36,4,-2,-6,32
California,Palmdale city,18,5,1,3,27,0.6666666666666666,0.037037037037037035,0.1111111111111111,36,5,-1,-6,34
California,Pasadena city,22,1,1,3,27,0.8148148148148148,0.037037037037037035,0.1111111111111111,44,1,-1,-6,38
California,Pomona city,22,1,1,3,27,0.8148148148148148,0.037037037037037035,0.1111111111111111,44,1,-1,-6,38
California,Rancho Cucamonga city,19,4,1,3,27,0.7037037037037037,0.037037037037037035,0.1111111111111111,38,4,-1,-6,35
California,Richmond city,13,10,1,3,27,0.48148148148148145,0.037037037037037035,0.1111111111111111,26,10,-1,-6,29
California,Riverside city,19,5,1,2,27,0.7037037037037037,0.037037037037037035,0.07407407407407407,38,5,-1,-4,38
California,Roseville city,18,2,5,3,28,0.6428571428571429,0.17857142857142858,0.10714285714285714,36,2,-5,-6,27
California,Sacramento city,20,6,0,2,28,0.7142857142857143,0,0.07142857142857142,40,6,-0,-4,42
California,Salinas city,18,1,5,3,27,0.6666666666666666,0.18518518518518517,0.1111111111111111,36,1,-5,-6,26
California,San Bernardino city,14,10,0,3,27,0.5185185185185185,0,0.1111111111111111,28,10,-0,-6,32
California,San Buenaventura (Ventura) city,18,4,2,3,27,0.6666666666666666,0.07407407407407407,0.1111111111111111,36,4,-2,-6,32
California,San Diego city,24,3,0,0,27,0.8888888888888888,0,0,48,3,-0,-0,51
California,San Francisco city,25,0,0,2,27,0.9259259259259259,0,0.07407407407407407,50,0,-0,-4,46
California,San Jose city,20,5,0,2,27,0.7407407407407407,0,0.07407407407407407,40,5,-0,-4,41
California,San Mateo city,13,6,4,4,27,0.48148148148148145,0.14814814814814814,0.14814814814814814,26,6,-4,-8,20
California,Santa Ana city,22,1,2,2,27,0.8148148148148148,0.07407407407407407,0.07407407407407407,44,1,-2,-4,39
California,Santa Clara city,13,9,2,3,27,0.48148148148148145,0.07407407407407407,0.1111111111111111,26,9,-2,-6,27
California,Santa Clarita city,18,4,2,3,27,0.6666666666666666,0.07407407407407407,0.1111111111111111,36,4,-2,-6,32
California,Santa Monica city,18,1,5,3,27,0.6666666666666666,0.18518518518518517,0.1111111111111111,36,1,-5,-6,26
California,Santa Rosa city,17,2,5,3,27,0.6296296296296297,0.18518518518518517,0.1111111111111111,34,2,-5,-6,25
California,Simi Valley city,18,4,2,3,27,0.6666666666666666,0.07407407407407407,0.1111111111111111,36,4,-2,-6,32
California,Stockton city,19,5,1,2,27,0.7037037037037037,0.037037037037037035,0.07407407407407407,38,5,-1,-4,38
California,Sunnyvale city,18,4,2,3,27,0.6666666666666666,0.07407407407407407,0.1111111111111111,36,4,-2,-6,32
California,Thousand Oaks city,18,4,2,3,27,0.6666666666666666,0.07407407407407407,0.1111111111111111,36,4,-2,-6,32
California,Torrance city,22,1,2,3,28,0.7857142857142857,0.07142857142857142,0.10714285714285714,44,1,-2,-6,37
California,Vallejo city,18,5,1,3,27,0.6666666666666666,0.037037037037037035,0.1111111111111111,36,5,-1,-6,34
California,Visalia city,16,1,7,3,27,0.5925925925925926,0.25925925925925924,0.1111111111111111,32,1,-7,-6,20
Colorado,Arvada city,18,4,2,3,27,0.6666666666666666,0.07407407407407407,0.1111111111111111,36,4,-2,-6,32
Colorado,Aurora city,20,1,6,0,27,0.7407407407407407,0.2222222222222222,0,40,1,-6,-0,35
Colorado,Boulder city,18,1,7,1,27,0.6666666666666666,0.25925925925925924,0.037037037037037035,36,1,-7,-2,28
Colorado,Centennial city,13,10,1,3,27,0.48148148148148145,0.037037037037037035,0.1111111111111111,26,10,-1,-6,29
Colorado,Colorado Springs city,21,4,2,0,27,0.7777777777777778,0.07407407407407407,0,42,4,-2,-0,44
Colorado,Denver city,19,7,1,0,27,0.7037037037037037,0.037037037037037035,0,38,7,-1,-0,44
Colorado,Fort Collins city,14,6,6,1,27,0.5185185185185185,0.2222222222222222,0.037037037037037035,28,6,-6,-2,26
Colorado,Lakewood city,13,9,2,3,27,0.48148148148148145,0.07407407407407407,0.1111111111111111,26,9,-2,-6,27
Colorado,Longmont city,13,7,6,1,27,0.48148148148148145,0.2222222222222222,0.037037037037037035,26,7,-6,-2,25
Colorado,Pueblo city,12,8,6,1,27,0.4444444444444444,0.2222222222222222,0.037037037037037035,24,8,-6,-2,24
Colorado,Thornton city,14,9,3,1,27,0.5185185185185185,0.1111111111111111,0.037037037037037035,28,9,-3,-2,32
Colorado,Westminster city,13,10,3,1,27,0.48148148148148145,0.1111111111111111,0.037037037037037035,26,10,-3,-2,31
Connecticut,Bridgeport city,22,1,3,1,27,0.8148148148148148,0.1111111111111111,0.037037037037037035,44,1,-3,-2,40
Connecticut,Hartford city,22,0,4,1,27,0.8148148148148148,0.14814814814814814,0.037037037037037035,44,0,-4,-2,38
Connecticut,New Haven city,20,3,3,1,27,0.7407407407407407,0.1111111111111111,0.037037037037037035,40,3,-3,-2,38
Connecticut,Stamford city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Connecticut,Waterbury city,19,1,6,1,27,0.7037037037037037,0.2222222222222222,0.037037037037037035,38,1,-6,-2,31
District of Columbia,Washington city,25,2,0,0,27,0.9259259259259259,0,0,50,2,-0,-0,52
Florida,Boca Raton city,21,2,1,3,27,0.7777777777777778,0.037037037037037035,0.1111111111111111,42,2,-1,-6,37
Florida,Cape Coral city,16,5,1,5,27,0.5925925925925926,0.037037037037037035,0.18518518518518517,32,5,-1,-10,26
Florida,Clearwater city,10,10,2,5,27,0.37037037037037035,0.07407407407407407,0.18518518518518517,20,10,-2,-10,18
Florida,Coral Springs city,16,1,5,5,27,0.5925925925925926,0.18518518518518517,0.18518518518518517,32,1,-5,-10,18
Florida,Fort Lauderdale city,19,4,1,3,27,0.7037037037037037,0.037037037037037035,0.1111111111111111,38,4,-1,-6,35
Florida,Gainesville city,18,6,0,3,27,0.6666666666666666,0,0.1111111111111111,36,6,-0,-6,36
Florida,Hialeah city,17,4,2,4,27,0.6296296296296297,0.07407407407407407,0.14814814814814814,34,4,-2,-8,28
Florida,Hollywood city,12,10,3,2,27,0.4444444444444444,0.1111111111111111,0.07407407407407407,24,10,-3,-4,27
Florida,Jacksonville city,25,0,0,2,27,0.9259259259259259,0,0.07407407407407407,50,0,-0,-4,46
Florida,Lakeland city,10,7,5,5,27,0.37037037037037035,0.18518518518518517,0.18518518518518517,20,7,-5,-10,12
Florida,Miami Beach city,10,9,3,5,27,0.37037037037037035,0.1111111111111111,0.18518518518518517,20,9,-3,-10,16
Florida,Miami city,24,1,2,0,27,0.8888888888888888,0.07407407407407407,0,48,1,-2,-0,47
Florida,Miramar city,11,10,1,5,27,0.4074074074074074,0.037037037037037035,0.18518518518518517,22,10,-1,-10,21
Florida,Orlando city,13,10,2,2,27,0.48148148148148145,0.07407407407407407,0.07407407407407407,26,10,-2,-4,30
Florida,Palm Bay city,16,5,1,5,27,0.5925925925925926,0.037037037037037035,0.18518518518518517,32,5,-1,-10,26
Florida,Pembroke Pines city,11,6,5,5,27,0.4074074074074074,0.18518518518518517,0.18518518518518517,22,6,-5,-10,13
Florida,Pompano Beach city,12,9,1,5,27,0.4444444444444444,0.037037037037037035,0.18518518518518517,24,9,-1,-10,22
Florida,Port St. Lucie city,21,1,1,4,27,0.7777777777777778,0.037037037037037035,0.14814814814814814,42,1,-1,-8,34
Florida,St. Petersburg city,22,1,0,4,27,0.8148148148148148,0,0.14814814814814814,44,1,-0,-8,37
Florida,Tallahassee city,18,5,1,3,27,0.6666666666666666,0.037037037037037035,0.1111111111111111,36,5,-1,-6,34
Florida,Tampa city,24,1,0,2,27,0.8888888888888888,0,0.07407407407407407,48,1,-0,-4,45
Florida,West Palm Beach city,13,6,5,3,27,0.48148148148148145,0.18518518518518517,0.1111111111111111,26,6,-5,-6,21
Georgia,Athens-Clarke County unified government (balance),19,1,4,3,27,0.7037037037037037,0.14814814814814814,0.1111111111111111,38,1,-4,-6,29
Georgia,Atlanta city,24,3,0,0,27,0.8888888888888888,0,0,48,3,-0,-0,51
Georgia,Augusta-Richmond County consolidated government (balance),22,2,2,1,27,0.8148148148148148,0.07407407407407407,0.037037037037037035,44,2,-2,-2,42
Georgia,Columbus city,19,5,2,1,27,0.7037037037037037,0.07407407407407407,0.037037037037037035,38,5,-2,-2,39
Georgia,Macon-Bibb County,21,1,3,3,28,0.75,0.10714285714285714,0.10714285714285714,42,1,-3,-6,34
Georgia,Sandy Springs city,22,1,1,3,27,0.8148148148148148,0.037037037037037035,0.1111111111111111,44,1,-1,-6,38
Georgia,Savannah city,13,8,4,2,27,0.48148148148148145,0.14814814814814814,0.07407407407407407,26,8,-4,-4,26
Georgia,South Fulton city,4,9,5,10,28,0.14285714285714285,0.17857142857142858,0.35714285714285715,8,9,-5,-20,-8
Hawaii,Urban Honolulu CDP,15,4,1,7,27,0.5555555555555556,0.037037037037037035,0.25925925925925924,30,4,-1,-14,19
Idaho,Boise City city,16,6,5,0,27,0.5925925925925926,0.18518518518518517,0,32,6,-5,-0,33
Idaho,Meridian city,12,8,6,1,27,0.4444444444444444,0.2222222222222222,0.037037037037037035,24,8,-6,-2,24
Illinois,Aurora city,13,10,1,3,27,0.48148148148148145,0.037037037037037035,0.1111111111111111,26,10,-1,-6,29
Illinois,Chicago city,24,3,0,0,27,0.8888888888888888,0,0,48,3,-0,-0,51
Illinois,Elgin city,12,7,6,2,27,0.4444444444444444,0.2222222222222222,0.07407407407407407,24,7,-6,-4,21
Illinois,Joliet city,12,6,8,1,27,0.4444444444444444,0.2962962962962963,0.037037037037037035,24,6,-8,-2,20
Illinois,Naperville city,12,9,5,1,27,0.4444444444444444,0.18518518518518517,0.037037037037037035,24,9,-5,-2,26
Illinois,Peoria city,13,6,5,3,27,0.48148148148148145,0.18518518518518517,0.1111111111111111,26,6,-5,-6,21
Illinois,Rockford city,18,3,5,1,27,0.6666666666666666,0.18518518518518517,0.037037037037037035,36,3,-5,-2,32
Illinois,Springfield city,14,7,5,1,27,0.5185185185185185,0.18518518518518517,0.037037037037037035,28,7,-5,-2,28
Indiana,Evansville city,15,5,6,1,27,0.5555555555555556,0.2222222222222222,0.037037037037037035,30,5,-6,-2,27
Indiana,Fort Wayne city,22,4,1,0,27,0.8148148148148148,0.037037037037037035,0,44,4,-1,-0,47
Indiana,Indianapolis city (balance),19,3,0,5,27,0.7037037037037037,0,0.18518518518518517,38,3,-0,-10,31
Indiana,South Bend city,20,5,1,1,27,0.7407407407407407,0.037037037037037035,0.037037037037037035,40,5,-1,-2,42
Iowa,Cedar Rapids city,16,5,5,1,27,0.5925925925925926,0.18518518518518517,0.037037037037037035,32,5,-5,-2,30
Iowa,Davenport city,16,5,5,1,27,0.5925925925925926,0.18518518518518517,0.037037037037037035,32,5,-5,-2,30
Iowa,Des Moines city,21,4,1,1,27,0.7777777777777778,0.037037037037037035,0.037037037037037035,42,4,-1,-2,43
Kansas,Kansas City city,21,1,4,1,27,0.7777777777777778,0.14814814814814814,0.037037037037037035,42,1,-4,-2,37
Kansas,Lawrence city,17,2,7,1,27,0.6296296296296297,0.25925925925925924,0.037037037037037035,34,2,-7,-2,27
Kansas,Olathe city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Kansas,Overland Park city,17,6,3,1,27,0.6296296296296297,0.1111111111111111,0.037037037037037035,34,6,-3,-2,35
Kansas,Topeka city,19,6,1,1,27,0.7037037037037037,0.037037037037037035,0.037037037037037035,38,6,-1,-2,41
Kansas,Wichita city,17,6,4,0,27,0.6296296296296297,0.14814814814814814,0,34,6,-4,-0,36
Kentucky,Lexington-Fayette urban county,23,2,2,0,27,0.8518518518518519,0.07407407407407407,0,46,2,-2,-0,46
Kentucky,Louisville/Jefferson County metro government (balance),17,6,4,0,27,0.6296296296296297,0.14814814814814814,0,34,6,-4,-0,36
Louisiana,Baton Rouge city,14,12,1,1,28,0.5,0.03571428571428571,0.03571428571428571,28,12,-1,-2,37
Louisiana,Lafayette city,12,7,7,1,27,0.4444444444444444,0.25925925925925924,0.037037037037037035,24,7,-7,-2,22
