year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2014,01,03076,Alabama,Auburn city,TRUE,All,all,0.119:0.246,Marginal,0.040:0.030,Marginal,0.026:0.027,Marginal,0.815:0.697,Marginal,NA,NA
2014,01,03076,Alabama,Auburn city,TRUE,Under Age 45,age,0.161:0.257,Marginal,0.121:0.060,Marginal,0.018:0.036,Marginal,0.701:0.647,Marginal,NA,NA
2014,01,03076,Alabama,Auburn city,TRUE,Age 45 and Over,age,0.098:0.236,Marginal,NA,NA,0.030:0.017,Marginal,0.872:0.747,Marginal,NA,NA
2014,01,03076,Alabama,Auburn city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,Alabama,Auburn city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,TRUE,All,all,0.384:0.643,Weak,0.013:0.030,Weak,0.014:0.020,Weak,0.588:0.307,Weak,NA,NA
2014,01,07000,Alabama,Birmingham city,TRUE,Under Age 45,age,0.240:0.585,Weak,0.016:0.060,Weak,0.015:0.028,Weak,0.730:0.327,Weak,NA,NA
2014,01,07000,Alabama,Birmingham city,TRUE,Age 45 and Over,age,0.430:0.681,Weak,0.012:0.010,Weak,0.014:0.014,Weak,0.544:0.294,Weak,NA,NA
2014,01,07000,Alabama,Birmingham city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,07000,Alabama,Birmingham city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,TRUE,All,all,0.052:0.166,Weak,0.023:0.040,Weak,0.030:0.040,Weak,0.894:0.754,Weak,NA,NA
2014,01,35896,Alabama,Hoover city,TRUE,Under Age 45,age,0.067:0.237,Weak,0.031:0.060,Weak,0.033:0.054,Weak,0.868:0.649,Weak,NA,NA
2014,01,35896,Alabama,Hoover city,TRUE,Age 45 and Over,age,0.047:0.116,Weak,0.020:0.027,Weak,0.029:0.031,Weak,0.903:0.827,Weak,NA,NA
2014,01,35896,Alabama,Hoover city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,Alabama,Hoover city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,TRUE,All,all,0.058:0.230,Weak,0.021:0.043,Weak,0.053:0.049,Weak,0.868:0.678,Weak,NA,NA
2014,01,37000,Alabama,Huntsville city,TRUE,Under Age 45,age,0.075:0.325,Weak,0.023:0.074,Weak,0.076:0.052,Weak,0.825:0.550,Weak,NA,NA
2014,01,37000,Alabama,Huntsville city,TRUE,Age 45 and Over,age,0.053:0.168,Weak,0.020:0.023,Weak,0.046:0.048,Weak,0.881:0.762,Weak,NA,NA
2014,01,37000,Alabama,Huntsville city,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,37000,Alabama,Huntsville city,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,50000,Alabama,Mobile city,TRUE,All,all,0.320:0.473,Weak,0.009:0.023,Weak,0.015:0.028,Weak,0.656:0.476,Weak,NA,NA
2014,01,50000,Alabama,Mobile city,TRUE,Under Age 45,age,0.230:0.472,Weak,0.009:0.034,Weak,0.019:0.029,Weak,0.742:0.465,Weak,NA,NA
