year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2022,02,03000,tenure,Renter,1,1,1,0.12721274541358224,0.7380602298099439,1.0318550202611436,0.2206308336015449,1.1592876980885476,1.375206363499925,1,1,1
2022,04,04720,tenure,All,NA,2,2,NA,0.41440602243220065,0.695463837650844,NA,1.1055978348492141,1.2631314529464892,NA,2,2
2022,04,04720,tenure,Owner,NA,2,2,NA,0.8502206435223785,0.83290667204949,NA,2.2412947913971784,1.8094224617240315,NA,2,2
2022,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.5823031835065173,NA,NA,0.8133542915767739,NA,NA,2
2022,04,07940,tenure,All,2,2,2,0.4322511452310701,0.6090177391640934,0.7556213519592099,1.6161876331583445,1.5356454854913677,1.490783891816921,2,2,2
2022,04,07940,tenure,Owner,NA,2,2,NA,0.5731376101017107,0.7621332603603411,NA,1.8148355721213714,1.6856834722298248,NA,2,2
2022,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,04,12000,tenure,All,1,1,1,0.2594458645012815,0.4066237253384502,0.6820836003948877,1.620419205695567,1.4121478416538786,1.584300318336653,1,1,1
2022,04,12000,tenure,Owner,1,1,1,0.4353588410912089,0.6691386821498633,0.8331672581114552,3.070671711384661,2.4476378372104866,2.293265422419239,1,1,1
2022,04,12000,tenure,Renter,1,1,1,0.08575384507389747,0.11220822138895128,0.5248182758266772,0.1884765981870679,0.25082616848356387,0.8463275363283674,1,1,1
2022,04,23620,tenure,All,2,2,2,0.4164948480426204,0.6042678120592174,0.8574218934254385,1.419341496343814,1.2537971007621465,1.3225238504529464,2,2,2
2022,04,23620,tenure,Owner,2,2,2,0.6329403484075312,0.7350657108721625,0.8798551445004615,2.3795530529649835,1.69394663480685,1.6032805510189592,2,2,2
2022,04,23620,tenure,Renter,NA,2,2,NA,0.45951967458927256,0.8365617102039429,NA,0.7667034559907709,1.0614544140666038,NA,2,2
2022,04,27400,tenure,All,1,1,1,0.465591329467925,0.4936575413397357,0.6937820012666652,2.1686680142629564,1.7339154917407693,1.6823610585827318,1,1,1
2022,04,27400,tenure,Owner,1,1,1,0.646838889281565,0.6537483472077871,0.8010266756046489,3.063931433253479,2.575956112650021,2.219107787224369,1,1,1
2022,04,27400,tenure,Renter,NA,1,1,NA,0.2319593393226532,0.5149318250655777,NA,0.3574434618671564,0.7872373838128582,NA,1,1
2022,04,27820,tenure,All,1,1,1,0.250447451022159,0.4555555099108684,0.8296046946293487,1.1594076784517369,1.320330922897427,1.5414807691643948,1,1,1
2022,04,27820,tenure,Owner,1,1,1,0.4385965851558356,0.6352711308219011,0.8316551187686123,2.7568931415561972,2.457293449015521,2.0330875893006617,1,1,1
2022,04,27820,tenure,Renter,1,1,1,0.13929900541188434,0.33585519704905975,0.827855682171795,0.2156987056380821,0.5630524548456077,1.1221399917262345,1,1,1
2022,04,28380,tenure,All,NA,2,2,NA,0.5094023902150084,0.6894294138226014,NA,1.331433327341748,1.5144923884194081,NA,2,2
2022,04,28380,tenure,Owner,NA,2,2,NA,0.7166991648881715,0.8419148535365,NA,2.0784289519836667,2.1236080450722365,NA,2,2
2022,04,28380,tenure,Renter,NA,NA,2,NA,NA,0.48716739998076986,NA,NA,0.7065401038711453,NA,NA,2
2022,04,46000,tenure,All,1,1,1,0.33420733980525236,0.5708944141142522,0.851329875117922,1.343478372754224,1.3232843794576,1.5184301381325027,1,1,1
2022,04,46000,tenure,Owner,1,1,1,0.5674156312837768,0.7620776730898808,0.8841610500949415,2.4706796717873853,2.0173854562055027,1.8397561656131447,1,1,1
2022,04,46000,tenure,Renter,1,1,1,0.08415679832737614,0.340022700699815,0.8127346240203625,0.13487085116546824,0.48509223998778317,1.140689812863077,1,1,1
2022,04,54050,tenure,All,2,2,2,0.34607287181333296,0.5457540738860335,0.7728732978551653,1.4950463684155575,1.450069934883851,1.34647397201191,2,2,2
2022,04,54050,tenure,Owner,2,2,2,0.5234105828426547,0.7709387741971772,0.865249118199509,2.492245258347254,2.2170212588280465,1.640634277324943,2,2,2
2022,04,54050,tenure,Renter,NA,2,2,NA,0.20491746781331266,0.5978018948311205,NA,0.2892224798172811,0.7889789784826056,NA,2,2
2022,04,55000,tenure,All,1,1,1,0.2854454249881394,0.47426259397246046,0.8330460145627385,1.072431053590782,1.1680122257417433,1.46302970609727,1,1,1
2022,04,55000,tenure,Owner,1,1,1,0.5139640729184304,0.6886271277250575,0.8598177843195237,2.631321080233445,2.2041718807522566,1.9604600007270938,1,1,1
2022,04,55000,tenure,Renter,1,1,1,0.1587108068104588,0.336115146241376,0.8123073071115907,0.20788308738795766,0.5002580535575153,1.0776961457318184,1,1,1
2022,04,65000,tenure,All,2,2,2,0.3902523529000203,0.4934264399023988,0.7025498914897089,1.4047174830002047,1.452536647451156,1.4985779849890386,2,2,2
2022,04,65000,tenure,Owner,2,2,2,0.49862265319373633,0.6248696185580214,0.765237157307851,2.023661643191143,2.090544879962615,1.8879345744328364,2,2,2
2022,04,65000,tenure,Renter,2,2,2,0.1896733346708454,0.25644715314893285,0.6017290264974199,0.2591341298739016,0.3022697608025069,0.872369972470959,2,2,2
2022,04,71510,tenure,All,1,1,1,0.5830700123600295,0.5959477108853598,0.8134808344331496,2.3576978305348257,1.9357265924019615,1.692166515883599,1,1,1
2022,04,71510,tenure,Owner,1,1,1,0.6775579285960485,0.6909932956852076,0.8473342059446186,2.7781518531498555,2.346248589130567,1.8760234949396846,1,1,1
2022,04,71510,tenure,Renter,NA,NA,1,NA,NA,0.6735190054991156,NA,NA,0.9320366410125464,NA,NA,1
2022,04,73000,tenure,All,1,1,1,0.17451870205527084,0.37808196223270124,0.8641551385209566,0.7254407221139441,0.928751775524399,1.4364304751736356,1,1,1
2022,04,73000,tenure,Owner,NA,1,1,NA,0.7617314375503992,0.9371203295916352,NA,2.533212951828824,2.2134027979359225,NA,1,1
2022,04,73000,tenure,Renter,1,1,1,0.055327329633834466,0.24499356897663072,0.8322455202085545,0.13206773117942272,0.37216256132236336,1.0966398175348573,1,1,1
2022,04,77000,tenure,All,1,1,1,0.32747562327306223,0.5666758022896439,0.8739752323958264,0.9791428992248954,1.1471611943758473,1.3675301845202006,1,1,1
2022,04,77000,tenure,Owner,1,1,1,0.5324026375787801,0.6737887462943727,0.8728808703959056,2.0976205794505076,1.8528616637136868,1.7352445938802181,1,1,1
2022,04,77000,tenure,Renter,1,1,1,0.20140079196375565,0.4945963560242042,0.8748470304386151,0.2910350607566022,0.6722746199121047,1.0745990498423184,1,1,1
2022,04,85540,tenure,All,1,1,1,0.6919992036712752,0.7017178957185319,0.8563065119943882,1.60478424244419,1.5568845496655024,1.5225040797122695,1,1,1
2022,04,85540,tenure,Owner,1,1,1,0.8624222660323885,0.8866085830242266,0.8015752409442028,3.0359935772551574,2.847415178166378,2.049916107676836,1,1,1
2022,04,85540,tenure,Renter,1,1,1,0.5783396848684573,0.5703297860309402,0.9007124570078532,0.650273966387601,0.6398000699462948,1.094590949542873,1,1,1
2022,05,23290,tenure,All,1,1,1,0.45316796813068455,0.8126773725138995,0.9672420432337419,0.9648781681123197,1.4821017938813577,1.3962880860373463,1,1,1
2022,05,23290,tenure,Owner,NA,1,1,NA,0.833425520001477,0.9254340145307504,NA,2.5161791401879765,1.9975865748450787,NA,1,1
2022,05,23290,tenure,Renter,1,1,1,0.35793769246640905,0.8064482877514882,0.9838810821386198,0.4551094546166472,1.1716473089742137,1.1569792915521337,1,1,1
2022,05,24550,tenure,All,2,2,2,0.711306257862268,0.7734649556780476,1.0061895324541879,1.9435633624597983,1.8773581604284715,1.6744927675123995,2,2,2
2022,05,24550,tenure,Owner,2,2,2,0.8672971109717836,0.8842187224656958,0.9233513696260461,3.026859013688416,2.8036618333634395,1.999124540238211,2,2,2
2022,05,24550,tenure,Renter,2,2,2,0.5774129108568377,0.6772035452555025,1.0876816749895095,1.0137262749121372,1.072263213118308,1.3551358697821807,2,2,2
2022,05,35710,tenure,All,2,2,2,0.5144218063149107,0.71459360787188,0.9674010986720003,1.3292442813235286,1.5133882018083222,1.7632763626799515,2,2,2
2022,05,35710,tenure,Owner,2,2,2,0.8240319690591477,0.9009943094558899,0.9961988300713382,3.035408963181734,2.8018723911850354,2.4509464610904836,2,2,2
2022,05,35710,tenure,Renter,2,2,2,0.36300174520069806,0.6095036464495165,0.9458273110492584,0.4948157273380556,0.7869598536086939,1.2481090930123153,2,2,2
2022,05,41000,tenure,All,1,1,1,0.40437251837292537,0.7527319664399835,1.091480012416768,0.9949651507576558,1.426075621716987,1.6056395960171321,1,1,1
2022,05,41000,tenure,Owner,1,1,1,0.6176328081695589,0.8543509262082569,1.0204579410887578,2.4527822943787196,2.352621570659751,2.0056282546835424,1,1,1
2022,05,41000,tenure,Renter,1,1,1,0.3199554943523726,0.7082140610424328,1.1341213595066806,0.41790232791338283,1.0201682497504039,1.3654881204645424,1,1,1
