year,state,county,share_employed,share_employed_ub,share_employed_lb,employed_quality
2018,45,67,0.6976785033,0.7466405887,0.648716418,2
2018,45,69,0.7634962251,0.7997423511,0.7272500991,2
2018,45,71,0.768778564,0.8039508999,0.7336062281,2
2018,45,73,0.7608950819,0.7932171883,0.7285729755,2
2018,45,75,0.7361857411,0.7703827849,0.7019886972,2
2018,45,77,0.7608950861,0.7932171923,0.7285729799,2
2018,45,79,0.7898539384,0.8101496655,0.7695582113,1
2018,45,81,0.7872144155,0.8159740851,0.7584547458,2
2018,45,83,0.7892452702,0.813763217,0.7647273234,1
2018,45,85,0.7455042562,0.7802133847,0.7107951277,2
2018,45,87,0.7687785703,0.8039509058,0.7336062347,2
2018,45,89,0.7455042411,0.7802133703,0.7107951119,2
2018,45,91,0.8268565186,0.8509682642,0.802744773,1
2018,46,3,0.8666053567,0.8956067584,0.8376039549,2
2018,46,5,0.8666053524,0.8956067545,0.8376039502,2
2018,46,7,0.6844684408,0.7279912713,0.6409456102,2
2018,46,9,0.8666053569,0.8956067586,0.8376039552,2
2018,46,11,0.8666053642,0.8956067653,0.8376039632,2
2018,46,13,0.8868720392,0.9139930511,0.8597510273,2
2018,46,15,0.8666053609,0.8956067623,0.8376039595,2
2018,46,17,0.6844684499,0.7279912801,0.6409456197,2
2018,46,19,0.8673480435,0.900342926,0.834353161,2
2018,46,21,0.8868720434,0.9139930548,0.8597510319,2
2018,46,23,0.684468446,0.7279912764,0.6409456157,2
2018,46,25,0.8868720403,0.9139930521,0.8597510286,2
2018,46,27,0.9187115302,0.9416551469,0.8957679136,2
2018,46,29,0.8868720368,0.913993049,0.8597510247,2
2018,46,31,0.6844684416,0.7279912721,0.6409456111,2
2018,46,33,0.8673480385,0.9003429215,0.8343531555,2
2018,46,35,0.8666053658,0.8956067667,0.8376039648,2
2018,46,37,0.8868720434,0.9139930548,0.8597510319,2
2018,46,39,0.8868720425,0.913993054,0.859751031,2
2018,46,41,0.6844684506,0.7279912808,0.6409456204,2
2018,46,43,0.8666053548,0.8956067567,0.8376039528,2
2018,46,45,0.8868720421,0.9139930537,0.8597510305,2
2018,46,47,0.6844684366,0.7279912672,0.6409456059,2
2018,46,49,0.8868720405,0.9139930522,0.8597510287,2
2018,46,51,0.8868720395,0.9139930514,0.8597510277,2
2018,46,53,0.6844684426,0.7279912731,0.6409456121,2
2018,46,55,0.6844684499,0.7279912801,0.6409456197,2
2018,46,57,0.886872037,0.9139930491,0.8597510249,2
2018,46,59,0.8666053591,0.8956067606,0.8376039575,2
2018,46,61,0.8666053501,0.8956067525,0.8376039478,2
2018,46,63,0.8673480327,0.9003429164,0.8343531491,2
2018,46,65,0.6844684426,0.7279912731,0.6409456121,2
2018,46,67,0.8666053541,0.8956067561,0.8376039521,2
2018,46,69,0.6844684283,0.7279912593,0.6409455973,2
2018,46,71,0.6844684276,0.7279912586,0.6409455966,2
2018,46,73,0.8666053551,0.895606757,0.8376039532,2
2018,46,75,0.6844684416,0.7279912721,0.6409456111,2
2018,46,77,0.8666053566,0.8956067584,0.8376039549,2
2018,46,79,0.8666053624,0.8956067636,0.8376039611,2
2018,46,81,0.8673480299,0.9003429138,0.834353146,2
2018,46,83,0.8753039321,0.8964579124,0.8541499519,2
2018,46,85,0.684468437,0.7279912677,0.6409456063,2
2018,46,87,0.9187115353,0.9416551513,0.8957679193,2
2018,46,89,0.886872041,0.9139930527,0.8597510294,2
2018,46,91,0.8868720405,0.9139930522,0.8597510287,2
2018,46,93,0.867348042,0.9003429246,0.8343531593,2
2018,46,95,0.6844684416,0.7279912721,0.6409456111,2
2018,46,97,0.8666053545,0.8956067565,0.8376039525,2
2018,46,99,0.8514398146,0.8742125117,0.8286671175,2
2018,46,101,0.8666053501,0.8956067525,0.8376039478,2
2018,46,102,0.6844684505,0.7279912806,0.6409456203,2
2018,46,103,0.86734803,0.9003429139,0.8343531461,2
2018,46,105,0.8673480444,0.9003429268,0.834353162,2
2018,46,107,0.8868720405,0.9139930522,0.8597510287,2
2018,46,109,0.8868720426,0.9139930541,0.8597510311,2
2018,46,111,0.8666053545,0.8956067565,0.8376039525,2
2018,46,115,0.8868720401,0.9139930519,0.8597510283,2
2018,46,117,0.6844684264,0.7279912574,0.6409455953,2
2018,46,119,0.6844684283,0.7279912593,0.6409455973,2
2018,46,121,0.6844684555,0.7279912854,0.6409456255,2
2018,46,123,0.6844684283,0.7279912593,0.6409455973,2
2018,46,125,0.9187115291,0.9416551459,0.8957679123,2
2018,46,127,0.9187115348,0.9416551508,0.8957679187,2
2018,46,129,0.8868720439,0.9139930553,0.8597510326,2
2018,46,135,0.9187115272,0.9416551442,0.8957679101,2
2018,46,137,0.6844684283,0.7279912593,0.6409455973,2
2018,47,1,0.7512424775,0.796275658,0.7062092971,2
2018,47,3,0.7764024529,0.8105182661,0.7422866398,2
2018,47,5,0.6970030496,0.7334723659,0.6605337333,2
2018,47,7,0.71390428,0.7526743418,0.6751342182,2
2018,47,9,0.7924448665,0.8293070336,0.7555826995,1
2018,47,11,0.7422025843,0.777528948,0.7068762207,2
2018,47,13,0.6281195451,0.6740694309,0.5821696592,2
2018,47,15,0.7182974525,0.7579253492,0.6786695558,2
2018,47,17,0.6970030457,0.7334723622,0.6605337293,2
2018,47,19,0.7280246071,0.7644276729,0.6916215413,2
2018,47,21,0.8073019596,0.8347887786,0.7798151406,2
2018,47,23,0.7349091161,0.7803781786,0.6894400536,2
2018,47,25,0.6281195527,0.6740694384,0.5821696671,2
2018,47,27,0.7671714192,0.8075913699,0.7267514686,2
2018,47,29,0.6539903785,0.7035450051,0.604435752,2
2018,47,31,0.7816011152,0.8185629265,0.7446393038,2
2018,47,33,0.7284605603,0.7641077223,0.6928133983,2
2018,47,35,0.7099903566,0.7582949763,0.6616857369,2
2018,47,37,0.8601836031,0.8733430548,0.8470241515,1
2018,47,39,0.6931129921,0.7314837919,0.6547421924,2
2018,47,41,0.7182974543,0.7579253509,0.6786695577,2
2018,47,43,0.8073019495,0.834788769,0.77981513,2
2018,47,45,0.7284605526,0.7641077149,0.6928133902,2
2018,47,47,0.7496326526,0.7859052691,0.7133600361,2
2018,47,49,0.7099903578,0.7582949774,0.6616857382,2
2018,47,51,0.7816011087,0.8185629205,0.744639297,2
2018,47,53,0.72846056,0.764107722,0.692813398,2
2018,47,55,0.7069694372,0.7487457811,0.6651930933,2
2018,47,57,0.6539903731,0.7035449998,0.6044357464,2
2018,47,59,0.728024602,0.764427668,0.691621536,2
2018,47,61,0.7139042878,0.7526743493,0.6751342263,2
2018,47,63,0.6539903763,0.703545003,0.6044357497,2
2018,47,65,0.8090392907,0.8300223082,0.7880562733,1
2018,47,67,0.6281195674,0.6740694527,0.5821696821,2
2018,47,69,0.6931129906,0.7314837903,0.6547421908,2
2018,47,71,0.6931129989,0.7314837984,0.6547421994,2
2018,47,73,0.6924307591,0.7389539826,0.6459075357,2
2018,47,75,0.6931129904,0.7314837902,0.6547421906,2
2018,47,77,0.6931129913,0.7314837911,0.6547421915,2
2018,47,79,0.6970030457,0.7334723622,0.6605337293,2
2018,47,81,0.8073019551,0.8347887743,0.7798151358,2
2018,47,83,0.6970030486,0.733472365,0.6605337323,2
2018,47,85,0.6970030493,0.7334723656,0.660533733,2
2018,47,87,0.7671714078,0.8075913592,0.7267514565,2
2018,47,89,0.7174026918,0.7577679407,0.6770374429,2
2018,47,91,0.7280245973,0.7644276636,0.6916215311,2
2018,47,93,0.8086211747,0.8254747076,0.7917676417,1
2018,47,95,0.7284605537,0.764107716,0.6928133914,2
2018,47,97,0.7496326481,0.7859052647,0.7133600314,2
2018,47,99,0.7069694362,0.7487457801,0.6651930923,2
2018,47,101,0.7069694263,0.7487457706,0.6651930819,2
2018,47,103,0.7816011091,0.8185629208,0.7446392973,2
2018,47,105,0.7365282532,0.7784592198,0.6945972866,2
2018,47,107,0.7422025829,0.7775289466,0.7068762192,2
2018,47,109,0.6931129989,0.7314837984,0.6547421994,2
2018,47,111,0.7182974577,0.7579253542,0.6786695612,2
2018,47,113,0.7349091153,0.7803781779,0.6894400528,1
2018,47,115,0.7139042738,0.7526743358,0.6751342118,2
2018,47,117,0.7764024403,0.8105182541,0.7422866264,2
2018,47,119,0.7764024361,0.8105182502,0.742286622,2
2018,47,121,0.7139042804,0.7526743422,0.6751342187,2
2018,47,123,0.7365282597,0.778459226,0.6945972935,2
2018,47,125,0.7234178658,0.7565786017,0.6902571299,1
2018,47,127,0.7816011059,0.8185629178,0.744639294,2
2018,47,129,0.6281195451,0.674069431,0.5821696593,2
2018,47,131,0.7284605587,0.7641077208,0.6928133967,2
2018,47,133,0.7671714178,0.8075913685,0.726751467,2
2018,47,135,0.7069694371,0.748745781,0.6651930932,2
2018,47,137,0.767171419,0.8075913697,0.7267514684,2
2018,47,139,0.7422025824,0.7775289461,0.7068762187,2
2018,47,141,0.7671714293,0.8075913794,0.7267514793,2
2018,47,143,0.7139042815,0.7526743432,0.6751342198,2
2018,47,145,0.7365282545,0.778459221,0.694597288,2
2018,47,147,0.8073019519,0.8347887713,0.7798151325,2
2018,47,149,0.8535893838,0.8760580142,0.8311207535,1
2018,47,151,0.6281195473,0.6740694331,0.5821696615,2
2018,47,153,0.7139042722,0.7526743343,0.6751342101,2
2018,47,155,0.7174026773,0.7577679268,0.6770374278,2
2018,47,157,0.7731273684,0.7888321645,0.7574225723,1
2018,47,159,0.7182974445,0.7579253415,0.6786695474,2
2018,47,161,0.7234178713,0.756578607,0.6902571356,2
2018,47,163,0.726550492,0.7577515639,0.6953494202,1
2018,47,165,0.8054631508,0.8339073283,0.7770189732,1
2018,47,167,0.749632638,0.7859052552,0.7133600209,2
2018,47,169,0.7182974485,0.7579253454,0.6786695516,2
2018,47,171,0.7280245973,0.7644276636,0.6916215311,2
2018,47,173,0.7512424898,0.7962756695,0.7062093101,2
2018,47,175,0.7099903579,0.7582949775,0.6616857384,2
2018,47,177,0.7182974561,0.7579253526,0.6786695596,2
2018,47,179,0.7498208188,0.7910961168,0.7085455207,1
2018,47,181,0.7069694375,0.7487457814,0.6651930937,2
2018,47,183,0.6970030443,0.7334723608,0.6605337278,2
2018,47,185,0.7099903495,0.7582949695,0.6616857295,2
2018,47,187,0.8175946032,0.8438042336,0.7913849729,1
2018,47,189,0.8264637801,0.8607753132,0.7921522469,1
2018,48,1,0.7078951682,0.7511281759,0.6646621604,2
2018,48,3,0.7363808993,0.7803352747,0.6924265238,2
2018,48,5,0.7391542811,0.778073225,0.7002353372,2
2018,48,7,0.7636135416,0.8027818631,0.72444522,2
2018,48,9,0.7957670297,0.8235817823,0.7679522771,2
2018,48,11,0.7717713183,0.7991001711,0.7444424656,2
2018,48,13,0.7609399012,0.805687742,0.7161920605,2
2018,48,15,0.7557997738,0.7904366518,0.7211628957,2
2018,48,17,0.8051223633,0.8354575986,0.7747871279,2
2018,48,19,0.760939902,0.8056877427,0.7161920613,2
2018,48,21,0.7856304056,0.8200535457,0.7512072654,2
2018,48,23,0.7957670218,0.8235817748,0.7679522688,2
2018,48,25,0.763613545,0.8027818664,0.7244452236,2
2018,48,27,0.7489733312,0.7742552457,0.7236914167,1
2018,48,29,0.7809621757,0.7908006493,0.7711237021,1
2018,48,31,0.7827991908,0.8235668429,0.7420315388,2
2018,48,33,0.7464361041,0.7885993895,0.7042728187,2
2018,48,35,0.7305921937,0.7599718439,0.7012125436,2
2018,48,37,0.6940478351,0.737502426,0.6505932443,1
2018,48,39,0.7878182172,0.8126313142,0.7630051201,1
2018,48,41,0.7835963349,0.8164101622,0.7507825077,1
2018,48,43,0.7363809045,0.7803352797,0.6924265293,2
2018,48,45,0.7717713235,0.7991001761,0.744442471,2
2018,48,47,0.7182026632,0.7772493573,0.659155969,2
2018,48,49,0.7690642883,0.7966746073,0.7414539693,2
2018,48,51,0.7616269057,0.7966067925,0.7266470189,2
2018,48,53,0.7264133259,0.7607646358,0.692062016,2
2018,48,55,0.7856304131,0.8200535528,0.7512072734,2
2018,48,57,0.7714053234,0.8138512991,0.7289593477,2
2018,48,59,0.7690642806,0.7966746,0.7414539612,2
2018,48,61,0.7117818567,0.7359433239,0.6876203896,1
2018,48,63,0.7394827705,0.7792916439,0.6996738972,2
2018,48,65,0.7717713177,0.7991001705,0.7444424649,2
2018,48,67,0.6940478421,0.7375024327,0.6505932516,2
2018,48,69,0.7717713217,0.7991001743,0.7444424691,2
2018,48,71,0.7651444644,0.8106071366,0.7196817923,2
2018,48,73,0.7441176519,0.7839078454,0.7043274585,2
2018,48,75,0.7717713138,0.7991001667,0.7444424609,2
2018,48,77,0.7957670221,0.8235817751,0.7679522692,2
2018,48,79,0.8051223591,0.8354575946,0.7747871235,2
2018,48,81,0.7464361121,0.788599397,0.7042728271,2
2018,48,83,0.7690642812,0.7966746005,0.7414539619,2
2018,48,85,0.8265049977,0.8381118309,0.8148981645,1
2018,48,87,0.7717713168,0.7991001696,0.744442464,2
2018,48,89,0.7557997749,0.7904366529,0.7211628969,2
2018,48,91,0.7364093776,0.7772076429,0.6956111124,1
2018,48,93,0.7690642823,0.7966746015,0.741453963,2
2018,48,95,0.7464360991,0.7885993848,0.7042728134,2
2018,48,97,0.7694485906,0.7970737019,0.7418234793,2
2018,48,99,0.7264133375,0.7607646469,0.6920620281,2
2018,48,101,0.795767021,0.823581774,0.7679522679,2
2018,48,103,0.7363808903,0.7803352662,0.6924265143,2
2018,48,105,0.7464360973,0.7885993831,0.7042728115,2
2018,48,107,0.8051223644,0.8354575997,0.7747871291,2
2018,48,109,0.7363808997,0.7803352752,0.6924265243,2
2018,48,111,0.7717713235,0.7991001761,0.744442471,2
2018,48,113,0.8055401483,0.8133409359,0.7977393607,1
2018,48,115,0.7464361019,0.7885993874,0.7042728164,2
2018,48,117,0.7717713185,0.7991001713,0.7444424658,2
2018,48,119,0.7529003469,0.7850375325,0.7207631614,2
2018,48,121,0.843991019,0.8558876095,0.8320944286,1
2018,48,123,0.7876615807,0.8200102192,0.7553129422,2
2018,48,125,0.8051223598,0.8354575954,0.7747871243,2
2018,48,127,0.7020825259,0.7494583338,0.6547067181,2
2018,48,129,0.7717713183,0.7991001711,0.7444424656,2
2018,48,131,0.6764665132,0.7252700716,0.6276629547,2
2018,48,133,0.7690642799,0.7966745992,0.7414539605,2
2018,48,135,0.7891919568,0.8267119766,0.751671937,1
2018,48,137,0.7020825185,0.7494583266,0.6547067103,2
2018,48,139,0.8358893281,0.8632296935,0.8085489626,1
2018,48,141,0.7620225834,0.7783632898,0.745681877,1
2018,48,143,0.7786783344,0.8162100272,0.7411466416,2
2018,48,145,0.7305921796,0.7599718302,0.701212529,2
2018,48,147,0.7694485818,0.7970736935,0.7418234701,2
2018,48,149,0.7856304029,0.8200535432,0.7512072626,2
2018,48,151,0.7690642893,0.7966746083,0.7414539703,2
2018,48,153,0.8051223681,0.8354576031,0.774787133,2
2018,48,155,0.7957670201,0.8235817732,0.767952267,2
2018,48,157,0.8264556632,0.8429468289,0.8099644976,1
2018,48,159,0.752900358,0.7850375431,0.7207631729,2
2018,48,161,0.7305921861,0.7599718365,0.7012125357,2
2018,48,163,0.7609398928,0.8056877341,0.7161920515,2
2018,48,165,0.7363809079,0.7803352829,0.692426533,2
2018,48,167,0.824217372,0.8464305338,0.8020042102,1
2018,48,169,0.8051223681,0.8354576031,0.774787133,2
2018,48,171,0.7827991936,0.8235668455,0.7420315418,2
2018,48,173,0.7464361041,0.7885993895,0.7042728187,2
2018,48,175,0.7876615819,0.8200102204,0.7553129435,2
2018,48,177,0.7876615784,0.8200102171,0.7553129397,2
2018,48,179,0.771771316,0.7991001689,0.7444424632,2
2018,48,181,0.769448576,0.7970736879,0.741823464,2
2018,48,183,0.7719128438,0.8125786107,0.731247077,1
2018,48,185,0.761626897,0.7966067842,0.7266470098,2
2018,48,187,0.8174046638,0.8483695063,0.7864398213,1
2018,48,189,0.8051223658,0.835457601,0.7747871306,2
2018,48,191,0.7717713235,0.7991001761,0.744442471,2
2018,48,193,0.7264133346,0.7607646441,0.6920620251,2
2018,48,195,0.7717713188,0.7991001716,0.7444424661,2
2018,48,197,0.7957670254,0.8235817783,0.7679522726,2
2018,48,199,0.7381442965,0.777723637,0.698564956,2
2018,48,201,0.786152978,0.7928427758,0.7794631801,1
2018,48,203,0.7313876165,0.7765515778,0.6862236553,2
2018,48,205,0.7717713177,0.7991001705,0.7444424649,2
2018,48,207,0.7690642853,0.7966746045,0.7414539661,2
2018,48,209,0.7879967917,0.8216697519,0.7543238315,1
2018,48,211,0.7717713183,0.7991001711,0.7444424656,2
2018,48,213,0.7078951778,0.7511281851,0.6646621704,2
2018,48,215,0.7359054201,0.7549384452,0.716872395,1
2018,48,217,0.7305921932,0.7599718434,0.7012125431,2
2018,48,219,0.8051223618,0.8354575972,0.7747871264,2
2018,48,221,0.7786783377,0.8162100303,0.7411466451,2
2018,48,223,0.7529003599,0.7850375449,0.7207631749,2
2018,48,225,0.7809547657,0.8176513806,0.7442581508,2
2018,48,227,0.7464361127,0.7885993976,0.7042728278,2
2018,48,229,0.7363808969,0.7803352725,0.6924265213,2
2018,48,231,0.8155926634,0.8428093042,0.7883760225,2
2018,48,233,0.7717713188,0.7991001715,0.7444424661,2
2018,48,235,0.7464361121,0.788599397,0.7042728271,2
2018,48,237,0.7957670297,0.8235817823,0.7679522771,2
2018,48,239,0.7876615872,0.8200102254,0.755312949,2
2018,48,241,0.6275880954,0.6768492215,0.5783269693,2
2018,48,243,0.7363809045,0.7803352797,0.6924265293,2
2018,48,245,0.7207030823,0.7514680387,0.6899381259,1
2018,48,247,0.6764665203,0.7252700784,0.6276629621,2
2018,48,249,0.7182026564,0.7772493509,0.6591559618,2
2018,48,251,0.7813307395,0.8134807066,0.7491807725,1
2018,48,253,0.7690642879,0.796674607,0.7414539689,2
2018,48,255,0.7876615812,0.8200102197,0.7553129427,2
2018,48,257,0.7848237108,0.8197116833,0.7499357383,1
2018,48,259,0.782799202,0.8235668533,0.7420315507,2
2018,48,261,0.7182026569,0.7772493514,0.6591559624,2
2018,48,263,0.769064296,0.7966746147,0.7414539773,2
2018,48,265,0.7827991925,0.8235668444,0.7420315406,2
2018,48,267,0.7464360995,0.7885993851,0.7042728138,2
2018,48,269,0.8051223598,0.8354575953,0.7747871243,2
2018,48,271,0.7020825218,0.7494583298,0.6547067137,2
2018,48,273,0.7182026636,0.7772493577,0.6591559695,2
2018,48,275,0.7690642872,0.7966746063,0.7414539681,2
2018,48,277,0.7529003527,0.785037538,0.7207631673,2
2018,48,279,0.8051223604,0.8354575959,0.7747871249,2
2018,48,281,0.7264133331,0.7607646427,0.6920620235,2
2018,48,283,0.7020825247,0.7494583327,0.6547067168,2
2018,48,285,0.7876615808,0.8200102194,0.7553129423,2
2018,48,287,0.7856304193,0.8200535587,0.75120728,2
2018,48,289,0.7616268955,0.7966067828,0.7266470082,2
2018,48,291,0.7651444537,0.8106071266,0.7196817809,2
2018,48,293,0.7305921862,0.7599718366,0.7012125358,2
2018,48,295,0.7717713235,0.7991001761,0.744442471,2
2018,48,297,0.6764665205,0.7252700787,0.6276629624,2
2018,48,299,0.7264133305,0.7607646402,0.6920620208,2
2018,48,301,0.7363808969,0.7803352725,0.6924265213,2
2018,48,303,0.8237252384,0.8478302148,0.7996202621,1
2018,48,305,0.8051223642,0.8354575995,0.7747871289,2
2018,48,307,0.7464360988,0.7885993845,0.7042728131,2
2018,48,309,0.7772420004,0.8028155128,0.751668488,1
2018,48,311,0.6764665023,0.7252700612,0.6276629435,2
2018,48,313,0.7616268962,0.7966067834,0.7266470089,2
2018,48,315,0.7313876101,0.7765515716,0.6862236485,2
2018,48,317,0.7464361029,0.7885993884,0.7042728175,2
2018,48,319,0.746436104,0.7885993894,0.7042728186,2
2018,48,321,0.7557997775,0.7904366554,0.7211628997,2
2018,48,323,0.7020825198,0.749458328,0.6547067117,2
2018,48,325,0.7609398997,0.8056877406,0.7161920589,2
2018,48,327,0.746436096,0.7885993818,0.7042728102,2
2018,48,329,0.853665681,0.8871116999,0.820219662,1
2018,48,331,0.7616269038,0.7966067907,0.726647017,2
2018,48,333,0.7264133309,0.7607646406,0.6920620212,2
2018,48,335,0.7690642911,0.79667461,0.7414539721,2
2018,48,337,0.7957670195,0.8235817726,0.7679522664,2
2018,48,339,0.7959435454,0.8161841006,0.7757029902,1
2018,48,341,0.7717713204,0.799100173,0.7444424677,2
2018,48,343,0.7529003515,0.7850375368,0.7207631661,2
2018,48,345,0.8051223598,0.8354575954,0.7747871243,2
2018,48,347,0.7391542854,0.7780732291,0.7002353417,2
2018,48,349,0.7305921944,0.7599718445,0.7012125443,2
2018,48,351,0.6275880886,0.6768492149,0.5783269623,2
2018,48,353,0.7690642861,0.7966746052,0.741453967,2
2018,48,355,0.781470053,0.8051193762,0.7578207299,1
2018,48,357,0.7717713331,0.7991001852,0.7444424809,2
2018,48,359,0.7717713166,0.7991001694,0.7444424637,2
2018,48,361,0.7381442955,0.7777236361,0.6985649549,2
2018,48,363,0.7786783271,0.8162100203,0.7411466338,2
2018,48,365,0.7441176544,0.7839078478,0.7043274611,2
2018,48,367,0.7853140836,0.8199464894,0.7506816777,1
2018,48,369,0.7717713331,0.7991001852,0.7444424809,2
2018,48,371,0.7363809029,0.7803352782,0.6924265277,2
2018,48,373,0.7809547674,0.8176513822,0.7442581526,2
2018,48,375,0.7686170213,0.807755987,0.7294780556,1
2018,48,377,0.7363809051,0.7803352803,0.69242653,2
2018,48,379,0.7394827844,0.7792916571,0.6996739118,2
2018,48,381,0.8671949408,0.8968526605,0.837537221,1
2018,48,383,0.7464360995,0.7885993851,0.7042728138,2
2018,48,385,0.7020825248,0.7494583327,0.6547067169,2
2018,48,387,0.7529003515,0.7850375368,0.7207631661,2
2018,48,389,0.7363809001,0.7803352755,0.6924265247,2
2018,48,391,0.7636135517,0.8027818727,0.7244452307,2
2018,48,393,0.7717713183,0.7991001711,0.7444424656,2
2018,48,395,0.7616268961,0.7966067833,0.7266470088,2
2018,48,397,0.8155926705,0.842809311,0.78837603,2
2018,48,399,0.7690642954,0.7966746141,0.7414539767,2
2018,48,401,0.7441176442,0.783907838,0.7043274503,2
2018,48,403,0.6275880747,0.6768492014,0.5783269481,2
2018,48,405,0.6275880807,0.6768492072,0.5783269542,2
2018,48,407,0.7809547755,0.8176513898,0.7442581612,2
2018,48,409,0.7636135444,0.8027818658,0.724445223,2
2018,48,411,0.7264133315,0.7607646412,0.6920620219,2
2018,48,413,0.7464361049,0.7885993902,0.7042728195,2
2018,48,415,0.7690642885,0.7966746075,0.7414539694,2
2018,48,417,0.7690642827,0.796674602,0.7414539634,2
2018,48,419,0.6275880666,0.6768491935,0.5783269397,2
2018,48,421,0.7717713168,0.7991001696,0.744442464,2
2018,48,423,0.7876520792,0.8190203587,0.7562837997,1
2018,48,425,0.7786783281,0.8162100213,0.7411466349,2
2018,48,427,0.6764665164,0.7252700747,0.6276629581,2
2018,48,429,0.7690642795,0.7966745989,0.7414539601,2
2018,48,431,0.746436096,0.7885993818,0.7042728102,2
2018,48,433,0.769064296,0.7966746147,0.7414539773,2
2018,48,435,0.7464360991,0.7885993848,0.7042728134,2
2018,48,437,0.7717713169,0.7991001697,0.7444424641,2
2018,48,439,0.8103231011,0.8193820332,0.8012641691,1
2018,48,441,0.775106447,0.8109578691,0.7392550249,1
2018,48,443,0.7363809036,0.7803352788,0.6924265283,2
2018,48,445,0.8051223611,0.8354575966,0.7747871256,2
2018,48,447,0.769064296,0.7966746147,0.7414539773,2
2018,48,449,0.752900358,0.7850375431,0.7207631729,2
2018,48,451,0.790734712,0.8331705437,0.7482988803,1
2018,48,453,0.8404588182,0.8505805088,0.8303371276,1
2018,48,455,0.7809547679,0.8176513827,0.7442581532,2
2018,48,457,0.6275880747,0.6768492014,0.5783269481,2
2018,48,459,0.7313876121,0.7765515736,0.6862236506,2
2018,48,461,0.7464360995,0.7885993851,0.7042728138,2
2018,48,463,0.7020825338,0.7494583413,0.6547067263,2
2018,48,465,0.7020825198,0.7494583279,0.6547067117,2
2018,48,467,0.7394827743,0.7792916474,0.6996739011,2
2018,48,469,0.7714053327,0.8138513077,0.7289593576,1
2018,48,471,0.7809547765,0.8176513908,0.7442581622,2
2018,48,473,0.7557997729,0.790436651,0.7211628948,2
2018,48,475,0.7363808964,0.780335272,0.6924265208,2
2018,48,477,0.761626898,0.7966067852,0.7266470109,2
2018,48,479,0.7428414043,0.7701643731,0.7155184355,1
2018,48,481,0.7557997718,0.79043665,0.7211628937,2
2018,48,483,0.771771324,0.7991001765,0.7444424715,2
2018,48,485,0.7544430596,0.7944793589,0.7144067603,1
2018,48,487,0.7957670187,0.8235817719,0.7679522655,2
2018,48,489,0.7182026643,0.7772493583,0.6591559702,2
2018,48,491,0.8195211712,0.835433651,0.8036086914,1
2018,48,493,0.7876615729,0.8200102118,0.7553129339,2
2018,48,495,0.7363808938,0.7803352695,0.692426518,2
2018,48,497,0.7957670138,0.8235817672,0.7679522604,2
2018,48,499,0.7394827725,0.7792916457,0.6996738993,2
2018,48,501,0.8051223706,0.8354576055,0.7747871357,2
2018,48,503,0.7957670272,0.8235817799,0.7679522745,2
2018,48,505,0.6764665124,0.7252700709,0.627662954,2
2018,48,507,0.7020825224,0.7494583305,0.6547067144,2
2018,49,1,0.7770668718,0.8089907748,0.7451429688,2
2018,49,3,0.7940505797,0.8303037919,0.7577973675,2
2018,49,5,0.8304748385,0.856606908,0.8043427691,2
2018,49,7,0.7934755598,0.8235288612,0.7634222585,2
2018,49,9,0.7934755558,0.8235288574,0.7634222543,2
2018,49,11,0.801720681,0.8251130511,0.7783283109,1
2018,49,13,0.7934755568,0.8235288583,0.7634222552,2
2018,49,15,0.7934755577,0.8235288592,0.7634222562,2
2018,49,17,0.7770668764,0.8089907792,0.7451429736,2
2018,49,19,0.7934755543,0.823528856,0.7634222527,2
2018,49,21,0.7770668724,0.8089907754,0.7451429694,2
2018,49,23,0.7770668662,0.8089907695,0.7451429629,2
2018,49,25,0.7770668623,0.8089907658,0.7451429588,2
2018,49,27,0.7770668682,0.8089907714,0.745142965,2
2018,49,29,0.8304748295,0.8566068995,0.8043427595,2
2018,49,31,0.7770668716,0.8089907747,0.7451429686,2
2018,49,33,0.8304748365,0.8566069061,0.804342767,2
2018,49,35,0.8228380118,0.8351522873,0.8105237364,1
2018,49,37,0.7934755603,0.8235288616,0.7634222589,2
2018,49,39,0.7770668647,0.8089907681,0.7451429613,2
2018,49,41,0.7770668764,0.8089907792,0.7451429736,2
2018,49,43,0.8304748237,0.8566068941,0.8043427534,2
2018,49,45,0.7940505921,0.8303038035,0.7577973806,2
2018,49,47,0.7934755628,0.823528864,0.7634222616,2
2018,49,49,0.7692878338,0.7855474422,0.7530282255,1
2018,49,51,0.7934755496,0.8235288515,0.7634222477,2
2018,49,53,0.7628388017,0.8071478729,0.7185297306,1
2018,49,55,0.7770668812,0.8089907838,0.7451429787,2
2018,49,57,0.8409724911,0.8651762767,0.8167687055,1
2018,50,1,0.8608256906,0.8911348824,0.8305164988,2
2018,50,3,0.8608256902,0.891134882,0.8305164984,2
2018,50,5,0.7829841096,0.8161901781,0.7497780411,2
2018,50,7,0.8662474459,0.8940456574,0.8384492344,2
2018,50,9,0.7829841167,0.8161901848,0.7497780486,2
2018,50,11,0.8662474487,0.89404566,0.8384492375,2
2018,50,13,0.8662474541,0.8940456649,0.8384492434,2
2018,50,15,0.7829841024,0.8161901713,0.7497780335,2
2018,50,17,0.8306612311,0.8666592179,0.7946632443,2
2018,50,19,0.7829841118,0.8161901802,0.7497780434,2
2018,50,21,0.8608256881,0.8911348801,0.8305164961,2
2018,50,23,0.7829841203,0.8161901883,0.7497780524,2
2018,50,25,0.8306612284,0.8666592155,0.7946632414,2
