year,state,county,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2018,48,413,industry,Leisure and Other,NA,NA
2018,48,415,all,All,1.013717,1
2018,48,415,industry,Goods Producing,1.416761,1
2018,48,415,industry,Public Administration,.8446073,1
2018,48,415,industry,"Trade, Transit, Utilities",.9808342,1
2018,48,415,industry,Information Services,.5918828,3
2018,48,415,industry,Professional Services,1.653983,1
2018,48,415,industry,Education and Health,.4969936,3
2018,48,415,industry,Leisure and Other,.4890079,1
2018,48,417,all,All,1.104606,1
2018,48,417,industry,Goods Producing,1.381733,1
2018,48,417,industry,Public Administration,.9240827,3
2018,48,417,industry,"Trade, Transit, Utilities",.9455503,1
2018,48,417,industry,Information Services,NA,NA
2018,48,417,industry,Professional Services,1.872072,3
2018,48,417,industry,Education and Health,.6967213,3
2018,48,417,industry,Leisure and Other,.3669008,3
2018,48,419,all,All,.7113583,1
2018,48,419,industry,Goods Producing,.7650273,1
2018,48,419,industry,Public Administration,.886677,1
2018,48,419,industry,"Trade, Transit, Utilities",.6762295,1
2018,48,419,industry,Information Services,.9631147,3
2018,48,419,industry,Professional Services,.7645394,1
2018,48,419,industry,Education and Health,.580601,1
2018,48,419,industry,Leisure and Other,.6157299,1
2018,48,421,all,All,.7894223,1
2018,48,421,industry,Goods Producing,.8265027,1
2018,48,421,industry,Public Administration,.856102,3
2018,48,421,industry,"Trade, Transit, Utilities",.9523809,3
2018,48,421,industry,Information Services,NA,NA
2018,48,421,industry,Professional Services,.7216042,3
2018,48,421,industry,Education and Health,NA,NA
2018,48,421,industry,Leisure and Other,.4430133,3
2018,48,423,all,All,.8095591,1
2018,48,423,industry,Goods Producing,1.019822,1
2018,48,423,industry,Public Administration,1.034951,1
2018,48,423,industry,"Trade, Transit, Utilities",.7382364,1
2018,48,423,industry,Information Services,1.005002,1
2018,48,423,industry,Professional Services,1.027695,1
2018,48,423,industry,Education and Health,.9068174,1
2018,48,423,industry,Leisure and Other,.4219155,1
2018,48,425,all,All,1.091736,1
2018,48,425,industry,Goods Producing,1.353298,1
2018,48,425,industry,Public Administration,.9413698,3
2018,48,425,industry,"Trade, Transit, Utilities",1.636657,1
2018,48,425,industry,Information Services,.9021987,3
2018,48,425,industry,Professional Services,1.449014,1
2018,48,425,industry,Education and Health,.6377938,3
2018,48,425,industry,Leisure and Other,.5093821,1
2018,48,427,all,All,.5688915,1
2018,48,427,industry,Goods Producing,1.0363,1
2018,48,427,industry,Public Administration,1.212594,1
2018,48,427,industry,"Trade, Transit, Utilities",.5103434,1
2018,48,427,industry,Information Services,.4156908,3
2018,48,427,industry,Professional Services,.5825527,1
2018,48,427,industry,Education and Health,.2868852,1
2018,48,427,industry,Leisure and Other,.3444574,1
2018,48,429,all,All,.7328259,1
2018,48,429,industry,Goods Producing,.8274785,1
2018,48,429,industry,Public Administration,.8827738,1
2018,48,429,industry,"Trade, Transit, Utilities",.575722,1
2018,48,429,industry,Information Services,NA,NA
2018,48,429,industry,Professional Services,.9348165,1
2018,48,429,industry,Education and Health,.7913739,3
2018,48,429,industry,Leisure and Other,NA,NA
2018,48,431,all,All,.8330124,1
2018,48,431,industry,Goods Producing,1.232666,1
2018,48,431,industry,Public Administration,.8028378,3
2018,48,431,industry,"Trade, Transit, Utilities",.8224192,3
2018,48,431,industry,Information Services,NA,NA
2018,48,431,industry,Professional Services,.6254815,3
2018,48,431,industry,Education and Health,NA,NA
2018,48,431,industry,Leisure and Other,NA,NA
2018,48,433,all,All,.7213021,1
2018,48,433,industry,Goods Producing,.9235363,3
2018,48,433,industry,Public Administration,.8073319,3
2018,48,433,industry,"Trade, Transit, Utilities",.8041218,3
2018,48,433,industry,Information Services,NA,NA
2018,48,433,industry,Professional Services,NA,NA
2018,48,433,industry,Education and Health,NA,NA
2018,48,433,industry,Leisure and Other,.4396187,3
2018,48,435,all,All,1.283177,1
2018,48,435,industry,Goods Producing,1.853044,1
2018,48,435,industry,Public Administration,.8268279,3
2018,48,435,industry,"Trade, Transit, Utilities",1.612998,1
2018,48,435,industry,Information Services,NA,NA
2018,48,435,industry,Professional Services,.7845433,3
2018,48,435,industry,Education and Health,.5591335,3
2018,48,435,industry,Leisure and Other,.3425058,1
2018,48,437,all,All,.6811085,1
2018,48,437,industry,Goods Producing,.8108899,1
2018,48,437,industry,Public Administration,.8541504,3
2018,48,437,industry,"Trade, Transit, Utilities",.6411006,1
2018,48,437,industry,Information Services,NA,NA
2018,48,437,industry,Professional Services,.9758001,3
2018,48,437,industry,Education and Health,.5201015,3
2018,48,437,industry,Leisure and Other,.2795667,1
2018,48,439,all,All,.9539942,1
2018,48,439,industry,Goods Producing,1.281205,1
2018,48,439,industry,Public Administration,1.097539,1
2018,48,439,industry,"Trade, Transit, Utilities",.9156561,1
2018,48,439,industry,Information Services,1.315977,1
2018,48,439,industry,Professional Services,1.176444,1
2018,48,439,industry,Education and Health,.9334878,1
2018,48,439,industry,Leisure and Other,.5015156,1
2018,48,441,all,All,.7730885,1
2018,48,441,industry,Goods Producing,.9670703,1
2018,48,441,industry,Public Administration,.8532046,1
2018,48,441,industry,"Trade, Transit, Utilities",.763626,1
2018,48,441,industry,Information Services,.9509841,1
2018,48,441,industry,Professional Services,.85352,1
2018,48,441,industry,Education and Health,.8961014,1
2018,48,441,industry,Leisure and Other,.4452119,1
2018,48,443,all,All,.7638627,1
2018,48,443,industry,Goods Producing,.7930969,3
2018,48,443,industry,Public Administration,1.126619,3
2018,48,443,industry,"Trade, Transit, Utilities",.6676726,3
2018,48,443,industry,Information Services,NA,NA
2018,48,443,industry,Professional Services,NA,NA
2018,48,443,industry,Education and Health,.1046775,3
2018,48,443,industry,Leisure and Other,NA,NA
2018,48,445,all,All,.8621023,1
2018,48,445,industry,Goods Producing,1.233514,1
2018,48,445,industry,Public Administration,.8472329,1
2018,48,445,industry,"Trade, Transit, Utilities",.8068269,1
2018,48,445,industry,Information Services,1.014352,3
2018,48,445,industry,Professional Services,.8199185,1
2018,48,445,industry,Education and Health,.6109387,3
2018,48,445,industry,Leisure and Other,.3752909,1
2018,48,447,all,All,.5376658,1
2018,48,447,industry,Goods Producing,.5971897,3
2018,48,447,industry,Public Administration,.7978792,3
2018,48,447,industry,"Trade, Transit, Utilities",.5386416,3
2018,48,447,industry,Information Services,NA,NA
2018,48,447,industry,Professional Services,NA,NA
2018,48,447,industry,Education and Health,NA,NA
2018,48,447,industry,Leisure and Other,NA,NA
2018,48,449,all,All,.7133099,1
2018,48,449,industry,Goods Producing,.8225995,1
2018,48,449,industry,Public Administration,1.021337,1
2018,48,449,industry,"Trade, Transit, Utilities",.7074551,1
2018,48,449,industry,Information Services,.8801717,3
2018,48,449,industry,Professional Services,.7796643,1
2018,48,449,industry,Education and Health,.5191256,1
2018,48,449,industry,Leisure and Other,.4176424,1
2018,48,451,all,All,.7586017,1
2018,48,451,industry,Goods Producing,1.052343,1
2018,48,451,industry,Public Administration,.8613958,1
2018,48,451,industry,"Trade, Transit, Utilities",.7009516,1
2018,48,451,industry,Information Services,.8766471,1
2018,48,451,industry,Professional Services,.8354685,1
2018,48,451,industry,Education and Health,.8821376,1
2018,48,451,industry,Leisure and Other,.4236823,1
2018,48,453,all,All,1.081423,1
2018,48,453,industry,Goods Producing,1.447235,1
2018,48,453,industry,Public Administration,1.010901,1
2018,48,453,industry,"Trade, Transit, Utilities",.9592043,1
2018,48,453,industry,Information Services,1.657114,1
2018,48,453,industry,Professional Services,1.456928,1
2018,48,453,industry,Education and Health,.8833445,1
2018,48,453,industry,Leisure and Other,.5794842,1
2018,48,455,all,All,.6131179,1
2018,48,455,industry,Goods Producing,1.001901,3
2018,48,455,industry,Public Administration,.7797846,1
2018,48,455,industry,"Trade, Transit, Utilities",.5617871,1
2018,48,455,industry,Information Services,NA,NA
2018,48,455,industry,Professional Services,.6487643,1
2018,48,455,industry,Education and Health,.5988593,3
2018,48,455,industry,Leisure and Other,.3902091,1
2018,48,457,all,All,.6661472,1
2018,48,457,industry,Goods Producing,.930074,1
2018,48,457,industry,Public Administration,.8644981,1
2018,48,457,industry,"Trade, Transit, Utilities",.609661,1
2018,48,457,industry,Information Services,NA,NA
2018,48,457,industry,Professional Services,.68806,1
2018,48,457,industry,Education and Health,.5395403,3
2018,48,457,industry,Leisure and Other,.3204129,1
2018,48,459,all,All,.6675926,1
2018,48,459,industry,Goods Producing,.9240741,1
2018,48,459,industry,Public Administration,.8391975,1
2018,48,459,industry,"Trade, Transit, Utilities",.7138889,1
2018,48,459,industry,Information Services,.7444444,3
2018,48,459,industry,Professional Services,.9541667,1
2018,48,459,industry,Education and Health,.4370371,1
2018,48,459,industry,Leisure and Other,.3560185,1
2018,48,461,all,All,1.277322,1
2018,48,461,industry,Goods Producing,1.836456,1
2018,48,461,industry,Public Administration,.8990372,3
2018,48,461,industry,"Trade, Transit, Utilities",1.127049,3
2018,48,461,industry,Information Services,NA,NA
2018,48,461,industry,Professional Services,1.164129,3
2018,48,461,industry,Education and Health,.258587,3
2018,48,461,industry,Leisure and Other,NA,NA
2018,48,463,all,All,.6391491,1
2018,48,463,industry,Goods Producing,.6118267,1
2018,48,463,industry,Public Administration,1.160552,1
2018,48,463,industry,"Trade, Transit, Utilities",.6440281,1
2018,48,463,industry,Information Services,.6576893,3
2018,48,463,industry,Professional Services,.678669,1
2018,48,463,industry,Education and Health,.4674082,1
2018,48,463,industry,Leisure and Other,.43911,1
2018,48,465,all,All,.6947144,1
2018,48,465,industry,Goods Producing,.7423242,1
2018,48,465,industry,Public Administration,1.046768,1
2018,48,465,industry,"Trade, Transit, Utilities",.5965799,1
2018,48,465,industry,Information Services,.6344734,3
2018,48,465,industry,Professional Services,.7573844,1
2018,48,465,industry,Education and Health,.4906724,1
2018,48,465,industry,Leisure and Other,.3182083,1
2018,48,467,all,All,.6496742,1
2018,48,467,industry,Goods Producing,.851859,1
2018,48,467,industry,Public Administration,.8524978,1
2018,48,467,industry,"Trade, Transit, Utilities",.6908777,1
2018,48,467,industry,Information Services,.7426217,3
2018,48,467,industry,Professional Services,.8034688,1
2018,48,467,industry,Education and Health,.531813,1
2018,48,467,industry,Leisure and Other,.4580299,1
2018,48,469,all,All,.8150384,1
2018,48,469,industry,Goods Producing,1.278815,1
2018,48,469,industry,Public Administration,.9793878,1
2018,48,469,industry,"Trade, Transit, Utilities",.7885109,1
2018,48,469,industry,Information Services,.7912551,3
2018,48,469,industry,Professional Services,.8360776,1
2018,48,469,industry,Education and Health,.7784486,1
2018,48,469,industry,Leisure and Other,.4793268,1
2018,48,471,all,All,.7267334,1
2018,48,471,industry,Goods Producing,.8583612,1
2018,48,471,industry,Public Administration,.9359165,1
2018,48,471,industry,"Trade, Transit, Utilities",.5552466,1
2018,48,471,industry,Information Services,.6794587,3
2018,48,471,industry,Professional Services,.7309048,1
2018,48,471,industry,Education and Health,.7239526,1
2018,48,471,industry,Leisure and Other,.3642937,1
2018,48,473,all,All,.7903111,1
2018,48,473,industry,Goods Producing,1.110325,1
2018,48,473,industry,Public Administration,NA,NA
2018,48,473,industry,"Trade, Transit, Utilities",.6753889,1
2018,48,473,industry,Information Services,1.063472,3
2018,48,473,industry,Professional Services,.7629066,1
2018,48,473,industry,Education and Health,.3880834,1
2018,48,473,industry,Leisure and Other,.5105197,1
2018,48,475,all,All,1.180233,1
2018,48,475,industry,Goods Producing,1.482558,1
2018,48,475,industry,Public Administration,.9528424,1
2018,48,475,industry,"Trade, Transit, Utilities",1.187016,1
2018,48,475,industry,Information Services,1.040698,3
2018,48,475,industry,Professional Services,1.187984,1
2018,48,475,industry,Education and Health,.5949612,3
2018,48,475,industry,Leisure and Other,.6187016,1
2018,48,477,all,All,.7175056,1
2018,48,477,industry,Goods Producing,.8799774,1
2018,48,477,industry,Public Administration,.8514901,1
2018,48,477,industry,"Trade, Transit, Utilities",.6696093,1
2018,48,477,industry,Information Services,.5850863,3
2018,48,477,industry,Professional Services,.9706048,1
2018,48,477,industry,Education and Health,.5963561,1
2018,48,477,industry,Leisure and Other,.408997,1
2018,48,479,all,All,.6594747,1
2018,48,479,industry,Goods Producing,.9746717,1
2018,48,479,industry,Public Administration,1.131958,1
2018,48,479,industry,"Trade, Transit, Utilities",.6472796,1
2018,48,479,industry,Information Services,.760788,1
2018,48,479,industry,Professional Services,.641651,1
2018,48,479,industry,Education and Health,.5065666,1
2018,48,479,industry,Leisure and Other,.4052533,1
2018,48,481,all,All,.7272902,1
2018,48,481,industry,Goods Producing,.860483,1
2018,48,481,industry,Public Administration,.922448,1
2018,48,481,industry,"Trade, Transit, Utilities",.7435799,1
2018,48,481,industry,Information Services,.5509774,3
2018,48,481,industry,Professional Services,.8796474,1
2018,48,481,industry,Education and Health,.6650057,1
2018,48,481,industry,Leisure and Other,.397662,1
2018,48,483,all,All,.7874707,1
2018,48,483,industry,Goods Producing,1.278298,1
2018,48,483,industry,Public Administration,.7546188,1
2018,48,483,industry,"Trade, Transit, Utilities",.6801327,1
2018,48,483,industry,Information Services,NA,NA
2018,48,483,industry,Professional Services,.8948087,1
2018,48,483,industry,Education and Health,.3015222,3
2018,48,483,industry,Leisure and Other,NA,NA
2018,48,485,all,All,.7359142,1
2018,48,485,industry,Goods Producing,1.092373,1
2018,48,485,industry,Public Administration,.8646352,1
2018,48,485,industry,"Trade, Transit, Utilities",.6544653,1
2018,48,485,industry,Information Services,1.009966,1
2018,48,485,industry,Professional Services,.813051,1
2018,48,485,industry,Education and Health,.739747,1
2018,48,485,industry,Leisure and Other,.4096397,1
2018,48,487,all,All,.6986729,1
2018,48,487,industry,Goods Producing,.8762685,1
2018,48,487,industry,Public Administration,.798855,1
2018,48,487,industry,"Trade, Transit, Utilities",.8343091,1
2018,48,487,industry,Information Services,.8001561,3
2018,48,487,industry,Professional Services,.7943013,1
2018,48,487,industry,Education and Health,.5405933,1
2018,48,487,industry,Leisure and Other,.307377,1
2018,48,489,all,All,.6664715,1
2018,48,489,industry,Goods Producing,.6684231,1
2018,48,489,industry,Public Administration,.9416471,1
2018,48,489,industry,"Trade, Transit, Utilities",.5698673,1
2018,48,489,industry,Information Services,NA,NA
2018,48,489,industry,Professional Services,.7689305,1
2018,48,489,industry,Education and Health,.7269711,3
2018,48,489,industry,Leisure and Other,.2942037,1
2018,48,491,all,All,.9018881,1
2018,48,491,industry,Goods Producing,1.328388,1
2018,48,491,industry,Public Administration,.9117217,1
2018,48,491,industry,"Trade, Transit, Utilities",.9372892,1
