year,state,county,state_name,county_name,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,01,001,Alabama,Autauga County,all,All,.5957447,1
2022,01,001,Alabama,Autauga County,industry,Goods Producing,.8297873,1
2022,01,001,Alabama,Autauga County,industry,Public Administration,.7300532,1
2022,01,001,Alabama,Autauga County,industry,"Trade, Transit, Utilities",.555851,1
2022,01,001,Alabama,Autauga County,industry,Information Services,1.045878,3
2022,01,001,Alabama,Autauga County,industry,Professional Services,.706117,1
2022,01,001,Alabama,Autauga County,industry,Education and Health,.5252659,1
2022,01,001,Alabama,Autauga County,industry,Leisure and Other,.3324468,1
2022,01,003,Alabama,Baldwin County,all,All,.5961488,1
2022,01,003,Alabama,Baldwin County,industry,Goods Producing,.7623318,1
2022,01,003,Alabama,Baldwin County,industry,Public Administration,.7005627,1
2022,01,003,Alabama,Baldwin County,industry,"Trade, Transit, Utilities",.5664732,1
2022,01,003,Alabama,Baldwin County,industry,Information Services,.8045371,1
2022,01,003,Alabama,Baldwin County,industry,Professional Services,.7224347,1
2022,01,003,Alabama,Baldwin County,industry,Education and Health,.6825376,1
2022,01,003,Alabama,Baldwin County,industry,Leisure and Other,.4612899,1
2022,01,005,Alabama,Barbour County,all,All,.6019062,1
2022,01,005,Alabama,Barbour County,industry,Goods Producing,.7177419,1
2022,01,005,Alabama,Barbour County,industry,Public Administration,.7458456,1
2022,01,005,Alabama,Barbour County,industry,"Trade, Transit, Utilities",.5909091,1
2022,01,005,Alabama,Barbour County,industry,Information Services,0,3
2022,01,005,Alabama,Barbour County,industry,Professional Services,.5406892,1
2022,01,005,Alabama,Barbour County,industry,Education and Health,.5865102,1
2022,01,005,Alabama,Barbour County,industry,Leisure and Other,.1191349,1
2022,01,007,Alabama,Bibb County,all,All,.6175457,1
2022,01,007,Alabama,Bibb County,industry,Goods Producing,.8169892,1
2022,01,007,Alabama,Bibb County,industry,Public Administration,.7016963,1
2022,01,007,Alabama,Bibb County,industry,"Trade, Transit, Utilities",.5082163,1
2022,01,007,Alabama,Bibb County,industry,Information Services,0,3
2022,01,007,Alabama,Bibb County,industry,Professional Services,.6397429,1
2022,01,007,Alabama,Bibb County,industry,Education and Health,.6142327,1
2022,01,007,Alabama,Bibb County,industry,Leisure and Other,.1007156,1
2022,01,009,Alabama,Blount County,all,All,.5362715,1
2022,01,009,Alabama,Blount County,industry,Goods Producing,.624675,1
2022,01,009,Alabama,Blount County,industry,Public Administration,.6019241,1
2022,01,009,Alabama,Blount County,industry,"Trade, Transit, Utilities",.5284712,1
2022,01,009,Alabama,Blount County,industry,Information Services,.7358295,3
2022,01,009,Alabama,Blount County,industry,Professional Services,.722829,1
2022,01,009,Alabama,Blount County,industry,Education and Health,.5291212,1
2022,01,009,Alabama,Blount County,industry,Leisure and Other,.3419137,1
2022,01,011,Alabama,Bullock County,all,All,.6057453,1
2022,01,011,Alabama,Bullock County,industry,Goods Producing,.6480711,1
2022,01,011,Alabama,Bullock County,industry,Public Administration,.7257841,1
2022,01,011,Alabama,Bullock County,industry,"Trade, Transit, Utilities",.5634194,1
2022,01,011,Alabama,Bullock County,industry,Information Services,.6834583,3
2022,01,011,Alabama,Bullock County,industry,Professional Services,.6029698,3
2022,01,011,Alabama,Bullock County,industry,Education and Health,.5786844,1
2022,01,011,Alabama,Bullock County,industry,Leisure and Other,.3507494,3
2022,01,013,Alabama,Butler County,all,All,.5741053,1
2022,01,013,Alabama,Butler County,industry,Goods Producing,.7558467,1
2022,01,013,Alabama,Butler County,industry,Public Administration,.6891612,1
2022,01,013,Alabama,Butler County,industry,"Trade, Transit, Utilities",.5656523,1
2022,01,013,Alabama,Butler County,industry,Information Services,.4973232,3
2022,01,013,Alabama,Butler County,industry,Professional Services,.5205691,1
2022,01,013,Alabama,Butler County,industry,Education and Health,.586785,1
2022,01,013,Alabama,Butler County,industry,Leisure and Other,.3634827,1
2022,01,015,Alabama,Calhoun County,all,All,.6403231,1
2022,01,015,Alabama,Calhoun County,industry,Goods Producing,.8205942,1
2022,01,015,Alabama,Calhoun County,industry,Public Administration,.7602635,1
2022,01,015,Alabama,Calhoun County,industry,"Trade, Transit, Utilities",.5754254,1
2022,01,015,Alabama,Calhoun County,industry,Information Services,.6958466,1
2022,01,015,Alabama,Calhoun County,industry,Professional Services,.7008942,1
2022,01,015,Alabama,Calhoun County,industry,Education and Health,.6432074,1
2022,01,015,Alabama,Calhoun County,industry,Leisure and Other,.3767667,1
2022,01,017,Alabama,Chambers County,all,All,.5912162,1
2022,01,017,Alabama,Chambers County,industry,Goods Producing,.7918919,1
2022,01,017,Alabama,Chambers County,industry,Public Administration,.6644144,1
2022,01,017,Alabama,Chambers County,industry,"Trade, Transit, Utilities",.5175676,1
2022,01,017,Alabama,Chambers County,industry,Information Services,.6736487,3
2022,01,017,Alabama,Chambers County,industry,Professional Services,.5077703,1
2022,01,017,Alabama,Chambers County,industry,Education and Health,.5155405,1
2022,01,017,Alabama,Chambers County,industry,Leisure and Other,.3800676,1
2022,01,019,Alabama,Cherokee County,all,All,.6020042,1
2022,01,019,Alabama,Cherokee County,industry,Goods Producing,.6924918,1
2022,01,019,Alabama,Cherokee County,industry,Public Administration,.7174195,1
2022,01,019,Alabama,Cherokee County,industry,"Trade, Transit, Utilities",.5960215,1
2022,01,019,Alabama,Cherokee County,industry,Information Services,.6438828,3
2022,01,019,Alabama,Cherokee County,industry,Professional Services,.6767873,1
2022,01,019,Alabama,Cherokee County,industry,Education and Health,.7209094,1
2022,01,019,Alabama,Cherokee County,industry,Leisure and Other,.3533503,1
