year,state,county,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,01,001,0.77548,0.81091,0.74006,2
2021,01,003,0.80307,0.83758,0.76855,1
2021,01,005,0.69814,0.74119,0.65510,2
2021,01,007,0.65346,0.70593,0.60100,2
2021,01,009,0.76894,0.80878,0.72910,2
2021,01,011,0.69814,0.74119,0.65510,2
2021,01,013,0.72465,0.75717,0.69214,2
2021,01,015,0.74988,0.79786,0.70191,1
2021,01,017,0.74639,0.79115,0.70164,2
2021,01,019,0.69565,0.73575,0.65556,2
2021,01,021,0.74639,0.79115,0.70164,2
2021,01,023,0.56670,0.61194,0.52147,2
2021,01,025,0.56670,0.61194,0.52147,2
2021,01,027,0.69565,0.73575,0.65556,2
2021,01,029,0.69565,0.73575,0.65556,2
2021,01,031,0.72465,0.75717,0.69214,2
2021,01,033,0.76557,0.80007,0.73106,2
2021,01,035,0.56670,0.61194,0.52147,2
2021,01,037,0.74639,0.79115,0.70164,2
2021,01,039,0.72465,0.75717,0.69214,2
2021,01,041,0.72465,0.75717,0.69214,2
2021,01,043,0.75561,0.79536,0.71586,1
2021,01,045,0.71358,0.73721,0.68995,2
2021,01,047,0.65346,0.70593,0.60100,2
2021,01,049,0.71115,0.75076,0.67154,2
2021,01,051,0.77548,0.81091,0.74006,2
2021,01,053,0.56670,0.61194,0.52147,2
2021,01,055,0.70259,0.75397,0.65120,1
2021,01,057,0.70180,0.74860,0.65500,2
2021,01,059,0.76557,0.80007,0.73106,2
2021,01,061,0.71358,0.73721,0.68995,2
2021,01,063,0.65346,0.70593,0.60100,2
2021,01,065,0.65346,0.70593,0.60100,2
2021,01,067,0.71358,0.73721,0.68995,2
2021,01,069,0.71358,0.73721,0.68995,2
2021,01,071,0.71115,0.75076,0.67154,2
2021,01,073,0.76880,0.78782,0.74977,1
2021,01,075,0.70180,0.74860,0.65500,2
2021,01,077,0.76557,0.80007,0.73106,2
2021,01,079,0.72914,0.77043,0.68785,2
2021,01,081,0.79189,0.83188,0.75191,1
2021,01,083,0.79219,0.82860,0.75577,2
2021,01,085,0.77548,0.81091,0.74006,2
2021,01,087,0.69814,0.74119,0.65510,2
2021,01,089,0.80631,0.82403,0.78860,1
2021,01,091,0.65346,0.70593,0.60100,2
2021,01,093,0.71883,0.74748,0.69018,2
2021,01,095,0.69980,0.73388,0.66573,1
2021,01,097,0.76244,0.78707,0.73781,1
2021,01,099,0.56670,0.61194,0.52147,2
2021,01,101,0.75388,0.77986,0.72790,1
2021,01,103,0.72914,0.77043,0.68785,1
2021,01,105,0.65346,0.70593,0.60100,2
