year,state,county,ratio_living_wage,ratio_living_wage_quality
2021,38,045,.7090952,1
2021,38,047,.590555,1
2021,38,049,.9133918,1
2021,38,051,.6876685,1
2021,38,053,1.201215,1
2021,38,055,1.084871,1
2021,38,057,1.191756,1
2021,38,059,.8095216,1
2021,38,061,1.101732,1
2021,38,063,.6552973,1
2021,38,065,1.321254,1
2021,38,067,.8722717,1
2021,38,069,.7450399,1
2021,38,071,.768159,1
2021,38,073,.6922706,1
2021,38,075,.7147638,1
2021,38,077,.8084042,1
2021,38,079,.8031548,1
2021,38,081,1.01138,1
2021,38,083,.496931,1
2021,38,085,.8871449,1
2021,38,087,1.007477,3
2021,38,089,.9638923,1
2021,38,091,.9037679,1
2021,38,093,.8072257,1
2021,38,095,.7550355,1
2021,38,097,.8399005,1
2021,38,099,.818903,1
2021,38,101,.8185441,1
2021,38,103,.7156652,1
2021,38,105,1.150595,1
2021,39,001,.7430274,1
2021,39,003,.8491046,1
2021,39,005,.7370459,1
2021,39,007,.706749,1
2021,39,009,.75213,1
2021,39,011,.8230726,1
2021,39,013,.707443,1
2021,39,015,.6397696,1
2021,39,017,.8976911,1
2021,39,019,.6798765,1
2021,39,021,.7778296,1
2021,39,023,.7746446,1
2021,39,025,.8279997,1
2021,39,027,.9436616,1
2021,39,029,.7604285,1
2021,39,031,.7264963,1
2021,39,033,.7491178,1
2021,39,035,1.073671,1
2021,39,037,.751728,1
2021,39,039,.789134,1
2021,39,041,1.009248,1
2021,39,043,.7425601,1
2021,39,045,.717162,1
2021,39,047,.7137215,1
2021,39,049,1.026382,1
2021,39,051,.8005877,1
2021,39,053,.7151856,1
2021,39,055,.7893158,1
2021,39,057,1.049546,1
2021,39,059,.7778296,1
2021,39,061,1.121699,1
2021,39,063,.976584,1
2021,39,065,.674293,1
2021,39,067,.8056714,1
2021,39,069,.8178522,1
2021,39,071,.6508015,1
2021,39,073,.6003383,1
2021,39,075,.7961008,1
2021,39,077,.7917506,1
2021,39,079,.6864738,1
2021,39,081,.7356921,1
2021,39,083,.7732516,1
2021,39,085,.844677,1
2021,39,087,.6771117,1
2021,39,089,.7424543,1
2021,39,091,.8131153,1
2021,39,093,.7935098,1
2021,39,095,.9176628,1
2021,39,097,.7457179,1
2021,39,099,.759868,1
2021,39,101,.7916546,1
2021,39,103,.8480322,1
2021,39,105,.6064287,1
2021,39,107,.7465076,1
2021,39,109,.8026438,1
2021,39,111,.7804398,1
2021,39,113,.8985199,1
2021,39,115,.6951744,1
2021,39,117,.6249671,1
2021,39,119,.7868192,1
2021,39,121,.7242905,1
2021,39,123,.7914184,1
2021,39,125,.721276,1
2021,39,127,.7212474,1
2021,39,129,.7987503,1
2021,39,131,.8970273,1
2021,39,133,.8379998,1
2021,39,135,.7969472,1
2021,39,137,.7273664,1
2021,39,139,.752598,1
2021,39,141,.8220696,1
2021,39,143,.7813098,1
2021,39,145,.7482477,1
2021,39,147,.7291065,1
2021,39,149,.9143938,1
2021,39,151,.7853893,1
2021,39,153,.9215466,1
2021,39,155,.749435,1
2021,39,157,.7347959,1
2021,39,159,1.025067,1
2021,39,161,.7508579,1
2021,39,163,.6568919,1
2021,39,165,.9972501,1
2021,39,167,.8813663,1
2021,39,169,.8670123,1
2021,39,171,.7708692,1
2021,39,173,.8487951,1
2021,39,175,.8265527,1
2021,40,001,.601177,1
2021,40,003,.7132183,1
2021,40,005,.5593705,1
2021,40,007,.6881344,1
2021,40,009,.7227817,1
2021,40,011,.7056931,1
2021,40,013,.736735,1
2021,40,015,.7082015,1
2021,40,017,.6880608,1
2021,40,019,.7455152,1
2021,40,021,.6973318,1
2021,40,023,.6028492,1
2021,40,025,.5903073,1
2021,40,027,.6896703,1
2021,40,029,.5969963,1
2021,40,031,.7072849,1
2021,40,033,.6379666,1
2021,40,035,.6446556,1
2021,40,037,.7247689,1
2021,40,039,.7433189,1
2021,40,041,.5794376,1
2021,40,043,.8154529,1
2021,40,045,.650139,1
2021,40,047,.7146141,1
2021,40,049,.8127177,1
2021,40,051,.6914789,1
2021,40,053,.7742557,1
2021,40,055,.551867,1
2021,40,057,.633786,1
2021,40,059,.6220802,1
2021,40,061,.562715,1
2021,40,063,.5468286,1
2021,40,065,.7332854,1
2021,40,067,.5309421,1
2021,40,069,.647164,1
2021,40,071,.7341215,1
2021,40,073,.8077009,1
2021,40,075,.601177,1
2021,40,077,.6638867,1
2021,40,079,.6613783,1
2021,40,081,.7082015,1
2021,40,083,.6100001,1
2021,40,085,.6645337,1
2021,40,087,.6397758,1
2021,40,089,.6580337,1
2021,40,091,.5326144,1
2021,40,093,.653017,1
2021,40,095,.692315,1
2021,40,097,.7881905,1
2021,40,099,.6521809,1
2021,40,101,.7357938,1
2021,40,103,.7734196,1
2021,40,105,.6822474,1
2021,40,107,.5593705,1
2021,40,109,.8981004,1
2021,40,111,.6588699,1
2021,40,113,.6418232,1
2021,40,115,.6195374,1
2021,40,117,.6463279,1
2021,40,119,.7117887,1
2021,40,121,.7251249,1
2021,40,123,.7912534,1
2021,40,125,.6527486,1
2021,40,127,.6588699,1
2021,40,129,.7031847,1
2021,40,131,.7763081,1
2021,40,133,.6605421,1
2021,40,135,.5301059,1
2021,40,137,.7332854,1
2021,40,139,.7004786,1
2021,40,141,.5995047,1
2021,40,143,.8665016,1
2021,40,145,.7022206,1
2021,40,147,.8844158,1
2021,40,149,.6220802,1
2021,40,151,.6647228,1
2021,40,153,.7616788,1
2021,41,001,.6277612,1
2021,41,003,.8523348,1
2021,41,005,.8112459,1
2021,41,007,.6492982,1
2021,41,009,.6061109,1
2021,41,011,.6591862,1
2021,41,013,.8937192,1
2021,41,015,.5914946,1
2021,41,017,.7753136,1
2021,41,019,.6646714,1
2021,41,021,.7488123,1
2021,41,023,.6569952,1
2021,41,025,.624684,1
2021,41,027,.6475335,1
2021,41,029,.7224714,1
2021,41,031,.6923837,1
2021,41,033,.6192189,1
2021,41,035,.6715273,1
2021,41,037,.6608418,1
2021,41,039,.7261469,1
2021,41,041,.6557347,1
2021,41,043,.6801085,1
2021,41,045,.6288386,1
2021,41,047,.7777599,1
2021,41,049,.8826972,1
2021,41,051,.9254311,1
2021,41,053,.6367455,1
2021,41,055,.7811791,1
2021,41,057,.6821937,1
2021,41,059,.7032637,1
2021,41,061,.6670434,1
2021,41,063,.6260184,1
2021,41,065,.6882567,1
2021,41,067,1.100028,1
2021,41,069,.4900538,1
2021,41,071,.6326656,1
2021,42,001,.7397265,1
2021,42,003,1.10036,1
2021,42,005,.7377275,1
2021,42,007,.9351045,1
2021,42,009,.6792304,1
2021,42,011,.8636907,1
2021,42,013,.7510641,1
2021,42,015,.8580964,1
2021,42,017,.8745224,1
2021,42,019,.9004412,1
2021,42,021,.7074479,1
2021,42,023,.7476603,1
2021,42,025,.6287369,1
2021,42,027,.8746171,1
2021,42,029,1.18766,1
2021,42,031,.6682478,1
2021,42,033,.730764,1
2021,42,035,.7458702,1
2021,42,037,.7133492,1
2021,42,039,.730764,1
2021,42,041,.8820656,1
2021,42,043,.9504002,1
2021,42,045,.9892139,1
2021,42,047,.7501947,1
2021,42,049,.7533775,1
2021,42,051,.6956855,1
2021,42,053,.8164802,1
2021,42,055,.7590181,1
2021,42,057,.8701583,1
2021,42,059,.9542786,1
2021,42,061,.7113333,1
2021,42,063,.8301967,1
2021,42,065,.7096437,1
2021,42,067,.653886,1
2021,42,069,.7845849,1
2021,42,071,.8045129,1
2021,42,073,.7465791,1
2021,42,075,.7822205,1
2021,42,077,.9342983,1
2021,42,079,.8160345,1
2021,42,081,.7824445,1
2021,42,083,.727448,1
2021,42,085,.7747437,1
2021,42,087,.7316089,1
2021,42,089,.742674,1
2021,42,091,1.192188,1
2021,42,093,1.174533,1
2021,42,095,.8125333,1
2021,42,097,.750502,1
2021,42,099,.5639564,1
2021,42,101,1.091078,1
2021,42,103,.5757388,1
2021,42,105,.7713151,1
2021,42,107,.7865217,1
2021,42,109,.6638867,1
2021,42,111,.7273848,1
2021,42,113,.6429034,1
2021,42,115,.7642221,1
2021,42,117,.7557227,1
2021,42,119,.8259659,1
2021,42,121,.72654,1
2021,42,123,.7468155,1
2021,42,125,1.016523,1
2021,42,127,.7378183,1
2021,42,129,.7940327,1
2021,42,131,.88721,1
2021,42,133,.854528,1
2021,44,001,.7281172,1
2021,44,003,.7908608,1
2021,44,005,.8390175,1
2021,44,007,.8922719,1
2021,44,009,.7847921,1
2021,45,001,.7613534,1
2021,45,003,.9484614,1
2021,45,005,.8609008,1
2021,45,007,.8001026,1
2021,45,009,.6813273,1
2021,45,011,.6691799,1
2021,45,013,.7463365,1
2021,45,015,.9381747,1
2021,45,017,.8428311,1
2021,45,019,.9431561,1
2021,45,021,.7017378,1
2021,45,023,.8456831,1
2021,45,025,.752136,1
2021,45,027,.6396843,1
2021,45,029,.6998901,1
2021,45,031,.895005,1
2021,45,033,.6359974,1
2021,45,035,.7156695,1
2021,45,037,.7743992,1
2021,45,039,.9798558,1
2021,45,041,.7955501,1
2021,45,043,.7874346,1
2021,45,045,.932907,1
2021,45,047,.8229804,1
2021,45,049,.7761011,1
2021,45,051,.6887915,1
2021,45,053,.7731797,1
2021,45,055,.719887,1
2021,45,057,.939004,1
2021,45,059,.7768404,1
2021,45,061,.7189535,1
2021,45,063,.810083,1
2021,45,065,.6295452,1
2021,45,067,.675632,1
2021,45,069,.8747268,1
2021,45,071,.7353979,1
2021,45,073,.8764644,1
2021,45,075,.7788664,1
2021,45,077,.801524,1
2021,45,079,.9031564,1
2021,45,081,.6351396,1
2021,45,083,.9045535,1
2021,45,085,.7811112,1
2021,45,087,.7714925,1
2021,45,089,.8120488,1
2021,45,091,.8792211,1
2021,46,003,.6187394,1
2021,46,005,.7778949,1
2021,46,007,.6643401,1
2021,46,009,.6553988,1
2021,46,011,.8298065,1
2021,46,013,.8463801,1
2021,46,015,.6992113,1
2021,46,017,.8586063,3
2021,46,019,.6417564,1
2021,46,021,.6670226,1
2021,46,023,.7081527,1
2021,46,025,.6309227,1
2021,46,027,.711374,1
2021,46,029,.7614767,1
2021,46,031,.7430238,1
2021,46,033,.6717225,1
2021,46,035,.7841865,1
2021,46,037,.6625519,1
2021,46,039,.8208133,1
2021,46,041,.7960126,1
2021,46,043,.671525,1
2021,46,045,.7555416,1
2021,46,047,.7442478,1
2021,46,049,.6595895,1
2021,46,051,.8328564,1
2021,46,053,.6267866,1
2021,46,055,.7122309,1
2021,46,057,.80975,1
2021,46,059,.6401986,1
2021,46,061,.7466003,1
2021,46,063,.751071,1
2021,46,065,.8716051,1
2021,46,067,.7079733,1
2021,46,069,.8270722,1
2021,46,071,.6321514,1
2021,46,073,.7054703,1
2021,46,075,.548103,1
2021,46,077,.6920583,1
2021,46,079,.8404842,1
2021,46,081,.7687021,1
2021,46,083,.9594359,1
2021,46,085,.6115864,1
2021,46,087,.6730627,1
2021,46,089,.6057821,1
2021,46,091,.7948834,1
2021,46,093,.7953415,1
2021,46,095,.5276203,1
2021,46,097,.6375162,1
2021,46,099,.949147,1
2021,46,101,.7707419,1
2021,46,102,.8682023,1
2021,46,103,.827816,1
2021,46,105,.6321514,1
2021,46,107,.8002483,1
2021,46,109,.7027878,1
2021,46,111,.6097981,1
2021,46,115,.7671654,1
2021,46,117,.685826,1
2021,46,119,.8941321,1
2021,46,121,.8583668,1
2021,46,123,.6956348,1
2021,46,125,.6704905,1
2021,46,127,1.118157,1
2021,46,129,.6625519,1
2021,46,135,.8488899,1
2021,46,137,.7036819,1
2021,47,001,1.143353,1
2021,47,003,.8187827,1
2021,47,005,.7535064,1
2021,47,007,.7346215,1
2021,47,009,.9290852,1
2021,47,011,.8367327,1
2021,47,013,.6996846,1
2021,47,015,.6525012,1
2021,47,017,.6609706,1
2021,47,019,.7083579,1
2021,47,021,.8074598,1
2021,47,023,.6719769,1
2021,47,025,.7459525,1
2021,47,027,.6439742,1
2021,47,029,.7780567,1
2021,47,031,.9113449,1
2021,47,033,.8446644,1
2021,47,035,.7118366,1
2021,47,037,1.165959,1
2021,47,039,.7393427,1
2021,47,041,.7733355,1
2021,47,043,.7329121,1
2021,47,045,.85601,1
2021,47,047,.8183858,1
2021,47,049,.6458626,1
2021,47,051,.8129938,1
2021,47,053,.7862402,1
2021,47,055,.7874992,1
2021,47,057,.8279015,1
2021,47,059,.7931647,1
2021,47,061,.6156468,1
2021,47,063,.7939064,1
2021,47,065,1.010117,1
2021,47,067,.554271,1
2021,47,069,.779001,1
2021,47,071,.8197765,1
2021,47,073,.8321633,1
2021,47,075,.8468162,1
2021,47,077,.8223748,1
2021,47,079,.7553949,1
2021,47,081,.7799358,1
2021,47,083,.6543608,1
2021,47,085,.9307283,1
2021,47,087,.7138482,1
2021,47,089,.8500226,1
2021,47,091,.8384883,1
2021,47,093,.9806516,1
2021,47,095,.697796,1
2021,47,097,.7900157,1
2021,47,099,.7317888,1
2021,47,101,.6885881,1
2021,47,103,.7815321,1
2021,47,105,.8401775,1
2021,47,107,.852652,1
2021,47,109,.7072385,1
2021,47,111,.6687382,1
2021,47,113,.8732979,1
2021,47,115,.7313102,1
2021,47,117,.8157358,1
2021,47,119,.9156027,1
2021,47,121,.856429,1
2021,47,123,.7742941,1
2021,47,125,.7631937,1
2021,47,127,.9593515,1
2021,47,129,.7107835,1
2021,47,131,.7638931,1
2021,47,133,.7261233,1
2021,47,135,.6250893,1
2021,47,137,.5939292,1
2021,47,139,.6518942,1
2021,47,141,.7980494,1
2021,47,143,.9380529,1
2021,47,145,1.316052,1
2021,47,147,.7421259,1
2021,47,149,.8794945,1
2021,47,151,.6420857,1
2021,47,153,.655596,1
2021,47,155,.6735263,1
2021,47,157,1.1307,1
2021,47,159,.8367864,1
2021,47,161,.9793408,1
2021,47,163,.9902743,1
2021,47,165,.8149983,1
2021,47,167,.7511454,1
2021,47,169,.6977323,1
2021,47,171,.894719,1
2021,47,173,.7192631,1
2021,47,175,.6836324,1
2021,47,177,.7671247,1
2021,47,179,.8669039,1
2021,47,181,.7317888,1
2021,47,183,.7251791,1
2021,47,185,.7355658,1
2021,47,187,1.263959,1
2021,47,189,.7999212,1
2021,48,001,.9164744,1
2021,48,003,1.185717,1
2021,48,005,.7796682,1
2021,48,007,.7190798,1
2021,48,009,.7105996,1
2021,48,011,.6783538,1
2021,48,013,.8866238,1
2021,48,015,.9392229,1
2021,48,017,.7558585,1
2021,48,019,.6614893,1
2021,48,021,.6998227,1
2021,48,023,.7392867,1
2021,48,025,.6722752,1
2021,48,027,.9281543,1
2021,48,029,.9529501,1
2021,48,031,.918267,1
2021,48,033,.8531736,1
2021,48,035,.8018731,1
2021,48,037,.7877372,1
2021,48,039,.9807047,1
2021,48,041,.8121473,1
2021,48,043,.7982394,1
2021,48,045,.6481417,1
2021,48,047,.8414795,1
2021,48,049,.7439396,1
2021,48,051,.8165137,1
2021,48,053,.864686,1
2021,48,055,.6449502,1
2021,48,057,1.288923,1
2021,48,059,.8026078,1
2021,48,061,.6909383,1
2021,48,063,.7706074,1
2021,48,065,1.50834,1
2021,48,067,.717191,1
2021,48,069,.7387001,1
2021,48,071,.9916968,1
2021,48,073,.7134855,1
2021,48,075,.7452902,1
2021,48,077,.7350095,1
2021,48,079,.8368762,1
2021,48,081,.9160526,1
2021,48,083,.6656342,1
2021,48,085,1.219746,1
2021,48,087,.7466519,1
2021,48,089,.9344658,1
2021,48,091,.8287625,1
2021,48,093,.7346834,1
2021,48,095,.8123034,1
2021,48,097,.8785988,1
2021,48,099,.8262287,1
2021,48,101,.8401657,1
2021,48,103,1.043103,1
2021,48,105,.7890021,1
2021,48,107,.7824263,1
2021,48,109,1.183964,1
2021,48,111,.9237575,1
2021,48,113,1.239328,1
2021,48,115,.7926847,1
2021,48,117,.8450887,1
2021,48,119,.5560762,1
2021,48,121,.9178694,1
2021,48,123,.8316823,1
2021,48,125,.6481417,1
2021,48,127,1.015813,1
2021,48,129,.6536657,1
2021,48,131,1.239203,1
2021,48,133,.8792264,1
2021,48,135,.9801831,1
2021,48,137,.7486848,1
2021,48,139,.7979345,1
2021,48,141,.7687219,1
2021,48,143,.7057449,1
2021,48,145,.7549378,1
2021,48,147,.8050614,1
2021,48,149,.810185,1
2021,48,151,.8433208,1
2021,48,153,.7061431,1
2021,48,155,.6251155,1
2021,48,157,.8707581,1
2021,48,159,.7871608,1
2021,48,161,.797288,1
2021,48,163,.9537995,1
2021,48,165,.9758953,1
2021,48,167,.8740944,1
2021,48,169,.8064946,1
2021,48,171,.7440895,1
2021,48,173,1.009452,1
2021,48,175,.7206482,1
2021,48,177,.8474499,1
2021,48,179,.8995504,1
2021,48,181,.8546852,1
2021,48,183,.8421505,1
2021,48,185,.971292,1
2021,48,187,.822004,1
2021,48,189,.7521759,1
2021,48,191,.5790926,1
2021,48,193,.74829,1
2021,48,195,.8685706,1
2021,48,197,.7512552,1
2021,48,199,.7990198,1
2021,48,201,1.23274,1
2021,48,203,.9176294,1
2021,48,205,.8008888,1
2021,48,207,.7282388,1
2021,48,209,.719704,1
2021,48,211,.9458506,1
2021,48,213,.7096719,1
2021,48,215,.682477,1
2021,48,217,.8255976,1
2021,48,219,1.007759,1
2021,48,221,.7476149,1
2021,48,223,.8035302,1
2021,48,225,1.014158,1
2021,48,227,.9070649,1
2021,48,229,1.089117,1
2021,48,231,.8093569,1
2021,48,233,1.155457,1
2021,48,235,1.120651,1
2021,48,237,.9163439,1
2021,48,239,.8522059,1
2021,48,241,.7619234,1
2021,48,243,.6010444,1
2021,48,245,1.0003,1
2021,48,247,.7825575,1
2021,48,249,.7407774,1
2021,48,251,.8319452,1
2021,48,253,.7543977,1
2021,48,255,1.047717,1
2021,48,257,.7775374,1
2021,48,259,.8818786,1
2021,48,261,1.219339,1
2021,48,263,.8074152,1
2021,48,265,.8413214,1
2021,48,267,.6552001,1
2021,48,269,1.3287,3
2021,48,271,.8504657,1
2021,48,273,.7648929,1
2021,48,275,.7871608,1
2021,48,277,.8369361,1
2021,48,279,.8120185,1
2021,48,281,.7046003,1
2021,48,283,1.289712,1
2021,48,285,.7639766,1
2021,48,287,.8431019,1
2021,48,289,1.070723,1
2021,48,291,.78485,1
2021,48,293,.8777887,1
2021,48,295,.9620492,1
2021,48,297,.9943084,1
2021,48,299,.7391135,1
2021,48,301,1.040345,3
2021,48,303,.8211516,1
2021,48,305,1.02896,1
2021,48,307,.7420388,1
2021,48,309,.8879784,1
2021,48,311,1.046705,1
2021,48,313,.7554716,1
2021,48,315,.7512552,1
2021,48,317,.9943084,1
2021,48,319,.626871,1
2021,48,321,1.05266,1
2021,48,323,.6766745,1
2021,48,325,.7554716,1
2021,48,327,.536198,1
2021,48,329,1.219319,1
2021,48,331,.773351,1
2021,48,333,.7024605,1
2021,48,335,.8644959,1
2021,48,337,.7191005,1
2021,48,339,1.022557,1
2021,48,341,.9336602,1
2021,48,343,.9188146,1
2021,48,345,.6048709,1
2021,48,347,.7553606,1
2021,48,349,.7615762,1
2021,48,351,.6978572,1
2021,48,353,.8819883,1
2021,48,355,.8353802,1
2021,48,357,.8489576,1
2021,48,359,.7724162,1
2021,48,361,.9558612,1
2021,48,363,.7832358,1
2021,48,365,.8818928,1
2021,48,367,.8016621,1
2021,48,369,.9317038,1
2021,48,371,.8920057,1
2021,48,373,.7856347,1
2021,48,375,.8973779,1
2021,48,377,.9050047,1
2021,48,379,.6619516,1
2021,48,381,.8246655,1
2021,48,383,1.187544,1
2021,48,385,.5269869,1
2021,48,387,.7043018,1
2021,48,389,1.165173,1
2021,48,391,.736873,1
2021,48,393,1.123027,1
2021,48,395,.8802629,1
2021,48,397,.7824327,1
2021,48,399,.735604,1
2021,48,401,.8231233,1
2021,48,403,.7273182,1
2021,48,405,.783807,1
2021,48,407,.7070637,1
2021,48,409,.8961806,1
2021,48,411,.6950952,1
2021,48,413,.8359556,1
2021,48,415,.9732713,1
2021,48,417,.9906257,1
2021,48,419,.7963673,1
2021,48,421,.9096081,1
2021,48,423,.8704282,1
2021,48,425,1.137336,1
2021,48,427,.649983,1
2021,48,429,.7070637,1
2021,48,431,.7477762,1
2021,48,433,.7695826,1
2021,48,435,1.12228,1
2021,48,437,.6996985,1
2021,48,439,1.030468,1
2021,48,441,.8142139,1
2021,48,443,.7758598,1
2021,48,445,.7722111,1
2021,48,447,1.017325,1
2021,48,449,.7724303,1
2021,48,451,.796025,1
2021,48,453,1.292286,1
2021,48,455,.6304869,1
2021,48,457,.7066054,1
2021,48,459,.7023745,1
2021,48,461,1.402159,1
2021,48,463,.7328421,1
2021,48,465,.7306258,1
2021,48,467,.6843815,1
2021,48,469,.8216252,1
2021,48,471,.7617522,1
2021,48,473,.8248849,1
2021,48,475,1.148276,1
2021,48,477,.7691094,1
2021,48,479,.7045184,1
2021,48,481,.7820212,1
2021,48,483,.7402074,1
2021,48,485,.7838293,1
2021,48,487,.7328421,1
2021,48,489,.7300801,1
2021,48,491,1.061663,1
2021,48,493,.7121781,1
2021,48,495,1.258537,1
2021,48,497,.863673,1
2021,48,499,.7360803,1
2021,48,501,1.074405,1
2021,48,503,.8755438,1
2021,48,505,.9050047,1
2021,48,507,.8147805,1
2021,49,001,.5974552,1
2021,49,003,.7924845,1
2021,49,005,.7387876,1
2021,49,007,.6981223,1
2021,49,009,.5629405,1
2021,49,011,.7815556,1
2021,49,013,.7301751,1
2021,49,015,.7341334,1
2021,49,017,.7226753,1
2021,49,019,.6139354,1
2021,49,021,.6269188,1
2021,49,023,.6163134,1
2021,49,025,.6162207,1
2021,49,027,.7079435,1
2021,49,029,.7432976,1
2021,49,031,.4756135,1
2021,49,033,.5034297,1
2021,49,035,.9611276,1
2021,49,037,.648198,1
2021,49,039,.5966368,1
2021,49,041,.6432874,1
2021,49,043,.7990166,1
2021,49,045,.7007111,1
2021,49,047,.6690189,1
2021,49,049,.8506861,1
2021,49,051,.6965145,1
2021,49,053,.6347103,1
2021,49,055,.5802681,1
2021,49,057,.7472015,1
2021,50,001,.7867559,1
2021,50,003,.7912413,1
2021,50,005,.743311,1
2021,50,007,.8553221,1
2021,50,009,.6915321,1
2021,50,011,.7069923,1
2021,50,013,.5808427,1
2021,50,015,.7432649,1
2021,50,017,.7008189,1
2021,50,019,.6952792,1
2021,50,021,.7739429,1
2021,50,023,.8769307,1
2021,50,025,.7570244,1
2021,50,027,.8116111,1
2021,51,001,.7223333,1
2021,51,003,.857524,1
2021,51,005,.5975104,1
2021,51,007,.6082703,1
2021,51,009,.6192627,1
2021,51,011,.5348536,1
2021,51,013,1.355024,1
2021,51,015,.7650742,1
2021,51,017,.7429609,1
2021,51,019,.6326735,1
2021,51,021,.7492217,1
2021,51,023,.7131016,1
2021,51,025,.6116353,1
2021,51,027,.7862402,1
2021,51,029,.6408539,1
2021,51,031,.7849253,1
2021,51,033,.6469378,1
2021,51,035,.5488391,1
2021,51,036,.7205549,1
2021,51,037,.6067811,1
2021,51,041,.777069,1
2021,51,043,.6073788,1
2021,51,045,.5861538,1
2021,51,047,.7128209,1
2021,51,049,.5934747,1
2021,51,051,.6944988,1
2021,51,053,.8053261,1
2021,51,057,.5851031,1
2021,51,059,1.278936,1
2021,51,061,.733089,1
2021,51,063,.5295251,1
2021,51,065,.6380261,1
2021,51,067,.6132191,1
2021,51,069,.7920735,1
2021,51,071,.8296967,1
2021,51,073,.5822999,1
2021,51,075,1.598754,1
2021,51,077,.4981399,1
2021,51,079,.5328647,1
2021,51,081,.7694727,1
2021,51,083,.6526518,1
2021,51,085,.7227857,1
2021,51,087,.8997641,1
2021,51,089,.5898814,1
2021,51,091,.5255014,1
2021,51,093,.7350706,1
2021,51,095,.6708626,1
2021,51,097,.6446812,1
2021,51,099,1.202762,1
2021,51,101,.7101444,1
2021,51,103,.6079721,1
2021,51,105,.5890766,1
2021,51,107,.954736,1
2021,51,109,.7612441,1
2021,51,111,.861794,1
2021,51,113,.6052681,1
2021,51,115,.4863569,1
2021,51,117,.6385707,1
2021,51,119,.5731118,1
2021,51,121,.7893416,1
2021,51,125,.5561555,1
2021,51,127,.6261169,1
2021,51,131,.5733863,1
2021,51,133,.8090221,1
2021,51,135,.677099,1
2021,51,137,.6624921,1
2021,51,139,.5896801,1
2021,51,141,.5279157,1
2021,51,143,.6397758,1
2021,51,145,.6573483,1
2021,51,147,.6269821,1
2021,51,149,.8320959,1
2021,51,153,.7198564,1
2021,51,155,.6977178,1
2021,51,157,.6048001,1
2021,51,159,.6428624,1
2021,51,161,.7467976,1
2021,51,163,.5671371,1
2021,51,165,.7462838,1
2021,51,167,.664723,1
2021,51,169,.5987336,1
2021,51,171,.6609429,1
2021,51,173,.6188523,1
2021,51,175,.6434301,1
2021,51,177,.6139951,1
2021,51,179,.7741103,1
2021,51,181,1.360893,1
2021,51,183,.6796566,1
2021,51,185,.590082,1
2021,51,187,.6628246,1
2021,51,191,.6381663,1
2021,51,193,.5592602,1
2021,51,195,.6240129,1
2021,51,197,.6234681,1
2021,51,199,.6243672,1
2021,51,510,1.104265,1
2021,51,520,.619657,1
2021,51,530,.6058954,1
2021,51,540,.9104576,1
2021,51,550,.7269523,1
2021,51,570,.5346532,1
2021,51,580,.838442,1
2021,51,590,.6598945,1
2021,51,595,.5195316,1
2021,51,600,.8230711,1
2021,51,610,1.005682,1
2021,51,620,.5131748,1
2021,51,630,.6933911,1
2021,51,640,.5496439,1
2021,51,650,.7926363,1
2021,51,660,.6689487,1
2021,51,670,.8588657,1
2021,51,678,.743527,1
2021,51,680,.7675702,1
2021,51,683,.9501045,1
2021,51,685,.6768503,1
2021,51,690,.5858576,1
2021,51,700,.8494641,1
2021,51,710,.9173622,1
2021,51,720,.6376657,1
2021,51,730,.6365274,1
2021,51,735,.5306383,1
2021,51,740,.8686527,1
2021,51,750,.7327386,1
2021,51,760,1.046998,1
2021,51,770,.8212422,1
2021,51,775,.8220258,1
2021,51,790,.6171702,1
2021,51,800,.8169911,1
2021,51,810,.715882,1
2021,51,820,.6489192,1
2021,51,830,.715882,1
2021,51,840,.8217478,1
2021,53,001,.7264724,1
2021,53,003,.7364746,1
2021,53,005,.9760222,1
2021,53,007,.7576448,1
2021,53,009,.735601,1
2021,53,011,.9081511,1
2021,53,013,.8644313,1
2021,53,015,.922695,1
2021,53,017,.6935055,1
2021,53,019,.7569341,1
2021,53,021,.7698657,1
2021,53,023,.9137155,1
2021,53,025,.8420415,1
2021,53,027,.7815288,1
2021,53,029,.7475427,1
2021,53,031,.7456138,1
2021,53,033,1.476446,1
2021,53,035,.9066714,1
2021,53,037,.7509791,1
2021,53,039,.8905456,1
2021,53,041,.7979224,1
2021,53,043,.7314857,1
2021,53,045,.7516626,1
2021,53,047,.6702055,1
2021,53,049,.6666837,1
2021,53,051,.8325887,1
2021,53,053,.8860283,1
2021,53,055,.6775048,1
2021,53,057,.8803225,1
2021,53,059,.6529381,1
2021,53,061,.8842707,1
2021,53,063,.9012131,1
2021,53,065,.7441454,1
2021,53,067,.922944,1
2021,53,069,.6771811,1
2021,53,071,.7768674,1
2021,53,073,.8521981,1
2021,53,075,.8992311,1
2021,53,077,.7265887,1
2021,54,001,.8021633,1
2021,54,003,.7887023,1
2021,54,005,.8092418,1
2021,54,007,.6732764,1
2021,54,009,.8101192,1
2021,54,011,.8224832,1
2021,54,013,.8454261,1
2021,54,015,.5400929,1
2021,54,017,.9215717,1
2021,54,019,.7077061,1
2021,54,021,.7453809,1
2021,54,023,.7943457,1
2021,54,025,.700162,1
2021,54,027,.5853152,1
2021,54,029,.7738584,1
2021,54,031,.7048221,1
2021,54,033,.9554982,1
2021,54,035,.8391169,1
2021,54,037,.8740991,1
2021,54,039,.8912821,1
2021,54,041,.8098035,1
2021,54,043,.6600831,1
2021,54,045,.8261828,1
2021,54,047,.8228934,1
2021,54,049,.7842093,1
