state,county,subgroup_type,subgroup,average_to_living_wage_ratio,wage_ratio_quality
24,009,Year,2014,.63669252,1
24,009,Year,2018,.69663835,1
24,011,Year,2014,.63123351,1
24,011,Year,2018,.6590727,1
24,013,Year,2014,.61594647,1
24,013,Year,2018,.63385779,1
24,015,Year,2014,.69314313,1
24,015,Year,2018,.73079771,1
24,017,Year,2014,.61927998,1
24,017,Year,2018,.6352542,1
24,019,Year,2014,.635795,1
24,019,Year,2018,.64195228,1
24,021,Year,2014,.70558554,1
24,021,Year,2018,.70163471,1
24,023,Year,2014,.56956023,1
24,023,Year,2018,.58784091,1
24,025,Year,2014,.74235636,1
24,025,Year,2018,.76518399,1
24,027,Year,2014,.96135956,1
24,027,Year,2018,.99671292,1
24,029,Year,2014,.61937761,1
24,029,Year,2018,.64461511,1
24,031,Year,2014,.98267168,1
24,031,Year,2018,1.0385336,1
24,033,Year,2014,.77372146,1
24,033,Year,2018,.79942101,1
24,035,Year,2014,.55555952,1
24,035,Year,2018,.59742045,1
24,037,Year,2014,.98391128,1
24,037,Year,2018,.98780775,1
24,039,Year,2014,.69935691,1
24,039,Year,2018,.71346152,1
24,041,Year,2014,.62108064,1
24,041,Year,2018,.65167218,1
24,043,Year,2014,.65254986,1
24,043,Year,2018,.68650174,1
24,045,Year,2014,.6355204,1
24,045,Year,2018,.66592598,1
24,047,Year,2014,.50937682,1
24,047,Year,2018,.52907014,1
24,510,Year,2014,.92834806,1
24,510,Year,2018,.95951647,1
25,001,Year,2014,.62939131,1
25,001,Year,2018,.66729873,1
25,003,Year,2014,.68144429,1
25,003,Year,2018,.71861678,1
25,005,Year,2014,.73529696,1
25,005,Year,2018,.75997835,1
25,007,Year,2014,.6575129,1
25,007,Year,2018,.70745915,1
25,009,Year,2014,.73757553,1
25,009,Year,2018,.77795422,1
25,011,Year,2014,.61685956,1
25,011,Year,2018,.64123023,1
25,013,Year,2014,.75379515,1
25,013,Year,2018,.75430971,1
25,015,Year,2014,.6965875,1
25,015,Year,2018,.74082571,1
25,017,Year,2014,1.0112531,1
25,017,Year,2018,1.0816373,1
25,019,Year,2014,.74313277,1
25,019,Year,2018,.78661263,1
25,021,Year,2014,.78309739,1
25,021,Year,2018,.82235742,1
25,023,Year,2014,.66673559,1
25,023,Year,2018,.69517076,1
25,025,Year,2014,1.1381879,1
25,025,Year,2018,1.2443256,1
25,027,Year,2014,.80455089,1
25,027,Year,2018,.82693088,1
26,001,Year,2014,.56800324,1
26,001,Year,2018,.62069422,1
26,003,Year,2014,.70543885,1
26,003,Year,2018,.72127384,1
26,005,Year,2014,.76757026,1
26,005,Year,2018,.81879878,1
26,007,Year,2014,.685256,1
26,007,Year,2018,.6877473,1
26,009,Year,2014,.54013163,1
26,009,Year,2018,.57629418,1
26,011,Year,2014,.55166471,1
26,011,Year,2018,.62160033,1
26,013,Year,2014,.63239616,1
26,013,Year,2018,.7031514,1
26,015,Year,2014,.6691792,1
26,015,Year,2018,.67250675,1
26,017,Year,2014,.72407842,1
26,017,Year,2018,.73792297,1
26,019,Year,2014,.53618336,1
26,019,Year,2018,.57722962,1
26,021,Year,2014,.81257641,1
26,021,Year,2018,.83615863,1
26,023,Year,2014,.69453579,1
26,023,Year,2018,.71975511,1
26,025,Year,2014,.86481339,1
26,025,Year,2018,.8976047,1
26,027,Year,2014,.64084679,1
26,027,Year,2018,.69165742,1
26,029,Year,2014,.70715386,1
26,029,Year,2018,.76591349,1
26,031,Year,2014,.5382095,1
26,031,Year,2018,.5817309,1
26,033,Year,2014,.64681244,1
26,033,Year,2018,.68231058,1
26,035,Year,2014,.64104593,1
26,035,Year,2018,.6877473,1
26,037,Year,2014,.70928913,1
26,037,Year,2018,.69550776,1
26,039,Year,2014,.69773865,1
26,039,Year,2018,.73849535,1
26,041,Year,2014,.67372292,1
26,041,Year,2018,.69318402,1
26,043,Year,2014,.77201867,1
26,043,Year,2018,.82342672,1
26,045,Year,2014,.7340318,1
26,045,Year,2018,.79400206,1
26,047,Year,2014,.64171594,1
26,047,Year,2018,.68262708,1
26,049,Year,2014,.75466216,1
26,049,Year,2018,.79115498,1
26,051,Year,2014,.60644674,1
26,051,Year,2018,.63428605,1
26,053,Year,2014,.63624048,1
26,053,Year,2018,.6949963,1
26,055,Year,2014,.70366895,1
26,055,Year,2018,.74321008,1
26,057,Year,2014,.71120536,1
26,057,Year,2018,.76204938,1
26,059,Year,2014,.73427933,1
26,059,Year,2018,.76178461,1
26,061,Year,2014,.69390577,1
26,061,Year,2018,.75661266,1
26,063,Year,2014,.65834552,1
26,063,Year,2018,.69046569,1
26,065,Year,2014,.85041386,1
26,065,Year,2018,.88385648,1
26,067,Year,2014,.56850666,1
26,067,Year,2018,.60288095,1
26,069,Year,2014,.5939526,1
26,069,Year,2018,.69046569,1
26,071,Year,2014,.62566853,1
26,071,Year,2018,.64334726,1
26,073,Year,2014,.64533073,1
26,073,Year,2018,.67682642,1
26,075,Year,2014,.77803779,1
26,075,Year,2018,.82722229,1
26,077,Year,2014,.8422454,1
26,077,Year,2018,.88536006,1
26,079,Year,2014,.83207226,1
26,079,Year,2018,.88265866,1
26,081,Year,2014,.79532361,1
26,081,Year,2018,.8147034,1
26,083,Year,2014,.41422909,1
26,083,Year,2018,.45124921,1
26,085,Year,2014,.57473081,1
26,085,Year,2018,.59441662,1
26,087,Year,2014,.59330022,1
26,087,Year,2018,.65316558,1
26,089,Year,2014,.58562374,1
26,089,Year,2018,.62746239,1
26,091,Year,2014,.69943279,1
26,091,Year,2018,.75008124,1
26,093,Year,2014,.69724894,1
26,093,Year,2018,.72965819,1
26,095,Year,2014,.65065682,1
26,095,Year,2018,.63700444,1
26,097,Year,2014,.5382095,1
26,097,Year,2018,.5781064,1
26,099,Year,2014,.88361937,1
26,099,Year,2018,.91835421,1
26,101,Year,2014,.66699535,1
26,101,Year,2018,.72399223,1
26,103,Year,2014,.73887455,1
26,103,Year,2018,.73427272,1
26,105,Year,2014,.66109198,1
26,105,Year,2018,.69703436,1
26,107,Year,2014,.69967234,1
26,107,Year,2018,.69771463,1
26,109,Year,2014,.61125219,1
26,109,Year,2018,.64969015,1
26,111,Year,2014,1.0026913,1
26,111,Year,2018,1.0801444,1
26,113,Year,2014,.56279403,1
26,113,Year,2018,.62038869,1
26,115,Year,2014,.80326146,1
26,115,Year,2018,.82260871,1
26,117,Year,2014,.68369567,1
26,117,Year,2018,.68303782,1
26,119,Year,2014,.60356349,1
26,119,Year,2018,.65603298,1
26,121,Year,2014,.71440458,1
26,121,Year,2018,.73203945,1
26,123,Year,2014,.67300957,1
26,123,Year,2018,.70131123,1
26,125,Year,2014,.98310572,1
26,125,Year,2018,1.0317628,1
26,127,Year,2014,.60644674,1
26,127,Year,2018,.64969015,1
26,129,Year,2014,.53148186,1
26,129,Year,2018,.65875137,1
26,131,Year,2014,.5305208,1
26,131,Year,2018,.54911047,1
26,133,Year,2014,.79962552,1
26,133,Year,2018,.79829431,1
26,135,Year,2014,.50649357,1
26,135,Year,2018,.54276764,1
26,137,Year,2014,.66333258,1
26,137,Year,2018,.70479721,1
26,139,Year,2014,.75802028,1
26,139,Year,2018,.80432856,1
26,141,Year,2014,.62759072,1
26,141,Year,2018,.65603298,1
26,143,Year,2014,.54397601,1
26,143,Year,2018,.56813908,1
26,145,Year,2014,.73833054,1
26,145,Year,2018,.77492589,1
26,147,Year,2014,.70635283,1
26,147,Year,2018,.7375825,1
26,149,Year,2014,.69582796,1
26,149,Year,2018,.64153504,1
26,151,Year,2014,.60356349,1
26,151,Year,2018,.63428605,1
26,153,Year,2014,.68141162,1
26,153,Year,2018,.71493101,1
26,155,Year,2014,.63088667,1
26,155,Year,2018,.68957758,1
26,157,Year,2014,.66315097,1
26,157,Year,2018,.7031514,1
26,159,Year,2014,.6721043,1
26,159,Year,2018,.77812427,1
26,161,Year,2014,.8914752,1
26,161,Year,2018,.93908238,1
26,163,Year,2014,.97225267,1
26,163,Year,2018,1.006182,1
26,165,Year,2014,.66827941,1
26,165,Year,2018,.69897288,1
27,001,Year,2014,.54390168,1
27,001,Year,2018,.59175235,1
27,003,Year,2014,.76034993,1
27,003,Year,2018,.79955012,1
27,005,Year,2014,.61282581,1
27,005,Year,2018,.63589752,1
27,007,Year,2014,.62224835,1
27,007,Year,2018,.69063753,1
27,009,Year,2014,.59817338,1
27,009,Year,2018,.68173218,1
27,011,Year,2014,.59598976,1
27,011,Year,2018,.64254439,1
27,013,Year,2014,.64761525,1
27,013,Year,2018,.69149756,1
27,015,Year,2014,.64876443,1
27,015,Year,2018,.68715364,1
27,017,Year,2014,.66812903,1
27,017,Year,2018,.70762461,1
27,019,Year,2014,.78103405,1
27,019,Year,2018,.81047076,1
27,021,Year,2014,.46959075,1
27,021,Year,2018,.53942364,1
27,023,Year,2014,.60508883,1
27,023,Year,2018,.68372214,1
27,025,Year,2014,.5741924,1
27,025,Year,2018,.66772187,1
27,027,Year,2014,.6092121,1
27,027,Year,2018,.65227956,1
27,029,Year,2014,.64876443,1
27,029,Year,2018,.6734277,1
27,031,Year,2014,.51055741,1
27,031,Year,2018,.53778744,1
27,033,Year,2014,.58962041,1
27,033,Year,2018,.63139206,1
27,035,Year,2014,.6024999,1
27,035,Year,2018,.65098673,1
27,037,Year,2014,.78930771,1
27,037,Year,2018,.84791315,1
27,039,Year,2014,.65749717,1
27,039,Year,2018,.72618514,1
27,041,Year,2014,.6555261,1
27,041,Year,2018,.70212251,1
27,043,Year,2014,.80344874,1
27,043,Year,2018,.63997078,1
27,045,Year,2014,.53775561,1
27,045,Year,2018,.55675739,1
27,047,Year,2014,.64512479,1
27,047,Year,2018,.68200642,1
27,049,Year,2014,.72402596,1
27,049,Year,2018,.77604699,1
27,051,Year,2014,.60053927,1
27,051,Year,2018,.64426011,1
27,053,Year,2014,1.0160062,1
27,053,Year,2018,1.0663269,1
27,055,Year,2014,.51266801,1
27,055,Year,2018,.56265396,1
27,057,Year,2014,.57233214,1
27,057,Year,2018,.63139206,1
27,059,Year,2014,.58660293,1
27,059,Year,2018,.61311841,1
27,061,Year,2014,.6594885,1
27,061,Year,2018,.67492193,1
27,063,Year,2014,.60872847,1
27,063,Year,2018,.65198094,1
27,065,Year,2014,.57074738,1
27,065,Year,2018,.64220119,1
27,067,Year,2014,.60925961,1
27,067,Year,2018,.66291821,1
27,069,Year,2014,.62419689,1
27,069,Year,2018,.62881845,1
27,071,Year,2014,.65058422,1
27,071,Year,2018,.70945823,1
27,073,Year,2014,.58052129,1
27,073,Year,2018,.58335137,1
27,075,Year,2014,.7132799,1
27,075,Year,2018,.70716858,1
27,077,Year,2014,.4924089,1
27,077,Year,2018,.57288331,1
27,079,Year,2014,.69566035,1
27,079,Year,2018,.718099,1
27,081,Year,2014,.56687266,1
27,081,Year,2018,.57563055,1
27,083,Year,2014,.67606163,1
27,083,Year,2018,.69659019,1
27,085,Year,2014,.70197487,1
27,085,Year,2018,.74107921,1
27,087,Year,2014,.55049431,1
27,087,Year,2018,.58849859,1
27,089,Year,2014,.67788148,1
27,089,Year,2018,.72575772,1
27,091,Year,2014,.64421487,1
27,091,Year,2018,.69058508,1
27,093,Year,2014,.58398336,1
27,093,Year,2018,.63212192,1
27,095,Year,2014,.52523291,1
27,095,Year,2018,.56947362,1
27,097,Year,2014,.56869251,1
27,097,Year,2018,.61509258,1
27,099,Year,2014,.73783332,1
27,099,Year,2018,.7998544,1
27,101,Year,2014,.56505287,1
27,101,Year,2018,.62023979,1
27,103,Year,2014,.64154655,1
27,103,Year,2018,.69721919,1
27,105,Year,2014,.61715126,1
27,105,Year,2018,.70489156,1
27,107,Year,2014,.57779157,1
27,107,Year,2018,.62967634,1
27,109,Year,2014,.90104651,1
27,109,Year,2018,.98988372,1
27,111,Year,2014,.61084056,1
27,111,Year,2018,.65389341,1
27,113,Year,2014,.70626897,1
27,113,Year,2018,.7551707,1
27,115,Year,2014,.49134132,1
27,115,Year,2018,.52472585,1
27,117,Year,2014,.55413395,1
27,117,Year,2018,.6228134,1
27,119,Year,2014,.60080975,1
27,119,Year,2018,.65244997,1
27,121,Year,2014,.67221016,1
27,121,Year,2018,.72418201,1
27,123,Year,2014,.92085904,1
27,123,Year,2018,.95243967,1
27,125,Year,2014,.54594481,1
27,125,Year,2018,.59879303,1
27,127,Year,2014,.56869251,1
27,127,Year,2018,.63997078,1
27,129,Year,2014,.65604365,1
27,129,Year,2018,.68286425,1
27,131,Year,2014,.68103617,1
27,131,Year,2018,.74004662,1
27,133,Year,2014,.60417891,1
27,133,Year,2018,.66055965,1
27,135,Year,2014,.77821743,1
27,135,Year,2018,.78336668,1
27,137,Year,2014,.70495504,1
27,137,Year,2018,.74317122,1
27,139,Year,2014,.71732682,1
27,139,Year,2018,.75898755,1
27,141,Year,2014,.63045335,1
27,141,Year,2018,.6802026,1
27,143,Year,2014,.62640911,1
27,143,Year,2018,.67142802,1
27,145,Year,2014,.69493669,1
27,145,Year,2018,.75554502,1
27,147,Year,2014,.67269677,1
27,147,Year,2018,.74930924,1
27,149,Year,2014,.72064716,1
27,149,Year,2018,.77551419,1
27,151,Year,2014,.61964732,1
27,151,Year,2018,.67514342,1
27,153,Year,2014,.583251,1
27,153,Year,2018,.67171198,1
27,155,Year,2014,.57142222,1
27,155,Year,2018,.58592498,1
27,157,Year,2014,.5821473,1
27,157,Year,2018,.61208588,1
27,159,Year,2014,.61964732,1
27,159,Year,2018,.63396567,1
27,161,Year,2014,.66605264,1
27,161,Year,2018,.69401658,1
27,163,Year,2014,.6693396,1
27,163,Year,2018,.72310531,1
27,165,Year,2014,.54594481,1
27,165,Year,2018,.60737175,1
27,167,Year,2014,.62874645,1
27,167,Year,2018,.67943281,1
27,169,Year,2014,.65242684,1
27,169,Year,2018,.6940183,1
27,171,Year,2014,.60645974,1
27,171,Year,2018,.64198023,1
27,173,Year,2014,.59598976,1
27,173,Year,2018,.61595041,1
28,001,Year,2014,.71578604,1
28,001,Year,2018,.70779514,1
28,003,Year,2014,.72878075,1
28,003,Year,2018,.75516313,1
28,005,Year,2014,.71044666,1
28,005,Year,2018,.74003828,1
28,007,Year,2014,.66117376,1
28,007,Year,2018,.66981566,1
28,009,Year,2014,.67721611,1
28,009,Year,2018,.75516313,1
28,011,Year,2014,.72508752,1
28,011,Year,2018,.74488705,1
28,013,Year,2014,.64398551,1
28,013,Year,2018,.63524455,1
28,015,Year,2014,.62450552,1
28,015,Year,2018,.64820868,1
28,017,Year,2014,.67836195,1
28,017,Year,2018,.70762783,1
28,019,Year,2014,.82503486,1
28,019,Year,2018,.89452803,1
28,021,Year,2014,1.1000037,1
28,021,Year,2018,1.1287287,1
28,023,Year,2014,.6903283,1
28,023,Year,2018,.66590887,1
28,025,Year,2014,.72648901,1
28,025,Year,2018,.76380593,1
28,027,Year,2014,.72878075,1
28,027,Year,2018,.71194923,1
28,029,Year,2014,.68735284,1
28,029,Year,2018,.6765728,1
28,031,Year,2014,.67634761,1
28,031,Year,2018,.71495974,1
28,033,Year,2014,.67950827,1
28,033,Year,2018,.68539023,1
28,035,Year,2014,.80780089,1
28,035,Year,2018,.81600231,1
28,037,Year,2014,.75284427,1
28,037,Year,2018,.79081464,1
28,039,Year,2014,.73253638,1
28,039,Year,2018,.66860026,1
28,041,Year,2014,.6313808,1
28,041,Year,2018,.67089599,1
28,043,Year,2014,.68409139,1
28,043,Year,2018,.71302956,1
28,045,Year,2014,.98974168,1
28,045,Year,2018,.98312706,1
28,047,Year,2014,.77434027,1
28,047,Year,2018,.77483743,1
28,049,Year,2014,.90674376,1
28,049,Year,2018,.90583318,1
28,051,Year,2014,.6336726,1
28,051,Year,2018,.68494052,1
28,053,Year,2014,.57752436,1
28,053,Year,2018,.59635198,1
28,055,Year,2014,.48814562,1
28,055,Year,2018,.55421841,1
28,057,Year,2014,.71159256,1
28,057,Year,2018,.74544001,1
28,059,Year,2014,1.0275549,1
28,059,Year,2018,1.0181197,1
28,061,Year,2014,.76717609,1
28,061,Year,2018,.81424206,1
28,063,Year,2014,.61992198,1
28,063,Year,2018,.68169951,1
28,065,Year,2014,.65745699,1
28,065,Year,2018,.6857298,1
28,067,Year,2014,.82428354,1
28,067,Year,2018,.811023,1
28,069,Year,2014,1.1940087,1
28,069,Year,2018,.96258992,1
28,071,Year,2014,.76568162,1
28,071,Year,2018,.73501706,1
28,073,Year,2014,.61139876,1
28,073,Year,2018,.65175569,1
28,075,Year,2014,.74960744,1
28,075,Year,2018,.74128836,1
28,077,Year,2014,.92647672,1
28,077,Year,2018,.89572513,1
28,079,Year,2014,.62106788,1
28,079,Year,2018,.64496768,1
28,081,Year,2014,.77711749,1
28,081,Year,2018,.80890548,1
28,083,Year,2014,.70471728,1
28,083,Year,2018,.7022261,1
28,085,Year,2014,.7448231,1
28,085,Year,2018,.76380593,1
28,087,Year,2014,.85139918,1
28,087,Year,2018,.84128845,1
28,089,Year,2014,.88080597,1
28,089,Year,2018,.85998106,1
28,091,Year,2014,.73565608,1
28,091,Year,2018,.77460939,1
28,093,Year,2014,.73347676,1
28,093,Year,2018,.82078636,1
28,095,Year,2014,.79753369,1
28,095,Year,2018,.84051061,1
28,097,Year,2014,.63481849,1
28,097,Year,2018,.62984282,1
28,099,Year,2014,.74253136,1
28,099,Year,2018,.74327934,1
28,101,Year,2014,.65405625,1
28,101,Year,2018,.68456805,1
28,103,Year,2014,.62908906,1
28,103,Year,2018,.68061912,1
28,105,Year,2014,.72057933,1
28,105,Year,2018,.74782425,1
28,107,Year,2014,.73221838,1
28,107,Year,2018,.75192207,1
28,109,Year,2014,.67353731,1
28,109,Year,2018,.67372501,1
28,111,Year,2014,.83221245,1
28,111,Year,2018,.81809461,1
28,113,Year,2014,.66553849,1
28,113,Year,2018,.67145276,1
28,115,Year,2014,.66949749,1
28,115,Year,2018,.71091735,1
28,117,Year,2014,.64627731,1
28,117,Year,2018,.67197633,1
28,119,Year,2014,.61419261,1
28,119,Year,2018,.6665746,1
28,121,Year,2014,.77165085,1
28,121,Year,2018,.80292076,1
28,123,Year,2014,.67607021,1
28,123,Year,2018,.7097885,1
28,125,Year,2014,.61763024,1
28,125,Year,2018,.60067338,1
28,127,Year,2014,.58846825,1
28,127,Year,2018,.56657237,1
28,129,Year,2014,.79065835,1
28,129,Year,2018,.80485916,1
28,131,Year,2014,.69006228,1
28,131,Year,2018,.70014584,1
28,133,Year,2014,.64627731,1
28,133,Year,2018,.68169951,1
28,135,Year,2014,.65888196,1
28,135,Year,2018,.69034225,1
28,137,Year,2014,.66702384,1
28,137,Year,2018,.68633699,1
28,139,Year,2014,.66117376,1
28,139,Year,2018,.70114577,1
28,141,Year,2014,.6646114,1
28,141,Year,2018,.69034225,1
28,143,Year,2014,.6403057,1
28,143,Year,2018,.65486366,1
28,145,Year,2014,.83763951,1
28,145,Year,2018,.85563546,1
28,147,Year,2014,.64054787,1
28,147,Year,2018,.61579829,1
28,149,Year,2014,.87349796,1
28,149,Year,2018,.90674955,1
28,151,Year,2014,.71732193,1
28,151,Year,2018,.72059202,1
28,153,Year,2014,.73680192,1
28,153,Year,2018,.73355621,1
28,155,Year,2014,.64054787,1
28,155,Year,2018,.70330644,1
28,157,Year,2014,.63711023,1
28,157,Year,2018,.61795896,1
28,159,Year,2014,.75055254,1
28,159,Year,2018,.80377877,1
28,161,Year,2014,.6944043,1
28,161,Year,2018,.75948453,1
28,163,Year,2014,.78623158,1
28,163,Year,2018,.82244253,1
29,001,Year,2014,.59201169,1
29,001,Year,2018,.62439227,1
29,003,Year,2014,.54919326,1
29,003,Year,2018,.5955469,1
29,005,Year,2014,.56498069,1
29,005,Year,2018,.59803319,1
29,007,Year,2014,.63853884,1
29,007,Year,2018,.67449468,1
29,009,Year,2014,.70363897,1
29,009,Year,2018,.73168826,1
29,011,Year,2014,.54118115,1
29,011,Year,2018,.59413087,1
29,013,Year,2014,.56307673,1
29,013,Year,2018,.61677903,1
29,015,Year,2014,.54634267,1
29,015,Year,2018,.56767774,1
29,017,Year,2014,.49534801,1
29,017,Year,2018,.5440625,1
29,019,Year,2014,.75555676,1
29,019,Year,2018,.79587531,1
29,021,Year,2014,.77450329,1
29,021,Year,2018,.8117646,1
29,023,Year,2014,.62458748,1
29,023,Year,2018,.63535625,1
29,025,Year,2014,.55915433,1
29,025,Year,2018,.55797309,1
29,027,Year,2014,.75349909,1
29,027,Year,2018,.7905196,1
29,029,Year,2014,.55750173,1
29,029,Year,2018,.61707145,1
29,031,Year,2014,.71931392,1
29,031,Year,2018,.73904991,1
29,033,Year,2014,.59809309,1
29,033,Year,2018,.62534952,1
29,035,Year,2014,.4917933,1
29,035,Year,2018,.50360501,1
29,037,Year,2014,.58413374,1
29,037,Year,2018,.62953132,1
29,039,Year,2014,.51117301,1
29,039,Year,2018,.53169346,1
29,041,Year,2014,.58050215,1
29,041,Year,2018,.58632618,1
29,043,Year,2014,.57872409,1
29,043,Year,2018,.60593253,1
29,045,Year,2014,.49047774,1
29,045,Year,2018,.49657241,1
29,047,Year,2014,.83777076,1
29,047,Year,2018,.84511185,1
29,049,Year,2014,.57644778,1
29,049,Year,2018,.60326314,1
29,051,Year,2014,.77710712,1
29,051,Year,2018,.78924769,1
29,053,Year,2014,.61553919,1
29,053,Year,2018,.61928481,1
29,055,Year,2014,.6601789,1
29,055,Year,2018,.68290901,1
29,057,Year,2014,.53952599,1
29,057,Year,2018,.55252093,1
29,059,Year,2014,.48530391,1
29,059,Year,2018,.50047475,1
29,061,Year,2014,.51324254,1
29,061,Year,2018,.53462023,1
29,063,Year,2014,.59345061,1
29,063,Year,2018,.63347983,1
29,065,Year,2014,.55152875,1
29,065,Year,2018,.5707168,1
29,067,Year,2014,.50806868,1
29,067,Year,2018,.51998645,1
29,069,Year,2014,.50289488,1
29,069,Year,2018,.52193761,1
29,071,Year,2014,.67903525,1
29,071,Year,2018,.70677429,1
29,073,Year,2014,.57015449,1
29,073,Year,2018,.57364357,1
29,075,Year,2014,.54945922,1
29,075,Year,2018,.63022745,1
29,077,Year,2014,.74929541,1
29,077,Year,2018,.79546595,1
29,079,Year,2014,.62372309,1
29,079,Year,2018,.6446141,1
29,081,Year,2014,.52631712,1
29,081,Year,2018,.57016259,1
29,083,Year,2014,.71612161,1
29,083,Year,2018,.67708415,1
29,085,Year,2014,.47288677,1
29,085,Year,2018,.48681659,1
29,087,Year,2014,.59912789,1
29,087,Year,2018,.67315316,1
29,089,Year,2014,.53831428,1
29,089,Year,2018,.5755173,1
29,091,Year,2014,.60947549,1
29,091,Year,2018,.62534952,1
29,093,Year,2014,.82263672,1
29,093,Year,2018,.73851734,1
29,095,Year,2014,.94057059,1
29,095,Year,2018,.98460513,1
29,097,Year,2014,.72723216,1
29,097,Year,2018,.72586042,1
29,099,Year,2014,.6248672,1
29,099,Year,2018,.66299987,1
29,101,Year,2014,.65536493,1
29,101,Year,2018,.67248785,1
29,103,Year,2014,.50082535,1
29,103,Year,2018,.51998645,1
29,105,Year,2014,.61982316,1
29,105,Year,2018,.64778799,1
29,107,Year,2014,.55531132,1
29,107,Year,2018,.56521952,1
29,109,Year,2014,.64672697,1
29,109,Year,2018,.69559163,1
29,111,Year,2014,.55670255,1
29,111,Year,2018,.60583788,1
29,113,Year,2014,.64614749,1
29,113,Year,2018,.69491869,1
29,115,Year,2014,.63534456,1
29,115,Year,2018,.64388567,1
29,117,Year,2014,.63243574,1
29,117,Year,2018,.63413984,1
29,119,Year,2014,.60119742,1
29,119,Year,2018,.66729969,1
29,121,Year,2014,.59084976,1
29,121,Year,2018,.61266696,1
29,123,Year,2014,.55001444,1
29,123,Year,2018,.56508356,1
29,125,Year,2014,.54118115,1
29,125,Year,2018,.57657033,1
29,127,Year,2014,.65603983,1
29,127,Year,2018,.70534748,1
29,129,Year,2014,.6322403,1
29,129,Year,2018,.65656823,1
29,131,Year,2014,.59004748,1
29,131,Year,2018,.59390318,1
29,133,Year,2014,.56008178,1
29,133,Year,2018,.5871532,1
29,135,Year,2014,.57843262,1
29,135,Year,2018,.65266591,1
29,137,Year,2014,.58153689,1
29,137,Year,2018,.59803319,1
29,139,Year,2014,.58729529,1
29,139,Year,2018,.65021628,1
29,141,Year,2014,.49739376,1
29,141,Year,2018,.5367704,1
29,143,Year,2014,.75123805,1
29,143,Year,2018,.6604706,1
29,145,Year,2014,.62363201,1
29,145,Year,2018,.7373516,1
29,147,Year,2014,.62969077,1
29,147,Year,2018,.66114175,1
29,149,Year,2014,.45012197,1
29,149,Year,2018,.47218281,1
29,151,Year,2014,.60326689,1
29,151,Year,2018,.67412877,1
29,153,Year,2014,.45012197,1
29,153,Year,2018,.47510955,1
29,155,Year,2014,.58878022,1
29,155,Year,2018,.55218071,1
29,157,Year,2014,.66385996,1
29,157,Year,2018,.70837533,1
29,159,Year,2014,.61941981,1
29,159,Year,2018,.64516604,1
29,161,Year,2014,.68911189,1
29,161,Year,2018,.72422558,1
29,163,Year,2014,.60016263,1
