state,county,year,average_to_living_wage_ratio,wage_ratio_quality
01,001,2014,.61718631,1
01,001,2018,.65351963,1
01,003,2014,.5889473,1
01,003,2018,.61715484,1
01,005,2014,.63709742,1
01,005,2018,.67505515,1
01,007,2014,.66523194,1
01,007,2018,.67442268,1
01,009,2014,.58544123,1
01,009,2018,.59919524,1
01,011,2014,.61350745,1
01,011,2018,.62476832,1
01,013,2014,.59875965,1
01,013,2018,.62106049,1
01,015,2014,.69181919,1
01,015,2018,.69897389,1
01,017,2014,.61862153,1
01,017,2018,.66812706,1
01,019,2014,.60564196,1
01,019,2018,.61457181,1
01,021,2014,.62530565,1
01,021,2018,.67389697,1
01,023,2014,.89298207,1
01,023,2018,.89246321,1
01,025,2014,.72067457,1
01,025,2018,.71746391,1
01,027,2014,.5771296,1
01,027,2018,.61086398,1
01,029,2014,.75115335,1
01,029,2018,.78698558,1
01,031,2014,.59497124,1
01,031,2018,.6094436,1
01,033,2014,.7698338,1
01,033,2018,.7826246,1
01,035,2014,.63218796,1
01,035,2018,.63867265,1
01,037,2014,.66169786,1
01,037,2018,.65225351,1
01,039,2014,.62727201,1
01,039,2018,.64794219,1
01,041,2014,.65283483,1
01,041,2018,.65535784,1
01,043,2014,.67363602,1
01,043,2018,.68290442,1
01,045,2014,.94449055,1
01,045,2018,.95811719,1
01,047,2014,.65676755,1
01,047,2018,.67204309,1
01,049,2014,.62351453,1
01,049,2018,.66352898,1
01,051,2014,.59373695,1
01,051,2018,.59957552,1
01,053,2014,.69117904,1
01,053,2018,.70541346,1
01,055,2014,.64244014,1
01,055,2018,.64705884,1
01,057,2014,.60072601,1
01,057,2018,.59325182,1
01,059,2014,.61547381,1
01,059,2018,.65257698,1
01,061,2014,.55594414,1
01,061,2018,.58177829,1
01,063,2014,.56533134,1
01,063,2018,.61549872,1
01,065,2014,.60761142,1
01,065,2018,.62829989,1
01,067,2014,.69216222,1
01,067,2018,.74805343,1
01,069,2014,.71215183,1
01,069,2018,.751921,1
01,071,2014,.63573599,1
01,071,2018,.63689601,1
01,073,2014,.9073875,1
01,073,2018,.94646609,1
01,075,2014,.68527991,1
01,075,2018,.71375608,1
01,077,2014,.60361969,1
01,077,2018,.61766857,1
01,079,2014,.85411859,1
01,079,2018,.6158492,1
01,081,2014,.63376307,1
01,081,2018,.67198581,1
01,083,2014,.79097515,1
01,083,2018,.84960938,1
01,085,2014,.7813316,1
01,085,2018,.7702511,1
01,087,2014,.75311971,1
01,087,2018,.76010388,1
01,089,2014,.99813533,1
01,089,2018,1.0147372,1
01,091,2014,.70691001,1
01,091,2018,.71839088,1
01,093,2014,.60564196,1
01,093,2018,.64052653,1
01,095,2014,.6259343,1
01,095,2018,.64739561,1
01,097,2014,.78093976,1
01,097,2018,.80401123,1
01,099,2014,.74033827,1
01,099,2018,.76659256,1
01,101,2014,.77288985,1
01,101,2018,.7817474,1
01,103,2014,.77161849,1
01,103,2018,.79612005,1
01,105,2014,.55254996,1
01,105,2018,.55895442,1
01,107,2014,.66659939,1
01,107,2018,.68965524,1
01,109,2014,.71280909,1
01,109,2018,.71004826,1
01,111,2014,.58302867,1
01,111,2018,.59881353,1
01,113,2014,.61757118,1
01,113,2018,.63661873,1
01,115,2014,.61513078,1
01,115,2018,.63768375,1
01,117,2014,.85543072,1
01,117,2018,.9097271,1
01,119,2014,.66004276,1
01,119,2018,.67911261,1
01,121,2014,.82389855,1
01,121,2018,.81071162,1
01,123,2014,.60269237,1
01,123,2018,.61271787,1
01,125,2014,.76628107,1
01,125,2018,.77349526,1
01,127,2014,.64902568,1
01,127,2018,.68173474,1
01,129,2014,1.0612489,1
01,129,2018,1.1199555,1
01,131,2014,.75705242,1
01,131,2018,.7906934,1
01,133,2014,.5938437,1
01,133,2018,.65999264,1
02,013,2014,.56909436,1
02,013,2018,.85458785,1
02,016,2014,.69522244,1
02,016,2018,.83193278,1
02,020,2014,.84871829,1
02,020,2018,.83981454,1
02,050,2014,.57069433,1
02,050,2018,.59934431,1
02,060,2014,.66894996,1
02,060,2018,.81815422,1
02,068,2014,.69623041,1
02,068,2018,.66868865,1
02,070,2014,.63376254,1
02,070,2018,.6663177,1
02,090,2014,.76356822,1
02,090,2018,.75696915,1
02,100,2014,.56640452,1
02,100,2018,.63652259,1
02,105,2014,.55380356,1
02,105,2018,.5770492,1
02,110,2014,.74119699,1
02,110,2018,.73589295,1
02,122,2014,.74893302,1
02,122,2018,.73397332,1
02,130,2014,.67338473,1
02,130,2018,.67958272,1
02,150,2014,.68713582,1
02,150,2018,.67524362,1
02,158,2014,.42964962,1
02,158,2018,.45520696,1
02,164,2014,.63113934,1
02,164,2018,.64965761,1
02,170,2014,.65106362,1
02,170,2018,.65145814,1
02,180,2014,.66610408,1
02,180,2018,.70518267,1
02,185,2014,1.5444891,1
02,185,2018,1.4457203,1
02,188,2014,.97380102,1
02,188,2018,1.0366945,1
02,195,2014,.6428743,1
02,195,2018,.66375822,1
02,198,2014,.6104458,1
02,198,2018,.62971109,1
02,220,2014,.68618661,1
02,220,2018,.68174934,1
02,230,2014,.59921622,1
02,230,2018,.56198102,1
02,240,2014,1.0087712,1
02,240,2018,.99741715,1
02,261,2014,.80179304,1
02,261,2018,.82445192,1
02,275,2014,.63029635,1
02,275,2018,.63738018,1
02,282,2014,.60401863,1
02,282,2018,.62634492,1
02,290,2014,.68483979,1
02,290,2018,.62061477,1
04,001,2014,.69228482,1
04,001,2018,.70807773,1
04,003,2014,.71152604,1
04,003,2018,.73833334,1
04,005,2014,.61653084,1
04,005,2018,.63626647,1
04,007,2014,.65507245,1
