year,state,county,ratio_living_wage,ratio_living_wage_quality
2018,21,035,.6175569,1
2018,21,037,.7218651,1
2018,21,039,.541247,1
2018,21,041,.9694676,1
2018,21,043,.575593,1
2018,21,045,.5438674,1
2018,21,047,.698844,1
2018,21,049,.697354,1
2018,21,051,.6281669,1
2018,21,053,.5293643,1
2018,21,055,.559277,1
2018,21,057,.6236346,1
2018,21,059,.7111349,1
2018,21,061,.5553381,1
2018,21,063,.5602008,1
2018,21,065,.5955348,1
2018,21,067,.8006341,1
2018,21,069,.6154766,1
2018,21,071,.6852729,1
2018,21,073,.746036,1
2018,21,075,.5601834,1
2018,21,077,.8251105,1
2018,21,079,.6190541,1
2018,21,081,.6661084,1
2018,21,083,.6626118,1
2018,21,085,.6036928,1
2018,21,087,.5420545,1
2018,21,089,.7069295,1
2018,21,091,1.168796,1
2018,21,093,.720219,1
2018,21,095,.6191024,1
2018,21,097,.7278759,1
2018,21,099,.6345119,1
2018,21,101,.727851,1
2018,21,103,.6279494,1
2018,21,105,.5402416,1
2018,21,107,.7278743,1
2018,21,109,.5737801,1
2018,21,111,.9079925,1
2018,21,113,.6529692,1
2018,21,115,.5855639,1
2018,21,117,.9164102,1
2018,21,119,.5556512,1
2018,21,121,.5891897,1
2018,21,123,.5598783,1
2018,21,125,.6381275,1
2018,21,127,.6073186,1
2018,21,129,.5873768,1
2018,21,131,.6626118,1
2018,21,133,.6008101,1
2018,21,135,.5538383,1
2018,21,137,.5746865,1
2018,21,139,.7750111,1
2018,21,141,.7811499,1
2018,21,143,.5538383,1
2018,21,145,.7456552,1
2018,21,147,.6191024,1
2018,21,149,.637205,1
2018,21,151,.6933624,1
2018,21,153,.5357094,1
2018,21,155,.7176732,1
2018,21,157,.8853214,1
2018,21,159,.7695724,1
2018,21,161,.7134072,1
2018,21,163,.6427703,1
2018,21,165,.5610899,1
2018,21,167,.8538314,1
2018,21,169,.6145701,1
2018,21,171,.5764995,1
2018,21,173,.6823644,1
2018,21,175,.6145701,1
2018,21,177,.7224372,1
2018,21,179,.7215092,1
2018,21,181,.5157676,1
2018,21,183,.6417635,1
2018,21,185,.7370459,1
2018,21,187,.7143114,1
2018,21,189,.4940129,1
2018,21,191,.6476307,1
2018,21,193,.6771149,1
2018,21,195,.7416352,1
2018,21,197,.5393352,1
2018,21,199,.6311184,1
2018,21,201,.478588,1
2018,21,203,.600067,1
2018,21,205,.6029744,1
2018,21,207,.5574641,1
2018,21,209,.8825753,1
2018,21,211,.6625227,1
2018,21,213,.6895561,1
2018,21,215,.5635223,1
2018,21,217,.5900961,1
2018,21,219,.5590101,1
2018,21,221,.5326973,1
2018,21,223,.8401293,1
2018,21,225,.7741046,1
2018,21,227,.7125093,1
2018,21,229,.6959733,1
2018,21,231,.5357094,1
2018,21,233,.8384622,1
2018,21,235,.6680505,1
2018,21,237,.5130482,1
2018,21,239,.7229607,1
2018,22,001,.6754422,1
2018,22,003,.7298663,1
2018,22,005,.9565023,1
2018,22,007,.7819837,1
2018,22,009,.5899765,1
2018,22,011,.7609658,1
2018,22,013,.7230633,1
2018,22,015,.7277588,1
2018,22,017,.791809,1
2018,22,019,.9007444,1
2018,22,021,.6375397,1
2018,22,023,1.61484,1
2018,22,025,.5850593,1
2018,22,027,.6926837,1
2018,22,029,.6297648,1
2018,22,031,.9199094,1
2018,22,033,.9126179,1
2018,22,035,.5714533,1
2018,22,037,.7272283,1
2018,22,039,.6472583,1
2018,22,041,.5704814,1
2018,22,043,.7199776,1
2018,22,045,.8672454,1
2018,22,047,1.287755,1
2018,22,049,.7386131,1
2018,22,051,.8427967,1
2018,22,053,.6812733,1
2018,22,055,.843807,1
2018,22,057,.8860044,1
2018,22,059,.7084854,1
2018,22,061,.6620061,1
2018,22,063,.6466242,1
2018,22,065,.5675658,1
2018,22,067,.6287929,1
2018,22,069,.6463194,1
2018,22,071,.8961946,1
2018,22,073,.7365727,1
2018,22,075,1.152504,1
2018,22,077,.6905087,1
2018,22,079,.7303167,1
2018,22,081,.7474443,1
2018,22,083,.6326804,1
2018,22,085,.6579487,1
2018,22,087,.8285573,1
2018,22,089,1.202343,1
2018,22,091,.6287122,1
2018,22,093,1.298505,1
2018,22,095,1.00655,1
2018,22,097,.6745765,1
2018,22,099,.7226022,1
2018,22,101,.8936029,1
2018,22,103,.8009683,1
2018,22,105,.6347057,1
2018,22,107,.6287929,1
2018,22,109,.9017104,1
2018,22,111,.5830016,1
2018,22,113,.7490149,1
2018,22,115,.6689225,1
2018,22,117,.6550332,1
2018,22,119,.7259789,1
2018,22,121,.914409,1
2018,22,123,.7920653,1
2018,22,125,.9296343,1
2018,22,127,.6773859,1
2018,23,001,.6908669,1
2018,23,003,.6486295,1
2018,23,005,.7800995,1
2018,23,007,.6051454,1
2018,23,009,.6270539,1
2018,23,011,.7105556,1
2018,23,013,.6498457,1
2018,23,015,.5983008,1
2018,23,017,.6229874,1
2018,23,019,.6903945,1
2018,23,021,.589689,1
2018,23,023,.7917041,1
2018,23,025,.6656674,1
2018,23,027,.6395139,1
2018,23,029,.6139069,1
2018,23,031,.697156,1
2018,24,001,.6521733,1
2018,24,003,.8646275,1
2018,24,005,.8259129,1
2018,24,009,.6966383,1
2018,24,011,.6590727,1
2018,24,013,.6338578,1
2018,24,015,.7307977,1
2018,24,017,.6352542,1
2018,24,019,.6419523,1
2018,24,021,.7016347,1
2018,24,023,.5878409,1
2018,24,025,.765184,1
2018,24,027,.9967129,1
2018,24,029,.6446151,1
2018,24,031,1.038534,1
2018,24,033,.799421,1
2018,24,035,.5974205,1
2018,24,037,.9878078,1
2018,24,039,.7134615,1
2018,24,041,.6516722,1
2018,24,043,.6865017,1
2018,24,045,.665926,1
2018,24,047,.5290701,1
2018,24,510,.9595165,1
2018,25,001,.6672987,1
2018,25,003,.7186168,1
2018,25,005,.7599784,1
2018,25,007,.7074592,1
2018,25,009,.7779542,1
2018,25,011,.6412302,1
2018,25,013,.7543097,1
2018,25,015,.7408257,1
2018,25,017,1.081637,1
2018,25,019,.7866126,1
2018,25,021,.8223574,1
2018,25,023,.6951708,1
2018,25,025,1.244326,1
2018,25,027,.8269309,1
2018,26,001,.6206942,1
2018,26,003,.7212738,1
2018,26,005,.8187988,1
2018,26,007,.6877473,1
2018,26,009,.5762942,1
2018,26,011,.6216003,1
2018,26,013,.7031514,1
2018,26,015,.6725067,1
2018,26,017,.737923,1
2018,26,019,.5772296,1
2018,26,021,.8361586,1
2018,26,023,.7197551,1
2018,26,025,.8976047,1
2018,26,027,.6916574,1
2018,26,029,.7659135,1
2018,26,031,.5817309,1
2018,26,033,.6823106,1
2018,26,035,.6877473,1
2018,26,037,.6955078,1
2018,26,039,.7384953,1
2018,26,041,.693184,1
2018,26,043,.8234267,1
2018,26,045,.7940021,1
2018,26,047,.6826271,1
2018,26,049,.791155,1
2018,26,051,.634286,1
2018,26,053,.6949963,1
2018,26,055,.7432101,1
2018,26,057,.7620494,1
2018,26,059,.7617846,1
2018,26,061,.7566127,1
2018,26,063,.6904657,1
2018,26,065,.8838565,1
2018,26,067,.602881,1
2018,26,069,.6904657,1
2018,26,071,.6433473,1
2018,26,073,.6768264,1
2018,26,075,.8272223,1
2018,26,077,.8853601,1
2018,26,079,.8826587,1
2018,26,081,.8147034,1
2018,26,083,.4512492,1
2018,26,085,.5944166,1
2018,26,087,.6531656,1
2018,26,089,.6274624,1
2018,26,091,.7500812,1
2018,26,093,.7296582,1
2018,26,095,.6370044,1
2018,26,097,.5781064,1
2018,26,099,.9183542,1
2018,26,101,.7239922,1
2018,26,103,.7342727,1
2018,26,105,.6970344,1
2018,26,107,.6977146,1
2018,26,109,.6496902,1
2018,26,111,1.080144,1
2018,26,113,.6203887,1
2018,26,115,.8226087,1
2018,26,117,.6830378,1
2018,26,119,.656033,1
2018,26,121,.7320395,1
2018,26,123,.7013112,1
2018,26,125,1.031763,1
2018,26,127,.6496902,1
2018,26,129,.6587514,1
2018,26,131,.5491105,1
2018,26,133,.7982943,1
2018,26,135,.5427676,1
2018,26,137,.7047972,1
2018,26,139,.8043286,1
2018,26,141,.656033,1
2018,26,143,.5681391,1
2018,26,145,.7749259,1
2018,26,147,.7375825,1
2018,26,149,.641535,1
2018,26,151,.634286,1
2018,26,153,.714931,1
2018,26,155,.6895776,1
2018,26,157,.7031514,1
2018,26,159,.7781243,1
2018,26,161,.9390824,1
2018,26,163,1.006182,1
2018,26,165,.6989729,1
2018,27,001,.5917524,1
2018,27,003,.7995501,1
2018,27,005,.6358975,1
2018,27,007,.6906375,1
2018,27,009,.6817322,1
2018,27,011,.6425444,1
2018,27,013,.6914976,1
2018,27,015,.6871536,1
2018,27,017,.7076246,1
2018,27,019,.8104708,1
2018,27,021,.5394236,1
2018,27,023,.6837221,1
2018,27,025,.6677219,1
2018,27,027,.6522796,1
2018,27,029,.6734277,1
2018,27,031,.5377874,1
2018,27,033,.6313921,1
2018,27,035,.6509867,1
2018,27,037,.8479131,1
2018,27,039,.7261851,1
2018,27,041,.7021225,1
2018,27,043,.6399708,1
2018,27,045,.5567574,1
2018,27,047,.6820064,1
2018,27,049,.776047,1
2018,27,051,.6442601,1
2018,27,053,1.066327,1
2018,27,055,.562654,1
2018,27,057,.6313921,1
2018,27,059,.6131184,1
2018,27,061,.6749219,1
2018,27,063,.6519809,1
2018,27,065,.6422012,1
2018,27,067,.6629182,1
2018,27,069,.6288185,1
2018,27,071,.7094582,1
2018,27,073,.5833514,1
2018,27,075,.7071686,1
2018,27,077,.5728833,1
2018,27,079,.718099,1
2018,27,081,.5756305,1
2018,27,083,.6965902,1
2018,27,085,.7410792,1
2018,27,087,.5884986,1
2018,27,089,.7257577,1
2018,27,091,.6905851,1
2018,27,093,.6321219,1
2018,27,095,.5694736,1
2018,27,097,.6150926,1
2018,27,099,.7998544,1
2018,27,101,.6202398,1
2018,27,103,.6972192,1
2018,27,105,.7048916,1
2018,27,107,.6296763,1
2018,27,109,.9898837,1
2018,27,111,.6538934,1
2018,27,113,.7551707,1
2018,27,115,.5247259,1
2018,27,117,.6228134,1
2018,27,119,.65245,1
2018,27,121,.724182,1
2018,27,123,.9524397,1
2018,27,125,.598793,1
2018,27,127,.6399708,1
2018,27,129,.6828642,1
2018,27,131,.7400466,1
2018,27,133,.6605597,1
2018,27,135,.7833667,1
2018,27,137,.7431712,1
2018,27,139,.7589875,1
2018,27,141,.6802026,1
2018,27,143,.671428,1
2018,27,145,.755545,1
2018,27,147,.7493092,1
2018,27,149,.7755142,1
2018,27,151,.6751434,1
2018,27,153,.671712,1
2018,27,155,.585925,1
2018,27,157,.6120859,1
2018,27,159,.6339657,1
2018,27,161,.6940166,1
2018,27,163,.7231053,1
2018,27,165,.6073717,1
2018,27,167,.6794328,1
2018,27,169,.6940183,1
2018,27,171,.6419802,1
2018,27,173,.6159504,1
2018,28,001,.7077951,1
2018,28,003,.7551631,1
2018,28,005,.7400383,1
2018,28,007,.6698157,1
2018,28,009,.7551631,1
2018,28,011,.7448871,1
2018,28,013,.6352445,1
2018,28,015,.6482087,1
2018,28,017,.7076278,1
2018,28,019,.894528,1
2018,28,021,1.128729,1
2018,28,023,.6659089,1
2018,28,025,.7638059,1
2018,28,027,.7119492,1
2018,28,029,.6765728,1
2018,28,031,.7149597,1
2018,28,033,.6853902,1
2018,28,035,.8160023,1
2018,28,037,.7908146,1
2018,28,039,.6686003,1
2018,28,041,.670896,1
2018,28,043,.7130296,1
2018,28,045,.9831271,1
2018,28,047,.7748374,1
2018,28,049,.9058332,1
2018,28,051,.6849405,1
2018,28,053,.596352,1
2018,28,055,.5542184,1
2018,28,057,.74544,1
2018,28,059,1.01812,1
2018,28,061,.8142421,1
2018,28,063,.6816995,1
2018,28,065,.6857298,1
2018,28,067,.811023,1
2018,28,069,.9625899,1
2018,28,071,.7350171,1
2018,28,073,.6517557,1
2018,28,075,.7412884,1
2018,28,077,.8957251,1
2018,28,079,.6449677,1
2018,28,081,.8089055,1
2018,28,083,.7022261,1
2018,28,085,.7638059,1
2018,28,087,.8412884,1
2018,28,089,.8599811,1
2018,28,091,.7746094,1
2018,28,093,.8207864,1
2018,28,095,.8405106,1
2018,28,097,.6298428,1
2018,28,099,.7432793,1
2018,28,101,.684568,1
2018,28,103,.6806191,1
2018,28,105,.7478243,1
2018,28,107,.7519221,1
2018,28,109,.673725,1
2018,28,111,.8180946,1
2018,28,113,.6714528,1
2018,28,115,.7109174,1
2018,28,117,.6719763,1
2018,28,119,.6665746,1
2018,28,121,.8029208,1
2018,28,123,.7097885,1
2018,28,125,.6006734,1
2018,28,127,.5665724,1
2018,28,129,.8048592,1
2018,28,131,.7001458,1
2018,28,133,.6816995,1
2018,28,135,.6903422,1
2018,28,137,.686337,1
2018,28,139,.7011458,1
2018,28,141,.6903422,1
2018,28,143,.6548637,1
2018,28,145,.8556355,1
2018,28,147,.6157983,1
2018,28,149,.9067495,1
2018,28,151,.720592,1
2018,28,153,.7335562,1
2018,28,155,.7033064,1
2018,28,157,.617959,1
2018,28,159,.8037788,1
2018,28,161,.7594845,1
2018,28,163,.8224425,1
2018,29,001,.6243923,1
2018,29,003,.5955469,1
2018,29,005,.5980332,1
2018,29,007,.6744947,1
2018,29,009,.7316883,1
2018,29,011,.5941309,1
2018,29,013,.616779,1
2018,29,015,.5676777,1
2018,29,017,.5440625,1
2018,29,019,.7958753,1
2018,29,021,.8117646,1
2018,29,023,.6353562,1
2018,29,025,.5579731,1
2018,29,027,.7905196,1
2018,29,029,.6170714,1
2018,29,031,.7390499,1
2018,29,033,.6253495,1
2018,29,035,.503605,1
2018,29,037,.6295313,1
2018,29,039,.5316935,1
2018,29,041,.5863262,1
2018,29,043,.6059325,1
2018,29,045,.4965724,1
2018,29,047,.8451118,1
2018,29,049,.6032631,1
2018,29,051,.7892477,1
2018,29,053,.6192848,1
2018,29,055,.682909,1
2018,29,057,.5525209,1
2018,29,059,.5004748,1
2018,29,061,.5346202,1
2018,29,063,.6334798,1
2018,29,065,.5707168,1
2018,29,067,.5199865,1
2018,29,069,.5219376,1
2018,29,071,.7067743,1
2018,29,073,.5736436,1
2018,29,075,.6302274,1
2018,29,077,.7954659,1
2018,29,079,.6446141,1
2018,29,081,.5701626,1
2018,29,083,.6770841,1
2018,29,085,.4868166,1
2018,29,087,.6731532,1
2018,29,089,.5755173,1
2018,29,091,.6253495,1
2018,29,093,.7385173,1
2018,29,095,.9846051,1
2018,29,097,.7258604,1
2018,29,099,.6629999,1
2018,29,101,.6724879,1
2018,29,103,.5199865,1
2018,29,105,.647788,1
2018,29,107,.5652195,1
2018,29,109,.6955916,1
2018,29,111,.6058379,1
2018,29,113,.6949187,1
2018,29,115,.6438857,1
2018,29,117,.6341398,1
2018,29,119,.6672997,1
2018,29,121,.612667,1
2018,29,123,.5650836,1
2018,29,125,.5765703,1
2018,29,127,.7053475,1
2018,29,129,.6565682,1
2018,29,131,.5939032,1
2018,29,133,.5871532,1
2018,29,135,.6526659,1
2018,29,137,.5980332,1
2018,29,139,.6502163,1
2018,29,141,.5367704,1
2018,29,143,.6604706,1
2018,29,145,.7373516,1
2018,29,147,.6611418,1
2018,29,149,.4721828,1
2018,29,151,.6741288,1
2018,29,153,.4751095,1
2018,29,155,.5521807,1
2018,29,157,.7083753,1
2018,29,159,.645166,1
2018,29,161,.7242256,1
2018,29,163,.6204716,1
2018,29,165,.8224669,1
2018,29,167,.6526659,1
2018,29,169,.680501,1
2018,29,171,.5307178,1
2018,29,173,.8264579,1
2018,29,175,.6926649,1
2018,29,177,.6213791,1
2018,29,179,.6429101,1
2018,29,181,.4790119,1
2018,29,183,.8016188,1
2018,29,185,.5151085,1
2018,29,186,.8106604,1
2018,29,187,.6058379,1
2018,29,189,1.061529,1
2018,29,195,.6632323,1
2018,29,197,.4877922,1
2018,29,199,.5921797,1
2018,29,201,.6942611,1
2018,29,203,.4809631,1
2018,29,205,.5404737,1
2018,29,207,.6848602,1
2018,29,209,.5520736,1
2018,29,211,.7459034,1
2018,29,213,.5781726,1
2018,29,215,.5746192,1
2018,29,217,.6840854,1
2018,29,219,.6748555,1
2018,29,221,.5629122,1
2018,29,223,.4780363,1
2018,29,225,.6155049,1
2018,29,227,.5014504,1
2018,29,229,.5638877,1
2018,29,510,1.062441,1
2018,30,001,.6034448,1
2018,30,003,.7271072,1
2018,30,005,.5871123,1
2018,30,007,.5882207,1
2018,30,009,.5482436,1
2018,30,011,.5501491,1
2018,30,013,.6762668,1
2018,30,015,.5510088,1
2018,30,017,.6189178,1
2018,30,019,.7332457,1
2018,30,021,.6876864,1
2018,30,023,.6343907,1
2018,30,025,.8587484,1
2018,30,027,.6027228,1
2018,30,029,.6678798,1
2018,30,031,.6999367,1
2018,30,033,.4702056,1
2018,30,035,.649004,1
2018,30,037,.4392183,1
2018,30,039,.5381146,1
2018,30,041,.6369696,1
2018,30,043,.6771897,1
2018,30,045,.5355358,1
2018,30,047,.5924844,1
2018,30,049,.733,1
2018,30,051,.5209225,1
2018,30,053,.5845335,1
2018,30,055,.640408,1
2018,30,057,.6597673,1
2018,30,059,.5008132,1
2018,30,061,.5123264,1
2018,30,063,.6661973,1
2018,30,065,.7530817,1
2018,30,067,.5674657,1
2018,30,069,.4322207,3
2018,30,071,.5484299,1
2018,30,073,.5406935,1
2018,30,075,.4977131,1
2018,30,077,.6533021,1
2018,30,079,.6326715,1
2018,30,081,.598645,1
2018,30,083,.8417982,1
2018,30,085,.6567405,1
2018,30,087,.8338198,1
2018,30,089,.5467107,1
2018,30,091,.649004,1
2018,30,093,.681807,1
2018,30,095,1.019495,1
2018,30,097,.8222104,1
2018,30,099,.5663826,1
2018,30,101,.7151939,1
2018,30,103,.5787871,1
2018,30,105,.6343907,1
2018,30,107,.6000064,1
2018,30,109,.5190018,1
2018,30,111,.7598032,1
2018,31,001,.682468,1
2018,31,003,.6422378,1
2018,31,005,.4771352,3
2018,31,007,.6365499,3
2018,31,009,.6105828,3
2018,31,011,.6558831,1
2018,31,013,.6422378,1
2018,31,015,.5157916,1
2018,31,017,.5916821,1
2018,31,019,.6780982,1
2018,31,021,.6293373,1
2018,31,023,.6937614,1
2018,31,025,.6268275,1
2018,31,027,.6240441,1
2018,31,029,.6431475,1
2018,31,031,.5503596,1
2018,31,033,.8447956,1
2018,31,035,.7368451,1
2018,31,037,.7584065,1
2018,31,039,.6986383,1
2018,31,041,.6558831,1
2018,31,043,.7873884,1
2018,31,045,.580554,1
2018,31,047,.6850646,1
2018,31,049,.5495533,1
2018,31,051,.6192943,1
2018,31,053,.672542,1
2018,31,055,.8677158,1
2018,31,057,.667162,1
2018,31,059,.6959093,1
2018,31,061,.5449015,1
2018,31,063,.6094891,1
2018,31,065,.6204054,1
2018,31,067,.6361002,1
2018,31,069,.5640049,1
2018,31,071,.5221593,1
2018,31,073,.6258635,1
2018,31,075,.5114008,1
2018,31,077,.5594565,1
2018,31,079,.6905851,1
2018,31,081,.7577679,1
2018,31,083,.5603662,1
2018,31,085,.5419481,1
2018,31,087,.6340507,1
2018,31,089,.63587,1
2018,31,091,.4690842,1
2018,31,093,.5922051,1
2018,31,095,.6167666,1
2018,31,097,.6931802,1
2018,31,099,.6525497,1
2018,31,101,.6045086,1
2018,31,103,.5050772,1
2018,31,105,.6419204,1
2018,31,107,.5849277,1
2018,31,109,.7738846,1
2018,31,111,.685204,1
2018,31,113,.5330756,1
2018,31,115,.4330102,3
2018,31,117,.5600199,3
2018,31,119,.7058845,1
2018,31,121,.6904511,1
2018,31,123,.6387956,1
2018,31,125,.5858374,1
2018,31,127,.9069563,1
2018,31,129,.5776502,1
2018,31,131,.6675019,1
2018,31,133,.6158569,1
2018,31,135,.7286579,1
2018,31,137,.7386644,1
2018,31,139,.6285926,1
2018,31,141,.7335566,1
2018,31,143,.6276829,1
2018,31,145,.642661,1
2018,31,147,.5785599,1
2018,31,149,.6076698,1
2018,31,151,.7153456,1
2018,31,153,.7796491,1
2018,31,155,.6316147,1
2018,31,157,.6704735,1
2018,31,159,.7295676,1
2018,31,161,.5439918,1
2018,31,163,.5248884,1
2018,31,165,.5776502,3
2018,31,167,1.148939,1
2018,31,169,.6540638,1
2018,31,171,.5885664,1
2018,31,173,.7359354,1
2018,31,175,.6240441,1
2018,31,177,.8893007,1
2018,31,179,.6349604,1
2018,31,181,.554908,1
2018,31,183,.6005358,1
2018,31,185,.6773635,1
2018,32,001,.7743636,1
2018,32,003,.7869405,1
2018,32,005,.7389845,1
2018,32,007,.8293483,1
2018,32,009,.7901033,1
2018,32,011,1.637779,1
2018,32,013,.9082015,1
2018,32,015,1.252656,1
2018,32,017,.6438214,1
2018,32,019,.7040737,1
2018,32,021,.8581548,1
2018,32,023,.8455659,1
2018,32,027,.9730467,1
2018,32,029,.8812545,1
2018,32,031,.799201,1
2018,32,033,.9428926,1
2018,32,510,.8291183,1
2018,33,001,.7254018,1
2018,33,003,.6050092,1
2018,33,005,.7541628,1
2018,33,007,.6740729,1
2018,33,009,.9377419,1
2018,33,011,.9517696,1
2018,33,013,.8470381,1
2018,33,015,.8542936,1
2018,33,017,.8340482,1
2018,33,019,.7150102,1
2018,34,001,.6774389,1
2018,34,003,.8827628,1
2018,34,005,.8489438,1
2018,34,007,.7999074,1
2018,34,009,.557622,1
2018,34,011,.6765118,1
2018,34,013,.9891893,1
2018,34,015,.6903415,1
2018,34,017,1.067499,1
2018,34,019,.874709,1
2018,34,021,1.019456,1
2018,34,023,.8726345,1
2018,34,025,.7792029,1
2018,34,027,1.167448,1
2018,34,029,.6201671,1
2018,34,031,.724426,1
2018,34,033,.8443466,1
2018,34,035,1.163743,1
2018,34,037,.6618947,1
2018,34,039,.9672722,1
2018,34,041,.7193891,1
2018,35,001,.7844924,1
2018,35,003,.5310916,1
2018,35,005,.5976147,1
2018,35,006,.6233386,1
2018,35,007,.544289,1
2018,35,009,.5939316,1
2018,35,011,.5718398,1
2018,35,013,.6609539,1
2018,35,015,.9768032,1
2018,35,017,.7083034,1
2018,35,019,.5203444,1
2018,35,021,.5902013,1
2018,35,023,.6743879,1
2018,35,025,.8837727,1
2018,35,027,.5185655,1
2018,35,028,1.333835,1
2018,35,029,.6081133,1
2018,35,031,.5960847,1
2018,35,033,.5438599,1
2018,35,035,.649484,1
2018,35,037,.5472125,1
2018,35,039,.6143826,1
2018,35,041,.5961567,1
2018,35,043,.6675067,1
2018,35,045,.7737781,1
2018,35,047,.518826,1
2018,35,049,.7045982,1
2018,35,051,.5199884,1
2018,35,053,.6456891,1
2018,35,055,.5373027,1
2018,35,057,.5754665,1
2018,35,059,.5991573,1
2018,35,061,.5849286,1
2018,36,001,.7459556,1
2018,36,003,.5481852,1
2018,36,005,.6358804,1
2018,36,007,.6032577,1
2018,36,009,.5524848,1
2018,36,011,.6017572,1
2018,36,013,.5517681,1
2018,36,015,.6321293,1
2018,36,017,.6229903,1
2018,36,019,.6124451,1
2018,36,021,.5410564,1
2018,36,023,.5586555,1
2018,36,025,.6114684,1
2018,36,027,.660485,1
2018,36,029,.6763244,1
2018,36,031,.5566316,1
2018,36,033,.6045622,1
2018,36,035,.5509276,1
2018,36,037,.5614527,1
2018,36,039,.545177,1
2018,36,041,.4719526,1
2018,36,043,.5255676,1
2018,36,045,.5279335,1
2018,36,047,.5564694,1
2018,36,049,.5523022,1
2018,36,051,.5478181,1
2018,36,053,.5562621,1
2018,36,055,.6792944,1
2018,36,057,.5555944,1
2018,36,059,.6971015,1
2018,36,061,1.407471,1
2018,36,063,.569426,1
2018,36,065,.5911753,1
2018,36,067,.6961979,1
2018,36,069,.6238278,1
2018,36,071,.5894445,1
2018,36,073,.5628831,1
2018,36,075,.6300591,1
2018,36,077,.5833415,1
2018,36,079,.611583,1
2018,36,081,.6388435,1
2018,36,083,.6601142,1
2018,36,085,.6009158,1
2018,36,087,.6080273,1
2018,36,089,.6240134,1
2018,36,091,.6574525,1
2018,36,093,.7180073,1
2018,36,095,.5256958,1
2018,36,097,.5446023,1
2018,36,099,.6035754,1
2018,36,101,.7959405,1
2018,36,103,.6806992,1
2018,36,105,.5534745,1
2018,36,107,.6900371,1
2018,36,109,.6943534,1
2018,36,111,.5546356,1
2018,36,113,.579907,1
2018,36,115,.5758039,1
2018,36,117,.5587744,1
2018,36,119,.8396679,1
2018,36,121,.5940465,1
2018,36,123,.4848189,1
2018,37,001,.7002236,1
2018,37,003,.6022319,1
2018,37,005,.5573849,1
2018,37,007,.6196216,1
2018,37,009,.6177911,1
2018,37,011,.5649235,1
2018,37,013,.6772821,1
2018,37,015,.5793508,1
2018,37,017,.6379265,1
2018,37,019,.6640294,1
2018,37,021,.7106728,1
2018,37,023,.6571467,1
2018,37,025,.6604248,1
2018,37,027,.6974176,1
2018,37,029,.5815917,1
2018,37,031,.5824584,1
2018,37,033,.6132149,1
2018,37,035,.7596543,1
2018,37,037,.6153102,1
2018,37,039,.5921642,1
2018,37,041,.6262458,1
2018,37,043,.5472214,1
2018,37,045,.7092109,1
2018,37,047,.6269436,1
2018,37,049,.7282239,1
2018,37,051,.7241164,1
2018,37,053,.5714447,1
2018,37,055,.5578856,1
2018,37,057,.7084005,1
2018,37,059,.6333842,1
2018,37,061,.6324351,1
2018,37,063,1.123025,1
2018,37,065,.6453893,1
2018,37,067,.8894523,1
2018,37,069,.6922747,1
2018,37,071,.6731091,1
2018,37,073,.59491,1
2018,37,075,.6260284,1
2018,37,077,.7615508,1
2018,37,079,.6177911,1
2018,37,081,.8361847,1
2018,37,083,.6077515,1
2018,37,085,.6122283,1
2018,37,087,.6169354,1
2018,37,089,.6569889,1
2018,37,091,.6625744,1
2018,37,093,.6223446,1
2018,37,095,.5444909,1
2018,37,097,.8052529,1
2018,37,099,.6465992,1
2018,37,101,.6521913,1
2018,37,103,.6159607,1
2018,37,105,.7295501,1
2018,37,107,.6681866,1
2018,37,109,.7031066,1
2018,37,111,.6388418,1
2018,37,113,.5876529,1
2018,37,115,.5606987,1
2018,37,117,.5546392,1
2018,37,119,1.088306,1
2018,37,121,.6717907,1
2018,37,123,.6479942,1
2018,37,125,.6790447,1
2018,37,127,.7088405,1
2018,37,129,.7387659,1
2018,37,131,.6699601,1
2018,37,133,.5904953,1
2018,37,135,.9170811,1
2018,37,137,.5342322,1
2018,37,139,.6479106,1
2018,37,141,.6095885,1
2018,37,143,.590099,1
2018,37,145,.7238508,1
2018,37,147,.7726322,1
2018,37,149,.557703,1
2018,37,151,.6282588,1
2018,37,153,.6150454,1
2018,37,155,.6104692,1
2018,37,157,.6232826,1
2018,37,159,.7516794,1
2018,37,161,.6251131,1
2018,37,163,.6653839,1
2018,37,165,.6472645,1
2018,37,167,.6351808,1
2018,37,169,.5691409,1
2018,37,171,.65074,1
2018,37,173,.6296893,1
2018,37,175,.6053291,1
2018,37,177,.5747746,1
2018,37,179,.7221547,1
2018,37,181,.6241978,1
2018,37,183,.9603329,1
2018,37,185,.5711136,1
2018,37,187,.7325451,1
2018,37,189,.6001183,1
2018,37,191,.6468965,1
2018,37,193,.6388418,1
2018,37,195,.7751676,1
2018,37,197,.6315745,1
2018,37,199,.6429556,1
2018,38,001,.7798284,1
2018,38,003,.7078534,1
2018,38,005,.7099648,1
2018,38,007,.76763,1
2018,38,009,.7901151,1
2018,38,011,.7645222,1
2018,38,013,.9292786,1
2018,38,015,.9035223,1
2018,38,017,.8872187,1
2018,38,019,.7864371,1
2018,38,021,.6693684,1
2018,38,023,.9629842,1
2018,38,025,1.171104,1
2018,38,027,.5976167,1
2018,38,029,.6608715,1
2018,38,031,.8062633,1
2018,38,033,.6136783,1
2018,38,035,.8052105,1
2018,38,037,.6325485,1
2018,38,039,.6778654,1
2018,38,041,.8024868,1
2018,38,043,.6589833,1
2018,38,045,.69477,1
2018,38,047,.5513557,1
