year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2018,01,001,.65351963,1
2018,01,003,.61715484,1
2018,01,005,.67505515,1
2018,01,007,.67442268,1
2018,01,009,.59919524,1
2018,01,011,.62476832,1
2018,01,013,.62106049,1
2018,01,015,.69897389,1
2018,01,017,.66812706,1
2018,01,019,.61457181,1
2018,01,021,.67389697,1
2018,01,023,.89246321,1
2018,01,025,.71746391,1
2018,01,027,.61086398,1
2018,01,029,.78698558,1
2018,01,031,.6094436,1
2018,01,033,.7826246,1
2018,01,035,.63867265,1
2018,01,037,.65225351,1
2018,01,039,.64794219,1
2018,01,041,.65535784,1
2018,01,043,.68290442,1
2018,01,045,.95811719,1
2018,01,047,.67204309,1
2018,01,049,.66352898,1
2018,01,051,.59957552,1
2018,01,053,.70541346,1
2018,01,055,.64705884,1
2018,01,057,.59325182,1
2018,01,059,.65257698,1
2018,01,061,.58177829,1
2018,01,063,.61549872,1
2018,01,065,.62829989,1
2018,01,067,.74805343,1
2018,01,069,.751921,1
2018,01,071,.63689601,1
2018,01,073,.94646609,1
2018,01,075,.71375608,1
2018,01,077,.61766857,1
2018,01,079,.6158492,1
2018,01,081,.67198581,1
2018,01,083,.84960938,1
2018,01,085,.7702511,1
2018,01,087,.76010388,1
2018,01,089,1.0147372,1
2018,01,091,.71839088,1
2018,01,093,.64052653,1
2018,01,095,.64739561,1
2018,01,097,.80401123,1
2018,01,099,.76659256,1
2018,01,101,.7817474,1
2018,01,103,.79612005,1
2018,01,105,.55895442,1
2018,01,107,.68965524,1
2018,01,109,.71004826,1
2018,01,111,.59881353,1
2018,01,113,.63661873,1
2018,01,115,.63768375,1
2018,01,117,.9097271,1
2018,01,119,.67911261,1
2018,01,121,.81071162,1
2018,01,123,.61271787,1
2018,01,125,.77349526,1
2018,01,127,.68173474,1
2018,01,129,1.1199555,1
2018,01,131,.7906934,1
2018,01,133,.65999264,1
2018,02,013,.85458785,1
2018,02,016,.83193278,1
2018,02,020,.83981454,1
2018,02,050,.59934431,1
2018,02,060,.81815422,1
2018,02,068,.66868865,1
2018,02,070,.6663177,1
2018,02,090,.75696915,1
2018,02,100,.63652259,1
2018,02,105,.5770492,1
2018,02,110,.73589295,1
2018,02,122,.73397332,1
2018,02,130,.67958272,1
2018,02,150,.67524362,1
2018,02,158,.45520696,1
2018,02,164,.64965761,1
2018,02,170,.65145814,1
2018,02,180,.70518267,1
2018,02,185,1.4457203,1
2018,02,188,1.0366945,1
2018,02,195,.66375822,1
2018,02,198,.62971109,1
2018,02,220,.68174934,1
2018,02,230,.56198102,1
2018,02,240,.99741715,1
2018,02,261,.82445192,1
2018,02,275,.63738018,1
2018,02,282,.62634492,1
