year,state,county,ratio_living_wage,ratio_living_wage_quality
2018,13,215,.7792476,1
2018,13,217,.7077931,1
2018,13,219,.7241817,1
2018,13,221,.6017848,1
2018,13,223,.6079099,1
2018,13,225,.6951094,1
2018,13,227,.7551515,1
2018,13,229,.640387,1
2018,13,231,.5751895,1
2018,13,233,.6906796,1
2018,13,235,.7455252,1
2018,13,237,.6051826,1
2018,13,239,.606934,1
2018,13,241,.5595514,1
2018,13,243,.6021646,1
2018,13,245,.8032485,1
2018,13,247,.7697895,1
2018,13,249,.6661937,1
2018,13,251,.6231826,1
2018,13,253,.6556798,1
2018,13,255,.6147983,1
2018,13,257,.7120721,1
2018,13,259,.7885363,1
2018,13,261,.6855994,1
2018,13,263,.6248595,1
2018,13,265,.5193533,3
2018,13,267,.6528124,1
2018,13,269,.6776633,1
2018,13,271,.5801715,1
2018,13,273,.6018583,1
2018,13,275,.7570634,1
2018,13,277,.7072932,1
2018,13,279,.6336964,1
2018,13,281,.6014964,1
2018,13,283,.5763483,1
2018,13,285,.7824576,1
2018,13,287,.5849505,1
2018,13,289,.6534727,1
2018,13,291,.685163,1
2018,13,293,.6654316,1
2018,13,295,.6121143,1
2018,13,297,.7129594,1
2018,13,299,.6336964,1
2018,13,301,.7751551,1
2018,13,303,.6977351,1
2018,13,305,.746481,1
2018,13,307,.7828754,1
2018,13,309,.6193594,1
2018,13,311,.5742902,1
2018,13,313,.7892401,1
2018,13,315,.5562765,1
2018,13,317,.6280115,1
2018,13,319,.7569948,1
2018,13,321,.6322839,1
2018,15,001,.7770439,1
2018,15,003,.7983873,1
2018,15,005,NA,NA
2018,15,007,.7744657,1
2018,15,009,.7507657,1
2018,16,001,.836929,1
2018,16,003,.6414837,1
2018,16,005,.6367733,1
2018,16,007,.5024208,1
2018,16,009,.6936052,1
2018,16,011,.6115155,1
2018,16,013,.691119,1
2018,16,015,.4710961,1
2018,16,017,.6173368,1
2018,16,019,.6631363,1
2018,16,021,.6414837,1
2018,16,023,1.580578,1
2018,16,025,.9079461,1
2018,16,027,.6108719,1
2018,16,029,.9393474,1
2018,16,031,.6343062,1
2018,16,033,.7410706,1
2018,16,035,.6381023,1
2018,16,037,.5452937,1
2018,16,039,.5845875,1
2018,16,041,.51857,1
2018,16,043,.5938141,1
2018,16,045,.5605615,1
2018,16,047,.6307175,1
2018,16,049,.6253344,1
2018,16,051,.5657214,1
2018,16,053,.6518883,1
2018,16,055,.657998,1
2018,16,057,.6385514,1
2018,16,059,.5957274,1
2018,16,061,.5508685,1
2018,16,063,.6211529,1
2018,16,065,.5284883,1
2018,16,067,.6549413,1
2018,16,069,.7010952,1
2018,16,071,.4719166,1
2018,16,073,.5823991,1
2018,16,075,.6158842,1
2018,16,077,.7067361,1
2018,16,079,.6591949,1
2018,16,081,.5983868,1
2018,16,083,.6090633,1
2018,16,085,.6129532,1
2018,16,087,.5777839,1
2018,17,001,.7102957,1
2018,17,003,.6304471,1
2018,17,005,.6946492,1
2018,17,007,.8142892,1
2018,17,009,.7083201,1
2018,17,011,.6822901,1
2018,17,013,.4197482,1
2018,17,015,.5964582,1
2018,17,017,.6087926,1
2018,17,019,.7880951,1
2018,17,021,.6310515,1
2018,17,023,.6308184,1
2018,17,025,.6449149,1
2018,17,027,.5990418,1
2018,17,029,.6437392,1
2018,17,031,1.020328,1
2018,17,033,.8466711,1
2018,17,035,.562979,1
2018,17,037,.6977975,1
2018,17,039,.8642917,1
2018,17,041,.6616545,1
2018,17,043,.9730172,1
2018,17,045,.7127543,1
2018,17,047,.6810372,1
2018,17,049,.6713458,1
2018,17,051,.5656221,1
2018,17,053,.6881957,1
2018,17,055,.6308184,1
2018,17,057,.5768879,1
2018,17,059,.7682593,1
2018,17,061,.5303808,1
2018,17,063,.8521814,1
2018,17,065,.7224457,1
2018,17,067,.5938151,1
2018,17,069,.5206895,1
2018,17,071,.4826837,1
2018,17,073,.6326911,1
2018,17,075,.5841237,1
2018,17,077,.7785105,1
2018,17,079,.646677,1
2018,17,081,.7115228,1
2018,17,083,.54207,1
2018,17,085,.5964582,1
2018,17,087,.7629731,1
2018,17,089,.7482928,1
2018,17,091,.6901077,1
2018,17,093,.6357362,1
2018,17,095,.6026254,1
2018,17,097,1.144123,1
2018,17,099,.7546105,1
2018,17,101,.6872044,1
2018,17,103,.7537768,1
2018,17,105,.7556906,1
2018,17,107,.7017291,1
2018,17,109,.6705547,1
2018,17,111,.6860008,1
2018,17,113,.8632032,1
2018,17,115,.8673389,1
2018,17,117,.6096737,1
2018,17,119,.7037694,1
2018,17,121,.6537252,1
2018,17,123,.6061877,1
2018,17,125,.5820815,1
2018,17,127,.72809,1
2018,17,129,.5197966,1
2018,17,131,.5463373,1
2018,17,133,.5663668,1
2018,17,135,.6502011,1
2018,17,137,.685576,1
2018,17,139,.6704648,1
2018,17,141,.7562184,1
2018,17,143,.9996931,1
2018,17,145,.6440339,1
2018,17,147,.5771964,1
2018,17,149,.5823617,1
2018,17,151,.5312619,1
2018,17,153,.7823558,1
2018,17,155,.7655953,1
2018,17,157,.6868966,1
2018,17,159,.6167219,1
2018,17,161,.924242,1
2018,17,163,.6953912,1
2018,17,165,.5955772,1
2018,17,167,.8904713,1
2018,17,169,.6651787,1
2018,17,171,.619365,1
2018,17,173,.6158409,1
2018,17,175,.6208258,1
2018,17,177,.7233267,1
2018,17,179,.7654842,1
2018,17,181,.5876479,1
2018,17,183,.7181068,1
2018,17,185,.6563683,1
2018,17,187,.6167219,1
2018,17,189,.7925692,1
2018,17,191,.5435963,1
2018,17,193,.6167219,1
2018,17,195,.6587629,1
2018,17,197,.7214836,1
2018,17,199,.6647184,1
2018,17,201,.79277,1
2018,17,203,.6707674,1
2018,18,001,.6834773,1
2018,18,003,.8121935,1
2018,18,005,.9653656,1
2018,18,007,.6904802,1
2018,18,009,.6620019,1
2018,18,011,.7428949,1
2018,18,013,.4598873,1
2018,18,015,.6676041,1
2018,18,017,.6638693,1
2018,18,019,.7110678,1
2018,18,021,.6029536,1
2018,18,023,.7314827,1
2018,18,025,.5751667,1
2018,18,027,.6554659,1
2018,18,029,.6561612,1
2018,18,031,.8150064,1
2018,18,033,.8645113,1
2018,18,035,.7046674,1
2018,18,037,.7609754,1
2018,18,039,.854176,1
2018,18,041,.6477587,1
2018,18,043,.7209437,1
2018,18,045,.6208498,1
2018,18,047,.6065987,1
2018,18,049,.6750739,1
2018,18,051,.9365132,1
2018,18,053,.7142898,1
2018,18,055,.6302557,1
2018,18,057,.9171214,1
2018,18,059,.7473169,1
2018,18,061,.6302646,1
2018,18,063,.6615302,1
2018,18,065,.6563996,1
2018,18,067,.8641964,1
2018,18,069,.7002841,1
2018,18,071,.8088212,1
2018,18,073,.7176732,1
2018,18,075,.6685379,1
2018,18,077,.7134972,1
2018,18,079,.6791165,1
2018,18,081,.6747962,1
2018,18,083,.7032699,1
2018,18,085,.8699592,1
2018,18,087,.7973902,1
2018,18,089,.8163,1
2018,18,091,.7152081,1
2018,18,093,.696618,1
2018,18,095,.6901116,1
2018,18,097,.9790293,1
2018,18,099,.7023123,1
2018,18,101,1.267981,1
2018,18,103,.6750739,1
2018,18,105,.7543582,1
2018,18,107,.7907187,1
2018,18,109,.641189,1
2018,18,111,.6535706,1
2018,18,113,.7158946,1
2018,18,115,.4796396,1
2018,18,117,.6199849,1
2018,18,119,.7116882,1
2018,18,121,.5525979,1
2018,18,123,.7366989,1
2018,18,125,.8730208,1
2018,18,127,.7738488,1
2018,18,129,1.004628,1
2018,18,131,.7395,1
2018,18,133,.6614642,1
2018,18,135,.6535985,1
2018,18,137,.7992576,1
2018,18,139,.7049527,1
2018,18,141,.7852616,1
2018,18,143,.6277198,1
2018,18,145,.7420105,1
2018,18,147,.7086875,1
2018,18,149,.5551514,1
2018,18,151,.6559005,1
2018,18,153,.7114135,1
2018,18,155,.6358579,1
2018,18,157,.8664849,1
2018,18,159,.9176619,1
2018,18,161,.5723923,1
2018,18,163,.7830989,1
2018,18,165,.8118079,1
2018,18,167,.7101049,1
2018,18,169,.6769413,1
2018,18,171,.743696,1
2018,18,173,.8241228,1
2018,18,175,.6123258,1
2018,18,177,.7012178,1
2018,18,179,.6806346,1
2018,18,181,.6789951,1
2018,18,183,.7491549,1
2018,19,001,.6645641,1
2018,19,003,0,1
2018,19,005,.6476206,1
2018,19,007,.6457379,1
2018,19,009,.682449,1
2018,19,011,.7129087,1
2018,19,013,.8276516,1
2018,19,015,.730148,1
2018,19,017,.7449206,1
2018,19,019,.6963024,1
2018,19,021,.7530472,1
2018,19,023,.6617402,1
2018,19,025,.6485619,1
2018,19,027,.7125708,1
2018,19,029,.7059817,1
2018,19,031,.6875927,1
2018,19,033,.74411,1
2018,19,035,.7125708,1
2018,19,037,.7624602,1
2018,19,039,.6935849,1
2018,19,041,.770932,1
2018,19,043,.7229252,1
2018,19,045,.7247097,1
2018,19,047,.7756386,1
2018,19,049,.9351711,1
2018,19,051,.6646008,1
2018,19,053,.5939659,1
2018,19,055,.7728146,1
2018,19,057,.7377679,1
2018,19,059,.6639105,1
2018,19,061,.7994558,1
2018,19,063,.6975099,1
2018,19,065,.6598576,1
2018,19,067,.7624602,1
2018,19,069,.7624602,1
2018,19,071,.6419727,1
2018,19,073,.7351623,1
2018,19,075,.7878953,1
2018,19,077,.6953836,1
2018,19,079,.7354954,1
2018,19,081,.8001126,1
2018,19,083,.7229252,1
2018,19,085,.6511437,1
2018,19,087,.7568374,1
2018,19,089,.682449,1
2018,19,091,.7539884,1
2018,19,093,.8123496,1
2018,19,095,.7012752,1
2018,19,097,.6278531,1
2018,19,099,.6979797,1
2018,19,101,.7124624,1
2018,19,103,.8789779,1
2018,19,105,.7028979,1
2018,19,107,.6720946,1
2018,19,109,.7897582,1
2018,19,111,.7859105,1
2018,19,113,.9647067,1
2018,19,115,.7157781,1
2018,19,117,.73537,1
2018,19,119,.6975099,1
2018,19,121,.6456499,1
2018,19,123,.7482882,1
2018,19,125,.8765086,1
2018,19,127,.7992889,1
2018,19,129,.7422684,1
2018,19,131,.7596363,1
2018,19,133,.6372662,1
2018,19,135,.8823954,1
2018,19,137,.7248079,1
2018,19,139,.8574302,1
2018,19,141,.6768011,1
2018,19,143,.7144535,1
2018,19,145,.7135122,1
2018,19,147,.6655054,1
2018,19,149,.8528259,1
2018,19,151,.8415302,1
2018,19,153,.9769118,1
2018,19,155,.7201508,1
2018,19,157,.7597769,1
2018,19,159,.6542097,1
2018,19,161,.6871555,1
2018,19,163,.7959714,1
2018,19,165,.718794,1
2018,19,167,.7628374,1
2018,19,169,.8555256,1
2018,19,171,.6893325,1
2018,19,173,.6711533,1
2018,19,175,.6899794,1
2018,19,177,.6532684,1
2018,19,179,.7212762,1
2018,19,181,.6758454,1
2018,19,183,.6460433,1
2018,19,185,.6975099,1
2018,19,187,.8161148,1
2018,19,189,.657975,1
2018,19,191,.7257492,1
2018,19,193,.7254148,1
2018,19,195,.6589163,1
2018,19,197,.7878756,1
2018,20,001,.6426156,1
2018,20,003,.6164851,1
2018,20,005,.7582151,1
2018,20,007,.6329376,1
2018,20,009,.6939086,1
2018,20,011,.6397122,1
2018,20,013,.739395,1
2018,20,015,.6960538,1
2018,20,017,.6426156,1
2018,20,019,.5419577,1
2018,20,021,.7432662,1
2018,20,023,.6068072,1
2018,20,025,.699791,1
2018,20,027,.5614631,1
2018,20,029,.5516428,1
2018,20,031,1.21555,1
2018,20,033,.5235768,1
2018,20,035,.7152001,1
2018,20,037,.6490465,1
2018,20,039,.5158345,1
2018,20,041,.6165152,1
2018,20,043,.6417676,1
2018,20,045,.6864651,1
2018,20,047,.6677782,1
2018,20,049,.4655091,1
2018,20,051,.6976718,1
2018,20,053,.6716494,1
2018,20,055,.7319506,1
2018,20,057,.7494017,1
2018,20,059,.6870515,1
2018,20,061,.6947468,1
2018,20,063,.6193885,1
2018,20,065,.6464867,1
2018,20,067,.8506914,1
2018,20,069,.6813273,1
2018,20,071,.5917507,1
2018,20,073,.5864835,1
2018,20,075,.6850502,1
2018,20,077,.6929408,1
2018,20,079,.6875883,1
2018,20,081,.7461001,1
2018,20,083,.6019682,1
2018,20,085,.603379,1
2018,20,087,.6532684,1
2018,20,089,.5545462,1
2018,20,091,.9873773,1
2018,20,093,.6677782,1
2018,20,095,.6532613,1
2018,20,097,.5390615,1
2018,20,099,.6822951,1
2018,20,101,.7210069,1
2018,20,103,.7893593,1
2018,20,105,.6203563,1
2018,20,107,.7468623,1
2018,20,109,.5961614,1
2018,20,111,.6610036,1
2018,20,113,.8185072,1
2018,20,115,.5951936,1
2018,20,117,.6890697,1
2018,20,119,.7713322,1
2018,20,121,.6564432,1
2018,20,123,.6484223,1
2018,20,125,.6784239,1
2018,20,127,.5680954,1
2018,20,129,.654229,1
2018,20,131,.7132645,1
2018,20,133,.6726172,1
2018,20,135,.691973,1
2018,20,137,.6881019,1
2018,20,139,.5120721,1
2018,20,141,.6184207,1
2018,20,143,.5638016,1
2018,20,145,.6736706,1
2018,20,147,.6600358,1
2018,20,149,.7049636,1
2018,20,151,.7212318,1
2018,20,153,.6319698,1
2018,20,155,.6935654,1
2018,20,157,.5516428,1
2018,20,159,.7374594,1
2018,20,161,.6714371,1
2018,20,163,.6377766,1
2018,20,165,.6290664,1
2018,20,167,.6300342,1
2018,20,169,.7110198,1
2018,20,171,.7053239,1
2018,20,173,.8644236,1
2018,20,175,.7513694,1
2018,20,177,.834941,1
2018,20,179,.696812,1
2018,20,181,.6568207,1
2018,20,183,.5719665,1
2018,20,185,.6010004,1
2018,20,187,.7432662,1
2018,20,189,.6640744,1
2018,20,191,.6500274,1
2018,20,193,.6726172,1
2018,20,195,.6474545,1
2018,20,197,.6005551,1
2018,20,199,.6039038,1
2018,20,201,.5322869,1
2018,20,203,.7984304,1
2018,20,205,.6668104,1
2018,20,207,.5197057,1
2018,20,209,.929509,1
2018,21,001,.5683414,1
2018,21,003,.6210026,1
2018,21,005,.6336735,1
2018,21,007,.7969766,1
2018,21,009,.6268544,1
2018,21,011,.6216838,1
2018,21,013,.5982541,1
2018,21,015,.7739144,1
2018,21,017,.6751616,1
2018,21,019,.8022459,1
2018,21,021,.6937678,1
2018,21,023,.5972878,1
2018,21,025,.6009735,1
2018,21,027,.583751,1
2018,21,029,.6571563,1
2018,21,031,.6145701,1
2018,21,033,.5955348,1
2018,21,035,.6175569,1
2018,21,037,.7218651,1
2018,21,039,.541247,1
2018,21,041,.9694676,1
2018,21,043,.575593,1
2018,21,045,.5438674,1
2018,21,047,.698844,1
2018,21,049,.697354,1
2018,21,051,.6281669,1
2018,21,053,.5293643,1
2018,21,055,.559277,1
2018,21,057,.6236346,1
2018,21,059,.7111349,1
2018,21,061,.5553381,1
2018,21,063,.5602008,1
2018,21,065,.5955348,1
2018,21,067,.8006341,1
2018,21,069,.6154766,1
2018,21,071,.6852729,1
2018,21,073,.746036,1
2018,21,075,.5601834,1
2018,21,077,.8251105,1
2018,21,079,.6190541,1
2018,21,081,.6661084,1
2018,21,083,.6626118,1
2018,21,085,.6036928,1
2018,21,087,.5420545,1
2018,21,089,.7069295,1
2018,21,091,1.168796,1
2018,21,093,.720219,1
2018,21,095,.6191024,1
2018,21,097,.7278759,1
2018,21,099,.6345119,1
2018,21,101,.727851,1
2018,21,103,.6279494,1
2018,21,105,.5402416,1
2018,21,107,.7278743,1
2018,21,109,.5737801,1
2018,21,111,.9079925,1
2018,21,113,.6529692,1
2018,21,115,.5855639,1
2018,21,117,.9164102,1
2018,21,119,.5556512,1
2018,21,121,.5891897,1
2018,21,123,.5598783,1
2018,21,125,.6381275,1
2018,21,127,.6073186,1
2018,21,129,.5873768,1
2018,21,131,.6626118,1
2018,21,133,.6008101,1
2018,21,135,.5538383,1
2018,21,137,.5746865,1
2018,21,139,.7750111,1
2018,21,141,.7811499,1
2018,21,143,.5538383,1
2018,21,145,.7456552,1
2018,21,147,.6191024,1
2018,21,149,.637205,1
2018,21,151,.6933624,1
2018,21,153,.5357094,1
2018,21,155,.7176732,1
2018,21,157,.8853214,1
2018,21,159,.7695724,1
2018,21,161,.7134072,1
2018,21,163,.6427703,1
2018,21,165,.5610899,1
2018,21,167,.8538314,1
2018,21,169,.6145701,1
2018,21,171,.5764995,1
2018,21,173,.6823644,1
2018,21,175,.6145701,1
2018,21,177,.7224372,1
2018,21,179,.7215092,1
2018,21,181,.5157676,1
2018,21,183,.6417635,1
2018,21,185,.7370459,1
2018,21,187,.7143114,1
2018,21,189,.4940129,1
2018,21,191,.6476307,1
2018,21,193,.6771149,1
2018,21,195,.7416352,1
2018,21,197,.5393352,1
2018,21,199,.6311184,1
2018,21,201,.478588,1
2018,21,203,.600067,1
2018,21,205,.6029744,1
2018,21,207,.5574641,1
2018,21,209,.8825753,1
2018,21,211,.6625227,1
2018,21,213,.6895561,1
2018,21,215,.5635223,1
2018,21,217,.5900961,1
2018,21,219,.5590101,1
2018,21,221,.5326973,1
2018,21,223,.8401293,1
2018,21,225,.7741046,1
2018,21,227,.7125093,1
2018,21,229,.6959733,1
2018,21,231,.5357094,1
2018,21,233,.8384622,1
2018,21,235,.6680505,1
2018,21,237,.5130482,1
2018,21,239,.7229607,1
2018,22,001,.6754422,1
2018,22,003,.7298663,1
2018,22,005,.9565023,1
2018,22,007,.7819837,1
2018,22,009,.5899765,1
2018,22,011,.7609658,1
2018,22,013,.7230633,1
2018,22,015,.7277588,1
2018,22,017,.791809,1
2018,22,019,.9007444,1
2018,22,021,.6375397,1
2018,22,023,1.61484,1
2018,22,025,.5850593,1
2018,22,027,.6926837,1
2018,22,029,.6297648,1
2018,22,031,.9199094,1
2018,22,033,.9126179,1
2018,22,035,.5714533,1
2018,22,037,.7272283,1
2018,22,039,.6472583,1
2018,22,041,.5704814,1
2018,22,043,.7199776,1
2018,22,045,.8672454,1
2018,22,047,1.287755,1
2018,22,049,.7386131,1
2018,22,051,.8427967,1
2018,22,053,.6812733,1
2018,22,055,.843807,1
2018,22,057,.8860044,1
2018,22,059,.7084854,1
2018,22,061,.6620061,1
2018,22,063,.6466242,1
2018,22,065,.5675658,1
2018,22,067,.6287929,1
2018,22,069,.6463194,1
2018,22,071,.8961946,1
2018,22,073,.7365727,1
2018,22,075,1.152504,1
2018,22,077,.6905087,1
2018,22,079,.7303167,1
2018,22,081,.7474443,1
2018,22,083,.6326804,1
2018,22,085,.6579487,1
2018,22,087,.8285573,1
2018,22,089,1.202343,1
2018,22,091,.6287122,1
2018,22,093,1.298505,1
2018,22,095,1.00655,1
2018,22,097,.6745765,1
2018,22,099,.7226022,1
2018,22,101,.8936029,1
2018,22,103,.8009683,1
2018,22,105,.6347057,1
2018,22,107,.6287929,1
2018,22,109,.9017104,1
2018,22,111,.5830016,1
2018,22,113,.7490149,1
2018,22,115,.6689225,1
2018,22,117,.6550332,1
2018,22,119,.7259789,1
2018,22,121,.914409,1
2018,22,123,.7920653,1
2018,22,125,.9296343,1
2018,22,127,.6773859,1
2018,23,001,.6908669,1
2018,23,003,.6486295,1
2018,23,005,.7800995,1
2018,23,007,.6051454,1
2018,23,009,.6270539,1
2018,23,011,.7105556,1
2018,23,013,.6498457,1
2018,23,015,.5983008,1
2018,23,017,.6229874,1
2018,23,019,.6903945,1
2018,23,021,.589689,1
2018,23,023,.7917041,1
2018,23,025,.6656674,1
2018,23,027,.6395139,1
2018,23,029,.6139069,1
2018,23,031,.697156,1
2018,24,001,.6521733,1
2018,24,003,.8646275,1
2018,24,005,.8259129,1
2018,24,009,.6966383,1
2018,24,011,.6590727,1
2018,24,013,.6338578,1
2018,24,015,.7307977,1
2018,24,017,.6352542,1
2018,24,019,.6419523,1
2018,24,021,.7016347,1
2018,24,023,.5878409,1
2018,24,025,.765184,1
2018,24,027,.9967129,1
2018,24,029,.6446151,1
2018,24,031,1.038534,1
2018,24,033,.799421,1
2018,24,035,.5974205,1
2018,24,037,.9878078,1
2018,24,039,.7134615,1
2018,24,041,.6516722,1
2018,24,043,.6865017,1
2018,24,045,.665926,1
2018,24,047,.5290701,1
2018,24,510,.9595165,1
2018,25,001,.6672987,1
2018,25,003,.7186168,1
2018,25,005,.7599784,1
2018,25,007,.7074592,1
2018,25,009,.7779542,1
2018,25,011,.6412302,1
2018,25,013,.7543097,1
2018,25,015,.7408257,1
2018,25,017,1.081637,1
2018,25,019,.7866126,1
2018,25,021,.8223574,1
2018,25,023,.6951708,1
2018,25,025,1.244326,1
2018,25,027,.8269309,1
2018,26,001,.6206942,1
2018,26,003,.7212738,1
2018,26,005,.8187988,1
2018,26,007,.6877473,1
2018,26,009,.5762942,1
2018,26,011,.6216003,1
2018,26,013,.7031514,1
2018,26,015,.6725067,1
2018,26,017,.737923,1
2018,26,019,.5772296,1
2018,26,021,.8361586,1
2018,26,023,.7197551,1
2018,26,025,.8976047,1
2018,26,027,.6916574,1
2018,26,029,.7659135,1
2018,26,031,.5817309,1
2018,26,033,.6823106,1
2018,26,035,.6877473,1
2018,26,037,.6955078,1
2018,26,039,.7384953,1
2018,26,041,.693184,1
2018,26,043,.8234267,1
2018,26,045,.7940021,1
2018,26,047,.6826271,1
2018,26,049,.791155,1
2018,26,051,.634286,1
2018,26,053,.6949963,1
2018,26,055,.7432101,1
2018,26,057,.7620494,1
2018,26,059,.7617846,1
2018,26,061,.7566127,1
2018,26,063,.6904657,1
2018,26,065,.8838565,1
2018,26,067,.602881,1
2018,26,069,.6904657,1
2018,26,071,.6433473,1
2018,26,073,.6768264,1
2018,26,075,.8272223,1
2018,26,077,.8853601,1
2018,26,079,.8826587,1
2018,26,081,.8147034,1
2018,26,083,.4512492,1
2018,26,085,.5944166,1
2018,26,087,.6531656,1
2018,26,089,.6274624,1
2018,26,091,.7500812,1
2018,26,093,.7296582,1
2018,26,095,.6370044,1
2018,26,097,.5781064,1
2018,26,099,.9183542,1
2018,26,101,.7239922,1
2018,26,103,.7342727,1
2018,26,105,.6970344,1
2018,26,107,.6977146,1
2018,26,109,.6496902,1
2018,26,111,1.080144,1
2018,26,113,.6203887,1
2018,26,115,.8226087,1
2018,26,117,.6830378,1
2018,26,119,.656033,1
2018,26,121,.7320395,1
2018,26,123,.7013112,1
2018,26,125,1.031763,1
2018,26,127,.6496902,1
2018,26,129,.6587514,1
2018,26,131,.5491105,1
2018,26,133,.7982943,1
2018,26,135,.5427676,1
2018,26,137,.7047972,1
2018,26,139,.8043286,1
2018,26,141,.656033,1
2018,26,143,.5681391,1
2018,26,145,.7749259,1
2018,26,147,.7375825,1
2018,26,149,.641535,1
2018,26,151,.634286,1
2018,26,153,.714931,1
2018,26,155,.6895776,1
2018,26,157,.7031514,1
2018,26,159,.7781243,1
2018,26,161,.9390824,1
2018,26,163,1.006182,1
2018,26,165,.6989729,1
2018,27,001,.5917524,1
2018,27,003,.7995501,1
2018,27,005,.6358975,1
2018,27,007,.6906375,1
2018,27,009,.6817322,1
2018,27,011,.6425444,1
2018,27,013,.6914976,1
2018,27,015,.6871536,1
2018,27,017,.7076246,1
2018,27,019,.8104708,1
2018,27,021,.5394236,1
2018,27,023,.6837221,1
2018,27,025,.6677219,1
2018,27,027,.6522796,1
2018,27,029,.6734277,1
2018,27,031,.5377874,1
2018,27,033,.6313921,1
2018,27,035,.6509867,1
2018,27,037,.8479131,1
2018,27,039,.7261851,1
2018,27,041,.7021225,1
2018,27,043,.6399708,1
2018,27,045,.5567574,1
2018,27,047,.6820064,1
2018,27,049,.776047,1
2018,27,051,.6442601,1
2018,27,053,1.066327,1
2018,27,055,.562654,1
2018,27,057,.6313921,1
2018,27,059,.6131184,1
2018,27,061,.6749219,1
2018,27,063,.6519809,1
2018,27,065,.6422012,1
2018,27,067,.6629182,1
2018,27,069,.6288185,1
2018,27,071,.7094582,1
2018,27,073,.5833514,1
2018,27,075,.7071686,1
2018,27,077,.5728833,1
2018,27,079,.718099,1
2018,27,081,.5756305,1
2018,27,083,.6965902,1
2018,27,085,.7410792,1
2018,27,087,.5884986,1
2018,27,089,.7257577,1
2018,27,091,.6905851,1
2018,27,093,.6321219,1
2018,27,095,.5694736,1
2018,27,097,.6150926,1
2018,27,099,.7998544,1
2018,27,101,.6202398,1
2018,27,103,.6972192,1
2018,27,105,.7048916,1
2018,27,107,.6296763,1
2018,27,109,.9898837,1
2018,27,111,.6538934,1
2018,27,113,.7551707,1
2018,27,115,.5247259,1
2018,27,117,.6228134,1
2018,27,119,.65245,1
2018,27,121,.724182,1
2018,27,123,.9524397,1
2018,27,125,.598793,1
2018,27,127,.6399708,1
2018,27,129,.6828642,1
2018,27,131,.7400466,1
2018,27,133,.6605597,1
2018,27,135,.7833667,1
2018,27,137,.7431712,1
2018,27,139,.7589875,1
2018,27,141,.6802026,1
2018,27,143,.671428,1
2018,27,145,.755545,1
2018,27,147,.7493092,1
2018,27,149,.7755142,1
2018,27,151,.6751434,1
2018,27,153,.671712,1
2018,27,155,.585925,1
2018,27,157,.6120859,1
2018,27,159,.6339657,1
2018,27,161,.6940166,1
2018,27,163,.7231053,1
2018,27,165,.6073717,1
2018,27,167,.6794328,1
2018,27,169,.6940183,1
2018,27,171,.6419802,1
2018,27,173,.6159504,1
2018,28,001,.7077951,1
2018,28,003,.7551631,1
2018,28,005,.7400383,1
2018,28,007,.6698157,1
2018,28,009,.7551631,1
2018,28,011,.7448871,1
2018,28,013,.6352445,1
2018,28,015,.6482087,1
2018,28,017,.7076278,1
2018,28,019,.894528,1
2018,28,021,1.128729,1
2018,28,023,.6659089,1
2018,28,025,.7638059,1
2018,28,027,.7119492,1
2018,28,029,.6765728,1
2018,28,031,.7149597,1
2018,28,033,.6853902,1
2018,28,035,.8160023,1
2018,28,037,.7908146,1
2018,28,039,.6686003,1
2018,28,041,.670896,1
2018,28,043,.7130296,1
2018,28,045,.9831271,1
2018,28,047,.7748374,1
2018,28,049,.9058332,1
2018,28,051,.6849405,1
2018,28,053,.596352,1
2018,28,055,.5542184,1
2018,28,057,.74544,1
2018,28,059,1.01812,1
2018,28,061,.8142421,1
2018,28,063,.6816995,1
2018,28,065,.6857298,1
2018,28,067,.811023,1
2018,28,069,.9625899,1
2018,28,071,.7350171,1
2018,28,073,.6517557,1
2018,28,075,.7412884,1
2018,28,077,.8957251,1
2018,28,079,.6449677,1
2018,28,081,.8089055,1
2018,28,083,.7022261,1
2018,28,085,.7638059,1
2018,28,087,.8412884,1
2018,28,089,.8599811,1
2018,28,091,.7746094,1
2018,28,093,.8207864,1
2018,28,095,.8405106,1
2018,28,097,.6298428,1
2018,28,099,.7432793,1
2018,28,101,.684568,1
2018,28,103,.6806191,1
2018,28,105,.7478243,1
2018,28,107,.7519221,1
2018,28,109,.673725,1
2018,28,111,.8180946,1
2018,28,113,.6714528,1
2018,28,115,.7109174,1
2018,28,117,.6719763,1
2018,28,119,.6665746,1
2018,28,121,.8029208,1
2018,28,123,.7097885,1
2018,28,125,.6006734,1
2018,28,127,.5665724,1
2018,28,129,.8048592,1
2018,28,131,.7001458,1
2018,28,133,.6816995,1
2018,28,135,.6903422,1
2018,28,137,.686337,1
2018,28,139,.7011458,1
2018,28,141,.6903422,1
2018,28,143,.6548637,1
2018,28,145,.8556355,1
2018,28,147,.6157983,1
2018,28,149,.9067495,1
2018,28,151,.720592,1
2018,28,153,.7335562,1
2018,28,155,.7033064,1
2018,28,157,.617959,1
2018,28,159,.8037788,1
2018,28,161,.7594845,1
2018,28,163,.8224425,1
2018,29,001,.6243923,1
2018,29,003,.5955469,1
2018,29,005,.5980332,1
2018,29,007,.6744947,1
2018,29,009,.7316883,1
2018,29,011,.5941309,1
2018,29,013,.616779,1
2018,29,015,.5676777,1
2018,29,017,.5440625,1
2018,29,019,.7958753,1
2018,29,021,.8117646,1
2018,29,023,.6353562,1
2018,29,025,.5579731,1
