year,state,county,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2016,01,101,0.30598073641157697,1,0.8653242501418232,1,0.8980252931575557,1,0.46991515880592183,1
2016,01,097,0.39355825698397456,1,0.9518324040667352,1,0.9103187503596689,1,0.28276421477064434,1
2016,01,121,0.5935776878038767,1,0.9311459120708165,1,0.9601248202949664,1,0.31705405538627235,1
2016,01,089,0.5620264701254974,1,0.8874865504532831,1,0.9282087876175996,1,0.26204628080884873,1
2016,01,125,0.44632265794924253,1,0.9321874870946824,1,0.9370495793443612,1,0.25867547617894626,1
2016,01,027,0.8260297900518241,1,0.9394315423348608,2,0.9761602839373718,2,0.190395429263711,1
2016,01,031,0.7461170357961701,1,0.8900606494761779,1,0.9369552730539408,1,0.2589706911283592,1
2016,01,117,0.83814615705847,1,0.8817839014827974,1,0.9420068313568501,1,0.19802484710685395,1
2016,01,119,0.2640445934254439,1,0.9937665890104785,3,0.9427333865257405,2,0.7169313150744646,1
2016,01,123,0.6087950582293025,1,0.9352410579644553,1,0.9672134635586525,1,0.2604653010294193,1
2016,01,013,0.488601440762391,1,0.9426495321164186,2,0.9589424298375733,2,0.40999739422189996,1
2016,01,051,0.7481821535219356,1,0.9448836308253806,1,0.9668842670991438,1,0.24659257325075193,1
2016,01,073,0.31171452156856766,1,0.8937844810566042,1,0.940485371929391,1,0.2813541418584153,1
2016,01,043,0.9619555295169067,1,0.9293644532261088,1,0.9641828599989277,1,0.07366065248049972,1
2016,01,061,0.8874178177782688,1,0.9547610492183692,1,0.9653870962381169,1,0.15666083341956902,1
2016,01,079,0.6181967030653777,1,0.955862631694405,2,0.8787468827742116,1,0.2018723212105376,1
2016,01,081,0.6594395035015371,1,0.9293378811903183,1,0.921730043894237,1,0.28313427637239713,1
2016,01,021,0.8310717570033527,1,0.8692514575899049,1,0.9699686187217287,2,0.18402781317851868,1
2016,01,033,0.7837766041661497,1,0.9618672890131048,2,0.9533302861124426,1,0.1986471980548442,1
2016,01,037,0.44616045394938547,1,0.9638534882426638,3,0.9656323654187292,3,0.2241380253441826,1
2016,01,045,0.726196089318993,1,0.8880334809530563,1,0.9434305641434688,1,0.2745244057314502,1
2016,01,055,0.5613262216347451,1,0.9210404898989427,1,0.9626977701985765,1,0.15120691444457698,1
2016,01,069,0.5397282014806443,1,0.9600574331040417,1,0.9649924261393836,1,0.2520249620071481,1
2016,01,063,0.1805055739158407,1,0.9886904535357366,3,0.9868235567912461,3,0.8006418736997067,1
2016,01,005,0.48726440084813655,1,0.9387765136930596,2,0.951727329599693,2,0.5144165111024833,1
2016,01,025,0.5147711474386812,1,0.9925600137648226,3,0.980489084478803,2,0.44324457948547913,1
2016,01,057,0.7964529485018156,1,0.9835247938545362,2,0.9742085907648897,2,0.13112406237046018,1
2016,01,115,0.869282379050224,1,0.9536333526578884,1,0.9732106384375457,1,0.13177284870803813,1
2016,01,003,0.7845247566863729,1,0.9430973086660025,1,0.9463463533713129,1,0.15765066082796803,1
2016,01,077,0.7712809226557868,1,0.9539303715711329,1,0.9616833056092097,1,0.1298502960256571,1
2016,01,087,0.14126431023143257,1,0.9563599462092829,2,0.9752534377919382,2,0.6074424414743955,1
2016,01,007,0.6528332170483184,1,0.9673645342512619,1,0.9735912459866991,2,0.21686174431188784,1
2016,01,103,0.7199579693612491,1,0.824009609072134,1,0.9534328863498751,1,0.17631497854996592,1
2016,01,107,0.4866253239471199,1,0.9184903225957136,1,0.9880120678108673,2,0.37323729407240913,1
2016,01,091,0.43547118950201225,1,0.9854924333986387,3,0.9831225429225644,2,0.5033055453007695,1
2016,01,093,0.9479733963240128,1,0.9116983756870154,1,0.964787454164169,1,0.07460742598684457,1
2016,01,095,0.930992921274047,1,0.7459070246828254,1,0.9639830776734725,1,0.15828818849196644,1
2016,01,011,0.228716927159284,1,NA,NA,0.9553595335998062,3,0.7427873426750473,1
2016,01,015,0.6062705424781656,1,0.9330937597034051,1,0.941128567827706,1,0.21060154602197098,1
2016,01,071,0.932605800869556,1,0.9556903699242285,1,0.9445177284348517,1,0.10229497587437698,1
2016,01,049,0.9564060865088286,1,0.7702011210559438,1,0.9537703146644531,1,0.17500247870490504,1
2016,01,105,0.2990379157500301,1,0.9846079415284176,3,0.9871155484781954,3,0.6679590356589022,1
2016,01,109,0.5686323611526767,1,0.9603011138903634,1,0.9366062740343631,1,0.40392825540224875,1
2016,01,111,0.7248217133759093,1,0.9410842857105759,2,0.9676324369560713,2,0.22895742794191504,1
2016,01,113,0.44739635223363655,1,0.929170353166233,1,0.9357033167092437,1,0.4136326763250267,1
2016,01,083,0.797086403170214,1,0.8951788085650052,1,0.9397435695712514,1,0.20684837982904328,1
2016,01,065,0.3625502705161646,1,0.97528054542713,3,0.9845076708005104,3,0.53340357870498,1
2016,01,001,0.7298751856413673,1,0.9480314115112467,2,0.9553973253092174,1,0.22605801191582614,1
