state,place,state_name,place_name,year
12,53000,Florida,Orlando city,2020
12,53000,Florida,Orlando city,2021
12,53000,Florida,Orlando city,2022
12,54000,Florida,Palm Bay city,2013
12,54000,Florida,Palm Bay city,2014
12,54000,Florida,Palm Bay city,2015
12,54000,Florida,Palm Bay city,2016
12,54000,Florida,Palm Bay city,2017
12,54000,Florida,Palm Bay city,2018
12,54000,Florida,Palm Bay city,2019
12,54000,Florida,Palm Bay city,2020
12,54000,Florida,Palm Bay city,2021
12,54000,Florida,Palm Bay city,2022
12,54200,Florida,Palm Coast city,2013
12,54200,Florida,Palm Coast city,2014
12,54200,Florida,Palm Coast city,2015
12,54200,Florida,Palm Coast city,2016
12,54200,Florida,Palm Coast city,2017
12,54200,Florida,Palm Coast city,2018
12,54200,Florida,Palm Coast city,2019
12,54200,Florida,Palm Coast city,2020
12,54200,Florida,Palm Coast city,2021
12,54200,Florida,Palm Coast city,2022
12,55775,Florida,Pembroke Pines city,2013
12,55775,Florida,Pembroke Pines city,2014
12,55775,Florida,Pembroke Pines city,2015
12,55775,Florida,Pembroke Pines city,2016
12,55775,Florida,Pembroke Pines city,2017
12,55775,Florida,Pembroke Pines city,2018
12,55775,Florida,Pembroke Pines city,2019
12,55775,Florida,Pembroke Pines city,2020
12,55775,Florida,Pembroke Pines city,2021
12,55775,Florida,Pembroke Pines city,2022
12,57425,Florida,Plantation city,2013
12,57425,Florida,Plantation city,2014
12,57425,Florida,Plantation city,2015
12,57425,Florida,Plantation city,2016
12,57425,Florida,Plantation city,2017
12,57425,Florida,Plantation city,2018
12,57425,Florida,Plantation city,2019
12,57425,Florida,Plantation city,2020
12,57425,Florida,Plantation city,2021
12,57425,Florida,Plantation city,2022
12,58050,Florida,Pompano Beach city,2013
12,58050,Florida,Pompano Beach city,2014
12,58050,Florida,Pompano Beach city,2015
12,58050,Florida,Pompano Beach city,2016
12,58050,Florida,Pompano Beach city,2017
12,58050,Florida,Pompano Beach city,2018
12,58050,Florida,Pompano Beach city,2019
12,58050,Florida,Pompano Beach city,2020
12,58050,Florida,Pompano Beach city,2021
12,58050,Florida,Pompano Beach city,2022
12,58715,Florida,Port St. Lucie city,2013
12,58715,Florida,Port St. Lucie city,2014
12,58715,Florida,Port St. Lucie city,2015
12,58715,Florida,Port St. Lucie city,2016
12,58715,Florida,Port St. Lucie city,2017
12,58715,Florida,Port St. Lucie city,2018
12,58715,Florida,Port St. Lucie city,2019
12,58715,Florida,Port St. Lucie city,2020
12,58715,Florida,Port St. Lucie city,2021
12,58715,Florida,Port St. Lucie city,2022
12,63000,Florida,St. Petersburg city,2013
12,63000,Florida,St. Petersburg city,2014
12,63000,Florida,St. Petersburg city,2015
12,63000,Florida,St. Petersburg city,2016
12,63000,Florida,St. Petersburg city,2017
12,63000,Florida,St. Petersburg city,2018
12,63000,Florida,St. Petersburg city,2019
12,63000,Florida,St. Petersburg city,2020
12,63000,Florida,St. Petersburg city,2021
12,63000,Florida,St. Petersburg city,2022
12,69700,Florida,Sunrise city,2013
12,69700,Florida,Sunrise city,2014
12,69700,Florida,Sunrise city,2015
12,69700,Florida,Sunrise city,2016
12,69700,Florida,Sunrise city,2017
12,69700,Florida,Sunrise city,2018
12,69700,Florida,Sunrise city,2019
12,69700,Florida,Sunrise city,2020
12,69700,Florida,Sunrise city,2021
12,69700,Florida,Sunrise city,2022
12,70600,Florida,Tallahassee city,2013
12,70600,Florida,Tallahassee city,2014
12,70600,Florida,Tallahassee city,2015
12,70600,Florida,Tallahassee city,2016
12,70600,Florida,Tallahassee city,2017
12,70600,Florida,Tallahassee city,2018
12,70600,Florida,Tallahassee city,2019
12,70600,Florida,Tallahassee city,2020
12,70600,Florida,Tallahassee city,2021
12,70600,Florida,Tallahassee city,2022
12,71000,Florida,Tampa city,2013
12,71000,Florida,Tampa city,2014
12,71000,Florida,Tampa city,2015
12,71000,Florida,Tampa city,2016
12,71000,Florida,Tampa city,2017
12,71000,Florida,Tampa city,2018
12,71000,Florida,Tampa city,2019
12,71000,Florida,Tampa city,2020
12,71000,Florida,Tampa city,2021
12,71000,Florida,Tampa city,2022
12,76600,Florida,West Palm Beach city,2013
12,76600,Florida,West Palm Beach city,2014
12,76600,Florida,West Palm Beach city,2015
12,76600,Florida,West Palm Beach city,2016
12,76600,Florida,West Palm Beach city,2017
12,76600,Florida,West Palm Beach city,2018
12,76600,Florida,West Palm Beach city,2019
12,76600,Florida,West Palm Beach city,2020
12,76600,Florida,West Palm Beach city,2021
12,76600,Florida,West Palm Beach city,2022
13,03440,Georgia,Athens-Clarke County unified government (balance),2013
13,03440,Georgia,Athens-Clarke County unified government (balance),2014
13,03440,Georgia,Athens-Clarke County unified government (balance),2015
13,03440,Georgia,Athens-Clarke County unified government (balance),2016
13,03440,Georgia,Athens-Clarke County unified government (balance),2017
13,03440,Georgia,Athens-Clarke County unified government (balance),2018
13,03440,Georgia,Athens-Clarke County unified government (balance),2019
13,03440,Georgia,Athens-Clarke County unified government (balance),2020
13,03440,Georgia,Athens-Clarke County unified government (balance),2021
13,03440,Georgia,Athens-Clarke County unified government (balance),2022
13,04000,Georgia,Atlanta city,2013
13,04000,Georgia,Atlanta city,2014
13,04000,Georgia,Atlanta city,2015
13,04000,Georgia,Atlanta city,2016
13,04000,Georgia,Atlanta city,2017
13,04000,Georgia,Atlanta city,2018
13,04000,Georgia,Atlanta city,2019
13,04000,Georgia,Atlanta city,2020
13,04000,Georgia,Atlanta city,2021
13,04000,Georgia,Atlanta city,2022
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),2013
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),2014
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),2015
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),2016
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),2017
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),2018
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),2019
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),2020
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),2021
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),2022
13,19000,Georgia,Columbus city,2013
13,19000,Georgia,Columbus city,2014
13,19000,Georgia,Columbus city,2015
13,19000,Georgia,Columbus city,2016
13,19000,Georgia,Columbus city,2017
13,19000,Georgia,Columbus city,2018
13,19000,Georgia,Columbus city,2019
13,19000,Georgia,Columbus city,2020
13,19000,Georgia,Columbus city,2021
13,19000,Georgia,Columbus city,2022
13,42425,Georgia,Johns Creek city,2013
13,42425,Georgia,Johns Creek city,2014
13,42425,Georgia,Johns Creek city,2015
13,42425,Georgia,Johns Creek city,2016
13,42425,Georgia,Johns Creek city,2017
13,42425,Georgia,Johns Creek city,2018
13,42425,Georgia,Johns Creek city,2019
13,42425,Georgia,Johns Creek city,2020
13,42425,Georgia,Johns Creek city,2021
13,42425,Georgia,Johns Creek city,2022
13,49008,Georgia,Macon-Bibb County,2013
13,49008,Georgia,Macon-Bibb County,2014
13,49008,Georgia,Macon-Bibb County,2015
13,49008,Georgia,Macon-Bibb County,2016
13,49008,Georgia,Macon-Bibb County,2017
13,49008,Georgia,Macon-Bibb County,2018
13,49008,Georgia,Macon-Bibb County,2019
13,49008,Georgia,Macon-Bibb County,2020
13,49008,Georgia,Macon-Bibb County,2021
13,49008,Georgia,Macon-Bibb County,2022
13,67284,Georgia,Roswell city,2013
13,67284,Georgia,Roswell city,2014
13,67284,Georgia,Roswell city,2015
13,67284,Georgia,Roswell city,2016
13,67284,Georgia,Roswell city,2017
13,67284,Georgia,Roswell city,2018
13,67284,Georgia,Roswell city,2019
13,67284,Georgia,Roswell city,2020
13,67284,Georgia,Roswell city,2021
13,67284,Georgia,Roswell city,2022
13,68516,Georgia,Sandy Springs city,2013
13,68516,Georgia,Sandy Springs city,2014
13,68516,Georgia,Sandy Springs city,2015
13,68516,Georgia,Sandy Springs city,2016
13,68516,Georgia,Sandy Springs city,2017
13,68516,Georgia,Sandy Springs city,2018
13,68516,Georgia,Sandy Springs city,2019
13,68516,Georgia,Sandy Springs city,2020
13,68516,Georgia,Sandy Springs city,2021
13,68516,Georgia,Sandy Springs city,2022
13,69000,Georgia,Savannah city,2013
13,69000,Georgia,Savannah city,2014
13,69000,Georgia,Savannah city,2015
13,69000,Georgia,Savannah city,2016
13,69000,Georgia,Savannah city,2017
13,69000,Georgia,Savannah city,2018
13,69000,Georgia,Savannah city,2019
13,69000,Georgia,Savannah city,2020
13,69000,Georgia,Savannah city,2021
13,69000,Georgia,Savannah city,2022
13,80508,Georgia,Warner Robins city,2013
13,80508,Georgia,Warner Robins city,2014
13,80508,Georgia,Warner Robins city,2015
13,80508,Georgia,Warner Robins city,2016
13,80508,Georgia,Warner Robins city,2017
13,80508,Georgia,Warner Robins city,2018
13,80508,Georgia,Warner Robins city,2019
13,80508,Georgia,Warner Robins city,2020
13,80508,Georgia,Warner Robins city,2021
13,80508,Georgia,Warner Robins city,2022
15,71550,Hawaii,Urban Honolulu CDP,2013
15,71550,Hawaii,Urban Honolulu CDP,2014
15,71550,Hawaii,Urban Honolulu CDP,2015
15,71550,Hawaii,Urban Honolulu CDP,2016
15,71550,Hawaii,Urban Honolulu CDP,2017
15,71550,Hawaii,Urban Honolulu CDP,2018
15,71550,Hawaii,Urban Honolulu CDP,2019
15,71550,Hawaii,Urban Honolulu CDP,2020
15,71550,Hawaii,Urban Honolulu CDP,2021
15,71550,Hawaii,Urban Honolulu CDP,2022
16,08830,Idaho,Boise City city,2013
16,08830,Idaho,Boise City city,2014
16,08830,Idaho,Boise City city,2015
16,08830,Idaho,Boise City city,2016
16,08830,Idaho,Boise City city,2017
16,08830,Idaho,Boise City city,2018
16,08830,Idaho,Boise City city,2019
16,08830,Idaho,Boise City city,2020
16,08830,Idaho,Boise City city,2021
16,08830,Idaho,Boise City city,2022
16,52120,Idaho,Meridian city,2013
16,52120,Idaho,Meridian city,2014
16,52120,Idaho,Meridian city,2015
16,52120,Idaho,Meridian city,2016
16,52120,Idaho,Meridian city,2017
16,52120,Idaho,Meridian city,2018
16,52120,Idaho,Meridian city,2019
16,52120,Idaho,Meridian city,2020
16,52120,Idaho,Meridian city,2021
16,52120,Idaho,Meridian city,2022
16,56260,Idaho,Nampa city,2013
16,56260,Idaho,Nampa city,2014
16,56260,Idaho,Nampa city,2015
16,56260,Idaho,Nampa city,2016
16,56260,Idaho,Nampa city,2017
16,56260,Idaho,Nampa city,2018
16,56260,Idaho,Nampa city,2019
16,56260,Idaho,Nampa city,2020
16,56260,Idaho,Nampa city,2021
16,56260,Idaho,Nampa city,2022
17,02154,Illinois,Arlington Heights village,2013
17,02154,Illinois,Arlington Heights village,2014
17,02154,Illinois,Arlington Heights village,2015
17,02154,Illinois,Arlington Heights village,2016
17,02154,Illinois,Arlington Heights village,2017
17,02154,Illinois,Arlington Heights village,2018
17,02154,Illinois,Arlington Heights village,2019
17,02154,Illinois,Arlington Heights village,2020
17,02154,Illinois,Arlington Heights village,2021
17,02154,Illinois,Arlington Heights village,2022
17,03012,Illinois,Aurora city,2013
17,03012,Illinois,Aurora city,2014
17,03012,Illinois,Aurora city,2015
17,03012,Illinois,Aurora city,2016
17,03012,Illinois,Aurora city,2017
17,03012,Illinois,Aurora city,2018
17,03012,Illinois,Aurora city,2019
17,03012,Illinois,Aurora city,2020
17,03012,Illinois,Aurora city,2021
17,03012,Illinois,Aurora city,2022
17,06613,Illinois,Bloomington city,2013
17,06613,Illinois,Bloomington city,2014
17,06613,Illinois,Bloomington city,2015
17,06613,Illinois,Bloomington city,2016
17,06613,Illinois,Bloomington city,2017
17,06613,Illinois,Bloomington city,2018
17,06613,Illinois,Bloomington city,2019
17,06613,Illinois,Bloomington city,2020
17,06613,Illinois,Bloomington city,2021
17,06613,Illinois,Bloomington city,2022
17,12385,Illinois,Champaign city,2013
17,12385,Illinois,Champaign city,2014
17,12385,Illinois,Champaign city,2015
17,12385,Illinois,Champaign city,2016
17,12385,Illinois,Champaign city,2017
17,12385,Illinois,Champaign city,2018
17,12385,Illinois,Champaign city,2019
17,12385,Illinois,Champaign city,2020
17,12385,Illinois,Champaign city,2021
17,12385,Illinois,Champaign city,2022
17,14000,Illinois,Chicago city,2013
17,14000,Illinois,Chicago city,2014
17,14000,Illinois,Chicago city,2015
17,14000,Illinois,Chicago city,2016
17,14000,Illinois,Chicago city,2017
17,14000,Illinois,Chicago city,2018
17,14000,Illinois,Chicago city,2019
17,14000,Illinois,Chicago city,2020
17,14000,Illinois,Chicago city,2021
17,14000,Illinois,Chicago city,2022
17,14351,Illinois,Cicero town,2013
17,14351,Illinois,Cicero town,2014
17,14351,Illinois,Cicero town,2015
17,14351,Illinois,Cicero town,2016
17,14351,Illinois,Cicero town,2017
17,14351,Illinois,Cicero town,2018
17,14351,Illinois,Cicero town,2019
17,14351,Illinois,Cicero town,2020
17,14351,Illinois,Cicero town,2021
17,14351,Illinois,Cicero town,2022
17,23074,Illinois,Elgin city,2013
17,23074,Illinois,Elgin city,2014
17,23074,Illinois,Elgin city,2015
17,23074,Illinois,Elgin city,2016
17,23074,Illinois,Elgin city,2017
17,23074,Illinois,Elgin city,2018
17,23074,Illinois,Elgin city,2019
17,23074,Illinois,Elgin city,2020
17,23074,Illinois,Elgin city,2021
17,23074,Illinois,Elgin city,2022
17,24582,Illinois,Evanston city,2013
17,24582,Illinois,Evanston city,2014
17,24582,Illinois,Evanston city,2015
17,24582,Illinois,Evanston city,2016
17,24582,Illinois,Evanston city,2017
17,24582,Illinois,Evanston city,2018
17,24582,Illinois,Evanston city,2019
17,24582,Illinois,Evanston city,2020
17,24582,Illinois,Evanston city,2021
17,24582,Illinois,Evanston city,2022
17,38570,Illinois,Joliet city,2013
17,38570,Illinois,Joliet city,2014
17,38570,Illinois,Joliet city,2015
17,38570,Illinois,Joliet city,2016
17,38570,Illinois,Joliet city,2017
17,38570,Illinois,Joliet city,2018
17,38570,Illinois,Joliet city,2019
17,38570,Illinois,Joliet city,2020
17,38570,Illinois,Joliet city,2021
17,38570,Illinois,Joliet city,2022
17,51622,Illinois,Naperville city,2013
17,51622,Illinois,Naperville city,2014
17,51622,Illinois,Naperville city,2015
17,51622,Illinois,Naperville city,2016
17,51622,Illinois,Naperville city,2017
17,51622,Illinois,Naperville city,2018
17,51622,Illinois,Naperville city,2019
17,51622,Illinois,Naperville city,2020
17,51622,Illinois,Naperville city,2021
17,51622,Illinois,Naperville city,2022
17,59000,Illinois,Peoria city,2013
17,59000,Illinois,Peoria city,2014
17,59000,Illinois,Peoria city,2015
17,59000,Illinois,Peoria city,2016
17,59000,Illinois,Peoria city,2017
17,59000,Illinois,Peoria city,2018
17,59000,Illinois,Peoria city,2019
17,59000,Illinois,Peoria city,2020
17,59000,Illinois,Peoria city,2021
17,59000,Illinois,Peoria city,2022
17,65000,Illinois,Rockford city,2013
17,65000,Illinois,Rockford city,2014
17,65000,Illinois,Rockford city,2015
17,65000,Illinois,Rockford city,2016
17,65000,Illinois,Rockford city,2017
17,65000,Illinois,Rockford city,2018
17,65000,Illinois,Rockford city,2019
17,65000,Illinois,Rockford city,2020
17,65000,Illinois,Rockford city,2021
17,65000,Illinois,Rockford city,2022
17,68003,Illinois,Schaumburg village,2013
17,68003,Illinois,Schaumburg village,2014
17,68003,Illinois,Schaumburg village,2015
17,68003,Illinois,Schaumburg village,2016
17,68003,Illinois,Schaumburg village,2017
17,68003,Illinois,Schaumburg village,2018
17,68003,Illinois,Schaumburg village,2019
17,68003,Illinois,Schaumburg village,2020
17,68003,Illinois,Schaumburg village,2021
17,68003,Illinois,Schaumburg village,2022
17,72000,Illinois,Springfield city,2013
17,72000,Illinois,Springfield city,2014
17,72000,Illinois,Springfield city,2015
17,72000,Illinois,Springfield city,2016
17,72000,Illinois,Springfield city,2017
17,72000,Illinois,Springfield city,2018
17,72000,Illinois,Springfield city,2019
17,72000,Illinois,Springfield city,2020
17,72000,Illinois,Springfield city,2021
17,72000,Illinois,Springfield city,2022
17,79293,Illinois,Waukegan city,2013
17,79293,Illinois,Waukegan city,2014
