year,state,place,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2022,01,03076,tenure,All,2,2,2,0.43456004444607277,0.780626460302674,1.0330518903280712,1.0732139613272789,1.3998572295334433,1.5338485761151968,2,2,2
2021,01,03076,tenure,All,2,2,2,0.43458266251404604,0.8910275972843924,1.1546181764715975,1.0797692004738686,1.6009258536480975,1.6106648135192874,2,2,2
2022,01,03076,tenure,Owner,NA,2,2,NA,0.8475935653798837,0.9533931737896741,NA,2.0274540081132817,1.7334865495255156,NA,2,2
2021,01,03076,tenure,Owner,NA,NA,2,NA,NA,0.9902749972194417,NA,NA,1.8361646368590814,NA,NA,2
2022,01,03076,tenure,Renter,2,2,2,0.29636281122643393,0.7063107973838265,1.0675845191890418,0.5280375035752836,0.9716183207226514,1.294558797846954,2,2,2
2021,01,03076,tenure,Renter,NA,2,2,NA,0.9143849355157577,1.2380373588465103,NA,1.1600804970290137,1.3634446018702606,NA,2,2
2022,01,07000,tenure,All,2,2,2,0.5596015191349218,0.8457606361001336,1.0692093802879632,1.0813584117619461,1.2991560941899387,1.3643949165457803,2,2,2
2021,01,07000,tenure,All,3,3,3,0.5184423662011982,0.7785470269486242,1.0302268104640842,1.0941764696679244,1.3193028765226853,1.429377373269051,3,3,3
2022,01,07000,tenure,Owner,2,2,2,0.8584358626562294,1.0507490238435868,1.0705430367797746,2.191197018288286,2.071298874279468,1.6364537487872444,2,2,2
2021,01,07000,tenure,Owner,3,3,3,0.7520558122764184,0.8765939830390649,1.0037388447422169,2.1071140220849687,2.022664591010168,1.6856235996698141,3,3,3
2022,01,07000,tenure,Renter,2,2,2,0.3551207456052448,0.6851925241111334,1.0157422232471145,0.4345301399226044,0.8398192959032521,1.1261348235231743,2,2,2
2021,01,07000,tenure,Renter,3,3,3,0.34985171666936443,0.6673021889601461,0.9982913916727084,0.4753055809229025,0.8420368596900596,1.171596355659439,3,3,3
2022,01,35896,tenure,All,3,3,3,0.38128926743477837,0.5472410132623674,0.9770784984634627,1.4617285936171387,1.5474725805355087,1.7747439885664482,3,3,3
2021,01,35896,tenure,All,3,3,3,0.460781281371604,0.6413105077542525,0.9668637388727901,1.5012359308015644,1.622887146276713,1.7837232729307717,3,3,3
2022,01,35896,tenure,Owner,NA,3,3,NA,0.9059206570170188,0.9994148414154794,NA,3.179052427565828,2.3629153205597784,NA,3,3
2021,01,35896,tenure,Owner,NA,3,3,NA,0.7145825676583384,0.873911674716472,NA,2.564712144251186,2.221975938775301,NA,3,3
2022,01,35896,tenure,Renter,NA,3,3,NA,0.25785745808694915,0.9122356786671999,NA,0.38484066944530304,1.1546528444684176,NA,3,3
2021,01,35896,tenure,Renter,NA,3,3,NA,0.559197169391043,1.0335928991098589,NA,0.8014101922134947,1.3355828803547627,NA,3,3
2022,01,37000,tenure,All,2,2,2,0.47868597234561033,0.9255226167287123,1.1047380254404278,1.4555001791521525,1.841907445632698,1.8431372184609898,2,2,2
2021,01,37000,tenure,All,3,3,3,0.5929126933262985,0.9104289792014466,1.0395242684576416,1.8416749894072122,1.9139176691716762,1.8765150553619319,3,3,3
2022,01,37000,tenure,Owner,2,2,2,0.6886056713054295,0.9557374817892176,1.0366539111888433,2.4457806669139788,2.455350250334662,2.288713324819941,2,2,2
2021,01,37000,tenure,Owner,3,3,3,0.7604959891952986,0.9159467462974361,0.9948503340692648,3.627563500939236,2.8682730209627025,2.4409006032435037,3,3,3
2022,01,37000,tenure,Renter,2,2,2,0.2289603133751703,0.8528686853506596,1.1207406815000205,0.4527810517795771,1.2523208084101225,1.4099025269011467,2,2,2
2021,01,37000,tenure,Renter,3,3,3,0.44949267373183216,0.8371906275376896,1.0164177609397522,0.6180920370874885,1.1420938186649316,1.3189349697903396,3,3,3
2022,01,50000,tenure,All,2,2,2,0.5183935477817135,0.5579369706611279,0.9497113446087593,1.129104334967924,1.1443827906102981,1.5221636089442618,2,2,2
