year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2021,51,64000,tenure,Owner,1.4781608863751268,1.5656488549618321,1.336703503409358,3,3,3
2021,51,64000,tenure,Renter,1.2452472313312606,0.7080553608691257,0.2662345755951639,3,3,3
2021,51,67000,tenure,All,1.4017758538721008,1.0145739220344976,0.6147792855208009,3,3,3
2021,51,67000,tenure,Owner,1.6334483687357406,1.4209871127401075,1.1798496924495672,3,3,3
2021,51,67000,tenure,Renter,1.2928195208390723,0.8190147881320134,0.39830381301682605,3,3,3
2021,51,68000,tenure,All,1.6230434195778751,1.620378809788695,1.2927959781686533,3,3,3
2021,51,68000,tenure,Owner,1.9045481253817182,2.356946732881352,2.725854358851923,3,3,3
2021,51,68000,tenure,Renter,1.4312924161918088,1.1893735176107227,0.6790317679166148,3,3,3
2021,51,76432,tenure,All,1.558922324927672,1.3815591900581066,1.2126390949100931,2,2,2
2021,51,76432,tenure,Owner,1.6931403949860797,2.0131637052631275,2.111007895959127,2,2,2
2021,51,76432,tenure,Renter,1.3844512750649438,0.7243717636886317,0.3703643243532705,2,2,2
2021,51,82000,tenure,All,1.461234968247534,0.9681249384175781,0.7925873426165263,2,2,2
2021,51,82000,tenure,Owner,1.8239799764783933,1.8922185847393604,1.5862694853726245,2,2,2
2021,51,82000,tenure,Renter,1.1667605082131753,0.2746034315312399,0.1158686730506156,2,2,2
2021,53,03180,tenure,All,1.4485503942963653,1.122791315504666,0.8502351074332042,2,2,2
2021,53,03180,tenure,Owner,1.7287283529565536,1.5294334777153888,NA,2,2,NA
2021,53,03180,tenure,Renter,1.2317374786562507,0.767089427037736,NA,2,2,NA
2021,53,05210,tenure,All,1.6597855815502025,1.0882215760374188,0.7972605028739403,1,1,1
2021,53,05210,tenure,Owner,1.8994053852972008,1.7085539334562485,0.9246263511654707,1,1,1
2021,53,05210,tenure,Renter,1.4887323648754236,0.417654484120565,NA,1,1,NA
2021,53,05280,tenure,All,1.2476328820435885,1.1273382436993333,1.0322339949261305,2,2,2
2021,53,05280,tenure,Owner,1.5006816990036709,1.847426110784889,NA,2,2,NA
2021,53,05280,tenure,Renter,1.0477720023820116,0.549708879600683,NA,2,2,NA
2021,53,22640,tenure,All,1.4642802913040243,1.0947810092951678,0.9424488401281369,2,2,2
2021,53,22640,tenure,Owner,1.70869800877801,1.632574475805037,NA,2,2,NA
2021,53,22640,tenure,Renter,1.3143554393766839,0.8005075819473612,0.479587480868947,2,2,2
2021,53,23515,tenure,All,1.3714120018305744,1.0686519880881007,0.8595641855905777,2,2,2
2021,53,23515,tenure,Owner,1.6278231502831404,1.6662692166710706,NA,2,2,NA
2021,53,23515,tenure,Renter,1.1874066606924918,0.6955842302877363,0.2385405508322446,2,2,2
2021,53,35275,tenure,All,1.6024560167669177,1.6084593662569002,1.3783260365175125,2,2,2
2021,53,35275,tenure,Owner,1.9032532394121462,NA,NA,2,NA,NA
2021,53,35275,tenure,Renter,1.346549198682172,NA,NA,2,NA,NA
2021,53,35415,tenure,All,1.5093692790119764,1.1407528569788843,0.9994979680803483,1,1,1
2021,53,35415,tenure,Owner,1.824877302554536,1.7553004678136546,NA,1,1,NA
2021,53,35415,tenure,Renter,1.2793741703581727,0.7460875060195251,0.4830986664562986,1,1,1
2021,53,35940,tenure,All,1.7464956592491536,0.9002927637689211,0.6944904995479398,2,2,2
2021,53,35940,tenure,Owner,1.5407546101534408,1.5503265941478876,NA,2,2,NA
2021,53,35940,tenure,Renter,1.9015421832460517,0.4355600831070199,NA,2,2,NA
2021,53,53545,tenure,All,1.9310466849304002,2.159016675917527,NA,2,2,NA
2021,53,53545,tenure,Owner,2.1279182188259083,NA,NA,2,NA,NA
2021,53,53545,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,53,57745,tenure,All,1.4021674928032435,1.083348343429252,0.7770803265042205,2,2,2
2021,53,57745,tenure,Owner,1.5997517568445352,2.1847319249139363,NA,2,2,NA
2021,53,57745,tenure,Renter,1.2663494567034972,0.5258225893233037,0.2805821887223712,2,2,2
2021,53,63000,tenure,All,1.411282140438861,0.9475359675469631,0.5126396687810528,2,2,2
2021,53,63000,tenure,Owner,1.6941702505693395,1.7366008113385722,1.0763075834368148,2,2,2
2021,53,63000,tenure,Renter,1.3142478034065088,0.6898894214004813,0.3015112370894471,2,2,2
2021,53,67000,tenure,All,1.483091804239361,1.3437705530323798,0.9997985598486279,3,3,3
2021,53,67000,tenure,Owner,1.881568311859393,2.103604283548468,2.039858141945799,3,3,3
2021,53,67000,tenure,Renter,1.1978811946416288,0.8794604996871485,0.4347031224884243,3,3,3
2021,53,67167,tenure,All,1.5212313519084155,1.2853569825519922,1.2657871235334137,2,2,2
2021,53,67167,tenure,Owner,1.8170064811682385,2.540067926724499,2.9598027463562926,2,2,2
2021,53,67167,tenure,Renter,1.2415857378598913,0.4958478030425158,0.21511633971388883,2,2,2
2021,53,70000,tenure,All,1.323732765811657,0.9930347557379149,0.7242265389760707,3,3,3
2021,53,70000,tenure,Owner,1.4249039929471716,1.5443224179108967,1.29043780512999,3,3,3
2021,53,70000,tenure,Renter,1.2378773764745314,0.5870055810616003,0.3716490809712415,3,3,3
2021,53,74060,tenure,All,1.4756027674773766,1.1525410543971342,1.0660094327014042,1,1,1
2021,53,74060,tenure,Owner,1.848098930781035,2.042624750511524,2.4066646770893865,1,1,1
2021,53,74060,tenure,Renter,1.2172457837559416,0.5631427221200909,0.295142005569776,1,1,1
2021,53,80010,tenure,All,1.4766034670157242,1.492924789057343,0.9590840348695967,2,2,2
2021,53,80010,tenure,Owner,1.8145836376653914,1.8517007534455703,NA,2,2,NA
2021,53,80010,tenure,Renter,1.2242803192648553,1.123556638148619,0.32516602006376966,2,2,2
2021,55,02375,tenure,All,2.065845201359698,2.6944797189035588,2.698488340478996,3,3,3
2021,55,02375,tenure,Owner,2.0763389447126883,3.0426398585758383,NA,3,3,NA
2021,55,02375,tenure,Renter,2.0505012332130175,NA,NA,3,NA,NA
2021,55,31000,tenure,All,1.6005852569839056,1.8202244840271435,1.4284605559204562,2,2,2
2021,55,31000,tenure,Owner,2.0114879875876923,2.5538301743939473,NA,2,2,NA
2021,55,31000,tenure,Renter,1.286765434792865,1.4167057927507896,0.7733645354946347,2,2,2
2021,55,39225,tenure,All,1.8142397836833724,1.4521941721599898,0.8943994426330251,2,2,2
2021,55,39225,tenure,Owner,2.0590717708577695,NA,NA,2,NA,NA
2021,55,39225,tenure,Renter,1.5447065942987188,NA,NA,2,NA,NA
2021,55,48000,tenure,All,1.4229672595855338,1.2522538228545281,0.6363069288387886,3,3,3
2021,55,48000,tenure,Owner,1.9090800311735694,2.216668623860784,2.132915158233373,3,3,3
2021,55,48000,tenure,Renter,1.211615692866576,0.9499364722452626,0.28219149352856926,3,3,3
2021,55,53000,tenure,All,1.4372995353926483,1.3477768354008481,0.7192994411633158,2,2,2
2021,55,53000,tenure,Owner,1.6213137923456813,1.6799124922277286,1.825111430019844,2,2,2
2021,55,53000,tenure,Renter,1.3383605463191905,1.17816398185903,0.376820581490687,2,2,2
2021,55,66000,tenure,All,1.7997071554875437,1.609564852986812,NA,3,3,NA
2021,55,66000,tenure,Owner,2.0629965163366157,NA,NA,3,NA,NA
2021,55,66000,tenure,Renter,1.5565607032315487,NA,NA,3,NA,NA
2022,01,03076,tenure,All,1.5338485761151968,1.3998572295334433,1.0732139613272789,2,2,2
2022,01,03076,tenure,Owner,1.7334865495255156,2.0274540081132817,NA,2,2,NA
2022,01,03076,tenure,Renter,1.3561213543194555,0.9716183207226514,0.5280375035752836,2,2,2
2022,01,07000,tenure,All,1.3643949165457803,1.2991560941899387,1.0813584117619461,2,2,2
2022,01,07000,tenure,Owner,1.6364537487872444,2.071298874279468,2.191197018288286,2,2,2
2022,01,07000,tenure,Renter,1.195984122253593,0.8398192959032521,0.4345301399226044,2,2,2
2022,01,35896,tenure,All,1.7747439885664482,1.5474725805355087,1.4617285936171387,3,3,3
2022,01,35896,tenure,Owner,2.3629153205597784,3.179052427565828,NA,3,3,NA
2022,01,35896,tenure,Renter,1.2274526926410243,0.38484066944530304,NA,3,3,NA
2022,01,37000,tenure,All,1.8431372184609898,1.841907445632698,1.4555001791521525,2,2,2
2022,01,37000,tenure,Owner,2.288713324819941,2.455350250334662,2.4457806669139788,2,2,2
2022,01,37000,tenure,Renter,1.467440881357973,1.2523208084101225,0.4527810517795771,2,2,2
2022,01,50000,tenure,All,1.5221636089442618,1.1443827906102981,1.129104334967924,2,2,2
2022,01,50000,tenure,Owner,1.939236034599168,2.1100101391891886,2.0391237854238367,2,2,2
2022,01,50000,tenure,Renter,1.2360325852427325,0.5088462905504401,0.4633640036867222,2,2,2
2022,01,51000,tenure,All,1.6046262018060748,1.4700346977990029,1.2191725804336235,1,1,1
2022,01,51000,tenure,Owner,1.9641165272623928,2.2603179663935276,2.3123700099443205,1,1,1
2022,01,51000,tenure,Renter,1.302881516254473,0.7314183075665379,0.27177169023560305,1,1,1
2022,01,77256,tenure,All,1.4736995269632207,1.3783077218282962,0.9636244302830733,2,2,2
2022,01,77256,tenure,Owner,2.0137387299031624,2.528460844189414,NA,2,2,NA
2022,01,77256,tenure,Renter,1.2744801546369686,0.9210297977836998,0.37067759053473,2,2,2
2022,02,03000,tenure,All,1.6381788982837684,1.6146091442924544,0.9443338796534769,1,1,1
2022,02,03000,tenure,Owner,1.8891374695377732,2.2761758875473057,2.6572164948453607,1,1,1
2022,02,03000,tenure,Renter,1.4024838661263694,1.1592876980885476,0.2206308336015449,1,1,1
2022,04,04720,tenure,All,1.277825779073166,1.1334970908750275,NA,2,2,NA
2022,04,04720,tenure,Owner,1.8094224617240315,2.2412947913971784,NA,2,2,NA
2022,04,04720,tenure,Renter,0.8401468806938798,NA,NA,2,NA,NA
2022,04,07940,tenure,All,1.5157355967106754,1.5838282759850197,1.6953151702985891,2,2,2
2022,04,07940,tenure,Owner,1.6856834722298248,1.8148355721213714,NA,2,2,NA
2022,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,04,12000,tenure,All,1.631125427793212,1.497991216488935,1.7706409949124684,1,1,1
2022,04,12000,tenure,Owner,2.293265422419239,2.4476378372104866,3.070671711384661,1,1,1
2022,04,12000,tenure,Renter,0.9418936290780529,0.25082616848356387,0.1884765981870679,1,1,1
2022,04,23620,tenure,All,1.3384778046017163,1.3032740882098452,1.5062101832125008,2,2,2
2022,04,23620,tenure,Owner,1.6032805510189592,1.69394663480685,2.3795530529649835,2,2,2
2022,04,23620,tenure,Renter,1.0922435967579371,0.7667034559907709,NA,2,2,NA
2022,04,27400,tenure,All,1.7066887692530688,1.7946111081705771,2.2684243876074754,1,1,1
2022,04,27400,tenure,Owner,2.219107787224369,2.575956112650021,3.063931433253479,1,1,1
2022,04,27400,tenure,Renter,0.8521360166927826,0.3574434618671564,NA,1,1,NA
2022,04,27820,tenure,All,1.548693537957484,1.3382263808685233,1.186363226874268,1,1,1
2022,04,27820,tenure,Owner,2.0330875893006617,2.457293449015521,2.7568931415561972,1,1,1
2022,04,27820,tenure,Renter,1.135505254645295,0.5630524548456077,0.2156987056380821,1,1,1
2022,04,28380,tenure,All,1.5407941973851578,1.3847025203996939,NA,2,2,NA
2022,04,28380,tenure,Owner,2.1236080450722365,2.0784289519836667,NA,2,2,NA
2022,04,28380,tenure,Renter,0.7677295510210856,NA,NA,2,NA,NA
2022,04,46000,tenure,All,1.528088381118351,1.359641085160524,1.4088691621353973,1,1,1
2022,04,46000,tenure,Owner,1.8397561656131447,2.0173854562055027,2.4706796717873853,1,1,1
2022,04,46000,tenure,Renter,1.1617019691176702,0.48509223998778317,0.12812171807528513,1,1,1
2022,04,54050,tenure,All,1.3580125816404316,1.4638465053728134,1.5341293834493586,2,2,2
2022,04,54050,tenure,Owner,1.640634277324943,2.2170212588280465,2.492245258347254,2,2,2
2022,04,54050,tenure,Renter,0.8223856545497451,0.2661846233889533,NA,2,2,NA
2022,04,55000,tenure,All,1.4883891017454411,1.2058491841653702,1.1433261687629708,1,1,1
2022,04,55000,tenure,Owner,1.9604600007270938,2.2041718807522566,2.631321080233445,1,1,1
2022,04,55000,tenure,Renter,1.1227001555486904,0.49493707140931653,0.20788308738795766,1,1,1
2022,04,65000,tenure,All,1.5245364183627275,1.521389484306755,1.507869023434964,2,2,2
2022,04,65000,tenure,Owner,1.8879345744328364,2.090544879962615,2.023661643191143,2,2,2
2022,04,65000,tenure,Renter,0.940077741573733,0.3022697608025069,0.2591341298739016,2,2,2
2022,04,71510,tenure,All,1.7055267536174918,1.9630327205654041,2.4062501132007,1,1,1
2022,04,71510,tenure,Owner,1.8760234949396846,2.346248589130567,2.7781518531498555,1,1,1
2022,04,71510,tenure,Renter,1.0006328338298391,NA,NA,1,NA,NA
2022,04,73000,tenure,All,1.4574208820923518,0.9568324090624337,0.780980659378922,1,1,1
2022,04,73000,tenure,Owner,2.2134027979359225,2.533212951828824,NA,1,1,NA
2022,04,73000,tenure,Renter,1.1268098875664874,0.36362447285442534,0.13206773117942272,1,1,1
2022,04,77000,tenure,All,1.4196627412614555,1.2259090240698751,1.0926086035979052,1,1,1
2022,04,77000,tenure,Owner,1.7352445938802181,1.8528616637136868,2.0976205794505076,1,1,1
2022,04,77000,tenure,Renter,1.1682617958042065,0.6722746199121047,0.2910350607566022,1,1,1
2022,04,85540,tenure,All,1.539112410068611,1.6177635895508964,1.6694751780221029,1,1,1
2022,04,85540,tenure,Owner,2.049916107676836,2.847415178166378,3.0359935772551574,1,1,1
2022,04,85540,tenure,Renter,1.1246743662697263,0.6398000699462948,0.650273966387601,1,1,1
2022,05,23290,tenure,All,1.445455036228797,1.557577370949125,1.071133453808936,1,1,1
2022,05,23290,tenure,Owner,1.9975865748450787,2.5161791401879765,NA,1,1,NA
2022,05,23290,tenure,Renter,1.22571403344411,1.1716473089742137,0.4467598628735658,1,1,1
2022,05,24550,tenure,All,1.7100516718217595,1.9426764924223998,2.01612200948653,2,2,2
2022,05,24550,tenure,Owner,1.999124540238211,2.8036618333634395,3.026859013688416,2,2,2
2022,05,24550,tenure,Renter,1.425675889068584,1.072263213118308,1.0137262749121372,2,2,2
2022,05,35710,tenure,All,1.8077125245220023,1.5745523514979012,1.4032187728781649,2,2,2
2022,05,35710,tenure,Owner,2.4509464610904836,2.8018723911850354,3.035408963181734,2,2,2
2022,05,35710,tenure,Renter,1.325834554801522,0.7804558858631708,0.4948157273380556,2,2,2
2022,05,41000,tenure,All,1.6263624457587122,1.4570992287408253,1.0656387913123067,1,1,1
2022,05,41000,tenure,Owner,2.0056282546835424,2.352621570659751,2.4527822943787196,1,1,1
2022,05,41000,tenure,Renter,1.398652880333493,1.0035466488561855,0.41790232791338283,1,1,1
2022,05,66080,tenure,All,1.8739766241150015,1.8643346534501997,2.040514478389476,2,2,2
2022,05,66080,tenure,Owner,2.1001205774250904,2.3402278280281905,NA,2,2,NA
2022,05,66080,tenure,Renter,1.6518084081045425,1.3206012368467137,NA,2,2,NA
2022,06,00562,tenure,All,1.3935926655521795,1.2073401905792396,1.2022780066308787,2,2,2
2022,06,00562,tenure,Owner,1.4803415506173816,1.7880104841064957,NA,2,2,NA
2022,06,00562,tenure,Renter,1.331116918438449,0.7277564925156713,0.41105892615829176,2,2,2
2022,06,00884,tenure,All,1.2464957054217236,0.8578254085456749,0.6579968609429522,2,2,2
2022,06,00884,tenure,Owner,1.1225989428902927,1.4014886164623468,NA,2,2,NA
2022,06,00884,tenure,Renter,1.3021871458201888,0.5742259024644897,0.15874908603606,2,2,2
2022,06,02000,tenure,All,1.23943809029085,0.8435286529407308,0.646890181400419,1,1,1
2022,06,02000,tenure,Owner,1.300101480109031,1.5472223069033646,1.6663065893295432,1,1,1
2022,06,02000,tenure,Renter,1.2057176827595106,0.5206131441344163,0.1952675122949689,1,1,1
2022,06,02252,tenure,All,1.1385671608044998,1.1229927611588943,0.791806775678272,1,1,1
2022,06,02252,tenure,Owner,1.2541464470503165,1.4465420432025693,NA,1,1,NA
2022,06,02252,tenure,Renter,1.0140578693633742,0.7818857274521046,0.4110065916103812,1,1,1
2022,06,02364,tenure,All,1.3431197488068845,0.9333729180810096,0.9108957259599324,2,2,2
2022,06,02364,tenure,Owner,1.2712203129360768,1.2974128726112562,NA,2,2,NA
2022,06,02364,tenure,Renter,1.45381421222358,NA,NA,2,NA,NA
2022,06,03526,tenure,All,1.316924932112055,0.958432793617554,0.7151878968820925,1,1,1
2022,06,03526,tenure,Owner,1.6464817953929651,1.615502493656373,1.4408482762721002,1,1,1
2022,06,03526,tenure,Renter,1.0739757659297793,0.515131117816566,0.23543200716664994,1,1,1
2022,06,04982,tenure,All,1.169387235620752,0.7159285713756413,0.5915068493150685,2,2,2
2022,06,04982,tenure,Owner,1.369956382617056,1.1727888364457213,NA,2,2,NA
2022,06,04982,tenure,Renter,1.083958626394547,0.48747835082106283,0.22561945896794727,2,2,2
2022,06,06000,tenure,All,1.260723789157501,0.802295633725277,0.5514949205392499,1,1,1
2022,06,06000,tenure,Owner,1.7102203713343744,1.7994880546075087,NA,1,1,NA
2022,06,06000,tenure,Renter,1.1418522398235562,0.5693495258907362,0.30775879343225926,1,1,1
2022,06,08786,tenure,All,1.3321029371058297,1.0542432379370374,1.189637240487904,3,3,3
2022,06,08786,tenure,Owner,1.446048917591759,1.5660968923298415,NA,3,3,NA
2022,06,08786,tenure,Renter,1.2212043223784779,0.46657891014476743,NA,3,3,NA
2022,06,08954,tenure,All,1.1211540023963775,0.6434183182835878,0.4232178838178008,1,1,1
2022,06,08954,tenure,Owner,1.2018498367791077,1.4337779895188185,NA,1,1,NA
2022,06,08954,tenure,Renter,1.0876960859525564,0.325835337288914,0.1590936838417506,1,1,1
2022,06,11194,tenure,All,1.18135338661063,1.1367844138417948,1.2507625003444989,1,1,1
2022,06,11194,tenure,Owner,1.3886964826823156,1.6227735017244307,NA,1,1,NA
2022,06,11194,tenure,Renter,0.8519531290611039,0.27511557138881604,NA,1,1,NA
2022,06,11530,tenure,All,1.3568696779137448,1.2506640606957102,1.2711711750533652,1,1,1
2022,06,11530,tenure,Owner,1.6352188172073443,1.4654469033139714,1.6382371119681032,1,1,1
2022,06,11530,tenure,Renter,0.993162176864378,NA,NA,1,NA,NA
2022,06,13014,tenure,All,1.30410194615941,0.9361383045198918,0.8154691304076409,2,2,2
2022,06,13014,tenure,Owner,1.5276217371756173,1.6256727356005956,1.587767279960219,2,2,2
2022,06,13014,tenure,Renter,1.1519248129329918,0.4322943949711891,0.1813538954536351,2,2,2
2022,06,13210,tenure,All,1.032868277362616,1.1631764618077773,0.9652046702557421,2,2,2
2022,06,13210,tenure,Owner,1.4050460838447023,NA,NA,2,NA,NA
2022,06,13210,tenure,Renter,0.5683274209355338,NA,NA,2,NA,NA
2022,06,13214,tenure,All,1.0163674463385626,1.1328664018398495,NA,2,2,NA
2022,06,13214,tenure,Owner,1.3873620862587763,NA,NA,2,NA,NA
2022,06,13214,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,13392,tenure,All,1.1768656948897298,0.9336040638853377,0.750028878986851,1,1,1
2022,06,13392,tenure,Owner,1.4020168265666366,1.402246032270303,1.4776221623845769,1,1,1
2022,06,13392,tenure,Renter,1.0325644244856962,0.6321585372602389,0.3024764416454911,1,1,1
2022,06,13588,tenure,All,1.3573593550860148,0.8664271727757649,0.7297675197766403,1,1,1
2022,06,13588,tenure,Owner,1.5445378038531603,1.3082166938232669,NA,1,1,NA
2022,06,13588,tenure,Renter,1.2037270501436672,0.4032649819133483,NA,1,1,NA
2022,06,14218,tenure,All,1.313367684967747,0.7416133056084637,0.6670644542321658,1,1,1
2022,06,14218,tenure,Owner,1.7907511862974825,1.4900757999735408,NA,1,1,NA
2022,06,14218,tenure,Renter,0.9992499486285593,0.1415311797106247,NA,1,1,NA
2022,06,15044,tenure,All,1.2760066945159747,0.9805616115623408,0.8402947371291994,2,2,2
2022,06,15044,tenure,Owner,1.294342703318738,1.3131940328514324,NA,2,2,NA
2022,06,15044,tenure,Renter,1.260402429844078,0.7380880926537035,0.3335896356732669,2,2,2
2022,06,16000,tenure,All,1.3127268630521074,1.0605528012259173,0.9472547737994023,2,2,2
2022,06,16000,tenure,Owner,1.4565169784423644,1.5920190055453274,1.62297289316171,2,2,2
2022,06,16000,tenure,Renter,1.1491128475124968,0.47807033963109163,0.19457020162648858,2,2,2
2022,06,16350,tenure,All,0.9604473808450577,0.9159342820187741,0.8757977307518621,2,2,2
2022,06,16350,tenure,Owner,1.3623571363068248,1.6767096117622193,NA,2,2,NA
2022,06,16350,tenure,Renter,0.6182881260896961,0.25110564811150304,NA,2,2,NA
2022,06,16532,tenure,All,1.279994374143823,0.8082123091132091,0.7297432366614672,2,2,2
2022,06,16532,tenure,Owner,1.5180098619480242,1.7715376174580044,NA,2,2,NA
2022,06,16532,tenure,Renter,1.1690233653523718,0.35691304240291427,0.17458082933632335,2,2,2
2022,06,17918,tenure,All,1.5023928790816623,1.2530966509085868,1.255859765606234,2,2,2
2022,06,17918,tenure,Owner,1.4257097233083955,1.5911976667041678,2.329947839918611,2,2,2
2022,06,17918,tenure,Renter,1.5773199977628884,0.8972195402980963,0.4416311135183327,2,2,2
2022,06,19766,tenure,All,1.2921900864818443,0.9271679348569799,1.0458125167186176,1,1,1
2022,06,19766,tenure,Owner,1.2576831931556287,1.3877128980150613,NA,1,1,NA
2022,06,19766,tenure,Renter,1.3183571776913094,0.48082400293309546,NA,1,1,NA
2022,06,21712,tenure,All,1.275777174216793,0.9626309521584018,0.721334528927246,2,2,2
2022,06,21712,tenure,Owner,1.5055480018935259,1.5450069082162554,1.7002026140953934,2,2,2
2022,06,21712,tenure,Renter,1.1214851242506403,0.5643142375613165,0.17752485804182327,2,2,2
2022,06,22020,tenure,All,1.195533442663101,1.1311636835995047,1.0376968898243832,1,1,1
2022,06,22020,tenure,Owner,1.6270400620887682,1.871451401577239,1.497293390614631,1,1,1
2022,06,22020,tenure,Renter,0.6829993184977863,0.28416546519962854,NA,1,1,NA
2022,06,22230,tenure,All,1.2385397301881633,0.8276859192309604,0.7207602586385431,1,1,1
2022,06,22230,tenure,Owner,1.375787029867821,1.4493690746595944,NA,1,1,NA
2022,06,22230,tenure,Renter,1.1843693921135885,0.5903468142194742,0.38253132768504894,1,1,1
2022,06,22804,tenure,All,1.1898657774089563,0.8279067049608649,0.6864895130733969,1,1,1
2022,06,22804,tenure,Owner,1.2596954235765305,1.39880343771067,1.3960727536025597,1,1,1
2022,06,22804,tenure,Renter,1.1413002111252237,0.4955035952118951,0.23879257031002407,1,1,1
2022,06,23182,tenure,All,1.1566045403614869,0.9463894410832472,0.852839610119442,1,1,1
2022,06,23182,tenure,Owner,1.2811311467702422,1.3521970212421908,NA,1,1,NA
2022,06,23182,tenure,Renter,1.0080984029453224,0.4863844959292568,NA,1,1,NA
2022,06,24638,tenure,All,1.4237683093217455,1.3677126972398697,NA,2,2,NA
2022,06,24638,tenure,Owner,1.6558373261657124,1.920753952168626,NA,2,2,NA
2022,06,24638,tenure,Renter,1.1019182968203156,NA,NA,2,NA,NA
2022,06,24680,tenure,All,1.2546563135627145,0.9833738534129689,0.9175887252860667,1,1,1
2022,06,24680,tenure,Owner,1.3472307173400802,1.5142143240500356,1.6609344908053971,1,1,1
2022,06,24680,tenure,Renter,1.1548433982480562,0.4208288367249077,0.16567205838279495,1,1,1
2022,06,26000,tenure,All,1.384666451743007,1.2052863884210914,1.2153506572063713,1,1,1
2022,06,26000,tenure,Owner,1.9199470366046252,2.2812328793336296,2.25674906171372,1,1,1
2022,06,26000,tenure,Renter,0.9427566611038705,0.33029880200306644,0.2569632531121357,1,1,1
2022,06,27000,tenure,All,1.1926421854127696,0.8258196426348253,0.6511463005554625,1,1,1
2022,06,27000,tenure,Owner,1.5356239486658625,1.5030824088523709,1.3430011708357872,1,1,1
2022,06,27000,tenure,Renter,0.9983750272605835,0.4564288429956776,0.28487820322184554,1,1,1
2022,06,28000,tenure,All,1.2499791463031693,0.950842670995458,0.6526977075768637,2,2,2
2022,06,28000,tenure,Owner,1.3065816699744852,1.7617269303671015,1.5211371569455854,2,2,2
2022,06,28000,tenure,Renter,1.2132408025052346,0.46083065180933447,0.15377312715013194,2,2,2
2022,06,29000,tenure,All,1.362028967390887,1.0624627209364674,1.0486606926434303,1,1,1
2022,06,29000,tenure,Owner,1.6107247344787199,1.8075936367400058,2.085041905737849,1,1,1
2022,06,29000,tenure,Renter,1.1860494690485666,0.534341534599288,0.27165600892187075,1,1,1
2022,06,30000,tenure,All,1.0133486502010338,0.5427820267686424,0.39932407456302477,1,1,1
2022,06,30000,tenure,Owner,1.0929279862009487,1.2430086788813886,1.22318283701569,1,1,1
2022,06,30000,tenure,Renter,0.9917953808870332,0.3399991702277725,0.15713924370810675,1,1,1
2022,06,32548,tenure,All,1.2868069305118748,0.8391889289760933,0.48278763962165483,2,2,2
2022,06,32548,tenure,Owner,1.3874365719385544,NA,NA,2,NA,NA
2022,06,32548,tenure,Renter,1.2645976961979863,0.690869363466011,0.22348511632987098,2,2,2
2022,06,33000,tenure,All,1.1999672691409204,1.1058479793706313,1.009228137694826,1,1,1
2022,06,33000,tenure,Owner,1.4261890741513905,1.8393999447616107,2.1311150412593136,1,1,1
2022,06,33000,tenure,Renter,1.012458680825123,0.5332861122753808,0.3145799201026994,1,1,1
2022,06,33182,tenure,All,1.2776338042030724,1.0125954345628123,0.949245609901639,2,2,2
2022,06,33182,tenure,Owner,1.318705002471742,1.3956093183952507,1.5996772329344773,2,2,2
2022,06,33182,tenure,Renter,1.211487299891099,0.40433844605948077,NA,2,2,NA
2022,06,33434,tenure,All,1.18493575330696,0.8751174535495588,0.8455173858164778,2,2,2
2022,06,33434,tenure,Owner,1.2278353205079129,1.2614224452884335,NA,2,2,NA
2022,06,33434,tenure,Renter,1.1190294539599817,0.32565487514841607,NA,2,2,NA
2022,06,36000,tenure,All,1.1462854417381036,0.997833357657783,0.9350596825029026,1,1,1
2022,06,36000,tenure,Owner,1.220588892718058,1.5926872566345431,1.6946428274170908,1,1,1
2022,06,36000,tenure,Renter,1.064189435646785,0.35421908752266534,0.12000730505121701,1,1,1
2022,06,36448,tenure,All,1.4008469673721113,1.323284721858555,1.2729192171873347,2,2,2
2022,06,36448,tenure,Owner,1.4632705299975963,1.8039736521456944,NA,2,2,NA
2022,06,36448,tenure,Renter,1.3281827997025508,0.8037609615165923,NA,2,2,NA
2022,06,36546,tenure,All,1.2000908451613408,0.6978891468533427,0.3337400837502323,1,1,1
2022,06,36546,tenure,Owner,1.2774647884922175,1.211582634248239,NA,1,1,NA
2022,06,36546,tenure,Renter,1.1795320397455578,0.541257921968133,0.06986875157166683,1,1,1
2022,06,36770,tenure,All,1.1059787908724024,0.9690477618158886,0.7960694525333598,1,1,1
2022,06,36770,tenure,Owner,1.5905057031706502,2.024444711500602,1.924146303967464,1,1,1
2022,06,36770,tenure,Renter,0.8445307930433376,0.42856092932831585,0.2208152623436352,1,1,1
2022,06,37692,tenure,All,1.2033343556006928,1.049925298804781,0.7134453781512605,2,2,2
2022,06,37692,tenure,Owner,1.5832703451751071,NA,NA,2,NA,NA
2022,06,37692,tenure,Renter,0.6692575209554478,NA,NA,2,NA,NA
2022,06,39496,tenure,All,1.227606376905499,0.9787706688607669,0.8656736884311906,2,2,2
2022,06,39496,tenure,Owner,1.453199176359103,NA,NA,2,NA,NA
2022,06,39496,tenure,Renter,1.0128463219802868,NA,NA,2,NA,NA
2022,06,39892,tenure,All,1.3801876642728692,1.486515378914693,1.3542176039119804,2,2,2
