year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,02,090,0.47947411659024824,2,0.7205127204538814,2,0.9365606272034088,2
2014,02,100,NA,NA,NA,NA,NA,NA
2014,02,105,NA,NA,NA,NA,NA,NA
2014,02,110,NA,NA,NA,NA,1.189684994137965,3
2014,02,122,0.7212799665291113,2,0.8517678556048334,2,1.0584143751766864,2
2014,02,130,NA,NA,NA,NA,NA,NA
2014,02,150,NA,NA,1.198756249237898,3,1.3580410385569834,3
2014,02,158,NA,NA,NA,NA,NA,NA
2014,02,164,NA,NA,NA,NA,NA,NA
2014,02,170,0.6588638748364692,2,0.8283029443464633,2,0.9826438141101624,2
2014,02,180,NA,NA,NA,NA,1.6003374562928403,3
2014,02,185,NA,NA,NA,NA,1.60436726536857,3
2014,02,188,NA,NA,NA,NA,1.7312596989608837,3
2014,02,195,NA,NA,NA,NA,NA,NA
2014,02,198,NA,NA,NA,NA,NA,NA
2014,02,220,NA,NA,NA,NA,1.6483165922847194,3
2014,02,230,NA,NA,NA,NA,NA,NA
2014,02,240,NA,NA,NA,NA,NA,NA
2014,02,275,NA,NA,NA,NA,NA,NA
2014,02,282,NA,NA,NA,NA,NA,NA
2014,02,290,NA,NA,NA,NA,NA,NA
2014,04,001,1.0337689944999433,2,1.0337689944999433,2,1.0891087659718899,2
2014,04,003,0.8104364109745678,2,0.8484813752808428,2,1.0711787488834623,2
2014,04,005,0.47251870324189527,1,0.5735814987151886,1,0.8586181685249498,1
2014,04,007,0.8202325897721205,2,0.8288855593520434,2,1.0166321907621363,2
2014,04,009,0.8671601633018764,3,0.8767545848483247,3,1.1330042067236386,3
2014,04,011,NA,NA,NA,NA,NA,NA
2014,04,012,NA,NA,NA,NA,2.197438071772866,3
2014,04,013,0.42426901657996857,1,0.6217767776337353,1,0.9301610171141528,1
2014,04,015,0.7881943484667838,1,0.7881943484667838,1,0.9965410029668439,1
2014,04,017,0.9796294435125158,2,0.9796294435125158,2,1.0385115765955895,2
2014,04,019,0.5608416367406808,1,0.7113371567548026,1,0.9455339055614728,1
2014,04,021,0.5863727812610162,1,0.7854744898781805,1,1.0006658825189731,1
2014,04,023,1.0424062757584418,3,1.0424062757584418,3,1.3699778167516237,3
2014,04,025,0.5273159144893111,1,0.576813110181311,1,0.8951035458560219,1
2014,04,027,0.5876695549607586,1,0.5876695549607586,1,0.9014281463850045,1
2014,05,001,NA,NA,1.266106179000704,3,1.718400164208625,3
2014,05,003,0.977647979182686,3,0.9893648162186378,3,1.246946259685113,3
2014,05,005,1.3152635989318366,3,1.3152635989318366,3,1.3786510856573355,3
2014,05,007,0.5824486907289455,1,0.746618529441676,1,0.969098095580309,1
2014,05,009,1.386362125529939,3,1.3324561345920702,3,1.4523380099176089,3
2014,05,011,NA,NA,NA,NA,1.2884217344015818,3
2014,05,013,NA,NA,NA,NA,NA,NA
2014,05,015,1.4111491440457626,3,1.4111491440457626,3,1.6308431289541454,3
2014,05,017,NA,NA,NA,NA,1.279286743297236,3
2014,05,019,NA,NA,1.7405890747243087,3,2.2363323986297203,3
2014,05,021,NA,NA,NA,NA,1.3815072677481939,3
2014,05,023,1.501296400244163,3,1.468969334654538,3,1.6121266625952766,3
2014,05,025,NA,NA,NA,NA,NA,NA
2014,05,027,1.605756879005436,3,1.6094119360045047,3,1.7523458207318336,3
