year,state,place,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2022,25,09000,tenure,All,1,1,1,0.42025291638074697,0.5443280977312391,0.8714297175866496,0.8072737966865994,0.8856311809191391,1.2238847881899872,1,1,1
2021,25,09000,tenure,All,2,2,2,0.43097313645258856,0.5851622723032356,0.8715792652507589,0.901707881159936,1.0166445721019297,1.2108534274968452,2,2,2
2022,25,11000,tenure,All,1,1,1,0.47689754563717357,0.53333719851577,0.841062018646129,0.7819896934230064,0.9089169758812616,1.2532630725577625,1,1,1
2021,25,11000,tenure,All,3,3,3,0.44309129200622654,0.5568472448267845,0.7926345374886336,0.8133870524677227,0.8325389444315275,1.120649747871373,3,3,3
2022,25,23000,tenure,All,2,2,2,0.5013384093748141,0.7908098803933231,0.9214906412480807,0.7800844685027661,1.2361070845596636,1.3116085902794319,2,2,2
2021,25,23000,tenure,All,2,2,2,0.44153783206996816,0.8252791666294943,0.9835493962277442,0.659672927517839,1.4295905092220869,1.338434357881629,2,2,2
2022,25,34550,tenure,All,2,2,2,0.3252486610558531,0.5042475683783109,0.8784234247303989,0.5437643458301453,0.8005787509714443,1.2131312307875581,2,2,2
2021,25,34550,tenure,All,2,2,2,0.37532446212078974,0.6819379612913299,0.9518056355176227,0.7344768837732114,1.087217068601081,1.294715978688247,2,2,2
2022,25,37000,tenure,All,1,1,1,0.5345580360820495,0.7570143709062469,0.957359573595736,0.8694291127769997,1.1833023755987877,1.2250580839141725,1,1,1
2021,25,37000,tenure,All,3,3,3,0.4876714707414482,0.7062891921800074,0.939699345074485,0.902500434103143,1.035964588712652,1.2383521666836337,3,3,3
2022,25,37490,tenure,All,1,1,1,0.5249410877909382,0.5945818183646888,0.8601432799163617,0.8189111471703812,0.9375958641984622,1.17340670683409,1,1,1
2021,25,37490,tenure,All,1,1,1,0.4986883773688213,0.6552543803225866,0.8638999240414325,0.820741642728758,0.9984651633508554,1.1980781195566224,1,1,1
2022,25,45000,tenure,All,2,2,2,0.4899724505430639,0.7687003306942825,0.9605450665266472,1.043296273652907,1.3061113149884975,1.3961479234010012,2,2,2
2021,25,45000,tenure,All,3,3,3,0.3818177944331807,0.7232952118406822,0.919514980964449,0.6924678635894739,1.207695160056278,1.3362923229047152,3,3,3
2022,25,45560,tenure,All,2,2,2,0.30140845070422534,0.6280276944483897,0.8141295281529591,0.7847887323943661,1.2696241037405593,1.4547713674536418,2,2,2
2021,25,45560,tenure,All,2,2,2,0.43779163022625195,0.5655781798050957,0.7294615296116407,0.8184857733932802,1.1678102465967128,1.390069575024009,2,2,2
2022,25,55745,tenure,All,1,1,1,0.48670165281259753,0.6498828917026841,0.9696735848018038,0.966344833634508,1.0993877129511438,1.3950143556151975,1,1,1
2021,25,55745,tenure,All,1,1,1,0.3572398574096079,0.5591974801132065,0.903074243648334,0.8024953318621627,1.054832895598979,1.311553210411076,1,1,1
2022,25,62535,tenure,All,2,2,2,0.4136053074561838,0.5512559188634634,0.9219570264133196,0.7145261907119517,0.9829791641420419,1.4165045250080357,2,2,2
2021,25,62535,tenure,All,2,2,2,0.3588000339933713,0.4683459182542946,0.8159712286690431,0.702218067476842,0.8017137563579124,1.28885871172372,2,2,2
2022,25,67000,tenure,All,1,1,1,0.43742768993443887,0.6945895003553441,0.9647742575660926,0.6448129579637486,0.9538361709359454,1.2309164363172442,1,1,1
2021,25,67000,tenure,All,3,3,3,0.5121831641908123,0.6433237703501434,0.9361230675190383,0.7241751237927146,0.9203622411945663,1.260372360746759,3,3,3
2022,25,82000,tenure,All,1,1,1,0.4030523759972251,0.6085824678705505,0.9146559598112346,0.7154439819632328,0.9446743211026772,1.2283072004871365,1,1,1
2021,25,82000,tenure,All,3,3,3,0.45836112434492615,0.6407538649691116,0.9213506092718238,0.746307765602668,1.0518360563203613,1.4153486577866528,3,3,3
2022,26,03000,tenure,All,1,1,1,0.18852397000545978,0.5441327754912104,0.9920197843431534,0.5850486572443069,1.0463286641673624,1.6203970901063116,1,1,1
2021,26,03000,tenure,All,3,3,3,0.2893697799990064,0.6641317888808443,0.9652069377356863,0.7312319137671933,1.204535961293282,1.4731368602854742,3,3,3
2022,26,21000,tenure,All,2,2,2,0.36161167437124264,0.6621759129437891,0.9184352271513027,0.9104814198210774,1.27786885597792,1.4437662822559587,2,2,2
2021,26,21000,tenure,All,3,3,3,0.38161238820230176,0.6273780981022262,0.9509184606487224,0.9616761529234936,1.377842373344138,1.5772519353494043,3,3,3
2022,26,22000,tenure,All,1,1,1,0.5443069820982331,0.8341130147020182,1.0218065292350467,1.0228597632872658,1.2653541558343548,1.2635744018423782,1,1,1
2021,26,22000,tenure,All,1,1,1,0.5970410749147477,0.850561595350596,1.0375316558277727,1.161694252171375,1.3155787912616528,1.3481327722644671,1,1,1
2022,26,27440,tenure,All,2,2,2,0.21485300264734566,0.782643342017778,1.1639237080049794,0.6802981747248154,1.6220341346795988,1.9899467127412487,2,2,2
2021,26,27440,tenure,All,2,2,2,0.2294803961470628,0.48400273075221595,0.940045703918249,0.6791480124813458,1.095760039774536,1.6249890360448955,2,2,2
2022,26,29000,tenure,All,1,1,1,0.7361956004106481,0.875038313644251,1.0618543642335971,1.3854033486770252,1.4323629870342214,1.4375306427488075,1,1,1
2021,26,29000,tenure,All,3,3,3,0.6842062193126023,0.7462977678248934,0.986677337350532,1.329050736497545,1.5651231669435817,1.5029658224272668,3,3,3
2022,26,34000,tenure,All,1,1,1,0.3143684586569341,0.5944513824136548,0.9783561426875591,1.043797935096613,1.298381010293968,1.6694255571389363,1,1,1
2021,26,34000,tenure,All,1,1,1,0.5163922077526333,0.6815352446635313,1.0207009592027176,1.2582650209870636,1.3991949034533944,1.6111430985933883,1,1,1
2022,26,46000,tenure,All,1,1,1,0.5642877634783737,1.0870176323289225,1.1620217605553713,1.1153522661558783,1.7765627944166356,1.6689037456230498,1,1,1
2021,26,46000,tenure,All,3,3,3,0.611899115883482,0.904391721789349,1.1354470062012454,1.4769702086445065,1.83365799411566,1.6708265281471801,3,3,3
2022,26,49000,tenure,All,2,2,2,0.49348715690513334,0.634458516719797,0.9825596468078432,1.8835943693807669,1.8609724512032784,2.043596744573779,2,2,2
2021,26,49000,tenure,All,2,2,2,0.474111058044842,0.6780236832563022,0.9490576274481617,1.594802624042847,1.8478123839906047,1.9176384747885222,2,2,2
2022,26,69035,tenure,All,NA,2,2,NA,0.889911756917738,1.0398524279838395,NA,2.5192751293607496,2.2227564732247234,NA,2,2
2021,26,69035,tenure,All,2,2,2,0.3595109078229902,0.42971187614486134,0.9485970956369214,1.2884995715149146,1.6222783907804286,2.067246172121055,2,2,2
2022,26,74900,tenure,All,2,2,2,0.2148530026473457,0.7945732510032693,1.1905549190719527,0.6802981747248154,1.63396404366509,2.0165779238082218,2,2,2
2021,26,74900,tenure,All,2,2,2,0.22948039614706278,0.4915233408751671,0.9494044674274521,0.6791480124813458,1.1032806498974872,1.6343477995540985,2,2,2
2022,26,76460,tenure,All,1,1,1,0.47341381967634216,0.6059279218592118,0.892559458869736,1.4969175443103004,1.486493768945773,1.6771547021601572,1,1,1
2021,26,76460,tenure,All,1,1,1,0.30865659855887867,0.5091821743388835,0.8818702585539557,1.1749086960813344,1.364777179236043,1.5496206843164577,1,1,1
2022,26,80700,tenure,All,NA,2,2,NA,0.5979262223554243,0.8467680580593441,NA,2.2368218387274275,2.035363739919466,NA,2,2
2021,26,80700,tenure,All,2,2,2,0.3585155732273029,0.4256503879507074,0.785736059889914,1.2947647448641484,1.6323140118667274,1.9165728126037769,2,2,2
2022,26,84000,tenure,All,1,1,1,0.39347361397222985,0.7061058580848402,0.9837824065953763,1.3036080128098617,1.4742356705875592,1.558725683159713,1,1,1
2021,26,84000,tenure,All,2,2,2,0.3386928506906727,0.5799213301056348,0.9806870447964277,1.47095617572715,1.5351561000259015,1.7761570194924716,2,2,2
2022,26,86000,tenure,All,2,2,2,0.46104527600187273,0.7914638260808696,1.111116322632841,1.233079342153586,1.6034701451961937,1.6076951550684213,2,2,2
2021,26,86000,tenure,All,2,2,2,0.4462445250912831,0.7772734322084077,1.0470666531791135,1.2998229005691824,1.5579612305195079,1.6203925490008255,2,2,2
2022,26,88940,tenure,All,NA,2,2,NA,0.8867234892113952,0.9914539234811126,NA,2.1413883129847195,1.80676416302166,NA,2,2
2021,26,88940,tenure,All,NA,2,2,NA,0.6332836505388671,0.998791040615707,NA,1.602786058243522,1.7634542780928362,NA,2,2
2022,27,06616,tenure,All,2,2,2,0.33802018369429643,0.64884684281236,0.932560406656918,1.4271459349132554,1.5627519032691448,1.658136620012534,2,2,2
2021,27,06616,tenure,All,2,2,2,0.4587821352449714,0.822858494285726,0.994801267079186,1.3239638468510677,1.5935325326341556,1.607041774769839,2,2,2
2022,27,07966,tenure,All,NA,2,2,NA,0.7543350890690655,0.9780894871833113,NA,1.5413978812807005,1.5256978242653325,NA,2,2
2021,27,07966,tenure,All,NA,2,2,NA,0.6743871378541865,0.9265291184409168,NA,1.7366284622731614,1.6024063314881742,NA,2,2
2022,27,17000,tenure,All,1,1,1,0.5503087957856275,0.7359020499805532,0.918844359111423,0.9864460386661317,1.3225304625783465,1.3865175646090178,1,1,1
2021,27,17000,tenure,All,3,3,3,0.6673154773172684,0.840752085101925,1.0137508965812987,1.217042428628472,1.7124447415050483,1.723928270156234,3,3,3
2022,27,43000,tenure,All,1,1,1,0.40858748728142924,0.8181341055187414,1.010447807314829,0.7660880443707676,1.2056738020461275,1.4137156132250885,1,1,1
2021,27,43000,tenure,All,2,2,2,0.4508924207830325,0.7601774032196804,0.9807867242380641,0.8433849973441123,1.2273982881700893,1.4824660848732905,2,2,2
2022,27,51730,tenure,All,NA,2,2,NA,0.6175571787067394,0.9562615951375708,NA,1.5995804750471962,1.686072312812245,NA,2,2
2021,27,51730,tenure,All,NA,2,2,NA,0.5248799231508166,0.8787757207542845,NA,1.5144092219020173,1.6820083682008369,NA,2,2
2022,27,54880,tenure,All,2,2,2,0.5751447830627552,0.8784177124588443,0.9398660044367315,2.0468052786480584,1.9173068664408075,1.5989730207372275,2,2,2
2021,27,54880,tenure,All,2,2,2,0.3279365666055436,0.8943732579207997,1.0340042865396635,1.9370086309879362,1.9585069004165836,1.879388552114925,2,2,2
2022,27,58000,tenure,All,1,1,1,0.3706513633563531,0.7987041193078983,1.0001849340401923,0.8638913205589599,1.3712082820531384,1.4031068918752312,1,1,1
2021,27,58000,tenure,All,1,1,1,0.4912471373675426,0.8373965899365825,1.0345732724240446,1.0725070838023523,1.498540738627636,1.5764339061706911,1,1,1
2022,27,71428,tenure,All,NA,2,2,NA,0.749186331945196,0.9505321946842415,NA,1.857098714600538,2.4179673168812683,NA,2,2
2021,27,71428,tenure,All,NA,2,2,NA,0.8385156822220861,0.8838704751144084,NA,1.8207753452547917,1.7376288680397864,NA,2,2
2022,28,36000,tenure,All,1,1,1,0.48470554417007256,0.6480258765357038,1.026104525616155,1.0720060136787783,1.1669043974485398,1.414524961378276,1,1,1
2021,28,36000,tenure,All,3,3,3,0.5258992268262752,0.7217832304144614,1.051324574010289,1.0666006345106567,1.1655882368150323,1.4017522457401717,3,3,3
2022,29,15670,tenure,All,1,1,1,0.4196193637851051,0.8960003192296747,1.0256229960354795,1.058433137904546,1.70942657288691,1.5356601385944113,1,1,1
2021,29,15670,tenure,All,2,2,2,0.36829628345286547,0.8310776932061463,1.05249424096764,0.955899934350676,1.6765978595941402,1.704915821260812,2,2,2
2022,29,35000,tenure,All,2,2,2,0.5805259224630035,0.8971229349515036,1.067718689255663,1.4384064021293597,1.8333131411351273,1.5963851132816205,2,2,2
2021,29,35000,tenure,All,3,3,3,0.4856780342802192,0.9067933265928514,1.1045519032864732,1.5214064724676082,1.8037598583028716,1.7040710450466818,3,3,3
2022,29,38000,tenure,All,1,1,1,0.5167449573586487,0.846544464620951,1.0659668895496845,1.1464183671491248,1.4555487583835194,1.5279206784060817,1,1,1
2021,29,38000,tenure,All,1,1,1,0.45462895196033937,0.8332439188278472,1.020481751480644,1.1039970722432793,1.4647126524709004,1.581235163686972,1,1,1
2022,29,41348,tenure,All,1,1,1,0.5296752987409983,0.7368596543378522,1.0823916407556002,1.838320072217013,1.7258182526055756,1.8489026558076789,1,1,1
2021,29,41348,tenure,All,NA,1,1,NA,0.7317224988228407,1.0103428601290079,NA,1.8521501633484256,2.0287997899419237,NA,1,1
2022,29,54074,tenure,All,NA,2,2,NA,0.6476259181925922,0.900737553872858,NA,1.925600977687012,2.056344797308375,NA,2,2
2021,29,54074,tenure,All,NA,2,2,NA,0.7008459289594913,0.8969413248754332,NA,2.020994207181504,2.2336661664802278,NA,2,2
2022,29,65000,tenure,All,1,1,1,0.5180831386292835,0.8710980590918578,1.0522068762259011,1.0718457943925233,1.52124265823917,1.4281228086222142,1,1,1
2021,29,65000,tenure,All,3,3,3,0.5603553633543292,0.9680256452408351,1.0642144364339723,1.1076431324621603,1.5832648364293933,1.466480569720415,3,3,3
2022,29,70000,tenure,All,2,2,2,0.41090878253268504,0.6912590327763002,1.00082292755574,1.155565539861484,1.3757065884565487,1.5493952954429375,2,2,2
2021,29,70000,tenure,All,3,3,3,0.4636361940644631,0.7782903438112111,1.0042767081046802,1.1854666604329156,1.4921204178348186,1.6245725942431763,3,3,3
2022,30,06550,tenure,All,1,1,1,0.4758564741749991,0.7025570083455072,0.9635810931132249,1.5142288246928215,1.6233810350219482,1.664542175339748,1,1,1
2021,30,06550,tenure,All,1,1,1,0.537641918900632,0.9080644323791244,1.0477097393217032,1.6259931516260033,1.6371503178846505,1.6028686792340996,1,1,1
2022,31,28000,tenure,All,1,1,1,0.4673099460219996,0.721256532731035,0.9682648919544268,1.2505000908573982,1.487632098771937,1.5713710700553076,1,1,1
2021,31,28000,tenure,All,3,3,3,0.3928220130925463,0.794902881381242,0.9737223299946215,1.2132969264927216,1.562755396540646,1.5765660234090297,3,3,3
2022,31,37000,tenure,All,1,1,1,0.3070525449123783,0.7182518592226863,0.9749842558657817,0.8127850559829645,1.3834191987230526,1.5430855782805941,1,1,1
2021,31,37000,tenure,All,3,3,3,0.3855499981355022,0.7629132838620154,1.0050036020082023,0.8898106141742596,1.3494773507765772,1.5727291226247364,3,3,3
2022,32,31900,tenure,All,1,1,1,0.290698562817999,0.37214168529726493,0.6700106958659409,1.0149555018751106,1.0105074050336404,1.264817319521729,1,1,1
2021,32,31900,tenure,All,1,1,1,0.30050504901805597,0.43683088121391067,0.7718330374259427,1.2418601760196382,1.165705914692624,1.4203460667193086,1,1,1
2022,32,40000,tenure,All,1,1,1,0.3439658398400044,0.4409619079593881,0.7840737444714725,1.0639516715585493,1.0390111746037203,1.3197395423533118,1,1,1
2021,32,40000,tenure,All,2,2,2,0.2897501029292062,0.46875638144963944,0.839543850063334,0.8169509320193462,0.993764006780101,1.296224835324317,2,2,2
2022,32,51800,tenure,All,1,1,1,0.23568275608935868,0.40030475677516625,0.6780884198221948,0.9578778915950935,1.0535433448575957,1.274936708259369,1,1,1
2021,32,51800,tenure,All,1,1,1,0.3151114035014481,0.41189700852458583,0.7695632156627015,1.0718645938765807,1.0883788690848955,1.4479154123504319,1,1,1
2022,32,60600,tenure,All,1,1,1,0.2914226211072875,0.515359576387426,0.9154394533060615,1.1271648234440415,1.1266810591480991,1.4326419271794668,1,1,1
2021,32,60600,tenure,All,1,1,1,0.37891385306146186,0.5716527410152111,0.8861220460939915,1.015701336112139,1.1152701473657434,1.4586107738489977,1,1,1
2022,32,68400,tenure,All,2,2,2,0.3784090392951879,0.6220301411903938,0.9058956662381293,1.4625048497595519,1.4296369361011414,1.5733183545423142,2,2,2
2021,32,68400,tenure,All,2,2,2,0.3999222478983045,0.5798595080205446,0.8906772547258279,2.290813212443528,1.5920209362374846,1.6696243452489108,2,2,2
2022,33,45140,tenure,All,1,1,1,0.35950155763239877,0.7264239028944911,1.006800260435506,0.9010384215991692,1.3619281045751634,1.4839398104608261,1,1,1
2021,33,45140,tenure,All,1,1,1,0.27847192302168605,0.7469596183565141,0.8779198698994678,0.8627028579635214,1.4492373849358329,1.3546717918391484,1,1,1
2022,33,50260,tenure,All,1,1,1,0.4771467106249063,0.634451955138276,0.8401545185680377,0.9661321744342873,1.2793298586522726,1.4406137047338332,1,1,1
2021,33,50260,tenure,All,2,2,2,0.3797508049267355,0.5585061922248943,0.8537701168613786,1.0104659280216943,1.3478771575454167,1.54076934146722,2,2,2
2022,34,13690,tenure,All,2,2,2,0.3221823807535097,0.6349622330725597,0.8718380383445054,0.5403419477602646,1.0779636430561808,1.263665093809906,2,2,2
2021,34,13690,tenure,All,2,2,2,0.23319637862219947,0.480636749234398,0.8839234049089272,0.48216537728290176,0.9001896184704136,1.274679695344649,2,2,2
2022,34,21000,tenure,All,1,1,1,0.2950200256933424,0.6623804971319311,0.9012560508748062,0.4939922919972795,1.0322179732313574,1.245768342455785,1,1,1
2021,34,21000,tenure,All,3,3,3,0.28497949085226904,0.6816691119357902,0.9788975021533161,0.4196887818217332,1.0021144385949772,1.2179771133259505,3,3,3
2022,34,36000,tenure,All,1,1,1,0.34112718418791177,0.5135680697327675,0.8403788970295208,0.5001432254368375,0.8656267920633101,1.1958554305508722,1,1,1
2021,34,36000,tenure,All,3,3,3,0.3224396845649676,0.5183425578809863,0.8998916153655726,0.4532780959117114,0.780819304737778,1.2190722338241382,3,3,3
2022,34,51000,tenure,All,1,1,1,0.44190327298401333,0.6971923249141777,0.9022644551383834,0.611200766554037,0.9577273254946185,1.1570217651513302,1,1,1
2021,34,51000,tenure,All,3,3,3,0.36175489609167877,0.6601928763540722,0.895959904513005,0.4587573762079877,0.9201450287531391,1.0993223138625847,3,3,3
2022,34,57000,tenure,All,1,1,1,0.3466344864574953,0.6215810141710774,0.9721772452504318,0.5088227406811477,0.8690797336520403,1.1974039291882557,1,1,1
2021,34,57000,tenure,All,2,2,2,0.3683918202474123,0.5833764978072448,0.935971259682022,0.491694016662459,0.8409475465313029,1.1441092539747248,2,2,2
2022,34,74000,tenure,All,2,2,2,0.47543762127866657,0.7524154352900173,0.9581887410234955,0.7952932169465367,1.1654812035630508,1.3939051281961932,2,2,2
2021,34,74000,tenure,All,2,2,2,0.5251203676174839,0.8068143985014169,0.964528350204612,0.8693193675541888,1.2394547930089204,1.3364785948245717,2,2,2
2022,35,02000,tenure,All,1,1,1,0.38633636102401603,0.5761846361907826,0.891859115725174,1.0945996505890176,1.258572041382594,1.5313340397971154,1,1,1
2021,35,02000,tenure,All,2,2,2,0.41375554671065623,0.5870923157816245,0.8756298506788401,1.1580997714195884,1.3287518181454958,1.5195099135139454,2,2,2
2022,35,39380,tenure,All,1,1,1,0.5163042740109658,0.6002252866998061,0.9055408911008103,1.129869727026772,1.1914683282517677,1.529152142359949,1,1,1
2021,35,39380,tenure,All,1,1,1,0.4811194838688656,0.5257682839868991,0.8541819465833405,1.3049778697169365,1.3294188642707367,1.3631408300582906,1,1,1
2022,35,63460,tenure,All,2,2,2,0.6098785058568704,0.6674661655437765,0.8807687489266238,2.2138201905220973,1.9543251399027508,1.7980314591527982,2,2,2
2021,35,63460,tenure,All,2,2,2,0.5868106028844193,0.7237154938964533,0.9544751907927715,2.387308467595013,2.1987963142308864,1.9736173280985068,2,2,2
2022,35,70500,tenure,All,2,2,2,0.44623048968597134,0.6370075661926314,0.9088663108701805,1.462134291082403,1.5806493382100542,1.641106366697117,2,2,2
2021,35,70500,tenure,All,2,2,2,0.4046582463601016,0.5178254258465186,0.8996073755644517,1.4449237330857656,1.4350177273182962,1.589423892392098,2,2,2
2022,36,01000,tenure,All,1,1,1,0.47227971634147897,0.8347772495305427,1.0355797222124974,0.8007845039673076,1.2549961806316374,1.3700754898947092,1,1,1
2021,36,01000,tenure,All,3,3,3,0.35934376449278116,0.7523711206226268,0.9743867824104532,0.7342656991260474,1.2026229826797155,1.373989106330048,3,3,3
2022,36,11000,tenure,All,1,1,1,0.45606329146438573,0.7655208758329933,0.986502844691926,0.9291053402173075,1.3356283149734802,1.372545696646895,1,1,1
2021,36,11000,tenure,All,2,2,2,0.468193047467796,0.7941718249556083,1.0007394685368065,0.9315996117875419,1.3157038782588493,1.3234459233815181,2,2,2
2022,36,50617,tenure,All,2,2,2,0.38054661554834657,0.6001034287796759,0.8284065611887712,0.892859249381323,1.210770628140443,1.442490918967491,2,2,2
2021,36,50617,tenure,All,2,2,2,0.3466265522980412,0.604142836627444,0.8593905738160922,0.7184739469978235,1.0883464706100925,1.2647525667485415,2,2,2
2022,36,51000,tenure,All,1,1,1,0.41009267312245967,0.652935979471855,0.8962927618420179,0.7072177244399823,1.0148120960145517,1.1951730126554285,1,1,1
2021,36,51000,tenure,All,1,1,1,0.3730479798702897,0.6185258588166035,0.8951841580916833,0.6658307281268656,0.959594629393959,1.1900386195632129,1,1,1
2022,36,63000,tenure,All,1,1,1,0.39971037394422176,0.766394939700421,1.0025437208029069,0.6796223425843656,1.1803152240739596,1.3683937193451183,1,1,1
2021,36,63000,tenure,All,3,3,3,0.42451040977542714,0.7680707240756984,1.0318921309573994,0.7785634606730926,1.2864359116049364,1.3622200595047445,3,3,3
2022,36,73000,tenure,All,1,1,1,0.45002815418018227,0.7874187668986686,0.9936359053116799,0.8653631417732344,1.3492974441151426,1.3792720135977956,1,1,1
2021,36,73000,tenure,All,3,3,3,0.42973878097789686,0.7522818603781813,0.9847674127370841,0.8816253628041973,1.25086445905112,1.3484824335708918,3,3,3
2022,36,84000,tenure,All,1,1,1,0.4593858977630348,0.6973721030807194,0.8342791330750706,0.8527260355532874,1.069983973135923,1.1511464768087112,1,1,1
2021,36,84000,tenure,All,2,2,2,0.3774094209785956,0.6133357445489305,0.8657700259984852,0.7137208683420142,1.0595742482174229,1.2419906241683556,2,2,2
2022,37,02140,tenure,All,2,2,2,0.6796907971164098,0.8776966015860771,1.1698307435207869,1.5328200475178186,1.492057565205308,1.7551652436801781,2,2,2
2021,37,02140,tenure,All,2,2,2,0.7556773624366204,0.8108533992028953,1.1916563734122767,1.5949760483694817,1.6023712895344426,1.7949970025866617,2,2,2
2022,37,10740,tenure,All,2,2,2,0.357188958872608,0.7599894027972386,1.2802439463682582,1.7115834207025116,1.8628617620766315,2.268734196788888,2,2,2
2021,37,10740,tenure,All,2,2,2,0.27005615783910436,0.6245269359809704,1.2237096982826823,1.2765188929029172,1.6710201124394022,2.3040922598813616,2,2,2
2022,37,12000,tenure,All,1,1,1,0.3036297793072255,0.5219229527135243,0.9507406954570448,0.9040869304236757,1.1201278898984548,1.5067393647733611,1,1,1
2021,37,12000,tenure,All,2,2,2,0.27391376810059687,0.5188747004138687,0.9391441721788024,0.8972811286236968,1.1276129480523462,1.561110240363913,2,2,2
2022,37,14100,tenure,All,2,2,2,0.5598131238429112,0.7284547375033772,0.9826539990270684,1.7788276147031088,1.5789997574479726,1.6038373273889026,2,2,2
2021,37,14100,tenure,All,2,2,2,0.6081134517084643,0.857940382331504,1.3871613707659802,1.67996131964287,1.779971437738124,2.136598181468108,2,2,2
2022,37,19000,tenure,All,1,1,1,0.3291476374940415,0.6102745301067681,1.0561353999990188,1.2162631042773926,1.4112116422071461,1.8006787615723325,1,1,1
2021,37,19000,tenure,All,3,3,3,0.3329636577580707,0.5671053416773837,1.0081591966663501,1.0608933632743802,1.208596429776172,1.70652824456378,3,3,3
2022,37,22920,tenure,All,1,1,1,0.3840833356625236,0.4676378180476089,0.8319491380206256,1.094863089713257,1.1736182086620714,1.4405597233545346,1,1,1
2021,37,22920,tenure,All,1,1,1,0.37333668360331307,0.4555911210659104,0.8625676712763932,0.8978661548878755,0.9909344052460594,1.4989621211306545,1,1,1
2022,37,25580,tenure,All,2,2,2,0.6101435960591168,0.9106288128882554,1.0433750499826828,1.3783397884214894,1.5536651263216934,1.5816702946231125,2,2,2
2021,37,25580,tenure,All,2,2,2,0.5089006821330208,0.7097562559762219,0.9904751522089938,1.1710657161347002,1.3507995383330211,1.4791818621812907,2,2,2
2022,37,28000,tenure,All,1,1,1,0.4986094886590124,0.6273659377798394,0.9785957909619635,1.0853466350242913,1.2808552957503554,1.560852377276982,1,1,1
2021,37,28000,tenure,All,2,2,2,0.3882114378385735,0.5392873724108513,0.9797145017972619,1.09634558961097,1.1997778343202492,1.5896549542286702,2,2,2
2022,37,28080,tenure,All,2,2,2,0.41354159325683754,0.6457483128938162,0.8729516515949773,1.1232870291015278,1.4757214015248659,1.5251138429030764,2,2,2
2021,37,28080,tenure,All,2,2,2,0.4824648086973414,0.6277021555234417,0.9518809181600518,0.9251496720079287,1.1380934203096111,1.4283429064641455,2,2,2
2022,37,31400,tenure,All,2,2,2,0.7627772360871726,0.8148598329972246,1.074518625045015,1.7715930906552222,1.721758328253797,1.834011724112014,2,2,2
2021,37,31400,tenure,All,2,2,2,0.6533505228024042,0.7977519792484954,1.1090037233617962,1.4423082741193372,1.564122276228918,1.7920150442758322,2,2,2
2022,37,55000,tenure,All,1,1,1,0.3385538849736649,0.8048340081049934,1.258882287399468,1.0228232641497073,1.405244019588208,1.820696613988738,1,1,1
2021,37,55000,tenure,All,3,3,3,0.2764554355018756,0.6846556909547413,1.0769833988841537,0.8324357869438698,1.2745903078848464,1.6757239688974073,3,3,3
2022,37,74440,tenure,All,2,2,2,0.4069804457498546,0.5276284315681173,0.9189005879627907,1.14581031959757,1.1658505227457157,1.4228508082087918,2,2,2
2021,37,74440,tenure,All,2,2,2,0.39584557937107834,0.6137742345641926,0.9138053744926299,1.098890077723245,1.2694904655676438,1.386883707645342,2,2,2
2022,37,75000,tenure,All,1,1,1,0.3936067879677581,0.6518995486629107,0.9862584825454407,1.1044438952811784,1.301335986220898,1.503412237482833,1,1,1
2021,37,75000,tenure,All,3,3,3,0.43781026904122267,0.6858490508378048,0.9638119717546907,1.1332100698712764,1.3966599110188287,1.535374639190974,3,3,3
2022,38,25700,tenure,All,2,2,2,0.5417301667243457,0.891321287185634,1.017030203258673,1.2120216866099842,1.8104207937645813,1.5144034163109787,2,2,2
2021,38,25700,tenure,All,2,2,2,0.628985550797586,0.9978301247883008,1.0682045267985412,1.6403580998171938,2.0595887250255487,1.7092177745960675,2,2,2
2022,39,01000,tenure,All,1,1,1,0.5101053562294471,0.8451617776296335,1.0448656779358132,1.1390936751305056,1.6282158160137326,1.466905061304652,1,1,1
2021,39,01000,tenure,All,3,3,3,0.5202162468464466,0.9426267605302743,1.062599588111704,1.0868679487752808,1.664792851738425,1.5060023774828386,3,3,3
2022,39,15000,tenure,All,1,1,1,0.5013857760566492,0.8409955907458286,1.016142144964099,0.8644667026299853,1.2667945032534447,1.3566951713751119,1,1,1
2021,39,15000,tenure,All,2,2,2,0.5138573517300057,0.8711327406550607,1.0355655067653937,0.8086440144231759,1.3102901063473051,1.3632587546702901,2,2,2
2022,39,16000,tenure,All,1,1,1,0.5331509643816488,0.8208562573071685,1.0041755132156656,0.9203188600767643,1.2253555405315493,1.27113845114384,1,1,1
2021,39,16000,tenure,All,3,3,3,0.5463882414649873,0.8345958031721523,1.0118794885340172,1.0574235964471845,1.3453891963777997,1.332658051900388,3,3,3
2022,39,18000,tenure,All,2,2,2,0.32469417145706836,0.7015064411919242,0.9968960181265666,0.819926251049763,1.3351559218051718,1.5428363103743137,2,2,2
2021,39,18000,tenure,All,2,2,2,0.35011773707541466,0.6987898767152122,1.000389403326655,0.8771479470723348,1.3634395345137658,1.5713551026254189,2,2,2
