year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,29,125,NA,NA,NA,NA
2018,29,127,0.48746518105849584,0.3885296950718512,0.5864006670451405,3
2018,29,129,NA,NA,NA,NA
2018,29,131,NA,NA,NA,NA
2018,29,133,NA,NA,NA,NA
2018,29,135,NA,NA,NA,NA
2018,29,137,NA,NA,NA,NA
2018,29,139,NA,NA,NA,NA
2018,29,141,NA,NA,NA,NA
2018,29,143,0.3146179401993357,0.22299314509801116,0.40624273530066024,3
2018,29,145,0.3534448426921547,0.26953606876713765,0.43735361661717176,3
2018,29,147,0.4735449735449735,0.40690214319222773,0.5401878038977193,3
2018,29,149,NA,NA,NA,NA
2018,29,151,NA,NA,NA,NA
2018,29,153,NA,NA,NA,NA
2018,29,155,NA,NA,NA,NA
2018,29,157,NA,NA,NA,NA
2018,29,159,0.3977437084177032,0.3120217332949418,0.48346568354046454,3
2018,29,161,0.393592677345538,0.2663370811172594,0.5208482735738166,2
2018,29,163,NA,NA,NA,NA
2018,29,165,0.538540596094553,0.42030763063174326,0.6567735615573627,1
2018,29,167,0.35610669162377157,0.24958788462446418,0.46262549862307895,3
2018,29,169,0.38149939540507855,0.2803864302927104,0.4826123605174467,2
2018,29,171,NA,NA,NA,NA
2018,29,173,NA,NA,NA,NA
2018,29,175,0.3977437084177033,0.31202173329494215,0.48346568354046443,3
2018,29,177,0.4588097332160657,0.3669966785710599,0.5506227878610715,3
2018,29,179,NA,NA,NA,NA
2018,29,181,NA,NA,NA,NA
2018,29,183,0.477374887623614,0.4134144319886664,0.5413353432585616,1
2018,29,185,NA,NA,NA,NA
2018,29,186,NA,NA,NA,NA
2018,29,187,0.361221779548473,0.2374220110905118,0.4850215480064342,2
2018,29,189,0.5752474409948397,0.5383216911772798,0.6121731908123996,1
2018,29,195,0.39774370841770335,0.3120217332949421,0.4834656835404646,3
2018,29,197,NA,NA,NA,NA
2018,29,199,NA,NA,NA,NA
2018,29,201,0.35023372887450543,0.25653594262489343,0.44393151512411744,3
2018,29,203,NA,NA,NA,NA
2018,29,205,NA,NA,NA,NA
2018,29,207,0.3146179401993358,0.22299314509801138,0.40624273530066024,3
2018,29,209,0.35325443786982214,0.24532626458094264,0.4611826111587016,3
2018,29,211,NA,NA,NA,NA
2018,29,213,0.35325443786982286,0.2453262645809433,0.4611826111587024,2
2018,29,215,0.33686236766121275,0.23245389535219213,0.44127083997023336,3
2018,29,217,0.3649564375605034,0.26142728316493336,0.4684855919560734,3
2018,29,219,0.3519014461703269,0.2686677204993365,0.43513517184131734,3
2018,29,221,NA,NA,NA,NA
2018,29,223,NA,NA,NA,NA
2018,29,225,0.43186003683241225,0.337508517723796,0.5262115559410285,3
2018,29,227,NA,NA,NA,NA
2018,29,229,NA,NA,NA,NA
2018,29,510,0.558066211245402,0.4768322181855536,0.6393002043052505,1
2018,30,001,NA,NA,NA,NA
2018,30,003,NA,NA,NA,NA
2018,30,005,NA,NA,NA,NA
2018,30,007,NA,NA,NA,NA
2018,30,009,NA,NA,NA,NA
2018,30,011,NA,NA,NA,NA
2018,30,013,0.34217108554277154,0.24716809572545928,0.4371740753600838,2
2018,30,015,NA,NA,NA,NA
2018,30,017,NA,NA,NA,NA
2018,30,019,NA,NA,NA,NA
2018,30,021,NA,NA,NA,NA
2018,30,023,NA,NA,NA,NA
2018,30,025,NA,NA,NA,NA
2018,30,027,NA,NA,NA,NA
2018,30,029,0.3598910452843037,0.2384745308837853,0.4813075596848221,2
2018,30,031,0.4950966657326981,0.4014517748519978,0.5887415566133984,2
2018,30,033,NA,NA,NA,NA
2018,30,035,NA,NA,NA,NA
2018,30,037,NA,NA,NA,NA
2018,30,039,NA,NA,NA,NA
2018,30,041,NA,NA,NA,NA
2018,30,043,NA,NA,NA,NA
2018,30,045,NA,NA,NA,NA
2018,30,047,NA,NA,NA,NA
2018,30,049,0.39154210718191773,0.2792066651031182,0.5038775492607173,2
2018,30,051,NA,NA,NA,NA
2018,30,053,NA,NA,NA,NA
2018,30,055,NA,NA,NA,NA
2018,30,057,NA,NA,NA,NA
2018,30,059,NA,NA,NA,NA
2018,30,061,NA,NA,NA,NA
2018,30,063,0.48680527788884426,0.3968342680105574,0.5767762877671312,2
2018,30,065,NA,NA,NA,NA
2018,30,067,NA,NA,NA,NA
2018,30,069,NA,NA,NA,NA
2018,30,071,NA,NA,NA,NA
2018,30,073,NA,NA,NA,NA
2018,30,075,NA,NA,NA,NA
2018,30,077,NA,NA,NA,NA
2018,30,079,NA,NA,NA,NA
2018,30,081,0.4868052778888445,0.39683426801055754,0.5767762877671314,3
2018,30,083,NA,NA,NA,NA
2018,30,085,NA,NA,NA,NA
2018,30,087,NA,NA,NA,NA
2018,30,089,NA,NA,NA,NA
2018,30,091,NA,NA,NA,NA
2018,30,093,NA,NA,NA,NA
2018,30,095,NA,NA,NA,NA
2018,30,097,NA,NA,NA,NA
2018,30,099,NA,NA,NA,NA
2018,30,101,NA,NA,NA,NA
2018,30,103,NA,NA,NA,NA
2018,30,105,NA,NA,NA,NA
2018,30,107,NA,NA,NA,NA
2018,30,109,NA,NA,NA,NA
2018,30,111,0.37953275255731145,0.3038558659066284,0.4552096392079945,1
2018,31,001,0.46991978609625673,0.38933430935243385,0.5505052628400796,3
2018,31,003,NA,NA,NA,NA
2018,31,005,NA,NA,NA,NA
2018,31,007,NA,NA,NA,NA
2018,31,009,NA,NA,NA,NA
2018,31,011,NA,NA,NA,NA
2018,31,013,NA,NA,NA,NA
2018,31,015,NA,NA,NA,NA
2018,31,017,NA,NA,NA,NA
2018,31,019,0.46991978609625645,0.3893343093524334,0.5505052628400795,2
2018,31,021,NA,NA,NA,NA
2018,31,023,NA,NA,NA,NA
2018,31,025,0.42644174185955297,0.33126886668325706,0.5216146170358489,3
2018,31,027,NA,NA,NA,NA
2018,31,029,NA,NA,NA,NA
2018,31,031,NA,NA,NA,NA
2018,31,033,NA,NA,NA,NA
2018,31,035,NA,NA,NA,NA
2018,31,037,NA,NA,NA,NA
2018,31,039,NA,NA,NA,NA
2018,31,041,NA,NA,NA,NA
2018,31,043,0.45425742574257405,0.3758219903461954,0.5326928611389528,3
2018,31,045,NA,NA,NA,NA
2018,31,047,0.31318681318681296,0.20822783298849656,0.41814579338512936,3
2018,31,049,NA,NA,NA,NA
2018,31,051,NA,NA,NA,NA
2018,31,053,0.4264417418595528,0.331268866683257,0.5216146170358485,2
2018,31,055,0.38962058965683904,0.35255256430369647,0.4266886150099816,1
2018,31,057,NA,NA,NA,NA
2018,31,059,NA,NA,NA,NA
2018,31,061,NA,NA,NA,NA
2018,31,063,NA,NA,NA,NA
2018,31,065,NA,NA,NA,NA
2018,31,067,0.5463917525773204,0.4471563659613485,0.6456271391932924,3
2018,31,069,NA,NA,NA,NA
2018,31,071,NA,NA,NA,NA
2018,31,073,NA,NA,NA,NA
2018,31,075,NA,NA,NA,NA
2018,31,077,NA,NA,NA,NA
2018,31,079,0.49410503751339774,0.38909457115277474,0.5991155038740208,2
2018,31,081,NA,NA,NA,NA
2018,31,083,NA,NA,NA,NA
2018,31,085,NA,NA,NA,NA
2018,31,087,NA,NA,NA,NA
2018,31,089,NA,NA,NA,NA
2018,31,091,NA,NA,NA,NA
2018,31,093,NA,NA,NA,NA
2018,31,095,NA,NA,NA,NA
2018,31,097,NA,NA,NA,NA
2018,31,099,NA,NA,NA,NA
2018,31,101,NA,NA,NA,NA
2018,31,103,NA,NA,NA,NA
2018,31,105,NA,NA,NA,NA
2018,31,107,NA,NA,NA,NA
2018,31,109,0.384201516263145,0.32065064338503857,0.4477523891412515,1
2018,31,111,0.31318681318681313,0.20822783298849656,0.4181457933851297,3
2018,31,113,NA,NA,NA,NA
2018,31,115,NA,NA,NA,NA
2018,31,117,NA,NA,NA,NA
2018,31,119,0.454257425742575,0.3758219903461961,0.5326928611389539,3
2018,31,121,NA,NA,NA,NA
2018,31,123,NA,NA,NA,NA
2018,31,125,NA,NA,NA,NA
2018,31,127,NA,NA,NA,NA
2018,31,129,NA,NA,NA,NA
2018,31,131,NA,NA,NA,NA
2018,31,133,NA,NA,NA,NA
2018,31,135,NA,NA,NA,NA
2018,31,137,NA,NA,NA,NA
2018,31,139,NA,NA,NA,NA
2018,31,141,0.4542574257425747,0.3758219903461959,0.5326928611389535,3
2018,31,143,NA,NA,NA,NA
2018,31,145,NA,NA,NA,NA
2018,31,147,NA,NA,NA,NA
2018,31,149,NA,NA,NA,NA
2018,31,151,NA,NA,NA,NA
2018,31,153,0.40918964076858816,0.32503947481556583,0.4933398067216105,1
2018,31,155,NA,NA,NA,NA
2018,31,157,0.45033607169529527,0.3590471641440147,0.5416249792465758,3
2018,31,159,NA,NA,NA,NA
2018,31,161,NA,NA,NA,NA
2018,31,163,NA,NA,NA,NA
2018,31,165,NA,NA,NA,NA
2018,31,167,NA,NA,NA,NA
2018,31,169,NA,NA,NA,NA
2018,31,171,NA,NA,NA,NA
2018,31,173,NA,NA,NA,NA
2018,31,175,NA,NA,NA,NA
2018,31,177,NA,NA,NA,NA
2018,31,179,NA,NA,NA,NA
2018,31,181,NA,NA,NA,NA
2018,31,183,NA,NA,NA,NA
2018,31,185,NA,NA,NA,NA
2018,32,001,NA,NA,NA,NA
2018,32,003,0.3299497573022226,0.3064451515788973,0.3534543630255479,1
2018,32,005,0.4083601286173635,0.3105424409064794,0.5061778163282475,3
2018,32,007,0.36858615281201035,0.28435053767261,0.4528217679514107,3
2018,32,009,NA,NA,NA,NA
2018,32,011,NA,NA,NA,NA
2018,32,013,NA,NA,NA,NA
2018,32,015,NA,NA,NA,NA
2018,32,017,NA,NA,NA,NA
2018,32,019,0.4083601286173635,0.31054244090647937,0.5061778163282475,3
2018,32,021,NA,NA,NA,NA
2018,32,023,0.3685861528120099,0.2843505376726097,0.4528217679514101,3
2018,32,027,NA,NA,NA,NA
2018,32,029,NA,NA,NA,NA
2018,32,031,0.41506605453012274,0.35962372087642774,0.47050838818381774,1
2018,32,033,NA,NA,NA,NA
2018,32,510,0.408360128617363,0.31054244090647903,0.506177816328247,3
2018,33,001,0.397585345545379,0.2773261780154883,0.5178445130752697,2
2018,33,003,0.415936868165079,0.30776719504191324,0.5241065412882449,3
2018,33,005,0.5047169811320752,0.3793924431749505,0.6300415190891999,2
2018,33,007,0.47036223929747517,0.36360796361999537,0.577116514974955,3
2018,33,009,0.4703622392974753,0.3636079636199956,0.577116514974955,2
2018,33,011,0.44838255085303724,0.3909834011805338,0.5057817005255406,1
2018,33,013,0.6071351452720644,0.5159762706265412,0.6982940199175875,1
2018,33,015,0.5613024573171259,0.4828865085749217,0.6397184060593301,1
2018,33,017,0.5532292405961676,0.4476942343186118,0.6587642468737235,1
2018,33,019,0.5047169811320754,0.3793924431749507,0.6300415190892001,2
2018,34,001,0.6163967452618865,0.5452201652767482,0.6875733252470247,1
2018,34,003,0.6087802032184355,0.5741612627448169,0.6433991436920541,1
2018,34,005,0.5949552006232957,0.5457960679496058,0.6441143332969855,1
2018,34,007,0.5693125712115458,0.5172252188431582,0.6213999235799333,1
2018,34,009,0.6078514140987761,0.4966458423458477,0.7190569858517044,1
2018,34,011,0.5442674852656791,0.43795150325815435,0.6505834672732039,1
2018,34,013,0.6584169866308923,0.6212356003185375,0.6955983729432471,1
2018,34,015,0.5119453924914675,0.42946869691839046,0.5944220880645446,1
2018,34,017,0.6549307525446354,0.6058573684028474,0.7040041366864234,1
2018,34,019,0.6889312977099237,0.5798548411433189,0.7980077542765285,1
2018,34,021,0.6222449443308339,0.5571136103474565,0.6873762783142112,1
2018,34,023,0.5877296976882039,0.552937705558405,0.6225216898180028,1
2018,34,025,0.6770514390691978,0.638323760328567,0.7157791178098287,1
2018,34,027,0.6605716485420076,0.6064273860778908,0.7147159110061243,1
2018,34,029,0.5382434551815659,0.4957845795294061,0.5807023308337258,1
2018,34,031,0.6406381836312035,0.582260633146522,0.699015734115885,1
2018,34,033,0.4859960552268246,0.3734025921438875,0.5985895183097617,2
2018,34,035,0.5993589743589743,0.5211314722506275,0.6775864764673212,1
2018,34,037,0.5814858031894204,0.47674677625396844,0.6862248301248725,1
2018,34,039,0.6107226107226107,0.5575653784071036,0.6638798430381178,1
2018,34,041,0.6324472960586618,0.5273558335817125,0.7375387585356111,1
2018,35,001,0.39780300261255075,0.3420144473720984,0.4535915578530031,1
2018,35,003,NA,NA,NA,NA
2018,35,005,0.3491985203452526,0.25500553395356146,0.4433915067369438,2
2018,35,006,0.3717672413793107,0.29618766764515564,0.4473468151134658,3
2018,35,007,NA,NA,NA,NA
2018,35,009,0.41749502982107356,0.3020453600524412,0.5329446995897059,2
2018,35,011,NA,NA,NA,NA
2018,35,013,0.34897993033670593,0.2573936167466462,0.4405662439267657,1
2018,35,015,0.3209211170994609,0.21405873867859534,0.42778349552032646,2
2018,35,017,NA,NA,NA,NA
2018,35,019,NA,NA,NA,NA
2018,35,021,NA,NA,NA,NA
2018,35,023,NA,NA,NA,NA
2018,35,025,0.32092111709946103,0.2140587386785955,0.4277834955203266,2
2018,35,027,NA,NA,NA,NA
2018,35,028,NA,NA,NA,NA
2018,35,029,NA,NA,NA,NA
2018,35,031,0.3717672413793107,0.29618766764515586,0.4473468151134656,2
2018,35,033,NA,NA,NA,NA
2018,35,035,0.34919852034525234,0.255005533953561,0.44339150673694366,2
2018,35,037,NA,NA,NA,NA
2018,35,039,0.5588957055214723,0.4427222092741979,0.6750692017687466,3
2018,35,041,NA,NA,NA,NA
2018,35,043,0.34777448071216616,0.23382408492411424,0.4617248765002181,1
2018,35,045,0.4193370583152717,0.3348953493038848,0.5037787673266585,1
2018,35,047,0.5588957055214726,0.44272220927419836,0.6750692017687469,3
2018,35,049,0.4663176265270506,0.3582156651462487,0.5744195879078525,1
2018,35,051,NA,NA,NA,NA
2018,35,053,NA,NA,NA,NA
2018,35,055,0.5588957055214727,0.44272220927419836,0.6750692017687471,3
2018,35,057,NA,NA,NA,NA
2018,35,059,NA,NA,NA,NA
2018,35,061,0.3267433501078361,0.219246539353319,0.43424016086235323,1
2018,36,001,0.570077519379845,0.4964274617228182,0.6437275770368718,1
2018,36,003,0.4716723549488049,0.4051856550807845,0.5381590548168252,2
2018,36,005,0.48818587859572793,0.4551657901791919,0.521205967012264,1
2018,36,007,0.451412519100923,0.3767845080344675,0.5260405301673785,1
2018,36,009,0.47167235494880544,0.405185655080785,0.5381590548168258,2
2018,36,011,0.43002309468822153,0.3381336615919999,0.5219125277844431,2
2018,36,013,0.4584594685502859,0.36432507605680287,0.552593861043769,1
2018,36,015,0.5135414530426851,0.4186493384952895,0.6084335675900806,2
2018,36,017,0.48064137661321843,0.3868605115336659,0.5744222416927709,2
2018,36,019,0.41613110539845777,0.3369244662157741,0.49533774458114144,2
2018,36,021,0.4934106483921986,0.36626781573259337,0.6205534810518039,2
2018,36,023,0.38228438228438216,0.28857088450000845,0.4759978800687559,2
2018,36,025,0.4806413766132189,0.3868605115336664,0.5744222416927713,2
2018,36,027,0.5452118785452119,0.4724892720311829,0.617934485059241,1
2018,36,029,0.5040867810292634,0.463800828858793,0.5443727331997339,1
2018,36,031,0.4161311053984574,0.33692446621577365,0.4953377445811411,3
2018,36,033,0.41613110539845766,0.3369244662157742,0.4953377445811411,3
2018,36,035,0.377287853577371,0.2659784709257274,0.4885972362290146,2
2018,36,037,0.5130597014925377,0.4029424561967111,0.6231769467883642,2
2018,36,039,0.49341064839219784,0.3662678157325925,0.6205534810518032,2
2018,36,041,NA,NA,NA,NA
2018,36,043,0.29730346441964295,0.21826575260895287,0.37634117623033303,2
2018,36,045,0.34850489547499386,0.28069182195718545,0.41631796899280227,1
2018,36,047,0.561664927595246,0.5423304887237539,0.5809993664667381,1
2018,36,049,0.34850489547499336,0.28069182195718484,0.4163179689928019,3
2018,36,051,0.48647186147186183,0.3858204045388711,0.5871233184048525,2
2018,36,053,0.3822843822843824,0.2885708845000087,0.4759978800687561,2
2018,36,055,0.49285672633972827,0.4472506955439267,0.5384627571355298,1
2018,36,057,0.3772878535773711,0.2659784709257272,0.488597236229015,2
2018,36,059,0.6042847565063693,0.5717182447733451,0.6368512682393934,1
2018,36,061,0.6991679402275429,0.6613495439135448,0.736986336541541,1
2018,36,063,0.5437916935657413,0.45458734750424906,0.6329960396272336,1
2018,36,065,0.3477855061889045,0.2840087759946807,0.41156223638312833,1
2018,36,067,0.47374191665558996,0.42919165899797196,0.518292174313208,1
2018,36,069,0.3941134242641786,0.30350098608311127,0.48472586244524596,1
2018,36,071,0.5004314063848145,0.4478959225087469,0.5529668902608822,1
2018,36,073,0.5130597014925377,0.4029424561967112,0.6231769467883641,2
2018,36,075,0.3777300393841747,0.27964274390993343,0.475817334858416,1
2018,36,077,0.48296228986824186,0.4034909532309424,0.5624336265055413,2
2018,36,079,0.6379647749510764,0.5170496586184942,0.7588798912836586,1
2018,36,081,0.49345256036705853,0.4684242179651412,0.5184809027689758,1
2018,36,083,0.43356832971800435,0.3398071418731534,0.5273295175628553,1
2018,36,085,0.5075028189782288,0.45677776399903186,0.5582278739574258,1
2018,36,087,0.5094082090279809,0.4585162898020218,0.56030012825394,1
2018,36,089,0.401671974522293,0.29697423778356496,0.5063697112610209,1
2018,36,091,0.5808419768151312,0.49458766022123496,0.6670962934090274,1
2018,36,093,0.4291736930860034,0.3406640763213432,0.5176833098506636,1
2018,36,095,0.4829622898682416,0.4034909532309422,0.562433626505541,3
2018,36,097,0.4046644844517188,0.3253258240806922,0.4840031448227454,3
2018,36,099,0.4827721221613158,0.37913616193988503,0.5864080823827467,3
2018,36,101,0.43421536212526235,0.3726653103555412,0.4957654138949835,2
2018,36,103,0.5403622540250447,0.5028881787830003,0.577836329267089,1
2018,36,105,0.46759070525886687,0.3414405411852015,0.5937408693325322,2
2018,36,107,0.4877350776778415,0.38949808296370375,0.5859720723919792,2
2018,36,109,0.5762124711316398,0.43666842590466504,0.7157565163586145,1
2018,36,111,0.43575857842229615,0.3462902147136646,0.5252269421309277,1
2018,36,113,0.5475094181665968,0.4579371110272702,0.6370817253059234,2
2018,36,115,0.5475094181665972,0.4579371110272702,0.6370817253059241,2
2018,36,117,0.4827721221613156,0.37913616193988475,0.5864080823827464,2
2018,36,119,0.6363067990363876,0.6030813650277105,0.6695322330450648,1
2018,36,121,0.4864718614718616,0.3858204045388708,0.5871233184048524,2
2018,36,123,0.3941134242641778,0.30350098608311044,0.4847258624452451,3
2018,37,001,0.3757591761288619,0.2975358967795063,0.4539824554782175,1
2018,37,003,0.3241296518607442,0.21444225384144427,0.43381704988004416,3
2018,37,005,NA,NA,NA,NA
2018,37,007,NA,NA,NA,NA
2018,37,009,NA,NA,NA,NA
2018,37,011,NA,NA,NA,NA
2018,37,013,0.44881889763779526,0.34816125088178096,0.5494765443938096,2
2018,37,015,NA,NA,NA,NA
2018,37,017,NA,NA,NA,NA
2018,37,019,0.3934065934065934,0.24243510181426112,0.5443780849989257,1
2018,37,021,0.447,0.3607139142053285,0.5332860857946715,1
2018,37,023,0.37749120750293086,0.254965126425339,0.5000172885805227,2
2018,37,025,0.45987582258020965,0.37605879801237907,0.5436928471480402,1
2018,37,027,0.32412965186074433,0.21444225384144433,0.4338170498800443,2
2018,37,029,NA,NA,NA,NA
2018,37,031,0.448818897637795,0.34816125088178085,0.5494765443938091,2
2018,37,033,NA,NA,NA,NA
2018,37,035,0.45690578158458245,0.34930362265159703,0.5645079405175679,1
2018,37,037,0.35187499999999994,0.2532297881806337,0.4505202118193662,2
2018,37,039,NA,NA,NA,NA
2018,37,041,NA,NA,NA,NA
2018,37,043,NA,NA,NA,NA
2018,37,045,0.2874842062095115,0.2133811344567634,0.36158727796225953,2
2018,37,047,0.4085952533675432,0.2651088565750046,0.5520816501600818,2
2018,37,049,0.276,0.16055433279335174,0.3914456672066483,1
2018,37,051,0.40459703789190227,0.35885454646093606,0.45033952932286847,1
2018,37,053,NA,NA,NA,NA
2018,37,055,0.4695989650711509,0.3290127596633716,0.6101851704789302,3
2018,37,057,0.3875545851528384,0.29887113144558863,0.4762380388600882,1
2018,37,059,0.30058708414872803,0.2139167786661768,0.38725738963127926,2
2018,37,061,0.3343146876022245,0.20387523253388123,0.46475414267056775,2
2018,37,063,0.44119446824134134,0.3646769064578953,0.5177120300247874,1
2018,37,065,0.29169193450576103,0.1902097914474677,0.39317407756405437,2
2018,37,067,0.4103188897128933,0.35847854576483695,0.4621592336609497,1
2018,37,069,0.31643002028397565,0.20835727263085643,0.42450276793709485,2
2018,37,071,0.3258749282845668,0.2449431506866013,0.4068067058825323,1
2018,37,073,NA,NA,NA,NA
2018,37,075,NA,NA,NA,NA
2018,37,077,0.3400357462019662,0.24148610337368143,0.43858538903025096,2
2018,37,079,NA,NA,NA,NA
2018,37,081,0.3857945059948399,0.3304036823237163,0.44118532966596347,1
2018,37,083,0.45559210526315813,0.3520639060661089,0.5591203044602074,2
2018,37,085,0.2684709066305819,0.18714077568571175,0.349801037575452,1
2018,37,087,0.3974471830985915,0.2867007503682052,0.5081936158289778,2
2018,37,089,0.41449878598681905,0.3152175190993698,0.5137800528742683,1
2018,37,091,NA,NA,NA,NA
2018,37,093,0.4809000523286237,0.40010803214461765,0.5616920725126298,2
2018,37,095,NA,NA,NA,NA
2018,37,097,0.40891523562293924,0.31868918865553453,0.49914128259034396,1
2018,37,099,0.4313082088855309,0.3046167823917255,0.5579996353793363,3
2018,37,101,0.2952243125904486,0.2110968852795863,0.37935173990131094,1
2018,37,103,NA,NA,NA,NA
2018,37,105,0.35187500000000016,0.2532297881806339,0.4505202118193664,2
2018,37,107,0.30931744312025994,0.21535950036798324,0.40327538587253664,2
2018,37,109,0.33524464831804296,0.23877386398072167,0.4317154326553643,2
2018,37,111,0.3774912075029309,0.2549651264253391,0.5000172885805227,3
2018,37,113,NA,NA,NA,NA
2018,37,115,NA,NA,NA,NA
2018,37,117,NA,NA,NA,NA
2018,37,119,0.4522964509394572,0.41742548135918434,0.48716742051973005,1
2018,37,121,NA,NA,NA,NA
2018,37,123,NA,NA,NA,NA
2018,37,125,0.46074766355140173,0.35032816813775947,0.571167158965044,1
2018,37,127,0.2916919345057611,0.1902097914474679,0.39317407756405426,2
2018,37,129,0.42362952645193125,0.32659145418836927,0.5206675987154933,1
2018,37,131,NA,NA,NA,NA
2018,37,133,0.3488404633026047,0.2715601185845412,0.4261208080206682,1
2018,37,135,0.6820440028388929,0.5885321168160642,0.7755558888617216,1
2018,37,137,NA,NA,NA,NA
2018,37,139,0.5360062281043205,0.4414920312323545,0.6305204249762866,2
2018,37,141,0.4451972897568754,0.2910478476609786,0.5993467318527722,2
2018,37,143,NA,NA,NA,NA
2018,37,145,0.3400357462019662,0.2414861033736814,0.438585389030251,3
2018,37,147,0.3809402146142054,0.29181065484330604,0.4700697743851048,1
2018,37,149,NA,NA,NA,NA
2018,37,151,0.22596320721971538,0.14111950204873397,0.3108069123906968,1
2018,37,153,0.48090005232862315,0.4001080321446169,0.5616920725126294,2
2018,37,155,0.30676126320429603,0.2390640437023711,0.37445848270622095,1
2018,37,157,0.367784306947805,0.27088306005671475,0.46468555383889526,2
2018,37,159,0.29125445191927185,0.18761827136912285,0.39489063246942085,1
2018,37,161,0.2422680412371134,0.13259866915859392,0.3519374133156329,2
2018,37,163,0.3343146876022244,0.20387523253388123,0.4647541426705675,2
2018,37,165,0.4809000523286239,0.4001080321446177,0.56169207251263,3
2018,37,167,0.5396075581395354,0.3769507934523738,0.702264322826697,2
2018,37,169,0.3677843069478051,0.27088306005671486,0.46468555383889537,3
2018,37,171,0.3278078484438431,0.22829247724150176,0.4273232196461844,2
2018,37,173,NA,NA,NA,NA
2018,37,175,NA,NA,NA,NA
2018,37,177,NA,NA,NA,NA
2018,37,179,0.48212876225228,0.39780224462413283,0.5664552798804272,1
2018,37,181,0.3164300202839756,0.20835727263085624,0.42450276793709496,2
2018,37,183,0.5212586900841566,0.48738956801980793,0.5551278121485053,1
2018,37,185,NA,NA,NA,NA
2018,37,187,NA,NA,NA,NA
2018,37,189,0.39102564102564086,0.287030774163433,0.49502050788784874,2
2018,37,191,0.2922279792746114,0.19775958311340328,0.3866963754358196,1
2018,37,193,0.327807848443843,0.2282924772415016,0.42732321964618436,2
2018,37,195,0.47688243064729186,0.36668430568719895,0.5870805556073848,1
2018,37,197,0.300587084148728,0.21391677866617653,0.3872573896312794,2
2018,37,199,NA,NA,NA,NA
2018,38,001,NA,NA,NA,NA
2018,38,003,NA,NA,NA,NA
2018,38,005,NA,NA,NA,NA
2018,38,007,NA,NA,NA,NA
2018,38,009,NA,NA,NA,NA
2018,38,011,NA,NA,NA,NA
2018,38,013,NA,NA,NA,NA
2018,38,015,0.241973840665874,0.15817733144623464,0.32577034988551334,2
2018,38,017,0.37953508581359985,0.25556773868029786,0.5035024329469019,1
2018,38,019,NA,NA,NA,NA
2018,38,021,NA,NA,NA,NA
2018,38,023,NA,NA,NA,NA
2018,38,025,NA,NA,NA,NA
2018,38,027,NA,NA,NA,NA
2018,38,029,NA,NA,NA,NA
2018,38,031,NA,NA,NA,NA
2018,38,033,NA,NA,NA,NA
2018,38,035,0.3056974459724948,0.21513551736464204,0.3962593745803476,2
2018,38,037,NA,NA,NA,NA
2018,38,039,NA,NA,NA,NA
2018,38,041,NA,NA,NA,NA
2018,38,043,NA,NA,NA,NA
2018,38,045,NA,NA,NA,NA
2018,38,047,NA,NA,NA,NA
2018,38,049,NA,NA,NA,NA
2018,38,051,NA,NA,NA,NA
2018,38,053,NA,NA,NA,NA
2018,38,055,NA,NA,NA,NA
2018,38,057,NA,NA,NA,NA
2018,38,059,0.241973840665874,0.15817733144623464,0.32577034988551334,3
2018,38,061,NA,NA,NA,NA
2018,38,063,NA,NA,NA,NA
2018,38,065,NA,NA,NA,NA
2018,38,067,NA,NA,NA,NA
2018,38,069,NA,NA,NA,NA
2018,38,071,NA,NA,NA,NA
2018,38,073,NA,NA,NA,NA
2018,38,075,NA,NA,NA,NA
2018,38,077,NA,NA,NA,NA
2018,38,079,NA,NA,NA,NA
2018,38,081,NA,NA,NA,NA
2018,38,083,NA,NA,NA,NA
2018,38,085,NA,NA,NA,NA
2018,38,087,NA,NA,NA,NA
2018,38,089,0.3399477806788515,0.25288022142841227,0.42701533992929075,3
2018,38,091,NA,NA,NA,NA
2018,38,093,0.2267194157029822,0.1661849790143013,0.2872538523916631,3
2018,38,095,NA,NA,NA,NA
2018,38,097,NA,NA,NA,NA
2018,38,099,NA,NA,NA,NA
2018,38,101,0.33994778067885095,0.252880221428412,0.4270153399292899,2
2018,38,103,NA,NA,NA,NA
2018,38,105,0.33994778067885134,0.25288022142841216,0.4270153399292905,3
2018,39,001,0.3384994716449454,0.25415379659450066,0.4228451466953902,3
2018,39,003,0.5235885537509667,0.40777690447914217,0.6394002030227912,1
2018,39,005,0.5064617534055186,0.403584387361859,0.6093391194491782,2
2018,39,007,0.26697530864197533,0.17278704688183052,0.3611635704021201,1
2018,39,009,0.33986013986013947,0.238213927695239,0.44150635202503996,2
2018,39,011,0.5187894911872292,0.42431595026096347,0.6132630321134949,2
2018,39,013,0.3993532740501213,0.3063865034494824,0.4923200446507602,2
2018,39,015,0.43754972155926763,0.33567162623186847,0.5394278168866669,2
2018,39,017,0.4225120561157387,0.3618521469584767,0.48317196527300077,1
2018,39,019,0.4581386992454187,0.36514922904154196,0.5511281694492955,3
2018,39,021,0.384900074019245,0.2648650999723041,0.5049350480661858,3
2018,39,023,0.40095801634263173,0.3102229128277077,0.49169311985755576,1
2018,39,025,0.4856309235249632,0.40989608199775623,0.5613657650521702,1
2018,39,027,0.3384994716449451,0.2541537965945003,0.42284514669538986,2
2018,39,029,0.4471816283924843,0.3261375541573741,0.5682257026275945,1
