year,state,county,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality
2021,18,059,0,1,0,1,0,1
2021,18,061,0,2,0,1,0,1
2021,18,063,0,1,0,1,0,1
2021,18,065,0,1,0,1,0,1
2021,18,067,0,1,0,1,0,1
2021,18,069,0,1,0,1,0,1
2021,18,071,0,1,0,1,0,1
2021,18,073,0,3,0,1,0,1
2021,18,075,0,2,0,1,0,1
2021,18,077,0,1,0,1,0,1
2021,18,079,0,2,0,1,0,1
2021,18,081,0,1,0,1,0,1
2021,18,083,0,1,0,1,0,1
2021,18,085,0,1,0,1,0,1
2021,18,087,0,2,0,1,0,1
2021,18,089,0,1,0,1,0,1
2021,18,091,0,1,0,1,0,1
2021,18,093,0,2,0,1,0,1
2021,18,095,0,1,0,1,0,1
2021,18,097,0,1,0,1,0,1
2021,18,099,0,1,0,1,0,1
2021,18,101,0,3,0,2,0,1
2021,18,103,0,1,0,1,0,1
2021,18,105,0,1,0,1,0,1
2021,18,107,0,1,0,1,0,1
2021,18,109,0,1,0,1,0,1
2021,18,111,0,3,0,1,0,1
2021,18,113,0,2,0,1,0,1
2021,18,115,0,3,0,3,0,1
2021,18,117,0,1,0,1,0,1
2021,18,119,0,3,0,1,0,1
2021,18,121,0,2,0,1,0,1
2021,18,123,0,2,0,1,0,1
2021,18,125,0,3,0,1,0,1
2021,18,127,0,1,0,1,0,1
2021,18,129,0,1,0,1,0,1
2021,18,131,0,3,0,1,0,1
2021,18,133,0,1,0,1,0,1
2021,18,135,0,1,0,1,0,1
2021,18,137,0,3,0,1,0,1
2021,18,139,0,2,0,1,0,1
2021,18,141,0,1,0,1,0,1
2021,18,143,0,2,0,1,0,1
2021,18,145,0,1,0,1,0,1
2021,18,147,0,2,0,1,0,1
2021,18,149,0,3,0,1,0,1
2021,18,151,0,2,0,1,0,1
2021,18,153,0,2,0,1,0,1
2021,18,155,0,3,0,1,0,1
2021,18,157,0,1,0,1,0,1
2021,18,159,0,3,0,1,0,1
2021,18,161,0,3,0,2,0,1
2021,18,163,0,1,0,1,0,1
2021,18,165,0,3,0,1,0,1
2021,18,167,0,1,0,1,0,1
2021,18,169,0,1,0,1,0,1
2021,18,171,0,3,0,1,0,1
2021,18,173,0,1,0,1,0,1
2021,18,175,0,2,0,1,0,1
2021,18,177,0,1,0,1,0,1
2021,18,179,0,1,0,1,0,1
2021,18,181,0,2,0,1,0,1
2021,18,183,0,1,0,1,0,1
2021,19,001,0,3,0,1,0,1
2021,19,003,0,3,0,3,0,1
2021,19,005,0,1,0,1,0,1
2021,19,007,0,2,0,1,0,1
2021,19,009,0,3,0,1,0,1
2021,19,011,0,1,0,1,0,1
2021,19,013,0,1,0,1,0,1
2021,19,015,0,1,0,1,0,1
2021,19,017,0,1,0,1,0,1
2021,19,019,0,2,0,1,0,1
2021,19,021,0,1,0,1,0,1
2021,19,023,0,2,0,1,0,1
2021,19,025,0,3,0,1,0,1
2021,19,027,0,1,0,1,0,1
2021,19,029,0,1,0,1,0,1
2021,19,031,0,2,0,1,0,1
2021,19,033,0,1,0,1,0,1
2021,19,035,0,2,0,1,0,1
2021,19,037,0,2,0,1,0,1
2021,19,039,0,3,0,1,0,1
2021,19,041,0,2,0,1,0,1
2021,19,043,0,1,0,1,0,1
2021,19,045,0,1,0,1,0,1
2021,19,047,0,1,0,1,0,1
2021,19,049,0,1,0,1,0,1
2021,19,051,0,3,0,1,0,1
2021,19,053,0,3,0,1,0,1
2021,19,055,0,1,0,1,0,1
2021,19,057,0,1,0,1,0,1
2021,19,059,0,2,0,1,0,1
2021,19,061,0,1,0,1,0,1
2021,19,063,0,2,0,1,0,1
2021,19,065,0,1,0,1,0,1
2021,19,067,0,1,0,1,0,1
2021,19,069,0,3,0,1,0,1
2021,19,071,0,3,0,1,0,1
2021,19,073,0,3,0,1,0,1
2021,19,075,0,2,0,1,0,1
2021,19,077,0,3,0,1,0,1
2021,19,079,0,3,0,1,0,1
2021,19,081,0,2,0,1,0,1
2021,19,083,0,2,0,1,0,1
2021,19,085,0,3,0,1,0,1
2021,19,087,0,1,0,1,0,1
2021,19,089,0,3,0,1,0,1
2021,19,091,0,3,0,1,0,1
2021,19,093,0,3,0,1,0,1
2021,19,095,0,1,0,1,0,1
2021,19,097,0,1,0,1,0,1
2021,19,099,0,1,0,1,0,1
2021,19,101,0,1,0,1,0,1
2021,19,103,0,1,0,1,0,1
2021,19,105,0,1,0,1,0,1
2021,19,107,0,3,0,1,0,1
2021,19,109,0,2,0,1,0,1
2021,19,111,0,1,0,1,0,1
2021,19,113,0,1,0,1,0,1
2021,19,115,0,1,0,1,0,1
2021,19,117,0,3,0,1,0,1
2021,19,119,0,3,0,1,0,1
2021,19,121,0,2,0,1,0,1
2021,19,123,0,1,0,1,0,1
2021,19,125,0,1,0,1,0,1
2021,19,127,0,1,0,1,0,1
2021,19,129,0,1,0,1,0,1
2021,19,131,0,3,0,1,0,1
2021,19,133,0,2,0,1,0,1
2021,19,135,0,3,0,1,0,1
2021,19,137,0,3,0,1,0,1
2021,19,139,0,1,0,1,0,1
2021,19,141,0,1,0,1,0,1
2021,19,143,0,3,0,1,0,1
2021,19,145,0,2,0,1,0,1
2021,19,147,0,3,0,1,0,1
2021,19,149,0,1,0,1,0,1
2021,19,151,0,3,0,1,0,1
2021,19,153,0,1,0,1,0,1
2021,19,155,0,1,0,1,0,1
2021,19,157,0,1,0,1,0,1
2021,19,159,0,3,0,3,0,1
2021,19,161,0,3,0,1,0,1
2021,19,163,0,1,0,1,0,1
2021,19,165,0,2,0,1,0,1
2021,19,167,0,1,0,1,0,1
2021,19,169,0,1,0,1,0,1
2021,19,171,0,2,0,1,0,1
2021,19,173,0,3,0,1,0,1
2021,19,175,0,2,0,1,0,1
2021,19,177,0,3,0,2,0,1
2021,19,179,0,1,0,1,0,1
2021,19,181,0,1,0,1,0,1
2021,19,183,0,1,0,1,0,1
2021,19,185,0,3,0,3,0,1
2021,19,187,0,1,0,1,0,1
2021,19,189,0,1,0,1,0,1
2021,19,191,0,2,0,1,0,1
2021,19,193,0,1,0,1,0,1
2021,19,195,0,3,0,1,0,1
2021,19,197,0,2,0,1,0,1
2021,20,001,0,1,0,1,0,1
2021,20,003,0,3,0,1,0,1
2021,20,005,0,1,0,1,0,1
2021,20,007,0,3,0,1,0,1
2021,20,009,0,1,0,1,0,1
2021,20,011,0,1,0,1,0,1
2021,20,013,0,3,0,1,0,1
2021,20,015,0,1,0,1,0,1
2021,20,017,0,3,0,2,0,1
2021,20,019,0,3,0,2,0,1
2021,20,021,0,2,0,1,0,1
2021,20,023,NA,NA,0,1,0,1
2021,20,025,0,3,0,1,0,1
2021,20,027,0,3,0,1,0,1
2021,20,029,0,2,0,1,0,1
2021,20,031,0,3,0,1,0,1
2021,20,033,NA,NA,0,1,0,1
2021,20,035,0,1,0,1,0,1
2021,20,037,0,1,0,1,0,1
2021,20,039,0,3,0,2,0,1
2021,20,041,0,1,0,1,0,1
2021,20,043,0,2,0,1,0,1
2021,20,045,0,1,0,1,0,1
2021,20,047,0,3,0,1,0,1
2021,20,049,0,3,0,1,0,1
2021,20,051,0,1,0,1,0,1
2021,20,053,0,1,0,1,0,1
2021,20,055,0,1,0,1,0,1
2021,20,057,0,1,0,1,0,1
2021,20,059,0,1,0,1,0,1
2021,20,061,0,1,0,1,0,1
2021,20,063,0,3,0,2,0,1
2021,20,065,0,3,0,2,0,1
2021,20,067,0,3,0,1,0,1
2021,20,069,0,3,0,1,0,1
2021,20,071,NA,NA,0,1,0,1
2021,20,073,0,3,0,1,0,1
2021,20,075,NA,NA,0,1,0,1
2021,20,077,0,3,0,1,0,1
2021,20,079,0,1,0,1,0,1
2021,20,081,0,3,0,1,0,1
2021,20,083,0,3,0,2,0,1
2021,20,085,0,2,0,1,0,1
2021,20,087,0,3,0,1,0,1
2021,20,089,0,3,0,2,0,1
2021,20,091,0,1,0,1,0,1
2021,20,093,0,3,0,1,0,1
2021,20,095,0,3,0,1,0,1
2021,20,097,0,3,0,1,0,1
2021,20,099,0,1,0,1,0,1
2021,20,101,0,3,0,2,0,1
2021,20,103,0,1,0,1,0,1
2021,20,105,0,3,0,1,0,1
2021,20,107,0,1,0,1,0,1
2021,20,109,0,3,0,2,0,1
2021,20,111,0,1,0,1,0,1
2021,20,113,0,1,0,1,0,1
2021,20,115,0,1,0,1,0,1
2021,20,117,0,3,0,1,0,1
2021,20,119,0,3,0,1,0,1
2021,20,121,0,1,0,1,0,1
2021,20,123,0,3,0,2,0,1
2021,20,125,0,1,0,1,0,1
2021,20,127,0,3,0,1,0,1
2021,20,129,0,1,0,1,0,1
2021,20,131,0,2,0,1,0,1
2021,20,133,0,2,0,1,0,1
2021,20,135,0,3,0,1,0,1
2021,20,137,0,3,0,1,0,1
2021,20,139,0,2,0,1,0,1
2021,20,141,0,3,0,2,0,1
2021,20,143,0,3,0,1,0,1
2021,20,145,0,2,0,1,0,1
2021,20,147,0,3,0,1,0,1
2021,20,149,0,1,0,1,0,1
2021,20,151,0,3,0,1,0,1
2021,20,153,0,3,0,1,0,1
2021,20,155,0,1,0,1,0,1
2021,20,157,0,3,0,1,0,1
2021,20,159,0,2,0,1,0,1
2021,20,161,0,1,0,1,0,1
2021,20,163,0,3,0,2,0,1
2021,20,165,0,3,0,2,0,1
2021,20,167,0,3,0,1,0,1
2021,20,169,0,1,0,1,0,1
2021,20,171,0,3,0,1,0,1
2021,20,173,0,1,0,1,0,1
2021,20,175,0,1,0,1,0,1
2021,20,177,0,1,0,1,0,1
2021,20,179,NA,NA,0,1,0,1
2021,20,181,0,3,0,1,0,1
2021,20,183,0,3,0,3,0,1
2021,20,185,0,3,0,1,0,1
2021,20,187,0,3,0,1,0,1
2021,20,189,0,3,0,1,0,1
2021,20,191,0,1,0,1,0,1
2021,20,193,0,3,0,1,0,1
2021,20,195,0,3,0,2,0,1
2021,20,197,0,3,0,1,0,1
2021,20,199,0,3,0,2,0,1
2021,20,201,0,3,0,1,0,1
2021,20,203,0,3,0,1,0,1
2021,20,205,0,2,0,1,0,1
2021,20,207,0,3,0,3,0,1
2021,20,209,0,1,0,1,0,1
2021,21,001,0,1,0,1,0,1
2021,21,003,0,1,0,1,0,1
2021,21,005,0,1,0,1,0,1
2021,21,007,0,2,0,2,0,1
2021,21,009,0,1,0,1,0,1
2021,21,011,0,3,0,1,0,1
2021,21,013,0,1,0,1,0,1
2021,21,015,0,1,0,1,0,1
2021,21,017,0,1,0,1,0,1
2021,21,019,0,1,0,1,0,1
2021,21,021,0,1,0,1,0,1
2021,21,023,0,3,0,2,0,1
2021,21,025,0,2,0,2,0,1
2021,21,027,0,1,0,1,0,1
2021,21,029,0,1,0,1,0,1
2021,21,031,0,2,0,1,0,1
2021,21,033,0,1,0,1,0,1
2021,21,035,0,1,0,1,0,1
2021,21,037,0,1,0,1,0,1
2021,21,039,0,3,0,1,0,1
2021,21,041,0,2,0,1,0,1
2021,21,043,0,2,0,1,0,1
2021,21,045,0,3,0,1,0,1
2021,21,047,0,1,0,1,0,1
2021,21,049,0,1,0,1,0,1
2021,21,051,0,2,0,2,0,1
2021,21,053,0,2,0,1,0,1
2021,21,055,0,3,0,2,0,1
2021,21,057,0,3,0,1,0,1
2021,21,059,0,1,0,1,0,1
2021,21,061,0,3,0,1,0,1
2021,21,063,0,3,0,3,0,1
2021,21,065,0,3,0,2,0,1
2021,21,067,0,1,0,1,0,1
2021,21,069,0,2,0,1,0,1
2021,21,071,0,2,0,1,0,1
2021,21,073,0,1,0,1,0,1
2021,21,075,0,1,0,1,0,1
2021,21,077,0,3,0,1,0,1
2021,21,079,0,1,0,1,0,1
2021,21,081,0,1,0,1,0,1
2021,21,083,0,1,0,1,0,1
2021,21,085,0,2,0,1,0,1
2021,21,087,0,2,0,1,0,1
2021,21,089,0,1,0,1,0,1
2021,21,091,0,3,0,1,0,1
2021,21,093,0,1,0,1,0,1
2021,21,095,0,1,0,1,0,1
2021,21,097,0,1,0,1,0,1
2021,21,099,0,1,0,1,0,1
2021,21,101,0,1,0,1,0,1
2021,21,103,0,1,0,1,0,1
2021,21,105,0,1,0,2,0,1
2021,21,107,0,1,0,1,0,1
2021,21,109,0,3,0,2,0,1
2021,21,111,0,1,0,1,0,1
2021,21,113,0,1,0,1,0,1
2021,21,115,0,3,0,1,0,1
2021,21,117,0,1,0,1,0,1
2021,21,119,0,2,0,2,0,1
2021,21,121,0,1,0,1,0,1
2021,21,123,0,1,0,1,0,1
2021,21,125,0,1,0,1,0,1
2021,21,127,0,3,0,1,0,1
2021,21,129,0,3,0,3,0,1
2021,21,131,0,3,0,3,0,1
2021,21,133,0,3,0,1,0,1
2021,21,135,0,3,0,3,0,1
2021,21,137,0,1,0,1,0,1
2021,21,139,0,3,0,1,0,1
2021,21,141,0,1,0,1,0,1
2021,21,143,0,2,0,1,0,1
2021,21,145,0,1,0,1,0,1
2021,21,147,0,3,0,1,0,1
2021,21,149,0,3,0,1,0,1
2021,21,151,0,1,0,1,0,1
2021,21,153,0,3,0,2,0,1
2021,21,155,0,1,0,1,0,1
2021,21,157,0,2,0,1,0,1
2021,21,159,0,3,0,3,0,1
2021,21,161,0,1,0,1,0,1
2021,21,163,0,1,0,1,0,1
2021,21,165,0,3,0,2,0,1
2021,21,167,0,1,0,1,0,1
2021,21,169,0,2,0,1,0,1
2021,21,171,0,1,0,1,0,1
2021,21,173,0,1,0,1,0,1
2021,21,175,0,2,0,2,0,1
2021,21,177,0,1,0,1,0,1
2021,21,179,0,1,0,1,0,1
2021,21,181,0,3,0,1,0,1
2021,21,183,0,2,0,1,0,1
2021,21,185,0,1,0,1,0,1
2021,21,187,0,3,0,1,0,1
2021,21,189,0,3,0,2,0,1
2021,21,191,0,2,0,1,0,1
2021,21,193,0,1,0,1,0,1
2021,21,195,0,1,0,1,0,1
2021,21,197,0,2,0,1,0,1
2021,21,199,0,1,0,1,0,1
2021,21,201,0,3,0,3,0,1
2021,21,203,0,3,0,1,0,1
2021,21,205,0,1,0,1,0,1
2021,21,207,0,2,0,1,0,1
2021,21,209,0,1,0,1,0,1
2021,21,211,0,1,0,1,0,1
2021,21,213,0,1,0,1,0,1
2021,21,215,0,2,0,1,0,1
2021,21,217,0,1,0,1,0,1
2021,21,219,0,1,0,1,0,1
2021,21,221,0,1,0,1,0,1
2021,21,223,0,3,0,1,0,1
2021,21,225,0,1,0,1,0,1
2021,21,227,0,1,0,1,0,1
2021,21,229,0,1,0,1,0,1
2021,21,231,0,1,0,1,0,1
2021,21,233,0,1,0,1,0,1
2021,21,235,0,1,0,1,0,1
2021,21,237,0,3,0,3,0,1
2021,21,239,0,1,0,1,0,1
2021,22,001,0,1,0,1,0,1
2021,22,003,0,1,0,1,0,1
2021,22,005,0,1,0,1,0,1
2021,22,007,0,1,0,1,0,1
2021,22,009,0,1,0,1,0,1
2021,22,011,0,1,0,1,0,1
2021,22,013,0,1,0,2,0,1
2021,22,015,0,1,0,1,0,1
2021,22,017,0,1,0,1,0,1
2021,22,019,0,1,0,1,0,1
2021,22,021,0,1,0,1,0,1
2021,22,023,0,2,0,1,0,1
2021,22,025,0,1,0,3,0,1
2021,22,027,0,1,0,1,0,1
2021,22,029,0,1,0,1,0,1
2021,22,031,0,1,0,1,0,1
2021,22,033,0,1,0,1,0,1
2021,22,035,0,1,0,3,0,3
2021,22,037,0,1,0,2,0,1
2021,22,039,0,1,0,1,0,1
2021,22,041,0,1,0,2,0,1
2021,22,043,0,1,0,1,0,1
2021,22,045,0,1,0,1,0,1
2021,22,047,0,1,0,1,0,1
2021,22,049,0,1,0,1,0,1
2021,22,051,0,1,0,1,0,1
2021,22,053,0,1,0,1,0,1
2021,22,055,0,1,0,1,0,1
2021,22,057,0,1,0,1,0,1
2021,22,059,0,1,0,2,0,1
2021,22,061,0,1,0,1,0,1
2021,22,063,0,1,0,1,0,1
2021,22,065,0,1,0,3,0,2
2021,22,067,0,1,0,1,0,1
2021,22,069,0,1,0,1,0,1
2021,22,071,0,1,0,1,0,1
2021,22,073,0,1,0,1,0,1
2021,22,075,0,1,0,1,0,1
2021,22,077,0,1,0,1,0,1
2021,22,079,0,1,0,1,0,1
2021,22,081,0,1,0,2,0,1
2021,22,083,0,1,0,1,0,1
2021,22,085,0,1,0,1,0,1
2021,22,087,0,1,0,1,0,1
2021,22,089,0,1,0,1,0,1
2021,22,091,0,1,0,2,0,1
2021,22,093,0,1,0,1,0,1
2021,22,095,0,1,0,1,0,1
2021,22,097,0,1,0,1,0,1
2021,22,099,0,1,0,1,0,1
2021,22,101,0,1,0,1,0,1
2021,22,103,0,1,0,1,0,1
2021,22,105,0,1,0,1,0,1
2021,22,107,0,1,0,3,0,1
2021,22,109,0,1,0,1,0,1
2021,22,111,0,1,0,1,0,1
2021,22,113,0,1,0,1,0,1
2021,22,115,0,1,0,1,0,1
2021,22,117,0,1,0,1,0,1
2021,22,119,0,1,0,1,0,1
2021,22,121,0,1,0,1,0,1
2021,22,123,0,1,0,1,0,1
2021,22,125,0,1,0,1,0,1
2021,22,127,0,1,0,1,0,1
2021,23,001,0,1,0,1,0,1
2021,23,003,0,1,0,1,0,1
2021,23,005,0,1,0,1,0,1
2021,23,007,0,1,0,1,0,1
2021,23,009,0,1,0,1,0,1
2021,23,011,0,1,0,1,0,1
2021,23,013,0,1,0,1,0,1
2021,23,015,0,2,0,1,0,1
2021,23,017,0,1,0,1,0,1
2021,23,019,0,1,0,1,0,1
2021,23,021,0,3,0,2,0,1
2021,23,023,0,1,0,1,0,1
2021,23,025,0,1,0,1,0,1
2021,23,027,0,2,0,1,0,1
2021,23,029,0,2,0,1,0,1
2021,23,031,0,1,0,1,0,1
2021,24,001,0,1,0,1,0,1
2021,24,003,0,1,0,1,0,1
2021,24,005,0,1,0,1,0,1
2021,24,009,0,1,0,1,0,1
2021,24,011,0,1,0,1,0,1
2021,24,013,0,1,0,1,0,1
2021,24,015,0,1,0,1,0,1
2021,24,017,0,1,0,1,0,1
2021,24,019,0,1,0,1,0,1
2021,24,021,0,1,0,1,0,1
2021,24,023,0,3,0,1,0,1
2021,24,025,0,1,0,1,0,1
2021,24,027,0,1,0,1,0,1
2021,24,029,0,1,0,1,0,1
2021,24,031,0,1,0,1,0,1
2021,24,033,0,1,0,1,0,1
2021,24,035,0,1,0,1,0,1
2021,24,037,0,1,0,1,0,1
2021,24,039,0,1,0,1,0,1
2021,24,041,0,1,0,1,0,1
2021,24,043,0,1,0,1,0,1
2021,24,045,0,1,0,1,0,1
2021,24,047,0,1,0,1,0,1
2021,24,510,0,1,0,1,0,1
2021,25,001,0,1,0,1,0,1
2021,25,003,0,1,0,1,0,1
2021,25,005,0,1,0,1,0,1
2021,25,007,0,1,0,1,0,1
2021,25,009,0,1,0,1,0,1
2021,25,011,0,1,0,1,0,1
2021,25,013,0,1,0,1,0,1
2021,25,015,0,1,0,1,0,1
2021,25,017,0,1,0,1,0,1
2021,25,019,0,1,0,1,0,1
2021,25,021,0,1,0,1,0,1
2021,25,023,0,1,0,1,0,1
2021,25,025,0,1,0,1,0,1
2021,25,027,0,1,0,1,0,1
2021,26,001,0,3,0,3,0,1
2021,26,003,0,3,0,3,0,1
2021,26,005,0,1,0,1,0,1
2021,26,007,0,2,0,1,0,1
2021,26,009,0,2,0,1,0,1
2021,26,011,0,3,0,1,0,1
2021,26,013,0,3,0,3,0,1
2021,26,015,0,1,0,1,0,1
2021,26,017,0,1,0,1,0,1
2021,26,019,0,3,0,1,0,1
2021,26,021,0,1,0,1,0,1
2021,26,023,0,1,0,1,0,1
2021,26,025,0,1,0,1,0,1
2021,26,027,0,1,0,1,0,1
2021,26,029,0,2,0,1,0,1
2021,26,031,0,2,0,1,0,1
2021,26,033,0,1,0,1,0,1
2021,26,035,0,2,0,1,0,1
2021,26,037,0,1,0,1,0,1
2021,26,039,0,2,0,1,0,1
2021,26,041,0,1,0,1,0,1
2021,26,043,0,3,0,1,0,1
2021,26,045,0,1,0,1,0,1
2021,26,047,0,2,0,1,0,1
2021,26,049,0,1,0,1,0,1
2021,26,051,0,3,0,1,0,1
2021,26,053,0,3,0,1,0,1
2021,26,055,0,1,0,1,0,1
2021,26,057,0,1,0,1,0,1
2021,26,059,0,1,0,1,0,1
2021,26,061,0,2,0,1,0,1
2021,26,063,0,2,0,1,0,1
2021,26,065,0,1,0,1,0,1
2021,26,067,0,1,0,1,0,1
2021,26,069,0,1,0,1,0,1
2021,26,071,0,3,0,1,0,1
2021,26,073,0,1,0,1,0,1
2021,26,075,0,1,0,1,0,1
2021,26,077,0,1,0,1,0,1
2021,26,079,0,2,0,1,0,1
2021,26,081,0,1,0,1,0,1
2021,26,083,0,3,0,3,0,1
2021,26,085,0,1,0,2,0,1
2021,26,087,0,1,0,1,0,1
2021,26,089,0,3,0,1,0,1
2021,26,091,0,1,0,1,0,1
2021,26,093,0,1,0,1,0,1
2021,26,095,0,3,0,3,0,1
2021,26,097,0,2,0,2,0,1
2021,26,099,0,1,0,1,0,1
2021,26,101,0,1,0,1,0,1
2021,26,103,0,1,0,1,0,1
2021,26,105,0,1,0,1,0,1
2021,26,107,0,1,0,1,0,1
2021,26,109,0,1,0,1,0,1
2021,26,111,0,1,0,1,0,1
2021,26,113,0,3,0,1,0,1
2021,26,115,0,1,0,1,0,1
2021,26,117,0,1,0,1,0,1
2021,26,119,0,3,0,2,0,1
2021,26,121,0,1,0,1,0,1
2021,26,123,0,1,0,1,0,1
2021,26,125,0,1,0,1,0,1
2021,26,127,0,2,0,1,0,1
2021,26,129,0,3,0,1,0,1
2021,26,131,0,3,0,3,0,1
2021,26,133,0,1,0,1,0,1
2021,26,135,0,3,0,2,0,1
2021,26,137,0,2,0,1,0,1
2021,26,139,0,1,0,1,0,1
2021,26,141,0,3,0,3,0,1
2021,26,143,0,2,0,1,0,1
2021,26,145,0,1,0,1,0,1
2021,26,147,0,1,0,1,0,1
2021,26,149,0,1,0,1,0,1
2021,26,151,0,2,0,1,0,1
2021,26,153,0,3,0,3,0,1
2021,26,155,0,1,0,1,0,1
2021,26,157,0,1,0,1,0,1
2021,26,159,0,1,0,1,0,1
2021,26,161,0,1,0,1,0,1
2021,26,163,0,1,0,1,0,1
2021,26,165,0,1,0,1,0,1
2021,27,001,0,3,0,1,0,1
2021,27,003,0,1,0,1,0,1
2021,27,005,0,1,0,1,0,1
2021,27,007,0,1,0,1,0,1
2021,27,009,0,1,0,1,0,1
2021,27,011,0,3,0,2,0,1
2021,27,013,0,1,0,1,0,1
2021,27,015,0,2,0,1,0,1
2021,27,017,0,1,0,1,0,1
2021,27,019,0,1,0,1,0,1
2021,27,021,0,2,0,1,0,1
2021,27,023,0,3,0,1,0,1
2021,27,025,0,1,0,1,0,1
2021,27,027,0,1,0,1,0,1
2021,27,029,0,3,0,2,0,1
2021,27,031,0,3,0,1,0,1
2021,27,033,0,1,0,1,0,1
2021,27,035,0,1,0,1,0,1
2021,27,037,0,1,0,1,0,1
2021,27,039,0,2,0,1,0,1
2021,27,041,0,1,0,1,0,1
2021,27,043,0,2,0,1,0,1
2021,27,045,0,3,0,1,0,1
2021,27,047,0,1,0,1,0,1
2021,27,049,0,1,0,1,0,1
2021,27,051,0,3,0,2,0,1
2021,27,053,0,1,0,1,0,1
2021,27,055,0,1,0,1,0,1
2021,27,057,0,2,0,1,0,1
2021,27,059,0,1,0,1,0,1
2021,27,061,0,1,0,1,0,1
2021,27,063,0,2,0,1,0,1
2021,27,065,0,2,0,1,0,1
2021,27,067,0,1,0,1,0,1
2021,27,069,0,3,0,2,0,1
2021,27,071,0,3,0,2,0,1
2021,27,073,0,3,0,1,0,1
2021,27,075,0,3,0,2,0,1
2021,27,077,0,3,0,3,0,1
2021,27,079,0,1,0,1,0,1
2021,27,081,0,3,0,1,0,1
2021,27,083,0,1,0,1,0,1
2021,27,085,0,1,0,1,0,1
2021,27,087,0,3,0,1,0,1
2021,27,089,0,3,0,1,0,1
2021,27,091,0,2,0,1,0,1
2021,27,093,0,2,0,1,0,1
2021,27,095,0,1,0,1,0,1
2021,27,097,0,1,0,1,0,1
2021,27,099,0,1,0,1,0,1
2021,27,101,0,3,0,1,0,1
2021,27,103,0,1,0,1,0,1
2021,27,105,0,1,0,1,0,1
2021,27,107,0,3,0,1,0,1
2021,27,109,0,1,0,1,0,1
2021,27,111,0,1,0,1,0,1
2021,27,113,0,3,0,1,0,1
2021,27,115,0,1,0,1,0,1
2021,27,117,0,1,0,1,0,1
2021,27,119,0,1,0,1,0,1
2021,27,121,0,3,0,1,0,1
2021,27,123,0,1,0,1,0,1
2021,27,125,0,3,0,1,0,1
2021,27,127,0,2,0,1,0,1
2021,27,129,0,3,0,1,0,1
2021,27,131,0,1,0,1,0,1
2021,27,133,0,2,0,1,0,1
2021,27,135,0,2,0,1,0,1
2021,27,137,0,1,0,1,0,1
2021,27,139,0,1,0,1,0,1
2021,27,141,0,1,0,1,0,1
2021,27,143,0,2,0,1,0,1
2021,27,145,0,1,0,1,0,1
2021,27,147,0,1,0,1,0,1
2021,27,149,0,3,0,1,0,1
2021,27,151,0,2,0,1,0,1
2021,27,153,0,3,0,1,0,1
2021,27,155,0,3,0,1,0,1
2021,27,157,0,1,0,1,0,1
2021,27,159,0,2,0,1,0,1
2021,27,161,0,1,0,1,0,1
2021,27,163,0,1,0,1,0,1
2021,27,165,0,3,0,1,0,1
2021,27,167,0,3,0,1,0,1
2021,27,169,0,1,0,1,0,1
2021,27,171,0,1,0,1,0,1
2021,27,173,0,3,0,1,0,1
2021,28,001,0,1,0,2,0,1
2021,28,003,0,1,0,1,0,1
2021,28,005,0,1,0,3,0,1
2021,28,007,0,1,0,1,0,1
2021,28,009,0,1,0,1,0,1
2021,28,011,0,1,0,1,0,1
2021,28,013,0,1,0,1,0,1
2021,28,015,0,1,0,1,0,1
2021,28,017,0,1,0,1,0,1
2021,28,019,0,1,0,3,0,1
2021,28,021,0,1,0,3,0,3
2021,28,023,0,1,0,3,0,1
2021,28,025,0,1,0,2,0,1
2021,28,027,0,1,0,1,0,1
2021,28,029,0,1,0,1,0,1
2021,28,031,0,1,0,1,0,1
2021,28,033,0,1,0,1,0,1
2021,28,035,0,1,0,1,0,1
2021,28,037,0,1,0,3,0,1
2021,28,039,0,1,0,1,0,1
2021,28,041,0,1,0,3,0,1
2021,28,043,0,1,0,2,0,1
2021,28,045,0,1,0,1,0,1
2021,28,047,0,1,0,1,0,1
2021,28,049,0,1,0,1,0,1
2021,28,051,0,1,0,3,0,2
2021,28,053,0,1,0,3,0,2
2021,28,055,NA,NA,NA,NA,NA,NA
2021,28,057,0,1,0,2,0,1
2021,28,059,0,1,0,1,0,1
2021,28,061,0,1,0,2,0,1
2021,28,063,0,1,NA,NA,0,3
2021,28,065,0,1,0,3,0,1
2021,28,067,0,1,0,1,0,1
2021,28,069,0,1,0,3,0,2
2021,28,071,0,1,0,1,0,1
2021,28,073,0,1,0,1,0,1
2021,28,075,0,1,0,1,0,1
2021,28,077,0,1,0,1,0,1
2021,28,079,0,1,0,1,0,1
2021,28,081,0,1,0,1,0,1
2021,28,083,0,1,0,1,0,1
2021,28,085,0,1,0,1,0,1
2021,28,087,0,1,0,1,0,1
2021,28,089,0,1,0,1,0,1
2021,28,091,0,1,0,1,0,1
2021,28,093,0,1,0,1,0,1
2021,28,095,0,1,0,1,0,1
2021,28,097,0,1,0,3,0,1
2021,28,099,0,1,0,2,0,1
2021,28,101,0,1,0,1,0,1
2021,28,103,0,1,0,2,0,3
2021,28,105,0,1,0,1,0,1
2021,28,107,0,1,0,1,0,1
2021,28,109,0,1,0,1,0,1
2021,28,111,0,1,0,2,0,1
2021,28,113,0,1,0,1,0,1
