year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2016,55,02375,disability,With Disability,NA,NA,NA,NA
2016,55,02375,disability,Without Disability,0.9375906808763818,0.8969949043404567,0.9781864574123068,3
2016,55,31000,all,All,0.910594725870434,0.8486264521544755,0.9725629995863924,2
2016,55,31000,disability,With Disability,NA,NA,NA,NA
2016,55,31000,disability,Without Disability,0.9080456538728792,0.844485469034609,0.9716058387111496,2
2016,55,39225,all,All,0.8922315308453922,0.8234048350676684,0.961058226623116,2
2016,55,39225,disability,With Disability,NA,NA,NA,NA
2016,55,39225,disability,Without Disability,0.9074336641685232,0.8411418489778534,0.9737254793591932,2
2016,55,48000,all,All,0.9823500458793712,0.9712230645360946,0.993477027222648,3
2016,55,48000,disability,With Disability,NA,NA,NA,NA
2016,55,48000,disability,Without Disability,0.9820722240745172,0.9706773029334338,0.9934671452156006,3
2016,55,53000,all,All,0.8764450651625918,0.8478314388095382,0.9050586915156454,2
2016,55,53000,disability,With Disability,0.839575953743563,0.7131618109938445,0.9659900964932816,2
2016,55,53000,disability,Without Disability,0.8788788605838087,0.8497121952463205,0.908045525921297,2
2016,55,66000,all,All,0.8721906923950057,0.7953247617985363,0.9490566229914752,3
2016,55,66000,disability,With Disability,NA,NA,NA,NA
2016,55,66000,disability,Without Disability,0.8737409229327712,0.8006940515172655,0.9467877943482768,3
2018,01,03076,all,All,0.9728932123729368,0.9506540823627122,0.9951323423831614,2
2018,01,03076,disability,With Disability,NA,NA,NA,NA
2018,01,03076,disability,Without Disability,0.9777177582714384,0.9555355855802518,0.99989993096262475,2
2018,01,07000,all,All,0.9050166749084192,0.8645088524346152,0.9455244973822234,3
2018,01,07000,disability,With Disability,NA,NA,NA,NA
2018,01,07000,disability,Without Disability,0.9127946613170548,0.871494355310665,0.9540949673234448,3
2018,01,35896,all,All,0.938444888076977,0.9090055145001892,0.967884261653765,3
2018,01,35896,disability,With Disability,NA,NA,NA,NA
2018,01,35896,disability,Without Disability,0.9434763319886732,0.9140984501231978,0.9728542138541486,3
2018,01,37000,all,All,0.9028294010184754,0.8555202785536878,0.950138523483263,3
2018,01,37000,disability,With Disability,NA,NA,NA,NA
2018,01,37000,disability,Without Disability,0.8985509055576532,0.8476305700503634,0.949471241064943,3
2018,01,50000,all,All,0.8820604408267495,0.8359869294521028,0.9281339522013962,3
2018,01,50000,disability,With Disability,NA,NA,NA,NA
2018,01,50000,disability,Without Disability,0.8880274017934939,0.8383096928821825,0.9377451107048054,3
2018,01,51000,all,All,0.8854980129375087,0.8309613210500683,0.9400347048249492,3
2018,01,51000,disability,With Disability,NA,NA,NA,NA
2018,01,51000,disability,Without Disability,0.9123147603811286,0.8703375791779119,0.9542919415843452,3
2018,01,77256,all,All,0.9594450107333804,0.9329517604429548,0.985938261023806,2
2018,01,77256,disability,With Disability,NA,NA,NA,NA
2018,01,77256,disability,Without Disability,0.9731835543257268,0.9559409160674176,0.990426192584036,2
2018,02,03000,all,All,0.9197116579666916,0.8775742371141517,0.9618490788192312,2
2018,02,03000,disability,With Disability,NA,NA,NA,NA
2018,02,03000,disability,Without Disability,0.9388611912883758,0.901090597669862,0.9766317849068896,2
2018,04,04720,all,All,0.8839277725767981,0.8251788284983644,0.9426767166552318,2
2018,04,04720,disability,With Disability,NA,NA,NA,NA
2018,04,04720,disability,Without Disability,0.883963052775704,0.8176891007546201,0.950237004796788,2
2018,04,07940,all,All,0.8694793057952808,0.7968204932138561,0.9421381183767056,2
2018,04,07940,disability,With Disability,NA,NA,NA,NA
2018,04,07940,disability,Without Disability,0.8686065356818886,0.7921581102883887,0.9450549610753886,2
2018,04,12000,all,All,0.9206390418615696,0.884226058353378,0.9570520253697612,3
2018,04,12000,disability,With Disability,NA,NA,NA,NA
2018,04,12000,disability,Without Disability,0.929294273378534,0.8919945823552227,0.9665939644018452,3
2018,04,23620,all,All,0.9298673429574718,0.902855068456185,0.9568796174587584,3
2018,04,23620,disability,With Disability,NA,NA,NA,NA
2018,04,23620,disability,Without Disability,0.9359756097560976,0.9099840481498336,0.9619671713623617,3
2018,04,27400,all,All,0.922776024168184,0.8874166928919831,0.9581353554443848,1
2018,04,27400,disability,With Disability,NA,NA,NA,NA
2018,04,27400,disability,Without Disability,0.9429550266439832,0.912047606777276,0.9738624465106902,1
2018,04,27820,all,All,0.8454808219848973,0.7950158471574355,0.8959457968123591,1
2018,04,27820,disability,With Disability,NA,NA,NA,NA
2018,04,27820,disability,Without Disability,0.8436593086332338,0.7906298495960298,0.8966887676704378,1
2018,04,28380,all,All,0.9172991911502638,0.8588936751714231,0.9757047071291044,2
2018,04,28380,disability,With Disability,NA,NA,NA,NA
2018,04,28380,disability,Without Disability,0.919026960123279,0.8607713948246872,0.9772825254218708,2
2018,04,46000,all,All,0.8456545589896322,0.8116952349753125,0.8796138830039518,2
2018,04,46000,disability,With Disability,0.6093282934128834,0.46674242645408015,0.7519141603716867,2
2018,04,46000,disability,Without Disability,0.8596784411405377,0.8247561353658568,0.8946007469152186,2
2018,04,54050,all,All,0.8982031127318673,0.846999999679263,0.9494062257844716,2
2018,04,54050,disability,With Disability,NA,NA,NA,NA
2018,04,54050,disability,Without Disability,0.9110035513450296,0.8607020191338773,0.9613050835561822,2
2018,04,55000,all,All,0.823688662895286,0.8013260158539584,0.8460513099366136,2
2018,04,55000,disability,With Disability,0.8301400363339236,0.7612437975308458,0.8990362751370015,2
2018,04,55000,disability,Without Disability,0.8232533539893722,0.7994640869919017,0.8470426209868426,2
2018,04,65000,all,All,0.9132284346926948,0.863656105394859,0.9628007639905304,3
2018,04,65000,disability,With Disability,NA,NA,NA,NA
2018,04,65000,disability,Without Disability,0.907829801834898,0.8541278657916789,0.961531737878117,3
2018,04,71510,all,All,0.8996443295899001,0.8162069268990819,0.9830817322807184,1
2018,04,71510,disability,With Disability,NA,NA,NA,NA
2018,04,71510,disability,Without Disability,0.8980710217437629,0.8122084623612719,0.9839335811262538,1
2018,04,73000,all,All,0.9620429425961816,0.9382653427935408,0.9858205423988228,3
2018,04,73000,disability,With Disability,0.856168260527818,0.6852233581919213,1,3
2018,04,73000,disability,Without Disability,0.966747655859182,0.9435096395342716,0.9899856721840924,3
2018,04,77000,all,All,0.8652640711116845,0.8366417878084323,0.8938863544149366,2
2018,04,77000,disability,With Disability,0.737660444984326,0.6084074806268307,0.8669134093418214,2
2018,04,77000,disability,Without Disability,0.8763958980713494,0.8475773153474118,0.9052144807952872,2
2018,04,85540,all,All,0.8460057747834456,0.7800368528367494,0.911974696730142,2
2018,04,85540,disability,With Disability,NA,NA,NA,NA
2018,04,85540,disability,Without Disability,0.8448365334717177,0.7767765253447941,0.9128965415986412,2
2018,05,23290,all,All,0.9233449477351916,0.8827265199798785,0.9639633754905048,2
2018,05,23290,disability,With Disability,NA,NA,NA,NA
2018,05,23290,disability,Without Disability,0.9298280888710164,0.8916589287656478,0.9679972489763848,2
2018,05,24550,all,All,0.9102730819245776,0.8610791981615091,0.9594669656876458,2
2018,05,24550,disability,With Disability,NA,NA,NA,NA
2018,05,24550,disability,Without Disability,0.901955738548636,0.845112328005192,0.9587991490920802,2
2018,05,35710,all,All,0.9227819033781248,0.8780178179114734,0.9675459888447764,2
2018,05,35710,disability,With Disability,NA,NA,NA,NA
2018,05,35710,disability,Without Disability,0.9430763815161632,0.9080490784301416,0.9781036846021848,2
2018,05,41000,all,All,0.9025601597315214,0.846463019386099,0.9586573000769436,1
2018,05,41000,disability,With Disability,NA,NA,NA,NA
2018,05,41000,disability,Without Disability,0.907626789620937,0.8492252576714644,0.9660283215704096,1
2018,05,66080,all,All,0.9219614789727864,0.883650215194622,0.960272742750951,3
2018,05,66080,disability,With Disability,NA,NA,NA,NA
2018,05,66080,disability,Without Disability,0.9280087093206744,0.8921209197160851,0.9638964989252636,3
2018,06,00562,all,All,0.8774624373956594,0.809514649794939,0.9454102249963798,2
2018,06,00562,disability,With Disability,NA,NA,NA,NA
2018,06,00562,disability,Without Disability,0.8815068493150686,0.8130553825486213,0.949958316081516,2
2018,06,00884,all,All,0.9621451104100948,0.9321620220005882,0.9921281988196012,2
2018,06,00884,disability,With Disability,NA,NA,NA,NA
2018,06,00884,disability,Without Disability,0.9680802553579572,0.9399370385954602,0.996223472120454,2
2018,06,02000,all,All,0.92637853654153,0.8977560894102384,0.9550009836728214,3
2018,06,02000,disability,With Disability,NA,NA,NA,NA
2018,06,02000,disability,Without Disability,0.9349340928930132,0.9056012959537328,0.9642668898322938,3
2018,06,02252,all,All,0.8618558015723438,0.775525572548409,0.9481860305962784,1
2018,06,02252,disability,With Disability,NA,NA,NA,NA
2018,06,02252,disability,Without Disability,0.8588453428414358,0.7679796439072424,0.94971104177562915,1
2018,06,02364,all,All,0.8648355478003178,0.8088038279101042,0.9208672676905314,2
2018,06,02364,disability,With Disability,NA,NA,NA,NA
2018,06,02364,disability,Without Disability,0.876506937577401,0.8180902894273053,0.9349235857274966,2
2018,06,03526,all,All,0.8794661172271788,0.8473539639682519,0.9115782704861056,2
2018,06,03526,disability,With Disability,NA,NA,NA,NA
2018,06,03526,disability,Without Disability,0.8806404134173454,0.8474025780761939,0.913878248758497,2
2018,06,04982,all,All,0.9518504728075516,0.9264207868228704,0.9772801587922324,2
2018,06,04982,disability,With Disability,NA,NA,NA,NA
2018,06,04982,disability,Without Disability,0.9563474430776506,0.9304490118887878,0.9822458742665134,2
2018,06,06000,all,All,0.9909476117103236,0.9829295910399264,0.9989656323807208,1
2018,06,06000,disability,With Disability,0.9810126582278482,0.9398553486781964,1,1
2018,06,06000,disability,Without Disability,0.9914228052472248,0.983175137556694,0.999670472937756,1
2018,06,08786,all,All,0.933563646472604,0.8908404710700746,0.9762868218751336,3
2018,06,08786,disability,With Disability,NA,NA,NA,NA
2018,06,08786,disability,Without Disability,0.9331694454111652,0.8898737138540855,0.9764651769682446,3
2018,06,08954,all,All,0.9360730593607304,0.8895733704570494,0.9825727482644117,1
2018,06,08954,disability,With Disability,NA,NA,NA,NA
2018,06,08954,disability,Without Disability,0.9619541720709036,0.924154924076519,0.9997534200652882,1
2018,06,11194,all,All,0.8862311232916527,0.7707197123877616,1,1
2018,06,11194,disability,With Disability,NA,NA,NA,NA
2018,06,11194,disability,Without Disability,0.8768689981658165,0.7499894186552654,1,1
2018,06,11530,all,All,0.8974169730249332,0.8411554011116518,0.9536785449382146,1
2018,06,11530,disability,With Disability,NA,NA,NA,NA
2018,06,11530,disability,Without Disability,0.8959842541706206,0.8404206655250418,0.9515478428161992,1
2018,06,13014,all,All,0.9739879944589812,0.9537066545471669,0.9942693343707952,1
2018,06,13014,disability,With Disability,NA,NA,NA,NA
2018,06,13014,disability,Without Disability,0.9891594396264176,0.977118409243372,1,1
2018,06,13210,all,All,0.8803288638230594,0.8159882651760003,0.9446694624701184,2
2018,06,13210,disability,With Disability,NA,NA,NA,NA
2018,06,13210,disability,Without Disability,0.8736590302939505,0.8053092805398994,0.9420087800480016,2
2018,06,13214,all,All,0.8779641411220358,0.8067715845712351,0.9491566976728364,2
2018,06,13214,disability,With Disability,NA,NA,NA,NA
2018,06,13214,disability,Without Disability,0.8707377557346558,0.7949882241845592,0.9464872872847524,2
2018,06,13392,all,All,0.947604939244412,0.9273118157462936,0.9678980627425304,1
2018,06,13392,disability,With Disability,NA,NA,NA,NA
2018,06,13392,disability,Without Disability,0.9485643181152902,0.9284994857771302,0.9686291504534502,1
2018,06,13588,all,All,0.9084077503518152,0.8513698831593056,0.965445617544325,1
2018,06,13588,disability,With Disability,NA,NA,NA,NA
2018,06,13588,disability,Without Disability,0.9146619472585644,0.8551989866284925,0.9741249078886366,1
2018,06,14218,all,All,0.9187178981838028,0.8684852594221957,0.9689505369454096,1
2018,06,14218,disability,With Disability,NA,NA,NA,NA
2018,06,14218,disability,Without Disability,0.912362839679556,0.8575579264498963,0.9671677529092156,1
2018,06,15044,all,All,0.8031881577643651,0.7523059126155913,0.854070402913139,2
2018,06,15044,disability,With Disability,NA,NA,NA,NA
2018,06,15044,disability,Without Disability,0.7974229546492098,0.7448496347328109,0.8499962745656087,2
2018,06,16000,all,All,0.8862183177636934,0.8358789434196776,0.9365576921077092,3
2018,06,16000,disability,With Disability,NA,NA,NA,NA
2018,06,16000,disability,Without Disability,0.8942598767537426,0.8420888778599772,0.946430875647508,3
2018,06,16350,all,All,0.9577711819966724,0.9359765920747594,0.9795657719185856,2
2018,06,16350,disability,With Disability,NA,NA,NA,NA
2018,06,16350,disability,Without Disability,0.9591169422398944,0.937501755630374,0.9807321288494144,2
2018,06,16532,all,All,0.9673487412291952,0.9398548036625344,0.994842678795856,2
2018,06,16532,disability,With Disability,NA,NA,NA,NA
2018,06,16532,disability,Without Disability,0.9714267994928808,0.9444981003960374,0.9983554985897244,2
2018,06,17918,all,All,0.9570445727569058,0.9234259251796888,0.9906632203341228,2
2018,06,17918,disability,With Disability,NA,NA,NA,NA
2018,06,17918,disability,Without Disability,0.9643706221424776,0.93313863264165,0.9956026116433052,2
2018,06,19766,all,All,0.9114989513781012,0.8587773892174682,0.9642205135387344,1
2018,06,19766,disability,With Disability,NA,NA,NA,NA
2018,06,19766,disability,Without Disability,0.9073865619478694,0.8528357099588024,0.9619374139369364,1
2018,06,21712,all,All,0.8743904784207354,0.8019039488422578,0.9468770079992128,2
2018,06,21712,disability,With Disability,NA,NA,NA,NA
2018,06,21712,disability,Without Disability,0.9087149532669652,0.8529973614129882,0.9644325451209425,2
2018,06,22020,all,All,0.8504296057691554,0.7855057488610091,0.9153534626773016,1
2018,06,22020,disability,With Disability,NA,NA,NA,NA
2018,06,22020,disability,Without Disability,0.8796820274746073,0.8166836723766019,0.9426803825726128,1
2018,06,22230,all,All,0.8654143609694139,0.8074335663477813,0.9233951555910466,1
2018,06,22230,disability,With Disability,NA,NA,NA,NA
2018,06,22230,disability,Without Disability,0.8629355191401271,0.8040294047180556,0.9218416335621986,1
2018,06,22804,all,All,0.8236154341477817,0.7588603044400083,0.8883705638555551,1
2018,06,22804,disability,With Disability,NA,NA,NA,NA
2018,06,22804,disability,Without Disability,0.8438143875314726,0.7761447436068118,0.9114840314561334,1
2018,06,23182,all,All,0.8880909634949132,0.8174324078724732,0.9587495191173532,1
2018,06,23182,disability,With Disability,NA,NA,NA,NA
2018,06,23182,disability,Without Disability,0.9198203976908276,0.8672989528142121,0.972341842567443,1
2018,06,24638,all,All,0.9426229508196722,0.8909508437496498,0.9942950578896944,2
2018,06,24638,disability,With Disability,NA,NA,NA,NA
2018,06,24638,disability,Without Disability,0.9479437792816242,0.8995526460278117,0.9963349125354368,2
2018,06,24680,all,All,0.915720050044447,0.880676392389022,0.950763707699872,1
2018,06,24680,disability,With Disability,NA,NA,NA,NA
2018,06,24680,disability,Without Disability,0.9161478007181648,0.880056450511633,0.9522391509246964,1
2018,06,26000,all,All,0.9202264304517238,0.8671031239571152,0.9733497369463324,2
2018,06,26000,disability,With Disability,NA,NA,NA,NA
2018,06,26000,disability,Without Disability,0.92242156073587,0.8683693237193998,0.97647379775234,2
2018,06,27000,all,All,0.8782059937885257,0.8561065727832848,0.9003054147937666,3
2018,06,27000,disability,With Disability,0.7203756761421689,0.6001484321786018,0.840602920105736,3
2018,06,27000,disability,Without Disability,0.8875791582859092,0.866278685082131,0.9088796314896872,3
2018,06,28000,all,All,0.9430595369117142,0.9019652120358648,0.9841538617875636,3
2018,06,28000,disability,With Disability,NA,NA,NA,NA
2018,06,28000,disability,Without Disability,0.952756694461386,0.9143324320232242,0.9911809568995478,3
2018,06,29000,all,All,0.9302992329495896,0.898460915529822,0.9621375503693572,3
2018,06,29000,disability,With Disability,NA,NA,NA,NA
2018,06,29000,disability,Without Disability,0.9308284552775224,0.8986949736371386,0.962961936917906,3
2018,06,30000,all,All,0.9415905096314228,0.9076363935581384,0.975544625704707,2
2018,06,30000,disability,With Disability,NA,NA,NA,NA
2018,06,30000,disability,Without Disability,0.9505079550196068,0.919517623093363,0.9814982869458504,2
2018,06,32548,all,All,0.8649340903696474,0.7994602901590968,0.930407890580198,2
2018,06,32548,disability,With Disability,NA,NA,NA,NA
2018,06,32548,disability,Without Disability,0.874387699312662,0.8094621213666481,0.939313277258676,2
2018,06,33000,all,All,0.9410361965091564,0.9038593700685402,0.9782130229497724,1
2018,06,33000,disability,With Disability,NA,NA,NA,NA
2018,06,33000,disability,Without Disability,0.9427171474733044,0.90570091811845,0.9797333768281588,1
2018,06,33182,all,All,0.8903150607902771,0.8359111006775568,0.9447190209029974,2
2018,06,33182,disability,With Disability,NA,NA,NA,NA
2018,06,33182,disability,Without Disability,0.8926509089470527,0.8365412089897644,0.948760608904341,2
2018,06,33434,all,All,0.8646344359880198,0.8084707024092125,0.9207981695668273,2
2018,06,33434,disability,With Disability,NA,NA,NA,NA
2018,06,33434,disability,Without Disability,0.8763502503577872,0.8178308948896612,0.9348696058259132,2
2018,06,36000,all,All,0.9401690681771956,0.894269235383174,0.9860689009712174,3
2018,06,36000,disability,With Disability,NA,NA,NA,NA
2018,06,36000,disability,Without Disability,0.9498782567256644,0.9043694758785944,0.9953870375727344,3
2018,06,36448,all,All,0.8209145717804294,0.7322974676646323,0.9095316758962264,2
2018,06,36448,disability,With Disability,NA,NA,NA,NA
2018,06,36448,disability,Without Disability,0.8259065711126106,0.7347892784774592,0.917023863747762,2
2018,06,36546,all,All,0.9084104286715272,0.8500480632495673,0.9667727940934874,1
2018,06,36546,disability,With Disability,NA,NA,NA,NA
2018,06,36546,disability,Without Disability,0.9019614985267376,0.8396746439107403,0.9642483531427346,1
2018,06,36770,all,All,0.9830463511700313,0.970294974331362,0.9957977280087004,2
2018,06,36770,disability,With Disability,0.8384194930332022,0.6365188225314102,1,2
2018,06,36770,disability,Without Disability,0.9899682301864032,0.9822822392864564,0.9976542210863502,2
2018,06,37692,all,All,0.9046385834827264,0.8477911469906996,0.961486019974753,2
2018,06,37692,disability,With Disability,NA,NA,NA,NA
2018,06,37692,disability,Without Disability,0.9139053069248791,0.8590481344594999,0.9687624793902584,2
2018,06,39496,all,All,0.9672451837860706,0.9487964808693804,0.9856938867027608,3
2018,06,39496,disability,With Disability,NA,NA,NA,NA
2018,06,39496,disability,Without Disability,0.9703562240541408,0.9521109004545436,0.988601547653738,3
2018,06,39892,all,All,0.9257931459253188,0.8797823157884923,0.9718039760621456,2
2018,06,39892,disability,With Disability,NA,NA,NA,NA
2018,06,39892,disability,Without Disability,0.9403788223887376,0.9036019649262276,0.9771556798512474,2
2018,06,40130,all,All,0.8500919982314541,0.796385522729596,0.9037984737333122,1
2018,06,40130,disability,With Disability,NA,NA,NA,NA
2018,06,40130,disability,Without Disability,0.8716793143711512,0.8156486793439323,0.92770994939837,1
2018,06,41992,all,All,0.9475794901174448,0.9049399660069548,0.9902190142279348,2
2018,06,41992,disability,With Disability,NA,NA,NA,NA
2018,06,41992,disability,Without Disability,0.9550970873786409,0.9139174894160896,0.996276685341192,2
2018,06,43000,all,All,0.9036452988969368,0.8759440130283108,0.9313465847655628,2
2018,06,43000,disability,With Disability,0.6886865841759209,0.494608435402775,0.8827647329490668,2
2018,06,43000,disability,Without Disability,0.916692729177534,0.8896291542611244,0.9437563040939432,2
2018,06,44000,all,All,0.8914326596409295,0.8813116182384493,0.9015537010434098,1
2018,06,44000,disability,With Disability,0.7662379152739325,0.7057306457875854,0.8267451847602796,1
2018,06,44000,disability,Without Disability,0.897154854928879,0.8869653613927808,0.9073443484649772,1
2018,06,45484,all,All,0.8991750823417637,0.863200900817552,0.9351492638659754,3
2018,06,45484,disability,With Disability,NA,NA,NA,NA
2018,06,45484,disability,Without Disability,0.9145381258552824,0.8780838440559837,0.9509924076545808,3
2018,06,46842,all,All,0.9073263231512017,0.8559365545968245,0.9587160917055786,2
2018,06,46842,disability,With Disability,NA,NA,NA,NA
2018,06,46842,disability,Without Disability,0.9047857240368156,0.8506159809088303,0.9589554671648012,2
2018,06,46898,all,All,0.908743279741684,0.8672271458063089,0.9502594136770592,2
2018,06,46898,disability,With Disability,NA,NA,NA,NA
2018,06,46898,disability,Without Disability,0.9190484092454714,0.8798664856515965,0.9582303328393462,2
2018,06,47766,all,All,0.937130583743334,0.8962634091349824,0.9779977583516856,2
2018,06,47766,disability,With Disability,NA,NA,NA,NA
2018,06,47766,disability,Without Disability,0.9496643748900808,0.9158072273091,0.9835215224710616,2
2018,06,48256,all,All,0.9553300081497615,0.9107778064343258,0.9998822098651976,1
2018,06,48256,disability,With Disability,NA,NA,NA,NA
2018,06,48256,disability,Without Disability,0.9645819944759054,0.9210405187919328,1,1
2018,06,48354,all,All,0.9056690171898378,0.857982660154111,0.9533553742255648,1
2018,06,48354,disability,With Disability,NA,NA,NA,NA
2018,06,48354,disability,Without Disability,0.9159478708955544,0.8692608421565701,0.9626348996345389,1
2018,06,49270,all,All,0.9077171364152504,0.8739590958269065,0.9414751770035946,1
2018,06,49270,disability,With Disability,NA,NA,NA,NA
2018,06,49270,disability,Without Disability,0.9169741779204076,0.8844049668802472,0.949543388960568,1
2018,06,49670,all,All,0.9888923654568208,0.9754439991406658,1,2
2018,06,49670,disability,With Disability,NA,NA,NA,NA
2018,06,49670,disability,Without Disability,0.9923562645397142,0.981279948489616,1,2
2018,06,50076,all,All,0.930085526184276,0.876165698408646,0.9840053539599062,2
2018,06,50076,disability,With Disability,NA,NA,NA,NA
2018,06,50076,disability,Without Disability,0.9402917940912504,0.8833444074356437,0.9972391807468574,2
2018,06,50258,all,All,0.94751049790042,0.9085204006119408,0.9865005951888988,2
2018,06,50258,disability,With Disability,NA,NA,NA,NA
2018,06,50258,disability,Without Disability,0.9520976831559174,0.915586897688236,0.9886084686235987,2
2018,06,51182,all,All,0.9700452089089048,0.9381868790552989,1,3
2018,06,51182,disability,With Disability,NA,NA,NA,NA
2018,06,51182,disability,Without Disability,0.970335816172533,0.9378125860994077,1,3
2018,06,52526,all,All,0.926450922706606,0.8774055942674784,0.9754962511457336,1
2018,06,52526,disability,With Disability,NA,NA,NA,NA
2018,06,52526,disability,Without Disability,0.9306358381502892,0.8810682685770354,0.980203407723543,1
2018,06,53000,all,All,0.8448726500082228,0.7970328751430207,0.8927124248734248,3
2018,06,53000,disability,With Disability,0.8336180181479548,0.6874430980707404,0.9797929382251692,3
2018,06,53000,disability,Without Disability,0.8457580322966729,0.7959985294699142,0.8955175351234316,3
2018,06,53322,all,All,0.951011802152932,0.9151083277875252,0.9869152765183388,2
2018,06,53322,disability,With Disability,NA,NA,NA,NA
2018,06,53322,disability,Without Disability,0.9549927047511024,0.9180698287028244,0.9919155807993804,2
2018,06,53896,all,All,0.904789244935586,0.858023956529878,0.951554533341294,1
2018,06,53896,disability,With Disability,NA,NA,NA,NA
2018,06,53896,disability,Without Disability,0.9030958467090489,0.8542128216900211,0.9519788717280766,1
2018,06,53980,all,All,0.9527296837042998,0.9270934286948128,0.9783659387137866,2
2018,06,53980,disability,With Disability,NA,NA,NA,NA
2018,06,53980,disability,Without Disability,0.9573198758840408,0.9319659716547154,0.982673780113366,2
2018,06,54652,all,All,0.8866214229045989,0.8427258403731669,0.9305170054360308,1
2018,06,54652,disability,With Disability,NA,NA,NA,NA
2018,06,54652,disability,Without Disability,0.8918752186658988,0.849111573080734,0.9346388642510636,1
2018,06,55156,all,All,0.7878179070390849,0.7263288250090388,0.849306989069131,1
2018,06,55156,disability,With Disability,NA,NA,NA,NA
2018,06,55156,disability,Without Disability,0.8120403129669717,0.7500493546249766,0.8740312713089667,1
2018,06,56000,all,All,0.9039289547241504,0.8369233054259123,0.9709346040223884,3
2018,06,56000,disability,With Disability,NA,NA,NA,NA
2018,06,56000,disability,Without Disability,0.9019632193107292,0.8328441496116131,0.9710822890098452,3
2018,06,56700,all,All,0.9245399386335093,0.8770054547925695,0.972074422474449,2
2018,06,56700,disability,With Disability,NA,NA,NA,NA
2018,06,56700,disability,Without Disability,0.9239760169407026,0.8734828731660192,0.974469160715386,2
2018,06,57456,all,All,0.8332796910202768,0.742584569669223,0.9239748123713304,2
2018,06,57456,disability,With Disability,NA,NA,NA,NA
2018,06,57456,disability,Without Disability,0.8612456747404844,0.7686092463666395,0.9538821031143292,2
2018,06,57792,all,All,0.9475794901174448,0.9049399660069546,0.990219014227935,3
2018,06,57792,disability,With Disability,NA,NA,NA,NA
2018,06,57792,disability,Without Disability,0.9550970873786409,0.9139174894160896,0.996276685341192,3
2018,06,58072,all,All,0.9196793448364724,0.8876845006211235,0.9516741890518216,1
2018,06,58072,disability,With Disability,NA,NA,NA,NA
2018,06,58072,disability,Without Disability,0.9283285689511864,0.8968348678340179,0.959822270068355,1
2018,06,59444,all,All,0.8577132486388385,0.7889889719498671,0.92643752532781,2
2018,06,59444,disability,With Disability,NA,NA,NA,NA
2018,06,59444,disability,Without Disability,0.8564985649856498,0.7813692396047693,0.9316278903665304,2
2018,06,59451,all,All,0.9516441691979064,0.9168522525950936,0.9864360858007192,1
2018,06,59451,disability,With Disability,NA,NA,NA,NA
2018,06,59451,disability,Without Disability,0.9566669037799672,0.920518707118862,0.9928151004410728,1
2018,06,59920,all,All,0.9015713015120072,0.8422593285344294,0.9608832744895848,2
2018,06,59920,disability,With Disability,NA,NA,NA,NA
2018,06,59920,disability,Without Disability,0.9162512462612162,0.8550455543997154,0.9774569381227172,2
2018,06,60102,all,All,0.9328517583915548,0.899948380641531,0.9657551361415788,2
2018,06,60102,disability,With Disability,NA,NA,NA,NA
2018,06,60102,disability,Without Disability,0.94444958032849,0.9140118006092924,0.974887360047688,2
2018,06,60466,all,All,0.8802422168974133,0.8274620156632219,0.9330224181316048,2
2018,06,60466,disability,With Disability,NA,NA,NA,NA
2018,06,60466,disability,Without Disability,0.8993979737784681,0.844057601420642,0.9547383461362942,2
2018,06,60620,all,All,0.9016986859369216,0.85538328252196,0.9480140893518832,2
2018,06,60620,disability,With Disability,NA,NA,NA,NA
2018,06,60620,disability,Without Disability,0.9142306357673518,0.8691202454715767,0.9593410260631268,2
2018,06,62000,all,All,0.9546041063962416,0.936586247937962,0.9726219648545212,2
2018,06,62000,disability,With Disability,NA,NA,NA,NA
2018,06,62000,disability,Without Disability,0.9572884343650144,0.9400530642677464,0.9745238044622824,2
2018,06,62938,all,All,0.936928990561829,0.893554573404822,0.980303407718836,1
2018,06,62938,disability,With Disability,NA,NA,NA,NA
2018,06,62938,disability,Without Disability,0.937744532822091,0.8914720851073218,0.9840169805368604,1
2018,06,64000,all,All,0.9069875017632796,0.8805877971752822,0.9333872063512768,2
2018,06,64000,disability,With Disability,0.8171375485429544,0.666732158834221,0.9675429382516878,2
2018,06,64000,disability,Without Disability,0.9128252178116852,0.8888944229712931,0.9367560126520772,2
2018,06,64224,all,All,0.7954066985645933,0.7326513647863931,0.8581620323427935,1
2018,06,64224,disability,With Disability,NA,NA,NA,NA
2018,06,64224,disability,Without Disability,0.7947150463419443,0.7316835989363231,0.8577464937475656,1
2018,06,65000,all,All,0.844822618337599,0.8026432215095559,0.887002015165642,3
2018,06,65000,disability,With Disability,NA,NA,NA,NA
2018,06,65000,disability,Without Disability,0.8578041813375458,0.8181128996223077,0.8974954630527838,3
2018,06,65042,all,All,0.9178658732660168,0.8589059331046957,0.9768258134273377,1
2018,06,65042,disability,With Disability,NA,NA,NA,NA
2018,06,65042,disability,Without Disability,0.9243487182432742,0.8650398775630024,0.983657558923546,1
2018,06,66000,all,All,0.9395352044517504,0.9276148870932251,0.951455521810276,1
2018,06,66000,disability,With Disability,0.7004325286392244,0.586879353382408,0.8139857038960409,1
2018,06,66000,disability,Without Disability,0.9482397709548078,0.9366697649780368,0.9598097769315788,1
2018,06,67000,all,All,0.9537627551020408,0.932801453309081,0.9747240568950004,2
