year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,08,014,gender,Male,NA,NA,NA,NA
2018,08,015,all,All,NA,NA,NA,NA
2018,08,015,gender,Female,NA,NA,NA,NA
2018,08,015,gender,Male,NA,NA,NA,NA
2018,08,017,all,All,NA,NA,NA,NA
2018,08,017,gender,Female,NA,NA,NA,NA
2018,08,017,gender,Male,NA,NA,NA,NA
2018,08,019,all,All,NA,NA,NA,NA
2018,08,019,gender,Female,NA,NA,NA,NA
2018,08,019,gender,Male,NA,NA,NA,NA
2018,08,021,all,All,NA,NA,NA,NA
2018,08,021,gender,Female,NA,NA,NA,NA
2018,08,021,gender,Male,NA,NA,NA,NA
2018,08,023,all,All,NA,NA,NA,NA
2018,08,023,gender,Female,NA,NA,NA,NA
2018,08,023,gender,Male,NA,NA,NA,NA
2018,08,025,all,All,NA,NA,NA,NA
2018,08,025,gender,Female,NA,NA,NA,NA
2018,08,025,gender,Male,NA,NA,NA,NA
2018,08,027,all,All,NA,NA,NA,NA
2018,08,027,gender,Female,NA,NA,NA,NA
2018,08,027,gender,Male,NA,NA,NA,NA
2018,08,029,all,All,0.8032200357781752,0.7216101473083987,0.8848299242479518,3
2018,08,029,gender,Female,NA,NA,NA,NA
2018,08,029,gender,Male,NA,NA,NA,NA
2018,08,031,all,All,0.861840337739254,0.824479888642085,0.8992007868364229,1
2018,08,031,gender,Female,0.9280174826106654,0.8918769817272659,0.9641579834940648,1
2018,08,031,gender,Male,0.7930558610285795,0.7355604017653128,0.8505513202918462,1
2018,08,033,all,All,NA,NA,NA,NA
2018,08,033,gender,Female,NA,NA,NA,NA
2018,08,033,gender,Male,NA,NA,NA,NA
2018,08,035,all,All,0.9171357651726476,0.8782565938615853,0.9560149364837102,1
2018,08,035,gender,Female,0.9563678147059864,0.9163959137516244,0.9963397156603484,1
2018,08,035,gender,Male,0.8831181949877001,0.8187631915654566,0.9474731984099436,1
2018,08,037,all,All,NA,NA,NA,NA
2018,08,037,gender,Female,NA,NA,NA,NA
2018,08,037,gender,Male,NA,NA,NA,NA
2018,08,039,all,All,NA,NA,NA,NA
2018,08,039,gender,Female,NA,NA,NA,NA
2018,08,039,gender,Male,NA,NA,NA,NA
2018,08,041,all,All,0.9177476119749408,0.8941282419543137,0.941366981995568,1
2018,08,041,gender,Female,0.9442452075927104,0.9162754035343676,0.9722150116510532,1
2018,08,041,gender,Male,0.8977160079466043,0.8678875143767367,0.927544501516472,1
2018,08,043,all,All,NA,NA,NA,NA
2018,08,043,gender,Female,NA,NA,NA,NA
2018,08,043,gender,Male,NA,NA,NA,NA
2018,08,045,all,All,0.9377628259041212,0.8636772846956307,1,2
2018,08,045,gender,Female,NA,NA,NA,NA
2018,08,045,gender,Male,0.9174228675136116,0.8129419778083582,1,2
2018,08,047,all,All,NA,NA,NA,NA
2018,08,047,gender,Female,NA,NA,NA,NA
2018,08,047,gender,Male,NA,NA,NA,NA
2018,08,049,all,All,NA,NA,NA,NA
2018,08,049,gender,Female,NA,NA,NA,NA
2018,08,049,gender,Male,NA,NA,NA,NA
2018,08,051,all,All,NA,NA,NA,NA
2018,08,051,gender,Female,NA,NA,NA,NA
2018,08,051,gender,Male,NA,NA,NA,NA
2018,08,053,all,All,NA,NA,NA,NA
2018,08,053,gender,Female,NA,NA,NA,NA
2018,08,053,gender,Male,NA,NA,NA,NA
2018,08,055,all,All,NA,NA,NA,NA
2018,08,055,gender,Female,NA,NA,NA,NA
2018,08,055,gender,Male,NA,NA,NA,NA
2018,08,057,all,All,NA,NA,NA,NA
2018,08,057,gender,Female,NA,NA,NA,NA
2018,08,057,gender,Male,NA,NA,NA,NA
2018,08,059,all,All,0.8832410617743618,0.8505549453834313,0.9159271781652922,1
2018,08,059,gender,Female,0.8870768802501215,0.8425777093835457,0.9315760511166974,1
2018,08,059,gender,Male,0.8798848990498116,0.8341861060439951,0.925583692055628,1
2018,08,061,all,All,NA,NA,NA,NA
2018,08,061,gender,Female,NA,NA,NA,NA
2018,08,061,gender,Male,NA,NA,NA,NA
2018,08,063,all,All,NA,NA,NA,NA
2018,08,063,gender,Female,NA,NA,NA,NA
2018,08,063,gender,Male,NA,NA,NA,NA
2018,08,065,all,All,NA,NA,NA,NA
2018,08,065,gender,Female,NA,NA,NA,NA
2018,08,065,gender,Male,NA,NA,NA,NA
2018,08,067,all,All,0.8863350125944583,0.8224222398275844,0.9502477853613324,2
2018,08,067,gender,Female,0.964447317388494,0.916447729716472,1,2
2018,08,067,gender,Male,0.8121546961325966,0.6958078619549436,0.9285015303102496,2
2018,08,069,all,All,0.9435708374087728,0.912302384404955,0.9748392904125908,1
2018,08,069,gender,Female,0.944557876550966,0.9063028075355284,0.9828129455664034,1
2018,08,069,gender,Male,0.9426632004621606,0.8967664884058276,0.9885599125184936,1
2018,08,071,all,All,NA,NA,NA,NA
2018,08,071,gender,Female,NA,NA,NA,NA
2018,08,071,gender,Male,NA,NA,NA,NA
2018,08,073,all,All,NA,NA,NA,NA
2018,08,073,gender,Female,NA,NA,NA,NA
2018,08,073,gender,Male,NA,NA,NA,NA
2018,08,075,all,All,0.83125,0.7386473028029654,0.9238526971970348,3
2018,08,075,gender,Female,NA,NA,NA,NA
2018,08,075,gender,Male,NA,NA,NA,NA
2018,08,077,all,All,0.8822580293482764,0.8111372698258991,0.9533787888706536,1
2018,08,077,gender,Female,0.9326057616684952,0.8717136344399972,0.9934978888969934,1
2018,08,077,gender,Male,0.8178123562968393,0.7004813940701949,0.9351433185234838,1
2018,08,079,all,All,NA,NA,NA,NA
2018,08,079,gender,Female,NA,NA,NA,NA
2018,08,079,gender,Male,NA,NA,NA,NA
2018,08,081,all,All,NA,NA,NA,NA
2018,08,081,gender,Female,NA,NA,NA,NA
2018,08,081,gender,Male,NA,NA,NA,NA
2018,08,083,all,All,0.8863350125944586,0.8224222398275844,0.9502477853613328,3
2018,08,083,gender,Female,NA,NA,NA,NA
2018,08,083,gender,Male,NA,NA,NA,NA
2018,08,085,all,All,0.8032200357781754,0.7216101473083988,0.8848299242479519,2
2018,08,085,gender,Female,NA,NA,NA,NA
2018,08,085,gender,Male,NA,NA,NA,NA
2018,08,087,all,All,0.8312499999999999,0.7386473028029652,0.9238526971970348,3
2018,08,087,gender,Female,NA,NA,NA,NA
2018,08,087,gender,Male,NA,NA,NA,NA
2018,08,089,all,All,0.8712267180475273,0.7984246248484839,0.9440288112465708,3
2018,08,089,gender,Female,NA,NA,NA,NA
2018,08,089,gender,Male,NA,NA,NA,NA
2018,08,091,all,All,NA,NA,NA,NA
2018,08,091,gender,Female,NA,NA,NA,NA
2018,08,091,gender,Male,NA,NA,NA,NA
2018,08,093,all,All,NA,NA,NA,NA
2018,08,093,gender,Female,NA,NA,NA,NA
2018,08,093,gender,Male,NA,NA,NA,NA
2018,08,095,all,All,NA,NA,NA,NA
2018,08,095,gender,Female,NA,NA,NA,NA
2018,08,095,gender,Male,NA,NA,NA,NA
2018,08,097,all,All,NA,NA,NA,NA
2018,08,097,gender,Female,NA,NA,NA,NA
2018,08,097,gender,Male,NA,NA,NA,NA
2018,08,099,all,All,NA,NA,NA,NA
2018,08,099,gender,Female,NA,NA,NA,NA
2018,08,099,gender,Male,NA,NA,NA,NA
2018,08,101,all,All,0.9061652903771096,0.8516833769037688,0.96064720385045,1
2018,08,101,gender,Female,0.8940194286075058,0.816776697961481,0.9712621592535308,1
2018,08,101,gender,Male,0.9149271703148636,0.8543494276701675,0.97550491295956,1
2018,08,103,all,All,NA,NA,NA,NA
2018,08,103,gender,Female,NA,NA,NA,NA
2018,08,103,gender,Male,NA,NA,NA,NA
2018,08,105,all,All,NA,NA,NA,NA
2018,08,105,gender,Female,NA,NA,NA,NA
2018,08,105,gender,Male,NA,NA,NA,NA
2018,08,107,all,All,NA,NA,NA,NA
2018,08,107,gender,Female,NA,NA,NA,NA
2018,08,107,gender,Male,NA,NA,NA,NA
2018,08,109,all,All,NA,NA,NA,NA
2018,08,109,gender,Female,NA,NA,NA,NA
2018,08,109,gender,Male,NA,NA,NA,NA
2018,08,111,all,All,NA,NA,NA,NA
2018,08,111,gender,Female,NA,NA,NA,NA
2018,08,111,gender,Male,NA,NA,NA,NA
2018,08,113,all,All,NA,NA,NA,NA
2018,08,113,gender,Female,NA,NA,NA,NA
2018,08,113,gender,Male,NA,NA,NA,NA
2018,08,115,all,All,NA,NA,NA,NA
2018,08,115,gender,Female,NA,NA,NA,NA
2018,08,115,gender,Male,NA,NA,NA,NA
2018,08,117,all,All,NA,NA,NA,NA
2018,08,117,gender,Female,NA,NA,NA,NA
2018,08,117,gender,Male,NA,NA,NA,NA
2018,08,119,all,All,0.9487094088259784,0.9118034734053088,0.9856153442466478,3
2018,08,119,gender,Female,NA,NA,NA,NA
2018,08,119,gender,Male,0.9697330791229742,0.9419406939416172,0.9975254643043312,3
2018,08,121,all,All,NA,NA,NA,NA
2018,08,121,gender,Female,NA,NA,NA,NA
2018,08,121,gender,Male,NA,NA,NA,NA
2018,08,123,all,All,0.9189440403329632,0.8872961960068305,0.9505918846590958,1
2018,08,123,gender,Female,0.9548831615891824,0.915338197454994,0.9944281257233708,1
2018,08,123,gender,Male,0.8861706721761831,0.8367198090060451,0.935621535346321,1
2018,08,125,all,All,NA,NA,NA,NA
2018,08,125,gender,Female,NA,NA,NA,NA
2018,08,125,gender,Male,NA,NA,NA,NA
2018,09,001,all,All,0.8960291136908052,0.8679640024985714,0.9240942248830388,1
2018,09,001,gender,Female,0.9195307487856292,0.8866011163951583,0.9524603811761,1
2018,09,001,gender,Male,0.8722793368528294,0.8338816304487939,0.9106770432568648,1
2018,09,003,all,All,0.8983415508740475,0.8754633494235262,0.9212197523245688,1
2018,09,003,gender,Female,0.9195826212107584,0.890765290634653,0.9483999517868636,1
2018,09,003,gender,Male,0.8772447065129992,0.8379759973074747,0.9165134157185236,1
2018,09,005,all,All,0.9106395696353856,0.8525045016279147,0.9687746376428564,1
2018,09,005,gender,Female,0.9721254355400696,0.9412211236991854,1,1
2018,09,005,gender,Male,0.8454433497536946,0.7251945212135193,0.96569217829387,1
2018,09,007,all,All,0.9558119286025252,0.9258241197414162,0.985799737463634,1
2018,09,007,gender,Female,0.9755993150684932,0.9421177362771984,1,1
2018,09,007,gender,Male,0.9353410097431356,0.8854518014606642,0.9852302180256068,1
2018,09,009,all,All,0.9223968943383172,0.8999647103908034,0.9448290782858312,1
2018,09,009,gender,Female,0.9362511893434824,0.9035432566209128,0.968959122066052,1
2018,09,009,gender,Male,0.9070746316982354,0.8763324857624516,0.9378167776340192,1
2018,09,011,all,All,0.9472010178117048,0.9160932387547824,0.9783087968686272,1
2018,09,011,gender,Female,0.9259681093394078,0.86213369596376,0.9898025227150556,1
2018,09,011,gender,Male,0.9643514259429624,0.932848812529808,0.9958540393561168,1
2018,09,013,all,All,0.9791585127201564,0.962972247405495,0.995344778034818,1
2018,09,013,gender,Female,0.988599348534202,0.9732593623740472,1,1
2018,09,013,gender,Male,0.968044311887516,0.938956832075182,0.99713179169985,1
2018,09,015,all,All,0.9576162342666324,0.92675807043805,0.9884743980952148,1
2018,09,015,gender,Female,0.9521082769390942,0.8988719296955815,1,1
2018,09,015,gender,Male,0.9629817444219066,0.9229065194399768,1,1
2018,10,001,all,All,0.859879242140329,0.8037990218381219,0.915959462442536,1
2018,10,001,gender,Female,0.8897095027080256,0.8173485356635506,0.9620704697525008,1
2018,10,001,gender,Male,0.838023088023088,0.7501291646702205,0.9259170113759556,1
2018,10,003,all,All,0.9057737578986494,0.8724301264993228,0.939117389297976,1
2018,10,003,gender,Female,0.908125,0.8638594945992676,0.9523905054007324,1
2018,10,003,gender,Male,0.90346352247605,0.8637610012954218,0.9431660436566784,1
2018,10,005,all,All,0.800524246395806,0.7015955053746337,0.8994529874169783,1
2018,10,005,gender,Female,0.83256291730868,0.7270859137493184,0.9380399208680416,1
2018,10,005,gender,Male,0.7671306209850107,0.6086637471728094,0.925597494797212,1
2018,11,001,all,All,0.927247166329848,0.9040979608060096,0.9503963718536864,1
2018,11,001,gender,Female,0.9561424569827932,0.9349127362499224,0.977372177715664,1
2018,11,001,gender,Male,0.8920814259277297,0.8526083221763868,0.9315545296790724,1
2018,12,001,all,All,0.9674339300937768,0.9497538740224886,0.9851139861650648,1
2018,12,001,gender,Female,0.9687204910292728,0.9407061449049834,0.9967348371535624,1
2018,12,001,gender,Male,0.9662391757097446,0.9448231839321772,0.987655167487312,1
2018,12,003,all,All,NA,NA,NA,NA
2018,12,003,gender,Female,NA,NA,NA,NA
2018,12,003,gender,Male,NA,NA,NA,NA
2018,12,005,all,All,0.8727601512411638,0.8231268313716558,0.9223934711106718,2
2018,12,005,gender,Female,0.9065719360568384,0.8417289618620057,0.971414910251671,2
2018,12,005,gender,Male,0.8436352509179926,0.7740679551021827,0.9132025467338024,2
2018,12,007,all,All,0.7450816241105065,0.679707679342872,0.810455568878141,3
2018,12,007,gender,Female,NA,NA,NA,NA
2018,12,007,gender,Male,NA,NA,NA,NA
2018,12,009,all,All,0.8863316499710241,0.8526060540166167,0.9200572459254316,1
2018,12,009,gender,Female,0.9162157444580206,0.8626329774792635,0.9697985114367776,1
2018,12,009,gender,Male,0.8593700787401575,0.8115216393912998,0.9072185180890152,1
2018,12,011,all,All,0.8541362680845802,0.8305290822945165,0.8777434538746439,1
2018,12,011,gender,Female,0.8678635547576301,0.8404747682078489,0.8952523413074113,1
2018,12,011,gender,Male,0.8413562559694365,0.8077447349044785,0.8749677770343945,1
2018,12,013,all,All,NA,NA,NA,NA
2018,12,013,gender,Female,NA,NA,NA,NA
2018,12,013,gender,Male,NA,NA,NA,NA
2018,12,015,all,All,0.8579481397970687,0.7517490410788373,0.9641472385153002,1
2018,12,015,gender,Female,0.9625,0.9133006796120918,1,1
2018,12,015,gender,Male,0.7346437346437347,0.5404541866706898,0.9288332826167796,1
2018,12,017,all,All,0.7624486066697121,0.6502526073573367,0.8746446059820876,1
2018,12,017,gender,Female,0.7762923351158645,0.619376625414159,0.93320804481757,1
2018,12,017,gender,Male,0.7478912839737581,0.6013852704416369,0.8943972975058794,1
2018,12,019,all,All,0.8689452715453974,0.7962539208972694,0.9416366221935252,1
2018,12,019,gender,Female,0.8856624319419237,0.7904177887427215,0.980907075141126,1
2018,12,019,gender,Male,0.8545808966861599,0.7464446551832193,0.9627171381891004,1
2018,12,021,all,All,0.8615889896778229,0.800754242859437,0.9224237364962088,1
2018,12,021,gender,Female,0.8867783985102421,0.8072375308036445,0.9663192662168396,1
2018,12,021,gender,Male,0.8433540037746023,0.759976227413017,0.9267317801361876,1
2018,12,023,all,All,0.7450816241105065,0.679707679342872,0.810455568878141,2
2018,12,023,gender,Female,0.87004662004662,0.7886455003429044,0.9514477397503356,2
2018,12,023,gender,Male,0.6750489875898106,0.5896835291334412,0.7604144460461799,2
2018,12,027,all,All,NA,NA,NA,NA
2018,12,027,gender,Female,NA,NA,NA,NA
2018,12,027,gender,Male,NA,NA,NA,NA
2018,12,029,all,All,NA,NA,NA,NA
2018,12,029,gender,Female,NA,NA,NA,NA
2018,12,029,gender,Male,NA,NA,NA,NA
2018,12,031,all,All,0.8466184602296895,0.8168335972364256,0.8764033232229533,1
2018,12,031,gender,Female,0.8585386576040782,0.8152255554498908,0.9018517597582656,1
2018,12,031,gender,Male,0.8346678023850085,0.7917903839773272,0.8775452207926898,1
2018,12,033,all,All,0.9087917651029362,0.8767228596102011,0.9408606705956714,1
2018,12,033,gender,Female,0.9492045236726088,0.9191848871425918,0.9792241602026256,1
2018,12,033,gender,Male,0.8770158251695553,0.8263036811728459,0.9277279691662648,1
2018,12,035,all,All,0.7231848184818481,0.6040988111791017,0.8422708257845946,1
2018,12,035,gender,Female,0.7058823529411764,0.5220069824647162,0.8897577234176366,1
2018,12,035,gender,Male,0.7364963503649635,0.5879478631568884,0.8850448375730386,1
2018,12,037,all,All,NA,NA,NA,NA
2018,12,037,gender,Female,NA,NA,NA,NA
2018,12,037,gender,Male,NA,NA,NA,NA
2018,12,039,all,All,0.7566691598105211,0.6715305227997594,0.8418077968212827,3
2018,12,039,gender,Female,NA,NA,NA,NA
2018,12,039,gender,Male,NA,NA,NA,NA
2018,12,041,all,All,NA,NA,NA,NA
2018,12,041,gender,Female,NA,NA,NA,NA
2018,12,041,gender,Male,NA,NA,NA,NA
2018,12,043,all,All,NA,NA,NA,NA
2018,12,043,gender,Female,NA,NA,NA,NA
2018,12,043,gender,Male,NA,NA,NA,NA
2018,12,045,all,All,NA,NA,NA,NA
2018,12,045,gender,Female,NA,NA,NA,NA
2018,12,045,gender,Male,NA,NA,NA,NA
2018,12,047,all,All,NA,NA,NA,NA
2018,12,047,gender,Female,NA,NA,NA,NA
2018,12,047,gender,Male,NA,NA,NA,NA
2018,12,049,all,All,NA,NA,NA,NA
2018,12,049,gender,Female,NA,NA,NA,NA
2018,12,049,gender,Male,NA,NA,NA,NA
2018,12,051,all,All,0.710056925996205,0.5816562232596536,0.8384576287327563,2
2018,12,051,gender,Female,NA,NA,NA,NA
2018,12,051,gender,Male,NA,NA,NA,NA
2018,12,053,all,All,0.8704827984966753,0.8165126231253509,0.9244529738679996,1
2018,12,053,gender,Female,0.936321956189506,0.8803805118196815,0.9922634005593304,1
2018,12,053,gender,Male,0.7840909090909091,0.6786299786888851,0.889551839492933,1
2018,12,055,all,All,0.7171317340778451,0.6207632918029466,0.8135001763527436,2
2018,12,055,gender,Female,NA,NA,NA,NA
2018,12,055,gender,Male,0.6299404834326582,0.4850566506765769,0.7748243161887395,2
2018,12,057,all,All,0.8605217889908257,0.8379099211416459,0.8831336568400054,1
2018,12,057,gender,Female,0.9052903071017274,0.8820835197467598,0.928497094456695,1
2018,12,057,gender,Male,0.8195298769771528,0.784563779111475,0.8544959748428307,1
2018,12,059,all,All,NA,NA,NA,NA
2018,12,059,gender,Female,NA,NA,NA,NA
2018,12,059,gender,Male,NA,NA,NA,NA
2018,12,061,all,All,0.8182897862232779,0.699644376750638,0.9369351956959178,1
2018,12,061,gender,Female,NA,NA,NA,NA
2018,12,061,gender,Male,0.7464566929133858,0.5315225058629258,0.9613908799638458,1
2018,12,063,all,All,0.7566691598105212,0.6715305227997597,0.8418077968212827,3
2018,12,063,gender,Female,NA,NA,NA,NA
2018,12,063,gender,Male,NA,NA,NA,NA
2018,12,065,all,All,NA,NA,NA,NA
2018,12,065,gender,Female,NA,NA,NA,NA
2018,12,065,gender,Male,NA,NA,NA,NA
2018,12,067,all,All,NA,NA,NA,NA
2018,12,067,gender,Female,NA,NA,NA,NA
2018,12,067,gender,Male,NA,NA,NA,NA
2018,12,069,all,All,0.7968453548128702,0.740022523107447,0.8536681865182935,1
2018,12,069,gender,Female,0.8745844128908792,0.8057072521265614,0.943461573655197,1
2018,12,069,gender,Male,0.710749989420633,0.6228168098162667,0.7986831690249994,1
2018,12,071,all,All,0.8234779094827587,0.7818876202908575,0.8650681986746599,1
2018,12,071,gender,Female,0.8646116241173275,0.8028515447841249,0.92637170345053,1
2018,12,071,gender,Male,0.7830037413148049,0.7148165301738499,0.8511909524557598,1
2018,12,073,all,All,0.945121951219512,0.9258780607756728,0.9643658416633514,1
2018,12,073,gender,Female,0.9438691650230112,0.9165338801102944,0.971204449935728,1
2018,12,073,gender,Male,0.9466258879242304,0.9229580783934664,0.9702936974549944,1
2018,12,075,all,All,0.7450816241105066,0.6797076793428721,0.8104555688781411,3
2018,12,075,gender,Female,NA,NA,NA,NA
2018,12,075,gender,Male,0.6750489875898106,0.5896835291334412,0.7604144460461799,3
2018,12,077,all,All,NA,NA,NA,NA
2018,12,077,gender,Female,NA,NA,NA,NA
2018,12,077,gender,Male,NA,NA,NA,NA
2018,12,079,all,All,NA,NA,NA,NA
2018,12,079,gender,Female,NA,NA,NA,NA
2018,12,079,gender,Male,NA,NA,NA,NA
2018,12,081,all,All,0.8040055248618785,0.7564455749315765,0.8515654747921805,1
2018,12,081,gender,Female,0.814662273476112,0.7323707302528103,0.8969538166994137,1
2018,12,081,gender,Male,0.7932184546970539,0.7292771322325876,0.8571597771615201,1
2018,12,083,all,All,0.7794528196538246,0.7163331480741746,0.8425724912334747,1
2018,12,083,gender,Female,0.8605947955390335,0.7686739625749172,0.95251562850315,1
2018,12,083,gender,Male,0.7129065040650406,0.6269921528156807,0.7988208553144006,1
2018,12,085,all,All,0.8297462255059428,0.7489392978702306,0.910553153141655,1
2018,12,085,gender,Female,0.8526252983293556,0.7573880355679622,0.9478625610907492,1
2018,12,085,gender,Male,0.8030619345859429,0.6757053913654697,0.930418477806416,1
2018,12,086,all,All,0.8703313356361468,0.8563603616212109,0.8843023096510828,1
2018,12,086,gender,Female,0.9062424025138416,0.8862792484554592,0.926205556572224,1
2018,12,086,gender,Male,0.8355097408569236,0.814346198511193,0.8566732832026542,1
2018,12,087,all,All,0.7694406548431105,0.6330273595299506,0.9058539501562703,2
2018,12,087,gender,Female,NA,NA,NA,NA
2018,12,087,gender,Male,0.7068607068607069,0.5311319155046004,0.8825894982168134,2
2018,12,089,all,All,0.8918334234721471,0.8071280126610272,0.976538834283267,2
2018,12,089,gender,Female,NA,NA,NA,NA
2018,12,089,gender,Male,0.8513215859030836,0.7035530968998098,0.9990900749063574,2
2018,12,091,all,All,0.8905775075987842,0.8302481437291507,0.9509068714684176,1
2018,12,091,gender,Female,0.8350785340314136,0.7078574451068297,0.9622996229559976,1
2018,12,091,gender,Male,0.915468153800998,0.8581782388527894,0.9727580687492066,1
2018,12,093,all,All,0.710056925996205,0.5816562232596536,0.8384576287327563,2
2018,12,093,gender,Female,NA,NA,NA,NA
2018,12,093,gender,Male,NA,NA,NA,NA
2018,12,095,all,All,0.895371929912768,0.8778914344160331,0.912852425409503,1
2018,12,095,gender,Female,0.8987913135061939,0.8740314515056054,0.9235511755067825,1
2018,12,095,gender,Male,0.8919354838709678,0.8672368474949885,0.916634120246947,1
2018,12,097,all,All,0.9088672704908868,0.8694865946770202,0.9482479463047534,1
2018,12,097,gender,Female,0.917686318131257,0.8672759662751859,0.968096669987328,1
2018,12,097,gender,Male,0.8999550359712231,0.8459828547695917,0.9539272171728544,1
2018,12,099,all,All,0.8483189738938913,0.8284825915314351,0.8681553562563475,1
2018,12,099,gender,Female,0.8829570140214601,0.8549321377906334,0.9109818902522868,1
2018,12,099,gender,Male,0.8147675827328955,0.7807664372724601,0.8487687281933309,1
2018,12,101,all,All,0.8322586504404687,0.7987761507037576,0.8657411501771797,1
2018,12,101,gender,Female,0.8386837881219904,0.7865920667216716,0.8907755095223092,1
2018,12,101,gender,Male,0.826945412311266,0.7779115252852824,0.8759792993372495,1
2018,12,103,all,All,0.8672184859458527,0.8415117508754277,0.8929252210162777,1
2018,12,103,gender,Female,0.8892765759478949,0.8549475138602244,0.9236056380355654,1
2018,12,103,gender,Male,0.8456642800318218,0.8031266158540394,0.8882019442096042,1
2018,12,105,all,All,0.8456519160042709,0.8092685057966506,0.8820353262118913,1
2018,12,105,gender,Female,0.8965170375958758,0.858423457799125,0.9346106173926264,1
2018,12,105,gender,Male,0.8002245929253229,0.7489452737289366,0.8515039121217092,1
2018,12,107,all,All,0.7664000000000001,0.6670764586087425,0.8657235413912576,2
2018,12,107,gender,Female,NA,NA,NA,NA
2018,12,107,gender,Male,0.8194308145240433,0.694352308568662,0.9445093204794246,2
2018,12,109,all,All,0.9358334966634,0.90504938030365,0.96661761302315,1
2018,12,109,gender,Female,0.9639186430351866,0.9323647171149892,0.995472568955384,1
2018,12,109,gender,Male,0.906622218464892,0.8535464218490619,0.9596980150807218,1
2018,12,111,all,All,0.8696597794003418,0.7948575609251478,0.9444619978755358,1
2018,12,111,gender,Female,0.9192048733568452,0.8519560540397173,0.9864536926739732,1
2018,12,111,gender,Male,0.823086196503918,0.7067264064566651,0.939445986551171,1
2018,12,113,all,All,0.8487858719646799,0.7732212818374972,0.9243504620918628,1
2018,12,113,gender,Female,0.8283582089552238,0.7024536304568998,0.954262787453548,1
2018,12,113,gender,Male,0.8627906976744186,0.7753611967762823,0.9502201985725548,1
2018,12,115,all,All,0.8723981900452489,0.8159860389950503,0.9288103410954476,1
2018,12,115,gender,Female,0.8671586715867159,0.7926388027215614,0.9416785404518704,1
2018,12,115,gender,Male,0.8783392339877696,0.8038363095846788,0.9528421583908604,1
2018,12,117,all,All,0.9121838261489136,0.878185661214698,0.946181991083129,1
2018,12,117,gender,Female,0.9386481802426344,0.9092782138435852,0.9680181466416836,1
2018,12,117,gender,Male,0.8842066691095639,0.8264102139952646,0.9420031242238632,1
2018,12,119,all,All,0.87245099354781,0.823126420451898,0.921775566643722,2
2018,12,119,gender,Female,NA,NA,NA,NA
2018,12,119,gender,Male,NA,NA,NA,NA
2018,12,121,all,All,0.6797121007647323,0.5625918247399481,0.7968323767895166,2
2018,12,121,gender,Female,NA,NA,NA,NA
2018,12,121,gender,Male,NA,NA,NA,NA
2018,12,123,all,All,NA,NA,NA,NA
2018,12,123,gender,Female,NA,NA,NA,NA
2018,12,123,gender,Male,NA,NA,NA,NA
2018,12,125,all,All,NA,NA,NA,NA
2018,12,125,gender,Female,NA,NA,NA,NA
2018,12,125,gender,Male,NA,NA,NA,NA
2018,12,127,all,All,0.8392237552615734,0.8044007507389954,0.8740467597841515,1
2018,12,127,gender,Female,0.8161400584094669,0.7583489727131985,0.8739311441057354,1
2018,12,127,gender,Male,0.8584117945120364,0.8018170903964582,0.9150064986276146,1
2018,12,129,all,All,0.756669159810521,0.6715305227997594,0.8418077968212825,3
2018,12,129,gender,Female,NA,NA,NA,NA
2018,12,129,gender,Male,NA,NA,NA,NA
2018,12,131,all,All,0.8727601512411639,0.8231268313716559,0.922393471110672,3
2018,12,131,gender,Female,NA,NA,NA,NA
2018,12,131,gender,Male,0.8436352509179925,0.7740679551021826,0.9132025467338024,3
2018,12,133,all,All,NA,NA,NA,NA
2018,12,133,gender,Female,NA,NA,NA,NA
2018,12,133,gender,Male,NA,NA,NA,NA
2018,13,001,all,All,NA,NA,NA,NA
2018,13,001,gender,Female,NA,NA,NA,NA
2018,13,001,gender,Male,NA,NA,NA,NA
2018,13,003,all,All,NA,NA,NA,NA
2018,13,003,gender,Female,NA,NA,NA,NA
2018,13,003,gender,Male,NA,NA,NA,NA
2018,13,005,all,All,NA,NA,NA,NA
2018,13,005,gender,Female,NA,NA,NA,NA
2018,13,005,gender,Male,NA,NA,NA,NA
2018,13,007,all,All,NA,NA,NA,NA
2018,13,007,gender,Female,NA,NA,NA,NA
2018,13,007,gender,Male,NA,NA,NA,NA
2018,13,009,all,All,0.8394183657341553,0.7746107573917581,0.9042259740765524,3
2018,13,009,gender,Female,0.8966171356307304,0.8283076532824918,0.9649266179789692,3
2018,13,009,gender,Male,0.7822376738305943,0.6816767260392426,0.882798621621946,3
2018,13,011,all,All,0.8859760753372361,0.8412701171895726,0.9306820334848996,3
2018,13,011,gender,Female,NA,NA,NA,NA
2018,13,011,gender,Male,NA,NA,NA,NA
2018,13,013,all,All,0.8799862448418158,0.8258822333311789,0.9340902563524526,2
2018,13,013,gender,Female,0.9535398230088494,0.9091703623986755,0.9979092836190232,2
2018,13,013,gender,Male,0.8157216494845361,0.7249562230979971,0.906487075871075,2
2018,13,015,all,All,0.7610040014550745,0.6385321863313299,0.8834758165788191,1
2018,13,015,gender,Female,0.8682634730538922,0.7304678016983408,1,1
2018,13,015,gender,Male,0.6816455696202531,0.5168495662554927,0.8464415729850135,1
2018,13,017,all,All,NA,NA,NA,NA
2018,13,017,gender,Female,NA,NA,NA,NA
2018,13,017,gender,Male,NA,NA,NA,NA
2018,13,019,all,All,0.8918372504422543,0.8397353581518363,0.9439391427326722,3
