year,state,place,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2017,05,41000,.72182149,1,.70774955,1,.32585517,1
2017,05,66080,.47627738,1,.55345088,1,.25198308,1
2017,06,00562,0,1,0,1,0,1
2017,06,00884,.59340662,1,.55555558,1,.59328359,1
2017,06,02000,.69705606,1,.84124207,1,.27766237,1
2017,06,02252,.41942659,1,.57462788,1,.44583148,1
2017,06,02364,.91181988,1,.81556505,1,.014771049,1
2017,06,03526,.75855184,1,.7620979,1,.37850031,1
2017,06,04982,.92340428,1,.95592707,1,.69736844,1
2017,06,06000,0,1,0,1,0,1
2017,06,08786,.3671875,1,.38653815,1,.21621622,1
2017,06,08954,.00243309,1,.0030245746,1,.00042182227,1
2017,06,11194,0,1,0,1,0,1
2017,06,11530,.58425504,1,.56846535,1,.52473116,1
2017,06,13014,.11898017,1,.23985447,1,.07420104,1
2017,06,13210,.19174041,1,.40158358,1,.18731117,1
2017,06,13214,.037328094,1,.0088208821,1,.0020000001,1
2017,06,13392,.13050483,1,.25581396,1,.11195131,1
2017,06,13588,.69382024,1,.67530632,1,.50929594,1
2017,06,14218,.13146234,1,.14546001,1,.059292201,1
2017,06,15044,.99972188,1,1,1,1,1
2017,06,16000,.2898773,1,.44482881,1,.089201875,1
2017,06,16350,.073678292,1,.19208816,1,.026631912,1
2017,06,16532,.42944786,1,.63697606,1,.2496879,1
2017,06,17918,0,1,0,1,0,1
2017,06,19766,.35425383,1,.27955857,1,.20639534,1
2017,06,21712,.61141467,1,.50592065,1,.33513415,1
2017,06,22020,.030033637,1,.016807659,1,.0095561687,1
2017,06,22230,.96551722,2,.91192913,1,.4921875,1
2017,06,22804,.3646833,1,.568461,1,.094316311,1
2017,06,23182,.26616916,1,.36012104,1,.10756449,1
2017,06,24638,0,1,0,1,0,1
2017,06,24680,.48514143,1,.7122044,1,.41493937,1
2017,06,26000,.03846154,1,.035409715,1,.02109091,1
2017,06,27000,.75570548,1,.79497164,1,.35427323,1
2017,06,28000,.13522013,1,.24719414,1,.035122227,1
2017,06,29000,.62280703,1,.82236451,1,.33850303,1
2017,06,30000,.37021276,1,.60215539,1,.31295702,1
2017,06,32548,.79238635,1,.78657365,1,.23894736,1
2017,06,33000,.27892756,1,.40316856,1,.1967347,1
2017,06,33182,.96857774,1,.96040499,1,.91960591,1
2017,06,33434,.94528151,1,.89556283,1,.86615187,1
2017,06,36000,.023255814,1,.10313841,1,.0031042129,1
2017,06,36448,.70149255,1,.77483112,1,.36316568,1
2017,06,36546,.80837542,1,.91798216,1,.4909091,1
2017,06,36770,0,1,0,1,0,1
2017,06,37692,.61822659,1,.78098375,1,.57533485,1
2017,06,39496,.01242236,1,.12665515,1,.010372772,1
2017,06,39892,.13307984,1,.22810219,1,.061302681,1
2017,06,40130,.84048635,1,.78303528,1,.52788639,1
2017,06,41992,.03902439,1,.073331758,1,.0069718095,1
2017,06,43000,.58022612,1,.64977592,1,.074371383,1
2017,06,44000,.76061648,1,.90718013,1,.25698209,1
2017,06,45484,.1369606,1,.2404055,1,.12705135,1
2017,06,46842,.13502674,1,.13734177,1,.074238718,1
2017,06,46898,.83753502,1,.82018137,1,.60103476,1
2017,06,47766,0,1,0,1,0,1
2017,06,48256,0,1,0,1,0,1
2017,06,48354,.57923168,1,.67055154,1,.39291415,1
2017,06,49270,.78581256,1,.81559938,1,.69975448,1
2017,06,49670,.0091743115,1,.087540716,1,.0067466265,1
2017,06,50076,0,1,0,1,0,1
2017,06,50258,.13253012,1,.16536775,1,.02311771,1
2017,06,51182,0,1,0,1,0,1
2017,06,52526,.91253644,1,.86097986,1,.84455961,1
2017,06,53000,.62409544,1,.82340002,1,.18209524,1
2017,06,53322,.22365429,1,.21247745,1,.037967615,1
2017,06,53896,.33460367,1,.65269166,1,.22891104,1
2017,06,53980,.2392638,1,.46128944,1,.13921827,1
2017,06,54652,.48076922,1,.6444838,1,.4893533,1
2017,06,55156,.82623446,1,.85256457,1,.50272477,1
2017,06,56000,.14704555,1,.26769432,1,.041977245,1
2017,06,56700,.90775907,1,.91184849,1,.87953091,1
2017,06,57456,.51057243,1,.52255541,1,.50940436,1
2017,06,57792,0,1,0,1,0,1
2017,06,58072,.79445016,1,.89757317,1,.56570715,1
2017,06,59444,.62328768,1,.65585774,1,.46844742,1
2017,06,59451,.15208034,1,.21394375,1,.085005902,1
2017,06,59920,.44705883,1,.40925267,1,.28343353,1
2017,06,60102,.2,1,.24307947,1,.039482202,1
2017,06,60466,.82513416,1,.90656877,1,.78437048,1
2017,06,60620,.70753264,1,.76907957,1,.34296483,1
2017,06,62000,.45862627,1,.5959636,1,.25230688,1
2017,06,62938,.004680187,1,.033733562,1,.0057660025,1
2017,06,64000,.6769383,1,.68229645,1,.33562198,1
2017,06,64224,.49411765,1,.69352877,1,.21898928,1
2017,06,65000,.95650727,1,.94543439,1,.86685461,1
2017,06,65042,.051643193,1,.11532439,1,.02269114,1
2017,06,66000,.48864585,1,.50426984,1,.046523426,1
2017,06,67000,.2516647,1,.24354382,1,.044870298,1
2017,06,68000,.1389997,1,.32903019,1,.022720898,1
2017,06,68084,.24947442,1,.25028747,1,.11821086,1
2017,06,68196,.070731707,1,.25910631,1,.025971042,1
2017,06,68252,0,1,0,1,0,1
2017,06,68378,0,1,0,1,0,1
2017,06,69000,.69491524,1,.94055325,1,.13674122,1
2017,06,69070,.088235296,1,.25655344,1,.023298817,1
2017,06,69084,.028277636,1,.062513664,1,.0087145967,1
2017,06,69088,0,1,0,1,0,1
2017,06,69196,.45614034,1,.73761082,1,.14861938,1
2017,06,70000,0,1,0,1,0,1
2017,06,70098,.1711569,1,.39467627,1,.053513564,1
2017,06,72016,.00390625,1,.11350182,1,.0099317664,1
2017,06,73080,1,1,1,1,1,1
2017,06,75000,.76787955,1,.798971,1,.47412354,1
2017,06,77000,0,1,0,1,0,1
2017,06,78120,.055660378,1,.060113959,1,.018074485,1
2017,06,78582,.033175357,1,.082228117,1,.0075105331,1
2017,06,80000,.10625621,1,.14854942,1,.013330758,1
2017,06,80238,.15120275,1,.30834162,1,.10340557,1
2017,06,80854,.15062761,1,.24687776,1,.032997765,1
2017,06,81344,.39470655,1,.38337409,1,.13102686,1
2017,06,81554,.093525179,1,.12321533,1,.048285048,1
2017,06,81666,.44089866,1,.47735944,1,.34552455,1
2017,06,82590,.93794525,1,.88968837,1,.67777491,1
2017,06,82954,.54261953,1,.5799222,1,.34588897,1
2017,06,82996,.40314135,1,.59983885,1,.30685315,1
2017,06,84200,.35777777,1,.3440555,1,.20213799,1
2017,06,84550,.66666669,1,.79763979,1,.46444955,1
2017,06,85292,.37280703,1,.46098095,1,.19552365,1
2017,08,03455,.2184874,1,.20478575,1,.041855626,1
2017,08,04000,.23126034,1,.37040934,1,.055593219,1
2017,08,07850,0,1,0,1,0,1
2017,08,12815,.10066476,1,.20469193,1,.010904608,1
2017,08,16000,.33714548,1,.33107388,1,.11314955,1
2017,08,20000,.36198694,1,.52445847,1,.1015977,1
2017,08,27425,.024390243,1,.087933369,1,.011615475,1
2017,08,32155,.40772533,1,.38084826,1,.11188369,1
2017,08,43000,.14897959,1,.19239119,1,.032944582,1
2017,08,45970,.011111111,1,.087651759,1,.0083393389,1
2017,08,46465,.13114753,1,.15746421,1,.079541937,1
2017,08,62000,.56024098,1,.61965734,1,.42445856,1
2017,08,77290,.29441625,1,.36271578,1,.098910309,1
2017,08,83835,.092643052,1,.14747371,1,.030843474,1
2017,09,08000,.87113965,1,.88157558,1,.81331915,1
2017,09,18430,.11309524,1,.20576891,1,.098337293,1
2017,09,37000,.85109526,1,.89834285,1,.6551103,1
2017,09,52000,.7690258,1,.77059674,1,.50445765,1
2017,09,55990,0,1,0,1,0,1
2017,09,73000,.049504951,1,.016901802,1,.001487779,1
2017,09,80000,.95710844,1,.94768465,1,.83759761,1
2017,11,50000,.70979768,1,.47171012,1,.062804438,1
2017,12,07300,.03677563,1,.023804048,1,.03193561,1
2017,12,07875,.71121818,1,.42307693,1,.24981132,1
2017,12,10275,.52638888,1,.48644376,1,.40206265,1
2017,12,12875,.70760667,1,.67941672,1,.40485263,1
2017,12,14400,.24567799,1,.21106355,1,.11705314,1
2017,12,16475,.78844088,1,.3823151,1,.27512899,1
2017,12,16725,.98434955,1,.9716599,1,.94791669,1
2017,12,17200,1,1,1,1,1,1
2017,12,17935,0,1,0,1,0,1
2017,12,24000,.94234735,1,.76166034,1,.5941335,1
2017,12,24125,.64721829,1,.59528315,1,.38909185,1
2017,12,25175,.68094712,1,.39858767,1,.37328881,1
2017,12,30000,.92756385,1,.84321797,1,.74465239,1
2017,12,32000,.88137573,1,.83382499,1,.66903484,1
2017,12,32275,.86875087,1,.75284731,1,.77328646,1
2017,12,35000,.75407284,1,.56188279,1,.39499396,1
2017,12,36950,.91557193,1,.91268373,1,.87512827,1
2017,12,38250,.65020108,1,.63739944,1,.44961628,1
2017,12,39425,.89754874,1,.83290923,1,.68069005,1
2017,12,43975,.82985729,1,.71114171,1,.5587638,1
2017,12,45000,.82368743,1,.57310945,1,.28165394,1
2017,12,45025,.30203044,1,.28696606,1,.087222219,1
2017,12,45060,.96460176,1,.93679655,1,.9710145,1
2017,12,45975,.66075659,1,.3033019,1,.35219237,1
2017,12,49675,.50697672,1,.5520615,1,.549465,1
2017,12,53000,.68658948,1,.44832432,1,.21034628,1
2017,12,54000,.82273948,1,.78684032,1,.74861807,1
2017,12,54200,.49638119,1,.51161331,1,.48412699,1
2017,12,55775,.15995041,1,.090384185,1,.07615421,1
2017,12,57425,.5868448,1,.29987046,1,.22052488,1
2017,12,58050,.92527157,1,.83822405,1,.55051935,1
2017,12,58715,.44904459,1,.32517484,1,.35416666,1
2017,12,63000,0,1,0,1,0,1
2017,12,69700,.80296481,1,.54921114,1,.51935482,1
2017,12,70600,.60363752,1,.40916738,1,.16057868,1
2017,12,71000,.76933384,1,.65878624,1,.31786683,1
2017,12,76600,.83824897,1,.82457662,1,.50526124,1
2017,13,03440,.89885706,1,.94880545,1,.74370027,1
2017,13,04000,.68341488,1,.35152391,1,.048967525,1
2017,13,04204,.99756151,1,.99824405,1,.99592072,1
2017,13,19000,.84821528,1,.69613701,1,.38636041,1
2017,13,42425,0,1,0,1,0,1
2017,13,49008,.88946676,1,.86251068,1,.6058895,1
2017,13,67284,.044924404,1,.16259106,1,.006289308,1
2017,13,68516,0,1,0,1,0,1
2017,13,69000,.79995567,1,.60632181,1,.33529654,1
2017,13,80508,.7691192,1,.6900804,1,.49116725,1
2017,15,71550,,,,,,
2017,16,08830,.12590449,1,.02062952,1,.020765759,1
2017,16,52120,.040247679,1,.031945441,1,.01605658,1
2017,16,56260,.05882353,1,.12244314,1,.062951177,1
2017,17,02154,0,1,.020955574,1,.0011150048,1
2017,17,03012,.35156637,1,.65755391,1,.068464957,1
2017,17,06613,.23607595,1,.34699216,1,.13149315,1
2017,17,12385,.26271185,1,.15323994,1,.099021643,1
2017,17,14000,.87974292,1,.83435214,1,.27915499,1
2017,17,14351,.98107255,1,.99181724,1,.99607074,1
2017,17,23074,.88771665,1,.89201993,1,.48205289,1
2017,17,24582,.0088325655,1,.0013519604,1,.0010239606,1
2017,17,38570,.70127964,1,.74043882,1,.29984632,1
2017,17,51622,0,1,0,1,0,1
2017,17,59000,.80992782,1,.74292898,1,.35980552,1
2017,17,65000,.68278289,1,.59917569,1,.49457547,1
2017,17,68003,0,1,0,1,0,1
2017,17,72000,.73846155,1,.59793812,1,.62024909,1
2017,17,79293,.83790523,1,.87023735,1,.85261488,1
2017,18,05860,.26765189,1,.14916286,1,.088324763,1
2017,18,10342,0,1,0,1,0,1
2017,18,22000,.65946597,1,.5288288,1,.2644664,1
2017,18,23278,0,1,0,1,0,1
2017,18,25000,.60707945,1,.5919683,1,.22461939,1
2017,18,31000,1,1,1,1,1,1
2017,18,36003,,,,,,
2017,18,71000,.74209625,1,.71198267,1,.49384615,1
2017,19,12000,.077868849,1,.037890043,1,.020454394,1
2017,19,19000,.26952851,1,.26875311,1,.15787321,1
2017,19,21000,.33288491,1,.36610058,1,.15606579,1
2017,19,73335,.30877194,1,.31688643,1,.11151028,1
2017,20,36000,.85030276,1,.89555359,1,.5782246,1
2017,20,38900,0,1,0,1,0,1
2017,20,52575,.017631102,1,.086458743,1,.012177512,1
2017,20,53775,0,1,0,1,0,1
2017,20,71000,.49329954,1,.46863469,1,.18542209,1
2017,20,79000,.67154926,1,.78969646,1,.45185697,1
2017,21,46027,.70111138,1,.67126507,1,.37048689,1
2017,21,48006,.77085268,1,.80112475,1,.58992952,1
2017,22,05000,.87650859,1,.84448969,1,.32171103,1
2017,22,40735,.68767631,1,.50841516,1,.29855809,1
2017,22,41155,.7621218,1,.48552755,1,.10539354,1
2017,22,55000,.89796937,1,.75215238,1,.18773334,1
2017,22,70000,.74405241,1,.53432137,1,.20863383,1
2017,24,04000,.61968893,1,.62237591,1,.28668866,1
2017,24,30325,.14263998,1,.25871632,1,.033200376,1
2017,25,07000,.41200829,1,.38030133,1,.11128692,1
2017,25,09000,.24185862,1,.31107679,1,.1556811,1
2017,25,11000,0,1,0,1,0,1
2017,25,23000,.4108108,1,.43634531,1,.36524776,1
2017,25,34550,.87,1,.93642849,1,.83811128,1
2017,25,37000,.61327076,1,.53456742,1,.45735115,1
2017,25,37490,.59573239,1,.60348457,1,.3290993,1
2017,25,45000,.55478352,1,.56207943,1,.38142434,1
2017,25,45560,0,1,0,1,0,1
2017,25,55745,.09309791,1,.10091743,1,.058671065,1
2017,25,62535,.12962963,1,.097608589,1,.078081429,1
2017,25,67000,.82341748,1,.83724689,1,.74582154,1
2017,25,82000,.31279808,1,.39228266,1,.21282434,1
2017,26,03000,.01540154,1,.013350287,1,.010635267,1
2017,26,21000,.70943677,1,.63099217,1,.64831579,1
2017,26,22000,.98441082,1,.98901099,1,.95078361,1
2017,26,27440,0,1,0,1,0,1
2017,26,29000,.90668809,1,.79896909,1,.7356298,1
2017,26,34000,.62088519,1,.67577279,1,.13199767,1
2017,26,46000,.76008725,1,.759561,1,.56506532,1
2017,26,49000,.087736309,1,.043290045,1,.044037879,1
2017,26,69035,0,1,0,1,0,1
2017,26,74900,.59646553,1,.56310678,1,.16787003,1
2017,26,76460,.28355262,1,.16634052,1,.25374171,1
2017,26,80700,0,1,0,1,0,1
2017,26,84000,.79471707,1,.62723213,1,.35725677,1
2017,26,86000,.41390607,1,.36144578,1,.3237941,1
2017,26,88940,.67495221,1,.74486589,1,.41288626,1
2017,27,06616,.038366944,1,0,1,0,1
2017,27,07966,.35412383,1,.42101228,1,.14732651,1
2017,27,17000,.46774194,1,.24107143,1,.14002411,1
2017,27,43000,.63841867,1,.47318929,1,.098934665,1
2017,27,51730,.022003474,1,.002224694,1,.0015200869,1
2017,27,54880,.19843431,1,.069460392,1,.023582309,1
2017,27,58000,.64864862,1,.53521127,1,.027972028,1
2017,27,71428,0,1,0,1,0,1
2017,28,36000,.98673981,1,.98504275,1,.94654089,1
2017,29,15670,.53473741,1,.46276149,1,.28065246,1
2017,29,35000,.33393994,1,.38240001,1,.22214732,1
2017,29,38000,.8346628,1,.74046701,1,.23652956,1
2017,29,41348,.024006622,1,.012415349,1,.012270804,1
2017,29,54074,0,1,0,1,0,1
2017,29,65000,.90762466,1,.34048256,1,.16585366,1
2017,29,70000,.60538977,1,.51897258,1,.3894347,1
2017,30,06550,.16386555,1,.22730242,1,.07565999,1
2017,31,28000,.40746325,1,.37336862,1,.16287635,1
2017,31,37000,.49993259,1,.67697346,1,.11574364,1
2017,32,31900,.14967406,1,.091993697,1,.03835034,1
2017,32,40000,.55257976,1,.65286785,1,.20663138,1
2017,32,51800,.68223286,1,.74599564,1,.38359571,1
2017,32,60600,.36447978,1,.46565807,1,.13019416,1
2017,32,68400,.41834453,1,.59146082,1,.18047822,1
2017,33,45140,.19683795,1,.22738218,1,.084839888,1
2017,33,50260,.042288557,1,.063694268,1,.031377107,1
2017,34,13690,.30082989,1,.40158519,1,.21185702,1
2017,34,21000,.9657672,1,.94580805,1,.8818391,1
2017,34,36000,.81071872,1,.767335,1,.69205153,1
2017,34,51000,.96098948,1,.99183804,1,.99481863,1
2017,34,57000,1,1,1,1,1,1
2017,34,74000,.94051713,1,.98642731,1,.73708922,1
2017,35,02000,.67257684,1,.74392617,1,.3681151,1
2017,35,39380,.7478559,1,.84991348,1,.69789279,1
2017,35,63460,.13475177,1,.19819103,1,.15172063,1
2017,35,70500,.42944786,1,.74326986,1,.31324229,1
2017,36,01000,.74714452,1,.61558837,1,.19304319,1
2017,36,11000,.96176386,1,.91542941,1,.60153419,1
2017,36,50617,.059920106,1,.2059167,1,.03998597,1
2017,36,51000,.67329806,1,.65480626,1,.095079206,1
2017,36,63000,.85483044,1,.76211864,1,.21512756,1
2017,36,73000,.85861689,1,.85303903,1,.52012038,1
2017,36,84000,.68904799,1,.70085579,1,.38026583,1
2017,37,02140,.28643215,1,.48844036,1,.26730141,1
2017,37,10740,.0016286644,1,.00050517806,1,.00014336918,1
2017,37,12000,.61171174,1,.64622867,1,.10543039,1
2017,37,14100,.2566314,1,.32797366,1,.18146387,1
2017,37,19000,.55492169,1,.57281071,1,.13363786,1
2017,37,22920,.69798863,1,.57763517,1,.35463795,1
2017,37,25580,.71312159,1,.70762229,1,.43793947,1
2017,37,28000,.67480993,1,.71282589,1,.15121709,1
2017,37,28080,.79693425,1,.68626237,1,.33481669,1
2017,37,31400,.75510508,1,.78997707,1,.41220611,1
2017,37,55000,.35679135,1,.35287839,1,.063638553,1
2017,37,74440,.62614954,1,.45631367,1,.15248296,1
2017,37,75000,.72071904,1,.68381327,1,.13404255,1
2017,38,25700,.072426938,1,.071969695,1,.0233326,1
2017,39,01000,.82552463,1,.68074149,1,.37869167,1
2017,39,15000,.77319402,1,.56272399,1,.15657867,1
2017,39,16000,.95157105,1,.91515672,1,.5124712,1
2017,39,18000,.86419249,1,.79009241,1,.41465881,1
2017,39,21000,.943865,1,.77280128,1,.59306163,1
2017,39,61000,.29802513,1,.20114395,1,.14127946,1
2017,39,77000,.80800778,1,.70739263,1,.46796626,1
2017,40,09050,.10432721,1,.15838824,1,.079251349,1
2017,40,23200,.084025562,1,.11884715,1,.042562813,1
2017,40,41850,.58549225,1,.62672812,1,.51612902,1
2017,40,52500,.43996063,1,.41756058,1,.35560513,1
2017,40,55000,.64254481,1,.78205764,1,.29198068,1
2017,40,75000,.8178969,1,.81036472,1,.49282604,1
2017,41,05350,.21609703,1,.26322666,1,.10912958,1
2017,41,05800,.054263566,1,.15222834,1,.043805212,1
2017,41,23850,.17368421,1,.32212582,1,.16209523,1
2017,41,31250,.28421053,1,.29953319,1,.19873734,1
2017,41,34100,.132626,1,.31304756,1,.10535714,1
2017,41,47000,.45384616,1,.54430032,1,.3130385,1
2017,41,59000,.56481874,1,.54417622,1,.21001326,1
2017,41,64900,.4848485,1,.74991107,1,.28273472,1
2017,42,02000,.85587585,1,.90679574,1,.24107783,1
2017,42,06088,.28858665,1,.42906794,1,.11010072,1
2017,42,24000,.73373026,1,.66334283,1,.28767934,1
2017,42,60000,.93197078,1,.91543609,1,.54400229,1
2017,42,61000,.68942541,1,.38857782,1,.15490973,1
2017,42,63624,.82684714,1,.9201324,1,.2082721,1
2017,42,69000,.90970463,1,.89701337,1,.82541668,1
2017,44,19180,.35655737,1,.39756009,1,.11455501,1
2017,44,54640,.94911242,1,.92299271,1,.82201833,1
2017,44,59000,.97754931,1,.9871121,1,.92785048,1
2017,44,74300,0,1,0,1,0,1
2017,45,13330,.51912409,1,.22140762,1,.11455361,1
2017,45,16000,.53483933,1,.38589644,1,.15076035,1
2017,45,48535,,,,,,
2017,45,50875,.80899489,1,.81021506,1,.3378675,1
2017,46,59020,.48385054,1,.45227194,1,.14645423,1
2017,47,14000,.87720668,1,.95309997,1,.60739744,1
2017,47,15160,.52189457,1,.44032723,1,.38028604,1
2017,47,27740,0,1,0,1,0,1
2017,47,40000,.61424905,1,.41782025,1,.16861346,1
2017,47,48000,.89286548,1,.88982064,1,.41445562,1
2017,47,51560,.25738475,1,.31962964,1,.086289823,1
2017,47,52006,.78409809,1,.83050072,1,.46267664,1
2017,48,01000,.66877103,1,.63843882,1,.41299352,1
2017,48,01924,.10872211,1,.15616046,1,.035920646,1
2017,48,03000,.78331584,1,.75580347,1,.37197015,1
2017,48,04000,.53224492,1,.69643641,1,.31275538,1
2017,48,05000,.6243974,1,.66147023,1,.098830953,1
2017,48,06128,.59517425,1,.68148428,1,.48082983,1
2017,48,07000,.82892609,1,.80844647,1,.3675108,1
2017,48,10768,1,1,1,1,1,1
2017,48,10912,.84745222,1,.87119877,1,.71405095,1
2017,48,13024,.25856698,1,.56899947,1,.14133845,1
2017,48,13552,0,1,0,1,0,1
2017,48,15976,0,1,0,1,0,1
2017,48,16432,.39698082,1,.64604217,1,.4705309,1
2017,48,17000,.6192385,1,.6626302,1,.376582,1
2017,48,19000,.8778224,1,.86431432,1,.25073475,1
2017,48,19972,.34091905,1,.41462347,1,.26035354,1
2017,48,22660,.70454544,1,.65629911,1,.66141731,1
2017,48,24000,.82642895,1,.92929113,1,.73915678,1
2017,48,26232,0,1,0,1,0,1
2017,48,27000,.77200967,1,.77101785,1,.25067785,1
2017,48,27684,0,1,0,1,0,1
2017,48,29000,.75755721,1,.82684636,1,.67585242,1
2017,48,30464,.69968623,1,.8815949,1,.69665492,1
2017,48,35000,.82262552,1,.83241123,1,.30016899,1
2017,48,37000,.74614882,1,.91405511,1,.71718603,1
2017,48,39148,.69161505,1,.68867028,1,.62435186,1
2017,48,41464,.8974359,1,.95429915,1,.92265946,1
2017,48,41980,0,1,0,1,0,1
2017,48,42508,.46549922,1,.52820379,1,.21175478,1
2017,48,43888,.75990099,1,.75455397,1,.4413088,1
2017,48,45000,.80901855,1,.67747229,1,.35567358,1
2017,48,45384,.5925926,1,.66310263,1,.51301831,1
2017,48,45744,.064235739,1,.17956099,1,.024121722,1
2017,48,47892,.66509724,1,.77535051,1,.65438467,1
2017,48,48072,.33479318,1,.36261186,1,.14239828,1
2017,48,48768,.66666669,1,.8913489,1,.7116105,1
2017,48,50820,.078590788,1,.096478872,1,.048453607,1
2017,48,53388,.50856292,1,.68966997,1,.42942601,1
2017,48,56000,.77038795,1,.84163284,1,.50932288,1
2017,48,56348,.018365143,1,.064372659,1,.019057171,1
2017,48,57200,.88461536,2,.88466811,1,.88957053,1
2017,48,58016,.18389483,1,.3236343,1,.078574888,1
2017,48,61796,.51705515,1,.41111866,1,.19668138,1
2017,48,63500,.096045196,1,.13866471,1,.030201342,1
2017,48,64472,.44827586,1,.5226047,1,.40310985,1
2017,48,65000,.62402368,1,.66677767,1,.25669864,1
2017,48,70808,.020461472,1,.076279528,1,.0086268876,1
2017,48,72176,.80471015,1,.71085078,1,.44932508,1
2017,48,74144,.6977284,1,.82742494,1,.36433139,1
2017,48,76000,.90326482,1,.89610678,1,.42913109,1
2017,48,79000,.63927579,1,.59237808,1,.42374387,1
2017,49,43660,0,1,0,1,0,1
2017,49,44320,0,1,0,1,0,1
2017,49,55980,.37149534,1,.49781325,1,.14531684,1
2017,49,57300,.036144577,1,.046501424,1,.016037736,1
2017,49,62470,.17088607,1,.22924902,1,.06739378,1
2017,49,65330,0,3,0,1,0,1
2017,49,67000,.4568269,1,.48926196,1,.092654973,1
2017,49,67440,.0035335689,1,.0046573519,1,.0039727963,1
2017,49,70850,0,1,0,1,0,1
2017,49,82950,.012944984,1,.026485326,1,.0056733931,1
2017,49,83470,.3822563,1,.38201454,1,.30286106,1
2017,51,01000,.15021777,1,.19630976,1,.049272511,1
2017,51,16000,.25918138,1,.17489879,1,.054528508,1
2017,51,35000,.36220935,1,.29306486,1,.20464225,1
2017,51,47672,.63177949,1,.48770493,1,.31862095,1
2017,51,56000,.60116935,1,.5,1,.31131223,1
2017,51,57000,.63410527,1,.58186835,1,.37036479,1
2017,51,64000,.61581755,1,.47835052,1,.36586231,1
2017,51,67000,.63011891,1,.56507939,1,.16030067,1
2017,51,68000,.69649249,1,.67850876,1,.23647578,1
2017,51,76432,.2085074,1,.11276332,1,.077876873,1
2017,51,82000,.21067072,1,.094129682,1,.028264035,1
2017,53,03180,.047806524,1,.12706298,1,.046063546,1
2017,53,05210,0,1,0,1,0,1
2017,53,05280,.041493777,1,.054237287,1,.024148898,1
2017,53,22640,.052707583,1,.082148261,1,.030100938,1
2017,53,23515,.22343205,1,.26240981,1,.10400379,1
2017,53,35275,.33108109,1,.36025292,1,.15207502,1
2017,53,35415,.24293785,1,.30815819,1,.12137823,1
2017,53,35940,0,1,0,1,0,1
2017,53,53545,.41095892,1,.60144538,1,.17978553,1
2017,53,57745,0,1,0,1,0,1
2017,53,63000,.25173646,1,.26849741,1,.025226967,1
2017,53,67000,.41768044,1,.36861956,1,.22670227,1
2017,53,67167,.16838488,1,.17002237,1,.075604759,1
2017,53,70000,.44582152,1,.45554715,1,.21418355,1
2017,53,74060,.049497291,1,.094922192,1,.026704486,1
2017,53,80010,.48128343,1,.64365554,1,.23748326,1
2017,55,02375,.13979849,1,.12708454,1,.054499879,1
2017,55,31000,.54931444,1,.56279445,1,.13679709,1
2017,55,39225,.48449233,1,.42153898,1,.20410959,1
2017,55,48000,.3375183,1,.35850739,1,.1490072,1
2017,55,53000,.98027444,1,.86929327,1,.64048594,1
2017,55,66000,.73107368,1,.66982996,1,.39738834,1
2016,01,03076,0,1,0,1,0,1
2016,01,07000,.95505488,1,.68930525,1,.12387218,1
2016,01,35896,0,1,0,1,0,1
2016,01,37000,.56761461,1,.54094541,1,.15978302,1
2016,01,50000,.93747109,1,.83253205,1,.72195941,1
2016,01,51000,.85896432,1,.91400492,1,.53328806,1
2016,01,77256,.69771481,1,.69870609,1,.13997792,1
2016,02,03000,.41600668,1,.26714802,1,.10075385,1
2016,04,04720,.86716908,1,.85262126,1,.8016631,1
2016,04,07940,.66283184,1,.74379271,1,.46988478,1
2016,04,12000,.28101557,1,.38461539,1,.11305492,1
2016,04,23620,.39795917,1,.56985056,1,.24218251,1
2016,04,27400,.046340179,1,.071470588,1,.028361375,1
2016,04,27820,.7568655,1,.78731054,1,.31005117,1
2016,04,28380,.1631068,1,.19433199,1,.080820642,1
2016,04,46000,.64654446,1,.72364372,1,.32121137,1
2016,04,54050,.54228854,1,.58014446,1,.19550888,1
2016,04,55000,.71977311,1,.84049028,1,.31001958,1
2016,04,65000,.27725857,1,.39404678,1,.053184196,1
2016,04,71510,.24733208,1,.27826843,1,.17090882,1
2016,04,73000,.42691332,1,.42476851,1,.17527346,1
2016,04,77000,.71177441,1,.77659589,1,.33977744,1
2016,04,85540,.5691964,1,.56672496,1,.52204806,1
2016,05,23290,.32172996,1,.3136,1,.1515677,1
2016,05,24550,.80490726,1,.86385638,1,.47350827,1
2016,05,35710,.8373425,1,.72768879,1,.37534177,1
2016,05,41000,.79842407,1,.80634391,1,.35181397,1
2016,05,66080,.69961977,1,.7770099,1,.44706354,1
2016,06,00562,0,1,0,1,0,1
2016,06,00884,.91208792,1,.88510472,1,.84959352,1
2016,06,02000,.80411446,1,.88284403,1,.34315893,1
2016,06,02252,.5698899,1,.66699386,1,.53974199,1
2016,06,02364,.67083657,1,.62981731,1,.49746192,1
2016,06,03526,.77153462,1,.78162932,1,.40945601,1
2016,06,04982,.96467394,1,.98685855,1,.81308413,1
2016,06,06000,0,1,0,1,0,1
2016,06,08786,.60180998,1,.62345481,1,.36206895,1
2016,06,08954,0,1,.0025501531,1,.0010871042,1
2016,06,11194,0,1,0,1,0,1
2016,06,11530,.94978809,1,.89369106,1,.81836325,1
2016,06,13014,.19178082,1,.2931999,1,.13845129,1
