year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2018,01,03076,.79509109,.61531568,.97486651,1
2018,01,07000,.73879385,.63560945,.84197825,1
2018,01,35896,.95046842,.80826759,1.0926692,1
2018,01,37000,.74599093,.63120097,.86078095,1
2018,01,50000,.82489657,.75241864,.89737451,1
2018,01,51000,.69570553,.59643209,.79497898,1
2018,01,77256,.70088965,.56203359,.8397457,1
2018,02,03000,,,,
2018,04,04720,1.2377089,1.068581,1.4068369,1
2018,04,07940,.88258284,.68084633,1.0843194,1
2018,04,12000,.93241715,.85375249,1.0110818,1
2018,04,23620,1.0187087,.86001545,1.1774019,1
2018,04,27400,.90972525,.80989546,1.009555,1
2018,04,27820,1.0569016,.96181691,1.1519862,1
2018,04,28380,,,,
2018,04,46000,.96771765,.90620852,1.0292268,1
2018,04,54050,,,,
2018,04,55000,1.0386405,.91237527,1.1649057,1
2018,04,65000,.94026339,.81718075,1.063346,1
2018,04,71510,1.0442301,.95147198,1.1369882,1
2018,04,73000,1.0278503,.91741627,1.1382842,1
2018,04,77000,.98412031,.85702229,1.1112183,1
2018,04,85540,.90425402,.74192876,1.0665793,1
2018,05,23290,.87496293,.70524591,1.04468,1
2018,05,24550,1.1707675,.98367161,1.3578634,1
2018,05,35710,1.0348617,.74721658,1.3225069,1
2018,05,41000,.78523272,.66988701,.9005785,1
2018,05,66080,1.0364423,.89039165,1.182493,1
2018,06,00562,.88084799,.66551948,1.0961765,1
2018,06,00884,1.2554253,1.0738891,1.4369615,1
2018,06,02000,.81271839,.63001627,.99542046,1
2018,06,02252,.75265449,.58139187,.92391711,1
2018,06,02364,.94886506,.76727033,1.1304598,1
2018,06,03526,1.1215087,.92637724,1.3166403,1
2018,06,04982,1.0829395,.88058627,1.2852927,1
2018,06,06000,1.0750464,.74111003,1.4089829,3
2018,06,08786,.72673428,.45272124,1.0007473,1
2018,06,08954,.82734835,.63969862,1.0149981,1
2018,06,11194,.79605466,.58555174,1.0065576,1
2018,06,11530,,,,
2018,06,13014,1.2200333,1.0239543,1.4161123,1
2018,06,13210,.93100917,.80265754,1.0593607,1
2018,06,13214,,,,
2018,06,13392,.87516677,.7844004,.96593314,1
2018,06,13588,,,,
2018,06,14218,1.2942715,1.1874653,1.4010776,1
2018,06,15044,1.1094402,.97315109,1.2457293,1
2018,06,16000,.9468115,.82560015,1.0680228,1
2018,06,16350,.89644843,.73725039,1.0556464,1
2018,06,16532,.91819221,.76457876,1.0718056,1
2018,06,17918,1.0595337,.77170593,1.3473616,1
2018,06,19766,.87557733,.72547311,1.0256816,1
2018,06,21712,.99602181,.85812396,1.1339196,1
2018,06,22020,.97793794,.89143127,1.0644445,1
2018,06,22230,1.1432207,.93171817,1.3547231,1
2018,06,22804,1.1999668,1.0529509,1.3469827,1
2018,06,23182,1.0014452,.82718849,1.1757019,1
2018,06,24638,,,,
2018,06,24680,1.0793252,.96682721,1.1918232,1
2018,06,26000,1.0560653,.93990535,1.1722252,1
2018,06,27000,1.1469172,1.0159304,1.277904,1
2018,06,28000,1.0010689,.8445338,1.1576041,1
2018,06,29000,1.3665082,1.2637156,1.4693009,1
2018,06,30000,.94348985,.80642682,1.0805529,1
2018,06,32548,1.2710981,1.0447751,1.4974211,1
2018,06,33000,1.0669434,.92278683,1.2111,1
2018,06,33182,.96651214,.81484389,1.1181804,1
2018,06,33434,.86523747,.72356725,1.0069077,1
2018,06,36000,.92348486,.72109973,1.12587,1
2018,06,36448,,,,
2018,06,36546,.99477017,.81655967,1.1729807,1
2018,06,36770,.88774598,.76685059,1.0086414,1
2018,06,37692,1.0315135,.87374657,1.1892803,1
2018,06,39496,,,,
2018,06,39892,,,,
2018,06,40130,1.108533,.92237574,1.2946904,1
2018,06,41992,1.0379291,.84581685,1.2300413,1
2018,06,43000,1.1909102,1.1108146,1.2710059,1
2018,06,44000,1.0740534,1.0459093,1.1021975,1
2018,06,45484,1.2402506,1.0991262,1.381375,1
2018,06,46842,1.0369298,.85920221,1.2146575,1
2018,06,46898,1.1380873,.8968848,1.3792896,1
2018,06,47766,1.1881032,.96606737,1.410139,1
2018,06,48256,1.086102,.95137358,1.2208304,1
2018,06,48354,1.1150281,.9046154,1.325441,1
2018,06,49270,.9720661,.85313231,1.091,1
2018,06,49670,.91986591,.65987402,1.1798577,1
2018,06,50076,.93249214,.7864185,1.0785658,1
2018,06,50258,.98162383,.81867373,1.1445739,1
2018,06,51182,,,,
2018,06,52526,.83503503,.67317677,.99689329,1
2018,06,53000,1.2225468,1.084895,1.3601986,2
2018,06,53322,1.1458482,.98429358,1.3074027,2
2018,06,53896,1.2389157,1.0832177,1.3946136,1
2018,06,53980,.94927818,.81896704,1.0795892,1
2018,06,54652,1.2058243,1.0163507,1.3952978,1
2018,06,55156,1.0738112,.92271668,1.2249056,1
2018,06,56000,.7616747,.53541446,.98793495,2
2018,06,56700,.8216849,.64843208,.99493778,1
2018,06,57456,.94912583,.73752183,1.1607298,1
2018,06,57792,.91975939,.74472278,1.0947961,1
2018,06,58072,1.0269407,.88720548,1.1666759,1
2018,06,59444,1.0318688,.87418544,1.1895522,1
2018,06,59451,1.1418272,.83677417,1.4468803,1
2018,06,59920,1.0117639,.61106646,1.4124613,1
2018,06,60102,1.2609981,1.0480014,1.4739949,2
2018,06,60466,.82805383,.69657534,.95953232,1
2018,06,60620,.96086901,.83871108,1.083027,1
2018,06,62000,1.0151173,.89936537,1.1308692,1
2018,06,62938,.9309271,.74313074,1.1187235,1
2018,06,64000,1.1516588,1.0106537,1.2926638,1
2018,06,64224,1.3056078,1.0901465,1.521069,1
2018,06,65000,1.2333243,1.139181,1.3274676,1
2018,06,65042,.99175429,.82870412,1.1548045,1
2018,06,66000,.87890959,.7959556,.96186352,1
2018,06,67000,.97714961,.84433872,1.1099604,2
2018,06,68000,1.0558474,.87199336,1.2397016,1
2018,06,68084,.97906178,.74208266,1.2160408,1
2018,06,68196,1.0090219,.8634693,1.1545745,1
2018,06,68252,,,,
2018,06,68378,,,,
2018,06,69000,1.0014719,.91082299,1.0921208,1
2018,06,69070,1.2622051,.92530113,1.5991092,1
2018,06,69084,.9514789,.77282941,1.1301284,1
2018,06,69088,.91174763,.77166533,1.0518299,1
2018,06,69196,1.2261735,1.0534319,1.3989152,1
2018,06,70000,.81862789,.60008413,1.0371717,1
2018,06,70098,1.0929039,.57748997,1.6083177,2
2018,06,72016,.80007273,.62806648,.97207898,1
2018,06,73080,,,,
2018,06,75000,1.2716072,1.1453886,1.3978258,1
2018,06,77000,.89790517,.71800429,1.077806,2
2018,06,78120,.85722452,.6946888,1.0197603,2
2018,06,78582,.91427332,.7551977,1.073349,1
2018,06,80000,.89560741,.74908912,1.0421257,1
2018,06,80238,1.0405436,.77656573,1.3045214,1
2018,06,80854,.95549691,.81329626,1.0976976,1
2018,06,81344,1.0057962,.79893911,1.2126533,1
2018,06,81554,.95135534,.75271469,1.1499959,1
