year,state,place,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2022,37,12000,,,,,,
2022,37,14100,,,,,,
2022,37,19000,,,,,,
2022,37,22920,,,,,,
2022,37,25580,,,,,,
2022,37,28000,,,,,,
2022,37,28080,,,,,,
2022,37,31400,,,,,,
2022,37,55000,,,,,,
2022,37,74440,,,,,,
2022,37,75000,,,,,,
2022,38,25700,,,,,,
2022,39,01000,,,,,,
2022,39,15000,,,,,,
2022,39,16000,,,,,,
2022,39,18000,,,,,,
2022,39,21000,,,,,,
2022,39,61000,,,,,,
2022,39,77000,,,,,,
2022,40,09050,,,,,,
2022,40,23200,,,,,,
2022,40,41850,,,,,,
2022,40,52500,,,,,,
2022,40,55000,,,,,,
2022,40,75000,,,,,,
2022,41,05350,,,,,,
2022,41,05800,,,,,,
2022,41,23850,,,,,,
2022,41,31250,,,,,,
2022,41,34100,,,,,,
2022,41,47000,,,,,,
2022,41,59000,,,,,,
2022,41,64900,,,,,,
2022,42,02000,,,,,,
2022,42,06088,,,,,,
2022,42,24000,,,,,,
2022,42,60000,,,,,,
2022,42,61000,,,,,,
2022,42,63624,,,,,,
2022,42,69000,,,,,,
2022,44,19180,,,,,,
2022,44,54640,,,,,,
2022,44,59000,,,,,,
2022,44,74300,,,,,,
2022,45,13330,,,,,,
2022,45,16000,,,,,,
2022,45,48535,,,,,,
2022,45,50875,,,,,,
2022,46,59020,,,,,,
2022,47,14000,,,,,,
2022,47,15160,,,,,,
2022,47,27740,,,,,,
2022,47,40000,,,,,,
2022,47,48000,,,,,,
2022,47,51560,,,,,,
2022,47,52006,,,,,,
2022,48,01000,,,,,,
2022,48,01924,,,,,,
2022,48,03000,,,,,,
2022,48,04000,,,,,,
2022,48,05000,,,,,,
2022,48,06128,,,,,,
2022,48,07000,,,,,,
2022,48,10768,,,,,,
2022,48,10912,,,,,,
2022,48,13024,,,,,,
2022,48,13552,,,,,,
2022,48,15976,,,,,,
2022,48,16432,,,,,,
2022,48,17000,,,,,,
2022,48,19000,,,,,,
2022,48,19972,,,,,,
2022,48,22660,,,,,,
2022,48,24000,,,,,,
2022,48,26232,,,,,,
2022,48,27000,,,,,,
2022,48,27684,,,,,,
2022,48,29000,,,,,,
2022,48,30464,,,,,,
2022,48,35000,,,,,,
2022,48,37000,,,,,,
2022,48,39148,,,,,,
2022,48,41464,,,,,,
2022,48,41980,,,,,,
2022,48,42508,,,,,,
2022,48,43888,,,,,,
2022,48,45000,,,,,,
2022,48,45384,,,,,,
2022,48,45744,,,,,,
2022,48,47892,,,,,,
2022,48,48072,,,,,,
2022,48,48768,,,,,,
2022,48,50820,,,,,,
2022,48,53388,,,,,,
2022,48,56000,,,,,,
2022,48,56348,,,,,,
2022,48,57200,,,,,,
2022,48,58016,,,,,,
2022,48,61796,,,,,,
2022,48,63500,,,,,,
2022,48,64472,,,,,,
2022,48,65000,,,,,,
2022,48,70808,,,,,,
2022,48,72176,,,,,,
2022,48,74144,,,,,,
2022,48,76000,,,,,,
2022,48,79000,,,,,,
2022,49,43660,,,,,,
2022,49,44320,,,,,,
2022,49,55980,,,,,,
2022,49,57300,,,,,,
2022,49,62470,,,,,,
2022,49,65330,,,,,,
2022,49,67000,,,,,,
2022,49,67440,,,,,,
2022,49,70850,,,,,,
2022,49,82950,,,,,,
2022,49,83470,,,,,,
2022,51,01000,,,,,,
2022,51,16000,,,,,,
2022,51,35000,,,,,,
2022,51,47672,,,,,,
2022,51,56000,,,,,,
2022,51,57000,,,,,,
2022,51,64000,,,,,,
2022,51,67000,,,,,,
2022,51,68000,,,,,,
2022,51,76432,,,,,,
2022,51,82000,,,,,,
2022,53,03180,,,,,,
2022,53,05210,,,,,,
2022,53,05280,,,,,,
2022,53,22640,,,,,,
2022,53,23515,,,,,,
2022,53,35275,,,,,,
2022,53,35415,,,,,,
2022,53,35940,,,,,,
2022,53,53545,,,,,,
2022,53,57745,,,,,,
2022,53,63000,,,,,,
2022,53,67000,,,,,,
2022,53,67167,,,,,,
2022,53,70000,,,,,,
2022,53,74060,,,,,,
2022,53,80010,,,,,,
2022,55,02375,,,,,,
2022,55,31000,,,,,,
2022,55,39225,,,,,,
2022,55,48000,,,,,,
2022,55,53000,,,,,,
2022,55,66000,,,,,,
2021,01,03076,,,,,,
2021,01,07000,,,,,,
2021,01,35896,,,,,,
2021,01,37000,,,,,,
2021,01,50000,,,,,,
2021,01,51000,,,,,,
2021,01,77256,,,,,,
2021,02,03000,,,,,,
2021,04,04720,,,,,,
2021,04,07940,,,,,,
2021,04,12000,,,,,,
2021,04,23620,,,,,,
2021,04,27400,,,,,,
2021,04,27820,,,,,,
2021,04,28380,,,,,,
2021,04,46000,,,,,,
2021,04,54050,,,,,,
2021,04,55000,,,,,,
2021,04,65000,,,,,,
2021,04,71510,,,,,,
2021,04,73000,,,,,,
2021,04,77000,,,,,,
2021,04,85540,,,,,,
2021,05,23290,,,,,,
2021,05,24550,,,,,,
2021,05,35710,,,,,,
2021,05,41000,,,,,,
2021,05,66080,,,,,,
2021,06,00562,,,,,,
2021,06,00884,,,,,,
2021,06,02000,,,,,,
2021,06,02252,,,,,,
2021,06,02364,,,,,,
2021,06,03526,,,,,,
2021,06,04982,,,,,,
2021,06,06000,,,,,,
2021,06,08786,,,,,,
2021,06,08954,,,,,,
2021,06,11194,,,,,,
2021,06,11530,,,,,,
2021,06,13014,,,,,,
2021,06,13210,,,,,,
2021,06,13214,,,,,,
2021,06,13392,,,,,,
2021,06,13588,,,,,,
2021,06,14218,,,,,,
2021,06,15044,,,,,,
2021,06,16000,,,,,,
2021,06,16350,,,,,,
2021,06,16532,,,,,,
2021,06,17918,,,,,,
2021,06,19766,,,,,,
2021,06,21712,,,,,,
2021,06,22020,,,,,,
2021,06,22230,,,,,,
2021,06,22804,,,,,,
2021,06,23182,,,,,,
2021,06,24638,,,,,,
2021,06,24680,,,,,,
2021,06,26000,,,,,,
2021,06,27000,,,,,,
2021,06,28000,,,,,,
2021,06,29000,,,,,,
2021,06,30000,,,,,,
2021,06,32548,,,,,,
2021,06,33000,,,,,,
2021,06,33182,,,,,,
2021,06,33434,,,,,,
2021,06,36000,,,,,,
2021,06,36448,,,,,,
2021,06,36546,,,,,,
2021,06,36770,,,,,,
2021,06,37692,,,,,,
2021,06,39496,,,,,,
2021,06,39892,,,,,,
2021,06,40130,,,,,,
2021,06,41992,,,,,,
2021,06,43000,,,,,,
2021,06,44000,,,,,,
2021,06,45484,,,,,,
2021,06,46842,,,,,,
2021,06,46898,,,,,,
2021,06,47766,,,,,,
2021,06,48256,,,,,,
2021,06,48354,,,,,,
2021,06,49270,,,,,,
2021,06,49670,,,,,,
2021,06,50076,,,,,,
2021,06,50258,,,,,,
2021,06,51182,,,,,,
2021,06,52526,,,,,,
2021,06,53000,,,,,,
2021,06,53322,,,,,,
2021,06,53896,,,,,,
2021,06,53980,,,,,,
2021,06,54652,,,,,,
2021,06,55156,,,,,,
2021,06,56000,,,,,,
2021,06,56700,,,,,,
2021,06,57456,,,,,,
2021,06,57792,,,,,,
2021,06,58072,,,,,,
2021,06,59444,,,,,,
2021,06,59451,,,,,,
2021,06,59920,,,,,,
2021,06,60102,,,,,,
2021,06,60466,,,,,,
2021,06,60620,,,,,,
2021,06,62000,,,,,,
2021,06,62938,,,,,,
2021,06,64000,,,,,,
2021,06,64224,,,,,,
2021,06,65000,,,,,,
2021,06,65042,,,,,,
2021,06,66000,,,,,,
2021,06,67000,,,,,,
2021,06,68000,,,,,,
2021,06,68084,,,,,,
2021,06,68196,,,,,,
2021,06,68252,,,,,,
2021,06,68378,,,,,,
2021,06,69000,,,,,,
2021,06,69070,,,,,,
2021,06,69084,,,,,,
2021,06,69088,,,,,,
2021,06,69196,,,,,,
2021,06,70000,,,,,,
2021,06,70098,,,,,,
2021,06,72016,,,,,,
2021,06,73080,,,,,,
2021,06,75000,,,,,,
2021,06,77000,,,,,,
2021,06,78120,,,,,,
2021,06,78582,,,,,,
2021,06,80000,,,,,,
2021,06,80238,,,,,,
2021,06,80854,,,,,,
2021,06,81344,,,,,,
2021,06,81554,,,,,,
2021,06,81666,,,,,,
2021,06,82590,,,,,,
2021,06,82954,,,,,,
2021,06,82996,,,,,,
2021,06,84200,,,,,,
2021,06,84550,,,,,,
2021,06,85292,,,,,,
2021,08,03455,,,,,,
2021,08,04000,,,,,,
2021,08,07850,,,,,,
2021,08,12815,,,,,,
2021,08,16000,,,,,,
2021,08,20000,,,,,,
2021,08,27425,,,,,,
2021,08,32155,,,,,,
2021,08,43000,,,,,,
2021,08,45970,,,,,,
2021,08,46465,,,,,,
2021,08,62000,,,,,,
2021,08,77290,,,,,,
2021,08,83835,,,,,,
2021,09,08000,,,,,,
2021,09,18430,,,,,,
2021,09,37000,,,,,,
2021,09,52000,,,,,,
2021,09,55990,,,,,,
2021,09,73000,,,,,,
2021,09,80000,,,,,,
2021,11,50000,,,,,,
2021,12,07300,,,,,,
2021,12,07875,,,,,,
2021,12,10275,,,,,,
2021,12,12875,,,,,,
2021,12,14400,,,,,,
2021,12,16475,,,,,,
2021,12,16725,,,,,,
2021,12,17200,,,,,,
2021,12,17935,,,,,,
2021,12,24000,,,,,,
2021,12,24125,,,,,,
2021,12,25175,,,,,,
2021,12,30000,,,,,,
2021,12,32000,,,,,,
2021,12,32275,,,,,,
2021,12,35000,,,,,,
2021,12,36950,,,,,,
2021,12,38250,,,,,,
2021,12,39425,,,,,,
2021,12,43975,,,,,,
2021,12,45000,,,,,,
2021,12,45025,,,,,,
2021,12,45060,,,,,,
2021,12,45975,,,,,,
2021,12,49675,,,,,,
2021,12,53000,,,,,,
2021,12,54000,,,,,,
2021,12,54200,,,,,,
2021,12,55775,,,,,,
2021,12,57425,,,,,,
2021,12,58050,,,,,,
2021,12,58715,,,,,,
2021,12,63000,,,,,,
2021,12,69700,,,,,,
2021,12,70600,,,,,,
2021,12,71000,,,,,,
2021,12,76600,,,,,,
2021,13,03440,,,,,,
2021,13,04000,,,,,,
2021,13,04204,,,,,,
2021,13,19000,,,,,,
2021,13,42425,,,,,,
2021,13,49008,,,,,,
2021,13,67284,,,,,,
2021,13,68516,,,,,,
2021,13,69000,,,,,,
2021,13,72122,,,,,,
2021,13,80508,,,,,,
2021,15,71550,,,,,,
2021,16,08830,,,,,,
2021,16,52120,,,,,,
2021,16,56260,,,,,,
2021,17,02154,,,,,,
2021,17,03012,,,,,,
2021,17,06613,,,,,,
2021,17,12385,,,,,,
2021,17,14000,,,,,,
2021,17,14351,,,,,,
2021,17,23074,,,,,,
2021,17,24582,,,,,,
2021,17,38570,,,,,,
2021,17,51622,,,,,,
2021,17,59000,,,,,,
2021,17,65000,,,,,,
2021,17,68003,,,,,,
2021,17,72000,,,,,,
2021,17,79293,,,,,,
2021,18,05860,,,,,,
2021,18,10342,,,,,,
2021,18,22000,,,,,,
2021,18,23278,,,,,,
2021,18,25000,,,,,,
2021,18,31000,,,,,,
2021,18,36003,,,,,,
2021,18,71000,,,,,,
2021,19,12000,,,,,,
2021,19,19000,,,,,,
2021,19,21000,,,,,,
2021,19,73335,,,,,,
2021,20,36000,,,,,,
2021,20,38900,,,,,,
2021,20,52575,,,,,,
2021,20,53775,,,,,,
2021,20,71000,,,,,,
2021,20,79000,,,,,,
2021,21,46027,,,,,,
2021,21,48006,,,,,,
2021,22,05000,,,,,,
2021,22,40735,,,,,,
2021,22,41155,,,,,,
2021,22,55000,,,,,,
2021,22,70000,,,,,,
2021,24,04000,,,,,,
2021,24,30325,,,,,,
2021,25,07000,,,,,,
2021,25,09000,,,,,,
2021,25,11000,,,,,,
2021,25,23000,,,,,,
2021,25,34550,,,,,,
2021,25,37000,,,,,,
2021,25,37490,,,,,,
2021,25,45000,,,,,,
2021,25,45560,,,,,,
2021,25,55745,,,,,,
2021,25,62535,,,,,,
2021,25,67000,,,,,,
2021,25,82000,,,,,,
2021,26,03000,,,,,,
2021,26,21000,,,,,,
2021,26,22000,,,,,,
2021,26,27440,,,,,,
2021,26,29000,,,,,,
2021,26,34000,,,,,,
2021,26,46000,,,,,,
2021,26,49000,,,,,,
2021,26,69035,,,,,,
2021,26,74900,,,,,,
2021,26,76460,,,,,,
2021,26,80700,,,,,,
2021,26,84000,,,,,,
2021,26,86000,,,,,,
2021,26,88940,,,,,,
2021,27,06616,,,,,,
2021,27,07966,,,,,,
2021,27,17000,,,,,,
2021,27,43000,,,,,,
2021,27,51730,,,,,,
2021,27,54880,,,,,,
2021,27,58000,,,,,,
2021,27,71428,,,,,,
2021,28,36000,,,,,,
2021,29,15670,,,,,,
2021,29,35000,,,,,,
2021,29,38000,,,,,,
2021,29,41348,,,,,,
2021,29,54074,,,,,,
2021,29,65000,,,,,,
2021,29,70000,,,,,,
2021,30,06550,,,,,,
2021,31,28000,,,,,,
2021,31,37000,,,,,,
2021,32,31900,,,,,,
2021,32,40000,,,,,,
2021,32,51800,,,,,,
2021,32,60600,,,,,,
2021,32,68400,,,,,,
2021,33,45140,,,,,,
2021,33,50260,,,,,,
2021,34,13690,,,,,,
2021,34,21000,,,,,,
2021,34,36000,,,,,,
2021,34,51000,,,,,,
2021,34,57000,,,,,,
2021,34,74000,,,,,,
2021,35,02000,,,,,,
2021,35,39380,,,,,,
2021,35,63460,,,,,,
2021,35,70500,,,,,,
2021,36,01000,,,,,,
2021,36,11000,,,,,,
2021,36,50617,,,,,,
2021,36,51000,,,,,,
2021,36,63000,,,,,,
2021,36,73000,,,,,,
2021,36,84000,,,,,,
2021,37,02140,,,,,,
2021,37,10740,,,,,,
2021,37,12000,,,,,,
2021,37,14100,,,,,,
2021,37,19000,,,,,,
2021,37,22920,,,,,,
2021,37,25580,,,,,,
2021,37,28000,,,,,,
2021,37,28080,,,,,,
2021,37,31400,,,,,,
2021,37,55000,,,,,,
2021,37,74440,,,,,,
2021,37,75000,,,,,,
2021,38,25700,,,,,,
2021,39,01000,,,,,,
2021,39,15000,,,,,,
2021,39,16000,,,,,,
2021,39,18000,,,,,,
2021,39,21000,,,,,,
2021,39,61000,,,,,,
2021,39,77000,,,,,,
2021,40,09050,,,,,,
2021,40,23200,,,,,,
2021,40,41850,,,,,,
2021,40,52500,,,,,,
2021,40,55000,,,,,,
2021,40,75000,,,,,,
2021,41,05350,,,,,,
2021,41,05800,,,,,,
2021,41,23850,,,,,,
2021,41,31250,,,,,,
2021,41,34100,,,,,,
2021,41,47000,,,,,,
2021,41,59000,,,,,,
2021,41,64900,,,,,,
2021,42,02000,,,,,,
2021,42,06088,,,,,,
2021,42,24000,,,,,,
2021,42,60000,,,,,,
2021,42,61000,,,,,,
2021,42,63624,,,,,,
2021,42,69000,,,,,,
2021,44,19180,,,,,,
2021,44,54640,,,,,,
2021,44,59000,,,,,,
2021,44,74300,,,,,,
2021,45,13330,,,,,,
2021,45,16000,,,,,,
2021,45,48535,,,,,,
2021,45,50875,,,,,,
2021,46,59020,,,,,,
2021,47,14000,,,,,,
2021,47,15160,,,,,,
2021,47,27740,,,,,,
2021,47,40000,,,,,,
2021,47,48000,,,,,,
2021,47,51560,,,,,,
2021,47,52006,,,,,,
2021,48,01000,,,,,,
2021,48,01924,,,,,,
2021,48,03000,,,,,,
2021,48,04000,,,,,,
2021,48,05000,,,,,,
2021,48,06128,,,,,,
2021,48,07000,,,,,,
2021,48,10768,,,,,,
2021,48,10912,,,,,,
2021,48,13024,,,,,,
2021,48,13552,,,,,,
2021,48,15976,,,,,,
2021,48,16432,,,,,,
2021,48,17000,,,,,,
2021,48,19000,,,,,,
2021,48,19972,,,,,,
2021,48,22660,,,,,,
2021,48,24000,,,,,,
2021,48,26232,,,,,,
2021,48,27000,,,,,,
2021,48,27684,,,,,,
2021,48,29000,,,,,,
2021,48,30464,,,,,,
2021,48,35000,,,,,,
2021,48,37000,,,,,,
2021,48,39148,,,,,,
2021,48,41464,,,,,,
2021,48,41980,,,,,,
2021,48,42508,,,,,,
2021,48,43888,,,,,,
2021,48,45000,,,,,,
2021,48,45384,,,,,,
2021,48,45744,,,,,,
2021,48,47892,,,,,,
2021,48,48072,,,,,,
2021,48,48768,,,,,,
2021,48,50820,,,,,,
2021,48,53388,,,,,,
2021,48,56000,,,,,,
2021,48,56348,,,,,,
2021,48,57200,,,,,,
2021,48,58016,,,,,,
2021,48,61796,,,,,,
2021,48,63500,,,,,,
2021,48,64472,,,,,,
2021,48,65000,,,,,,
2021,48,70808,,,,,,
2021,48,72176,,,,,,
2021,48,74144,,,,,,
2021,48,76000,,,,,,
2021,48,79000,,,,,,
2021,49,43660,,,,,,
2021,49,44320,,,,,,
2021,49,55980,,,,,,
2021,49,57300,,,,,,
2021,49,62470,,,,,,
2021,49,65330,,,,,,
2021,49,67000,,,,,,
2021,49,67440,,,,,,
2021,49,70850,,,,,,
2021,49,82950,,,,,,
2021,49,83470,,,,,,
2021,51,01000,,,,,,
2021,51,16000,,,,,,
2021,51,35000,,,,,,
2021,51,47672,,,,,,
2021,51,56000,,,,,,
2021,51,57000,,,,,,
2021,51,64000,,,,,,
2021,51,67000,,,,,,
2021,51,68000,,,,,,
2021,51,76432,,,,,,
2021,51,82000,,,,,,
2021,53,03180,,,,,,
2021,53,05210,,,,,,
2021,53,05280,,,,,,
2021,53,22640,,,,,,
2021,53,23515,,,,,,
2021,53,35275,,,,,,
2021,53,35415,,,,,,
2021,53,35940,,,,,,
2021,53,53545,,,,,,
2021,53,57745,,,,,,
2021,53,63000,,,,,,
2021,53,67000,,,,,,
2021,53,67167,,,,,,
2021,53,70000,,,,,,
2021,53,74060,,,,,,
2021,53,80010,,,,,,
2021,55,02375,,,,,,
2021,55,31000,,,,,,
2021,55,39225,,,,,,
2021,55,48000,,,,,,
2021,55,53000,,,,,,
2021,55,66000,,,,,,
2020,01,03076,0,1,0,1,0,1
2020,01,07000,.91646349,1,.74331737,1,.11699535,1
2020,01,35896,0,1,0,1,0,1
2020,01,37000,.45612091,1,.45512289,1,.078576572,1
2020,01,50000,.71121049,1,.52654058,1,.36845976,1
2020,01,51000,.79203928,1,.89190477,1,.39584318,1
2020,01,77256,.57958609,1,.59941947,1,.091732398,1
2020,02,03000,.3159627,1,.19412725,1,.054351054,1
2020,04,04720,.10269446,1,.12021732,1,.06555213,1
2020,04,07940,.057261411,1,.059960552,1,.027031325,1
