year,state,county,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2021,53,067,0.9100789133698802,0.8977018022589343,0.9224560244808262,1
2021,53,069,0.8154415653093601,0.725339514160019,0.9055436164587013,1
2021,53,071,0.8771561159268015,0.8544655515129836,0.8998466803406193,1
2021,53,073,0.8991042118733656,0.8848776711166039,0.9133307526301273,1
2021,53,075,0.8397001665741255,0.7978888797004029,0.8815114534478481,1
2021,53,077,0.849165839595444,0.8354822101756407,0.8628494690152473,1
2021,54,001,0.7491828659900224,0.6952758124672872,0.8030899195127575,1
2021,54,003,0.8612024424612494,0.8415384671293448,0.880866417793154,1
2021,54,005,0.80897583429229,0.7635770579481864,0.8543746106363935,1
2021,54,007,0.7488967343336276,0.6810670222155453,0.8167264464517098,1
2021,54,009,0.7766792375904596,0.7287087658880501,0.8246497092928693,1
2021,54,011,0.745393167165846,0.719929081614468,0.770857252717224,1
2021,54,013,0.7108786610878661,0.6256298406480905,0.7961274815276418,1
2021,54,015,0.7354972375690608,0.6503320794639709,0.8206623956741507,1
2021,54,017,0.7132957990472066,0.6219603217751075,0.8046312763193056,1
2021,54,019,0.7409699419045214,0.705607476635514,0.7763324071735287,1
2021,54,021,0.7357780912082745,0.6422290910182157,0.8293270913983335,1
2021,54,023,0.7547624789004099,0.6843706550236264,0.8251543027771935,1
2021,54,025,0.7722456188017932,0.7293513543199207,0.8151398832836658,1
2021,54,027,0.762891809908999,0.6979863606049523,0.8277972592130456,1
2021,54,029,0.8347352024922119,0.800308212368264,0.8691621926161597,1
2021,54,031,0.8248187780462547,0.7579851497146719,0.8916524063778376,1
2021,54,033,0.8028627195836044,0.7759585623864573,0.82976687678075145,1
2021,54,035,0.7554596926395255,0.7096290602311036,0.8012903250479474,1
2021,54,037,0.8802570645496645,0.8545264796192291,0.9059876494800999,1
2021,54,039,0.8200704637345779,0.7994375404024072,0.8407033870667486,1
2021,54,041,0.7344641248874212,0.6881423379344265,0.7807859118404159,1
2021,54,043,0.7738110581260472,0.7122326029072622,0.8353895133448321,1
2021,54,045,0.8136811500565336,0.7720146265856065,0.8553476735274609,1
2021,54,047,0.7038827381880555,0.637368908234935,0.770396568141176,1
2021,54,049,0.8397628662256208,0.8155010758034708,0.8640246566477708,1
2021,54,051,0.7804588942511218,0.7288085214468301,0.8321092670554135,1
2021,54,053,0.7584766829074276,0.7131012801499538,0.8038520856649015,1
2021,54,055,0.7855809044410165,0.7529810899656071,0.8181807189164259,1
2021,54,057,0.8563896078995302,0.8077294153882556,0.90504980041080485,1
2021,54,059,0.7552140504939627,0.7155849312189083,0.794843169769017,1
2021,54,061,0.8809349220898258,0.859611521734891,0.9022583224447607,1
2021,54,063,0.7293567772089917,0.6511263383703255,0.807587216047658,1
2021,54,065,0.7770590771884432,0.7087244134944447,0.8453937408824419,1
2021,54,067,0.8032651374250879,0.7532811861075569,0.8532490887426186,1
2021,54,069,0.793775434172064,0.7655025737522393,0.8220482945918887,1
2021,54,071,0.6536648092584655,0.5739938532252328,0.7333357652916982,1
2021,54,073,0.8404017857142857,0.7557386651469098,0.9250649062816615,1
2021,54,075,0.685782967032967,0.6027224105681552,0.7688435234977788,1
2021,54,077,0.7816147082334133,0.743993741177271,0.8192356752895555,1
2021,54,079,0.8194337485843715,0.7893159200983109,0.849551577070432,1
2021,54,081,0.732094695834582,0.7022211737301733,0.7619682179389905,1
2021,54,083,0.7348236462990562,0.6798955723964444,0.789751720201668,1
2021,54,085,0.7516821531560397,0.6795285199097397,0.8238357864023397,1
2021,54,087,0.6947544642857143,0.6386817692502533,0.7508271593211753,1
2021,54,089,0.6924929747089522,0.6150055091948035,0.7699804402231011,1
2021,54,091,0.8047887753545829,0.7511835653954357,0.85839398531373,1
2021,54,093,0.7487455197132616,0.6868222374742622,0.8106688019522611,1
2021,54,095,0.7608845888044229,0.6978929259362732,0.8238762516725727,1
2021,54,097,0.7666423585790186,0.7164952909545099,0.8167894262035275,1
2021,54,099,0.7191795013467781,0.6761413815753703,0.7622176211181859,1
2021,54,101,0.7270580296896086,0.6599262066787263,0.7941898527004909,1
2021,54,103,0.7294306621452793,0.678394173334194,0.7804671509563644,1
2021,54,105,0.7424315233061028,0.6605559929248418,0.8243070536873639,1
2021,54,107,0.81740488358887,0.794434376019428,0.8403753911583118,1
2021,54,109,0.7311096856959589,0.6753183300806573,0.7869010413112606,1
2021,55,001,0.7736536490948424,0.7400103197424425,0.8072969784472421,1
2021,55,003,0.7620772946859904,0.7246633775310926,0.7994912118408881,1
2021,55,005,0.7709420633665455,0.7430533356215012,0.7988307911115896,1
2021,55,007,0.8517260125033976,0.8191778524460277,0.8842741725607676,1
2021,55,009,0.8767676205322347,0.8660657526804025,0.8874694883840669,1
2021,55,011,0.8261261261261261,0.7926356143377421,0.8596166379145102,1
2021,55,013,0.8012875536480687,0.7706054241621769,0.8319696831339604,1
2021,55,015,0.8938290907314214,0.8758988262371498,0.9117593552256928,1
2021,55,017,0.8569619281547436,0.8392194553139228,0.8747044009955645,1
2021,55,019,0.7514097371138114,0.7317266470308917,0.7710928271967312,1
2021,55,021,0.8374000666222519,0.8182497129573193,0.8565504202871844,1
2021,55,023,0.7799631223110018,0.741516169951222,0.8184100746707816,1
2021,55,025,0.9049805961802437,0.8979589482022756,0.9120022441582117,1
2021,55,027,0.8567340115043496,0.8398868495795143,0.8735811734291848,1
2021,55,029,0.8409491625036732,0.8083871552635035,0.873511169743843,1
2021,55,031,0.8304267161410018,0.8097106540875537,0.85114277819445,1
2021,55,033,0.848353302077907,0.8264227807477411,0.870283823408073,1
2021,55,035,0.8810748999428245,0.8619434002814171,0.9002063996042319,1
2021,55,037,0.7875722543352601,0.727882999221088,0.8472615094494322,1
2021,55,039,0.8430879457189627,0.8221419748755361,0.8640339165623894,1
2021,55,041,0.7969945355191257,0.7527206138821068,0.8412684571561446,1
2021,55,043,0.8024273072060683,0.7812787476127713,0.8235758667993652,1
2021,55,045,0.8215306652806653,0.8009396978811872,0.8421216326801433,1
2021,55,047,0.7989232502817077,0.7693858903697232,0.8284606101936924,1
2021,55,049,0.8415222074058878,0.8169566764076184,0.8660877384041571,1
2021,55,051,0.8161370938950375,0.7612630747377456,0.8710111130523294,1
2021,55,053,0.8166037735849057,0.7864793255720594,0.846728221597752,1
2021,55,055,0.8673400076784501,0.847916419253431,0.8867635961034693,1
2021,55,057,0.8033388015053556,0.7709157579851394,0.8357618450255717,1
2021,55,059,0.8844361461511605,0.869767933082253,0.899104359220068,1
2021,55,061,0.820705824284304,0.7874782088172901,0.853933439751318,1
2021,55,063,0.8604318287200371,0.8460675636897391,0.8747960937503351,1
2021,55,065,0.7645117744112795,0.7419937513762609,0.787029797446298,1
2021,55,067,0.7973584007615421,0.7491544046907754,0.8455623968323088,1
2021,55,069,0.8068851099128992,0.7797047221511335,0.8340654976746649,1
2021,55,071,0.839352356892691,0.8203687031134903,0.8583360106718918,1
2021,55,073,0.8619659183891281,0.8478930425100464,0.8760387942682096,1
2021,55,075,0.8055494984736153,0.7813871542437205,0.8297118427035102,1
2021,55,077,0.8168361244019139,0.7908257406087754,0.8428465081950524,1
2021,55,078,0.8233413269384492,0.7052400632685342,0.9414425906083643,2
2021,55,079,0.8216225425408888,0.8130721841815735,0.8301729009002042,1
2021,55,081,0.8129476117972142,0.7880199315856601,0.8378752920087684,1
2021,55,083,0.8376956947162426,0.8167834242411626,0.8586079651913228,1
2021,55,085,0.8481938438056474,0.8156105046087564,0.8807771830025385,1
2021,55,087,0.8954737827468456,0.8835191450649951,0.9074284204286962,1
2021,55,089,0.9023557157960368,0.8765162652996367,0.9281951662924367,1
2021,55,091,0.8126226291693918,0.7779455352545817,0.8472997230842019,1
2021,55,093,0.8701134930643127,0.8481768667328486,0.8920501193957768,1
2021,55,095,0.8223731040902371,0.8039100098909434,0.8408361982895308,1
2021,55,097,0.8861265107950829,0.8704538777531693,0.9017991438369963,1
2021,55,099,0.7741788321167883,0.7435581353212196,0.804799528912357,1
2021,55,101,0.8738866396761134,0.8602743561030235,0.8874989232492032,1
2021,55,103,0.7489171440547715,0.7162872830943668,0.7815470050151763,1
2021,55,105,0.8553839164016356,0.8405151107974776,0.8702527220057936,1
2021,55,107,0.7776678212106218,0.7407224146462148,0.8146132277750289,1
2021,55,109,0.886144629383672,0.8691411499234303,0.9031481088439137,1
2021,55,111,0.8469646182495344,0.8271730258726574,0.8667562106264115,1
2021,55,113,0.7830307614725164,0.7474302850827781,0.8186312378622547,1
2021,55,115,0.8036696151087737,0.7805262943728669,0.8268129358446803,1
2021,55,117,0.8743820639576624,0.8589846711273135,0.8897794567880114,1
2021,55,119,0.7735014952541932,0.7411232249908016,0.8058797655175848,1
2021,55,121,0.8231292517006803,0.8027193445950542,0.8435391588063064,1
2021,55,123,0.7650638046142145,0.7435156998728762,0.7866119093555528,1
2021,55,125,0.811563981042654,0.7687607139255823,0.8543672481597256,1
2021,55,127,0.8518492074825075,0.8328219010494995,0.8708765139155155,1
2021,55,129,0.8006775832862789,0.7672068911661881,0.8341482754063698,1
2021,55,131,0.8986327880015051,0.8827909562172671,0.9144746197857433,1
2021,55,133,0.9164620661504438,0.908433680591427,0.9244904517094605,1
2021,55,135,0.8311459883642268,0.8099739859960025,0.8523179907324511,1
2021,55,137,0.8049767347764516,0.7821979072059779,0.8277555623469252,1
2021,55,139,0.876134199619133,0.8644555484318431,0.8878128508064228,1
2021,55,141,0.8430324001258257,0.8239550775367606,0.862109722714891,1
2021,56,001,0.8924200799200799,0.8624394222798478,0.922400737560312,1
2021,56,003,0.8258600237247924,0.776391307639888,0.8753287398096969,1
2021,56,005,0.914194299011053,0.8753097421806344,0.9530788558414715,1
2021,56,007,0.8391443489978103,0.7779342672529646,0.9003544307426561,1
2021,56,009,0.8372959545777147,0.7764107636319708,0.8981811455234585,1
2021,56,011,0.8274273564847626,0.7387623083070707,0.9160924046624546,1
2021,56,013,0.810351966873706,0.7838744255025476,0.8368295082448645,1
2021,56,015,0.7744860943168077,0.7245405507388064,0.8244316378948091,1
2021,56,017,0.8354916067146283,0.7349150466860555,0.9360681667432011,2
2021,56,019,0.8326797385620915,0.7485746071478238,0.9167848699763592,1
2021,56,021,0.8820332011164977,0.8648793951157913,0.8991870071172042,1
2021,56,023,0.8919138561560341,0.847694963415091,0.9361327488969773,1
2021,56,025,0.8653857939572225,0.8406680671118361,0.890103520802609,1
2021,56,027,0.7433628318584071,0.6426075859327601,0.8441180777840541,2
2021,56,029,0.8768144681526137,0.8334343129197052,0.920194623385522,1
2021,56,031,0.7413656736092803,0.6490118976165501,0.8337194496020104,1
2021,56,033,0.8351918787972007,0.794782218833297,0.8756015387611042,1
2021,56,035,0.8966137249026072,0.8105636990799482,0.9826637507252661,1
2021,56,037,0.8751368407495653,0.8361596628408345,0.9141140186582961,1
2021,56,039,0.9046270066100094,0.8469964751081019,0.9622575381119169,1
2021,56,041,0.8887296416938111,0.8342393790283457,0.9432199043592765,1
2021,56,043,0.8403560830860534,0.7809583938379948,0.899753772334112,1
2021,56,045,0.8129992737835875,0.7403158268823684,0.8856827206848066,1
2022,01,001,NA,NA,NA,NA
2022,01,003,NA,NA,NA,NA
2022,01,005,NA,NA,NA,NA
2022,01,007,NA,NA,NA,NA
2022,01,009,NA,NA,NA,NA
2022,01,011,NA,NA,NA,NA
2022,01,013,NA,NA,NA,NA
2022,01,015,NA,NA,NA,NA
2022,01,017,NA,NA,NA,NA
2022,01,019,NA,NA,NA,NA
2022,01,021,NA,NA,NA,NA
2022,01,023,NA,NA,NA,NA
2022,01,025,NA,NA,NA,NA
2022,01,027,NA,NA,NA,NA
2022,01,029,NA,NA,NA,NA
2022,01,031,NA,NA,NA,NA
2022,01,033,NA,NA,NA,NA
2022,01,035,NA,NA,NA,NA
2022,01,037,NA,NA,NA,NA
2022,01,039,NA,NA,NA,NA
2022,01,041,NA,NA,NA,NA
2022,01,043,NA,NA,NA,NA
2022,01,045,NA,NA,NA,NA
2022,01,047,NA,NA,NA,NA
2022,01,049,NA,NA,NA,NA
2022,01,051,NA,NA,NA,NA
2022,01,053,NA,NA,NA,NA
2022,01,055,NA,NA,NA,NA
2022,01,057,NA,NA,NA,NA
2022,01,059,NA,NA,NA,NA
2022,01,061,NA,NA,NA,NA
2022,01,063,NA,NA,NA,NA
2022,01,065,NA,NA,NA,NA
2022,01,067,NA,NA,NA,NA
2022,01,069,NA,NA,NA,NA
2022,01,071,NA,NA,NA,NA
2022,01,073,NA,NA,NA,NA
2022,01,075,NA,NA,NA,NA
2022,01,077,NA,NA,NA,NA
2022,01,079,NA,NA,NA,NA
2022,01,081,NA,NA,NA,NA
2022,01,083,NA,NA,NA,NA
2022,01,085,NA,NA,NA,NA
2022,01,087,NA,NA,NA,NA
2022,01,089,NA,NA,NA,NA
2022,01,091,NA,NA,NA,NA
2022,01,093,NA,NA,NA,NA
2022,01,095,NA,NA,NA,NA
2022,01,097,NA,NA,NA,NA
2022,01,099,NA,NA,NA,NA
2022,01,101,NA,NA,NA,NA
2022,01,103,NA,NA,NA,NA
2022,01,105,NA,NA,NA,NA
2022,01,107,NA,NA,NA,NA
2022,01,109,NA,NA,NA,NA
2022,01,111,NA,NA,NA,NA
2022,01,113,NA,NA,NA,NA
2022,01,115,NA,NA,NA,NA
2022,01,117,NA,NA,NA,NA
2022,01,119,NA,NA,NA,NA
2022,01,121,NA,NA,NA,NA
2022,01,123,NA,NA,NA,NA
2022,01,125,NA,NA,NA,NA
2022,01,127,NA,NA,NA,NA
2022,01,129,NA,NA,NA,NA
2022,01,131,NA,NA,NA,NA
2022,01,133,NA,NA,NA,NA
2022,02,013,NA,NA,NA,NA
2022,02,016,NA,NA,NA,NA
2022,02,020,NA,NA,NA,NA
2022,02,050,NA,NA,NA,NA
2022,02,060,NA,NA,NA,NA
2022,02,063,NA,NA,NA,NA
2022,02,066,NA,NA,NA,NA
2022,02,068,NA,NA,NA,NA
2022,02,070,NA,NA,NA,NA
2022,02,090,NA,NA,NA,NA
2022,02,100,NA,NA,NA,NA
2022,02,105,NA,NA,NA,NA
2022,02,110,NA,NA,NA,NA
2022,02,122,NA,NA,NA,NA
2022,02,130,NA,NA,NA,NA
2022,02,150,NA,NA,NA,NA
2022,02,158,NA,NA,NA,NA
2022,02,164,NA,NA,NA,NA
2022,02,170,NA,NA,NA,NA
2022,02,180,NA,NA,NA,NA
2022,02,185,NA,NA,NA,NA
2022,02,188,NA,NA,NA,NA
2022,02,195,NA,NA,NA,NA
2022,02,198,NA,NA,NA,NA
2022,02,220,NA,NA,NA,NA
2022,02,230,NA,NA,NA,NA
2022,02,240,NA,NA,NA,NA
2022,02,275,NA,NA,NA,NA
2022,02,282,NA,NA,NA,NA
2022,02,290,NA,NA,NA,NA
2022,04,001,NA,NA,NA,NA
2022,04,003,NA,NA,NA,NA
2022,04,005,NA,NA,NA,NA
2022,04,007,NA,NA,NA,NA
2022,04,009,NA,NA,NA,NA
2022,04,011,NA,NA,NA,NA
2022,04,012,NA,NA,NA,NA
2022,04,013,NA,NA,NA,NA
2022,04,015,NA,NA,NA,NA
2022,04,017,NA,NA,NA,NA
2022,04,019,NA,NA,NA,NA
2022,04,021,NA,NA,NA,NA
2022,04,023,NA,NA,NA,NA
2022,04,025,NA,NA,NA,NA
2022,04,027,NA,NA,NA,NA
2022,05,001,NA,NA,NA,NA
2022,05,003,NA,NA,NA,NA
2022,05,005,NA,NA,NA,NA
2022,05,007,NA,NA,NA,NA
2022,05,009,NA,NA,NA,NA
2022,05,011,NA,NA,NA,NA
2022,05,013,NA,NA,NA,NA
2022,05,015,NA,NA,NA,NA
2022,05,017,NA,NA,NA,NA
2022,05,019,NA,NA,NA,NA
2022,05,021,NA,NA,NA,NA
2022,05,023,NA,NA,NA,NA
2022,05,025,NA,NA,NA,NA
2022,05,027,NA,NA,NA,NA
2022,05,029,NA,NA,NA,NA
2022,05,031,NA,NA,NA,NA
2022,05,033,NA,NA,NA,NA
2022,05,035,NA,NA,NA,NA
2022,05,037,NA,NA,NA,NA
2022,05,039,NA,NA,NA,NA
2022,05,041,NA,NA,NA,NA
2022,05,043,NA,NA,NA,NA
2022,05,045,NA,NA,NA,NA
2022,05,047,NA,NA,NA,NA
2022,05,049,NA,NA,NA,NA
2022,05,051,NA,NA,NA,NA
2022,05,053,NA,NA,NA,NA
2022,05,055,NA,NA,NA,NA
2022,05,057,NA,NA,NA,NA
2022,05,059,NA,NA,NA,NA
2022,05,061,NA,NA,NA,NA
2022,05,063,NA,NA,NA,NA
2022,05,065,NA,NA,NA,NA
2022,05,067,NA,NA,NA,NA
2022,05,069,NA,NA,NA,NA
2022,05,071,NA,NA,NA,NA
2022,05,073,NA,NA,NA,NA
2022,05,075,NA,NA,NA,NA
2022,05,077,NA,NA,NA,NA
2022,05,079,NA,NA,NA,NA
2022,05,081,NA,NA,NA,NA
2022,05,083,NA,NA,NA,NA
2022,05,085,NA,NA,NA,NA
2022,05,087,NA,NA,NA,NA
2022,05,089,NA,NA,NA,NA
2022,05,091,NA,NA,NA,NA
2022,05,093,NA,NA,NA,NA
2022,05,095,NA,NA,NA,NA
2022,05,097,NA,NA,NA,NA
2022,05,099,NA,NA,NA,NA
2022,05,101,NA,NA,NA,NA
2022,05,103,NA,NA,NA,NA
2022,05,105,NA,NA,NA,NA
2022,05,107,NA,NA,NA,NA
2022,05,109,NA,NA,NA,NA
2022,05,111,NA,NA,NA,NA
2022,05,113,NA,NA,NA,NA
2022,05,115,NA,NA,NA,NA
2022,05,117,NA,NA,NA,NA
2022,05,119,NA,NA,NA,NA
2022,05,121,NA,NA,NA,NA
2022,05,123,NA,NA,NA,NA
2022,05,125,NA,NA,NA,NA
2022,05,127,NA,NA,NA,NA
2022,05,129,NA,NA,NA,NA
2022,05,131,NA,NA,NA,NA
2022,05,133,NA,NA,NA,NA
2022,05,135,NA,NA,NA,NA
2022,05,137,NA,NA,NA,NA
2022,05,139,NA,NA,NA,NA
2022,05,141,NA,NA,NA,NA
2022,05,143,NA,NA,NA,NA
2022,05,145,NA,NA,NA,NA
2022,05,147,NA,NA,NA,NA
2022,05,149,NA,NA,NA,NA
2022,06,001,NA,NA,NA,NA
2022,06,003,NA,NA,NA,NA
2022,06,005,NA,NA,NA,NA
2022,06,007,NA,NA,NA,NA
2022,06,009,NA,NA,NA,NA
2022,06,011,NA,NA,NA,NA
2022,06,013,NA,NA,NA,NA
2022,06,015,NA,NA,NA,NA
2022,06,017,NA,NA,NA,NA
2022,06,019,NA,NA,NA,NA
2022,06,021,NA,NA,NA,NA
2022,06,023,NA,NA,NA,NA
2022,06,025,NA,NA,NA,NA
2022,06,027,NA,NA,NA,NA
2022,06,029,NA,NA,NA,NA
2022,06,031,NA,NA,NA,NA
2022,06,033,NA,NA,NA,NA
2022,06,035,NA,NA,NA,NA
2022,06,037,NA,NA,NA,NA
2022,06,039,NA,NA,NA,NA
2022,06,041,NA,NA,NA,NA
2022,06,043,NA,NA,NA,NA
2022,06,045,NA,NA,NA,NA
2022,06,047,NA,NA,NA,NA
2022,06,049,NA,NA,NA,NA
2022,06,051,NA,NA,NA,NA
2022,06,053,NA,NA,NA,NA
2022,06,055,NA,NA,NA,NA
2022,06,057,NA,NA,NA,NA
2022,06,059,NA,NA,NA,NA
2022,06,061,NA,NA,NA,NA
2022,06,063,NA,NA,NA,NA
2022,06,065,NA,NA,NA,NA
2022,06,067,NA,NA,NA,NA
2022,06,069,NA,NA,NA,NA
2022,06,071,NA,NA,NA,NA
2022,06,073,NA,NA,NA,NA
2022,06,075,NA,NA,NA,NA
2022,06,077,NA,NA,NA,NA
2022,06,079,NA,NA,NA,NA
2022,06,081,NA,NA,NA,NA
2022,06,083,NA,NA,NA,NA
2022,06,085,NA,NA,NA,NA
2022,06,087,NA,NA,NA,NA
2022,06,089,NA,NA,NA,NA
2022,06,091,NA,NA,NA,NA
2022,06,093,NA,NA,NA,NA
2022,06,095,NA,NA,NA,NA
2022,06,097,NA,NA,NA,NA
2022,06,099,NA,NA,NA,NA
2022,06,101,NA,NA,NA,NA
2022,06,103,NA,NA,NA,NA
2022,06,105,NA,NA,NA,NA
2022,06,107,NA,NA,NA,NA
2022,06,109,NA,NA,NA,NA
2022,06,111,NA,NA,NA,NA
2022,06,113,NA,NA,NA,NA
2022,06,115,NA,NA,NA,NA
2022,08,001,NA,NA,NA,NA
2022,08,003,NA,NA,NA,NA
2022,08,005,NA,NA,NA,NA
2022,08,007,NA,NA,NA,NA
2022,08,009,NA,NA,NA,NA
2022,08,011,NA,NA,NA,NA
2022,08,013,NA,NA,NA,NA
2022,08,014,NA,NA,NA,NA
2022,08,015,NA,NA,NA,NA
2022,08,017,NA,NA,NA,NA
2022,08,019,NA,NA,NA,NA
2022,08,021,NA,NA,NA,NA
2022,08,023,NA,NA,NA,NA
2022,08,025,NA,NA,NA,NA
2022,08,027,NA,NA,NA,NA
2022,08,029,NA,NA,NA,NA
2022,08,031,NA,NA,NA,NA
2022,08,033,NA,NA,NA,NA
2022,08,035,NA,NA,NA,NA
2022,08,037,NA,NA,NA,NA
2022,08,039,NA,NA,NA,NA
