state_name,place_name,quality_good,quality_marginal,quality_poor,missing_values,total_metrics,shr_good,shr_poor,shr_missing,good_score,marginal_score,poor_score,missing_score,total_score
Illinois,Rockford city,18,3,5,1,27,0.6666666666666666,0.18518518518518517,0.037037037037037035,36,3,-5,-2,32
Illinois,Schaumburg village,15,9,2,1,27,0.5555555555555556,0.07407407407407407,0.037037037037037035,30,9,-2,-2,35
Illinois,Springfield city,14,7,5,1,27,0.5185185185185185,0.18518518518518517,0.037037037037037035,28,7,-5,-2,28
Illinois,Waukegan city,12,7,5,3,27,0.4444444444444444,0.18518518518518517,0.1111111111111111,24,7,-5,-6,20
Indiana,Bloomington city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Indiana,Carmel city,16,7,3,1,27,0.5925925925925926,0.1111111111111111,0.037037037037037035,32,7,-3,-2,34
Indiana,Evansville city,15,5,6,1,27,0.5555555555555556,0.2222222222222222,0.037037037037037035,30,5,-6,-2,27
Indiana,Fishers city,14,6,6,1,27,0.5185185185185185,0.2222222222222222,0.037037037037037035,28,6,-6,-2,26
Indiana,Fort Wayne city,22,4,1,0,27,0.8148148148148148,0.037037037037037035,0,44,4,-1,-0,47
Indiana,Hammond city,13,8,5,1,27,0.48148148148148145,0.18518518518518517,0.037037037037037035,26,8,-5,-2,27
Indiana,Indianapolis city (balance),19,3,0,5,27,0.7037037037037037,0,0.18518518518518517,38,3,-0,-10,31
Indiana,South Bend city,20,5,1,1,27,0.7407407407407407,0.037037037037037035,0.037037037037037035,40,5,-1,-2,42
Iowa,Cedar Rapids city,16,5,5,1,27,0.5925925925925926,0.18518518518518517,0.037037037037037035,32,5,-5,-2,30
Iowa,Davenport city,16,5,5,1,27,0.5925925925925926,0.18518518518518517,0.037037037037037035,32,5,-5,-2,30
Iowa,Des Moines city,21,4,1,1,27,0.7777777777777778,0.037037037037037035,0.037037037037037035,42,4,-1,-2,43
Iowa,Sioux City city,16,6,4,1,27,0.5925925925925926,0.14814814814814814,0.037037037037037035,32,6,-4,-2,32
Kansas,Kansas City city,21,1,4,1,27,0.7777777777777778,0.14814814814814814,0.037037037037037035,42,1,-4,-2,37
Kansas,Lawrence city,17,2,7,1,27,0.6296296296296297,0.25925925925925924,0.037037037037037035,34,2,-7,-2,27
Kansas,Olathe city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Kansas,Overland Park city,17,6,3,1,27,0.6296296296296297,0.1111111111111111,0.037037037037037035,34,6,-3,-2,35
Kansas,Topeka city,19,6,1,1,27,0.7037037037037037,0.037037037037037035,0.037037037037037035,38,6,-1,-2,41
Kansas,Wichita city,17,6,4,0,27,0.6296296296296297,0.14814814814814814,0,34,6,-4,-0,36
Kentucky,Lexington-Fayette urban county,23,2,2,0,27,0.8518518518518519,0.07407407407407407,0,46,2,-2,-0,46
Kentucky,Louisville/Jefferson County metro government (balance),17,6,4,0,27,0.6296296296296297,0.14814814814814814,0,34,6,-4,-0,36
Louisiana,Baton Rouge city,14,12,1,1,28,0.5,0.03571428571428571,0.03571428571428571,28,12,-1,-2,37
Louisiana,Lafayette city,12,7,7,1,27,0.4444444444444444,0.25925925925925924,0.037037037037037035,24,7,-7,-2,22
Louisiana,Lake Charles city,15,5,6,1,27,0.5555555555555556,0.2222222222222222,0.037037037037037035,30,5,-6,-2,27
Louisiana,New Orleans city,24,1,2,0,27,0.8888888888888888,0.07407407407407407,0,48,1,-2,-0,47
Louisiana,Shreveport city,18,2,7,0,27,0.6666666666666666,0.25925925925925924,0,36,2,-7,-0,31
Maryland,Baltimore city,23,2,0,2,27,0.8518518518518519,0,0.07407407407407407,46,2,-0,-4,44
Maryland,Frederick city,11,6,7,3,27,0.4074074074074074,0.25925925925925924,0.1111111111111111,22,6,-7,-6,15
Massachusetts,Boston city,23,3,0,1,27,0.8518518518518519,0,0.037037037037037035,46,3,-0,-2,47
Massachusetts,Brockton city,20,4,2,1,27,0.7407407407407407,0.07407407407407407,0.037037037037037035,40,4,-2,-2,40
Massachusetts,Cambridge city,23,1,2,1,27,0.8518518518518519,0.07407407407407407,0.037037037037037035,46,1,-2,-2,43
Massachusetts,Fall River city,22,1,3,1,27,0.8148148148148148,0.1111111111111111,0.037037037037037035,44,1,-3,-2,40
Massachusetts,Lawrence city,15,6,4,2,27,0.5555555555555556,0.14814814814814814,0.07407407407407407,30,6,-4,-4,28
Massachusetts,Lowell city,22,0,4,1,27,0.8148148148148148,0.14814814814814814,0.037037037037037035,44,0,-4,-2,38
Massachusetts,Lynn city,21,3,2,1,27,0.7777777777777778,0.07407407407407407,0.037037037037037035,42,3,-2,-2,41
Massachusetts,New Bedford city,20,4,2,1,27,0.7407407407407407,0.07407407407407407,0.037037037037037035,40,4,-2,-2,40
Massachusetts,Newton city,14,8,2,3,27,0.5185185185185185,0.07407407407407407,0.1111111111111111,28,8,-2,-6,28
Massachusetts,Quincy city,17,5,4,1,27,0.6296296296296297,0.14814814814814814,0.037037037037037035,34,5,-4,-2,33
Massachusetts,Somerville city,15,8,3,1,27,0.5555555555555556,0.1111111111111111,0.037037037037037035,30,8,-3,-2,33
Massachusetts,Springfield city,23,1,2,1,27,0.8518518518518519,0.07407407407407407,0.037037037037037035,46,1,-2,-2,43
Massachusetts,Worcester city,20,4,2,1,27,0.7407407407407407,0.07407407407407407,0.037037037037037035,40,4,-2,-2,40
Michigan,Ann Arbor city,22,2,2,1,27,0.8148148148148148,0.07407407407407407,0.037037037037037035,44,2,-2,-2,42
Michigan,Dearborn city,13,12,1,1,27,0.48148148148148145,0.037037037037037035,0.037037037037037035,26,12,-1,-2,35
Michigan,Detroit city,26,1,0,0,27,0.9629629629629629,0,0,52,1,-0,-0,53
Michigan,Farmington Hills city,13,9,2,3,27,0.48148148148148145,0.07407407407407407,0.1111111111111111,26,9,-2,-6,27
Michigan,Flint city,22,1,3,1,27,0.8148148148148148,0.1111111111111111,0.037037037037037035,44,1,-3,-2,40
Michigan,Grand Rapids city,23,2,1,1,27,0.8518518518518519,0.037037037037037035,0.037037037037037035,46,2,-1,-2,45
Michigan,Lansing city,21,4,1,1,27,0.7777777777777778,0.037037037037037035,0.037037037037037035,42,4,-1,-2,43
Michigan,Livonia city,18,6,2,1,27,0.6666666666666666,0.07407407407407407,0.037037037037037035,36,6,-2,-2,38
Michigan,Rochester Hills city,11,10,1,5,27,0.4074074074074074,0.037037037037037035,0.18518518518518517,22,10,-1,-10,21
Michigan,Southfield city,15,9,2,1,27,0.5555555555555556,0.07407407407407407,0.037037037037037035,30,9,-2,-2,35
Michigan,Sterling Heights city,21,1,4,1,27,0.7777777777777778,0.14814814814814814,0.037037037037037035,42,1,-4,-2,37
Michigan,Troy city,16,9,1,1,27,0.5925925925925926,0.037037037037037035,0.037037037037037035,32,9,-1,-2,38
Michigan,Warren city,20,1,5,1,27,0.7407407407407407,0.18518518518518517,0.037037037037037035,40,1,-5,-2,34
Michigan,Westland city,15,7,4,1,27,0.5555555555555556,0.14814814814814814,0.037037037037037035,30,7,-4,-2,31
Michigan,Wyoming city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Minnesota,Bloomington city,16,7,3,1,27,0.5925925925925926,0.1111111111111111,0.037037037037037035,32,7,-3,-2,34
Minnesota,Brooklyn Park city,13,6,6,2,27,0.48148148148148145,0.2222222222222222,0.07407407407407407,26,6,-6,-4,22
Minnesota,Duluth city,21,3,2,1,27,0.7777777777777778,0.07407407407407407,0.037037037037037035,42,3,-2,-2,41
Minnesota,Minneapolis city,26,1,0,0,27,0.9629629629629629,0,0,52,1,-0,-0,53
Minnesota,Plymouth city,13,9,3,2,27,0.48148148148148145,0.1111111111111111,0.07407407407407407,26,9,-3,-4,28
Minnesota,Rochester city,15,4,7,1,27,0.5555555555555556,0.25925925925925924,0.037037037037037035,30,4,-7,-2,25
Minnesota,St. Paul city,24,1,1,1,27,0.8888888888888888,0.037037037037037035,0.037037037037037035,48,1,-1,-2,46
Minnesota,Woodbury city,11,5,8,3,27,0.4074074074074074,0.2962962962962963,0.1111111111111111,22,5,-8,-6,13
Mississippi,Jackson city,19,4,1,3,27,0.7037037037037037,0.037037037037037035,0.1111111111111111,38,4,-1,-6,35
Missouri,Columbia city,15,5,6,1,27,0.5555555555555556,0.2222222222222222,0.037037037037037035,30,5,-6,-2,27
Missouri,Independence city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Missouri,Kansas City city,21,6,0,0,27,0.7777777777777778,0,0,42,6,-0,-0,48
Missouri,Lee's Summit city,17,6,1,3,27,0.6296296296296297,0.037037037037037035,0.1111111111111111,34,6,-1,-6,33
Missouri,O'Fallon city,12,2,11,2,27,0.4444444444444444,0.4074074074074074,0.07407407407407407,24,2,-11,-4,11
Missouri,Springfield city,13,10,3,1,27,0.48148148148148145,0.1111111111111111,0.037037037037037035,26,10,-3,-2,31
Missouri,St. Louis city,26,0,0,1,27,0.9629629629629629,0,0.037037037037037035,52,0,-0,-2,50
Montana,Billings city,17,5,4,1,27,0.6296296296296297,0.14814814814814814,0.037037037037037035,34,5,-4,-2,33
Nebraska,Lincoln city,22,1,4,0,27,0.8148148148148148,0.14814814814814814,0,44,1,-4,-0,41
Nebraska,Omaha city,20,5,2,0,27,0.7407407407407407,0.07407407407407407,0,40,5,-2,-0,43
Nevada,Henderson city,19,0,5,3,27,0.7037037037037037,0.18518518518518517,0.1111111111111111,38,0,-5,-6,27
Nevada,Las Vegas city,19,8,0,0,27,0.7037037037037037,0,0,38,8,-0,-0,46
Nevada,North Las Vegas city,17,5,2,3,27,0.6296296296296297,0.07407407407407407,0.1111111111111111,34,5,-2,-6,31
Nevada,Reno city,18,6,2,1,27,0.6666666666666666,0.07407407407407407,0.037037037037037035,36,6,-2,-2,38
Nevada,Sparks city,11,6,7,3,27,0.4074074074074074,0.25925925925925924,0.1111111111111111,22,6,-7,-6,15
New Hampshire,Manchester city,21,0,5,1,27,0.7777777777777778,0.18518518518518517,0.037037037037037035,42,0,-5,-2,35
New Hampshire,Nashua city,14,7,5,1,27,0.5185185185185185,0.18518518518518517,0.037037037037037035,28,7,-5,-2,28
New Jersey,Clifton city,12,10,2,3,27,0.4444444444444444,0.07407407407407407,0.1111111111111111,24,10,-2,-6,26
New Jersey,Elizabeth city,23,1,3,1,28,0.8214285714285714,0.10714285714285714,0.03571428571428571,46,1,-3,-2,42
New Jersey,Jersey City city,23,3,1,0,27,0.8518518518518519,0.037037037037037035,0,46,3,-1,-0,48
New Jersey,Newark city,23,3,1,0,27,0.8518518518518519,0.037037037037037035,0,46,3,-1,-0,48
New Jersey,Paterson city,19,1,4,3,27,0.7037037037037037,0.14814814814814814,0.1111111111111111,38,1,-4,-6,29
New Jersey,Trenton city,13,5,6,3,27,0.48148148148148145,0.2222222222222222,0.1111111111111111,26,5,-6,-6,19
New Mexico,Albuquerque city,21,3,2,1,27,0.7777777777777778,0.07407407407407407,0.037037037037037035,42,3,-2,-2,41
New Mexico,Las Cruces city,18,1,6,2,27,0.6666666666666666,0.2222222222222222,0.07407407407407407,36,1,-6,-4,27
New Mexico,Rio Rancho city,12,4,7,4,27,0.4444444444444444,0.25925925925925924,0.14814814814814814,24,4,-7,-8,13
New Mexico,Santa Fe city,12,4,9,2,27,0.4444444444444444,0.3333333333333333,0.07407407407407407,24,4,-9,-4,15
New York,Albany city,18,1,4,4,27,0.6666666666666666,0.14814814814814814,0.14814814814814814,36,1,-4,-8,25
New York,Buffalo city,23,3,0,1,27,0.8518518518518519,0,0.037037037037037035,46,3,-0,-2,47
New York,New Rochelle city,14,10,1,2,27,0.5185185185185185,0.037037037037037035,0.07407407407407407,28,10,-1,-4,33
New York,New York city,24,0,1,2,27,0.8888888888888888,0.037037037037037035,0.07407407407407407,48,0,-1,-4,43
New York,Rochester city,23,1,0,3,27,0.8518518518518519,0,0.1111111111111111,46,1,-0,-6,41
New York,Syracuse city,21,0,2,4,27,0.7777777777777778,0.07407407407407407,0.14814814814814814,42,0,-2,-8,32
New York,Yonkers city,23,1,1,2,27,0.8518518518518519,0.037037037037037035,0.07407407407407407,46,1,-1,-4,42
North Carolina,Asheville city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
North Carolina,Cary town,14,10,2,1,27,0.5185185185185185,0.07407407407407407,0.037037037037037035,28,10,-2,-2,34
North Carolina,Charlotte city,23,2,2,0,27,0.8518518518518519,0.07407407407407407,0,46,2,-2,-0,46
North Carolina,Concord city,14,11,1,1,27,0.5185185185185185,0.037037037037037035,0.037037037037037035,28,11,-1,-2,36
North Carolina,Durham city,21,4,2,0,27,0.7777777777777778,0.07407407407407407,0,42,4,-2,-0,44
North Carolina,Fayetteville city,20,7,0,0,27,0.7407407407407407,0,0,40,7,-0,-0,47
North Carolina,Gastonia city,12,12,2,1,27,0.4444444444444444,0.07407407407407407,0.037037037037037035,24,12,-2,-2,32
North Carolina,Greensboro city,22,4,1,0,27,0.8148148148148148,0.037037037037037035,0,44,4,-1,-0,47
North Carolina,Greenville city,12,7,7,1,27,0.4444444444444444,0.25925925925925924,0.037037037037037035,24,7,-7,-2,22
North Carolina,High Point city,12,7,5,3,27,0.4444444444444444,0.18518518518518517,0.1111111111111111,24,7,-5,-6,20
North Carolina,Raleigh city,17,7,2,1,27,0.6296296296296297,0.07407407407407407,0.037037037037037035,34,7,-2,-2,37
North Carolina,Wilmington city,14,10,2,1,27,0.5185185185185185,0.07407407407407407,0.037037037037037035,28,10,-2,-2,34
North Carolina,Winston-Salem city,17,8,1,1,27,0.6296296296296297,0.037037037037037035,0.037037037037037035,34,8,-1,-2,39
North Dakota,Fargo city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Ohio,Akron city,22,4,1,0,27,0.8148148148148148,0.037037037037037035,0,44,4,-1,-0,47
Ohio,Cincinnati city,23,3,1,0,27,0.8518518518518519,0.037037037037037035,0,46,3,-1,-0,48
Ohio,Cleveland city,23,3,1,0,27,0.8518518518518519,0.037037037037037035,0,46,3,-1,-0,48
Ohio,Columbus city,14,12,1,0,27,0.5185185185185185,0.037037037037037035,0,28,12,-1,-0,39
Ohio,Dayton city,18,6,2,1,27,0.6666666666666666,0.07407407407407407,0.037037037037037035,36,6,-2,-2,38
Ohio,Parma city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Ohio,Toledo city,24,3,0,0,27,0.8888888888888888,0,0,48,3,-0,-0,51
Oklahoma,Broken Arrow city,12,7,7,1,27,0.4444444444444444,0.25925925925925924,0.037037037037037035,24,7,-7,-2,22
Oklahoma,Edmond city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Oklahoma,Lawton city,19,1,6,1,27,0.7037037037037037,0.2222222222222222,0.037037037037037035,38,1,-6,-2,31
Oklahoma,Norman city,13,6,7,1,27,0.48148148148148145,0.25925925925925924,0.037037037037037035,26,6,-7,-2,23
Oklahoma,Oklahoma City city,15,12,0,0,27,0.5555555555555556,0,0,30,12,-0,-0,42
Oklahoma,Tulsa city,16,11,0,0,27,0.5925925925925926,0,0,32,11,-0,-0,43
Oregon,Beaverton city,14,10,2,1,27,0.5185185185185185,0.07407407407407407,0.037037037037037035,28,10,-2,-2,34
Oregon,Bend city,13,5,8,1,27,0.48148148148148145,0.2962962962962963,0.037037037037037035,26,5,-8,-2,21
Oregon,Eugene city,12,12,2,1,27,0.4444444444444444,0.07407407407407407,0.037037037037037035,24,12,-2,-2,32
Oregon,Gresham city,14,7,5,1,27,0.5185185185185185,0.18518518518518517,0.037037037037037035,28,7,-5,-2,28
Oregon,Hillsboro city,19,2,5,1,27,0.7037037037037037,0.18518518518518517,0.037037037037037035,38,2,-5,-2,33
Oregon,Medford city,13,7,6,1,27,0.48148148148148145,0.2222222222222222,0.037037037037037035,26,7,-6,-2,25
Oregon,Portland city,25,2,0,0,27,0.9259259259259259,0,0,50,2,-0,-0,52
Oregon,Salem city,14,10,2,1,27,0.5185185185185185,0.07407407407407407,0.037037037037037035,28,10,-2,-2,34
Pennsylvania,Allentown city,21,0,3,3,27,0.7777777777777778,0.1111111111111111,0.1111111111111111,42,0,-3,-6,33
Pennsylvania,Bethlehem city,13,5,6,3,27,0.48148148148148145,0.2222222222222222,0.1111111111111111,26,5,-6,-6,19
Pennsylvania,Erie city,19,3,4,1,27,0.7037037037037037,0.14814814814814814,0.037037037037037035,38,3,-4,-2,35
Pennsylvania,Philadelphia city,25,2,0,0,27,0.9259259259259259,0,0,50,2,-0,-0,52
Pennsylvania,Pittsburgh city,23,1,1,2,27,0.8518518518518519,0.037037037037037035,0.07407407407407407,46,1,-1,-4,42
Pennsylvania,Reading city,13,6,5,3,27,0.48148148148148145,0.18518518518518517,0.1111111111111111,26,6,-5,-6,21
Pennsylvania,Scranton city,13,8,5,1,27,0.48148148148148145,0.18518518518518517,0.037037037037037035,26,8,-5,-2,27
Rhode Island,Cranston city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Rhode Island,Pawtucket city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Rhode Island,Providence city,23,2,1,1,27,0.8518518518518519,0.037037037037037035,0.037037037037037035,46,2,-1,-2,45
Rhode Island,Warwick city,15,5,6,1,27,0.5555555555555556,0.2222222222222222,0.037037037037037035,30,5,-6,-2,27
South Carolina,Charleston city,15,5,6,1,27,0.5555555555555556,0.2222222222222222,0.037037037037037035,30,5,-6,-2,27
South Carolina,Columbia city,12,12,2,1,27,0.4444444444444444,0.07407407407407407,0.037037037037037035,24,12,-2,-2,32
South Carolina,Mount Pleasant town,10,8,6,3,27,0.37037037037037035,0.2222222222222222,0.1111111111111111,20,8,-6,-6,16
South Carolina,North Charleston city,12,7,5,3,27,0.4444444444444444,0.18518518518518517,0.1111111111111111,24,7,-5,-6,20
South Dakota,Sioux Falls city,21,1,4,1,27,0.7777777777777778,0.14814814814814814,0.037037037037037035,42,1,-4,-2,37
Tennessee,Chattanooga city,15,12,0,0,27,0.5555555555555556,0,0,30,12,-0,-0,42
Tennessee,Clarksville city,13,8,5,1,27,0.48148148148148145,0.18518518518518517,0.037037037037037035,26,8,-5,-2,27
Tennessee,Franklin city,11,4,11,1,27,0.4074074074074074,0.4074074074074074,0.037037037037037035,22,4,-11,-2,13
Tennessee,Knoxville city,18,8,0,1,27,0.6666666666666666,0,0.037037037037037035,36,8,-0,-2,42
Tennessee,Memphis city,24,3,0,0,27,0.8888888888888888,0,0,48,3,-0,-0,51
Tennessee,Murfreesboro city,11,9,6,1,27,0.4074074074074074,0.2222222222222222,0.037037037037037035,22,9,-6,-2,23
Tennessee,Nashville-Davidson metropolitan government (balance),25,2,0,0,27,0.9259259259259259,0,0,50,2,-0,-0,52
Texas,Abilene city,19,3,4,1,27,0.7037037037037037,0.14814814814814814,0.037037037037037035,38,3,-4,-2,35
Texas,Allen city,12,11,1,3,27,0.4444444444444444,0.037037037037037035,0.1111111111111111,24,11,-1,-6,28
Texas,Amarillo city,20,3,4,0,27,0.7407407407407407,0.14814814814814814,0,40,3,-4,-0,39
Texas,Arlington city,16,10,1,0,27,0.5925925925925926,0.037037037037037035,0,32,10,-1,-0,41
Texas,Austin city,19,8,0,0,27,0.7037037037037037,0,0,38,8,-0,-0,46
Texas,Baytown city,14,5,7,1,27,0.5185185185185185,0.25925925925925924,0.037037037037037035,28,5,-7,-2,24
Texas,Beaumont city,25,1,0,1,27,0.9259259259259259,0,0.037037037037037035,50,1,-0,-2,49
Texas,Brownsville city,16,7,3,1,27,0.5925925925925926,0.1111111111111111,0.037037037037037035,32,7,-3,-2,34
Texas,Bryan city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Texas,Carrollton city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Texas,Cedar Park city,11,2,11,3,27,0.4074074074074074,0.4074074074074074,0.1111111111111111,22,2,-11,-6,7
Texas,College Station city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Texas,Conroe city,14,1,11,1,27,0.5185185185185185,0.4074074074074074,0.037037037037037035,28,1,-11,-2,16
Texas,Corpus Christi city,20,6,1,0,27,0.7407407407407407,0.037037037037037035,0,40,6,-1,-0,45
Texas,Dallas city,20,7,0,0,27,0.7407407407407407,0,0,40,7,-0,-0,47
Texas,Denton city,15,11,0,1,27,0.5555555555555556,0,0.037037037037037035,30,11,-0,-2,39
Texas,Edinburg city,12,9,5,1,27,0.4444444444444444,0.18518518518518517,0.037037037037037035,24,9,-5,-2,26
Texas,El Paso city,26,1,0,0,27,0.9629629629629629,0,0,52,1,-0,-0,53
Texas,Flower Mound town,13,7,5,2,27,0.48148148148148145,0.18518518518518517,0.07407407407407407,26,7,-5,-4,24
Texas,Fort Worth city,15,12,0,0,27,0.5555555555555556,0,0,30,12,-0,-0,42
Texas,Frisco city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Texas,Garland city,16,10,1,0,27,0.5925925925925926,0.037037037037037035,0,32,10,-1,-0,41
Texas,Grand Prairie city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Texas,Houston city,20,7,0,0,27,0.7407407407407407,0,0,40,7,-0,-0,47
Texas,Irving city,19,6,2,0,27,0.7037037037037037,0.07407407407407407,0,38,6,-2,-0,42
Texas,Killeen city,18,7,1,1,27,0.6666666666666666,0.037037037037037035,0.037037037037037035,36,7,-1,-2,40
Texas,Laredo city,19,4,4,0,27,0.7037037037037037,0.14814814814814814,0,38,4,-4,-0,38
Texas,League City city,14,10,2,1,27,0.5185185185185185,0.07407407407407407,0.037037037037037035,28,10,-2,-2,34
Texas,Lewisville city,25,0,1,1,27,0.9259259259259259,0.037037037037037035,0.037037037037037035,50,0,-1,-2,47
Texas,Longview city,14,7,5,1,27,0.5185185185185185,0.18518518518518517,0.037037037037037035,28,7,-5,-2,28
Texas,Lubbock city,20,3,4,0,27,0.7407407407407407,0.14814814814814814,0,40,3,-4,-0,39
Texas,McAllen city,19,4,3,1,27,0.7037037037037037,0.1111111111111111,0.037037037037037035,38,4,-3,-2,37
Texas,McKinney city,20,5,1,1,27,0.7407407407407407,0.037037037037037035,0.037037037037037035,40,5,-1,-2,42
Texas,Mesquite city,13,10,3,1,27,0.48148148148148145,0.1111111111111111,0.037037037037037035,26,10,-3,-2,31
Texas,Midland city,20,1,5,1,27,0.7407407407407407,0.18518518518518517,0.037037037037037035,40,1,-5,-2,34
Texas,Mission city,13,9,4,1,27,0.48148148148148145,0.14814814814814814,0.037037037037037035,26,9,-4,-2,29
Texas,New Braunfels city,14,7,5,1,27,0.5185185185185185,0.18518518518518517,0.037037037037037035,28,7,-5,-2,28
Texas,Odessa city,14,7,5,1,27,0.5185185185185185,0.18518518518518517,0.037037037037037035,28,7,-5,-2,28
Texas,Pasadena city,19,6,2,1,28,0.6785714285714286,0.07142857142857142,0.03571428571428571,38,6,-2,-2,40
Texas,Pearland city,13,12,1,1,27,0.48148148148148145,0.037037037037037035,0.037037037037037035,26,12,-1,-2,35
Texas,Pharr city,13,5,8,1,27,0.48148148148148145,0.2962962962962963,0.037037037037037035,26,5,-8,-2,21
Texas,Plano city,25,1,1,0,27,0.9259259259259259,0.037037037037037035,0,50,1,-1,-0,50
Texas,Richardson city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Texas,Round Rock city,14,10,2,1,27,0.5185185185185185,0.07407407407407407,0.037037037037037035,28,10,-2,-2,34
Texas,San Angelo city,19,2,5,1,27,0.7037037037037037,0.18518518518518517,0.037037037037037035,38,2,-5,-2,33
Texas,San Antonio city,20,7,0,0,27,0.7407407407407407,0,0,40,7,-0,-0,47
Texas,Sugar Land city,14,11,1,1,27,0.5185185185185185,0.037037037037037035,0.037037037037037035,28,11,-1,-2,36
Texas,Temple city,12,9,5,1,27,0.4444444444444444,0.18518518518518517,0.037037037037037035,24,9,-5,-2,26
Texas,Tyler city,18,6,2,1,27,0.6666666666666666,0.07407407407407407,0.037037037037037035,36,6,-2,-2,38
Texas,Waco city,19,7,0,1,27,0.7037037037037037,0,0.037037037037037035,38,7,-0,-2,43
Texas,Wichita Falls city,21,0,5,1,27,0.7777777777777778,0.18518518518518517,0.037037037037037035,42,0,-5,-2,35
Utah,Layton city,12,2,11,2,27,0.4444444444444444,0.4074074074074074,0.07407407407407407,24,2,-11,-4,11
Utah,Lehi city,8,4,10,5,27,0.2962962962962963,0.37037037037037035,0.18518518518518517,16,4,-10,-10,0
Utah,Ogden city,14,7,5,1,27,0.5185185185185185,0.18518518518518517,0.037037037037037035,28,7,-5,-2,28
Utah,Orem city,12,10,2,3,27,0.4444444444444444,0.07407407407407407,0.1111111111111111,24,10,-2,-6,26
Utah,Provo city,18,6,2,1,27,0.6666666666666666,0.07407407407407407,0.037037037037037035,36,6,-2,-2,38
Utah,Salt Lake City city,13,9,4,1,27,0.48148148148148145,0.14814814814814814,0.037037037037037035,26,9,-4,-2,29
Utah,Sandy city,13,8,5,1,27,0.48148148148148145,0.18518518518518517,0.037037037037037035,26,8,-5,-2,27
Utah,South Jordan city,11,3,11,2,27,0.4074074074074074,0.4074074074074074,0.07407407407407407,22,3,-11,-4,10
Utah,St. George city,12,5,9,1,27,0.4444444444444444,0.3333333333333333,0.037037037037037035,24,5,-9,-2,18
Utah,West Jordan city,14,2,10,1,27,0.5185185185185185,0.37037037037037035,0.037037037037037035,28,2,-10,-2,18
Utah,West Valley City city,13,6,6,2,27,0.48148148148148145,0.2222222222222222,0.07407407407407407,26,6,-6,-4,22
Virginia,Alexandria city,23,1,2,1,27,0.8518518518518519,0.07407407407407407,0.037037037037037035,46,1,-2,-2,43
Virginia,Chesapeake city,26,1,0,0,27,0.9629629629629629,0,0,52,1,-0,-0,53
Virginia,Hampton city,23,3,0,1,27,0.8518518518518519,0,0.037037037037037035,46,3,-0,-2,47
Virginia,Lynchburg city,15,6,5,1,27,0.5555555555555556,0.18518518518518517,0.037037037037037035,30,6,-5,-2,29
Virginia,Newport News city,25,1,0,1,27,0.9259259259259259,0,0.037037037037037035,50,1,-0,-2,49
Virginia,Norfolk city,26,0,0,1,27,0.9629629629629629,0,0.037037037037037035,52,0,-0,-2,50
Virginia,Portsmouth city,20,1,5,1,27,0.7407407407407407,0.18518518518518517,0.037037037037037035,40,1,-5,-2,34
Virginia,Richmond city,25,1,0,1,27,0.9259259259259259,0,0.037037037037037035,50,1,-0,-2,49
Virginia,Roanoke city,15,10,1,1,27,0.5555555555555556,0.037037037037037035,0.037037037037037035,30,10,-1,-2,37
Virginia,Suffolk city,15,7,4,1,27,0.5555555555555556,0.14814814814814814,0.037037037037037035,30,7,-4,-2,31
Virginia,Virginia Beach city,27,0,0,0,27,1,0,0,54,0,-0,-0,54
Washington,Auburn city,14,10,2,1,27,0.5185185185185185,0.07407407407407407,0.037037037037037035,28,10,-2,-2,34
Washington,Bellevue city,21,1,4,1,27,0.7777777777777778,0.14814814814814814,0.037037037037037035,42,1,-4,-2,37
Washington,Bellingham city,14,6,6,1,27,0.5185185185185185,0.2222222222222222,0.037037037037037035,28,6,-6,-2,26
Washington,Everett city,15,8,3,1,27,0.5555555555555556,0.1111111111111111,0.037037037037037035,30,8,-3,-2,33
Washington,Federal Way city,15,5,6,1,27,0.5555555555555556,0.2222222222222222,0.037037037037037035,30,5,-6,-2,27
