state_name,county_name,quality_good,quality_marginal,quality_poor,missing_values,total_metrics,shr_good,shr_poor,shr_missing,good_score,marginal_score,poor_score,missing_score,total_score
Alaska,Haines Borough,12,7,8,6,33,0.36363636363636365,0.24242424242424243,0.18181818181818182,24,7,-8,-12,11
Alaska,Hoonah-Angoon Census Area,12,5,8,8,33,0.36363636363636365,0.24242424242424243,0.24242424242424243,24,5,-8,-16,5
Alaska,Juneau City and Borough,18,5,7,3,33,0.5454545454545454,0.21212121212121213,0.09090909090909091,36,5,-7,-6,28
Alaska,Kenai Peninsula Borough,18,9,5,1,33,0.5454545454545454,0.15151515151515152,0.030303030303030304,36,9,-5,-2,38
Alaska,Ketchikan Gateway Borough,18,6,8,1,33,0.5454545454545454,0.24242424242424243,0.030303030303030304,36,6,-8,-2,32
Alaska,Kodiak Island Borough,19,6,7,1,33,0.5757575757575758,0.21212121212121213,0.030303030303030304,38,6,-7,-2,35
Alaska,Kusilvak Census Area,12,5,5,11,33,0.36363636363636365,0.15151515151515152,0.3333333333333333,24,5,-5,-22,2
Alaska,Lake and Peninsula Borough,6,9,9,9,33,0.18181818181818182,0.2727272727272727,0.2727272727272727,12,9,-9,-18,-6
Alaska,Matanuska-Susitna Borough,19,6,7,1,33,0.5757575757575758,0.21212121212121213,0.030303030303030304,38,6,-7,-2,35
Alaska,Nome Census Area,18,6,8,1,33,0.5454545454545454,0.24242424242424243,0.030303030303030304,36,6,-8,-2,32
Alaska,North Slope Borough,15,6,11,1,33,0.45454545454545453,0.3333333333333333,0.030303030303030304,30,6,-11,-2,23
Alaska,Northwest Arctic Borough,17,6,9,1,33,0.5151515151515151,0.2727272727272727,0.030303030303030304,34,6,-9,-2,29
Alaska,Petersburg Borough,14,9,8,2,33,0.42424242424242425,0.24242424242424243,0.06060606060606061,28,9,-8,-4,25
Alaska,Prince of Wales-Hyder Census Area,15,6,10,2,33,0.45454545454545453,0.30303030303030304,0.06060606060606061,30,6,-10,-4,22
Alaska,Sitka City and Borough,15,6,9,3,33,0.45454545454545453,0.2727272727272727,0.09090909090909091,30,6,-9,-6,21
Alaska,Skagway Municipality,10,7,9,7,33,0.30303030303030304,0.2727272727272727,0.21212121212121213,20,7,-9,-14,4
Alaska,Southeast Fairbanks Census Area,16,6,8,3,33,0.48484848484848486,0.24242424242424243,0.09090909090909091,32,6,-8,-6,24
Alaska,Wrangell City and Borough,13,8,7,5,33,0.3939393939393939,0.21212121212121213,0.15151515151515152,26,8,-7,-10,17
Alaska,Yakutat City and Borough,7,8,8,10,33,0.21212121212121213,0.24242424242424243,0.30303030303030304,14,8,-8,-20,-6
Alaska,Yukon-Koyukuk Census Area,14,7,7,5,33,0.42424242424242425,0.21212121212121213,0.15151515151515152,28,7,-7,-10,18
Arizona,Apache County,19,10,4,0,33,0.5757575757575758,0.12121212121212122,0,38,10,-4,-0,44
Arizona,Cochise County,22,10,1,0,33,0.6666666666666666,0.030303030303030304,0,44,10,-1,-0,53
Arizona,Coconino County,29,2,2,0,33,0.8787878787878788,0.06060606060606061,0,58,2,-2,-0,58
Arizona,Gila County,18,9,6,0,33,0.5454545454545454,0.18181818181818182,0,36,9,-6,-0,39
Arizona,Graham County,21,3,7,2,33,0.6363636363636364,0.21212121212121213,0.06060606060606061,42,3,-7,-4,34
Arizona,Greenlee County,18,6,7,2,33,0.5454545454545454,0.21212121212121213,0.06060606060606061,36,6,-7,-4,31
Arizona,La Paz County,18,7,8,0,33,0.5454545454545454,0.24242424242424243,0,36,7,-8,-0,35
Arizona,Maricopa County,31,0,2,0,33,0.9393939393939394,0.06060606060606061,0,62,0,-2,-0,60
Arizona,Mohave County,29,1,3,0,33,0.8787878787878788,0.09090909090909091,0,58,1,-3,-0,56
Arizona,Navajo County,22,8,3,0,33,0.6666666666666666,0.09090909090909091,0,44,8,-3,-0,49
Arizona,Pima County,31,0,2,0,33,0.9393939393939394,0.06060606060606061,0,62,0,-2,-0,60
Arizona,Pinal County,30,2,1,0,33,0.9090909090909091,0.030303030303030304,0,60,2,-1,-0,61
Arizona,Santa Cruz County,18,6,7,2,33,0.5454545454545454,0.21212121212121213,0.06060606060606061,36,6,-7,-4,31
Arizona,Yavapai County,30,2,1,0,33,0.9090909090909091,0.030303030303030304,0,60,2,-1,-0,61
Arizona,Yuma County,29,2,2,0,33,0.8787878787878788,0.06060606060606061,0,58,2,-2,-0,58
Arkansas,Arkansas County,21,7,5,0,33,0.6363636363636364,0.15151515151515152,0,42,7,-5,-0,44
Arkansas,Ashley County,19,5,9,0,33,0.5757575757575758,0.2727272727272727,0,38,5,-9,-0,34
Arkansas,Baxter County,21,6,6,0,33,0.6363636363636364,0.18181818181818182,0,42,6,-6,-0,42
Arkansas,Benton County,30,2,1,0,33,0.9090909090909091,0.030303030303030304,0,60,2,-1,-0,61
Arkansas,Boone County,21,5,7,0,33,0.6363636363636364,0.21212121212121213,0,42,5,-7,-0,40
Arkansas,Bradley County,20,4,9,0,33,0.6060606060606061,0.2727272727272727,0,40,4,-9,-0,35
Arkansas,Calhoun County,20,5,8,0,33,0.6060606060606061,0.24242424242424243,0,40,5,-8,-0,37
Arkansas,Carroll County,21,5,7,0,33,0.6363636363636364,0.21212121212121213,0,42,5,-7,-0,40
Arkansas,Chicot County,19,5,9,0,33,0.5757575757575758,0.2727272727272727,0,38,5,-9,-0,34
Arkansas,Clark County,23,4,6,0,33,0.696969696969697,0.18181818181818182,0,46,4,-6,-0,44
Arkansas,Clay County,18,8,7,0,33,0.5454545454545454,0.21212121212121213,0,36,8,-7,-0,37
Arkansas,Cleburne County,18,8,7,0,33,0.5454545454545454,0.21212121212121213,0,36,8,-7,-0,37
Arkansas,Cleveland County,16,5,10,2,33,0.48484848484848486,0.30303030303030304,0.06060606060606061,32,5,-10,-4,23
Arkansas,Columbia County,21,6,6,0,33,0.6363636363636364,0.18181818181818182,0,42,6,-6,-0,42
Arkansas,Conway County,21,7,5,0,33,0.6363636363636364,0.15151515151515152,0,42,7,-5,-0,44
Arkansas,Craighead County,23,8,2,0,33,0.696969696969697,0.06060606060606061,0,46,8,-2,-0,52
Arkansas,Crawford County,20,6,7,0,33,0.6060606060606061,0.21212121212121213,0,40,6,-7,-0,39
Arkansas,Crittenden County,21,8,4,0,33,0.6363636363636364,0.12121212121212122,0,42,8,-4,-0,46
Arkansas,Cross County,21,3,9,0,33,0.6363636363636364,0.2727272727272727,0,42,3,-9,-0,36
Arkansas,Dallas County,17,6,10,0,33,0.5151515151515151,0.30303030303030304,0,34,6,-10,-0,30
Arkansas,Desha County,18,6,9,0,33,0.5454545454545454,0.2727272727272727,0,36,6,-9,-0,33
Arkansas,Drew County,21,5,7,0,33,0.6363636363636364,0.21212121212121213,0,42,5,-7,-0,40
Arkansas,Faulkner County,24,7,2,0,33,0.7272727272727273,0.06060606060606061,0,48,7,-2,-0,53
Arkansas,Franklin County,18,7,8,0,33,0.5454545454545454,0.24242424242424243,0,36,7,-8,-0,35
Arkansas,Fulton County,17,8,8,0,33,0.5151515151515151,0.24242424242424243,0,34,8,-8,-0,34
Arkansas,Garland County,21,8,4,0,33,0.6363636363636364,0.12121212121212122,0,42,8,-4,-0,46
Arkansas,Grant County,20,7,6,0,33,0.6060606060606061,0.18181818181818182,0,40,7,-6,-0,41
Arkansas,Greene County,19,7,7,0,33,0.5757575757575758,0.21212121212121213,0,38,7,-7,-0,38
Arkansas,Hempstead County,22,4,7,0,33,0.6666666666666666,0.21212121212121213,0,44,4,-7,-0,41
Arkansas,Hot Spring County,20,5,8,0,33,0.6060606060606061,0.24242424242424243,0,40,5,-8,-0,37
Arkansas,Howard County,20,4,9,0,33,0.6060606060606061,0.2727272727272727,0,40,4,-9,-0,35
Arkansas,Independence County,20,6,7,0,33,0.6060606060606061,0.21212121212121213,0,40,6,-7,-0,39
Arkansas,Izard County,17,8,8,0,33,0.5151515151515151,0.24242424242424243,0,34,8,-8,-0,34
Arkansas,Jackson County,22,5,6,0,33,0.6666666666666666,0.18181818181818182,0,44,5,-6,-0,43
Arkansas,Jefferson County,21,8,4,0,33,0.6363636363636364,0.12121212121212122,0,42,8,-4,-0,46
Arkansas,Johnson County,22,6,5,0,33,0.6666666666666666,0.15151515151515152,0,44,6,-5,-0,45
Arkansas,Lafayette County,16,8,9,0,33,0.48484848484848486,0.2727272727272727,0,32,8,-9,-0,31
Arkansas,Lawrence County,17,11,5,0,33,0.5151515151515151,0.15151515151515152,0,34,11,-5,-0,40
Arkansas,Lee County,18,6,9,0,33,0.5454545454545454,0.2727272727272727,0,36,6,-9,-0,33
Arkansas,Lincoln County,19,4,10,0,33,0.5757575757575758,0.30303030303030304,0,38,4,-10,-0,32
Arkansas,Little River County,18,5,10,0,33,0.5454545454545454,0.30303030303030304,0,36,5,-10,-0,31
Arkansas,Logan County,22,4,7,0,33,0.6666666666666666,0.21212121212121213,0,44,4,-7,-0,41
Arkansas,Lonoke County,23,7,3,0,33,0.696969696969697,0.09090909090909091,0,46,7,-3,-0,50
Arkansas,Madison County,19,4,9,1,33,0.5757575757575758,0.2727272727272727,0.030303030303030304,38,4,-9,-2,31
Arkansas,Marion County,17,6,10,0,33,0.5151515151515151,0.30303030303030304,0,34,6,-10,-0,30
Arkansas,Miller County,23,5,5,0,33,0.696969696969697,0.15151515151515152,0,46,5,-5,-0,46
Arkansas,Mississippi County,21,7,5,0,33,0.6363636363636364,0.15151515151515152,0,42,7,-5,-0,44
Arkansas,Monroe County,17,6,9,1,33,0.5151515151515151,0.2727272727272727,0.030303030303030304,34,6,-9,-2,29
Arkansas,Montgomery County,16,7,10,0,33,0.48484848484848486,0.30303030303030304,0,32,7,-10,-0,29
Arkansas,Nevada County,20,5,7,1,33,0.6060606060606061,0.21212121212121213,0.030303030303030304,40,5,-7,-2,36
Arkansas,Newton County,16,4,11,2,33,0.48484848484848486,0.3333333333333333,0.06060606060606061,32,4,-11,-4,21
Arkansas,Ouachita County,19,6,8,0,33,0.5757575757575758,0.24242424242424243,0,38,6,-8,-0,36
Arkansas,Perry County,17,10,6,0,33,0.5151515151515151,0.18181818181818182,0,34,10,-6,-0,38
Arkansas,Phillips County,18,4,11,0,33,0.5454545454545454,0.3333333333333333,0,36,4,-11,-0,29
Arkansas,Pike County,21,5,7,0,33,0.6363636363636364,0.21212121212121213,0,42,5,-7,-0,40
Arkansas,Poinsett County,21,5,7,0,33,0.6363636363636364,0.21212121212121213,0,42,5,-7,-0,40
Arkansas,Polk County,21,4,8,0,33,0.6363636363636364,0.24242424242424243,0,42,4,-8,-0,38
Arkansas,Pope County,21,9,3,0,33,0.6363636363636364,0.09090909090909091,0,42,9,-3,-0,48
Arkansas,Prairie County,16,8,9,0,33,0.48484848484848486,0.2727272727272727,0,32,8,-9,-0,31
Arkansas,Pulaski County,32,0,1,0,33,0.9696969696969697,0.030303030303030304,0,64,0,-1,-0,63
Arkansas,Randolph County,20,8,5,0,33,0.6060606060606061,0.15151515151515152,0,40,8,-5,-0,43
Arkansas,Saline County,28,0,5,0,33,0.8484848484848485,0.15151515151515152,0,56,0,-5,-0,51
Arkansas,Scott County,20,6,7,0,33,0.6060606060606061,0.21212121212121213,0,40,6,-7,-0,39
Arkansas,Searcy County,18,7,8,0,33,0.5454545454545454,0.24242424242424243,0,36,7,-8,-0,35
Arkansas,Sebastian County,24,6,3,0,33,0.7272727272727273,0.09090909090909091,0,48,6,-3,-0,51
Arkansas,Sevier County,23,3,7,0,33,0.696969696969697,0.21212121212121213,0,46,3,-7,-0,42
Arkansas,Sharp County,17,9,7,0,33,0.5151515151515151,0.21212121212121213,0,34,9,-7,-0,36
Arkansas,St. Francis County,19,5,9,0,33,0.5757575757575758,0.2727272727272727,0,38,5,-9,-0,34
Arkansas,Stone County,20,6,6,1,33,0.6060606060606061,0.18181818181818182,0.030303030303030304,40,6,-6,-2,38
Arkansas,Union County,20,7,6,0,33,0.6060606060606061,0.18181818181818182,0,40,7,-6,-0,41
Arkansas,Van Buren County,20,7,6,0,33,0.6060606060606061,0.18181818181818182,0,40,7,-6,-0,41
Arkansas,Washington County,32,0,1,0,33,0.9696969696969697,0.030303030303030304,0,64,0,-1,-0,63
Arkansas,White County,21,6,6,0,33,0.6363636363636364,0.18181818181818182,0,42,6,-6,-0,42
Arkansas,Woodruff County,17,7,8,1,33,0.5151515151515151,0.24242424242424243,0.030303030303030304,34,7,-8,-2,31
Arkansas,Yell County,20,8,5,0,33,0.6060606060606061,0.15151515151515152,0,40,8,-5,-0,43
California,Alameda County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,Alpine County,8,9,8,8,33,0.24242424242424243,0.24242424242424243,0.24242424242424243,16,9,-8,-16,1
California,Amador County,21,4,6,2,33,0.6363636363636364,0.18181818181818182,0.06060606060606061,42,4,-6,-4,36
California,Butte County,30,1,1,2,34,0.8823529411764706,0.029411764705882353,0.058823529411764705,60,1,-1,-4,56
California,Calaveras County,19,6,6,2,33,0.5757575757575758,0.18181818181818182,0.06060606060606061,38,6,-6,-4,34
California,Colusa County,19,5,7,2,33,0.5757575757575758,0.21212121212121213,0.06060606060606061,38,5,-7,-4,32
California,Contra Costa County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,Del Norte County,20,4,9,0,33,0.6060606060606061,0.2727272727272727,0,40,4,-9,-0,35
California,El Dorado County,29,0,2,2,33,0.8787878787878788,0.06060606060606061,0.06060606060606061,58,0,-2,-4,52
California,Fresno County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,Glenn County,18,5,8,2,33,0.5454545454545454,0.24242424242424243,0.06060606060606061,36,5,-8,-4,29
California,Humboldt County,28,0,3,2,33,0.8484848484848485,0.09090909090909091,0.06060606060606061,56,0,-3,-4,49
California,Imperial County,27,1,3,2,33,0.8181818181818182,0.09090909090909091,0.06060606060606061,54,1,-3,-4,48
California,Inyo County,17,7,7,2,33,0.5151515151515151,0.21212121212121213,0.06060606060606061,34,7,-7,-4,30
California,Kern County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,Kings County,28,0,3,2,33,0.8484848484848485,0.09090909090909091,0.06060606060606061,56,0,-3,-4,49
California,Lake County,21,7,3,2,33,0.6363636363636364,0.09090909090909091,0.06060606060606061,42,7,-3,-4,42
California,Lassen County,21,4,6,2,33,0.6363636363636364,0.18181818181818182,0.06060606060606061,42,4,-6,-4,36
California,Los Angeles County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,Madera County,29,0,2,2,33,0.8787878787878788,0.06060606060606061,0.06060606060606061,58,0,-2,-4,52
California,Marin County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Mariposa County,18,5,8,2,33,0.5454545454545454,0.24242424242424243,0.06060606060606061,36,5,-8,-4,29
California,Mendocino County,20,8,3,2,33,0.6060606060606061,0.09090909090909091,0.06060606060606061,40,8,-3,-4,41
California,Merced County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Modoc County,16,8,7,2,33,0.48484848484848486,0.21212121212121213,0.06060606060606061,32,8,-7,-4,29
California,Mono County,18,5,7,3,33,0.5454545454545454,0.21212121212121213,0.09090909090909091,36,5,-7,-6,28
California,Monterey County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Napa County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Nevada County,23,1,7,2,33,0.696969696969697,0.21212121212121213,0.06060606060606061,46,1,-7,-4,36
California,Orange County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,Placer County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Plumas County,18,5,8,2,33,0.5454545454545454,0.24242424242424243,0.06060606060606061,36,5,-8,-4,29
California,Riverside County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,Sacramento County,31,0,1,2,34,0.9117647058823529,0.029411764705882353,0.058823529411764705,62,0,-1,-4,57
California,San Benito County,20,7,4,2,33,0.6060606060606061,0.12121212121212122,0.06060606060606061,40,7,-4,-4,39
California,San Bernardino County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,San Diego County,31,0,2,0,33,0.9393939393939394,0.06060606060606061,0,62,0,-2,-0,60
California,San Francisco County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,San Joaquin County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,San Luis Obispo County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,San Mateo County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Santa Barbara County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Santa Clara County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,Santa Cruz County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Shasta County,30,0,2,2,34,0.8823529411764706,0.058823529411764705,0.058823529411764705,60,0,-2,-4,54
California,Sierra County,12,6,11,4,33,0.36363636363636365,0.3333333333333333,0.12121212121212122,24,6,-11,-8,11
California,Siskiyou County,21,4,6,2,33,0.6363636363636364,0.18181818181818182,0.06060606060606061,42,4,-6,-4,36
California,Solano County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
California,Sonoma County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Stanislaus County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Sutter County,20,8,4,2,34,0.5882352941176471,0.11764705882352941,0.058823529411764705,40,8,-4,-4,40
California,Tehama County,20,6,5,2,33,0.6060606060606061,0.15151515151515152,0.06060606060606061,40,6,-5,-4,37
California,Trinity County,19,4,8,2,33,0.5757575757575758,0.24242424242424243,0.06060606060606061,38,4,-8,-4,30
California,Tulare County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Tuolumne County,21,4,6,2,33,0.6363636363636364,0.18181818181818182,0.06060606060606061,42,4,-6,-4,36
California,Ventura County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Yolo County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
California,Yuba County,21,8,2,2,33,0.6363636363636364,0.06060606060606061,0.06060606060606061,42,8,-2,-4,44
Colorado,Adams County,30,2,1,0,33,0.9090909090909091,0.030303030303030304,0,60,2,-1,-0,61
Colorado,Alamosa County,20,5,8,0,33,0.6060606060606061,0.24242424242424243,0,40,5,-8,-0,37
