year,state,place,subgroup_type,subgroup,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality
2019,08,32155,all,All,501,501,501,.0220870264,1,1
2019,08,32155,race-ethnicity,"Black, Non-Hispanic",8,8,8,.0159680638,1,1
2019,08,32155,race-ethnicity,Hispanic,368,367,369,.7345309258,1,1
2019,08,32155,race-ethnicity,Other Races and Ethnicities,25,24,26,.0499002002,2,2
2019,08,32155,race-ethnicity,"White, Non-Hispanic",93,93,93,.185628742,1,1
2019,08,43000,all,All,,,,,,
2019,08,43000,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,08,43000,race-ethnicity,Hispanic,,,,,,
2019,08,43000,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,08,43000,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,08,45970,all,All,391,391,391,.0119007761,1,1
2019,08,45970,race-ethnicity,"Black, Non-Hispanic",13,13,13,.0332480818,1,1
2019,08,45970,race-ethnicity,Hispanic,237,237,237,.6061381102,1,1
2019,08,45970,race-ethnicity,Other Races and Ethnicities,23,23,23,.0588235296,1,1
2019,08,45970,race-ethnicity,"White, Non-Hispanic",118,118,118,.3017902672,1,1
2019,08,46465,all,All,778,778,778,.0481346287,1,1
2019,08,46465,race-ethnicity,"Black, Non-Hispanic",9,9,9,.0115681235,1,1
2019,08,46465,race-ethnicity,Hispanic,298,298,298,.3830334246,1,1
2019,08,46465,race-ethnicity,Other Races and Ethnicities,56,56,56,.0719794333,1,1
2019,08,46465,race-ethnicity,"White, Non-Hispanic",411,411,411,.5282776356,1,1
2019,08,62000,all,All,497,497,497,.0186701734,1,1
2019,08,62000,race-ethnicity,"Black, Non-Hispanic",21,20,22,.0422535203,2,2
2019,08,62000,race-ethnicity,Hispanic,339,339,339,.6820925474,1,1
2019,08,62000,race-ethnicity,Other Races and Ethnicities,10,9,11,.020120725,3,3
2019,08,62000,race-ethnicity,"White, Non-Hispanic",121,121,121,.2434607595,1,1
2019,08,77290,all,All,1335,1335,1335,.034489885,1,1
2019,08,77290,race-ethnicity,"Black, Non-Hispanic",71,71,71,.0531835221,1,1
2019,08,77290,race-ethnicity,Hispanic,801,801,801,.6000000238,1,1
2019,08,77290,race-ethnicity,Other Races and Ethnicities,85,85,85,.0636704117,1,1
2019,08,77290,race-ethnicity,"White, Non-Hispanic",378,378,378,.2831460536,1,1
2019,08,83835,all,All,908,908,908,.0998899862,1,1
2019,08,83835,race-ethnicity,"Black, Non-Hispanic",16,16,16,.0176211447,1,1
2019,08,83835,race-ethnicity,Hispanic,708,708,708,.7797356844,1,1
2019,08,83835,race-ethnicity,Other Races and Ethnicities,67,67,67,.073788546,1,1
2019,08,83835,race-ethnicity,"White, Non-Hispanic",117,117,117,.1288546324,1,1
2019,09,08000,all,All,112,111,113,.0054195295,1,1
2019,09,08000,race-ethnicity,"Black, Non-Hispanic",55,55,55,.4910714328,1,1
2019,09,08000,race-ethnicity,Hispanic,44,43,45,.3928571343,1,1
2019,09,08000,race-ethnicity,Other Races and Ethnicities,2,0,4,.0178571437,3,3
2019,09,08000,race-ethnicity,"White, Non-Hispanic",1,0,2,.0089285718,3,3
2019,09,18430,all,All,63,63,63,.0051775146,1,1
2019,09,18430,race-ethnicity,"Black, Non-Hispanic",10,9,11,.1587301642,3,3
2019,09,18430,race-ethnicity,Hispanic,38,38,38,.6031746268,1,1
2019,09,18430,race-ethnicity,Other Races and Ethnicities,3,2,4,.0476190485,3,3
2019,09,18430,race-ethnicity,"White, Non-Hispanic",12,12,12,.190476194,1,1
2019,09,37000,all,All,589,589,589,.0153257698,1,1
2019,09,37000,race-ethnicity,"Black, Non-Hispanic",145,145,145,.2461799681,1,1
2019,09,37000,race-ethnicity,Hispanic,377,377,377,.640067935,1,1
2019,09,37000,race-ethnicity,Other Races and Ethnicities,31,29,33,.0526315793,3,3
2019,09,37000,race-ethnicity,"White, Non-Hispanic",34,33,35,.0577249564,2,2
2019,09,52000,all,All,548,546,550,.0227414202,1,1
2019,09,52000,race-ethnicity,"Black, Non-Hispanic",267,263,271,.4872262776,1,1
2019,09,52000,race-ethnicity,Hispanic,229,227,231,.4178832173,1,1
2019,09,52000,race-ethnicity,Other Races and Ethnicities,23,18,28,.0419708043,3,3
2019,09,52000,race-ethnicity,"White, Non-Hispanic",28,28,28,.0510948896,1,1
2019,09,55990,all,All,31,31,31,.0026627728,1,1
2019,09,55990,race-ethnicity,"Black, Non-Hispanic",17,17,17,.5483871102,1,1
2019,09,55990,race-ethnicity,Hispanic,1,0,2,.0322580636,3,3
2019,09,55990,race-ethnicity,Other Races and Ethnicities,1,0,2,.0322580636,3,3
2019,09,55990,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3,3
2019,09,73000,all,All,85,85,85,.0051580798,1,1
2019,09,73000,race-ethnicity,"Black, Non-Hispanic",20,20,20,.2352941185,1,1
2019,09,73000,race-ethnicity,Hispanic,49,49,49,.5764706135,1,1
2019,09,73000,race-ethnicity,Other Races and Ethnicities,7,7,7,.0823529437,1,1
2019,09,73000,race-ethnicity,"White, Non-Hispanic",9,9,9,.1058823541,1,1
2019,09,80000,all,All,631,631,631,.033748731,1,1
2019,09,80000,race-ethnicity,"Black, Non-Hispanic",145,145,145,.2297939807,1,1
2019,09,80000,race-ethnicity,Hispanic,420,420,420,.6656101346,1,1
2019,09,80000,race-ethnicity,Other Races and Ethnicities,28,28,28,.0443740077,1,1
2019,09,80000,race-ethnicity,"White, Non-Hispanic",38,38,38,.0602218695,1,1
2019,11,50000,all,All,6498,6494,6502,.0713799223,1,1
2019,11,50000,race-ethnicity,"Black, Non-Hispanic",5497,5491,5503,.84595263,1,1
2019,11,50000,race-ethnicity,Hispanic,740,721,759,.1138811931,2,2
2019,11,50000,race-ethnicity,Other Races and Ethnicities,118,74,162,.0181594342,3,3
2019,11,50000,race-ethnicity,"White, Non-Hispanic",30,23,37,.0046168054,3,3
2019,12,07300,all,All,21,21,21,.0079185525,1,1
2019,12,07300,race-ethnicity,"Black, Non-Hispanic",5,5,5,.2380952388,3,3
2019,12,07300,race-ethnicity,Hispanic,9,9,9,.4285714328,3,3
2019,12,07300,race-ethnicity,Other Races and Ethnicities,1,0,2,.0476190485,3,3
2019,12,07300,race-ethnicity,"White, Non-Hispanic",7,7,7,.3333333433,3,3
2019,12,07875,all,All,42,42,42,.0255009104,1,1
2019,12,07875,race-ethnicity,"Black, Non-Hispanic",22,22,22,.5238095522,1,1
2019,12,07875,race-ethnicity,Hispanic,16,16,16,.380952388,1,1
2019,12,07875,race-ethnicity,Other Races and Ethnicities,1,0,2,.0238095243,3,3
2019,12,07875,race-ethnicity,"White, Non-Hispanic",1,0,2,.0238095243,3,3
2019,12,10275,all,All,,,,,,
2019,12,10275,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,10275,race-ethnicity,Hispanic,,,,,,
2019,12,10275,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,10275,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,12875,all,All,,,,,,
2019,12,12875,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,12875,race-ethnicity,Hispanic,,,,,,
2019,12,12875,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,12875,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,14400,all,All,,,,,,
2019,12,14400,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,14400,race-ethnicity,Hispanic,,,,,,
2019,12,14400,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,14400,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,16475,all,All,,,,,,
2019,12,16475,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,16475,race-ethnicity,Hispanic,,,,,,
2019,12,16475,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,16475,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,16725,all,All,,,,,,
2019,12,16725,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,16725,race-ethnicity,Hispanic,,,,,,
2019,12,16725,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,16725,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,17200,all,All,,,,,,
2019,12,17200,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,17200,race-ethnicity,Hispanic,,,,,,
2019,12,17200,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,17200,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,17935,all,All,,,,,,
2019,12,17935,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,17935,race-ethnicity,Hispanic,,,,,,
2019,12,17935,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,17935,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,24000,all,All,5083,5083,5083,.0188838355,1,1
2019,12,24000,race-ethnicity,"Black, Non-Hispanic",3411,3411,3411,.6710603833,1,1
2019,12,24000,race-ethnicity,Hispanic,1120,1120,1120,.2203423232,1,1
2019,12,24000,race-ethnicity,Other Races and Ethnicities,172,172,172,.0338382833,1,1
2019,12,24000,race-ethnicity,"White, Non-Hispanic",380,380,380,.074758999,1,1
2019,12,24125,all,All,1236,1236,1236,.0129271122,1,1
2019,12,24125,race-ethnicity,"Black, Non-Hispanic",399,399,399,.3228155375,1,1
2019,12,24125,race-ethnicity,Hispanic,495,495,495,.4004854262,1,1
2019,12,24125,race-ethnicity,Other Races and Ethnicities,52,52,52,.0420711972,1,1
2019,12,24125,race-ethnicity,"White, Non-Hispanic",288,288,288,.2330097109,1,1
2019,12,25175,all,All,1046,1045,1046,.0338500366,1,1
2019,12,25175,race-ethnicity,"Black, Non-Hispanic",682,681,683,.6520076394,1,1
2019,12,25175,race-ethnicity,Hispanic,109,108,110,.1042065024,1,1
2019,12,25175,race-ethnicity,Other Races and Ethnicities,80,79,81,.0764818341,1,1
2019,12,25175,race-ethnicity,"White, Non-Hispanic",176,176,176,.1682600379,1,1
2019,12,30000,all,All,,,,,,
2019,12,30000,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,30000,race-ethnicity,Hispanic,,,,,,
2019,12,30000,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,30000,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,32000,all,All,,,,,,
2019,12,32000,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,32000,race-ethnicity,Hispanic,,,,,,
2019,12,32000,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,32000,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,32275,all,All,,,,,,
2019,12,32275,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,32275,race-ethnicity,Hispanic,,,,,,
2019,12,32275,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,32275,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,35000,all,All,3349,3349,3349,.0257063694,1,1
2019,12,35000,race-ethnicity,"Black, Non-Hispanic",1899,1899,1899,.5670349598,1,1
2019,12,35000,race-ethnicity,Hispanic,588,588,588,.1755747944,1,1
2019,12,35000,race-ethnicity,Other Races and Ethnicities,231,231,231,.0689758137,1,1
2019,12,35000,race-ethnicity,"White, Non-Hispanic",631,631,631,.1884144545,1,1
2019,12,36950,all,All,2625,2625,2625,.0375402234,1,1
2019,12,36950,race-ethnicity,"Black, Non-Hispanic",385,385,385,.1466666609,1,1
2019,12,36950,race-ethnicity,Hispanic,1702,1702,1702,.6483809352,1,1
2019,12,36950,race-ethnicity,Other Races and Ethnicities,97,97,97,.0369523801,1,1
2019,12,36950,race-ethnicity,"White, Non-Hispanic",441,441,441,.1679999977,1,1
2019,12,38250,all,All,,,,,,
2019,12,38250,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,38250,race-ethnicity,Hispanic,,,,,,
2019,12,38250,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,38250,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,39425,all,All,4251,4251,4251,.0426071435,1,1
2019,12,39425,race-ethnicity,"Black, Non-Hispanic",1689,1689,1689,.3973182738,1,1
2019,12,39425,race-ethnicity,Hispanic,730,730,730,.1717243046,1,1
2019,12,39425,race-ethnicity,Other Races and Ethnicities,341,341,341,.0802164227,1,1
2019,12,39425,race-ethnicity,"White, Non-Hispanic",1491,1491,1491,.350740999,1,1
2019,12,43975,all,All,,,,,,
2019,12,43975,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,43975,race-ethnicity,Hispanic,,,,,,
2019,12,43975,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,43975,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,45000,all,All,9388,9388,9388,.0270308405,1,1
2019,12,45000,race-ethnicity,"Black, Non-Hispanic",4241,4241,4241,.4517469108,1,1
2019,12,45000,race-ethnicity,Hispanic,4817,4817,4817,.5131018162,1,1
2019,12,45000,race-ethnicity,Other Races and Ethnicities,87,87,87,.0092671495,1,1
2019,12,45000,race-ethnicity,"White, Non-Hispanic",235,235,235,.0250319559,1,1
2019,12,45025,all,All,,,,,,
2019,12,45025,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,45025,race-ethnicity,Hispanic,,,,,,
2019,12,45025,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,45025,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,45060,all,All,,,,,,
2019,12,45060,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,45060,race-ethnicity,Hispanic,,,,,,
2019,12,45060,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,45060,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,45975,all,All,,,,,,
2019,12,45975,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,45975,race-ethnicity,Hispanic,,,,,,
2019,12,45975,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,45975,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,49675,all,All,,,,,,
2019,12,49675,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,49675,race-ethnicity,Hispanic,,,,,,
2019,12,49675,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,49675,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,53000,all,All,4867,4867,4867,.0226384737,1,1
2019,12,53000,race-ethnicity,"Black, Non-Hispanic",2265,2265,2265,.4653790891,1,1
2019,12,53000,race-ethnicity,Hispanic,1872,1872,1872,.3846311867,1,1
2019,12,53000,race-ethnicity,Other Races and Ethnicities,141,140,142,.0289706178,1,1
2019,12,53000,race-ethnicity,"White, Non-Hispanic",588,588,588,.1208136454,1,1
2019,12,54000,all,All,,,,,,
2019,12,54000,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,54000,race-ethnicity,Hispanic,,,,,,
2019,12,54000,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,54000,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,54200,all,All,,,,,,
2019,12,54200,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,54200,race-ethnicity,Hispanic,,,,,,
2019,12,54200,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,54200,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,55775,all,All,,,,,,
2019,12,55775,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,55775,race-ethnicity,Hispanic,,,,,,
2019,12,55775,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,55775,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,57425,all,All,,,,,,
2019,12,57425,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,57425,race-ethnicity,Hispanic,,,,,,
2019,12,57425,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,57425,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,58050,all,All,,,,,,
2019,12,58050,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,58050,race-ethnicity,Hispanic,,,,,,
2019,12,58050,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,58050,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,58715,all,All,1428,1428,1428,.0341145284,1,1
2019,12,58715,race-ethnicity,"Black, Non-Hispanic",703,703,703,.4922969043,1,1
2019,12,58715,race-ethnicity,Hispanic,336,336,336,.2352941185,1,1
2019,12,58715,race-ethnicity,Other Races and Ethnicities,107,107,107,.074929975,1,1
2019,12,58715,race-ethnicity,"White, Non-Hispanic",282,282,282,.1974789947,1,1
2019,12,63000,all,All,,,,,,
2019,12,63000,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,63000,race-ethnicity,Hispanic,,,,,,
2019,12,63000,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,63000,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,69700,all,All,,,,,,
2019,12,69700,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,12,69700,race-ethnicity,Hispanic,,,,,,
2019,12,69700,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,12,69700,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,12,70600,all,All,856,856,856,.0231764764,1,1
2019,12,70600,race-ethnicity,"Black, Non-Hispanic",651,650,652,.7605140209,1,1
2019,12,70600,race-ethnicity,Hispanic,66,65,67,.0771028027,1,1
2019,12,70600,race-ethnicity,Other Races and Ethnicities,49,47,51,.0572429895,2,2
2019,12,70600,race-ethnicity,"White, Non-Hispanic",89,88,90,.1039719656,1,1
2019,12,71000,all,All,4781,4781,4781,.0214101784,1,1
2019,12,71000,race-ethnicity,"Black, Non-Hispanic",1982,1982,1982,.4145576358,1,1
2019,12,71000,race-ethnicity,Hispanic,1758,1758,1758,.3677054942,1,1
2019,12,71000,race-ethnicity,Other Races and Ethnicities,254,254,254,.053126961,1,1
2019,12,71000,race-ethnicity,"White, Non-Hispanic",787,787,787,.1646099091,1,1
2019,12,76600,all,All,4500,4500,4500,.0231154487,1,1
2019,12,76600,race-ethnicity,"Black, Non-Hispanic",1872,1872,1872,.4160000086,1,1
2019,12,76600,race-ethnicity,Hispanic,1811,1811,1811,.402444452,1,1
2019,12,76600,race-ethnicity,Other Races and Ethnicities,248,248,248,.0551111102,1,1
2019,12,76600,race-ethnicity,"White, Non-Hispanic",569,569,569,.1264444441,1,1
2019,13,03440,all,All,551,551,551,.0363360606,1,1
2019,13,03440,race-ethnicity,"Black, Non-Hispanic",354,354,354,.642468214,1,1
2019,13,03440,race-ethnicity,Hispanic,52,52,52,.0943738669,1,1
2019,13,03440,race-ethnicity,Other Races and Ethnicities,24,24,24,.0435571671,1,1
2019,13,03440,race-ethnicity,"White, Non-Hispanic",111,111,111,.2014519125,1,1
2019,13,04000,all,All,3256,3255,3257,.0206777416,1,1
2019,13,04000,race-ethnicity,"Black, Non-Hispanic",2775,2774,2776,.8522727489,1,1
2019,13,04000,race-ethnicity,Hispanic,223,223,223,.0684889406,1,1
2019,13,04000,race-ethnicity,Other Races and Ethnicities,138,132,144,.0423832908,2,2
2019,13,04000,race-ethnicity,"White, Non-Hispanic",122,122,122,.0374692865,1,1
2019,13,04204,all,All,629,629,629,.0205113161,1,1
2019,13,04204,race-ethnicity,"Black, Non-Hispanic",543,543,543,.8632750511,1,1
2019,13,04204,race-ethnicity,Hispanic,14,14,14,.0222575516,1,1
2019,13,04204,race-ethnicity,Other Races and Ethnicities,18,18,18,.0286168531,1,1
2019,13,04204,race-ethnicity,"White, Non-Hispanic",54,54,54,.0858505592,1,1
2019,13,19000,all,All,1086,1086,1086,.0342230499,1,1
2019,13,19000,race-ethnicity,"Black, Non-Hispanic",899,899,899,.8278084993,1,1
2019,13,19000,race-ethnicity,Hispanic,57,57,57,.0524861887,1,1
2019,13,19000,race-ethnicity,Other Races and Ethnicities,46,46,46,.0423572734,1,1
2019,13,19000,race-ethnicity,"White, Non-Hispanic",84,84,84,.0773480684,1,1
2019,13,42425,all,All,,,,,,
2019,13,42425,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,13,42425,race-ethnicity,Hispanic,,,,,,
2019,13,42425,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,13,42425,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,13,49008,all,All,516,515,517,.0214143433,1,1
2019,13,49008,race-ethnicity,"Black, Non-Hispanic",435,434,436,.8430232406,1,1
2019,13,49008,race-ethnicity,Hispanic,1,0,2,.0019379845,3,3
2019,13,49008,race-ethnicity,Other Races and Ethnicities,29,27,31,.0562015511,3,3
2019,13,49008,race-ethnicity,"White, Non-Hispanic",32,32,32,.0620155036,1,1
2019,13,67284,all,All,,,,,,
2019,13,67284,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,13,67284,race-ethnicity,Hispanic,,,,,,
2019,13,67284,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,13,67284,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,13,68516,all,All,,,,,,
2019,13,68516,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,13,68516,race-ethnicity,Hispanic,,,,,,
2019,13,68516,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,13,68516,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,13,69000,all,All,1012,1012,1012,.0270183682,1,1
2019,13,69000,race-ethnicity,"Black, Non-Hispanic",826,826,826,.8162055612,1,1
2019,13,69000,race-ethnicity,Hispanic,52,52,52,.0513833985,1,1
2019,13,69000,race-ethnicity,Other Races and Ethnicities,61,61,61,.0602766797,1,1
2019,13,69000,race-ethnicity,"White, Non-Hispanic",70,70,70,.0691699609,1,1
2019,13,72122,all,All,,,,,,
2019,13,72122,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,13,72122,race-ethnicity,Hispanic,,,,,,
2019,13,72122,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,13,72122,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,13,80508,all,All,,,,,,
2019,13,80508,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,13,80508,race-ethnicity,Hispanic,,,,,,
2019,13,80508,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,13,80508,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,15,71550,all,All,,,,,,
2019,15,71550,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,15,71550,race-ethnicity,Hispanic,,,,,,
2019,15,71550,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,15,71550,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,16,08830,all,All,768,768,768,.0275081489,1,1
2019,16,08830,race-ethnicity,"Black, Non-Hispanic",43,42,44,.0559895821,1,1
2019,16,08830,race-ethnicity,Hispanic,176,175,177,.2291666716,1,1
2019,16,08830,race-ethnicity,Other Races and Ethnicities,56,53,59,.0729166642,3,3
2019,16,08830,race-ethnicity,"White, Non-Hispanic",491,490,492,.6393229365,1,1
2019,16,52120,all,All,652,652,652,.0149390521,1,1
2019,16,52120,race-ethnicity,"Black, Non-Hispanic",24,24,24,.036809817,1,1
2019,16,52120,race-ethnicity,Hispanic,144,144,144,.2208589017,1,1
2019,16,52120,race-ethnicity,Other Races and Ethnicities,68,66,70,.1042944789,2,2
2019,16,52120,race-ethnicity,"White, Non-Hispanic",418,418,418,.6411042809,1,1
2019,16,56260,all,All,830,829,831,.0491880998,1,1
2019,16,56260,race-ethnicity,"Black, Non-Hispanic",4,3,5,.0048192772,3,3
2019,16,56260,race-ethnicity,Hispanic,396,394,398,.4771084189,1,1
2019,16,56260,race-ethnicity,Other Races and Ethnicities,55,52,58,.0662650615,3,3
2019,16,56260,race-ethnicity,"White, Non-Hispanic",374,374,374,.4506024122,1,1
2019,17,02154,all,All,266,266,266,.0153748337,1,1
2019,17,02154,race-ethnicity,"Black, Non-Hispanic",35,35,35,.1315789521,1,1
