year,state,county,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,black_count,black_count_lb,black_count_ub,black_share,black_quality,hispanic_count,hispanic_count_lb,hispanic_count_ub,hispanic_share,hispanic_quality,other_count,other_count_lb,other_count_ub,other_share,other_quality,white_count,white_count_lb,white_count_ub,white_share,white_quality
2016,29,095,4271,4270,4272,.040563386,1,,,,,,,,,,,,,,,,,,,,
2016,29,097,593,593,593,.028537055,1,,,,,,,,,,,,,,,,,,,,
2016,29,099,1003,1003,1003,.031802904,1,,,,,,,,,,,,,,,,,,,,
2016,29,101,395,394,396,.054302998,1,,,,,,,,,,,,,,,,,,,,
2016,29,103,,,,,,,,,,,,,,,,,,,,,,,,,
2016,29,105,139,138,140,.026365705,1,,,,,,,,,,,,,,,,,,,,
2016,29,107,129,129,129,.038773671,1,,,,,,,,,,,,,,,,,,,,
2016,29,109,229,229,229,.048599321,1,,,,,,,,,,,,,,,,,,,,
2016,29,111,5,5,5,.0054945056,1,,,,,,,,,,,,,,,,,,,,
2016,29,113,112,112,112,.01217656,1,,,,,,,,,,,,,,,,,,,,
2016,29,115,26,24,28,.014781126,3,,,,,,,,,,,,,,,,,,,,
2016,29,117,33,33,33,.01764706,1,,,,,,,,,,,,,,,,,,,,
2016,29,119,102,102,102,.026569419,1,,,,,,,,,,,,,,,,,,,,
2016,29,121,,,,,,,,,,,,,,,,,,,,,,,,,
2016,29,123,22,22,22,.011178861,1,,,,,,,,,,,,,,,,,,,,
2016,29,125,,,,,,,,,,,,,,,,,,,,,,,,,
2016,29,127,132,132,132,.027638191,1,,,,,,,,,,,,,,,,,,,,
2016,29,129,6,5,7,.010526316,3,,,,,,,,,,,,,,,,,,,,
2016,29,131,30,29,31,.0064808815,2,,,,,,,,,,,,,,,,,,,,
2016,29,133,6,5,7,.0028694405,3,,,,,,,,,,,,,,,,,,,,
2016,29,135,35,35,35,.017667845,1,,,,,,,,,,,,,,,,,,,,
2016,29,137,2,0,4,.0017301039,3,,,,,,,,,,,,,,,,,,,,
2016,29,139,46,46,46,.028822055,1,,,,,,,,,,,,,,,,,,,,
2016,29,141,104,104,104,.050460942,1,,,,,,,,,,,,,,,,,,,,
2016,29,143,15,15,15,.01525941,1,,,,,,,,,,,,,,,,,,,,
2016,29,145,568,568,568,.0661311,1,,,,,,,,,,,,,,,,,,,,
2016,29,147,,,,,,,,,,,,,,,,,,,,,,,,,
2016,29,149,47,47,47,.030401034,1,,,,,,,,,,,,,,,,,,,,
2016,29,151,5,4,6,.0034989503,3,,,,,,,,,,,,,,,,,,,,
2016,29,153,9,6,12,.0066964286,3,,,,,,,,,,,,,,,,,,,,
2016,29,155,7,6,8,.0039615165,3,,,,,,,,,,,,,,,,,,,,
2016,29,157,68,68,68,.029707296,1,,,,,,,,,,,,,,,,,,,,
2016,29,159,877,877,877,.14594774,1,,,,,,,,,,,,,,,,,,,,
2016,29,161,115,114,116,.018277178,1,,,,,,,,,,,,,,,,,,,,
2016,29,163,4,3,5,.0032336297,3,,,,,,,,,,,,,,,,,,,,
2016,29,165,199,198,200,.011716221,1,,,,,,,,,,,,,,,,,,,,
2016,29,167,176,175,177,.037727758,1,,,,,,,,,,,,,,,,,,,,
2016,29,169,192,191,193,.021793416,1,,,,,,,,,,,,,,,,,,,,
2016,29,171,,,,,,,,,,,,,,,,,,,,,,,,,
2016,29,173,11,11,11,.014511873,1,,,,,,,,,,,,,,,,,,,,
2016,29,175,22,21,23,.0070762304,2,,,,,,,,,,,,,,,,,,,,
2016,29,177,4,3,5,.0014657384,3,,,,,,,,,,,,,,,,,,,,
2016,29,179,9,8,10,.012295082,3,,,,,,,,,,,,,,,,,,,,
2016,29,181,118,117,119,.056703508,1,,,,,,,,,,,,,,,,,,,,
2016,29,183,803,803,803,.013493984,1,,,,,,,,,,,,,,,,,,,,
2016,29,185,10,10,10,.11904762,1,,,,,,,,,,,,,,,,,,,,
2016,29,186,41,41,41,.022126282,1,,,,,,,,,,,,,,,,,,,,
2016,29,187,527,527,527,.048827942,1,,,,,,,,,,,,,,,,,,,,
2016,29,189,5456,5455,5457,.039746486,1,,,,,,,,,,,,,,,,,,,,
2016,29,195,366,365,367,.11047389,1,,,,,,,,,,,,,,,,,,,,
2016,29,197,1,0,2,.0016207455,3,,,,,,,,,,,,,,,,,,,,
2016,29,199,3,3,3,.0047923322,1,,,,,,,,,,,,,,,,,,,,
2016,29,201,101,101,101,.016867068,1,,,,,,,,,,,,,,,,,,,,
2016,29,203,25,25,25,.0174581,1,,,,,,,,,,,,,,,,,,,,
2016,29,205,1,0,2,.0013495276,3,,,,,,,,,,,,,,,,,,,,
2016,29,207,14,13,15,.0034313726,3,,,,,,,,,,,,,,,,,,,,
2016,29,209,146,146,146,.041869801,1,,,,,,,,,,,,,,,,,,,,
2016,29,211,60,60,60,.064034149,1,,,,,,,,,,,,,,,,,,,,
2016,29,213,956,956,956,.12630467,1,,,,,,,,,,,,,,,,,,,,
2016,29,215,44,43,45,.019417476,1,,,,,,,,,,,,,,,,,,,,
2016,29,217,147,147,147,.060444079,1,,,,,,,,,,,,,,,,,,,,
2016,29,219,409,409,409,.084399506,1,,,,,,,,,,,,,,,,,,,,
2016,29,221,108,107,109,.03349876,1,,,,,,,,,,,,,,,,,,,,
2016,29,223,,,,,,,,,,,,,,,,,,,,,,,,,
2016,29,225,222,222,222,.03840166,1,,,,,,,,,,,,,,,,,,,,
2016,29,227,1,0,2,.0031545742,3,,,,,,,,,,,,,,,,,,,,
2016,29,229,45,44,46,.015652174,1,,,,,,,,,,,,,,,,,,,,
2016,29,510,6126,6125,6127,.16371362,1,,,,,,,,,,,,,,,,,,,,
2016,30,001,1,0,2,.0030674846,3,,,,,,,,,,,,,,,,,,,,
2016,30,003,13,12,14,.033505153,3,,,,,,,,,,,,,,,,,,,,
2016,30,005,76,76,76,.3140496,1,,,,,,,,,,,,,,,,,,,,
2016,30,007,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,009,3,0,6,.0078534028,3,,,,,,,,,,,,,,,,,,,,
2016,30,011,2,0,4,.017241379,3,,,,,,,,,,,,,,,,,,,,
2016,30,013,353,353,353,.034439024,1,,,,,,,,,,,,,,,,,,,,
2016,30,015,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,017,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,019,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,021,10,10,10,.0081168832,1,,,,,,,,,,,,,,,,,,,,
2016,30,023,64,64,64,.059981257,1,,,,,,,,,,,,,,,,,,,,
2016,30,025,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,027,4,3,5,.0033670033,3,,,,,,,,,,,,,,,,,,,,
2016,30,029,550,550,550,.046269033,1,,,,,,,,,,,,,,,,,,,,
2016,30,031,261,259,263,.023366159,1,,,,,,,,,,,,,,,,,,,,
2016,30,033,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,035,225,225,225,.11002445,1,,,,,,,,,,,,,,,,,,,,
2016,30,037,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,039,1,0,2,.013888889,3,,,,,,,,,,,,,,,,,,,,
2016,30,041,28,28,28,.053742804,1,,,,,,,,,,,,,,,,,,,,
2016,30,043,11,11,11,.020072993,1,,,,,,,,,,,,,,,,,,,,
2016,30,045,1,0,2,.010309278,3,,,,,,,,,,,,,,,,,,,,
2016,30,047,80,80,80,.022922637,1,,,,,,,,,,,,,,,,,,,,
2016,30,049,184,182,186,.022300327,1,,,,,,,,,,,,,,,,,,,,
2016,30,051,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,053,29,28,30,.018831169,2,,,,,,,,,,,,,,,,,,,,
2016,30,055,2,0,4,.0090090092,3,,,,,,,,,,,,,,,,,,,,
2016,30,057,3,3,3,.01369863,1,,,,,,,,,,,,,,,,,,,,
2016,30,059,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,061,45,45,45,.10250569,1,,,,,,,,,,,,,,,,,,,,
2016,30,063,509,507,511,.038164504,1,,,,,,,,,,,,,,,,,,,,
2016,30,065,30,30,30,.051457975,1,,,,,,,,,,,,,,,,,,,,
2016,30,067,46,45,47,.028518289,1,,,,,,,,,,,,,,,,,,,,
2016,30,069,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,071,6,6,6,.011811024,1,,,,,,,,,,,,,,,,,,,,
2016,30,073,1,0,2,.0068027209,3,,,,,,,,,,,,,,,,,,,,
2016,30,075,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,077,1,0,2,.0049999999,3,,,,,,,,,,,,,,,,,,,,
2016,30,079,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,081,54,54,54,.01022921,1,,,,,,,,,,,,,,,,,,,,
2016,30,083,45,45,45,.033885542,1,,,,,,,,,,,,,,,,,,,,
2016,30,085,7,0,14,.0055555557,3,,,,,,,,,,,,,,,,,,,,
2016,30,087,233,233,233,.37279999,1,,,,,,,,,,,,,,,,,,,,
2016,30,089,5,3,7,.015527951,3,,,,,,,,,,,,,,,,,,,,
2016,30,091,1,0,2,.009615385,3,,,,,,,,,,,,,,,,,,,,
2016,30,093,136,136,136,.032535885,1,,,,,,,,,,,,,,,,,,,,
2016,30,095,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,097,1,0,2,.0060606059,3,,,,,,,,,,,,,,,,,,,,
2016,30,099,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,101,5,4,6,.017605634,3,,,,,,,,,,,,,,,,,,,,
2016,30,103,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,105,1,0,2,.0011876485,3,,,,,,,,,,,,,,,,,,,,
2016,30,107,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,109,,,,,,,,,,,,,,,,,,,,,,,,,
2016,30,111,639,636,642,.030634258,1,,,,,,,,,,,,,,,,,,,,
2016,31,001,169,169,169,.045589425,1,,,,,,,,,,,,,,,,,,,,
2016,31,003,1,0,2,.002247191,3,,,,,,,,,,,,,,,,,,,,
2016,31,005,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,007,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,009,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,011,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,013,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,015,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,017,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,019,49,49,49,.0082145855,1,,,,,,,,,,,,,,,,,,,,
2016,31,021,3,3,3,.0054744524,1,,,,,,,,,,,,,,,,,,,,
2016,31,023,3,3,3,.0047393367,1,,,,,,,,,,,,,,,,,,,,
2016,31,025,5,5,5,.015479876,1,,,,,,,,,,,,,,,,,,,,
2016,31,027,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,029,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,031,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,033,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,035,20,20,20,.028943559,1,,,,,,,,,,,,,,,,,,,,
2016,31,037,9,9,9,.0044031311,1,,,,,,,,,,,,,,,,,,,,
2016,31,039,1,0,2,.0021691974,3,,,,,,,,,,,,,,,,,,,,
2016,31,041,7,7,7,.008130081,1,,,,,,,,,,,,,,,,,,,,
2016,31,043,35,34,36,.0081833061,2,,,,,,,,,,,,,,,,,,,,
2016,31,045,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,047,524,524,524,.13038069,1,,,,,,,,,,,,,,,,,,,,
2016,31,049,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,051,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,053,181,181,181,.036469877,1,,,,,,,,,,,,,,,,,,,,
2016,31,055,1139,1138,1140,.012935392,1,,,,,,,,,,,,,,,,,,,,
2016,31,057,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,059,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,061,1,0,2,.0033898305,3,,,,,,,,,,,,,,,,,,,,
2016,31,063,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,065,4,4,4,.0098280096,1,,,,,,,,,,,,,,,,,,,,
2016,31,067,8,8,8,.0031458908,1,,,,,,,,,,,,,,,,,,,,
2016,31,069,3,3,3,.010714286,1,,,,,,,,,,,,,,,,,,,,
2016,31,071,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,073,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,075,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,077,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,079,423,422,424,.040755372,1,,,,,,,,,,,,,,,,,,,,
2016,31,081,31,31,31,.024780177,1,,,,,,,,,,,,,,,,,,,,
2016,31,083,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,085,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,087,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,089,1,0,2,.001242236,3,,,,,,,,,,,,,,,,,,,,
2016,31,091,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,093,15,15,15,.030737706,1,,,,,,,,,,,,,,,,,,,,
2016,31,095,1,0,2,.0042372881,3,,,,,,,,,,,,,,,,,,,,
2016,31,097,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,099,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,101,3,3,3,.003452244,1,,,,,,,,,,,,,,,,,,,,
2016,31,103,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,105,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,107,4,3,5,.0089086862,3,,,,,,,,,,,,,,,,,,,,
2016,31,109,329,329,329,.0082026478,1,,,,,,,,,,,,,,,,,,,,
2016,31,111,66,66,66,.015613911,1,,,,,,,,,,,,,,,,,,,,
2016,31,113,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,115,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,117,1,0,2,.012345679,3,,,,,,,,,,,,,,,,,,,,
2016,31,119,3,3,3,.0058027077,1,,,,,,,,,,,,,,,,,,,,
2016,31,121,17,17,17,.023876404,1,,,,,,,,,,,,,,,,,,,,
2016,31,123,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,125,1,0,2,.0032258064,3,,,,,,,,,,,,,,,,,,,,
2016,31,127,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,129,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,131,24,24,24,.016404647,1,,,,,,,,,,,,,,,,,,,,
2016,31,133,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,135,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,137,1,0,2,.003649635,3,,,,,,,,,,,,,,,,,,,,
2016,31,139,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,141,25,25,25,.0052105044,1,,,,,,,,,,,,,,,,,,,,
2016,31,143,1,0,2,.0025445293,3,,,,,,,,,,,,,,,,,,,,
2016,31,145,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,147,1,0,2,.0026525198,3,,,,,,,,,,,,,,,,,,,,
2016,31,149,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,151,141,141,141,.072680414,1,,,,,,,,,,,,,,,,,,,,
2016,31,153,169,169,169,.0077622635,1,,,,,,,,,,,,,,,,,,,,
2016,31,155,7,6,8,.0050724638,3,,,,,,,,,,,,,,,,,,,,
2016,31,157,152,151,153,.026988637,1,,,,,,,,,,,,,,,,,,,,
2016,31,159,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,161,1,0,2,.0053763441,3,,,,,,,,,,,,,,,,,,,,
2016,31,163,6,5,7,.012875536,3,,,,,,,,,,,,,,,,,,,,
2016,31,165,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,167,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,169,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,171,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,173,26,26,26,.022787029,1,,,,,,,,,,,,,,,,,,,,
2016,31,175,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,177,4,3,5,.0029476788,3,,,,,,,,,,,,,,,,,,,,
2016,31,179,1,0,2,.0010964912,3,,,,,,,,,,,,,,,,,,,,
2016,31,181,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,183,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31,185,7,6,8,.0042997543,3,,,,,,,,,,,,,,,,,,,,
2016,32,001,145,145,145,.045369212,1,,,,,,,,,,,,,,,,,,,,
2016,32,003,10879,10879,10879,.033273794,1,,,,,,,,,,,,,,,,,,,,
2016,32,005,212,212,212,.035738368,1,,,,,,,,,,,,,,,,,,,,
2016,32,007,78,78,78,.0078732213,1,,,,,,,,,,,,,,,,,,,,
2016,32,009,,,,,,,,,,,,,,,,,,,,,,,,,
2016,32,011,6,6,6,.021739131,1,,,,,,,,,,,,,,,,,,,,
2016,32,013,49,49,49,.014416005,1,,,,,,,,,,,,,,,,,,,,
2016,32,015,8,8,8,.0079681277,1,,,,,,,,,,,,,,,,,,,,
2016,32,017,17,17,17,.015668202,1,,,,,,,,,,,,,,,,,,,,
2016,32,019,665,665,665,.079659797,1,,,,,,,,,,,,,,,,,,,,
2016,32,021,47,47,47,.090733588,1,,,,,,,,,,,,,,,,,,,,
2016,32,023,501,501,501,.099562801,1,,,,,,,,,,,,,,,,,,,,
2016,32,027,47,47,47,.074960127,1,,,,,,,,,,,,,,,,,,,,
2016,32,029,11,11,11,.025882352,1,,,,,,,,,,,,,,,,,,,,
2016,32,031,3251,3251,3251,.04876183,1,,,,,,,,,,,,,,,,,,,,
2016,32,033,16,16,16,.011510791,1,,,,,,,,,,,,,,,,,,,,
2016,32,510,833,833,833,.021498438,1,,,,,,,,,,,,,,,,,,,,
2016,33,001,300,300,300,.035423309,1,,,,,,,,,,,,,,,,,,,,
2016,33,003,183,181,185,.034573965,1,,,,,,,,,,,,,,,,,,,,
2016,33,005,224,222,226,.030781915,1,,,,,,,,,,,,,,,,,,,,
2016,33,007,46,43,49,.013662013,3,,,,,,,,,,,,,,,,,,,,
2016,33,009,311,304,318,.035891518,1,,,,,,,,,,,,,,,,,,,,
2016,33,011,1378,1372,1384,.024966029,1,,,,,,,,,,,,,,,,,,,,
2016,33,013,283,278,288,.012946612,1,,,,,,,,,,,,,,,,,,,,
2016,33,015,475,470,480,.013237466,1,,,,,,,,,,,,,,,,,,,,
2016,33,017,432,432,432,.02851297,1,,,,,,,,,,,,,,,,,,,,
2016,33,019,242,241,243,.046763286,1,,,,,,,,,,,,,,,,,,,,
2016,34,001,632,628,636,.014700752,1,,,,,,,,,,,,,,,,,,,,
2016,34,003,511,500,522,.0055087805,1,,,,,,,,,,,,,,,,,,,,
2016,34,005,912,908,916,.013882969,1,,,,,,,,,,,,,,,,,,,,
2016,34,007,1365,1360,1370,.018241104,1,,,,,,,,,,,,,,,,,,,,
2016,34,009,182,179,185,.017559092,1,,,,,,,,,,,,,,,,,,,,
2016,34,011,575,570,580,.020281471,1,,,,,,,,,,,,,,,,,,,,
2016,34,013,1021,1017,1025,.0096457247,1,,,,,,,,,,,,,,,,,,,,
2016,34,015,612,612,612,.013724435,1,,,,,,,,,,,,,,,,,,,,
2016,34,017,508,506,510,.0066890512,1,,,,,,,,,,,,,,,,,,,,
2016,34,019,17,12,22,.0014384837,3,,,,,,,,,,,,,,,,,,,,
2016,34,021,158,156,160,.0026486958,1,,,,,,,,,,,,,,,,,,,,
2016,34,023,1188,1187,1189,.0094008166,1,,,,,,,,,,,,,,,,,,,,
2016,34,025,542,534,550,.0065988922,1,,,,,,,,,,,,,,,,,,,,
2016,34,027,237,229,245,.0041609607,2,,,,,,,,,,,,,,,,,,,,
2016,34,029,660,655,665,.010115253,1,,,,,,,,,,,,,,,,,,,,
2016,34,031,664,660,668,.0084161423,1,,,,,,,,,,,,,,,,,,,,
2016,34,033,263,262,264,.028355796,1,,,,,,,,,,,,,,,,,,,,
2016,34,035,120,117,123,.0027849334,2,,,,,,,,,,,,,,,,,,,,
2016,34,037,78,70,86,.0050306353,3,,,,,,,,,,,,,,,,,,,,
2016,34,039,508,504,512,.0067947139,1,,,,,,,,,,,,,,,,,,,,
2016,34,041,170,165,175,.013256394,2,,,,,,,,,,,,,,,,,,,,
2016,35,001,4565,4563,4567,.047960747,1,,,,,,,,,,,,,,,,,,,,
2016,35,003,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35,005,213,213,213,.018658023,1,,,,,,,,,,,,,,,,,,,,
2016,35,006,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35,007,3,3,3,.0067873304,1,,,,,,,,,,,,,,,,,,,,
2016,35,009,125,125,125,.014850897,1,,,,,,,,,,,,,,,,,,,,
2016,35,011,38,38,38,.12297735,1,,,,,,,,,,,,,,,,,,,,
2016,35,013,1113,1113,1113,.027759764,1,,,,,,,,,,,,,,,,,,,,
2016,35,015,449,448,450,.039580394,1,,,,,,,,,,,,,,,,,,,,
2016,35,017,28,28,28,.006676204,1,,,,,,,,,,,,,,,,,,,,
2016,35,019,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35,021,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35,023,102,102,102,.15022092,1,,,,,,,,,,,,,,,,,,,,
2016,35,025,146,146,146,.0098615335,1,,,,,,,,,,,,,,,,,,,,
2016,35,027,32,31,33,.01276426,2,,,,,,,,,,,,,,,,,,,,
2016,35,028,3,3,3,.00081922446,1,,,,,,,,,,,,,,,,,,,,
2016,35,029,312,312,312,.056872036,1,,,,,,,,,,,,,,,,,,,,
2016,35,031,752,752,752,.057881773,1,,,,,,,,,,,,,,,,,,,,
2016,35,033,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35,035,139,139,139,.023143522,1,,,,,,,,,,,,,,,,,,,,
2016,35,037,4,4,4,.0041365046,1,,,,,,,,,,,,,,,,,,,,
2016,35,039,1,0,2,.0040485831,3,,,,,,,,,,,,,,,,,,,,
2016,35,041,27,27,27,.0088062622,1,,,,,,,,,,,,,,,,,,,,
2016,35,043,463,461,465,.021399518,1,,,,,,,,,,,,,,,,,,,,
2016,35,045,817,817,817,.033775683,1,,,,,,,,,,,,,,,,,,,,
2016,35,047,32,32,32,.010379501,1,,,,,,,,,,,,,,,,,,,,
2016,35,049,1250,1246,1254,.072037809,1,,,,,,,,,,,,,,,,,,,,
2016,35,051,135,135,135,.10180996,1,,,,,,,,,,,,,,,,,,,,
2016,35,053,91,91,91,.042924527,1,,,,,,,,,,,,,,,,,,,,
2016,35,055,70,69,71,.021008404,1,,,,,,,,,,,,,,,,,,,,
2016,35,057,262,262,262,.073616184,1,,,,,,,,,,,,,,,,,,,,
2016,35,059,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35,061,535,535,535,.04293051,1,,,,,,,,,,,,,,,,,,,,
2016,36,001,1013,1011,1015,.02536241,1,,,,,,,,,,,,,,,,,,,,
2016,36,003,84,83,85,.013797634,1,,,,,,,,,,,,,,,,,,,,
2016,36,005,49621,49621,49621,.21462555,1,,,,,,,,,,,,,,,,,,,,
2016,36,007,687,687,687,.025576115,1,,,,,,,,,,,,,,,,,,,,
2016,36,009,153,150,156,.012118812,1,,,,,,,,,,,,,,,,,,,,
2016,36,011,217,217,217,.025300222,1,,,,,,,,,,,,,,,,,,,,
2016,36,013,261,260,262,.014635787,1,,,,,,,,,,,,,,,,,,,,
2016,36,015,100,100,100,.0087604029,1,,,,,,,,,,,,,,,,,,,,
2016,36,017,129,129,129,.017190831,1,,,,,,,,,,,,,,,,,,,,
2016,36,019,239,238,240,.021818513,1,,,,,,,,,,,,,,,,,,,,
2016,36,021,207,207,207,.028967254,1,,,,,,,,,,,,,,,,,,,,
2016,36,023,109,108,110,.017298842,1,,,,,,,,,,,,,,,,,,,,
2016,36,025,76,75,77,.021902017,1,,,,,,,,,,,,,,,,,,,,
2016,36,027,881,879,883,.022882523,1,,,,,,,,,,,,,,,,,,,,
2016,36,029,2443,2441,2445,.020065544,1,,,,,,,,,,,,,,,,,,,,
2016,36,031,22,20,24,.0074099023,3,,,,,,,,,,,,,,,,,,,,
2016,36,033,165,164,166,.02670335,1,,,,,,,,,,,,,,,,,,,,
2016,36,035,136,136,136,.017254503,1,,,,,,,,,,,,,,,,,,,,
2016,36,037,87,85,89,.010505977,1,,,,,,,,,,,,,,,,,,,,
2016,36,039,136,134,138,.022837952,1,,,,,,,,,,,,,,,,,,,,
2016,36,041,,,,,,,,,,,,,,,,,,,,,,,,,
2016,36,043,46,46,46,.0071384232,1,,,,,,,,,,,,,,,,,,,,
2016,36,045,242,241,243,.014180241,1,,,,,,,,,,,,,,,,,,,,
2016,36,047,39123,39123,39123,.11924545,1,,,,,,,,,,,,,,,,,,,,
2016,36,049,116,116,116,.027579648,1,,,,,,,,,,,,,,,,,,,,
2016,36,051,170,170,170,.024188958,1,,,,,,,,,,,,,,,,,,,,
2016,36,053,141,139,143,.015649278,1,,,,,,,,,,,,,,,,,,,,
2016,36,055,3546,3545,3547,.032449052,1,,,,,,,,,,,,,,,,,,,,
2016,36,057,244,244,244,.03085093,1,,,,,,,,,,,,,,,,,,,,
2016,36,059,4904,4895,4913,.024775434,1,,,,,,,,,,,,,,,,,,,,
2016,36,061,23713,23712,23714,.13778858,1,,,,,,,,,,,,,,,,,,,,
2016,36,063,437,434,440,.014957557,1,,,,,,,,,,,,,,,,,,,,
2016,36,065,355,352,358,.01150431,1,,,,,,,,,,,,,,,,,,,,
2016,36,067,3156,3155,3157,.04498931,1,,,,,,,,,,,,,,,,,,,,
2016,36,069,356,356,356,.022895362,1,,,,,,,,,,,,,,,,,,,,
2016,36,071,1861,1860,1861,.031616323,1,,,,,,,,,,,,,,,,,,,,
2016,36,073,76,75,77,.012794613,1,,,,,,,,,,,,,,,,,,,,
2016,36,075,853,853,853,.043189872,1,,,,,,,,,,,,,,,,,,,,
2016,36,077,77,72,82,.01138548,3,,,,,,,,,,,,,,,,,,,,
2016,36,079,78,78,78,.0058400719,1,,,,,,,,,,,,,,,,,,,,
2016,36,081,23117,23117,23117,.078879304,1,,,,,,,,,,,,,,,,,,,,
2016,36,083,702,702,702,.035911601,1,,,,,,,,,,,,,,,,,,,,
2016,36,085,3417,3417,3417,.053458285,1,,,,,,,,,,,,,,,,,,,,
2016,36,087,738,738,738,.018255126,1,,,,,,,,,,,,,,,,,,,,
2016,36,089,618,618,618,.040548522,1,,,,,,,,,,,,,,,,,,,,
2016,36,091,631,629,633,.020633053,1,,,,,,,,,,,,,,,,,,,,
2016,36,093,352,351,353,.01408338,1,,,,,,,,,,,,,,,,,,,,
2016,36,095,20,20,20,.0057770074,1,,,,,,,,,,,,,,,,,,,,
2016,36,097,37,37,37,.019913886,1,,,,,,,,,,,,,,,,,,,,
2016,36,099,91,91,91,.021864489,1,,,,,,,,,,,,,,,,,,,,
2016,36,101,330,329,331,.022548685,1,,,,,,,,,,,,,,,,,,,,
2016,36,103,5632,5626,5638,.023628226,1,,,,,,,,,,,,,,,,,,,,
2016,36,105,327,326,328,.036321227,1,,,,,,,,,,,,,,,,,,,,
2016,36,107,54,53,55,.009517096,1,,,,,,,,,,,,,,,,,,,,
2016,36,109,211,211,211,.019180074,1,,,,,,,,,,,,,,,,,,,,
2016,36,111,622,622,622,.026928738,1,,,,,,,,,,,,,,,,,,,,
2016,36,113,211,210,212,.023528099,1,,,,,,,,,,,,,,,,,,,,
2016,36,115,208,208,208,.026766183,1,,,,,,,,,,,,,,,,,,,,
2016,36,117,342,342,342,.025327705,1,,,,,,,,,,,,,,,,,,,,
