year,state,county,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,01,001,57,57,57,.0062500001,1
2019,01,003,167,167,167,.0050878958,1
2019,01,005,17,16,18,.0026550055,3
2019,01,007,41,41,41,.0126426145,1
2019,01,009,104,104,104,.0135894418,1
2019,01,011,11,11,11,.0075394106,1
2019,01,013,108,108,108,.0365853645,1
2019,01,015,250,250,250,.0143661648,1
2019,01,017,28,27,29,.0063176895,2
2019,01,019,276,276,276,.0708237141,1
2019,01,021,8,8,8,.0010215809,1
2019,01,023,1,0,2,.000805153,3
2019,01,025,,,,,
2019,01,027,11,11,11,.0059782607,1
2019,01,029,38,38,38,.0149665223,1
2019,01,031,353,353,353,.0355488434,1
2019,01,033,268,267,269,.0332423709,1
2019,01,035,3,3,3,.0015345268,1
2019,01,037,,,,,
2019,01,039,8,6,10,.0012896985,3
2019,01,041,1,0,2,.0004446421,3
2019,01,043,28,28,28,.0022389253,1
2019,01,045,48,48,48,.0073959939,1
2019,01,047,256,256,256,.044661548,1
2019,01,049,302,302,302,.0244376119,1
2019,01,051,70,70,70,.0060569351,1
2019,01,053,24,24,24,.0057471264,1
2019,01,055,185,185,185,.0121694515,1
2019,01,057,5,5,5,.0022421526,1
2019,01,059,4,3,5,.0006436042,3
2019,01,061,5,5,5,.001840265,1
2019,01,063,,,,,
2019,01,065,4,4,4,.0016174687,1
2019,01,067,3,3,3,.0011867088,1
2019,01,069,96,95,97,.0063241106,1
2019,01,071,77,76,78,.010064044,1
2019,01,073,1367,1365,1369,.0132249799,1
2019,01,075,5,5,5,.0021815009,1
2019,01,077,63,63,63,.0049826005,1
2019,01,079,122,122,122,.0261914991,1
2019,01,081,74,74,74,.0032098552,1
2019,01,083,157,157,157,.0100984117,1
2019,01,085,27,27,27,.0210772827,1
2019,01,087,59,59,59,.0316863582,1
2019,01,089,450,450,450,.0081736445,1
2019,01,091,2,0,4,.0007347538,3
2019,01,093,26,25,27,.0057117753,2
2019,01,095,529,529,529,.0284760725,1
2019,01,097,4037,4035,4039,.066619359,1
2019,01,099,119,119,119,.035984274,1
2019,01,101,288,288,288,.0102182012,1
2019,01,103,124,124,124,.0062071383,1
2019,01,105,148,148,148,.125636667,1
2019,01,107,10,10,10,.0040683481,1
2019,01,109,73,73,73,.0182911549,1
2019,01,111,22,22,22,.0101102944,1
2019,01,113,59,59,59,.0053841942,1
2019,01,115,66,66,66,.0047888551,1
2019,01,117,321,321,321,.0104672778,1
2019,01,119,,,,,
2019,01,121,20,19,21,.0021717884,3
2019,01,123,11,11,11,.0036231885,1
2019,01,125,357,357,357,.0119150924,1
2019,01,127,75,75,75,.0073342458,1
2019,01,129,19,19,19,.0072574485,1
2019,01,131,72,72,72,.0483221486,1
2019,01,133,8,8,8,.0020481311,1
2019,02,013,,,,,
2019,02,016,,,,,
2019,02,020,1709,1709,1709,.0366321579,1
2019,02,050,23,23,23,.005418139,1
2019,02,060,1,0,2,.0088495575,3
2019,02,068,3,3,3,.003021148,1
2019,02,070,10,10,10,.0226244349,1
2019,02,090,370,369,371,.0241877493,1
2019,02,100,,,,,
2019,02,105,30,30,30,.236220479,1
2019,02,110,85,85,85,.0179894175,1
2019,02,122,175,175,175,.0199452937,1
2019,02,130,1,0,2,.0004364906,3
2019,02,150,27,27,27,.0116984406,1
2019,02,158,20,20,20,.0098667983,1
2019,02,164,,,,,
2019,02,170,532,532,532,.027279254,1
2019,02,180,62,61,63,.0237547886,1
2019,02,185,34,34,34,.0156682022,1
2019,02,188,1,0,2,.0004768717,3
2019,02,195,9,9,9,.0191897657,1
2019,02,198,12,11,13,.051282052,3
2019,02,220,1,0,2,.0008312552,3
2019,02,230,,,,,
2019,02,240,3,3,3,.0073349634,1
2019,02,261,15,15,15,.0099999998,1
2019,02,275,3,3,3,.0097402595,1
2019,02,282,,,,,
2019,02,290,46,44,48,.0063022333,2
2019,04,001,276,275,277,.046138417,1
2019,04,003,362,360,364,.0264060106,1
2019,04,005,580,579,581,.0365285315,1
2019,04,007,369,369,369,.0535092801,1
2019,04,009,31,31,31,.0076073618,1
2019,04,011,4,4,4,.0102564106,1
2019,04,012,39,39,39,.0188861992,1
2019,04,013,10598,10578,10618,.0157341212,1
2019,04,015,390,390,390,.02893175,1
2019,04,017,693,691,695,.0398344547,1
2019,04,019,2992,2987,2997,.0233863275,1
2019,04,021,636,632,640,.0138053792,1
2019,04,023,453,451,455,.0462150574,1
2019,04,025,877,874,880,.0421391502,1
2019,04,027,298,297,299,.0089205531,1
2019,05,001,91,90,92,.0322123878,1
2019,05,003,63,63,63,.0174225662,1
2019,05,005,185,185,185,.0354677923,1
2019,05,007,1071,1071,1071,.0221048072,1
2019,05,009,370,370,370,.0606756322,1
2019,05,011,22,22,22,.0108267721,1
2019,05,013,77,77,77,.1377459764,1
2019,05,015,376,376,376,.0943301544,1
2019,05,017,9,9,9,.0089820363,1
2019,05,019,13,13,13,.0071625346,1
2019,05,021,42,42,42,.0174563583,1
2019,05,023,183,183,183,.0571875013,1
2019,05,025,26,25,27,.0186379924,2
2019,05,027,29,29,29,.0075876503,1
2019,05,029,243,243,243,.0725373104,1
2019,05,031,442,442,442,.0218595453,1
2019,05,033,270,270,270,.0247275382,1
2019,05,035,153,153,153,.0155093763,1
2019,05,037,134,134,134,.0411800854,1
2019,05,039,5,5,5,.0064267353,1
2019,05,041,24,23,25,.0099916738,2
2019,05,043,31,31,31,.01038526,1
2019,05,045,640,640,640,.0334203653,1
2019,05,047,99,99,99,.0310053248,1
2019,05,049,63,63,63,.036670547,1
2019,05,051,443,443,443,.0289089009,1
2019,05,053,42,42,42,.0086938525,1
2019,05,055,318,318,318,.0403246246,1
2019,05,057,208,207,209,.0590741262,1
2019,05,059,159,159,159,.0294936001,1
2019,05,061,63,62,64,.0218902007,1
2019,05,063,333,333,333,.0482608713,1
2019,05,065,43,43,43,.0231431648,1
2019,05,067,107,107,107,.0487471521,1
2019,05,069,190,189,191,.019222986,1
2019,05,071,166,166,166,.0363079607,1
2019,05,073,13,13,13,.0238532107,1
2019,05,075,156,156,156,.0498880707,1
2019,05,077,1,0,2,.0015527951,3
2019,05,079,32,32,32,.0212060977,1
2019,05,081,29,29,29,.0206258893,1
2019,05,083,223,223,223,.0658983439,1
2019,05,085,219,219,219,.0157068055,1
2019,05,087,53,53,53,.023003472,1
2019,05,089,131,131,131,.0706580356,1
2019,05,091,94,94,94,.0146714533,1
2019,05,093,335,334,336,.0482361428,1
2019,05,095,47,47,47,.0497354493,1
2019,05,097,57,57,57,.0551790893,1
2019,05,099,125,125,125,.0954198465,1
2019,05,101,173,173,173,.1941638589,1
2019,05,103,54,54,54,.0140005182,1
2019,05,105,6,5,7,.0038143673,3
2019,05,107,14,11,17,.0038230475,3
2019,05,109,101,101,101,.0469330847,1
2019,05,111,267,267,267,.0681992322,1
2019,05,113,69,69,69,.0197537933,1
2019,05,115,402,402,402,.0396449715,1
2019,05,117,50,50,50,.0425894372,1
2019,05,119,1039,1036,1042,.0173609369,1
2019,05,121,94,94,94,.0352323838,1
2019,05,123,20,20,20,.0060186577,1
2019,05,125,139,139,139,.0077179344,1
2019,05,127,60,60,60,.0257510729,1
2019,05,129,66,66,66,.0451127812,1
2019,05,131,386,386,386,.0188743826,1
2019,05,133,69,69,69,.0289672539,1
2019,05,135,106,106,106,.0372583494,1
2019,05,137,9,9,9,.0054777847,1
2019,05,139,205,205,205,.0288448017,1
2019,05,141,295,294,296,.1321684569,1
2019,05,143,957,957,957,.0223056134,1
2019,05,145,341,341,341,.028504556,1
2019,05,147,72,72,72,.0736196339,1
2019,05,149,134,134,134,.0318971686,1
2019,06,001,3828,3818,3838,.0176045336,1
2019,06,003,24,24,24,.3428571522,1
2019,06,005,165,165,165,.0396063365,1
2019,06,007,1836,1835,1837,.062233068,1
2019,06,009,205,204,206,.0385700837,1
2019,06,011,327,327,327,.0671182275,1
2019,06,013,2796,2795,2797,.0165748801,1
2019,06,015,276,276,276,.0637855306,1
2019,06,017,802,800,804,.0251111537,1
2019,06,019,2823,2819,2827,.0137780579,1
2019,06,021,242,241,243,.0454630852,1
2019,06,023,1048,1042,1054,.0648916438,1
2019,06,025,1909,1907,1911,.0531740077,1
2019,06,027,2,0,4,.0087719299,3
2019,06,029,5056,5049,5063,.0261377096,1
2019,06,031,844,840,848,.0294035673,1
2019,06,033,761,760,762,.0778516605,1
2019,06,035,113,113,113,.0325554609,1
2019,06,037,55180,55123,55237,.0393620469,1
2019,06,039,876,875,877,.0278537367,1
2019,06,041,1370,1367,1373,.0479456857,1
2019,06,043,157,157,157,.0908039361,1
2019,06,045,888,885,891,.0693046153,1
2019,06,047,1766,1765,1767,.0302366205,1
2019,06,049,2,0,4,.001598721,3
2019,06,051,39,39,39,.0259481035,1
2019,06,053,9785,9781,9789,.1276665181,1
2019,06,055,379,378,380,.0191898737,1
2019,06,057,482,479,485,.0325192288,1
2019,06,059,27677,27677,27677,.0591636673,1
2019,06,061,1298,1297,1299,.01916348,1
2019,06,063,61,60,62,.0274898596,1
2019,06,065,19087,19084,19090,.0447596684,1
2019,06,067,10429,10421,10437,.0430470146,1
2019,06,069,309,308,310,.0270815082,1
2019,06,071,32521,32518,32524,.0809255913,1
2019,06,073,19656,19633,19679,.0406166911,1
2019,06,075,3575,3574,3576,.0603803545,1
2019,06,077,5585,5580,5590,.0381632447,1
2019,06,079,2614,2614,2614,.0765132904,1
2019,06,081,1738,1734,1742,.0193748325,1
2019,06,083,7893,7890,7896,.1186471283,1
2019,06,085,3726,3717,3735,.0146431755,1
2019,06,087,3369,3368,3370,.0833127275,1
2019,06,089,744,738,750,.0289359055,1
2019,06,091,15,15,15,.0347222239,1
2019,06,093,330,328,332,.0605060495,1
2019,06,095,1156,1155,1157,.0183941703,1
2019,06,097,994,989,999,.0159706939,1
2019,06,099,1737,1732,1742,.0158799812,1
2019,06,101,386,382,390,.0185452104,1
2019,06,103,703,702,704,.0698043853,1
2019,06,105,119,117,121,.0806779638,1
2019,06,107,2815,2814,2816,.0282315891,1
2019,06,109,329,329,329,.0544251464,1
2019,06,111,6710,6704,6716,.0464832745,1
2019,06,113,819,819,819,.0283577442,1
2019,06,115,406,404,408,.0306299515,1
2019,08,001,3165,3165,3165,.0372230336,1
2019,08,003,165,165,165,.0638792068,1
2019,08,005,2753,2753,2753,.0234017055,1
2019,08,007,17,17,17,.0097588981,1
2019,08,009,4,4,4,.0129449842,1
2019,08,011,40,40,40,.0166251045,1
2019,08,013,779,779,779,.0121995145,1
2019,08,014,,,,,
2019,08,015,62,62,62,.0257475078,1
2019,08,017,5,5,5,.0253807101,1
2019,08,019,36,36,36,.0502092056,1
2019,08,021,19,19,19,.012101911,1
2019,08,023,24,24,24,.0491803288,1
2019,08,025,,,,,
2019,08,027,,,,,
2019,08,029,233,233,233,.046303656,1
2019,08,031,2252,2252,2252,.0203952249,1
2019,08,033,4,4,4,.0172413792,1
2019,08,035,628,628,628,.0093306592,1
2019,08,037,63,63,63,.0092483852,1
2019,08,039,24,22,26,.0074673304,3
2019,08,041,2075,2073,2077,.016590178,1
2019,08,043,172,172,172,.0352459028,1
2019,08,045,258,258,258,.0215755142,1
2019,08,047,1,0,2,.0020080321,3
2019,08,049,63,63,63,.0352348983,1
2019,08,051,16,16,16,.0075793462,1
2019,08,053,,,,,
2019,08,055,8,7,9,.0106241703,3
2019,08,057,4,4,4,.0223463681,1
2019,08,059,2381,2381,2381,.0283189416,1
2019,08,061,,,,,
2019,08,063,33,33,33,.0280135833,1
2019,08,065,19,19,19,.0172413792,1
2019,08,067,112,112,112,.0146731297,1
2019,08,069,2205,2205,2205,.0458725132,1
2019,08,071,9,9,9,.0083256243,1
2019,08,073,25,25,25,.055555556,1
2019,08,075,69,68,70,.0269531254,1
2019,08,077,693,692,694,.0312021617,1
2019,08,079,8,8,8,.0987654328,1
2019,08,081,3,3,3,.0013623978,1
2019,08,083,101,101,101,.0253896434,1
2019,08,085,258,258,258,.0415124707,1
2019,08,087,499,499,499,.0855770856,1
2019,08,089,39,39,39,.0180138573,1
2019,08,091,1,0,2,.0058823531,3
2019,08,093,11,11,11,.0069796955,1
2019,08,095,6,5,7,.0064377682,3
2019,08,097,,,,,
2019,08,099,72,72,72,.04534005,1
2019,08,101,497,497,497,.0186701734,1
2019,08,103,30,30,30,.0234741792,1
2019,08,105,33,33,33,.0169840455,1
2019,08,107,7,7,7,.0026385225,1
2019,08,109,242,242,242,.2412761748,1
2019,08,111,10,10,10,.123456791,1
2019,08,113,11,11,11,.0552763827,1
2019,08,115,21,21,21,.021694215,1
2019,08,117,16,16,16,.0044667781,1
2019,08,119,64,64,64,.0241418332,1
