"year","state","place","subgroup_type","subgroup","share_digital_access","share_digital_access_quality"
2018,"48","30464","race_ethnicity","Other Races and Ethnicities",0.720708807793566,2
2018,"48","30464","race_ethnicity","White, Non-Hispanic",0.708816048969453,2
2018,"48","35000","race_ethnicity","Black, Non-Hispanic",0.495071065609547,2
2018,"48","35000","race_ethnicity","Hispanic",0.442841269508769,2
2018,"48","35000","race_ethnicity","Other Races and Ethnicities",0.748022441169964,2
2018,"48","35000","race_ethnicity","White, Non-Hispanic",0.770494601660398,2
2018,"48","37000","race_ethnicity","Black, Non-Hispanic",0.622920108497715,3
2018,"48","37000","race_ethnicity","Hispanic",0.493975179290106,3
2018,"48","37000","race_ethnicity","Other Races and Ethnicities",0.780566963136402,3
2018,"48","37000","race_ethnicity","White, Non-Hispanic",0.765147991519346,3
2018,"48","39148","race_ethnicity","Black, Non-Hispanic",0.702024257562091,1
2018,"48","39148","race_ethnicity","Hispanic",0.738087811603779,1
2018,"48","39148","race_ethnicity","Other Races and Ethnicities",0.740563852930589,1
2018,"48","39148","race_ethnicity","White, Non-Hispanic",0.764543252598425,1
2018,"48","41464","race_ethnicity","Black, Non-Hispanic",NA,NA
2018,"48","41464","race_ethnicity","Hispanic",0.490647114367763,1
2018,"48","41464","race_ethnicity","Other Races and Ethnicities",NA,NA
2018,"48","41464","race_ethnicity","White, Non-Hispanic",0.620134497512676,1
2018,"48","41980","race_ethnicity","Black, Non-Hispanic",0.789177654583751,2
2018,"48","41980","race_ethnicity","Hispanic",0.667881504883902,2
2018,"48","41980","race_ethnicity","Other Races and Ethnicities",0.882905078692551,2
2018,"48","41980","race_ethnicity","White, Non-Hispanic",0.805030423146928,2
2018,"48","42508","race_ethnicity","Black, Non-Hispanic",0.70994762210435,1
2018,"48","42508","race_ethnicity","Hispanic",0.625081523994599,1
2018,"48","42508","race_ethnicity","Other Races and Ethnicities",0.820449899081159,1
2018,"48","42508","race_ethnicity","White, Non-Hispanic",0.825469594787172,1
2018,"48","43888","race_ethnicity","Black, Non-Hispanic",0.312621985079954,2
2018,"48","43888","race_ethnicity","Hispanic",0.34627759489061,2
2018,"48","43888","race_ethnicity","Other Races and Ethnicities",0.529361918302118,2
2018,"48","43888","race_ethnicity","White, Non-Hispanic",0.614441330534974,2
2018,"48","45000","race_ethnicity","Black, Non-Hispanic",0.409608523634344,3
2018,"48","45000","race_ethnicity","Hispanic",0.449217977996162,3
2018,"48","45000","race_ethnicity","Other Races and Ethnicities",0.720752045838836,3
2018,"48","45000","race_ethnicity","White, Non-Hispanic",0.708570362308969,3
2018,"48","45384","race_ethnicity","Black, Non-Hispanic",NA,NA
2018,"48","45384","race_ethnicity","Hispanic",0.56133097947994,1
2018,"48","45384","race_ethnicity","Other Races and Ethnicities",0.832948822982385,1
2018,"48","45384","race_ethnicity","White, Non-Hispanic",0.716504282375007,1
2018,"48","45744","race_ethnicity","Black, Non-Hispanic",0.72141321804862,1
2018,"48","45744","race_ethnicity","Hispanic",0.610139739056906,1
2018,"48","45744","race_ethnicity","Other Races and Ethnicities",0.880458287590529,1
2018,"48","45744","race_ethnicity","White, Non-Hispanic",0.81134226250657,1
2018,"48","47892","race_ethnicity","Black, Non-Hispanic",0.554546709476694,2
2018,"48","47892","race_ethnicity","Hispanic",0.568974874892877,2
2018,"48","47892","race_ethnicity","Other Races and Ethnicities",0.808525874438643,2
2018,"48","47892","race_ethnicity","White, Non-Hispanic",0.707128839957795,2
2018,"48","48072","race_ethnicity","Black, Non-Hispanic",0.545814307458143,1
2018,"48","48072","race_ethnicity","Hispanic",0.523290138590083,1
2018,"48","48072","race_ethnicity","Other Races and Ethnicities",0.810475161987041,1
2018,"48","48072","race_ethnicity","White, Non-Hispanic",0.708322530464091,1
2018,"48","48768","race_ethnicity","Black, Non-Hispanic",NA,NA
2018,"48","48768","race_ethnicity","Hispanic",0.510537076881362,2
2018,"48","48768","race_ethnicity","Other Races and Ethnicities",0.821379208657845,2
2018,"48","48768","race_ethnicity","White, Non-Hispanic",0.527129595786302,2
2018,"48","50820","race_ethnicity","Black, Non-Hispanic",0.692346625130799,2
2018,"48","50820","race_ethnicity","Hispanic",0.61426685048888,2
2018,"48","50820","race_ethnicity","Other Races and Ethnicities",0.781609764796798,2
2018,"48","50820","race_ethnicity","White, Non-Hispanic",0.751266348426571,2
2018,"48","53388","race_ethnicity","Black, Non-Hispanic",0.492516539832745,2
2018,"48","53388","race_ethnicity","Hispanic",0.449518007024802,2
2018,"48","53388","race_ethnicity","Other Races and Ethnicities",0.664525855696208,2
2018,"48","53388","race_ethnicity","White, Non-Hispanic",0.643521006260041,2
2018,"48","56000","race_ethnicity","Black, Non-Hispanic",0.503675894560221,3
2018,"48","56000","race_ethnicity","Hispanic",0.515492736558463,3
2018,"48","56000","race_ethnicity","Other Races and Ethnicities",0.704976695518638,3
2018,"48","56000","race_ethnicity","White, Non-Hispanic",0.675489089796348,3
2018,"48","56348","race_ethnicity","Black, Non-Hispanic",0.840872487386589,2
2018,"48","56348","race_ethnicity","Hispanic",0.688339215860624,2
2018,"48","56348","race_ethnicity","Other Races and Ethnicities",0.932791715172956,2
2018,"48","56348","race_ethnicity","White, Non-Hispanic",0.824920922885556,2
2018,"48","57200","race_ethnicity","Black, Non-Hispanic",NA,NA
2018,"48","57200","race_ethnicity","Hispanic",0.386487695749441,2
2018,"48","57200","race_ethnicity","Other Races and Ethnicities",NA,NA
2018,"48","57200","race_ethnicity","White, Non-Hispanic",0.380345394736842,2
2018,"48","58016","race_ethnicity","Black, Non-Hispanic",0.780056274967113,1
2018,"48","58016","race_ethnicity","Hispanic",0.659923455435492,1
2018,"48","58016","race_ethnicity","Other Races and Ethnicities",0.896109140853011,1
2018,"48","58016","race_ethnicity","White, Non-Hispanic",0.878448873681908,1
2018,"48","61796","race_ethnicity","Black, Non-Hispanic",0.692147346194666,2
2018,"48","61796","race_ethnicity","Hispanic",0.546612144619452,2
2018,"48","61796","race_ethnicity","Other Races and Ethnicities",0.820362828909714,2
2018,"48","61796","race_ethnicity","White, Non-Hispanic",0.831806175065161,2
2018,"48","63500","race_ethnicity","Black, Non-Hispanic",0.764029727593514,2
2018,"48","63500","race_ethnicity","Hispanic",0.683614016522454,2
2018,"48","63500","race_ethnicity","Other Races and Ethnicities",0.916277916580081,2
2018,"48","63500","race_ethnicity","White, Non-Hispanic",0.876321234772009,2
2018,"48","64472","race_ethnicity","Black, Non-Hispanic",0.518367346938776,1
2018,"48","64472","race_ethnicity","Hispanic",0.47342012476268,1
2018,"48","64472","race_ethnicity","Other Races and Ethnicities",0.64961915125136,1
2018,"48","64472","race_ethnicity","White, Non-Hispanic",0.643610063860891,1
2018,"48","65000","race_ethnicity","Black, Non-Hispanic",0.536392362197175,2
2018,"48","65000","race_ethnicity","Hispanic",0.530629330848099,2
2018,"48","65000","race_ethnicity","Other Races and Ethnicities",0.735673625745704,2
2018,"48","65000","race_ethnicity","White, Non-Hispanic",0.740453326917934,2
2018,"48","70808","race_ethnicity","Black, Non-Hispanic",0.778013866538125,2
2018,"48","70808","race_ethnicity","Hispanic",0.717896158834217,2
2018,"48","70808","race_ethnicity","Other Races and Ethnicities",0.879966060373487,2
2018,"48","70808","race_ethnicity","White, Non-Hispanic",0.847505256278147,2
2018,"48","72176","race_ethnicity","Black, Non-Hispanic",0.526648470047407,2
2018,"48","72176","race_ethnicity","Hispanic",0.521754385964912,2
2018,"48","72176","race_ethnicity","Other Races and Ethnicities",0.72491263105342,2
2018,"48","72176","race_ethnicity","White, Non-Hispanic",0.644847864996165,2
2018,"48","74144","race_ethnicity","Black, Non-Hispanic",0.380159176936283,1
2018,"48","74144","race_ethnicity","Hispanic",0.371102615768234,1
2018,"48","74144","race_ethnicity","Other Races and Ethnicities",0.535430078667146,1
2018,"48","74144","race_ethnicity","White, Non-Hispanic",0.6598232012827,1
2018,"48","76000","race_ethnicity","Black, Non-Hispanic",0.32115765166534,1
2018,"48","76000","race_ethnicity","Hispanic",0.395433999660564,1
2018,"48","76000","race_ethnicity","Other Races and Ethnicities",0.698793955831073,1
2018,"48","76000","race_ethnicity","White, Non-Hispanic",0.628627986365504,1
2018,"48","79000","race_ethnicity","Black, Non-Hispanic",0.384505021520803,3
2018,"48","79000","race_ethnicity","Hispanic",0.470307692307692,3
2018,"48","79000","race_ethnicity","Other Races and Ethnicities",0.623616236162362,3
2018,"48","79000","race_ethnicity","White, Non-Hispanic",0.595301368313921,3
2018,"48","01000","all","All",0.600336410633485,3
2018,"48","01924","all","All",0.834655733600591,2
2018,"48","03000","all","All",0.579646831202062,3
2018,"48","04000","all","All",0.67977557782172,3
2018,"48","05000","all","All",0.745941055658876,2
2018,"48","06128","all","All",0.527744940210432,2
2018,"48","07000","all","All",0.534828023049096,3
2018,"48","10768","all","All",0.35946054732457,1
2018,"48","10912","all","All",0.652688702516034,2
2018,"48","13024","all","All",0.773024203349616,2
2018,"48","13552","all","All",0.827266518416238,3
2018,"48","15976","all","All",0.652688702516034,2
2018,"48","16432","all","All",0.623563262424897,3
2018,"48","17000","all","All",0.578354990875037,2
2018,"48","19000","all","All",0.588884328721581,2
2018,"48","19972","all","All",0.759379111402743,2
2018,"48","22660","all","All",0.456164370144769,2
2018,"48","24000","all","All",0.553985339948116,2
2018,"48","26232","all","All",0.903259886305145,2
2018,"48","27000","all","All",0.6435942904726,2
2018,"48","27684","all","All",0.855990383192916,2
2018,"48","29000","all","All",0.69412219368644,3
2018,"48","30464","all","All",0.603132819739069,2
2018,"48","35000","all","All",0.589266092849921,2
2018,"48","37000","all","All",0.654819752368926,3
2018,"48","39148","all","All",0.737077221602178,1
2018,"48","41464","all","All",0.500735352273057,1
2018,"48","41980","all","All",0.787188718504594,2
2018,"48","42508","all","All",0.763922775930169,1
2018,"48","43888","all","All",0.515910861616082,2
2018,"48","45000","all","All",0.612590052743489,3
2018,"48","45384","all","All",0.590269635651666,1
2018,"48","45744","all","All",0.780663747364269,1
2018,"48","47892","all","All",0.629605350345743,2
2018,"48","48072","all","All",0.636102179349768,1
2018,"48","48768","all","All",0.518903269808923,2
2018,"48","50820","all","All",0.719394072281146,2
2018,"48","53388","all","All",0.537077853819015,2
2018,"48","56000","all","All",0.582469532261944,3
2018,"48","56348","all","All",0.811615830000597,2
2018,"48","57200","all","All",0.388364300944258,2
2018,"48","58016","all","All",0.84896586100352,1
2018,"48","61796","all","All",0.768104023237668,2
2018,"48","63500","all","All",0.826540743397698,2
2018,"48","64472","all","All",0.581275648605411,1
2018,"48","65000","all","All",0.608070218134092,2
2018,"48","70808","all","All",0.832219712120923,2
2018,"48","72176","all","All",0.610115344520295,2
2018,"48","74144","all","All",0.551714972013564,1
2018,"48","76000","all","All",0.507468711530899,1
2018,"48","79000","all","All",0.561093616400075,3
2018,"49","43660","race_ethnicity","Black, Non-Hispanic",0.521889400921659,3
2018,"49","43660","race_ethnicity","Hispanic",0.691228693181818,3
2018,"49","43660","race_ethnicity","Other Races and Ethnicities",0.701166729394054,3
2018,"49","43660","race_ethnicity","White, Non-Hispanic",0.783811233835718,3
2018,"49","44320","race_ethnicity","Black, Non-Hispanic",NA,NA
2018,"49","44320","race_ethnicity","Hispanic",0.666089991880212,3
2018,"49","44320","race_ethnicity","Other Races and Ethnicities",0.798789446250477,3
2018,"49","44320","race_ethnicity","White, Non-Hispanic",0.765373374954379,3
2018,"49","55980","race_ethnicity","Black, Non-Hispanic",0.645511034748512,2
2018,"49","55980","race_ethnicity","Hispanic",0.451024213817265,2
2018,"49","55980","race_ethnicity","Other Races and Ethnicities",0.684689882763944,2
2018,"49","55980","race_ethnicity","White, Non-Hispanic",0.671469303523435,2
2018,"49","57300","race_ethnicity","Black, Non-Hispanic",NA,NA
2018,"49","57300","race_ethnicity","Hispanic",0.729764446556336,2
2018,"49","57300","race_ethnicity","Other Races and Ethnicities",0.717471754590884,2
2018,"49","57300","race_ethnicity","White, Non-Hispanic",0.776796513516947,2
2018,"49","62470","race_ethnicity","Black, Non-Hispanic",NA,NA
2018,"49","62470","race_ethnicity","Hispanic",0.492039586919105,1
2018,"49","62470","race_ethnicity","Other Races and Ethnicities",0.697192820984814,1
2018,"49","62470","race_ethnicity","White, Non-Hispanic",0.696620524321398,1
2018,"49","65330","race_ethnicity","Black, Non-Hispanic",NA,NA
2018,"49","65330","race_ethnicity","Hispanic",0.488188976377953,2
2018,"49","65330","race_ethnicity","Other Races and Ethnicities",0.698764380059651,2
2018,"49","65330","race_ethnicity","White, Non-Hispanic",0.664598084131612,2
2018,"49","67000","race_ethnicity","Black, Non-Hispanic",0.463552549680634,3
2018,"49","67000","race_ethnicity","Hispanic",0.537330081045721,3
2018,"49","67000","race_ethnicity","Other Races and Ethnicities",0.647428781208656,3
2018,"49","67000","race_ethnicity","White, Non-Hispanic",0.728923896025259,3
2018,"49","67440","race_ethnicity","Black, Non-Hispanic",NA,NA
2018,"49","67440","race_ethnicity","Hispanic",0.667359081269026,2
2018,"49","67440","race_ethnicity","Other Races and Ethnicities",0.782235997882189,2
2018,"49","67440","race_ethnicity","White, Non-Hispanic",0.775210501365902,2
2018,"49","70850","race_ethnicity","Black, Non-Hispanic",NA,NA
2018,"49","70850","race_ethnicity","Hispanic",0.558825323986094,3
2018,"49","70850","race_ethnicity","Other Races and Ethnicities",0.727606709669037,3
2018,"49","70850","race_ethnicity","White, Non-Hispanic",0.769339616076495,3
2018,"49","82950","race_ethnicity","Black, Non-Hispanic",0.508733796586212,2
2018,"49","82950","race_ethnicity","Hispanic",0.577839042358446,2
2018,"49","82950","race_ethnicity","Other Races and Ethnicities",0.710848158499188,2
2018,"49","82950","race_ethnicity","White, Non-Hispanic",0.784368464972978,2
2018,"49","83470","race_ethnicity","Black, Non-Hispanic",0.59851084812486,2
2018,"49","83470","race_ethnicity","Hispanic",0.51528616203512,2
2018,"49","83470","race_ethnicity","Other Races and Ethnicities",0.657861804956035,2
2018,"49","83470","race_ethnicity","White, Non-Hispanic",0.701594639740634,2
2018,"49","43660","all","All",0.768749805580614,3
2018,"49","44320","all","All",0.758698807397562,3
2018,"49","55980","all","All",0.636625751440344,2
2018,"49","57300","all","All",0.769447529140462,2
2018,"49","62470","all","All",0.668339416058394,1
2018,"49","65330","all","All",0.653193667507587,2
2018,"49","67000","all","All",0.693118150572381,3
2018,"49","67440","all","All",0.767175247808052,2
2018,"49","70850","all","All",0.741979583841228,3
2018,"49","82950","all","All",0.752981487739868,2
2018,"49","83470","all","All",0.646061489352611,2
2018,"51","01000","race_ethnicity","Black, Non-Hispanic",0.676423474588612,3
2018,"51","01000","race_ethnicity","Hispanic",0.604188210961737,3
2018,"51","01000","race_ethnicity","Other Races and Ethnicities",0.834392976082349,3
2018,"51","01000","race_ethnicity","White, Non-Hispanic",0.87375605565234,3
2018,"51","16000","race_ethnicity","Black, Non-Hispanic",0.56910872996096,3
2018,"51","16000","race_ethnicity","Hispanic",0.587977296181631,3
2018,"51","16000","race_ethnicity","Other Races and Ethnicities",0.870900692840647,3
2018,"51","16000","race_ethnicity","White, Non-Hispanic",0.75329972678647,3
2018,"51","35000","race_ethnicity","Black, Non-Hispanic",0.654971903067952,3
2018,"51","35000","race_ethnicity","Hispanic",0.863770990234583,3
2018,"51","35000","race_ethnicity","Other Races and Ethnicities",0.82119040499584,3
2018,"51","35000","race_ethnicity","White, Non-Hispanic",0.748132834941696,3
2018,"51","47672","race_ethnicity","Black, Non-Hispanic",0.392882187938289,2
2018,"51","47672","race_ethnicity","Hispanic",0.455277280858676,2
2018,"51","47672","race_ethnicity","Other Races and Ethnicities",0.681847338037203,2
2018,"51","47672","race_ethnicity","White, Non-Hispanic",0.592861971069352,2
2018,"51","56000","race_ethnicity","Black, Non-Hispanic",0.48353540950513,2
2018,"51","56000","race_ethnicity","Hispanic",0.597671605691566,2
2018,"51","56000","race_ethnicity","Other Races and Ethnicities",0.693343743561619,2
