year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,06,26000,gender,Female,29713.627559,25614.918227,35863.358707,2,85487.75716800001,78190.0218,93783.525,2,158927.78,147935.94749999998,177769.93046200002,2
2014,06,26000,gender,Male,52126.681200000006,47956.546704,59528.46788900001,2,109466.03052,104253.3624,117582.355,2,188575.475,178897.377793,201684.99999999997,2
2014,06,27000,all,All,17305.856117000003,16393.829779,18140.287099,3,43369.196717000006,41701.34496,45082.780005,3,89749.825,86579.693119,93035.059562,3
2014,06,27000,gender,Female,13815.4225,12718.506130000002,15023.068698,3,36256.326768000006,34529.711779,38381.571606,3,76845.76223000001,74019.887304,80275.08904800001,3
2014,06,27000,gender,Male,21685.103462000003,20672.7125,23352.955219000003,3,51230.844003,48999.080328,53898.584278,3,104253.3624,99796.390133,110508.564144,3
2014,06,28000,all,All,26639.59556,23978.273352,29980.475249999996,3,65054.300179000005,61917.29499999999,68169.53,3,136908.780767,129101.283566,141179.5,3
2014,06,28000,gender,Female,20168.499999999996,17143.225,24202.199999999997,3,51292.250218,47194.28999999999,57177.697499999995,3,110926.75,98874.813566,125104.03488,3
2014,06,28000,gender,Male,35294.875,30738.304892,40336.99999999999,3,74796.40756400001,69775.790897,81969.148895,3,151263.75,141396.404013,159839.588458,3
2014,06,29000,all,All,23395.46,21997.257425000003,25614.918227,3,56353.223119,54001.158749999995,59528.46788900001,3,105279.57,101436.003124,110926.75,3
2014,06,29000,gender,Female,20168.499999999996,18036.235778,22101.308746,3,53169.214824,49181.489337,56353.223119,3,96102.9025,89865.99430600001,103210.828776,3
2014,06,29000,gender,Male,28381.647781,25959.289279,30754.741908000004,3,62364.11893800001,56353.223119,65575.319116,3,114053.380507,106859.69646,121515.2125,3
2014,06,30000,all,All,19467.861778,18244.33842,20850.67248,2,51230.844003,49191.564827,54454.95,2,114678.69864,106338.429648,123027.85,2
2014,06,30000,gender,Female,17952.388597,16941.539999999997,19775.164223,2,45984.17999999999,42858.06249999999,49614.509999999995,2,97338.301341,88116.205344,105884.625,2
2014,06,30000,gender,Male,21107.144001,19390.923365,24202.199999999997,2,59216.313926,55060.005,64637.084688,2,134120.525,122953.219568,150154.48249999998,2
2014,06,32548,all,All,20168.499999999996,18443.184445,22206.370274,2,46107.457338,42353.85,50041.61395200001,2,88615.35804,82690.84999999999,93828.02616,2
2014,06,32548,gender,Female,16905.664671000002,12510.403488000002,19262.321782,2,41701.34496,37009.943652,47496.8175,2,78190.0218,72456.086868,85487.75716800001,2
2014,06,32548,gender,Male,25210.624999999996,20975.24,28235.9,2,50354.778122,45037.048474,54211.748448000006,2,99229.02,89346.42267300001,110248.026678,2
2014,06,33000,all,All,28185.47875,24738.959223,30650.690587,1,66722.15193600001,63802.653706000005,70697.698232,1,127051.9289,122953.219568,134486.83749600002,1
2014,06,33000,gender,Female,21893.206104,19160.074999999997,24738.959223,1,57685.202897,51833.045,65547.625,1,117829.832903,109779.19469,128231.63575200002,1
2014,06,33000,gender,Male,33278.024999999994,30738.304892,38052.477276000005,1,74018.39499999999,68649.351115,78152.93749999999,1,139566.02,127462.001343,155801.66249999998,1
2014,06,33182,all,All,17623.039559,16701.132224,19160.074999999997,2,41701.34496,39530.259999999995,44169.015,2,86066.850678,80673.99999999999,90758.25,2
2014,06,33182,gender,Female,15731.429999999998,13934.40267,17315.737114,2,33986.394101000005,30656.119999999995,38573.744088,2,71820.0285,67111.831341,84734.87090000001,2
2014,06,33182,gender,Male,20571.87,18973.707874,23565.563561,2,48477.813516,45379.12499999999,52126.681200000006,2,93178.47,86530.290792,105973.744921,2
2014,06,33434,all,All,19182.820723,17143.225,20571.87,2,45106.85025,42008.748006,48404.399999999994,2,91190.237343,85111.06999999999,97918.0675,2
2014,06,33434,gender,Female,15731.429999999998,13115.265333,18555.019999999997,2,36175.51267,31261.174999999996,41244.5825,2,82583.75378500001,74522.6075,91398.478325,2
2014,06,33434,gender,Male,24202.199999999997,21176.925,28982.83883,2,51230.844003,47952.279557,56353.223119,2,102859.35,90758.25,113732.13112,2
2014,06,36000,all,All,37911.046223,35294.875,40336.99999999999,3,83094.21999999999,80275.08904800001,86674.12874999999,3,158653.00935,151263.75,164961.967574,3
2014,06,36000,gender,Female,33361.075968000005,29303.555116,37916.78,3,76912.57475,70589.75,81682.42499999999,3,144494.95824500002,135216.20695000002,159507.644472,3
2014,06,36000,gender,Male,41647.9525,38925.204999999994,45379.12499999999,3,89140.882677,83402.68992,97580.945165,3,167398.55,160864.265791,178794.516516,3
2014,06,36448,all,All,19160.074999999997,17418.507112,20370.185,2,42495.0295,40336.99999999999,46387.55,2,90254.0375,85487.75716800001,96538.411541,2
2014,06,36448,gender,Female,15369.152446,13525.337776,18443.184445,2,35656.151561,32418.896624,40236.157499999994,2,77648.72499999999,68649.351115,86530.290792,2
2014,06,36448,gender,Male,22336.353781,19808.138856,24590.240894,2,51230.844003,46690.07749999999,55463.37499999999,2,100842.5,92993.595178,111682.776454,2
2014,06,36546,all,All,19765.129999999997,17418.507112,20850.67248,1,40575.005779,37009.197499999995,44307.67902,1,80329.866672,74135.050902,87604.370452,1
2014,06,36546,gender,Female,17723.071608000002,15638.00436,20168.499999999996,1,39832.7875,36488.67684,43362.274999999994,1,79632.642764,71722.375565,92785.492536,1
2014,06,36546,gender,Male,20874.3975,19160.074999999997,23496.3025,1,41291.373118,36202.4575,46914.01308,1,80329.866672,71413.55324400001,88615.35804,1
2014,06,36770,all,All,36303.3,32644.587600000003,39447.558448,2,89865.99430600001,85413.59749999999,94287.7375,2,166390.12499999997,160758.280738,174184.063571,2
2014,06,36770,gender,Female,27254.20045,22746.426224,31455.67978,2,69674.028448,65547.625,77870.439563,2,136137.375,130389.3525,145495.113345,2
2014,06,36770,gender,Male,45782.494999999995,40738.228717,51230.844003,2,104253.3624,99387.656007,110926.75,2,189553.216017,176501.346626,204409.526022,2
2014,06,37692,all,All,30252.749999999996,27049.668003,33177.182499999995,2,72352.035547,68649.351115,78280.512006,2,124061.501256,118641.20124999998,133212.94249999998,2
2014,06,37692,gender,Female,26063.340600000003,21893.206104,31691.446246,2,67139.367427,59427.255118,73259.895339,2,115513.129622,106893.05,133212.94249999998,2
2014,06,37692,gender,Male,32377.587115,29190.941472,38573.744088,2,78762.12042800001,70993.12,86530.290792,2,129274.169376,120903.864902,141471.408694,2
2014,06,39496,all,All,38115.57867,35294.875,41076.026827,3,89865.99430600001,84633.122046,93911.873341,3,167555.963641,163425.455349,173159.386238,3
2014,06,39496,gender,Female,32787.659558,27152.438001,36303.3,3,73771.73023100001,66152.68,80673.99999999999,3,144204.775,139162.65,156104.18999999997,3
2014,06,39496,gender,Male,45550.55725,41128.15018,51230.844003,3,104253.3624,99561.961092,110821.728314,3,188528.538684,175208.740904,201705.16849999997,3
2014,06,39892,all,All,33361.075968000005,30738.304892,37311.725,2,77255.834673,72977.35368,81379.89749999999,2,132103.675,127189.102128,136944.115,2
2014,06,39892,gender,Female,28252.459169,22185.35,31276.00872,2,61476.609784,55463.37499999999,68649.351115,2,116981.3337,110508.564144,125412.646677,2
2014,06,39892,gender,Male,40984.070673,37311.725,46387.55,2,86843.454962,82590.00749999999,93783.525,2,142827.10648800002,135529.37112,150759.53749999998,2
2014,06,40130,all,All,17623.039559,15126.374999999998,20645.686559,1,46387.55,44058.102672,50041.61395200001,1,92214.914676,86530.290792,99128.1775,1
2014,06,40130,gender,Female,12403.6275,10451.305777,15471.922444,1,36886.36889,34611.712234000006,41496.913114,1,78190.0218,71934.82005600001,85487.75716800001,1
2014,06,40130,gender,Male,25020.806976000003,20645.686559,27419.038394000003,1,54454.95,51332.606452,57860.616132,1,99899.490899,92775.1,108909.9,1
2014,06,41992,all,All,50421.24999999999,46517.529781000005,53586.430315000005,2,110658.099121,104253.3624,115968.875,2,192868.72044,186683.716465,199416.04375,2
2014,06,41992,gender,Female,36488.67684,33027.707658,42353.85,2,92264.225724,86169.620676,99934.9175,2,179511.982683,160550.17809600002,187869.5775,2
2014,06,41992,gender,Male,62552.01744,56673.48499999999,71194.805,2,122953.219568,116763.765888,130837.969812,2,203701.85,195996.321312,212273.4625,2
2014,06,43000,all,All,20799.841556,19467.861778,22289.207248,2,52777.431718,51429.675,55254.282072,2,109837.954235,106559.389789,114654.038455,2
2014,06,43000,gender,Female,17521.27711,15369.152446,18955.019337,2,45379.12499999999,42858.06249999999,48101.8725,2,95913.093408,91742.958912,101850.925,2
2014,06,43000,gender,Male,25020.806976000003,23361.031114,27227.475,2,61476.609784,58402.577785,66408.987766,2,123863.500684,116977.3,131150.638232,2
2014,06,44000,all,All,18443.184445,18151.65,18765.605232,1,49181.489337,48404.399999999994,50041.61395200001,1,108850.814457,107502.455653,110422.5375,1
2014,06,44000,gender,Female,15638.00436,15369.152446,16235.642499999998,1,43033.425339,42014.509130000006,44307.67902,1,98157.438678,95913.093408,100439.13,1
2014,06,44000,gender,Male,21517.216444,21004.374003,22185.35,1,54454.95,53898.584278,55463.37499999999,1,120903.864902,118848.83313600002,122953.219568,1
2014,06,45484,all,All,32067.914999999997,29190.941472,34837.014224,3,69015.321826,65547.625,73771.73023100001,3,118893.3075,115805.079445,125104.03488,3
2014,06,45484,gender,Female,25020.806976000003,21176.925,30025.372454000004,3,63525.96445,56072.46369999999,68136.508674,3,113447.8125,106234.378327,128076.606233,3
2014,06,45484,gender,Male,36680.828894,34837.014224,41701.34496,3,77460.36712,70589.75,82788.286232,3,122624.47999999998,116764.85361,128544.799922,3
2014,06,46842,all,All,27227.475,25210.624999999996,29062.808499999996,2,57542.130939,55358.333393,60505.49999999999,2,102460.680457,98825.65,106559.389789,2
2014,06,46842,gender,Female,22439.123779,19621.009226,24590.240894,2,52101.366339,46288.694947,57377.900452,2,97998.160656,90758.25,108909.9,2
2014,06,46842,gender,Male,32471.284999999996,30252.749999999996,36270.756451,2,61373.839786,57839.401785,63386.448422,2,103485.35779,100083.227904,109674.133162,2
2014,06,46898,all,All,18353.335,16496.599777,20329.405668000003,2,40984.070673,38320.111117,44411.730341,2,86530.290792,81682.42499999999,95800.375,2
2014,06,46898,gender,Female,16680.537984000002,14549.00756,19160.074999999997,2,36280.574198,33361.075968000005,38730.18356,2,70690.5925,65547.625,81525.72531400001,2
2014,06,46898,gender,Male,20571.87,17723.071608000002,23623.690695,2,52126.681200000006,45558.315286000005,58381.882944,2,102460.680457,95800.375,113952.025,2
2014,06,47766,all,All,45390.08245,39652.090895,50041.61395200001,2,98157.438678,92214.914676,102460.680457,2,172134.708905,162708.080461,183533.35,2
2014,06,47766,gender,Female,29042.639999999996,22233.583783,36071.461349000005,2,83610.792562,74854.31828600001,93444.124456,2,153691.52446000002,136363.80210200002,168890.44708800002,2
2014,06,47766,gender,Male,52126.681200000006,46914.01308,58381.882944,2,107584.067122,100842.5,115968.875,2,187656.05232,172134.708905,201684.99999999997,2
2014,06,48256,all,All,46107.457338,38677.795409000006,50820.77156,1,98362.978674,92214.914676,103998.200231,1,175145.648832,166180.06170700002,185550.2,1
2014,06,48256,gender,Female,35861.691557,30962.84455,45082.780005,1,86724.54999999999,77648.72499999999,96851.575711,1,150617.49246100002,139767.705,172238.99,1
2014,06,48256,gender,Male,53221.745588000005,47849.509559,60908.869999999995,1,107584.067122,100083.227904,115268.643345,1,183533.35,173449.09999999998,195996.321312,1
2014,06,48354,all,All,18443.184445,16680.537984000002,20746.621159,1,46210.227336,43786.412208,50206.16667,1,95391.826596,90758.25,100842.5,1
2014,06,48354,gender,Female,16496.599777,14754.547556,18647.716892,1,42555.535,39303.11354200001,46538.813749999994,1,89951.51,82690.84999999999,95391.826596,1
2014,06,48354,gender,Male,20850.67248,18454.1775,25210.624999999996,1,51435.37645,46288.694947,57339.34932,1,102460.680457,96538.411541,112641.0725,1
2014,06,49270,all,All,26063.340600000003,24202.199999999997,28688.950226,1,55463.37499999999,52438.1,58402.577785,1,100842.5,95800.375,105534.712456,1
2014,06,49270,gender,Female,21517.216444,18151.65,24202.199999999997,1,48361.344451,44203.627699,52034.73,1,91766.675,85716.12499999999,97476.893844,1
2014,06,49270,gender,Male,32318.542344,29713.627559,35899.92999999999,1,63833.266895,59424.41656800001,67261.9475,1,105380.4125,101044.185,112911.986234,1
2014,06,49670,all,All,43033.425339,39550.328446,48156.812004,2,116775.615,109918.32499999998,123027.85,2,264349.623581,250208.06976,292443.25,2
2014,06,49670,gender,Female,33569.17861,27869.812889,40336.99999999999,2,96518.156455,86009.02398000001,106893.05,2,235660.673355,211738.376993,261275.591582,2
2014,06,49670,gender,Male,51813.51703,46914.01308,60505.49999999999,2,135529.37112,125489.933954,147622.559117,2,312760.0872,276234.671585,335047.321813,2
2014,06,50076,all,All,33278.024999999994,30739.312441,36605.8275,2,71205.45060200001,66556.04999999999,75631.875,2,125617.179124,119418.737676,136363.80210200002,2
2014,06,50076,gender,Female,27523.089715,23463.801112,31589.17289,2,60247.400004,54304.876002000005,67764.68556,2,112943.6,102168.295152,126146.568504,2
2014,06,50076,gender,Male,40984.070673,34837.014224,46496.797589,2,78152.93749999999,74019.887304,84018.503561,2,137650.01249999998,126153.96749999998,148568.13779500002,2
2014,06,50258,all,All,24681.046643,23193.775,26727.2266,2,61476.609784,58300.815336,64637.084688,2,123431.22,118994.15,130691.88,2
2014,06,50258,gender,Female,20492.539111,19160.074999999997,22643.656226,2,54220.24744000001,50421.24999999999,58381.882944,2,113952.025,106893.05,121011,2
2014,06,50258,gender,Male,31119.359194,27913.204,34611.712234000006,2,67451.52139000001,64288.429469,71825.145563,2,133198.985349,125549.640337,145954.70736,2
2014,06,51182,all,All,35446.143216000004,32274.817117,38052.477276000005,3,91190.237343,87091.528011,96506.2725,3,201785.84249999997,192610.183425,208643.1325,3
2014,06,51182,gender,Female,27523.089715,24590.240894,31276.00872,3,79060.51999999999,72404.915,84018.503561,3,173449.09999999998,158814.911125,192609.175,3
2014,06,51182,gender,Male,44620.84319000001,40984.070673,49284.259335,3,107584.067122,100842.5,116763.765888,3,226895.62499999997,208506.72480000005,252106.24999999997,3
2014,06,52526,all,All,31513.281249999996,28356.51049,34924.876404,1,62552.01744,60780.11436200001,67764.68556,1,104670.577891,100206.793344,110658.099121,1
2014,06,52526,gender,Female,25614.918227,18765.605232,32773.8125,1,56976.0125,51605.414388000005,62522.34999999999,1,100604.494716,94233.035323,109633.421788,1
2014,06,52526,gender,Male,37500.97378,32269.6,41701.34496,1,69468.488452,62552.01744,75631.875,1,107902.230084,100852.58425,120204.26,1
2014,06,53000,all,All,18853.256888,18033.112002,20168.499999999996,3,54211.748448000006,52126.681200000006,56353.223119,3,124036.275,119879.187569,130125.960899,3
2014,06,53000,gender,Female,15951.16853,14622.1625,17305.856117000003,3,50041.61395200001,47194.28999999999,52126.681200000006,3,114678.69864,109048.815029,122134.082231,3
2014,06,53000,gender,Male,22185.35,21076.082499999997,24590.240894,3,60349.162453,56148.690672,63525.96445,3,134140.6935,127051.9289,143445.758679,3
2014,06,53322,all,All,27630.845,25210.624999999996,30020.930004,2,56270.115,53169.214824,60466.950192,2,110925.779635,106442.480969,115781.485786,2
2014,06,53322,gender,Female,22891.2475,19600.036214,26639.59556,2,49591.561780000004,45379.12499999999,53280.198669000005,2,100035.76,89140.882677,110321.695,2
2014,06,53322,gender,Male,32583.127111,28688.950226,35861.691557,2,65679.618312,59597.9175,72606.59999999999,2,120204.53093,111447.04644700002,130691.88,2
2014,06,53896,all,All,23156.498667,20773.554999999997,25855.237958,1,54304.876002000005,52126.681200000006,57339.34932,1,98362.978674,93985.21,104674.51499999998,1
2014,06,53896,gender,Female,19160.559333,16296.148,21378.609999999997,1,48164.649346000006,43362.274999999994,51742.678895000005,1,90165.56001,85716.12499999999,98362.978674,1
2014,06,53896,gender,Male,28586.180228,24916.755655,33782.237499999996,1,59528.46788900001,57339.34932,63530.774999999994,1,104461.465042,97817.225,113952.025,1
2014,06,53980,all,All,35899.92999999999,32168.757499999996,38573.744088,2,79024.45278200001,74623.45,83711.201116,2,148641.84499999997,141600.93646,153691.52446000002,2
2014,06,53980,gender,Female,29201.792667,26219.05,31693.224211,2,69581.325,62552.01744,75631.875,2,134604.569,121455.167196,146621.553127,2
2014,06,53980,gender,Male,43463.11749999999,37531.210464,47849.509559,2,87297.06800700001,82798.361722,93828.02616,2,162635.24534400002,151566.2775,174388.596018,2
2014,06,54652,all,All,28148.407848000003,25210.624999999996,30252.749999999996,1,61717.586458000005,58488.649999999994,65547.625,1,116190.55068,110926.75,122393.649499,1
