year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2023,19,013,race-ethnicity,All,.2256649,1
2023,19,013,race-ethnicity,Majority Non-White,NA,NA
2023,19,013,race-ethnicity,Majority White,.2256649,1
2023,19,015,race-ethnicity,All,.1411339,1
2023,19,015,race-ethnicity,Majority Non-White,NA,NA
2023,19,015,race-ethnicity,Majority White,.1411339,1
2023,19,017,race-ethnicity,All,.1034031,1
2023,19,017,race-ethnicity,Majority Non-White,NA,NA
2023,19,017,race-ethnicity,Majority White,.1034031,1
2023,19,019,race-ethnicity,All,.1308244,1
2023,19,019,race-ethnicity,Majority Non-White,NA,NA
2023,19,019,race-ethnicity,Majority White,.1308244,1
2023,19,021,race-ethnicity,All,.1845878,1
2023,19,021,race-ethnicity,Majority Non-White,.2078652,1
2023,19,021,race-ethnicity,Majority White,.1435644,1
2023,19,023,race-ethnicity,All,.1103448,1
2023,19,023,race-ethnicity,Majority Non-White,NA,NA
2023,19,023,race-ethnicity,Majority White,.1103448,1
2023,19,025,race-ethnicity,All,.1382637,1
2023,19,025,race-ethnicity,Majority Non-White,NA,NA
2023,19,025,race-ethnicity,Majority White,.1382637,1
2023,19,027,race-ethnicity,All,.1192369,1
2023,19,027,race-ethnicity,Majority Non-White,NA,NA
2023,19,027,race-ethnicity,Majority White,.1192369,1
2023,19,029,race-ethnicity,All,.1738095,1
2023,19,029,race-ethnicity,Majority Non-White,NA,NA
2023,19,029,race-ethnicity,Majority White,.1738095,1
2023,19,031,race-ethnicity,All,.1545139,1
2023,19,031,race-ethnicity,Majority Non-White,NA,NA
2023,19,031,race-ethnicity,Majority White,.1545139,1
2023,19,033,race-ethnicity,All,.1723636,1
2023,19,033,race-ethnicity,Majority Non-White,NA,NA
2023,19,033,race-ethnicity,Majority White,.1723636,1
2023,19,035,race-ethnicity,All,.1538462,1
2023,19,035,race-ethnicity,Majority Non-White,NA,NA
2023,19,035,race-ethnicity,Majority White,.1538462,1
2023,19,037,race-ethnicity,All,.1274238,1
2023,19,037,race-ethnicity,Majority Non-White,NA,NA
2023,19,037,race-ethnicity,Majority White,.1274238,1
2023,19,039,race-ethnicity,All,.2153846,1
2023,19,039,race-ethnicity,Majority Non-White,NA,NA
2023,19,039,race-ethnicity,Majority White,.2153846,1
2023,19,041,race-ethnicity,All,.1685393,1
2023,19,041,race-ethnicity,Majority Non-White,NA,NA
2023,19,041,race-ethnicity,Majority White,.1685393,1
2023,19,043,race-ethnicity,All,.1213768,1
2023,19,043,race-ethnicity,Majority Non-White,NA,NA
2023,19,043,race-ethnicity,Majority White,.1213768,1
2023,19,045,race-ethnicity,All,.2308219,1
2023,19,045,race-ethnicity,Majority Non-White,NA,NA
2023,19,045,race-ethnicity,Majority White,.2308219,1
2023,19,047,race-ethnicity,All,.2064516,1
2023,19,047,race-ethnicity,Majority Non-White,.2270916,1
2023,19,047,race-ethnicity,Majority White,.182243,1
2023,19,049,race-ethnicity,All,.1350588,1
2023,19,049,race-ethnicity,Majority Non-White,NA,NA
2023,19,049,race-ethnicity,Majority White,.1350588,1
2023,19,051,race-ethnicity,All,.1304348,1
2023,19,051,race-ethnicity,Majority Non-White,NA,NA
2023,19,051,race-ethnicity,Majority White,.1304348,1
2023,19,053,race-ethnicity,All,.1570681,1
2023,19,053,race-ethnicity,Majority Non-White,NA,NA
2023,19,053,race-ethnicity,Majority White,.1570681,1
2023,19,055,race-ethnicity,All,.1098266,1
2023,19,055,race-ethnicity,Majority Non-White,NA,NA
2023,19,055,race-ethnicity,Majority White,.1098266,1
2023,19,057,race-ethnicity,All,.2231337,1
2023,19,057,race-ethnicity,Majority Non-White,NA,NA
2023,19,057,race-ethnicity,Majority White,.2231337,1
2023,19,059,race-ethnicity,All,.1107595,1
2023,19,059,race-ethnicity,Majority Non-White,NA,NA
2023,19,059,race-ethnicity,Majority White,.1107595,1
2023,19,061,race-ethnicity,All,.1419061,1
2023,19,061,race-ethnicity,Majority Non-White,NA,NA
2023,19,061,race-ethnicity,Majority White,.1419061,1
2023,19,063,race-ethnicity,All,.1481481,1
2023,19,063,race-ethnicity,Majority Non-White,NA,NA
2023,19,063,race-ethnicity,Majority White,.1481481,1
2023,19,065,race-ethnicity,All,.1779026,1
2023,19,065,race-ethnicity,Majority Non-White,NA,NA
2023,19,065,race-ethnicity,Majority White,.1779026,1
2023,19,067,race-ethnicity,All,.1930586,1
2023,19,067,race-ethnicity,Majority Non-White,NA,NA
2023,19,067,race-ethnicity,Majority White,.1930586,1
2023,19,069,race-ethnicity,All,.1558935,1
2023,19,069,race-ethnicity,Majority Non-White,NA,NA
2023,19,069,race-ethnicity,Majority White,.1558935,1
2023,19,071,race-ethnicity,All,.1971831,1
2023,19,071,race-ethnicity,Majority Non-White,NA,NA
2023,19,071,race-ethnicity,Majority White,.1971831,1
2023,19,073,race-ethnicity,All,.1627907,1
2023,19,073,race-ethnicity,Majority Non-White,NA,NA
2023,19,073,race-ethnicity,Majority White,.1627907,1
2023,19,075,race-ethnicity,All,.1182796,1
2023,19,075,race-ethnicity,Majority Non-White,NA,NA
2023,19,075,race-ethnicity,Majority White,.1182796,1
2023,19,077,race-ethnicity,All,.1183801,1
2023,19,077,race-ethnicity,Majority Non-White,NA,NA
2023,19,077,race-ethnicity,Majority White,.1183801,1
2023,19,079,race-ethnicity,All,.1843818,1
2023,19,079,race-ethnicity,Majority Non-White,NA,NA
2023,19,079,race-ethnicity,Majority White,.1843818,1
2023,19,081,race-ethnicity,All,.1227545,1
2023,19,081,race-ethnicity,Majority Non-White,NA,NA
2023,19,081,race-ethnicity,Majority White,.1227545,1
2023,19,083,race-ethnicity,All,.1758893,1
2023,19,083,race-ethnicity,Majority Non-White,NA,NA
2023,19,083,race-ethnicity,Majority White,.1758893,1
2023,19,085,race-ethnicity,All,.1538462,1
2023,19,085,race-ethnicity,Majority Non-White,NA,NA
2023,19,085,race-ethnicity,Majority White,.1538462,1
2023,19,087,race-ethnicity,All,.1986183,1
2023,19,087,race-ethnicity,Majority Non-White,NA,NA
2023,19,087,race-ethnicity,Majority White,.1986183,1
2023,19,089,race-ethnicity,All,.1134021,1
2023,19,089,race-ethnicity,Majority Non-White,NA,NA
2023,19,089,race-ethnicity,Majority White,.1134021,1
2023,19,091,race-ethnicity,All,.1493506,1
2023,19,091,race-ethnicity,Majority Non-White,NA,NA
2023,19,091,race-ethnicity,Majority White,.1493506,1
2023,19,093,race-ethnicity,All,.1136364,1
2023,19,093,race-ethnicity,Majority Non-White,NA,NA
2023,19,093,race-ethnicity,Majority White,.1136364,1
2023,19,095,race-ethnicity,All,.1277891,1
2023,19,095,race-ethnicity,Majority Non-White,NA,NA
2023,19,095,race-ethnicity,Majority White,.1277891,1
2023,19,097,race-ethnicity,All,.1513261,1
2023,19,097,race-ethnicity,Majority Non-White,NA,NA
2023,19,097,race-ethnicity,Majority White,.1513261,1
2023,19,099,race-ethnicity,All,.2018349,1
2023,19,099,race-ethnicity,Majority Non-White,NA,NA
2023,19,099,race-ethnicity,Majority White,.2016575,1
2023,19,101,race-ethnicity,All,.185654,1
2023,19,101,race-ethnicity,Majority Non-White,NA,NA
2023,19,101,race-ethnicity,Majority White,.1880531,1
2023,19,103,race-ethnicity,All,.1346604,1
2023,19,103,race-ethnicity,Majority Non-White,NA,NA
2023,19,103,race-ethnicity,Majority White,.1346604,1
2023,19,105,race-ethnicity,All,.1448819,1
2023,19,105,race-ethnicity,Majority Non-White,NA,NA
2023,19,105,race-ethnicity,Majority White,.1448819,1
2023,19,107,race-ethnicity,All,.1737705,1
2023,19,107,race-ethnicity,Majority Non-White,NA,NA
2023,19,107,race-ethnicity,Majority White,.1737705,1
2023,19,109,race-ethnicity,All,.1285403,1
2023,19,109,race-ethnicity,Majority Non-White,NA,NA
2023,19,109,race-ethnicity,Majority White,.1285403,1
2023,19,111,race-ethnicity,All,.2494908,1
2023,19,111,race-ethnicity,Majority Non-White,NA,NA
2023,19,111,race-ethnicity,Majority White,.2494908,1
2023,19,113,race-ethnicity,All,.1929772,1
2023,19,113,race-ethnicity,Majority Non-White,NA,NA
2023,19,113,race-ethnicity,Majority White,.1929772,1
2023,19,115,race-ethnicity,All,.1764706,1
2023,19,115,race-ethnicity,Majority Non-White,NA,NA
2023,19,115,race-ethnicity,Majority White,.1764706,1
2023,19,117,race-ethnicity,All,.1834061,1
2023,19,117,race-ethnicity,Majority Non-White,NA,NA
2023,19,117,race-ethnicity,Majority White,.1834061,1
2023,19,119,race-ethnicity,All,.0797721,1
2023,19,119,race-ethnicity,Majority Non-White,NA,NA
2023,19,119,race-ethnicity,Majority White,.0797721,1
2023,19,121,race-ethnicity,All,.140264,1
2023,19,121,race-ethnicity,Majority Non-White,NA,NA
2023,19,121,race-ethnicity,Majority White,.140264,1
2023,19,123,race-ethnicity,All,.171386,1
2023,19,123,race-ethnicity,Majority Non-White,NA,NA
2023,19,123,race-ethnicity,Majority White,.171386,1
2023,19,125,race-ethnicity,All,.172381,1
2023,19,125,race-ethnicity,Majority Non-White,NA,NA
2023,19,125,race-ethnicity,Majority White,.172381,1
2023,19,127,race-ethnicity,All,.2077922,1
2023,19,127,race-ethnicity,Majority Non-White,NA,NA
2023,19,127,race-ethnicity,Majority White,.2077922,1
2023,19,129,race-ethnicity,All,.125,1
2023,19,129,race-ethnicity,Majority Non-White,NA,NA
2023,19,129,race-ethnicity,Majority White,.125,1
2023,19,131,race-ethnicity,All,.1180328,1
2023,19,131,race-ethnicity,Majority Non-White,NA,NA
2023,19,131,race-ethnicity,Majority White,.1180328,1
2023,19,133,race-ethnicity,All,.1821561,1
2023,19,133,race-ethnicity,Majority Non-White,NA,NA
2023,19,133,race-ethnicity,Majority White,.1821561,1
2023,19,135,race-ethnicity,All,.2297872,1
2023,19,135,race-ethnicity,Majority Non-White,NA,NA
2023,19,135,race-ethnicity,Majority White,.2297872,1
2023,19,137,race-ethnicity,All,.2111437,1
2023,19,137,race-ethnicity,Majority Non-White,NA,NA
2023,19,137,race-ethnicity,Majority White,.2111437,1
2023,19,139,race-ethnicity,All,.2199529,1
2023,19,139,race-ethnicity,Majority Non-White,NA,NA
2023,19,139,race-ethnicity,Majority White,.2199529,1
2023,19,141,race-ethnicity,All,.1445498,1
2023,19,141,race-ethnicity,Majority Non-White,NA,NA
2023,19,141,race-ethnicity,Majority White,.1445498,1
2023,19,143,race-ethnicity,All,.1584699,1
2023,19,143,race-ethnicity,Majority Non-White,NA,NA
2023,19,143,race-ethnicity,Majority White,.1593407,1
2023,19,145,race-ethnicity,All,.1738035,1
2023,19,145,race-ethnicity,Majority Non-White,NA,NA
2023,19,145,race-ethnicity,Majority White,.1738035,1
2023,19,147,race-ethnicity,All,.1259843,1
2023,19,147,race-ethnicity,Majority Non-White,NA,NA
2023,19,147,race-ethnicity,Majority White,.1259843,1
2023,19,149,race-ethnicity,All,.1227217,1
2023,19,149,race-ethnicity,Majority Non-White,NA,NA
2023,19,149,race-ethnicity,Majority White,.1227217,1
2023,19,151,race-ethnicity,All,.1857708,1
2023,19,151,race-ethnicity,Majority Non-White,NA,NA
2023,19,151,race-ethnicity,Majority White,.1857708,1
2023,19,153,race-ethnicity,All,.1827264,1
2023,19,153,race-ethnicity,Majority Non-White,.3836151,1
2023,19,153,race-ethnicity,Majority White,.1723496,1
2023,19,155,race-ethnicity,All,.2274294,1
2023,19,155,race-ethnicity,Majority Non-White,NA,NA
2023,19,155,race-ethnicity,Majority White,.2274294,1
2023,19,157,race-ethnicity,All,.1663653,1
2023,19,157,race-ethnicity,Majority Non-White,NA,NA
2023,19,157,race-ethnicity,Majority White,.1669692,1
2023,19,159,race-ethnicity,All,.1858407,1
2023,19,159,race-ethnicity,Majority Non-White,NA,NA
2023,19,159,race-ethnicity,Majority White,.1858407,1
2023,19,161,race-ethnicity,All,.1402214,1
2023,19,161,race-ethnicity,Majority Non-White,NA,NA
2023,19,161,race-ethnicity,Majority White,.1402214,1
2023,19,163,race-ethnicity,All,.205487,1
2023,19,163,race-ethnicity,Majority Non-White,NA,NA
2023,19,163,race-ethnicity,Majority White,.205487,1
2023,19,165,race-ethnicity,All,.1481481,1
2023,19,165,race-ethnicity,Majority Non-White,NA,NA
2023,19,165,race-ethnicity,Majority White,.1481481,1
2023,19,167,race-ethnicity,All,.0809372,1
2023,19,167,race-ethnicity,Majority Non-White,NA,NA
2023,19,167,race-ethnicity,Majority White,.0809372,1
2023,19,169,race-ethnicity,All,.1282051,1
2023,19,169,race-ethnicity,Majority Non-White,NA,NA
2023,19,169,race-ethnicity,Majority White,.1282051,1
2023,19,171,race-ethnicity,All,.2092555,1
2023,19,171,race-ethnicity,Majority Non-White,.3274336,1
2023,19,171,race-ethnicity,Majority White,.1744792,1
2023,19,173,race-ethnicity,All,.227027,1
2023,19,173,race-ethnicity,Majority Non-White,NA,NA
2023,19,173,race-ethnicity,Majority White,.227027,1
2023,19,175,race-ethnicity,All,.2074303,1
2023,19,175,race-ethnicity,Majority Non-White,NA,NA
2023,19,175,race-ethnicity,Majority White,.2074303,1
2023,19,177,race-ethnicity,All,.177665,1
2023,19,177,race-ethnicity,Majority Non-White,NA,NA
2023,19,177,race-ethnicity,Majority White,.177665,1
2023,19,179,race-ethnicity,All,.2600768,1
2023,19,179,race-ethnicity,Majority Non-White,NA,NA
2023,19,179,race-ethnicity,Majority White,.2600768,1
2023,19,181,race-ethnicity,All,.1407263,1
2023,19,181,race-ethnicity,Majority Non-White,NA,NA
2023,19,181,race-ethnicity,Majority White,.1407263,1
2023,19,183,race-ethnicity,All,.1714719,1
2023,19,183,race-ethnicity,Majority Non-White,NA,NA
2023,19,183,race-ethnicity,Majority White,.1714719,1
2023,19,185,race-ethnicity,All,.1895735,1
2023,19,185,race-ethnicity,Majority Non-White,NA,NA
2023,19,185,race-ethnicity,Majority White,.1895735,1
2023,19,187,race-ethnicity,All,.2227314,1
2023,19,187,race-ethnicity,Majority Non-White,NA,NA
2023,19,187,race-ethnicity,Majority White,.2227314,1
2023,19,189,race-ethnicity,All,.1213115,1
2023,19,189,race-ethnicity,Majority Non-White,NA,NA
2023,19,189,race-ethnicity,Majority White,.1213115,1
2023,19,191,race-ethnicity,All,.0723562,1
2023,19,191,race-ethnicity,Majority Non-White,NA,NA
2023,19,191,race-ethnicity,Majority White,.0723562,1
2023,19,193,race-ethnicity,All,.2314267,1
2023,19,193,race-ethnicity,Majority Non-White,.3966942,1
2023,19,193,race-ethnicity,Majority White,.2171429,1
2023,19,195,race-ethnicity,All,.1073171,1
2023,19,195,race-ethnicity,Majority Non-White,NA,NA
2023,19,195,race-ethnicity,Majority White,.1073171,1
2023,19,197,race-ethnicity,All,.1850829,1
2023,19,197,race-ethnicity,Majority Non-White,NA,NA
2023,19,197,race-ethnicity,Majority White,.1850829,1
2023,20,001,race-ethnicity,All,.2924791,1
2023,20,001,race-ethnicity,Majority Non-White,NA,NA
2023,20,001,race-ethnicity,Majority White,.2924791,1
2023,20,003,race-ethnicity,All,.1695652,1
2023,20,003,race-ethnicity,Majority Non-White,NA,NA
2023,20,003,race-ethnicity,Majority White,.1695652,1
2023,20,005,race-ethnicity,All,.1691332,1
2023,20,005,race-ethnicity,Majority Non-White,NA,NA
2023,20,005,race-ethnicity,Majority White,.1691332,1
2023,20,007,race-ethnicity,All,.1686047,1
2023,20,007,race-ethnicity,Majority Non-White,NA,NA
2023,20,007,race-ethnicity,Majority White,.1695906,1
2023,20,009,race-ethnicity,All,.1957672,1
2023,20,009,race-ethnicity,Majority Non-White,NA,NA
2023,20,009,race-ethnicity,Majority White,.1957672,1
2023,20,011,race-ethnicity,All,.2482759,1
2023,20,011,race-ethnicity,Majority Non-White,NA,NA
2023,20,011,race-ethnicity,Majority White,.2482759,1
2023,20,013,race-ethnicity,All,.1797386,1
2023,20,013,race-ethnicity,Majority Non-White,NA,NA
2023,20,013,race-ethnicity,Majority White,.1797386,1
2023,20,015,race-ethnicity,All,.1800499,1
2023,20,015,race-ethnicity,Majority Non-White,NA,NA
2023,20,015,race-ethnicity,Majority White,.1800499,1
2023,20,017,race-ethnicity,All,.1967213,1
2023,20,017,race-ethnicity,Majority Non-White,NA,NA
2023,20,017,race-ethnicity,Majority White,.1967213,1
2023,20,019,race-ethnicity,All,.2875,1
2023,20,019,race-ethnicity,Majority Non-White,NA,NA
2023,20,019,race-ethnicity,Majority White,.2875,1
2023,20,021,race-ethnicity,All,.307438,1
2023,20,021,race-ethnicity,Majority Non-White,NA,NA
2023,20,021,race-ethnicity,Majority White,.307438,1
2023,20,023,race-ethnicity,All,.1690141,1
2023,20,023,race-ethnicity,Majority Non-White,NA,NA
2023,20,023,race-ethnicity,Majority White,.1690141,1
2023,20,025,race-ethnicity,All,NA,NA
2023,20,025,race-ethnicity,Majority Non-White,NA,NA
2023,20,025,race-ethnicity,Majority White,NA,NA
2023,20,027,race-ethnicity,All,.1636364,1
2023,20,027,race-ethnicity,Majority Non-White,NA,NA
2023,20,027,race-ethnicity,Majority White,.1636364,1
2023,20,029,race-ethnicity,All,.1951219,1
2023,20,029,race-ethnicity,Majority Non-White,NA,NA
2023,20,029,race-ethnicity,Majority White,.1951219,1
2023,20,031,race-ethnicity,All,.1208791,1
2023,20,031,race-ethnicity,Majority Non-White,NA,NA
2023,20,031,race-ethnicity,Majority White,.1208791,1
2023,20,033,race-ethnicity,All,.1206897,1
2023,20,033,race-ethnicity,Majority Non-White,NA,NA
2023,20,033,race-ethnicity,Majority White,.1206897,1
2023,20,035,race-ethnicity,All,.2521408,1
2023,20,035,race-ethnicity,Majority Non-White,NA,NA
2023,20,035,race-ethnicity,Majority White,.2521408,1
2023,20,037,race-ethnicity,All,.2285192,1
2023,20,037,race-ethnicity,Majority Non-White,NA,NA
2023,20,037,race-ethnicity,Majority White,.2287283,1
2023,20,039,race-ethnicity,All,.15,1
2023,20,039,race-ethnicity,Majority Non-White,NA,NA
2023,20,039,race-ethnicity,Majority White,.15,1
2023,20,041,race-ethnicity,All,.2100977,1
2023,20,041,race-ethnicity,Majority Non-White,NA,NA
2023,20,041,race-ethnicity,Majority White,.2100977,1
2023,20,043,race-ethnicity,All,.1980676,1
2023,20,043,race-ethnicity,Majority Non-White,NA,NA
2023,20,043,race-ethnicity,Majority White,.1980676,1
2023,20,045,race-ethnicity,All,.1816017,1
2023,20,045,race-ethnicity,Majority Non-White,NA,NA
2023,20,045,race-ethnicity,Majority White,.1816017,1
2023,20,047,race-ethnicity,All,.1884058,1
2023,20,047,race-ethnicity,Majority Non-White,NA,NA
2023,20,047,race-ethnicity,Majority White,.1884058,1
2023,20,049,race-ethnicity,All,.2105263,1
2023,20,049,race-ethnicity,Majority Non-White,NA,NA
2023,20,049,race-ethnicity,Majority White,.2105263,1
2023,20,051,race-ethnicity,All,.1558139,1
2023,20,051,race-ethnicity,Majority Non-White,NA,NA
2023,20,051,race-ethnicity,Majority White,.1558139,1
2023,20,053,race-ethnicity,All,.2011494,1
2023,20,053,race-ethnicity,Majority Non-White,NA,NA
2023,20,053,race-ethnicity,Majority White,.2011494,1
2023,20,055,race-ethnicity,All,.2230347,1
2023,20,055,race-ethnicity,Majority Non-White,.2321619,1
2023,20,055,race-ethnicity,Majority White,.1677419,1
2023,20,057,race-ethnicity,All,.2213656,1
2023,20,057,race-ethnicity,Majority Non-White,.2380952,1
2023,20,057,race-ethnicity,Majority White,.1221374,1
2023,20,059,race-ethnicity,All,.2613065,1
2023,20,059,race-ethnicity,Majority Non-White,NA,NA
2023,20,059,race-ethnicity,Majority White,.2613065,1
2023,20,061,race-ethnicity,All,.2818262,1
2023,20,061,race-ethnicity,Majority Non-White,NA,NA
2023,20,061,race-ethnicity,Majority White,.2818262,1
2023,20,063,race-ethnicity,All,.1020408,1
2023,20,063,race-ethnicity,Majority Non-White,NA,NA
2023,20,063,race-ethnicity,Majority White,.1020408,1
2023,20,065,race-ethnicity,All,.127907,1
2023,20,065,race-ethnicity,Majority Non-White,NA,NA
2023,20,065,race-ethnicity,Majority White,.127907,1
2023,20,067,race-ethnicity,All,.1764706,1
2023,20,067,race-ethnicity,Majority Non-White,.1764706,1
2023,20,067,race-ethnicity,Majority White,NA,NA
2023,20,069,race-ethnicity,All,.06,1
2023,20,069,race-ethnicity,Majority Non-White,NA,NA
2023,20,069,race-ethnicity,Majority White,.06,1
2023,20,071,race-ethnicity,All,NA,NA
2023,20,071,race-ethnicity,Majority Non-White,NA,NA
2023,20,071,race-ethnicity,Majority White,NA,NA
2023,20,073,race-ethnicity,All,.2380952,1
2023,20,073,race-ethnicity,Majority Non-White,NA,NA
2023,20,073,race-ethnicity,Majority White,.2380952,1
2023,20,075,race-ethnicity,All,.1388889,1
2023,20,075,race-ethnicity,Majority Non-White,NA,NA
2023,20,075,race-ethnicity,Majority White,.1388889,1
2023,20,077,race-ethnicity,All,.1893491,1
2023,20,077,race-ethnicity,Majority Non-White,NA,NA
2023,20,077,race-ethnicity,Majority White,.1893491,1
2023,20,079,race-ethnicity,All,.1724846,1
2023,20,079,race-ethnicity,Majority Non-White,NA,NA
2023,20,079,race-ethnicity,Majority White,.1724846,1
2023,20,081,race-ethnicity,All,.1752577,1
2023,20,081,race-ethnicity,Majority Non-White,NA,NA
2023,20,081,race-ethnicity,Majority White,.1752577,1
2023,20,083,race-ethnicity,All,NA,NA
2023,20,083,race-ethnicity,Majority Non-White,NA,NA
2023,20,083,race-ethnicity,Majority White,NA,NA
2023,20,085,race-ethnicity,All,.1590414,1
2023,20,085,race-ethnicity,Majority Non-White,NA,NA
2023,20,085,race-ethnicity,Majority White,.1590414,1
2023,20,087,race-ethnicity,All,.1387097,1
2023,20,087,race-ethnicity,Majority Non-White,NA,NA
2023,20,087,race-ethnicity,Majority White,.1387097,1
2023,20,089,race-ethnicity,All,.1772152,1
2023,20,089,race-ethnicity,Majority Non-White,NA,NA
2023,20,089,race-ethnicity,Majority White,.1772152,1
2023,20,091,race-ethnicity,All,.1293612,1
2023,20,091,race-ethnicity,Majority Non-White,NA,NA
2023,20,091,race-ethnicity,Majority White,.1293612,1
2023,20,093,race-ethnicity,All,.1714286,1
2023,20,093,race-ethnicity,Majority Non-White,NA,NA
2023,20,093,race-ethnicity,Majority White,.1714286,1
2023,20,095,race-ethnicity,All,.1761905,1
2023,20,095,race-ethnicity,Majority Non-White,NA,NA
2023,20,095,race-ethnicity,Majority White,.1761905,1
2023,20,097,race-ethnicity,All,.0138889,1
2023,20,097,race-ethnicity,Majority Non-White,NA,NA
2023,20,097,race-ethnicity,Majority White,.0138889,1
2023,20,099,race-ethnicity,All,.3042735,1
2023,20,099,race-ethnicity,Majority Non-White,NA,NA
2023,20,099,race-ethnicity,Majority White,.3042735,1
2023,20,101,race-ethnicity,All,.1470588,1
2023,20,101,race-ethnicity,Majority Non-White,NA,NA
2023,20,101,race-ethnicity,Majority White,.1470588,1
2023,20,103,race-ethnicity,All,.2087527,1
2023,20,103,race-ethnicity,Majority Non-White,NA,NA
2023,20,103,race-ethnicity,Majority White,.2087527,1
2023,20,105,race-ethnicity,All,.2025317,1
2023,20,105,race-ethnicity,Majority Non-White,NA,NA
2023,20,105,race-ethnicity,Majority White,.2025317,1
2023,20,107,race-ethnicity,All,.2413793,1
2023,20,107,race-ethnicity,Majority Non-White,NA,NA
2023,20,107,race-ethnicity,Majority White,.2413793,1
2023,20,109,race-ethnicity,All,.1555556,1
2023,20,109,race-ethnicity,Majority Non-White,NA,NA
2023,20,109,race-ethnicity,Majority White,.1555556,1
2023,20,111,race-ethnicity,All,.1941964,1
2023,20,111,race-ethnicity,Majority Non-White,NA,NA
2023,20,111,race-ethnicity,Majority White,.1941964,1
2023,20,113,race-ethnicity,All,.1776815,1
2023,20,113,race-ethnicity,Majority Non-White,NA,NA
2023,20,113,race-ethnicity,Majority White,.1776815,1
2023,20,115,race-ethnicity,All,.1543027,1
2023,20,115,race-ethnicity,Majority Non-White,NA,NA
2023,20,115,race-ethnicity,Majority White,.1543027,1
2023,20,117,race-ethnicity,All,.124183,1
2023,20,117,race-ethnicity,Majority Non-White,NA,NA
2023,20,117,race-ethnicity,Majority White,.124183,1
2023,20,119,race-ethnicity,All,.1206897,1
2023,20,119,race-ethnicity,Majority Non-White,NA,NA
2023,20,119,race-ethnicity,Majority White,.1206897,1
2023,20,121,race-ethnicity,All,.1611722,1
2023,20,121,race-ethnicity,Majority Non-White,NA,NA
2023,20,121,race-ethnicity,Majority White,.1611722,1
2023,20,123,race-ethnicity,All,.0877193,1
2023,20,123,race-ethnicity,Majority Non-White,NA,NA
2023,20,123,race-ethnicity,Majority White,.0877193,1
2023,20,125,race-ethnicity,All,.2881166,1
2023,20,125,race-ethnicity,Majority Non-White,NA,NA
2023,20,125,race-ethnicity,Majority White,.2881166,1
2023,20,127,race-ethnicity,All,.1916168,1
2023,20,127,race-ethnicity,Majority Non-White,NA,NA
2023,20,127,race-ethnicity,Majority White,.1916168,1
2023,20,129,race-ethnicity,All,.3026316,1
2023,20,129,race-ethnicity,Majority Non-White,NA,NA
2023,20,129,race-ethnicity,Majority White,.3026316,1
2023,20,131,race-ethnicity,All,.0769231,1
2023,20,131,race-ethnicity,Majority Non-White,NA,NA
2023,20,131,race-ethnicity,Majority White,.0769231,1
2023,20,133,race-ethnicity,All,.2183406,1
2023,20,133,race-ethnicity,Majority Non-White,NA,NA
2023,20,133,race-ethnicity,Majority White,.2183406,1
2023,20,135,race-ethnicity,All,.1382979,1
2023,20,135,race-ethnicity,Majority Non-White,NA,NA
2023,20,135,race-ethnicity,Majority White,.1382979,1
2023,20,137,race-ethnicity,All,.162963,1
2023,20,137,race-ethnicity,Majority Non-White,NA,NA
2023,20,137,race-ethnicity,Majority White,.162963,1
2023,20,139,race-ethnicity,All,.2012073,1
2023,20,139,race-ethnicity,Majority Non-White,NA,NA
2023,20,139,race-ethnicity,Majority White,.2012073,1
2023,20,141,race-ethnicity,All,.2627119,1
2023,20,141,race-ethnicity,Majority Non-White,NA,NA
2023,20,141,race-ethnicity,Majority White,.2627119,1
2023,20,143,race-ethnicity,All,.2090396,1
2023,20,143,race-ethnicity,Majority Non-White,NA,NA
2023,20,143,race-ethnicity,Majority White,.2090396,1
2023,20,145,race-ethnicity,All,.2542373,1
2023,20,145,race-ethnicity,Majority Non-White,NA,NA
2023,20,145,race-ethnicity,Majority White,.2542373,1
2023,20,147,race-ethnicity,All,.1568628,1
2023,20,147,race-ethnicity,Majority Non-White,NA,NA
2023,20,147,race-ethnicity,Majority White,.1568628,1
2023,20,149,race-ethnicity,All,.0969697,1
2023,20,149,race-ethnicity,Majority Non-White,NA,NA
2023,20,149,race-ethnicity,Majority White,.0969697,1
2023,20,151,race-ethnicity,All,.1824324,1
2023,20,151,race-ethnicity,Majority Non-White,NA,NA
2023,20,151,race-ethnicity,Majority White,.1824324,1
2023,20,153,race-ethnicity,All,.125,1
2023,20,153,race-ethnicity,Majority Non-White,NA,NA
2023,20,153,race-ethnicity,Majority White,.125,1
2023,20,155,race-ethnicity,All,.2716049,1
2023,20,155,race-ethnicity,Majority Non-White,NA,NA
2023,20,155,race-ethnicity,Majority White,.2716049,1
2023,20,157,race-ethnicity,All,.1518987,1
2023,20,157,race-ethnicity,Majority Non-White,NA,NA
2023,20,157,race-ethnicity,Majority White,.1518987,1
2023,20,159,race-ethnicity,All,.214876,1
2023,20,159,race-ethnicity,Majority Non-White,NA,NA
2023,20,159,race-ethnicity,Majority White,.214876,1
2023,20,161,race-ethnicity,All,.1708571,1
2023,20,161,race-ethnicity,Majority Non-White,NA,NA
2023,20,161,race-ethnicity,Majority White,.1708571,1
2023,20,163,race-ethnicity,All,.2206897,1
2023,20,163,race-ethnicity,Majority Non-White,NA,NA
2023,20,163,race-ethnicity,Majority White,.2206897,1
