year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,01,03076,all,All,15638.00436,14241.705115,17143.225,2,44581.316256000006,42172.087272,47439.437116,2,94590.26499999998,90367.750816,99568.36556,2
2014,01,03076,race-ethnicity,"Black, Non-Hispanic",11720.682368000002,10187.078640000002,13472.940504,2,30153.052281,27384.197448000003,34338.006351000004,2,66638.52046500001,62760.120082,76188.565288,2
2014,01,03076,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,03076,race-ethnicity,Other Races and Ethnicities,13613.7375,9075.825,32631.706514,2,45082.780005,39959.39334,57287.454896,2,118854.510236,85328.623192,143196.34999999998,2
2014,01,03076,race-ethnicity,"White, Non-Hispanic",20286.999115,17042.3825,23561.057861,2,57177.697499999995,54549.740488,60505.49999999999,2,109779.19469,103867.775,116450.601718,2
2014,01,07000,all,All,12093.187997000001,11259.767222,12909.725337,3,31901.326853,30635.534894,33580.5525,3,68963.801269,65547.625,73514.1825,3
2014,01,07000,race-ethnicity,"Black, Non-Hispanic",10185.0925,9277.509999999998,11065.910667,3,27001.822903000004,25412.31,28356.51049,3,53280.198669000005,50840.92254,57339.34932,3
2014,01,07000,race-ethnicity,Hispanic,14803.573378,12510.403488000002,18955.019337,3,24202.199999999997,21882.8225,30738.304892,3,48156.812004,37531.210464,77564.70366700001,3
2014,01,07000,race-ethnicity,Other Races and Ethnicities,7058.9749999999995,307.30244500000003,21176.925,3,44365.405117,27313.976866,59698.759999999995,3,75127.66249999999,63525.96445,102460.680457,3
2014,01,07000,race-ethnicity,"White, Non-Hispanic",19412.18125,16598.362226,21789.154783,3,50421.24999999999,47852.495383,53280.198669000005,3,106338.429648,101125.761528,114960.44999999998,3
2014,01,35896,all,All,26435.063113,25303.453888000004,27227.475,3,61717.586458000005,60451.932451,64857.944228,3,125549.640337,122963.295058,130136.036389,3
2014,01,35896,race-ethnicity,"Black, Non-Hispanic",17042.3825,15638.00436,18454.1775,3,41076.026827,37106.592754000005,48606.08499999999,3,80266.604473,75631.875,86422.02249999999,3
2014,01,35896,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,35896,race-ethnicity,Other Races and Ethnicities,35861.691557,30025.372454000004,42535.775942,3,56660.525564,45379.12499999999,73771.73023100001,3,106285.898884,92214.914676,154289.025,3
2014,01,35896,race-ethnicity,"White, Non-Hispanic",29446.01,28148.407848000003,31276.00872,3,69581.325,66599.996449,72952.592894,3,142827.10648800002,135529.37112,148568.13779500002,3
2014,01,37000,all,All,20045.671856,18242.734092,21267.887971,3,51429.675,49412.825,53280.198669000005,3,111727.364368,107584.067122,116088.788231,3
2014,01,37000,race-ethnicity,"Black, Non-Hispanic",10963.140669,10084.249999999998,12605.312499999998,3,28148.407848000003,25614.918227,31261.174999999996,3,61509.48381600001,57339.34932,68270.3725,3
2014,01,37000,race-ethnicity,Hispanic,14595.470736,8196.411115,21893.206104,3,39433.36524000001,30451.404904000003,47859.585049,3,78294.07312100001,62911.35956,105842.014901,3
2014,01,37000,race-ethnicity,Other Races and Ethnicities,16134.8,9938.463336,23361.031114,3,46914.01308,39447.558448,62623.1925,3,92368.277045,80673.99999999999,121011,3
2014,01,37000,race-ethnicity,"White, Non-Hispanic",25210.624999999996,23978.273352,26924.9475,3,60808.0275,58709.88023,63525.96445,3,127051.9289,122019.425,132174.308016,3
2014,01,50000,all,All,14344.475113,13525.337776,15429.901718,3,37311.725,35446.143216000004,39616.277712,3,76845.76223000001,74123.93862500001,81969.148895,3
2014,01,50000,race-ethnicity,"Black, Non-Hispanic",9836.700887,9075.825,11050.654373,3,25210.624999999996,23483.952092,26688.658733000004,3,52767.356228,50854.830587,56296.815696000005,3
2014,01,50000,race-ethnicity,Hispanic,16701.132224,7377.273778,26063.340600000003,3,35656.151561,26063.340600000003,59295.38999999999,3,95800.781567,59295.38999999999,136137.375,3
2014,01,50000,race-ethnicity,Other Races and Ethnicities,27227.475,10112.17207,40336.99999999999,3,52438.1,40882.308224,71093.9625,3,109918.32499999998,67161.105,151263.75,3
2014,01,50000,race-ethnicity,"White, Non-Hispanic",22541.893777,19160.074999999997,25103.083335,3,50219.564999999995,46914.01308,52751.99933300001,3,100719.635785,93828.02616,108813.276902,3
2014,01,51000,all,All,17949.964999999997,16784.589305,19422.870775,3,47100.376256,45278.282499999994,49361.07504900001,3,96791.572746,92785.492536,100035.76,3
2014,01,51000,race-ethnicity,"Black, Non-Hispanic",11987.818002,10655.838224,13091.473109,3,32173.054668,29344.864625,35861.691557,3,70462.939315,65575.319116,75309.25000500001,3
