year,state,county,share_medical_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,13,139,.0926355,1,race-ethnicity,All
2023,13,139,.1122449,1,race-ethnicity,Majority Non-White
2023,13,139,.077304,1,race-ethnicity,Majority White
2023,13,141,.1913043,1,race-ethnicity,All
2023,13,141,.1929825,1,race-ethnicity,Majority Non-White
2023,13,141,NA,3,race-ethnicity,Majority White
2023,13,143,.1197411,1,race-ethnicity,All
2023,13,143,NA,3,race-ethnicity,Majority Non-White
2023,13,143,.1197411,1,race-ethnicity,Majority White
2023,13,145,.0718133,1,race-ethnicity,All
2023,13,145,.1206897,1,race-ethnicity,Majority Non-White
2023,13,145,.0691288,1,race-ethnicity,Majority White
2023,13,147,.1060241,1,race-ethnicity,All
2023,13,147,NA,3,race-ethnicity,Majority Non-White
2023,13,147,.1060241,1,race-ethnicity,Majority White
2023,13,149,.1048159,1,race-ethnicity,All
2023,13,149,NA,3,race-ethnicity,Majority Non-White
2023,13,149,.1048159,1,race-ethnicity,Majority White
2023,13,151,.0498691,1,race-ethnicity,All
2023,13,151,.0528046,1,race-ethnicity,Majority Non-White
2023,13,151,.0437247,1,race-ethnicity,Majority White
2023,13,153,.1138113,1,race-ethnicity,All
2023,13,153,.1587436,1,race-ethnicity,Majority Non-White
2023,13,153,.099734,1,race-ethnicity,Majority White
2023,13,155,.0559702,1,race-ethnicity,All
2023,13,155,NA,3,race-ethnicity,Majority Non-White
2023,13,155,.0559702,1,race-ethnicity,Majority White
2023,13,157,.0666216,1,race-ethnicity,All
2023,13,157,.0606061,1,race-ethnicity,Majority Non-White
2023,13,157,.0668299,1,race-ethnicity,Majority White
2023,13,159,.1117886,1,race-ethnicity,All
2023,13,159,NA,3,race-ethnicity,Majority Non-White
2023,13,159,.1117886,1,race-ethnicity,Majority White
2023,13,161,.0792291,1,race-ethnicity,All
2023,13,161,NA,3,race-ethnicity,Majority Non-White
2023,13,161,.0792291,1,race-ethnicity,Majority White
2023,13,163,.1460177,1,race-ethnicity,All
2023,13,163,.1569767,1,race-ethnicity,Majority Non-White
2023,13,163,.1111111,1,race-ethnicity,Majority White
2023,13,165,.1895911,1,race-ethnicity,All
2023,13,165,NA,3,race-ethnicity,Majority Non-White
2023,13,165,.1910112,1,race-ethnicity,Majority White
2023,13,167,.0511364,1,race-ethnicity,All
2023,13,167,NA,3,race-ethnicity,Majority Non-White
2023,13,167,.0511364,1,race-ethnicity,Majority White
2023,13,169,.1143868,1,race-ethnicity,All
2023,13,169,.1234177,1,race-ethnicity,Majority Non-White
2023,13,169,.1090226,1,race-ethnicity,Majority White
2023,13,171,.1056106,1,race-ethnicity,All
2023,13,171,NA,3,race-ethnicity,Majority Non-White
2023,13,171,.1068447,1,race-ethnicity,Majority White
2023,13,173,.1557789,1,race-ethnicity,All
2023,13,173,NA,3,race-ethnicity,Majority Non-White
2023,13,173,.1557789,1,race-ethnicity,Majority White
2023,13,175,.1134709,1,race-ethnicity,All
2023,13,175,.11875,1,race-ethnicity,Majority Non-White
2023,13,175,.1061046,1,race-ethnicity,Majority White
2023,13,177,.0594059,1,race-ethnicity,All
2023,13,177,.0608696,1,race-ethnicity,Majority Non-White
2023,13,177,.0592179,1,race-ethnicity,Majority White
2023,13,179,.1279962,1,race-ethnicity,All
2023,13,179,.1168526,1,race-ethnicity,Majority Non-White
2023,13,179,.1775457,1,race-ethnicity,Majority White
2023,13,181,.1038462,1,race-ethnicity,All
2023,13,181,NA,3,race-ethnicity,Majority Non-White
2023,13,181,.1038462,1,race-ethnicity,Majority White
2023,13,183,.1084906,1,race-ethnicity,All
2023,13,183,NA,3,race-ethnicity,Majority Non-White
2023,13,183,.1095238,1,race-ethnicity,Majority White
2023,13,185,.1096467,1,race-ethnicity,All
2023,13,185,.1351215,1,race-ethnicity,Majority Non-White
2023,13,185,.0779874,1,race-ethnicity,Majority White
2023,13,187,.0889396,1,race-ethnicity,All
2023,13,187,NA,3,race-ethnicity,Majority Non-White
2023,13,187,.0889396,1,race-ethnicity,Majority White
2023,13,189,.1843251,1,race-ethnicity,All
2023,13,189,.1981818,1,race-ethnicity,Majority Non-White
2023,13,189,.1294964,1,race-ethnicity,Majority White
2023,13,191,.0968523,1,race-ethnicity,All
2023,13,191,NA,3,race-ethnicity,Majority Non-White
2023,13,191,.0973236,1,race-ethnicity,Majority White
2023,13,193,.1179625,1,race-ethnicity,All
2023,13,193,.1081967,1,race-ethnicity,Majority Non-White
2023,13,193,.1617647,1,race-ethnicity,Majority White
2023,13,195,.0564854,1,race-ethnicity,All
2023,13,195,NA,3,race-ethnicity,Majority Non-White
2023,13,195,.0567227,1,race-ethnicity,Majority White
2023,13,197,.0632911,1,race-ethnicity,All
2023,13,197,.0714286,1,race-ethnicity,Majority Non-White
2023,13,197,.0540541,1,race-ethnicity,Majority White
2023,13,199,.1846154,1,race-ethnicity,All
2023,13,199,.2275132,1,race-ethnicity,Majority Non-White
2023,13,199,.1692015,1,race-ethnicity,Majority White
2023,13,201,.0478723,1,race-ethnicity,All
2023,13,201,NA,3,race-ethnicity,Majority Non-White
2023,13,201,.0478723,1,race-ethnicity,Majority White
2023,13,205,.1725806,1,race-ethnicity,All
2023,13,205,.1491713,1,race-ethnicity,Majority Non-White
2023,13,205,.2054264,1,race-ethnicity,Majority White
2023,13,207,.1206897,1,race-ethnicity,All
2023,13,207,.0422535,1,race-ethnicity,Majority Non-White
2023,13,207,.1280846,1,race-ethnicity,Majority White
2023,13,209,.1201717,1,race-ethnicity,All
2023,13,209,.1494253,1,race-ethnicity,Majority Non-White
2023,13,209,.1027397,1,race-ethnicity,Majority White
2023,13,211,.0851371,1,race-ethnicity,All
2023,13,211,NA,3,race-ethnicity,Majority Non-White
2023,13,211,.0851371,1,race-ethnicity,Majority White
2023,13,213,.1178797,1,race-ethnicity,All
2023,13,213,NA,3,race-ethnicity,Majority Non-White
2023,13,213,.1144033,1,race-ethnicity,Majority White
2023,13,215,.1095867,1,race-ethnicity,All
2023,13,215,.1381048,1,race-ethnicity,Majority Non-White
2023,13,215,.0806011,1,race-ethnicity,Majority White
2023,13,217,.0824742,1,race-ethnicity,All
2023,13,217,.0858586,1,race-ethnicity,Majority Non-White
2023,13,217,.0785463,1,race-ethnicity,Majority White
2023,13,219,.0229991,1,race-ethnicity,All
2023,13,219,NA,3,race-ethnicity,Majority Non-White
2023,13,219,.0229991,1,race-ethnicity,Majority White
2023,13,221,.0567376,1,race-ethnicity,All
2023,13,221,NA,3,race-ethnicity,Majority Non-White
2023,13,221,.0570071,1,race-ethnicity,Majority White
2023,13,223,.0834915,1,race-ethnicity,All
2023,13,223,.0834455,1,race-ethnicity,Majority Non-White
2023,13,223,.083499,1,race-ethnicity,Majority White
2023,13,225,.1767338,1,race-ethnicity,All
2023,13,225,.2040359,1,race-ethnicity,Majority Non-White
2023,13,225,.1495536,1,race-ethnicity,Majority White
2023,13,227,.0517857,1,race-ethnicity,All
2023,13,227,NA,3,race-ethnicity,Majority Non-White
2023,13,227,.0517857,1,race-ethnicity,Majority White
2023,13,229,.1237785,1,race-ethnicity,All
2023,13,229,NA,3,race-ethnicity,Majority Non-White
2023,13,229,.1237785,1,race-ethnicity,Majority White
2023,13,231,.0879541,1,race-ethnicity,All
2023,13,231,NA,3,race-ethnicity,Majority Non-White
2023,13,231,.0879541,1,race-ethnicity,Majority White
2023,13,233,.1468023,1,race-ethnicity,All
2023,13,233,NA,3,race-ethnicity,Majority Non-White
2023,13,233,.1468023,1,race-ethnicity,Majority White
2023,13,235,.1409692,1,race-ethnicity,All
2023,13,235,NA,3,race-ethnicity,Majority Non-White
2023,13,235,.1409692,1,race-ethnicity,Majority White
2023,13,237,.1152263,1,race-ethnicity,All
2023,13,237,NA,3,race-ethnicity,Majority Non-White
2023,13,237,.1152263,1,race-ethnicity,Majority White
2023,13,239,.0512821,1,race-ethnicity,All
2023,13,239,.0512821,1,race-ethnicity,Majority Non-White
2023,13,239,NA,3,race-ethnicity,Majority White
2023,13,241,.0694698,1,race-ethnicity,All
2023,13,241,NA,3,race-ethnicity,Majority Non-White
2023,13,241,.0694698,1,race-ethnicity,Majority White
2023,13,243,.0962567,1,race-ethnicity,All
2023,13,243,.1024096,1,race-ethnicity,Majority Non-White
2023,13,243,NA,3,race-ethnicity,Majority White
2023,13,245,.173968,1,race-ethnicity,All
2023,13,245,.1767473,1,race-ethnicity,Majority Non-White
2023,13,245,.1297297,1,race-ethnicity,Majority White
2023,13,247,.0793173,1,race-ethnicity,All
2023,13,247,.0792313,1,race-ethnicity,Majority Non-White
2023,13,247,NA,3,race-ethnicity,Majority White
2023,13,249,.027027,1,race-ethnicity,All
2023,13,249,NA,3,race-ethnicity,Majority Non-White
2023,13,249,.027027,1,race-ethnicity,Majority White
2023,13,251,.1946721,1,race-ethnicity,All
2023,13,251,NA,3,race-ethnicity,Majority Non-White
2023,13,251,.1946721,1,race-ethnicity,Majority White
2023,13,253,.0766551,1,race-ethnicity,All
2023,13,253,NA,3,race-ethnicity,Majority Non-White
2023,13,253,.077193,1,race-ethnicity,Majority White
2023,13,255,.0844521,1,race-ethnicity,All
2023,13,255,.1005331,1,race-ethnicity,Majority Non-White
2023,13,255,.063253,1,race-ethnicity,Majority White
2023,13,257,.1023256,1,race-ethnicity,All
2023,13,257,NA,3,race-ethnicity,Majority Non-White
2023,13,257,.1023256,1,race-ethnicity,Majority White
2023,13,259,.1142857,1,race-ethnicity,All
2023,13,259,.119403,1,race-ethnicity,Majority Non-White
2023,13,259,NA,3,race-ethnicity,Majority White
2023,13,261,.1112412,1,race-ethnicity,All
2023,13,261,.1154329,1,race-ethnicity,Majority Non-White
2023,13,261,.0526316,1,race-ethnicity,Majority White
2023,13,263,.1610738,1,race-ethnicity,All
2023,13,263,.1894737,1,race-ethnicity,Majority Non-White
2023,13,263,.1111111,1,race-ethnicity,Majority White
2023,13,265,.1481481,1,race-ethnicity,All
2023,13,265,.1346154,1,race-ethnicity,Majority Non-White
2023,13,265,NA,3,race-ethnicity,Majority White
2023,13,267,.1518987,1,race-ethnicity,All
2023,13,267,.1764706,1,race-ethnicity,Majority Non-White
2023,13,267,.1428571,1,race-ethnicity,Majority White
2023,13,269,.1801242,1,race-ethnicity,All
2023,13,269,.1970803,1,race-ethnicity,Majority Non-White
2023,13,269,NA,3,race-ethnicity,Majority White
2023,13,271,.0758294,1,race-ethnicity,All
2023,13,271,.0695187,1,race-ethnicity,Majority Non-White
2023,13,271,NA,3,race-ethnicity,Majority White
2023,13,273,.0804196,1,race-ethnicity,All
2023,13,273,.0769231,1,race-ethnicity,Majority Non-White
2023,13,273,NA,3,race-ethnicity,Majority White
2023,13,275,.1184388,1,race-ethnicity,All
2023,13,275,.1338481,1,race-ethnicity,Majority Non-White
2023,13,275,.1015515,1,race-ethnicity,Majority White
2023,13,277,.0882117,1,race-ethnicity,All
2023,13,277,.0978934,1,race-ethnicity,Majority Non-White
2023,13,277,.0672854,1,race-ethnicity,Majority White
2023,13,279,.1445498,1,race-ethnicity,All
2023,13,279,NA,3,race-ethnicity,Majority Non-White
2023,13,279,.1445498,1,race-ethnicity,Majority White
2023,13,281,.0519187,1,race-ethnicity,All
2023,13,281,NA,3,race-ethnicity,Majority Non-White
2023,13,281,.0519187,1,race-ethnicity,Majority White
2023,13,283,.1428571,1,race-ethnicity,All
2023,13,283,NA,3,race-ethnicity,Majority Non-White
2023,13,283,.1428571,1,race-ethnicity,Majority White
2023,13,285,.0983679,1,race-ethnicity,All
2023,13,285,.1024631,1,race-ethnicity,Majority Non-White
2023,13,285,.0950479,1,race-ethnicity,Majority White
2023,13,287,.0830189,1,race-ethnicity,All
2023,13,287,.0913706,1,race-ethnicity,Majority Non-White
2023,13,287,.0588235,1,race-ethnicity,Majority White
2023,13,289,.1003584,1,race-ethnicity,All
2023,13,289,.1233766,1,race-ethnicity,Majority Non-White
2023,13,289,.072,1,race-ethnicity,Majority White
2023,13,291,.0624277,1,race-ethnicity,All
2023,13,291,NA,3,race-ethnicity,Majority Non-White
2023,13,291,.0624277,1,race-ethnicity,Majority White
2023,13,293,.1451247,1,race-ethnicity,All
2023,13,293,NA,3,race-ethnicity,Majority Non-White
2023,13,293,.1476355,1,race-ethnicity,Majority White
2023,13,295,.1391029,1,race-ethnicity,All
2023,13,295,NA,3,race-ethnicity,Majority Non-White
2023,13,295,.1391029,1,race-ethnicity,Majority White
2023,13,297,.0538721,1,race-ethnicity,All
2023,13,297,NA,3,race-ethnicity,Majority Non-White
2023,13,297,.0538331,1,race-ethnicity,Majority White
2023,13,299,.1576577,1,race-ethnicity,All
2023,13,299,.1609195,1,race-ethnicity,Majority Non-White
2023,13,299,.1560178,1,race-ethnicity,Majority White
2023,13,301,.172973,1,race-ethnicity,All
2023,13,301,.1758242,1,race-ethnicity,Majority Non-White
2023,13,301,NA,3,race-ethnicity,Majority White
2023,13,303,.1045242,1,race-ethnicity,All
2023,13,303,.1063465,1,race-ethnicity,Majority Non-White
2023,13,303,.0862069,1,race-ethnicity,Majority White
2023,13,305,.1577381,1,race-ethnicity,All
2023,13,305,NA,3,race-ethnicity,Majority Non-White
2023,13,305,.1577381,1,race-ethnicity,Majority White
2023,13,307,NA,3,race-ethnicity,All
2023,13,307,NA,3,race-ethnicity,Majority Non-White
2023,13,307,NA,3,race-ethnicity,Majority White
2023,13,309,.1384615,1,race-ethnicity,All
2023,13,309,NA,3,race-ethnicity,Majority Non-White
2023,13,309,.1384615,1,race-ethnicity,Majority White
2023,13,311,.0986985,1,race-ethnicity,All
2023,13,311,NA,3,race-ethnicity,Majority Non-White
2023,13,311,.0986985,1,race-ethnicity,Majority White
2023,13,313,.0920285,1,race-ethnicity,All
2023,13,313,.0980263,1,race-ethnicity,Majority Non-White
2023,13,313,.0862069,1,race-ethnicity,Majority White
2023,13,315,.1785714,1,race-ethnicity,All
2023,13,315,.1756757,1,race-ethnicity,Majority Non-White
2023,13,315,.1808511,1,race-ethnicity,Majority White
2023,13,317,.115016,1,race-ethnicity,All
2023,13,317,NA,3,race-ethnicity,Majority Non-White
2023,13,317,.1129032,1,race-ethnicity,Majority White
2023,13,319,.1863799,1,race-ethnicity,All
2023,13,319,.1941748,1,race-ethnicity,Majority Non-White
2023,13,319,.1818182,1,race-ethnicity,Majority White
2023,13,321,.0788591,1,race-ethnicity,All
2023,13,321,.0735294,1,race-ethnicity,Majority Non-White
2023,13,321,.0795455,1,race-ethnicity,Majority White
2023,15,1,.009846,1,race-ethnicity,All
2023,15,1,.009701,1,race-ethnicity,Majority Non-White
2023,15,1,NA,3,race-ethnicity,Majority White
2023,15,3,.0114167,1,race-ethnicity,All
2023,15,3,.0114052,1,race-ethnicity,Majority Non-White
2023,15,3,.009009,1,race-ethnicity,Majority White
2023,15,5,NA,3,race-ethnicity,All
2023,15,5,NA,3,race-ethnicity,Majority Non-White
2023,15,5,NA,3,race-ethnicity,Majority White
2023,15,7,.007611,1,race-ethnicity,All
2023,15,7,.0077146,1,race-ethnicity,Majority Non-White
2023,15,7,.0068729,1,race-ethnicity,Majority White
2023,15,9,.0202966,1,race-ethnicity,All
2023,15,9,.0204588,1,race-ethnicity,Majority Non-White
2023,15,9,.0175439,1,race-ethnicity,Majority White
2023,16,1,.0267332,1,race-ethnicity,All
2023,16,1,NA,3,race-ethnicity,Majority Non-White
2023,16,1,.0267349,1,race-ethnicity,Majority White
2023,16,3,.0410959,1,race-ethnicity,All
2023,16,3,NA,3,race-ethnicity,Majority Non-White
2023,16,3,.0410959,1,race-ethnicity,Majority White
2023,16,5,.0835777,1,race-ethnicity,All
2023,16,5,NA,3,race-ethnicity,Majority Non-White
2023,16,5,.0814815,1,race-ethnicity,Majority White
2023,16,7,.0252525,1,race-ethnicity,All
2023,16,7,NA,3,race-ethnicity,Majority Non-White
2023,16,7,.0252525,1,race-ethnicity,Majority White
2023,16,9,.0154321,1,race-ethnicity,All
2023,16,9,NA,3,race-ethnicity,Majority Non-White
2023,16,9,.0154321,1,race-ethnicity,Majority White
2023,16,11,.0597983,1,race-ethnicity,All
2023,16,11,.0659341,1,race-ethnicity,Majority Non-White
2023,16,11,.0593678,1,race-ethnicity,Majority White
2023,16,13,.0224439,1,race-ethnicity,All
2023,16,13,NA,3,race-ethnicity,Majority Non-White
2023,16,13,.0224439,1,race-ethnicity,Majority White
2023,16,15,.0273038,1,race-ethnicity,All
2023,16,15,NA,3,race-ethnicity,Majority Non-White
2023,16,15,.0273038,1,race-ethnicity,Majority White
2023,16,17,.0100413,1,race-ethnicity,All
2023,16,17,NA,3,race-ethnicity,Majority Non-White
2023,16,17,.0100413,1,race-ethnicity,Majority White
2023,16,19,.0283444,1,race-ethnicity,All
2023,16,19,NA,3,race-ethnicity,Majority Non-White
2023,16,19,.0283444,1,race-ethnicity,Majority White
2023,16,21,.0072464,1,race-ethnicity,All
2023,16,21,NA,3,race-ethnicity,Majority Non-White
2023,16,21,.0072464,1,race-ethnicity,Majority White
2023,16,23,.025641,1,race-ethnicity,All
2023,16,23,NA,3,race-ethnicity,Majority Non-White
2023,16,23,.025641,1,race-ethnicity,Majority White
2023,16,25,NA,3,race-ethnicity,All
2023,16,25,NA,3,race-ethnicity,Majority Non-White
2023,16,25,NA,3,race-ethnicity,Majority White
2023,16,27,.0443591,1,race-ethnicity,All
2023,16,27,NA,3,race-ethnicity,Majority Non-White
2023,16,27,.0443591,1,race-ethnicity,Majority White
2023,16,29,.0630252,1,race-ethnicity,All
2023,16,29,NA,3,race-ethnicity,Majority Non-White
2023,16,29,.0630252,1,race-ethnicity,Majority White
2023,16,31,.0429185,1,race-ethnicity,All
2023,16,31,NA,3,race-ethnicity,Majority Non-White
2023,16,31,.0429185,1,race-ethnicity,Majority White
2023,16,33,NA,3,race-ethnicity,All
2023,16,33,NA,3,race-ethnicity,Majority Non-White
2023,16,33,NA,3,race-ethnicity,Majority White
2023,16,35,.0241935,1,race-ethnicity,All
2023,16,35,NA,3,race-ethnicity,Majority Non-White
2023,16,35,.0241935,1,race-ethnicity,Majority White
2023,16,37,.0134228,1,race-ethnicity,All
2023,16,37,NA,3,race-ethnicity,Majority Non-White
2023,16,37,.0134228,1,race-ethnicity,Majority White
2023,16,39,.0358796,1,race-ethnicity,All
2023,16,39,NA,3,race-ethnicity,Majority Non-White
2023,16,39,.0358796,1,race-ethnicity,Majority White
2023,16,41,.0119904,1,race-ethnicity,All
2023,16,41,NA,3,race-ethnicity,Majority Non-White
2023,16,41,.0119904,1,race-ethnicity,Majority White
2023,16,43,.035443,1,race-ethnicity,All
2023,16,43,NA,3,race-ethnicity,Majority Non-White
2023,16,43,.035443,1,race-ethnicity,Majority White
2023,16,45,.0276923,1,race-ethnicity,All
2023,16,45,NA,3,race-ethnicity,Majority Non-White
2023,16,45,.0276923,1,race-ethnicity,Majority White
2023,16,47,.0208333,1,race-ethnicity,All
2023,16,47,.0205479,1,race-ethnicity,Majority Non-White
2023,16,47,.0209581,1,race-ethnicity,Majority White
2023,16,49,.0241449,1,race-ethnicity,All
2023,16,49,NA,3,race-ethnicity,Majority Non-White
2023,16,49,.0241449,1,race-ethnicity,Majority White
2023,16,51,.032,1,race-ethnicity,All
2023,16,51,NA,3,race-ethnicity,Majority Non-White
2023,16,51,.032,1,race-ethnicity,Majority White
2023,16,53,.0293296,1,race-ethnicity,All
2023,16,53,NA,3,race-ethnicity,Majority Non-White
2023,16,53,.0293296,1,race-ethnicity,Majority White
2023,16,55,.0200415,1,race-ethnicity,All
2023,16,55,NA,3,race-ethnicity,Majority Non-White
2023,16,55,.0200415,1,race-ethnicity,Majority White
2023,16,57,.0136986,1,race-ethnicity,All
2023,16,57,NA,3,race-ethnicity,Majority Non-White
2023,16,57,.0136986,1,race-ethnicity,Majority White
2023,16,59,.03861,1,race-ethnicity,All
2023,16,59,NA,3,race-ethnicity,Majority Non-White
2023,16,59,.0395257,1,race-ethnicity,Majority White
2023,16,61,.025,1,race-ethnicity,All
2023,16,61,NA,3,race-ethnicity,Majority Non-White
2023,16,61,.025,1,race-ethnicity,Majority White
2023,16,63,.0326087,1,race-ethnicity,All
2023,16,63,NA,3,race-ethnicity,Majority Non-White
2023,16,63,.0326087,1,race-ethnicity,Majority White
2023,16,65,.0138889,1,race-ethnicity,All
2023,16,65,NA,3,race-ethnicity,Majority Non-White
2023,16,65,.0138889,1,race-ethnicity,Majority White
2023,16,67,.05,1,race-ethnicity,All
2023,16,67,NA,3,race-ethnicity,Majority Non-White
2023,16,67,.05,1,race-ethnicity,Majority White
2023,16,69,.0420595,1,race-ethnicity,All
2023,16,69,.0657895,1,race-ethnicity,Majority Non-White
2023,16,69,.0406754,1,race-ethnicity,Majority White
2023,16,71,.038961,1,race-ethnicity,All
2023,16,71,NA,3,race-ethnicity,Majority Non-White
2023,16,71,.038961,1,race-ethnicity,Majority White
2023,16,73,.045584,1,race-ethnicity,All
2023,16,73,NA,3,race-ethnicity,Majority Non-White
2023,16,73,.045584,1,race-ethnicity,Majority White
2023,16,75,.0323741,1,race-ethnicity,All
2023,16,75,NA,3,race-ethnicity,Majority Non-White
2023,16,75,.0323741,1,race-ethnicity,Majority White
2023,16,77,.0614754,1,race-ethnicity,All
2023,16,77,NA,3,race-ethnicity,Majority Non-White
2023,16,77,.0614754,1,race-ethnicity,Majority White
2023,16,79,.0249433,1,race-ethnicity,All
2023,16,79,NA,3,race-ethnicity,Majority Non-White
2023,16,79,.0249433,1,race-ethnicity,Majority White
2023,16,81,.0314136,1,race-ethnicity,All
2023,16,81,NA,3,race-ethnicity,Majority Non-White
2023,16,81,.0314136,1,race-ethnicity,Majority White
2023,16,83,.0326774,1,race-ethnicity,All
2023,16,83,NA,3,race-ethnicity,Majority Non-White
2023,16,83,.0325433,1,race-ethnicity,Majority White
2023,16,85,.0157068,1,race-ethnicity,All
2023,16,85,NA,3,race-ethnicity,Majority Non-White
2023,16,85,.0157068,1,race-ethnicity,Majority White
2023,16,87,.0306748,1,race-ethnicity,All
2023,16,87,NA,3,race-ethnicity,Majority Non-White
2023,16,87,.0306748,1,race-ethnicity,Majority White
2023,17,1,.0560345,1,race-ethnicity,All
2023,17,1,NA,3,race-ethnicity,Majority Non-White
2023,17,1,.0560345,1,race-ethnicity,Majority White
2023,17,3,.1118421,1,race-ethnicity,All
2023,17,3,.125,1,race-ethnicity,Majority Non-White
2023,17,3,.1041667,1,race-ethnicity,Majority White
2023,17,5,.06621,1,race-ethnicity,All
2023,17,5,NA,3,race-ethnicity,Majority Non-White
2023,17,5,.06621,1,race-ethnicity,Majority White
2023,17,7,.0652709,1,race-ethnicity,All
2023,17,7,NA,3,race-ethnicity,Majority Non-White
2023,17,7,.0652709,1,race-ethnicity,Majority White
2023,17,9,.0597015,1,race-ethnicity,All
2023,17,9,NA,3,race-ethnicity,Majority Non-White
2023,17,9,.0597015,1,race-ethnicity,Majority White
2023,17,11,.0695733,1,race-ethnicity,All
2023,17,11,.1568628,1,race-ethnicity,Majority Non-White
2023,17,11,.0652386,1,race-ethnicity,Majority White
2023,17,13,.0377358,1,race-ethnicity,All
2023,17,13,NA,3,race-ethnicity,Majority Non-White
2023,17,13,.0379747,1,race-ethnicity,Majority White
2023,17,15,.0207039,1,race-ethnicity,All
2023,17,15,NA,3,race-ethnicity,Majority Non-White
2023,17,15,.0207039,1,race-ethnicity,Majority White
2023,17,17,.0578704,1,race-ethnicity,All
2023,17,17,NA,3,race-ethnicity,Majority Non-White
2023,17,17,.0578704,1,race-ethnicity,Majority White
2023,17,19,.072665,1,race-ethnicity,All
2023,17,19,NA,3,race-ethnicity,Majority Non-White
2023,17,19,.072665,1,race-ethnicity,Majority White
2023,17,21,.0496454,1,race-ethnicity,All
2023,17,21,NA,3,race-ethnicity,Majority Non-White
2023,17,21,.0496454,1,race-ethnicity,Majority White
2023,17,23,.0622407,1,race-ethnicity,All
2023,17,23,NA,3,race-ethnicity,Majority Non-White
2023,17,23,.0622407,1,race-ethnicity,Majority White
2023,17,25,.0803324,1,race-ethnicity,All
2023,17,25,NA,3,race-ethnicity,Majority Non-White
2023,17,25,.0803324,1,race-ethnicity,Majority White
2023,17,27,.0392523,1,race-ethnicity,All
2023,17,27,NA,3,race-ethnicity,Majority Non-White
2023,17,27,.0392523,1,race-ethnicity,Majority White
2023,17,29,.1407297,1,race-ethnicity,All
2023,17,29,NA,3,race-ethnicity,Majority Non-White
2023,17,29,.1407297,1,race-ethnicity,Majority White
2023,17,31,.0464321,1,race-ethnicity,All
2023,17,31,.0601926,1,race-ethnicity,Majority Non-White
2023,17,31,.0286651,1,race-ethnicity,Majority White
2023,17,33,.0397237,1,race-ethnicity,All
2023,17,33,NA,3,race-ethnicity,Majority Non-White
2023,17,33,.0397237,1,race-ethnicity,Majority White
2023,17,35,.1030303,1,race-ethnicity,All
2023,17,35,NA,3,race-ethnicity,Majority Non-White
2023,17,35,.1030303,1,race-ethnicity,Majority White
2023,17,37,.0466145,1,race-ethnicity,All
2023,17,37,NA,3,race-ethnicity,Majority Non-White
2023,17,37,.0466145,1,race-ethnicity,Majority White
2023,17,39,.0618337,1,race-ethnicity,All
2023,17,39,NA,3,race-ethnicity,Majority Non-White
2023,17,39,.0618337,1,race-ethnicity,Majority White
2023,17,41,.0848896,1,race-ethnicity,All
2023,17,41,NA,3,race-ethnicity,Majority Non-White
2023,17,41,.0848896,1,race-ethnicity,Majority White
2023,17,43,.0527238,1,race-ethnicity,All
2023,17,43,.0851723,1,race-ethnicity,Majority Non-White
2023,17,43,.0453662,1,race-ethnicity,Majority White
2023,17,45,.0836576,1,race-ethnicity,All
2023,17,45,NA,3,race-ethnicity,Majority Non-White
2023,17,45,.0836576,1,race-ethnicity,Majority White
2023,17,47,.04375,1,race-ethnicity,All
2023,17,47,NA,3,race-ethnicity,Majority Non-White
2023,17,47,.04375,1,race-ethnicity,Majority White
2023,17,49,.056239,1,race-ethnicity,All
2023,17,49,NA,3,race-ethnicity,Majority Non-White
2023,17,49,.056239,1,race-ethnicity,Majority White
2023,17,51,.0486381,1,race-ethnicity,All
2023,17,51,NA,3,race-ethnicity,Majority Non-White
2023,17,51,.0486381,1,race-ethnicity,Majority White
2023,17,53,.065534,1,race-ethnicity,All
2023,17,53,NA,3,race-ethnicity,Majority Non-White
2023,17,53,.065534,1,race-ethnicity,Majority White
2023,17,55,.0342523,1,race-ethnicity,All
2023,17,55,NA,3,race-ethnicity,Majority Non-White
2023,17,55,.0342523,1,race-ethnicity,Majority White
2023,17,57,.0794118,1,race-ethnicity,All
2023,17,57,NA,3,race-ethnicity,Majority Non-White
2023,17,57,.0794118,1,race-ethnicity,Majority White
2023,17,59,.0681818,1,race-ethnicity,All
2023,17,59,NA,3,race-ethnicity,Majority Non-White
2023,17,59,.0681818,1,race-ethnicity,Majority White
2023,17,61,.0364146,1,race-ethnicity,All
2023,17,61,NA,3,race-ethnicity,Majority Non-White
2023,17,61,.0364146,1,race-ethnicity,Majority White
2023,17,63,.0990354,1,race-ethnicity,All
2023,17,63,NA,3,race-ethnicity,Majority Non-White
2023,17,63,.0990354,1,race-ethnicity,Majority White
2023,17,65,.039604,1,race-ethnicity,All
2023,17,65,NA,3,race-ethnicity,Majority Non-White
2023,17,65,.039604,1,race-ethnicity,Majority White
2023,17,67,.0659537,1,race-ethnicity,All
2023,17,67,NA,3,race-ethnicity,Majority Non-White
2023,17,67,.0659537,1,race-ethnicity,Majority White
2023,17,69,.0168067,1,race-ethnicity,All
2023,17,69,NA,3,race-ethnicity,Majority Non-White
2023,17,69,.0168067,1,race-ethnicity,Majority White
2023,17,71,.0695187,1,race-ethnicity,All
2023,17,71,NA,3,race-ethnicity,Majority Non-White
2023,17,71,.0695187,1,race-ethnicity,Majority White
2023,17,73,.0300401,1,race-ethnicity,All
