year,state,county,share_overall_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,48,337,NA,3,race-ethnicity,Majority Non-White
2023,48,337,.3323864,1,race-ethnicity,Majority White
2023,48,339,.2456567,1,race-ethnicity,All
2023,48,339,.3552392,1,race-ethnicity,Majority Non-White
2023,48,339,.2299224,1,race-ethnicity,Majority White
2023,48,341,.299363,1,race-ethnicity,All
2023,48,341,.299363,1,race-ethnicity,Majority Non-White
2023,48,341,NA,3,race-ethnicity,Majority White
2023,48,343,.4025696,1,race-ethnicity,All
2023,48,343,NA,3,race-ethnicity,Majority Non-White
2023,48,343,.4025696,1,race-ethnicity,Majority White
2023,48,345,NA,3,race-ethnicity,All
2023,48,345,NA,3,race-ethnicity,Majority Non-White
2023,48,345,NA,3,race-ethnicity,Majority White
2023,48,347,.381981,1,race-ethnicity,All
2023,48,347,.4263106,1,race-ethnicity,Majority Non-White
2023,48,347,.3314543,1,race-ethnicity,Majority White
2023,48,349,.4034158,1,race-ethnicity,All
2023,48,349,.4336449,1,race-ethnicity,Majority Non-White
2023,48,349,.3519108,1,race-ethnicity,Majority White
2023,48,351,.4107143,1,race-ethnicity,All
2023,48,351,.5079365,1,race-ethnicity,Majority Non-White
2023,48,351,.3882784,1,race-ethnicity,Majority White
2023,48,353,.4079498,1,race-ethnicity,All
2023,48,353,NA,3,race-ethnicity,Majority Non-White
2023,48,353,.407173,1,race-ethnicity,Majority White
2023,48,355,.41582,1,race-ethnicity,All
2023,48,355,.4299468,1,race-ethnicity,Majority Non-White
2023,48,355,.3063492,1,race-ethnicity,Majority White
2023,48,357,.2355212,1,race-ethnicity,All
2023,48,357,.2371542,1,race-ethnicity,Majority Non-White
2023,48,357,NA,3,race-ethnicity,Majority White
2023,48,359,.2,1,race-ethnicity,All
2023,48,359,NA,3,race-ethnicity,Majority Non-White
2023,48,359,NA,3,race-ethnicity,Majority White
2023,48,361,.372556,1,race-ethnicity,All
2023,48,361,NA,3,race-ethnicity,Majority Non-White
2023,48,361,.372556,1,race-ethnicity,Majority White
2023,48,363,.3937083,1,race-ethnicity,All
2023,48,363,NA,3,race-ethnicity,Majority Non-White
2023,48,363,.3937083,1,race-ethnicity,Majority White
2023,48,365,.3594165,1,race-ethnicity,All
2023,48,365,NA,3,race-ethnicity,Majority Non-White
2023,48,365,.3594165,1,race-ethnicity,Majority White
2023,48,367,.2601565,1,race-ethnicity,All
2023,48,367,NA,3,race-ethnicity,Majority Non-White
2023,48,367,.2606662,1,race-ethnicity,Majority White
2023,48,369,.3384615,1,race-ethnicity,All
2023,48,369,.3424124,1,race-ethnicity,Majority Non-White
2023,48,369,NA,3,race-ethnicity,Majority White
2023,48,371,.4636364,1,race-ethnicity,All
2023,48,371,.4934726,1,race-ethnicity,Majority Non-White
2023,48,371,.2631579,1,race-ethnicity,Majority White
2023,48,373,.3097222,1,race-ethnicity,All
2023,48,373,NA,3,race-ethnicity,Majority Non-White
2023,48,373,.3085901,1,race-ethnicity,Majority White
2023,48,375,.4029596,1,race-ethnicity,All
2023,48,375,.4883024,1,race-ethnicity,Majority Non-White
2023,48,375,.3289474,1,race-ethnicity,Majority White
2023,48,377,.255814,1,race-ethnicity,All
2023,48,377,.255814,1,race-ethnicity,Majority Non-White
2023,48,377,NA,3,race-ethnicity,Majority White
2023,48,379,.3036145,1,race-ethnicity,All
2023,48,379,NA,3,race-ethnicity,Majority Non-White
2023,48,379,.3036145,1,race-ethnicity,Majority White
2023,48,381,.2582663,1,race-ethnicity,All
2023,48,381,.3307087,1,race-ethnicity,Majority Non-White
2023,48,381,.2561508,1,race-ethnicity,Majority White
2023,48,383,.3265306,1,race-ethnicity,All
2023,48,383,.3265306,1,race-ethnicity,Majority Non-White
2023,48,383,NA,3,race-ethnicity,Majority White
2023,48,385,.254717,1,race-ethnicity,All
2023,48,385,NA,3,race-ethnicity,Majority Non-White
2023,48,385,.254717,1,race-ethnicity,Majority White
2023,48,387,.4331066,1,race-ethnicity,All
2023,48,387,.519774,1,race-ethnicity,Majority Non-White
2023,48,387,.375,1,race-ethnicity,Majority White
2023,48,389,.4334975,1,race-ethnicity,All
2023,48,389,.4328358,1,race-ethnicity,Majority Non-White
2023,48,389,NA,3,race-ethnicity,Majority White
2023,48,391,.4096916,1,race-ethnicity,All
2023,48,391,.4086539,1,race-ethnicity,Majority Non-White
2023,48,391,NA,3,race-ethnicity,Majority White
2023,48,393,NA,3,race-ethnicity,All
2023,48,393,NA,3,race-ethnicity,Majority Non-White
2023,48,393,NA,3,race-ethnicity,Majority White
2023,48,395,.3435701,1,race-ethnicity,All
2023,48,395,.3977273,1,race-ethnicity,Majority Non-White
2023,48,395,.2879377,1,race-ethnicity,Majority White
2023,48,397,.2139266,1,race-ethnicity,All
2023,48,397,.1929825,1,race-ethnicity,Majority Non-White
2023,48,397,.2141213,1,race-ethnicity,Majority White
2023,48,399,.35,1,race-ethnicity,All
2023,48,399,NA,3,race-ethnicity,Majority Non-White
2023,48,399,.35,1,race-ethnicity,Majority White
2023,48,401,.3584656,1,race-ethnicity,All
2023,48,401,NA,3,race-ethnicity,Majority Non-White
2023,48,401,.3594165,1,race-ethnicity,Majority White
2023,48,403,.30563,1,race-ethnicity,All
2023,48,403,NA,3,race-ethnicity,Majority Non-White
2023,48,403,.30563,1,race-ethnicity,Majority White
2023,48,405,.3449612,1,race-ethnicity,All
2023,48,405,NA,3,race-ethnicity,Majority Non-White
2023,48,405,.3449612,1,race-ethnicity,Majority White
2023,48,407,.3898515,1,race-ethnicity,All
2023,48,407,NA,3,race-ethnicity,Majority Non-White
2023,48,407,.3888889,1,race-ethnicity,Majority White
2023,48,409,.4272047,1,race-ethnicity,All
2023,48,409,.4273839,1,race-ethnicity,Majority Non-White
2023,48,409,.4261838,1,race-ethnicity,Majority White
2023,48,411,.2427746,1,race-ethnicity,All
2023,48,411,NA,3,race-ethnicity,Majority Non-White
2023,48,411,.2426036,1,race-ethnicity,Majority White
2023,48,413,.3295455,1,race-ethnicity,All
2023,48,413,.3295455,1,race-ethnicity,Majority Non-White
2023,48,413,NA,3,race-ethnicity,Majority White
2023,48,415,.3929314,1,race-ethnicity,All
2023,48,415,.4075829,1,race-ethnicity,Majority Non-White
2023,48,415,.2881356,1,race-ethnicity,Majority White
2023,48,417,.2869565,1,race-ethnicity,All
2023,48,417,NA,3,race-ethnicity,Majority Non-White
2023,48,417,.2869565,1,race-ethnicity,Majority White
2023,48,419,.3751479,1,race-ethnicity,All
2023,48,419,.3655914,1,race-ethnicity,Majority Non-White
2023,48,419,.3763298,1,race-ethnicity,Majority White
2023,48,421,.1888889,1,race-ethnicity,All
2023,48,421,NA,3,race-ethnicity,Majority Non-White
2023,48,421,.1888889,1,race-ethnicity,Majority White
2023,48,423,.2978559,1,race-ethnicity,All
2023,48,423,.4341373,1,race-ethnicity,Majority Non-White
2023,48,423,.2618775,1,race-ethnicity,Majority White
2023,48,425,.2720848,1,race-ethnicity,All
2023,48,425,NA,3,race-ethnicity,Majority Non-White
2023,48,425,.2720848,1,race-ethnicity,Majority White
2023,48,427,.4674179,1,race-ethnicity,All
2023,48,427,.4677816,1,race-ethnicity,Majority Non-White
2023,48,427,NA,3,race-ethnicity,Majority White
2023,48,429,.4223827,1,race-ethnicity,All
2023,48,429,NA,3,race-ethnicity,Majority Non-White
2023,48,429,.4223827,1,race-ethnicity,Majority White
2023,48,431,NA,3,race-ethnicity,All
2023,48,431,NA,3,race-ethnicity,Majority Non-White
2023,48,431,NA,3,race-ethnicity,Majority White
2023,48,433,NA,3,race-ethnicity,All
2023,48,433,NA,3,race-ethnicity,Majority Non-White
2023,48,433,NA,3,race-ethnicity,Majority White
2023,48,435,.2568807,1,race-ethnicity,All
2023,48,435,.2641509,1,race-ethnicity,Majority Non-White
2023,48,435,NA,3,race-ethnicity,Majority White
2023,48,437,.4122807,1,race-ethnicity,All
2023,48,437,.4517767,1,race-ethnicity,Majority Non-White
2023,48,437,NA,3,race-ethnicity,Majority White
2023,48,439,.3333729,1,race-ethnicity,All
2023,48,439,.4077549,1,race-ethnicity,Majority Non-White
2023,48,439,.2476382,1,race-ethnicity,Majority White
2023,48,441,.3446885,1,race-ethnicity,All
2023,48,441,.4810893,1,race-ethnicity,Majority Non-White
2023,48,441,.3209682,1,race-ethnicity,Majority White
2023,48,443,NA,3,race-ethnicity,All
2023,48,443,NA,3,race-ethnicity,Majority Non-White
2023,48,443,NA,3,race-ethnicity,Majority White
2023,48,445,.4444444,1,race-ethnicity,All
2023,48,445,.4468085,1,race-ethnicity,Majority Non-White
2023,48,445,NA,3,race-ethnicity,Majority White
2023,48,447,NA,3,race-ethnicity,All
2023,48,447,NA,3,race-ethnicity,Majority Non-White
2023,48,447,NA,3,race-ethnicity,Majority White
2023,48,449,.2926829,1,race-ethnicity,All
2023,48,449,.2963362,1,race-ethnicity,Majority Non-White
2023,48,449,.2577319,1,race-ethnicity,Majority White
2023,48,451,.3240961,1,race-ethnicity,All
2023,48,451,.4525994,1,race-ethnicity,Majority Non-White
2023,48,451,.2791034,1,race-ethnicity,Majority White
2023,48,453,.228708,1,race-ethnicity,All
2023,48,453,.3110558,1,race-ethnicity,Majority Non-White
2023,48,453,.1473619,1,race-ethnicity,Majority White
2023,48,455,.3733625,1,race-ethnicity,All
2023,48,455,NA,3,race-ethnicity,Majority Non-White
2023,48,455,.3744493,1,race-ethnicity,Majority White
2023,48,457,.3961039,1,race-ethnicity,All
2023,48,457,NA,3,race-ethnicity,Majority Non-White
2023,48,457,.3961039,1,race-ethnicity,Majority White
2023,48,459,.3361404,1,race-ethnicity,All
2023,48,459,NA,3,race-ethnicity,Majority Non-White
2023,48,459,.3361404,1,race-ethnicity,Majority White
2023,48,461,.3513514,1,race-ethnicity,All
2023,48,461,.3378378,1,race-ethnicity,Majority Non-White
2023,48,461,NA,3,race-ethnicity,Majority White
2023,48,463,.3861502,1,race-ethnicity,All
2023,48,463,.4353519,1,race-ethnicity,Majority Non-White
2023,48,463,.2359551,1,race-ethnicity,Majority White
2023,48,465,.3598765,1,race-ethnicity,All
2023,48,465,.3640553,1,race-ethnicity,Majority Non-White
2023,48,465,NA,3,race-ethnicity,Majority White
2023,48,467,.3314136,1,race-ethnicity,All
2023,48,467,NA,3,race-ethnicity,Majority Non-White
2023,48,467,.3314136,1,race-ethnicity,Majority White
2023,48,469,.377129,1,race-ethnicity,All
2023,48,469,.4883019,1,race-ethnicity,Majority Non-White
2023,48,469,.2822165,1,race-ethnicity,Majority White
2023,48,471,.3274788,1,race-ethnicity,All
2023,48,471,NA,3,race-ethnicity,Majority Non-White
2023,48,471,.3292754,1,race-ethnicity,Majority White
2023,48,473,.2910751,1,race-ethnicity,All
2023,48,473,.2869616,1,race-ethnicity,Majority Non-White
2023,48,473,.3188976,1,race-ethnicity,Majority White
2023,48,475,.3908629,1,race-ethnicity,All
2023,48,475,.3927649,1,race-ethnicity,Majority Non-White
2023,48,475,NA,3,race-ethnicity,Majority White
2023,48,477,.2388797,1,race-ethnicity,All
2023,48,477,NA,3,race-ethnicity,Majority Non-White
2023,48,477,.2383721,1,race-ethnicity,Majority White
2023,48,479,.4524798,1,race-ethnicity,All
2023,48,479,.4524798,1,race-ethnicity,Majority Non-White
2023,48,479,NA,3,race-ethnicity,Majority White
2023,48,481,.3820385,1,race-ethnicity,All
2023,48,481,.3948075,1,race-ethnicity,Majority Non-White
2023,48,481,.3296296,1,race-ethnicity,Majority White
2023,48,483,.252809,1,race-ethnicity,All
2023,48,483,NA,3,race-ethnicity,Majority Non-White
2023,48,483,.252809,1,race-ethnicity,Majority White
2023,48,485,.3760745,1,race-ethnicity,All
2023,48,485,.5589942,1,race-ethnicity,Majority Non-White
2023,48,485,.3503133,1,race-ethnicity,Majority White
2023,48,487,.3812011,1,race-ethnicity,All
2023,48,487,NA,3,race-ethnicity,Majority Non-White
2023,48,487,.3812011,1,race-ethnicity,Majority White
2023,48,489,.478,1,race-ethnicity,All
2023,48,489,.4824017,1,race-ethnicity,Majority Non-White
2023,48,489,NA,3,race-ethnicity,Majority White
2023,48,491,.1963742,1,race-ethnicity,All
2023,48,491,.2336248,1,race-ethnicity,Majority Non-White
2023,48,491,.1782881,1,race-ethnicity,Majority White
2023,48,493,.2621768,1,race-ethnicity,All
2023,48,493,.3048781,1,race-ethnicity,Majority Non-White
2023,48,493,.2115637,1,race-ethnicity,Majority White
2023,48,495,.3991031,1,race-ethnicity,All
2023,48,495,.40625,1,race-ethnicity,Majority Non-White
2023,48,495,NA,3,race-ethnicity,Majority White
2023,48,497,.2794118,1,race-ethnicity,All
2023,48,497,NA,3,race-ethnicity,Majority Non-White
2023,48,497,.2794118,1,race-ethnicity,Majority White
2023,48,499,.2709599,1,race-ethnicity,All
2023,48,499,NA,3,race-ethnicity,Majority Non-White
2023,48,499,.2709599,1,race-ethnicity,Majority White
2023,48,501,.3307985,1,race-ethnicity,All
2023,48,501,.3307985,1,race-ethnicity,Majority Non-White
2023,48,501,NA,3,race-ethnicity,Majority White
2023,48,503,.2996795,1,race-ethnicity,All
2023,48,503,NA,3,race-ethnicity,Majority Non-White
2023,48,503,.2996795,1,race-ethnicity,Majority White
2023,48,505,.5574713,1,race-ethnicity,All
2023,48,505,.5574713,1,race-ethnicity,Majority Non-White
2023,48,505,NA,3,race-ethnicity,Majority White
2023,48,507,.552381,1,race-ethnicity,All
2023,48,507,.552381,1,race-ethnicity,Majority Non-White
2023,48,507,NA,3,race-ethnicity,Majority White
2023,49,1,.1235955,1,race-ethnicity,All
2023,49,1,NA,3,race-ethnicity,Majority Non-White
2023,49,1,.1186441,1,race-ethnicity,Majority White
2023,49,3,.1252144,1,race-ethnicity,All
2023,49,3,NA,3,race-ethnicity,Majority Non-White
2023,49,3,.1252144,1,race-ethnicity,Majority White
2023,49,5,.0870041,1,race-ethnicity,All
2023,49,5,NA,3,race-ethnicity,Majority Non-White
2023,49,5,.0855336,1,race-ethnicity,Majority White
2023,49,7,.1961723,1,race-ethnicity,All
2023,49,7,NA,3,race-ethnicity,Majority Non-White
2023,49,7,.1948882,1,race-ethnicity,Majority White
2023,49,9,NA,3,race-ethnicity,All
2023,49,9,NA,3,race-ethnicity,Majority Non-White
2023,49,9,NA,3,race-ethnicity,Majority White
2023,49,11,.1138712,1,race-ethnicity,All
2023,49,11,NA,3,race-ethnicity,Majority Non-White
2023,49,11,.1138712,1,race-ethnicity,Majority White
2023,49,13,.2025118,1,race-ethnicity,All
2023,49,13,NA,3,race-ethnicity,Majority Non-White
2023,49,13,.2025118,1,race-ethnicity,Majority White
2023,49,15,.1283784,1,race-ethnicity,All
2023,49,15,NA,3,race-ethnicity,Majority Non-White
2023,49,15,.1283784,1,race-ethnicity,Majority White
2023,49,17,.1034483,1,race-ethnicity,All
2023,49,17,NA,3,race-ethnicity,Majority Non-White
2023,49,17,.0985916,1,race-ethnicity,Majority White
2023,49,19,.2109827,1,race-ethnicity,All
2023,49,19,NA,3,race-ethnicity,Majority Non-White
2023,49,19,.2109827,1,race-ethnicity,Majority White
2023,49,21,.1304864,1,race-ethnicity,All
2023,49,21,NA,3,race-ethnicity,Majority Non-White
2023,49,21,.1304864,1,race-ethnicity,Majority White
2023,49,23,.1196809,1,race-ethnicity,All
2023,49,23,NA,3,race-ethnicity,Majority Non-White
2023,49,23,.1196809,1,race-ethnicity,Majority White
2023,49,25,.1219512,1,race-ethnicity,All
2023,49,25,NA,3,race-ethnicity,Majority Non-White
2023,49,25,.1219512,1,race-ethnicity,Majority White
2023,49,27,.1222494,1,race-ethnicity,All
2023,49,27,NA,3,race-ethnicity,Majority Non-White
2023,49,27,.1222494,1,race-ethnicity,Majority White
2023,49,29,.0504202,1,race-ethnicity,All
2023,49,29,NA,3,race-ethnicity,Majority Non-White
2023,49,29,.0504202,1,race-ethnicity,Majority White
2023,49,31,.1111111,1,race-ethnicity,All
2023,49,31,NA,3,race-ethnicity,Majority Non-White
2023,49,31,.1111111,1,race-ethnicity,Majority White
2023,49,33,.115942,1,race-ethnicity,All
2023,49,33,NA,3,race-ethnicity,Majority Non-White
2023,49,33,.115942,1,race-ethnicity,Majority White
2023,49,35,.1480255,1,race-ethnicity,All
2023,49,35,.2290282,1,race-ethnicity,Majority Non-White
2023,49,35,.1286054,1,race-ethnicity,Majority White
2023,49,37,.3264095,1,race-ethnicity,All
2023,49,37,.4577465,1,race-ethnicity,Majority Non-White
2023,49,37,.2307692,1,race-ethnicity,Majority White
2023,49,39,.1407942,1,race-ethnicity,All
2023,49,39,NA,3,race-ethnicity,Majority Non-White
2023,49,39,.1414634,1,race-ethnicity,Majority White
2023,49,41,.1443001,1,race-ethnicity,All
2023,49,41,NA,3,race-ethnicity,Majority Non-White
2023,49,41,.1443001,1,race-ethnicity,Majority White
2023,49,43,.0621795,1,race-ethnicity,All
2023,49,43,NA,3,race-ethnicity,Majority Non-White
2023,49,43,.0621795,1,race-ethnicity,Majority White
2023,49,45,.177558,1,race-ethnicity,All
2023,49,45,NA,3,race-ethnicity,Majority Non-White
2023,49,45,.1753617,1,race-ethnicity,Majority White
2023,49,47,.2147059,1,race-ethnicity,All
2023,49,47,.475,1,race-ethnicity,Majority Non-White
2023,49,47,.1925532,1,race-ethnicity,Majority White
2023,49,49,.1063023,1,race-ethnicity,All
2023,49,49,NA,3,race-ethnicity,Majority Non-White
2023,49,49,.1062115,1,race-ethnicity,Majority White
2023,49,51,.096929,1,race-ethnicity,All
2023,49,51,NA,3,race-ethnicity,Majority Non-White
2023,49,51,.096929,1,race-ethnicity,Majority White
2023,49,53,.1204998,1,race-ethnicity,All
2023,49,53,NA,3,race-ethnicity,Majority Non-White
2023,49,53,.1204998,1,race-ethnicity,Majority White
2023,49,55,.0921053,1,race-ethnicity,All
2023,49,55,NA,3,race-ethnicity,Majority Non-White
2023,49,55,.0921053,1,race-ethnicity,Majority White
2023,49,57,.1509196,1,race-ethnicity,All
2023,49,57,NA,3,race-ethnicity,Majority Non-White
2023,49,57,.1509196,1,race-ethnicity,Majority White
2023,50,1,.1168501,1,race-ethnicity,All
2023,50,1,NA,3,race-ethnicity,Majority Non-White
2023,50,1,.1168501,1,race-ethnicity,Majority White
2023,50,3,.1390285,1,race-ethnicity,All
2023,50,3,NA,3,race-ethnicity,Majority Non-White
2023,50,3,.1390285,1,race-ethnicity,Majority White
2023,50,5,.1589537,1,race-ethnicity,All
2023,50,5,NA,3,race-ethnicity,Majority Non-White
2023,50,5,.1589537,1,race-ethnicity,Majority White
2023,50,7,.1049517,1,race-ethnicity,All
2023,50,7,NA,3,race-ethnicity,Majority Non-White
2023,50,7,.1049517,1,race-ethnicity,Majority White
2023,50,9,.1627907,1,race-ethnicity,All
2023,50,9,NA,3,race-ethnicity,Majority Non-White
2023,50,9,.1627907,1,race-ethnicity,Majority White
2023,50,11,.169419,1,race-ethnicity,All
2023,50,11,NA,3,race-ethnicity,Majority Non-White
2023,50,11,.1702653,1,race-ethnicity,Majority White
2023,50,13,.1322957,1,race-ethnicity,All
2023,50,13,NA,3,race-ethnicity,Majority Non-White
2023,50,13,.1322957,1,race-ethnicity,Majority White
2023,50,15,.1262683,1,race-ethnicity,All
2023,50,15,NA,3,race-ethnicity,Majority Non-White
2023,50,15,.1262683,1,race-ethnicity,Majority White
2023,50,17,.1477273,1,race-ethnicity,All
2023,50,17,NA,3,race-ethnicity,Majority Non-White
2023,50,17,.1477273,1,race-ethnicity,Majority White
2023,50,19,.1553911,1,race-ethnicity,All
2023,50,19,NA,3,race-ethnicity,Majority Non-White
2023,50,19,.1553911,1,race-ethnicity,Majority White
2023,50,21,.1781158,1,race-ethnicity,All
2023,50,21,NA,3,race-ethnicity,Majority Non-White
2023,50,21,.177887,1,race-ethnicity,Majority White
2023,50,23,.1290161,1,race-ethnicity,All
2023,50,23,NA,3,race-ethnicity,Majority Non-White
2023,50,23,.1290486,1,race-ethnicity,Majority White
2023,50,25,.1535433,1,race-ethnicity,All
2023,50,25,NA,3,race-ethnicity,Majority Non-White
2023,50,25,.1535433,1,race-ethnicity,Majority White
2023,50,27,.1609195,1,race-ethnicity,All
2023,50,27,NA,3,race-ethnicity,Majority Non-White
2023,50,27,.1611612,1,race-ethnicity,Majority White
2023,51,1,.3140272,1,race-ethnicity,All
2023,51,1,.3906706,1,race-ethnicity,Majority Non-White
2023,51,1,.2743243,1,race-ethnicity,Majority White
2023,51,3,.1283514,1,race-ethnicity,All
2023,51,3,NA,3,race-ethnicity,Majority Non-White
2023,51,3,.1283514,1,race-ethnicity,Majority White
2023,51,5,.2362949,1,race-ethnicity,All
2023,51,5,NA,3,race-ethnicity,Majority Non-White
2023,51,5,.2362949,1,race-ethnicity,Majority White
2023,51,7,.2541744,1,race-ethnicity,All
2023,51,7,NA,3,race-ethnicity,Majority Non-White
2023,51,7,.2541744,1,race-ethnicity,Majority White
2023,51,9,.2313131,1,race-ethnicity,All
2023,51,9,NA,3,race-ethnicity,Majority Non-White
2023,51,9,.2313131,1,race-ethnicity,Majority White
2023,51,11,.2173913,1,race-ethnicity,All
2023,51,11,NA,3,race-ethnicity,Majority Non-White
2023,51,11,.2173913,1,race-ethnicity,Majority White
2023,51,13,.094809,1,race-ethnicity,All
2023,51,13,.1522005,1,race-ethnicity,Majority Non-White
2023,51,13,.0796474,1,race-ethnicity,Majority White
2023,51,15,.1943205,1,race-ethnicity,All
2023,51,15,NA,3,race-ethnicity,Majority Non-White
2023,51,15,.1937322,1,race-ethnicity,Majority White
2023,51,17,.1176471,1,race-ethnicity,All
2023,51,17,NA,3,race-ethnicity,Majority Non-White
2023,51,17,.1176471,1,race-ethnicity,Majority White
2023,51,19,.1523495,1,race-ethnicity,All
2023,51,19,NA,3,race-ethnicity,Majority Non-White
2023,51,19,.1521499,1,race-ethnicity,Majority White
2023,51,21,.2063492,1,race-ethnicity,All
2023,51,21,NA,3,race-ethnicity,Majority Non-White
2023,51,21,.2063492,1,race-ethnicity,Majority White
2023,51,23,.1261682,1,race-ethnicity,All
2023,51,23,NA,3,race-ethnicity,Majority Non-White
2023,51,23,.1261682,1,race-ethnicity,Majority White
2023,51,25,.3105727,1,race-ethnicity,All
2023,51,25,.3506944,1,race-ethnicity,Majority Non-White
2023,51,25,.2409639,1,race-ethnicity,Majority White
2023,51,27,.3082192,1,race-ethnicity,All
2023,51,27,NA,3,race-ethnicity,Majority Non-White
2023,51,27,.3082192,1,race-ethnicity,Majority White
2023,51,29,.3292683,1,race-ethnicity,All
2023,51,29,NA,3,race-ethnicity,Majority Non-White
2023,51,29,.3392857,1,race-ethnicity,Majority White
2023,51,31,.1951364,1,race-ethnicity,All
2023,51,31,NA,3,race-ethnicity,Majority Non-White
2023,51,31,.1953544,1,race-ethnicity,Majority White
2023,51,33,.2644788,1,race-ethnicity,All
2023,51,33,NA,3,race-ethnicity,Majority Non-White
2023,51,33,.265625,1,race-ethnicity,Majority White
2023,51,35,.2603211,1,race-ethnicity,All
2023,51,35,NA,3,race-ethnicity,Majority Non-White
2023,51,35,.2603211,1,race-ethnicity,Majority White
2023,51,36,.2616822,1,race-ethnicity,All
2023,51,36,.2901235,1,race-ethnicity,Majority Non-White
2023,51,36,.18,1,race-ethnicity,Majority White
2023,51,37,.2557652,1,race-ethnicity,All
2023,51,37,NA,3,race-ethnicity,Majority Non-White
2023,51,37,.2557652,1,race-ethnicity,Majority White
2023,51,41,.1843357,1,race-ethnicity,All
2023,51,41,.2769178,1,race-ethnicity,Majority Non-White
2023,51,41,.1539763,1,race-ethnicity,Majority White
2023,51,43,.130597,1,race-ethnicity,All
2023,51,43,NA,3,race-ethnicity,Majority Non-White
2023,51,43,.1323251,1,race-ethnicity,Majority White
2023,51,45,.1836735,1,race-ethnicity,All
2023,51,45,NA,3,race-ethnicity,Majority Non-White
2023,51,45,.1849315,1,race-ethnicity,Majority White
2023,51,47,.219963,1,race-ethnicity,All
2023,51,47,NA,3,race-ethnicity,Majority Non-White
2023,51,47,.2201608,1,race-ethnicity,Majority White
2023,51,49,.2752976,1,race-ethnicity,All
2023,51,49,.3636364,1,race-ethnicity,Majority Non-White
2023,51,49,.2656766,1,race-ethnicity,Majority White
2023,51,51,.270936,1,race-ethnicity,All
2023,51,51,NA,3,race-ethnicity,Majority Non-White
2023,51,51,.270936,1,race-ethnicity,Majority White
2023,51,53,.3172497,1,race-ethnicity,All
2023,51,53,.3380282,1,race-ethnicity,Majority Non-White
2023,51,53,.3016878,1,race-ethnicity,Majority White
2023,51,57,.2901679,1,race-ethnicity,All
2023,51,57,.3006536,1,race-ethnicity,Majority Non-White
2023,51,57,.2612613,1,race-ethnicity,Majority White
2023,51,59,.1032312,1,race-ethnicity,All
2023,51,59,.1252712,1,race-ethnicity,Majority Non-White
2023,51,59,.078809,1,race-ethnicity,Majority White
2023,51,61,.1403951,1,race-ethnicity,All
2023,51,61,NA,3,race-ethnicity,Majority Non-White
2023,51,61,.1403137,1,race-ethnicity,Majority White
2023,51,63,.1511879,1,race-ethnicity,All
2023,51,63,NA,3,race-ethnicity,Majority Non-White
2023,51,63,.1511879,1,race-ethnicity,Majority White
2023,51,65,.1698595,1,race-ethnicity,All
2023,51,65,NA,3,race-ethnicity,Majority Non-White
2023,51,65,.1651376,1,race-ethnicity,Majority White
2023,51,67,.1979287,1,race-ethnicity,All
2023,51,67,NA,3,race-ethnicity,Majority Non-White
2023,51,67,.1979287,1,race-ethnicity,Majority White
2023,51,69,.166495,1,race-ethnicity,All
2023,51,69,NA,3,race-ethnicity,Majority Non-White
2023,51,69,.166495,1,race-ethnicity,Majority White
2023,51,71,.2576923,1,race-ethnicity,All
2023,51,71,NA,3,race-ethnicity,Majority Non-White
2023,51,71,.256262,1,race-ethnicity,Majority White
2023,51,73,.220234,1,race-ethnicity,All
2023,51,73,NA,3,race-ethnicity,Majority Non-White
2023,51,73,.220234,1,race-ethnicity,Majority White
2023,51,75,.1159063,1,race-ethnicity,All
2023,51,75,NA,3,race-ethnicity,Majority Non-White
2023,51,75,.1159063,1,race-ethnicity,Majority White
2023,51,77,.24,1,race-ethnicity,All
2023,51,77,NA,3,race-ethnicity,Majority Non-White
2023,51,77,.24,1,race-ethnicity,Majority White
2023,51,79,.1971383,1,race-ethnicity,All
2023,51,79,NA,3,race-ethnicity,Majority Non-White
2023,51,79,.1971383,1,race-ethnicity,Majority White
2023,51,81,.3580786,1,race-ethnicity,All
2023,51,81,.3666667,1,race-ethnicity,Majority Non-White
2023,51,81,NA,3,race-ethnicity,Majority White
2023,51,83,.2900474,1,race-ethnicity,All
2023,51,83,NA,3,race-ethnicity,Majority Non-White
2023,51,83,.2899522,1,race-ethnicity,Majority White
2023,51,85,.1329787,1,race-ethnicity,All
2023,51,85,NA,3,race-ethnicity,Majority Non-White
2023,51,85,.1329787,1,race-ethnicity,Majority White
2023,51,87,.197532,1,race-ethnicity,All
2023,51,87,.3010114,1,race-ethnicity,Majority Non-White
2023,51,87,.1220295,1,race-ethnicity,Majority White
2023,51,89,.3026397,1,race-ethnicity,All
2023,51,89,NA,3,race-ethnicity,Majority Non-White
2023,51,89,.3026397,1,race-ethnicity,Majority White
2023,51,91,.0833333,1,race-ethnicity,All
2023,51,91,NA,3,race-ethnicity,Majority Non-White
2023,51,91,.0833333,1,race-ethnicity,Majority White
2023,51,93,.2126299,1,race-ethnicity,All
2023,51,93,NA,3,race-ethnicity,Majority Non-White
2023,51,93,.2104405,1,race-ethnicity,Majority White
2023,51,95,.1416571,1,race-ethnicity,All
2023,51,95,NA,3,race-ethnicity,Majority Non-White
2023,51,95,.1416571,1,race-ethnicity,Majority White
2023,51,97,.3120568,1,race-ethnicity,All
2023,51,97,NA,3,race-ethnicity,Majority Non-White
2023,51,97,.3161765,1,race-ethnicity,Majority White
