year,state,county,share_student_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,17,47,.10625,1,race-ethnicity,Majority White
2023,17,49,.0966608,1,race-ethnicity,All
2023,17,49,NA,3,race-ethnicity,Majority Non-White
2023,17,49,.0966608,1,race-ethnicity,Majority White
2023,17,51,.0992218,1,race-ethnicity,All
2023,17,51,NA,3,race-ethnicity,Majority Non-White
2023,17,51,.0992218,1,race-ethnicity,Majority White
2023,17,53,.157767,1,race-ethnicity,All
2023,17,53,NA,3,race-ethnicity,Majority Non-White
2023,17,53,.157767,1,race-ethnicity,Majority White
2023,17,55,.0793651,1,race-ethnicity,All
2023,17,55,NA,3,race-ethnicity,Majority Non-White
2023,17,55,.0793651,1,race-ethnicity,Majority White
2023,17,57,.1313726,1,race-ethnicity,All
2023,17,57,NA,3,race-ethnicity,Majority Non-White
2023,17,57,.1313726,1,race-ethnicity,Majority White
2023,17,59,.1022727,1,race-ethnicity,All
2023,17,59,NA,3,race-ethnicity,Majority Non-White
2023,17,59,.1022727,1,race-ethnicity,Majority White
2023,17,61,.1372549,1,race-ethnicity,All
2023,17,61,NA,3,race-ethnicity,Majority Non-White
2023,17,61,.1372549,1,race-ethnicity,Majority White
2023,17,63,.1588424,1,race-ethnicity,All
2023,17,63,NA,3,race-ethnicity,Majority Non-White
2023,17,63,.1588424,1,race-ethnicity,Majority White
2023,17,65,.039604,1,race-ethnicity,All
2023,17,65,NA,3,race-ethnicity,Majority Non-White
2023,17,65,.039604,1,race-ethnicity,Majority White
2023,17,67,.083779,1,race-ethnicity,All
2023,17,67,NA,3,race-ethnicity,Majority Non-White
2023,17,67,.083779,1,race-ethnicity,Majority White
2023,17,69,.0840336,1,race-ethnicity,All
2023,17,69,NA,3,race-ethnicity,Majority Non-White
2023,17,69,.0840336,1,race-ethnicity,Majority White
2023,17,71,.1390374,1,race-ethnicity,All
2023,17,71,NA,3,race-ethnicity,Majority Non-White
2023,17,71,.1390374,1,race-ethnicity,Majority White
2023,17,73,.1388518,1,race-ethnicity,All
2023,17,73,NA,3,race-ethnicity,Majority Non-White
2023,17,73,.1388518,1,race-ethnicity,Majority White
2023,17,75,.107832,1,race-ethnicity,All
2023,17,75,.0923077,1,race-ethnicity,Majority Non-White
2023,17,75,.1092025,1,race-ethnicity,Majority White
2023,17,77,.1346018,1,race-ethnicity,All
2023,17,77,NA,3,race-ethnicity,Majority Non-White
2023,17,77,.1346018,1,race-ethnicity,Majority White
2023,17,79,.08,1,race-ethnicity,All
2023,17,79,NA,3,race-ethnicity,Majority Non-White
2023,17,79,.08,1,race-ethnicity,Majority White
2023,17,81,.0811542,1,race-ethnicity,All
2023,17,81,NA,3,race-ethnicity,Majority Non-White
2023,17,81,.0811542,1,race-ethnicity,Majority White
2023,17,83,.1452145,1,race-ethnicity,All
2023,17,83,NA,3,race-ethnicity,Majority Non-White
2023,17,83,.1452145,1,race-ethnicity,Majority White
2023,17,85,.1325459,1,race-ethnicity,All
2023,17,85,NA,3,race-ethnicity,Majority Non-White
2023,17,85,.1325459,1,race-ethnicity,Majority White
2023,17,87,.080429,1,race-ethnicity,All
2023,17,87,NA,3,race-ethnicity,Majority Non-White
2023,17,87,.080429,1,race-ethnicity,Majority White
2023,17,89,.1515689,1,race-ethnicity,All
2023,17,89,.1231786,1,race-ethnicity,Majority Non-White
2023,17,89,.1723344,1,race-ethnicity,Majority White
2023,17,91,.1458137,1,race-ethnicity,All
2023,17,91,.1269841,1,race-ethnicity,Majority Non-White
2023,17,91,.1461932,1,race-ethnicity,Majority White
2023,17,93,.2073137,1,race-ethnicity,All
2023,17,93,.2327586,1,race-ethnicity,Majority Non-White
2023,17,93,.2064754,1,race-ethnicity,Majority White
2023,17,95,.1057951,1,race-ethnicity,All
2023,17,95,NA,3,race-ethnicity,Majority Non-White
2023,17,95,.1054767,1,race-ethnicity,Majority White
2023,17,97,.1410741,1,race-ethnicity,All
2023,17,97,.1309393,1,race-ethnicity,Majority Non-White
2023,17,97,.145298,1,race-ethnicity,Majority White
2023,17,99,.1263189,1,race-ethnicity,All
2023,17,99,NA,3,race-ethnicity,Majority Non-White
2023,17,99,.1263189,1,race-ethnicity,Majority White
2023,17,101,.1131579,1,race-ethnicity,All
2023,17,101,NA,3,race-ethnicity,Majority Non-White
2023,17,101,.1131579,1,race-ethnicity,Majority White
2023,17,103,.1251261,1,race-ethnicity,All
2023,17,103,NA,3,race-ethnicity,Majority Non-White
2023,17,103,.1253792,1,race-ethnicity,Majority White
2023,17,105,.1043557,1,race-ethnicity,All
2023,17,105,NA,3,race-ethnicity,Majority Non-White
2023,17,105,.1043557,1,race-ethnicity,Majority White
2023,17,107,.1375921,1,race-ethnicity,All
2023,17,107,NA,3,race-ethnicity,Majority Non-White
2023,17,107,.1375921,1,race-ethnicity,Majority White
2023,17,109,.1396574,1,race-ethnicity,All
2023,17,109,NA,3,race-ethnicity,Majority Non-White
2023,17,109,.1396574,1,race-ethnicity,Majority White
2023,17,111,.1661297,1,race-ethnicity,All
2023,17,111,NA,3,race-ethnicity,Majority Non-White
2023,17,111,.1661297,1,race-ethnicity,Majority White
2023,17,113,.1752434,1,race-ethnicity,All
2023,17,113,NA,3,race-ethnicity,Majority Non-White
2023,17,113,.1752434,1,race-ethnicity,Majority White
2023,17,115,.1365822,1,race-ethnicity,All
2023,17,115,NA,3,race-ethnicity,Majority Non-White
2023,17,115,.136173,1,race-ethnicity,Majority White
2023,17,117,.1383479,1,race-ethnicity,All
2023,17,117,NA,3,race-ethnicity,Majority Non-White
2023,17,117,.1383479,1,race-ethnicity,Majority White
2023,17,119,.1675317,1,race-ethnicity,All
2023,17,119,.1573034,1,race-ethnicity,Majority Non-White
2023,17,119,.1677563,1,race-ethnicity,Majority White
2023,17,121,.0976821,1,race-ethnicity,All
2023,17,121,NA,3,race-ethnicity,Majority Non-White
2023,17,121,.0969345,1,race-ethnicity,Majority White
2023,17,123,.0985507,1,race-ethnicity,All
2023,17,123,NA,3,race-ethnicity,Majority Non-White
2023,17,123,.0994152,1,race-ethnicity,Majority White
2023,17,125,.137931,1,race-ethnicity,All
2023,17,125,NA,3,race-ethnicity,Majority Non-White
2023,17,125,.137931,1,race-ethnicity,Majority White
2023,17,127,.0925926,1,race-ethnicity,All
2023,17,127,NA,3,race-ethnicity,Majority Non-White
2023,17,127,.0925926,1,race-ethnicity,Majority White
2023,17,129,.1504178,1,race-ethnicity,All
2023,17,129,NA,3,race-ethnicity,Majority Non-White
2023,17,129,.1504178,1,race-ethnicity,Majority White
2023,17,131,.1501014,1,race-ethnicity,All
2023,17,131,NA,3,race-ethnicity,Majority Non-White
2023,17,131,.1501014,1,race-ethnicity,Majority White
2023,17,133,.1705938,1,race-ethnicity,All
2023,17,133,NA,3,race-ethnicity,Majority Non-White
2023,17,133,.1705938,1,race-ethnicity,Majority White
2023,17,135,.1022592,1,race-ethnicity,All
2023,17,135,NA,3,race-ethnicity,Majority Non-White
2023,17,135,.1022592,1,race-ethnicity,Majority White
2023,17,137,.1378958,1,race-ethnicity,All
2023,17,137,NA,3,race-ethnicity,Majority Non-White
2023,17,137,.1378958,1,race-ethnicity,Majority White
2023,17,139,.0773067,1,race-ethnicity,All
2023,17,139,NA,3,race-ethnicity,Majority Non-White
2023,17,139,.0773067,1,race-ethnicity,Majority White
2023,17,141,.1413772,1,race-ethnicity,All
2023,17,141,NA,3,race-ethnicity,Majority Non-White
2023,17,141,.1409314,1,race-ethnicity,Majority White
2023,17,143,.1538462,1,race-ethnicity,All
2023,17,143,.1510883,1,race-ethnicity,Majority Non-White
2023,17,143,.1543237,1,race-ethnicity,Majority White
2023,17,145,.1144902,1,race-ethnicity,All
2023,17,145,NA,3,race-ethnicity,Majority Non-White
2023,17,145,.1144902,1,race-ethnicity,Majority White
2023,17,147,.1192308,1,race-ethnicity,All
2023,17,147,NA,3,race-ethnicity,Majority Non-White
2023,17,147,.1192308,1,race-ethnicity,Majority White
2023,17,149,.1356994,1,race-ethnicity,All
2023,17,149,NA,3,race-ethnicity,Majority Non-White
2023,17,149,.1356994,1,race-ethnicity,Majority White
2023,17,151,.0375,1,race-ethnicity,All
2023,17,151,NA,3,race-ethnicity,Majority Non-White
2023,17,151,.0375,1,race-ethnicity,Majority White
2023,17,153,.0822785,1,race-ethnicity,All
2023,17,153,NA,3,race-ethnicity,Majority Non-White
2023,17,153,.078125,1,race-ethnicity,Majority White
2023,17,155,.0846561,1,race-ethnicity,All
2023,17,155,NA,3,race-ethnicity,Majority Non-White
2023,17,155,.0846561,1,race-ethnicity,Majority White
2023,17,157,.1267123,1,race-ethnicity,All
2023,17,157,NA,3,race-ethnicity,Majority Non-White
2023,17,157,.1267123,1,race-ethnicity,Majority White
2023,17,159,.1181263,1,race-ethnicity,All
2023,17,159,NA,3,race-ethnicity,Majority Non-White
2023,17,159,.1181263,1,race-ethnicity,Majority White
2023,17,161,.1471038,1,race-ethnicity,All
2023,17,161,NA,3,race-ethnicity,Majority Non-White
2023,17,161,.1471038,1,race-ethnicity,Majority White
2023,17,163,.188909,1,race-ethnicity,All
2023,17,163,.1737421,1,race-ethnicity,Majority Non-White
2023,17,163,.191902,1,race-ethnicity,Majority White
2023,17,165,.0736041,1,race-ethnicity,All
2023,17,165,NA,3,race-ethnicity,Majority Non-White
2023,17,165,.0736041,1,race-ethnicity,Majority White
2023,17,167,.1637094,1,race-ethnicity,All
2023,17,167,NA,3,race-ethnicity,Majority Non-White
2023,17,167,.1637094,1,race-ethnicity,Majority White
2023,17,169,.1214953,1,race-ethnicity,All
2023,17,169,NA,3,race-ethnicity,Majority Non-White
2023,17,169,.1214953,1,race-ethnicity,Majority White
2023,17,171,.1276596,1,race-ethnicity,All
2023,17,171,NA,3,race-ethnicity,Majority Non-White
2023,17,171,.1276596,1,race-ethnicity,Majority White
2023,17,173,.0981997,1,race-ethnicity,All
2023,17,173,NA,3,race-ethnicity,Majority Non-White
2023,17,173,.0981997,1,race-ethnicity,Majority White
2023,17,175,.0984849,1,race-ethnicity,All
2023,17,175,NA,3,race-ethnicity,Majority Non-White
2023,17,175,.0984849,1,race-ethnicity,Majority White
2023,17,177,.119131,1,race-ethnicity,All
2023,17,177,NA,3,race-ethnicity,Majority Non-White
2023,17,177,.119131,1,race-ethnicity,Majority White
2023,17,179,.1333001,1,race-ethnicity,All
2023,17,179,NA,3,race-ethnicity,Majority Non-White
2023,17,179,.1333001,1,race-ethnicity,Majority White
2023,17,181,.0773931,1,race-ethnicity,All
2023,17,181,NA,3,race-ethnicity,Majority Non-White
2023,17,181,.0773931,1,race-ethnicity,Majority White
2023,17,183,.1143118,1,race-ethnicity,All
2023,17,183,NA,3,race-ethnicity,Majority Non-White
2023,17,183,.1143118,1,race-ethnicity,Majority White
2023,17,185,.1169916,1,race-ethnicity,All
2023,17,185,NA,3,race-ethnicity,Majority Non-White
2023,17,185,.1169916,1,race-ethnicity,Majority White
2023,17,187,.1258741,1,race-ethnicity,All
2023,17,187,NA,3,race-ethnicity,Majority Non-White
2023,17,187,.1258741,1,race-ethnicity,Majority White
2023,17,189,.120283,1,race-ethnicity,All
2023,17,189,NA,3,race-ethnicity,Majority Non-White
2023,17,189,.120283,1,race-ethnicity,Majority White
2023,17,191,.0917647,1,race-ethnicity,All
2023,17,191,NA,3,race-ethnicity,Majority Non-White
2023,17,191,.0917647,1,race-ethnicity,Majority White
2023,17,193,.1075269,1,race-ethnicity,All
2023,17,193,NA,3,race-ethnicity,Majority Non-White
2023,17,193,.1075269,1,race-ethnicity,Majority White
2023,17,195,.1376812,1,race-ethnicity,All
2023,17,195,NA,3,race-ethnicity,Majority Non-White
2023,17,195,.1376812,1,race-ethnicity,Majority White
2023,17,197,.1855613,1,race-ethnicity,All
2023,17,197,.1799972,1,race-ethnicity,Majority Non-White
2023,17,197,.188296,1,race-ethnicity,Majority White
2023,17,199,.1111626,1,race-ethnicity,All
2023,17,199,NA,3,race-ethnicity,Majority Non-White
2023,17,199,.1111626,1,race-ethnicity,Majority White
2023,17,201,.1618908,1,race-ethnicity,All
2023,17,201,.1394293,1,race-ethnicity,Majority Non-White
2023,17,201,.1666211,1,race-ethnicity,Majority White
2023,17,203,.1356958,1,race-ethnicity,All
2023,17,203,NA,3,race-ethnicity,Majority Non-White
2023,17,203,.1356958,1,race-ethnicity,Majority White
2023,18,1,.1296101,1,race-ethnicity,All
2023,18,1,NA,3,race-ethnicity,Majority Non-White
2023,18,1,.128692,1,race-ethnicity,Majority White
2023,18,3,.1926186,1,race-ethnicity,All
2023,18,3,.183687,1,race-ethnicity,Majority Non-White
2023,18,3,.193983,1,race-ethnicity,Majority White
2023,18,5,.1250956,1,race-ethnicity,All
2023,18,5,NA,3,race-ethnicity,Majority Non-White
2023,18,5,.1250956,1,race-ethnicity,Majority White
2023,18,7,.1392857,1,race-ethnicity,All
2023,18,7,NA,3,race-ethnicity,Majority Non-White
2023,18,7,.1407942,1,race-ethnicity,Majority White
2023,18,9,.1043956,1,race-ethnicity,All
2023,18,9,NA,3,race-ethnicity,Majority Non-White
2023,18,9,.1043956,1,race-ethnicity,Majority White
2023,18,11,.1754541,1,race-ethnicity,All
2023,18,11,NA,3,race-ethnicity,Majority Non-White
2023,18,11,.1755319,1,race-ethnicity,Majority White
2023,18,13,.1216216,1,race-ethnicity,All
2023,18,13,NA,3,race-ethnicity,Majority Non-White
2023,18,13,.1216216,1,race-ethnicity,Majority White
2023,18,15,.1198738,1,race-ethnicity,All
2023,18,15,NA,3,race-ethnicity,Majority Non-White
2023,18,15,.1198738,1,race-ethnicity,Majority White
2023,18,17,.1255487,1,race-ethnicity,All
2023,18,17,NA,3,race-ethnicity,Majority Non-White
2023,18,17,.1255487,1,race-ethnicity,Majority White
2023,18,19,.1708543,1,race-ethnicity,All
2023,18,19,NA,3,race-ethnicity,Majority Non-White
2023,18,19,.1708543,1,race-ethnicity,Majority White
2023,18,21,.1520681,1,race-ethnicity,All
2023,18,21,NA,3,race-ethnicity,Majority Non-White
2023,18,21,.1520681,1,race-ethnicity,Majority White
2023,18,23,.1197183,1,race-ethnicity,All
2023,18,23,NA,3,race-ethnicity,Majority Non-White
2023,18,23,.1197183,1,race-ethnicity,Majority White
2023,18,25,.1078167,1,race-ethnicity,All
2023,18,25,NA,3,race-ethnicity,Majority Non-White
2023,18,25,.1078167,1,race-ethnicity,Majority White
2023,18,27,.1396181,1,race-ethnicity,All
2023,18,27,NA,3,race-ethnicity,Majority Non-White
2023,18,27,.1396181,1,race-ethnicity,Majority White
2023,18,29,.1592974,1,race-ethnicity,All
2023,18,29,NA,3,race-ethnicity,Majority Non-White
2023,18,29,.1592974,1,race-ethnicity,Majority White
2023,18,31,.1325153,1,race-ethnicity,All
2023,18,31,NA,3,race-ethnicity,Majority Non-White
2023,18,31,.1325153,1,race-ethnicity,Majority White
2023,18,33,.1465893,1,race-ethnicity,All
2023,18,33,NA,3,race-ethnicity,Majority Non-White
2023,18,33,.1465893,1,race-ethnicity,Majority White
2023,18,35,.1750696,1,race-ethnicity,All
2023,18,35,NA,3,race-ethnicity,Majority Non-White
2023,18,35,.1750696,1,race-ethnicity,Majority White
2023,18,37,.1142433,1,race-ethnicity,All
2023,18,37,NA,3,race-ethnicity,Majority Non-White
2023,18,37,.1142433,1,race-ethnicity,Majority White
2023,18,39,.1246315,1,race-ethnicity,All
2023,18,39,NA,3,race-ethnicity,Majority Non-White
2023,18,39,.1246315,1,race-ethnicity,Majority White
2023,18,41,.1510204,1,race-ethnicity,All
2023,18,41,NA,3,race-ethnicity,Majority Non-White
2023,18,41,.1510204,1,race-ethnicity,Majority White
2023,18,43,.1510288,1,race-ethnicity,All
2023,18,43,NA,3,race-ethnicity,Majority Non-White
2023,18,43,.1510288,1,race-ethnicity,Majority White
2023,18,45,.14,1,race-ethnicity,All
2023,18,45,NA,3,race-ethnicity,Majority Non-White
2023,18,45,.14,1,race-ethnicity,Majority White
2023,18,47,.1440559,1,race-ethnicity,All
2023,18,47,NA,3,race-ethnicity,Majority Non-White
2023,18,47,.1440559,1,race-ethnicity,Majority White
2023,18,49,.1126332,1,race-ethnicity,All
2023,18,49,NA,3,race-ethnicity,Majority Non-White
2023,18,49,.1134969,1,race-ethnicity,Majority White
2023,18,51,.1113173,1,race-ethnicity,All
2023,18,51,NA,3,race-ethnicity,Majority Non-White
2023,18,51,.1113173,1,race-ethnicity,Majority White
2023,18,53,.1496831,1,race-ethnicity,All
2023,18,53,NA,3,race-ethnicity,Majority Non-White
2023,18,53,.1496831,1,race-ethnicity,Majority White
2023,18,55,.1393617,1,race-ethnicity,All
2023,18,55,NA,3,race-ethnicity,Majority Non-White
2023,18,55,.1393617,1,race-ethnicity,Majority White
2023,18,57,.1839791,1,race-ethnicity,All
2023,18,57,NA,3,race-ethnicity,Majority Non-White
2023,18,57,.1839969,1,race-ethnicity,Majority White
2023,18,59,.2031845,1,race-ethnicity,All
2023,18,59,.2037037,1,race-ethnicity,Majority Non-White
2023,18,59,.2031746,1,race-ethnicity,Majority White
2023,18,61,.1272321,1,race-ethnicity,All
2023,18,61,NA,3,race-ethnicity,Majority Non-White
2023,18,61,.1272321,1,race-ethnicity,Majority White
2023,18,63,.2043716,1,race-ethnicity,All
2023,18,63,NA,3,race-ethnicity,Majority Non-White
2023,18,63,.2043716,1,race-ethnicity,Majority White
2023,18,65,.139923,1,race-ethnicity,All
2023,18,65,NA,3,race-ethnicity,Majority Non-White
2023,18,65,.14,1,race-ethnicity,Majority White
2023,18,67,.1479401,1,race-ethnicity,All
2023,18,67,NA,3,race-ethnicity,Majority Non-White
2023,18,67,.1487199,1,race-ethnicity,Majority White
2023,18,69,.1531381,1,race-ethnicity,All
2023,18,69,NA,3,race-ethnicity,Majority Non-White
2023,18,69,.1531381,1,race-ethnicity,Majority White
2023,18,71,.1133286,1,race-ethnicity,All
2023,18,71,NA,3,race-ethnicity,Majority Non-White
2023,18,71,.1133286,1,race-ethnicity,Majority White
2023,18,73,.158444,1,race-ethnicity,All
2023,18,73,NA,3,race-ethnicity,Majority Non-White
2023,18,73,.1585945,1,race-ethnicity,Majority White
2023,18,75,.1129296,1,race-ethnicity,All
2023,18,75,NA,3,race-ethnicity,Majority Non-White
2023,18,75,.1129296,1,race-ethnicity,Majority White
2023,18,77,.1389699,1,race-ethnicity,All
2023,18,77,NA,3,race-ethnicity,Majority Non-White
2023,18,77,.1389699,1,race-ethnicity,Majority White
2023,18,79,.1102088,1,race-ethnicity,All
2023,18,79,NA,3,race-ethnicity,Majority Non-White
2023,18,79,.1102088,1,race-ethnicity,Majority White
2023,18,81,.1790232,1,race-ethnicity,All
2023,18,81,NA,3,race-ethnicity,Majority Non-White
2023,18,81,.1790232,1,race-ethnicity,Majority White
2023,18,83,.1295097,1,race-ethnicity,All
2023,18,83,NA,3,race-ethnicity,Majority Non-White
2023,18,83,.1295097,1,race-ethnicity,Majority White
2023,18,85,.1288122,1,race-ethnicity,All
2023,18,85,NA,3,race-ethnicity,Majority Non-White
2023,18,85,.1289675,1,race-ethnicity,Majority White
2023,18,87,.0770833,1,race-ethnicity,All
2023,18,87,NA,3,race-ethnicity,Majority Non-White
2023,18,87,.0772443,1,race-ethnicity,Majority White
2023,18,89,.1758907,1,race-ethnicity,All
2023,18,89,.1826433,1,race-ethnicity,Majority Non-White
2023,18,89,.1713018,1,race-ethnicity,Majority White
2023,18,91,.1443991,1,race-ethnicity,All
2023,18,91,NA,3,race-ethnicity,Majority Non-White
2023,18,91,.1443991,1,race-ethnicity,Majority White
2023,18,93,.1467764,1,race-ethnicity,All
2023,18,93,NA,3,race-ethnicity,Majority Non-White
2023,18,93,.1468771,1,race-ethnicity,Majority White
2023,18,95,.1654394,1,race-ethnicity,All
2023,18,95,NA,3,race-ethnicity,Majority Non-White
2023,18,95,.1654394,1,race-ethnicity,Majority White
2023,18,97,.1931067,1,race-ethnicity,All
2023,18,97,.1939164,1,race-ethnicity,Majority Non-White
2023,18,97,.1922647,1,race-ethnicity,Majority White
2023,18,99,.1418182,1,race-ethnicity,All
2023,18,99,NA,3,race-ethnicity,Majority Non-White
2023,18,99,.1412964,1,race-ethnicity,Majority White
2023,18,101,.1444142,1,race-ethnicity,All
2023,18,101,NA,3,race-ethnicity,Majority Non-White
2023,18,101,.1444142,1,race-ethnicity,Majority White
2023,18,103,.1406412,1,race-ethnicity,All
2023,18,103,NA,3,race-ethnicity,Majority Non-White
2023,18,103,.1406412,1,race-ethnicity,Majority White
2023,18,105,.1852243,1,race-ethnicity,All
2023,18,105,NA,3,race-ethnicity,Majority Non-White
2023,18,105,.1852048,1,race-ethnicity,Majority White
2023,18,107,.1500426,1,race-ethnicity,All
2023,18,107,NA,3,race-ethnicity,Majority Non-White
2023,18,107,.1500426,1,race-ethnicity,Majority White
2023,18,109,.1626214,1,race-ethnicity,All
2023,18,109,NA,3,race-ethnicity,Majority Non-White
2023,18,109,.1626214,1,race-ethnicity,Majority White
2023,18,111,.1395349,1,race-ethnicity,All
2023,18,111,NA,3,race-ethnicity,Majority Non-White
2023,18,111,.1395349,1,race-ethnicity,Majority White
