year,state,county,share_auto_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,48,415,.0516432,1,race-ethnicity,All
2023,48,415,.048913,1,race-ethnicity,Majority Non-White
2023,48,415,NA,3,race-ethnicity,Majority White
2023,48,417,NA,3,race-ethnicity,All
2023,48,417,NA,3,race-ethnicity,Majority Non-White
2023,48,417,NA,3,race-ethnicity,Majority White
2023,48,419,.1005587,1,race-ethnicity,All
2023,48,419,NA,3,race-ethnicity,Majority Non-White
2023,48,419,.1050955,1,race-ethnicity,Majority White
2023,48,421,NA,3,race-ethnicity,All
2023,48,421,NA,3,race-ethnicity,Majority Non-White
2023,48,421,NA,3,race-ethnicity,Majority White
2023,48,423,.0632711,1,race-ethnicity,All
2023,48,423,.0953125,1,race-ethnicity,Majority Non-White
2023,48,423,.0551369,1,race-ethnicity,Majority White
2023,48,425,.0338983,1,race-ethnicity,All
2023,48,425,NA,3,race-ethnicity,Majority Non-White
2023,48,425,.0338983,1,race-ethnicity,Majority White
2023,48,427,.108545,1,race-ethnicity,All
2023,48,427,.1076389,1,race-ethnicity,Majority Non-White
2023,48,427,NA,3,race-ethnicity,Majority White
2023,48,429,.0854701,1,race-ethnicity,All
2023,48,429,NA,3,race-ethnicity,Majority Non-White
2023,48,429,.0854701,1,race-ethnicity,Majority White
2023,48,431,NA,3,race-ethnicity,All
2023,48,431,NA,3,race-ethnicity,Majority Non-White
2023,48,431,NA,3,race-ethnicity,Majority White
2023,48,433,NA,3,race-ethnicity,All
2023,48,433,NA,3,race-ethnicity,Majority Non-White
2023,48,433,NA,3,race-ethnicity,Majority White
2023,48,435,NA,3,race-ethnicity,All
2023,48,435,NA,3,race-ethnicity,Majority Non-White
2023,48,435,NA,3,race-ethnicity,Majority White
2023,48,437,.0465116,1,race-ethnicity,All
2023,48,437,.0416667,1,race-ethnicity,Majority Non-White
2023,48,437,NA,3,race-ethnicity,Majority White
2023,48,439,.0701768,1,race-ethnicity,All
2023,48,439,.0886538,1,race-ethnicity,Majority Non-White
2023,48,439,.0498483,1,race-ethnicity,Majority White
2023,48,441,.0586708,1,race-ethnicity,All
2023,48,441,.0716846,1,race-ethnicity,Majority Non-White
2023,48,441,.0564663,1,race-ethnicity,Majority White
2023,48,443,NA,3,race-ethnicity,All
2023,48,443,NA,3,race-ethnicity,Majority Non-White
2023,48,443,NA,3,race-ethnicity,Majority White
2023,48,445,.1019108,1,race-ethnicity,All
2023,48,445,.1025641,1,race-ethnicity,Majority Non-White
2023,48,445,NA,3,race-ethnicity,Majority White
2023,48,447,NA,3,race-ethnicity,All
2023,48,447,NA,3,race-ethnicity,Majority Non-White
2023,48,447,NA,3,race-ethnicity,Majority White
2023,48,449,.0657895,1,race-ethnicity,All
2023,48,449,.0653753,1,race-ethnicity,Majority Non-White
2023,48,449,NA,3,race-ethnicity,Majority White
2023,48,451,.0795252,1,race-ethnicity,All
2023,48,451,.1055156,1,race-ethnicity,Majority Non-White
2023,48,451,.0707472,1,race-ethnicity,Majority White
2023,48,453,.0479769,1,race-ethnicity,All
2023,48,453,.0624531,1,race-ethnicity,Majority Non-White
2023,48,453,.0312455,1,race-ethnicity,Majority White
2023,48,455,.0607477,1,race-ethnicity,All
2023,48,455,NA,3,race-ethnicity,Majority Non-White
2023,48,455,.0616114,1,race-ethnicity,Majority White
2023,48,457,.0592334,1,race-ethnicity,All
2023,48,457,NA,3,race-ethnicity,Majority Non-White
2023,48,457,.0592334,1,race-ethnicity,Majority White
2023,48,459,.0620384,1,race-ethnicity,All
2023,48,459,NA,3,race-ethnicity,Majority Non-White
2023,48,459,.0620384,1,race-ethnicity,Majority White
2023,48,461,NA,3,race-ethnicity,All
2023,48,461,NA,3,race-ethnicity,Majority Non-White
2023,48,461,NA,3,race-ethnicity,Majority White
2023,48,463,.1102564,1,race-ethnicity,All
2023,48,463,.1161972,1,race-ethnicity,Majority Non-White
2023,48,463,.0875,1,race-ethnicity,Majority White
2023,48,465,.0640668,1,race-ethnicity,All
2023,48,465,.0670554,1,race-ethnicity,Majority Non-White
2023,48,465,NA,3,race-ethnicity,Majority White
2023,48,467,.0535714,1,race-ethnicity,All
2023,48,467,NA,3,race-ethnicity,Majority Non-White
2023,48,467,.0535714,1,race-ethnicity,Majority White
2023,48,469,.0700584,1,race-ethnicity,All
2023,48,469,.0810277,1,race-ethnicity,Majority Non-White
2023,48,469,.0620491,1,race-ethnicity,Majority White
2023,48,471,.0543881,1,race-ethnicity,All
2023,48,471,NA,3,race-ethnicity,Majority Non-White
2023,48,471,.0554156,1,race-ethnicity,Majority White
2023,48,473,.0557414,1,race-ethnicity,All
2023,48,473,.0554156,1,race-ethnicity,Majority Non-White
2023,48,473,.0582524,1,race-ethnicity,Majority White
2023,48,475,.0703518,1,race-ethnicity,All
2023,48,475,.071066,1,race-ethnicity,Majority Non-White
2023,48,475,NA,3,race-ethnicity,Majority White
2023,48,477,.0576541,1,race-ethnicity,All
2023,48,477,NA,3,race-ethnicity,Majority Non-White
2023,48,477,.058,1,race-ethnicity,Majority White
2023,48,479,.0855326,1,race-ethnicity,All
2023,48,479,.0855326,1,race-ethnicity,Majority Non-White
2023,48,479,NA,3,race-ethnicity,Majority White
2023,48,481,.0831793,1,race-ethnicity,All
2023,48,481,.0857143,1,race-ethnicity,Majority Non-White
2023,48,481,.0762712,1,race-ethnicity,Majority White
2023,48,483,.0144928,1,race-ethnicity,All
2023,48,483,NA,3,race-ethnicity,Majority Non-White
2023,48,483,.0144928,1,race-ethnicity,Majority White
2023,48,485,.0619104,1,race-ethnicity,All
2023,48,485,.1265823,1,race-ethnicity,Majority Non-White
2023,48,485,.0552666,1,race-ethnicity,Majority White
2023,48,487,.026738,1,race-ethnicity,All
2023,48,487,NA,3,race-ethnicity,Majority Non-White
2023,48,487,.026738,1,race-ethnicity,Majority White
2023,48,489,.1255411,1,race-ethnicity,All
2023,48,489,.1283186,1,race-ethnicity,Majority Non-White
2023,48,489,NA,3,race-ethnicity,Majority White
2023,48,491,.0413369,1,race-ethnicity,All
2023,48,491,.047663,1,race-ethnicity,Majority Non-White
2023,48,491,.0378166,1,race-ethnicity,Majority White
2023,48,493,.0376028,1,race-ethnicity,All
2023,48,493,.044586,1,race-ethnicity,Majority Non-White
2023,48,493,.0289474,1,race-ethnicity,Majority White
2023,48,495,.0970874,1,race-ethnicity,All
2023,48,495,.1011236,1,race-ethnicity,Majority Non-White
2023,48,495,NA,3,race-ethnicity,Majority White
2023,48,497,.0405405,1,race-ethnicity,All
2023,48,497,NA,3,race-ethnicity,Majority Non-White
2023,48,497,.0405405,1,race-ethnicity,Majority White
2023,48,499,.0406627,1,race-ethnicity,All
2023,48,499,NA,3,race-ethnicity,Majority Non-White
2023,48,499,.0406627,1,race-ethnicity,Majority White
2023,48,501,.079646,1,race-ethnicity,All
2023,48,501,.079646,1,race-ethnicity,Majority Non-White
2023,48,501,NA,3,race-ethnicity,Majority White
2023,48,503,.03125,1,race-ethnicity,All
2023,48,503,NA,3,race-ethnicity,Majority Non-White
2023,48,503,.03125,1,race-ethnicity,Majority White
2023,48,505,.1029412,1,race-ethnicity,All
2023,48,505,.1029412,1,race-ethnicity,Majority Non-White
2023,48,505,NA,3,race-ethnicity,Majority White
2023,48,507,.1171875,1,race-ethnicity,All
2023,48,507,.1171875,1,race-ethnicity,Majority Non-White
2023,48,507,NA,3,race-ethnicity,Majority White
2023,49,1,0,1,race-ethnicity,All
2023,49,1,NA,3,race-ethnicity,Majority Non-White
2023,49,1,0,1,race-ethnicity,Majority White
2023,49,3,.0181818,1,race-ethnicity,All
2023,49,3,NA,3,race-ethnicity,Majority Non-White
2023,49,3,.0181818,1,race-ethnicity,Majority White
2023,49,5,.0258065,1,race-ethnicity,All
2023,49,5,NA,3,race-ethnicity,Majority Non-White
2023,49,5,.0252343,1,race-ethnicity,Majority White
2023,49,7,.0378007,1,race-ethnicity,All
2023,49,7,NA,3,race-ethnicity,Majority Non-White
2023,49,7,.037931,1,race-ethnicity,Majority White
2023,49,9,NA,3,race-ethnicity,All
2023,49,9,NA,3,race-ethnicity,Majority Non-White
2023,49,9,NA,3,race-ethnicity,Majority White
2023,49,11,.0257569,1,race-ethnicity,All
2023,49,11,NA,3,race-ethnicity,Majority Non-White
2023,49,11,.0257569,1,race-ethnicity,Majority White
2023,49,13,.0136054,1,race-ethnicity,All
2023,49,13,NA,3,race-ethnicity,Majority Non-White
2023,49,13,.0136054,1,race-ethnicity,Majority White
2023,49,15,.0205479,1,race-ethnicity,All
2023,49,15,NA,3,race-ethnicity,Majority Non-White
2023,49,15,.0205479,1,race-ethnicity,Majority White
2023,49,17,.06,1,race-ethnicity,All
2023,49,17,NA,3,race-ethnicity,Majority Non-White
2023,49,17,NA,3,race-ethnicity,Majority White
2023,49,19,.023622,1,race-ethnicity,All
2023,49,19,NA,3,race-ethnicity,Majority Non-White
2023,49,19,.023622,1,race-ethnicity,Majority White
2023,49,21,.0265957,1,race-ethnicity,All
2023,49,21,NA,3,race-ethnicity,Majority Non-White
2023,49,21,.0265957,1,race-ethnicity,Majority White
2023,49,23,.0306748,1,race-ethnicity,All
2023,49,23,NA,3,race-ethnicity,Majority Non-White
2023,49,23,.0306748,1,race-ethnicity,Majority White
2023,49,25,.037037,1,race-ethnicity,All
2023,49,25,NA,3,race-ethnicity,Majority Non-White
2023,49,25,.037037,1,race-ethnicity,Majority White
2023,49,27,.0060606,1,race-ethnicity,All
2023,49,27,NA,3,race-ethnicity,Majority Non-White
2023,49,27,.0060606,1,race-ethnicity,Majority White
2023,49,29,.02,1,race-ethnicity,All
2023,49,29,NA,3,race-ethnicity,Majority Non-White
2023,49,29,.02,1,race-ethnicity,Majority White
2023,49,31,NA,3,race-ethnicity,All
2023,49,31,NA,3,race-ethnicity,Majority Non-White
2023,49,31,NA,3,race-ethnicity,Majority White
2023,49,33,NA,3,race-ethnicity,All
2023,49,33,NA,3,race-ethnicity,Majority Non-White
2023,49,33,NA,3,race-ethnicity,Majority White
2023,49,35,.0360569,1,race-ethnicity,All
2023,49,35,.0545326,1,race-ethnicity,Majority Non-White
2023,49,35,.0315036,1,race-ethnicity,Majority White
2023,49,37,.1130952,1,race-ethnicity,All
2023,49,37,.1627907,1,race-ethnicity,Majority Non-White
2023,49,37,.0609756,1,race-ethnicity,Majority White
2023,49,39,.0280899,1,race-ethnicity,All
2023,49,39,NA,3,race-ethnicity,Majority Non-White
2023,49,39,.0284091,1,race-ethnicity,Majority White
2023,49,41,.0421687,1,race-ethnicity,All
2023,49,41,NA,3,race-ethnicity,Majority Non-White
2023,49,41,.0421687,1,race-ethnicity,Majority White
2023,49,43,.0148148,1,race-ethnicity,All
2023,49,43,NA,3,race-ethnicity,Majority Non-White
2023,49,43,.0148148,1,race-ethnicity,Majority White
2023,49,45,.0292398,1,race-ethnicity,All
2023,49,45,NA,3,race-ethnicity,Majority Non-White
2023,49,45,.0288136,1,race-ethnicity,Majority White
2023,49,47,.0429185,1,race-ethnicity,All
2023,49,47,NA,3,race-ethnicity,Majority Non-White
2023,49,47,.0418605,1,race-ethnicity,Majority White
2023,49,49,.0248699,1,race-ethnicity,All
2023,49,49,NA,3,race-ethnicity,Majority Non-White
2023,49,49,.0248826,1,race-ethnicity,Majority White
2023,49,51,.0200501,1,race-ethnicity,All
2023,49,51,NA,3,race-ethnicity,Majority Non-White
2023,49,51,.0200501,1,race-ethnicity,Majority White
2023,49,53,.0266445,1,race-ethnicity,All
2023,49,53,NA,3,race-ethnicity,Majority Non-White
2023,49,53,.0266445,1,race-ethnicity,Majority White
2023,49,55,NA,3,race-ethnicity,All
2023,49,55,NA,3,race-ethnicity,Majority Non-White
2023,49,55,NA,3,race-ethnicity,Majority White
2023,49,57,.0284875,1,race-ethnicity,All
2023,49,57,NA,3,race-ethnicity,Majority Non-White
2023,49,57,.0284875,1,race-ethnicity,Majority White
2023,50,1,.0137795,1,race-ethnicity,All
2023,50,1,NA,3,race-ethnicity,Majority Non-White
2023,50,1,.0137795,1,race-ethnicity,Majority White
2023,50,3,.0184049,1,race-ethnicity,All
2023,50,3,NA,3,race-ethnicity,Majority Non-White
2023,50,3,.0184049,1,race-ethnicity,Majority White
2023,50,5,.0178926,1,race-ethnicity,All
2023,50,5,NA,3,race-ethnicity,Majority Non-White
2023,50,5,.0178926,1,race-ethnicity,Majority White
2023,50,7,.021466,1,race-ethnicity,All
2023,50,7,NA,3,race-ethnicity,Majority Non-White
2023,50,7,.021466,1,race-ethnicity,Majority White
2023,50,9,.0208333,1,race-ethnicity,All
2023,50,9,NA,3,race-ethnicity,Majority Non-White
2023,50,9,.0208333,1,race-ethnicity,Majority White
2023,50,11,.0296209,1,race-ethnicity,All
2023,50,11,NA,3,race-ethnicity,Majority Non-White
2023,50,11,.0297265,1,race-ethnicity,Majority White
2023,50,13,.0084034,1,race-ethnicity,All
2023,50,13,NA,3,race-ethnicity,Majority Non-White
2023,50,13,.0084034,1,race-ethnicity,Majority White
2023,50,15,.0089286,1,race-ethnicity,All
2023,50,15,NA,3,race-ethnicity,Majority Non-White
2023,50,15,.0089286,1,race-ethnicity,Majority White
2023,50,17,.0326087,1,race-ethnicity,All
2023,50,17,NA,3,race-ethnicity,Majority Non-White
2023,50,17,.0326087,1,race-ethnicity,Majority White
2023,50,19,.0275862,1,race-ethnicity,All
2023,50,19,NA,3,race-ethnicity,Majority Non-White
2023,50,19,.0275862,1,race-ethnicity,Majority White
2023,50,21,.0311493,1,race-ethnicity,All
2023,50,21,NA,3,race-ethnicity,Majority Non-White
2023,50,21,.0312164,1,race-ethnicity,Majority White
2023,50,23,.0279018,1,race-ethnicity,All
2023,50,23,NA,3,race-ethnicity,Majority Non-White
2023,50,23,.0282167,1,race-ethnicity,Majority White
2023,50,25,.0354839,1,race-ethnicity,All
2023,50,25,NA,3,race-ethnicity,Majority Non-White
2023,50,25,.0354839,1,race-ethnicity,Majority White
2023,50,27,.0283447,1,race-ethnicity,All
2023,50,27,NA,3,race-ethnicity,Majority Non-White
2023,50,27,.0284091,1,race-ethnicity,Majority White
2023,51,1,.0565111,1,race-ethnicity,All
2023,51,1,.0447761,1,race-ethnicity,Majority Non-White
2023,51,1,.0627306,1,race-ethnicity,Majority White
2023,51,3,.050815,1,race-ethnicity,All
2023,51,3,NA,3,race-ethnicity,Majority Non-White
2023,51,3,.050815,1,race-ethnicity,Majority White
2023,51,5,.0520231,1,race-ethnicity,All
2023,51,5,NA,3,race-ethnicity,Majority Non-White
2023,51,5,.0520231,1,race-ethnicity,Majority White
2023,51,7,.0740741,1,race-ethnicity,All
2023,51,7,NA,3,race-ethnicity,Majority Non-White
2023,51,7,.0740741,1,race-ethnicity,Majority White
2023,51,9,.0327869,1,race-ethnicity,All
2023,51,9,NA,3,race-ethnicity,Majority Non-White
2023,51,9,.0327869,1,race-ethnicity,Majority White
2023,51,11,.0537634,1,race-ethnicity,All
2023,51,11,NA,3,race-ethnicity,Majority Non-White
2023,51,11,.0537634,1,race-ethnicity,Majority White
2023,51,13,.0271033,1,race-ethnicity,All
2023,51,13,.0514541,1,race-ethnicity,Majority Non-White
2023,51,13,.0188822,1,race-ethnicity,Majority White
2023,51,15,.0389344,1,race-ethnicity,All
2023,51,15,NA,3,race-ethnicity,Majority Non-White
2023,51,15,.0390545,1,race-ethnicity,Majority White
2023,51,17,NA,3,race-ethnicity,All
2023,51,17,NA,3,race-ethnicity,Majority Non-White
2023,51,17,NA,3,race-ethnicity,Majority White
2023,51,19,.0353893,1,race-ethnicity,All
2023,51,19,NA,3,race-ethnicity,Majority Non-White
2023,51,19,.0354251,1,race-ethnicity,Majority White
2023,51,21,.0449438,1,race-ethnicity,All
2023,51,21,NA,3,race-ethnicity,Majority Non-White
2023,51,21,.0449438,1,race-ethnicity,Majority White
2023,51,23,.0273632,1,race-ethnicity,All
2023,51,23,NA,3,race-ethnicity,Majority Non-White
2023,51,23,.0273632,1,race-ethnicity,Majority White
2023,51,25,.0648649,1,race-ethnicity,All
2023,51,25,.0625,1,race-ethnicity,Majority Non-White
2023,51,25,.0701754,1,race-ethnicity,Majority White
2023,51,27,.0495868,1,race-ethnicity,All
2023,51,27,NA,3,race-ethnicity,Majority Non-White
2023,51,27,.0495868,1,race-ethnicity,Majority White
2023,51,29,NA,3,race-ethnicity,All
2023,51,29,NA,3,race-ethnicity,Majority Non-White
2023,51,29,NA,3,race-ethnicity,Majority White
2023,51,31,.0504732,1,race-ethnicity,All
2023,51,31,NA,3,race-ethnicity,Majority Non-White
2023,51,31,.0505529,1,race-ethnicity,Majority White
2023,51,33,.0519751,1,race-ethnicity,All
2023,51,33,NA,3,race-ethnicity,Majority Non-White
2023,51,33,.0521921,1,race-ethnicity,Majority White
2023,51,35,.0406504,1,race-ethnicity,All
2023,51,35,NA,3,race-ethnicity,Majority Non-White
2023,51,35,.0406504,1,race-ethnicity,Majority White
2023,51,36,.060241,1,race-ethnicity,All
2023,51,36,.0666667,1,race-ethnicity,Majority Non-White
2023,51,36,NA,3,race-ethnicity,Majority White
2023,51,37,.0880829,1,race-ethnicity,All
2023,51,37,NA,3,race-ethnicity,Majority Non-White
2023,51,37,.0880829,1,race-ethnicity,Majority White
2023,51,41,.0486406,1,race-ethnicity,All
2023,51,41,.0707317,1,race-ethnicity,Majority Non-White
2023,51,41,.0408281,1,race-ethnicity,Majority White
2023,51,43,.0465116,1,race-ethnicity,All
2023,51,43,NA,3,race-ethnicity,Majority Non-White
2023,51,43,.0471698,1,race-ethnicity,Majority White
2023,51,45,.0357143,1,race-ethnicity,All
2023,51,45,NA,3,race-ethnicity,Majority Non-White
2023,51,45,.0357143,1,race-ethnicity,Majority White
2023,51,47,.0402778,1,race-ethnicity,All
2023,51,47,NA,3,race-ethnicity,Majority Non-White
2023,51,47,.04039,1,race-ethnicity,Majority White
2023,51,49,.0678571,1,race-ethnicity,All
2023,51,49,NA,3,race-ethnicity,Majority Non-White
2023,51,49,.0629921,1,race-ethnicity,Majority White
2023,51,51,.0452261,1,race-ethnicity,All
2023,51,51,NA,3,race-ethnicity,Majority Non-White
2023,51,51,.0452261,1,race-ethnicity,Majority White
2023,51,53,.0628141,1,race-ethnicity,All
2023,51,53,.0588235,1,race-ethnicity,Majority Non-White
2023,51,53,.0657895,1,race-ethnicity,Majority White
2023,51,57,.1040462,1,race-ethnicity,All
2023,51,57,.128,1,race-ethnicity,Majority Non-White
2023,51,57,NA,3,race-ethnicity,Majority White
2023,51,59,.0270507,1,race-ethnicity,All
2023,51,59,.0331779,1,race-ethnicity,Majority Non-White
2023,51,59,.0197872,1,race-ethnicity,Majority White
2023,51,61,.0235043,1,race-ethnicity,All
2023,51,61,NA,3,race-ethnicity,Majority Non-White
2023,51,61,.0236814,1,race-ethnicity,Majority White
2023,51,63,.0172414,1,race-ethnicity,All
2023,51,63,NA,3,race-ethnicity,Majority Non-White
2023,51,63,.0172414,1,race-ethnicity,Majority White
2023,51,65,.0357143,1,race-ethnicity,All
2023,51,65,NA,3,race-ethnicity,Majority Non-White
2023,51,65,.0369128,1,race-ethnicity,Majority White
2023,51,67,.0385208,1,race-ethnicity,All
2023,51,67,NA,3,race-ethnicity,Majority Non-White
2023,51,67,.0385208,1,race-ethnicity,Majority White
2023,51,69,.0333598,1,race-ethnicity,All
2023,51,69,NA,3,race-ethnicity,Majority Non-White
2023,51,69,.0333598,1,race-ethnicity,Majority White
2023,51,71,.0631579,1,race-ethnicity,All
2023,51,71,NA,3,race-ethnicity,Majority Non-White
2023,51,71,.0631579,1,race-ethnicity,Majority White
2023,51,73,.0333333,1,race-ethnicity,All
2023,51,73,NA,3,race-ethnicity,Majority Non-White
2023,51,73,.0333333,1,race-ethnicity,Majority White
2023,51,75,.0381944,1,race-ethnicity,All
2023,51,75,NA,3,race-ethnicity,Majority Non-White
2023,51,75,.0381944,1,race-ethnicity,Majority White
2023,51,77,.0736842,1,race-ethnicity,All
2023,51,77,NA,3,race-ethnicity,Majority Non-White
2023,51,77,.0736842,1,race-ethnicity,Majority White
2023,51,79,.0329218,1,race-ethnicity,All
2023,51,79,NA,3,race-ethnicity,Majority Non-White
2023,51,79,.0329218,1,race-ethnicity,Majority White
2023,51,81,.0898876,1,race-ethnicity,All
2023,51,81,.0952381,1,race-ethnicity,Majority Non-White
2023,51,81,NA,3,race-ethnicity,Majority White
2023,51,83,.0790816,1,race-ethnicity,All
2023,51,83,NA,3,race-ethnicity,Majority Non-White
2023,51,83,.0801034,1,race-ethnicity,Majority White
2023,51,85,.0437361,1,race-ethnicity,All
2023,51,85,NA,3,race-ethnicity,Majority Non-White
2023,51,85,.0437361,1,race-ethnicity,Majority White
2023,51,87,.0535855,1,race-ethnicity,All
2023,51,87,.0720176,1,race-ethnicity,Majority Non-White
2023,51,87,.0367203,1,race-ethnicity,Majority White
2023,51,89,.0704918,1,race-ethnicity,All
2023,51,89,NA,3,race-ethnicity,Majority Non-White
2023,51,89,.0704918,1,race-ethnicity,Majority White
2023,51,91,NA,3,race-ethnicity,All
2023,51,91,NA,3,race-ethnicity,Majority Non-White
2023,51,91,NA,3,race-ethnicity,Majority White
2023,51,93,.0415162,1,race-ethnicity,All
2023,51,93,NA,3,race-ethnicity,Majority Non-White
2023,51,93,.0420475,1,race-ethnicity,Majority White
2023,51,95,.0394305,1,race-ethnicity,All
2023,51,95,NA,3,race-ethnicity,Majority Non-White
2023,51,95,.0394305,1,race-ethnicity,Majority White
2023,51,97,.0701754,1,race-ethnicity,All
2023,51,97,NA,3,race-ethnicity,Majority Non-White
2023,51,97,.0727273,1,race-ethnicity,Majority White
2023,51,99,.0722543,1,race-ethnicity,All
2023,51,99,NA,3,race-ethnicity,Majority Non-White
2023,51,99,.0722543,1,race-ethnicity,Majority White
2023,51,101,.0440678,1,race-ethnicity,All
2023,51,101,NA,3,race-ethnicity,Majority Non-White
2023,51,101,.0440678,1,race-ethnicity,Majority White
2023,51,103,.070922,1,race-ethnicity,All
2023,51,103,NA,3,race-ethnicity,Majority Non-White
2023,51,103,.070922,1,race-ethnicity,Majority White
2023,51,105,.064257,1,race-ethnicity,All
2023,51,105,NA,3,race-ethnicity,Majority Non-White
2023,51,105,.064257,1,race-ethnicity,Majority White
2023,51,107,.0232963,1,race-ethnicity,All
2023,51,107,.027014,1,race-ethnicity,Majority Non-White
2023,51,107,.0202381,1,race-ethnicity,Majority White
2023,51,109,.034749,1,race-ethnicity,All
2023,51,109,NA,3,race-ethnicity,Majority Non-White
2023,51,109,.034749,1,race-ethnicity,Majority White
2023,51,111,.0769231,1,race-ethnicity,All
2023,51,111,.0674157,1,race-ethnicity,Majority Non-White
2023,51,111,.0860215,1,race-ethnicity,Majority White
2023,51,113,.0483871,1,race-ethnicity,All
2023,51,113,NA,3,race-ethnicity,Majority Non-White
2023,51,113,.0491803,1,race-ethnicity,Majority White
2023,51,115,.0480769,1,race-ethnicity,All
2023,51,115,NA,3,race-ethnicity,Majority Non-White
2023,51,115,.0510204,1,race-ethnicity,Majority White
2023,51,117,.0516796,1,race-ethnicity,All
2023,51,117,NA,3,race-ethnicity,Majority Non-White
2023,51,117,.0516796,1,race-ethnicity,Majority White
2023,51,119,.0357143,1,race-ethnicity,All
2023,51,119,NA,3,race-ethnicity,Majority Non-White
2023,51,119,.0357143,1,race-ethnicity,Majority White
2023,51,121,.0410397,1,race-ethnicity,All
2023,51,121,NA,3,race-ethnicity,Majority Non-White
2023,51,121,.0410397,1,race-ethnicity,Majority White
2023,51,125,.0368664,1,race-ethnicity,All
2023,51,125,NA,3,race-ethnicity,Majority Non-White
2023,51,125,.0330189,1,race-ethnicity,Majority White
2023,51,127,.0469974,1,race-ethnicity,All
2023,51,127,NA,3,race-ethnicity,Majority Non-White
2023,51,127,.0469974,1,race-ethnicity,Majority White
2023,51,131,.0859375,1,race-ethnicity,All
2023,51,131,.1071429,1,race-ethnicity,Majority Non-White
2023,51,131,.0694444,1,race-ethnicity,Majority White
2023,51,133,.0555556,1,race-ethnicity,All
2023,51,133,NA,3,race-ethnicity,Majority Non-White
2023,51,133,.0555556,1,race-ethnicity,Majority White
2023,51,135,.054878,1,race-ethnicity,All
2023,51,135,.0394737,1,race-ethnicity,Majority Non-White
2023,51,135,.0681818,1,race-ethnicity,Majority White
2023,51,137,.0417457,1,race-ethnicity,All
2023,51,137,NA,3,race-ethnicity,Majority Non-White
2023,51,137,.0417457,1,race-ethnicity,Majority White
2023,51,139,.0461538,1,race-ethnicity,All
2023,51,139,NA,3,race-ethnicity,Majority Non-White
2023,51,139,.0461538,1,race-ethnicity,Majority White
2023,51,141,.044843,1,race-ethnicity,All
2023,51,141,NA,3,race-ethnicity,Majority Non-White
2023,51,141,.044843,1,race-ethnicity,Majority White
2023,51,143,.0511628,1,race-ethnicity,All
2023,51,143,NA,3,race-ethnicity,Majority Non-White
2023,51,143,.0526316,1,race-ethnicity,Majority White
2023,51,145,.0265957,1,race-ethnicity,All
2023,51,145,NA,3,race-ethnicity,Majority Non-White
2023,51,145,.0265957,1,race-ethnicity,Majority White
2023,51,147,.0813954,1,race-ethnicity,All
2023,51,147,NA,3,race-ethnicity,Majority Non-White
2023,51,147,.0813954,1,race-ethnicity,Majority White
2023,51,149,.0509434,1,race-ethnicity,All
2023,51,149,.0550459,1,race-ethnicity,Majority Non-White
2023,51,149,.0480769,1,race-ethnicity,Majority White
2023,51,153,.0426662,1,race-ethnicity,All
2023,51,153,.051871,1,race-ethnicity,Majority Non-White
2023,51,153,.0244773,1,race-ethnicity,Majority White
2023,51,155,.0299786,1,race-ethnicity,All
2023,51,155,NA,3,race-ethnicity,Majority Non-White
2023,51,155,.0299786,1,race-ethnicity,Majority White
2023,51,157,.0222222,1,race-ethnicity,All
2023,51,157,NA,3,race-ethnicity,Majority Non-White
2023,51,157,.0222222,1,race-ethnicity,Majority White
2023,51,159,.050505,1,race-ethnicity,All
2023,51,159,NA,3,race-ethnicity,Majority Non-White
2023,51,159,.0412371,1,race-ethnicity,Majority White
2023,51,161,.035538,1,race-ethnicity,All
2023,51,161,NA,3,race-ethnicity,Majority Non-White
2023,51,161,.035538,1,race-ethnicity,Majority White
2023,51,163,.0461538,1,race-ethnicity,All
2023,51,163,NA,3,race-ethnicity,Majority Non-White
2023,51,163,.0461538,1,race-ethnicity,Majority White
2023,51,165,.0403423,1,race-ethnicity,All
2023,51,165,NA,3,race-ethnicity,Majority Non-White
2023,51,165,.0403423,1,race-ethnicity,Majority White
2023,51,167,.0575342,1,race-ethnicity,All
2023,51,167,NA,3,race-ethnicity,Majority Non-White
2023,51,167,.0575342,1,race-ethnicity,Majority White
2023,51,169,.047619,1,race-ethnicity,All
2023,51,169,NA,3,race-ethnicity,Majority Non-White
2023,51,169,.047619,1,race-ethnicity,Majority White
2023,51,171,.0327553,1,race-ethnicity,All
2023,51,171,NA,3,race-ethnicity,Majority Non-White
2023,51,171,.0327553,1,race-ethnicity,Majority White
2023,51,173,.0625,1,race-ethnicity,All
2023,51,173,NA,3,race-ethnicity,Majority Non-White
2023,51,173,.0625,1,race-ethnicity,Majority White
2023,51,175,.0365297,1,race-ethnicity,All
2023,51,175,.0361446,1,race-ethnicity,Majority Non-White
2023,51,175,.0367647,1,race-ethnicity,Majority White
2023,51,177,.0484447,1,race-ethnicity,All
2023,51,177,NA,3,race-ethnicity,Majority Non-White
2023,51,177,.0484447,1,race-ethnicity,Majority White
2023,51,179,.0445545,1,race-ethnicity,All
2023,51,179,.0497297,1,race-ethnicity,Majority Non-White
2023,51,179,.0408635,1,race-ethnicity,Majority White
2023,51,181,.0232558,1,race-ethnicity,All
2023,51,181,NA,3,race-ethnicity,Majority Non-White
2023,51,181,.030303,1,race-ethnicity,Majority White
2023,51,183,.1374046,1,race-ethnicity,All
