year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2018,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,067,race-ethnicity,"White, Non-Hispanic",21275.036999999997,20261.94,22879.300715999998,3,52174.4955,50321.415924999994,53982.534688,3,98922.59749199999,95512.57548799999,102651.86252399998,3
2018,01,069,all,All,17402.56269,16555.90024,18240.365564,2,44647.008449999994,43122.751224,46681.00167499999,2,90397.23384999999,87688.60429999999,93225.558666,2
2018,01,069,race-ethnicity,"Black, Non-Hispanic",11133.847399999999,10130.97,12335.899883999999,2,26766.624774999997,24839.524599999997,29732.914291999998,2,56246.0052,53062.986944,60076.65209999999,2
2018,01,069,race-ethnicity,Hispanic,17713.39704,12848.342924999999,27961.477199999998,2,39828.7538,32685.147132,47756.287743999994,2,59164.864799999996,54442.728736,90118.174869,2
2018,01,069,race-ethnicity,Other Races and Ethnicities,18677.578655999998,13796.416656,22339.201104,2,38544.02035,35218.701681,47751.949024999994,2,84348.21424399999,74287.78121599999,144330.203072,2
2018,01,069,race-ethnicity,"White, Non-Hispanic",21275.036999999997,20261.94,22879.300715999998,2,52174.4955,50321.415924999994,53982.534688,2,98922.59749199999,95512.57548799999,102651.86252399998,2
2018,01,071,all,All,15196.454999999998,14487.2871,16716.100499999997,2,38544.02035,36082.550768,40858.580047999996,2,75912.68750799999,71576.002176,81047.76,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,071,race-ethnicity,Hispanic,12848.342924999999,5065.485,20717.240231999996,2,28974.5742,23019.317474999996,35976.416784,2,54604.196899999995,42173.603328,103365.48903999999,2
2018,01,071,race-ethnicity,Other Races and Ethnicities,13597.6027,8489.717456,19400.099351999997,2,33432.200999999994,26445.945624999997,46694.94790399999,2,67122.72581999999,58368.68487999999,104380.07127199999,2
2018,01,071,race-ethnicity,"White, Non-Hispanic",15919.096335999999,14989.229199999998,17830.5072,2,39983.424248999996,38167.43344,41495.383952,2,79075.50623999999,75069.336352,83298.155952,2
2018,01,073,all,All,20163.454432,19272.010175,20906.39232,1,51792.089390999994,50756.1597,53062.986944,1,107894.8305,106124.97262399999,109798.94637599999,1
2018,01,073,race-ethnicity,"Black, Non-Hispanic",14398.320171,13372.880399999998,15196.454999999998,1,36294.818736,34804.11419099999,37956.847548,1,75807.89835599999,72508.31843399999,78548.53771599999,1
2018,01,073,race-ethnicity,Hispanic,23301.231,19248.842999999997,25937.330295999996,1,40523.88,36901.902912,50409.637343999995,1,86113.245,72165.101536,95512.57548799999,1
2018,01,073,race-ethnicity,Other Races and Ethnicities,17830.5072,14338.984827999999,26569.087971999998,1,56733.43199999999,48767.623091999994,65851.305,1,128236.96660199999,113342.08353599999,149038.15602499997,1
2018,01,073,race-ethnicity,"White, Non-Hispanic",28899.781619999998,27066.126999999997,30193.252924999997,1,69057.952425,66917.06615,71103.761696,1,135694.48547699998,132656.466096,139174.10008799998,1
2018,01,075,all,All,15709.304508,14645.488528,16980.436176,3,38902.92479999999,37113.496392,40685.915049999996,3,81831.48101399999,78002.47065599999,84938.86481099999,3
2018,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,075,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,075,race-ethnicity,"White, Non-Hispanic",16895.152449999998,15417.809824999998,18645.313971,3,40964.714031999996,39010.784596,43193.949323999994,3,84348.21424399999,81756.9279,88139.439,3
2018,01,077,all,All,18147.91,17131.1239,19163.042738999997,2,44282.485012,42323.59725,47210.320199999995,2,88046.248608,85559.73485699999,90206.87755199999,2
2018,01,077,race-ethnicity,"Black, Non-Hispanic",12947.344783999999,10930.799088,15537.930174,2,29785.051799999997,25304.565032,36081.4465,2,62150.70950699999,57602.244425,71929.88699999999,2
2018,01,077,race-ethnicity,Hispanic,13920.2987,12157.163999999999,17773.490625,2,26932.007825999997,18235.746,54707.238,2,88564.970024,56142.22446899999,110386.23419999999,2
2018,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,077,race-ethnicity,"White, Non-Hispanic",20095.358997,18359.176703999998,20869.798199999997,2,46801.08188799999,44135.377164,49242.163519999995,2,90206.87755199999,88046.248608,94891.61507599999,2
2018,01,079,all,All,20717.240231999996,18977.91998,22562.918083999997,3,47756.287743999994,45952.010016,50643.1035,3,95512.57548799999,91878.65491799999,98696.59500799999,3
2018,01,079,race-ethnicity,"Black, Non-Hispanic",13575.4998,9338.789327999999,17404.972112,3,31837.191408,26766.624774999997,37652.633603999995,3,69593.4261,57988.704576,80034.663,3
2018,01,079,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,079,race-ethnicity,"White, Non-Hispanic",24197.157874999997,21752.697767999998,25732.6638,3,51514.951676,49136.029535999995,53533.24954999999,3,98270.40899999999,95512.57548799999,103335.89399999999,3
2018,01,081,all,All,16060.176549999998,13918.28185,17923.982932,1,49720.16312999999,47445.303744,52084.238895999995,1,103943.75219999999,98395.05252499999,109414.476,1
2018,01,081,race-ethnicity,"Black, Non-Hispanic",8914.253391999999,7216.109648,11549.305799999998,1,28266.152749999997,24652.787819999998,35021.210928,1,66951.199836,62420.49907499999,81184.387924,1
2018,01,081,race-ethnicity,Hispanic,18767.334088,14549.57072,20717.240231999996,1,39612.092699999994,20717.240231999996,82866.93854999999,1,98270.40899999999,80795.01228899999,191546.24978999997,1
2018,01,081,race-ethnicity,Other Races and Ethnicities,14453.755524999999,8616.877983999999,24314.327999999998,1,47109.582299999995,33959.871088,53864.015651999995,1,91178.73,75962.01306,152035.195125,1
2018,01,081,race-ethnicity,"White, Non-Hispanic",20587.990368,17532.13264,23554.791149999997,1,58297.068228,54068.723224999994,63260.404991999996,1,114356.37519899999,110284.536952,121250.117156,1
2018,01,083,all,All,27242.442848999995,25470.153631999998,29715.512991999996,2,66256.5438,61890.085311999996,69204.65607,2,119562.40725599999,116013.71396999998,126637.12499999999,2
2018,01,083,race-ethnicity,"Black, Non-Hispanic",25304.565032,16573.38771,30392.909999999996,2,60920.971099999995,51792.089390999994,72589.637472,2,110495.122844,105354.19344999999,120558.54299999999,2
2018,01,083,race-ethnicity,Hispanic,28908.519474999997,19807.483849999997,33511.9796,2,53533.24954999999,41433.469274999996,80300.88274999999,2,91178.73,91178.73,191680.518356,2
2018,01,083,race-ethnicity,Other Races and Ethnicities,26766.624774999997,16209.551999999998,37239.444892,2,74287.78121599999,48180.52965,96361.0593,2,124197.62299999999,109743.86747499999,152267.873187,2
2018,01,083,race-ethnicity,"White, Non-Hispanic",27592.833312,25895.539101,31837.191408,2,66864.40199999999,62150.70950699999,71058.273408,2,124591.28457599999,117153.32397299999,132763.18495,2
2018,01,085,all,All,21413.904874999997,19755.391499999998,23554.791149999997,3,55727.636978999995,53034.84067199999,58458.397249999995,3,107067.507525,104002.29294399999,110834.403912,3
2018,01,085,race-ethnicity,"Black, Non-Hispanic",12430.546376999999,10637.518499999998,15631.595924999998,3,36268.872599999995,31209.030711999996,41283.115984,3,81370.821675,75349.12105599999,88987.149396,3
2018,01,085,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,085,race-ethnicity,"White, Non-Hispanic",27834.618499999997,26239.2123,31630.202495999998,3,63600.75453299999,60785.81999999999,66293.55084,3,114978.25643399998,110794.86791999999,123105.40879999999,3
2018,01,087,all,All,13285.047779999999,12326.393909999999,14689.9065,3,37007.699651999996,35021.210928,38671.819471999996,3,78232.155084,73769.314025,82660.504344,3
2018,01,087,race-ethnicity,"Black, Non-Hispanic",9551.057295999999,9219.010112999998,10543.400832,3,25910.47195,22922.938016,30086.359875,3,59430.024719999994,55675.14425,67877.499,3
2018,01,087,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,087,race-ethnicity,"White, Non-Hispanic",20820.38151,19046.223599999998,23301.480087999997,3,47965.73512499999,45289.375174999994,50857.469399999994,3,92424.677312,87126.34199999999,98059.79110399999,3
2018,01,089,all,All,23347.473951999997,22063.132790999996,24625.7385,1,59642.292687999994,57903.715706999996,61552.704399999995,1,122198.257464,118117.11155199999,126029.26679999998,1
2018,01,089,race-ethnicity,"Black, Non-Hispanic",12948.275144999998,12157.163999999999,15226.483961999998,1,38326.08547799999,35255.77559999999,41389.249968,1,83715.44898,78102.215982,88046.248608,1
2018,01,089,race-ethnicity,Hispanic,16980.436176,14761.1642,19314.38256,1,40523.88,32419.103999999996,48180.52965,1,85961.51819199999,72508.31843399999,97948.637068,1
2018,01,089,race-ethnicity,Other Races and Ethnicities,24625.7385,22288.134,30039.391622999996,1,70437.403362,61028.872574999994,75279.922244,1,129676.41599999998,118844.9031,152009.00880299998,1
2018,01,089,race-ethnicity,"White, Non-Hispanic",28589.346596999996,27552.877871999997,30392.909999999996,1,69918.663405,67452.539825,72508.31843399999,1,135957.6174,131702.61,139807.386,1
2018,01,091,all,All,10706.448224999998,10064.081499999998,12157.163999999999,3,29978.458399999996,27967.465361999995,31837.191408,3,74194.74996799999,70333.25089499999,76488.8235,3
2018,01,091,race-ethnicity,"Black, Non-Hispanic",9117.873,8914.253391999999,9528.607825,3,21984.204899999997,19807.483849999997,23199.921299999998,3,49236.5142,44437.711793999995,52928.59763999999,3
2018,01,091,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,091,race-ethnicity,"White, Non-Hispanic",20236.064475,16658.452404,21752.697767999998,3,50834.173279999995,47615.558999999994,54825.885844,3,99283.506,91622.999604,104002.29294399999,3
2018,01,093,all,All,16273.962649999998,15417.809824999998,17185.420928,3,40327.910127999996,38694.401964,41433.469274999996,3,83159.98152,80733.49707499999,85910.6256,3
2018,01,093,race-ethnicity,"Black, Non-Hispanic",9975.593232,9117.873,11445.623749999999,3,25327.425,19451.462399999997,28908.519474999997,3,50654.85,47862.421727999994,56618.384895999996,3
2018,01,093,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,093,race-ethnicity,"White, Non-Hispanic",17546.84004,16273.962649999998,18995.980607999998,3,42173.603328,40685.915049999996,44413.067248,3,86189.07632499999,83283.193728,88564.970024,3
2018,01,095,all,All,20565.8691,19102.114591999998,22286.134112,1,49878.967423999995,46918.33521999999,52681.043999999994,1,112420.22742499999,106124.97262399999,120723.148632,1
2018,01,095,race-ethnicity,"Black, Non-Hispanic",18438.020225999997,8118.136516,28419.877375999997,1,54825.885844,44373.64859999999,64838.20799999999,1,78724.09721699999,64838.20799999999,327901.378016,1
2018,01,095,race-ethnicity,Hispanic,13918.28185,10543.400832,17617.24008,1,29521.320811999998,24445.494075,40523.88,1,59854.560655999994,42826.80132499999,88139.439,1
2018,01,095,race-ethnicity,Other Races and Ethnicities,27961.477199999998,7907.5506239999995,39010.784596,1,62150.70950699999,46694.94790399999,74947.15442499999,1,119079.42137999999,82866.93854999999,209001.91109999997,1
2018,01,095,race-ethnicity,"White, Non-Hispanic",21413.904874999997,20021.269949999998,23341.005049999996,1,51820.9439,48816.631012,54707.238,1,115599.12647999999,107727.02011499999,122888.66609999999,1
2018,01,097,all,All,18033.1266,17238.016949999997,18645.313971,1,46095.913499999995,44282.485012,48062.824359,1,93389.89580799999,91153.632405,96998.45126399999,1
2018,01,097,race-ethnicity,"Black, Non-Hispanic",12652.282516,11563.609475,13265.746736,1,29521.320811999998,27346.595315999995,31837.191408,1,65310.645124999995,62527.39212499999,68532.10540799999,1
2018,01,097,race-ethnicity,Hispanic,18852.607716,12735.076815999999,25327.425,1,40064.721644,28974.5742,53062.986944,1,97635.25516799999,74969.178,111440.66999999998,1
2018,01,097,race-ethnicity,Other Races and Ethnicities,18023.432736,10753.986723999999,21086.801664,1,49641.753,42826.80132499999,56936.0514,1,82239.33256,74287.78121599999,91198.99193999999,1
2018,01,097,race-ethnicity,"White, Non-Hispanic",24988.182399999998,24090.264825,26358.50208,1,58628.73821999999,55720.33499999999,60785.81999999999,1,108763.48883999999,104925.61282499999,113942.798898,1
2018,01,099,all,All,12585.258294,11498.230118999998,13258.710167999998,3,34793.021228,32723.033099999997,37218.285544,3,75982.275,72508.31843399999,80300.88274999999,3
2018,01,099,race-ethnicity,"Black, Non-Hispanic",9528.607825,8994.142575,10753.986723999999,3,23554.791149999997,20971.1079,26745.760799999996,3,53319.463449999996,48180.52965,59772.723,3
2018,01,099,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,099,race-ethnicity,"White, Non-Hispanic",17238.016949999997,15804.313199999999,19102.114591999998,3,44540.853072,41389.249968,47756.287743999994,3,90118.174869,85439.81654999999,95397.00499999999,3
2018,01,101,all,All,18235.746,17397.014408,19058.224075,1,46694.94790399999,44572.268224,48816.631012,1,99424.75348799999,96244.215,103320.200225,1
2018,01,101,race-ethnicity,"Black, Non-Hispanic",12848.342924999999,12019.517252,14761.1642,1,35233.478896,32895.733024,37383.279299999995,1,73332.57535999999,69617.88592,77687.62849199999,1
2018,01,101,race-ethnicity,Hispanic,23347.473951999997,15815.101247999999,30259.882815999998,1,46820.073077999994,38118.791733,54604.196899999995,1,97635.25516799999,77388.803928,143470.64159999997,1
2018,01,101,race-ethnicity,Other Races and Ethnicities,30835.619649999997,23341.005049999996,36901.902912,1,67329.008376,56764.105703999994,77687.62849199999,1,132069.372912,118085.64023099998,159187.959568,1
2018,01,101,race-ethnicity,"White, Non-Hispanic",27837.572125,26358.50208,29983.500524999996,1,67023.9592,63682.584363999995,70679.22576,1,131371.55844999998,124922.28905999998,136768.095,1
2018,01,103,all,All,20717.240231999996,18977.91998,22562.918083999997,1,47756.287743999994,45952.010016,50643.1035,1,95512.57548799999,91878.65491799999,98696.59500799999,1
2018,01,103,race-ethnicity,"Black, Non-Hispanic",13575.4998,9338.789327999999,17404.972112,1,31837.191408,26766.624774999997,37652.633603999995,1,69593.4261,57988.704576,80034.663,1
2018,01,103,race-ethnicity,Hispanic,16060.176549999998,14426.501279999999,22056.271599999996,1,40523.88,25895.539101,46095.913499999995,1,63260.404991999996,53187.5925,74320.79591999999,1
2018,01,103,race-ethnicity,Other Races and Ethnicities,20243.450507999998,12416.674863999999,36403.134074999994,1,56246.0052,52077.083849999995,68094.90655,1,101217.25253999999,68532.10540799999,132656.466096,1
2018,01,103,race-ethnicity,"White, Non-Hispanic",24197.157874999997,21752.697767999998,25732.6638,1,51514.951676,49136.029535999995,53533.24954999999,1,98270.40899999999,95512.57548799999,103335.89399999999,1
2018,01,105,all,All,10706.448224999998,10064.081499999998,12157.163999999999,3,29978.458399999996,27967.465361999995,31837.191408,3,74194.74996799999,70333.25089499999,76488.8235,3
2018,01,105,race-ethnicity,"Black, Non-Hispanic",9117.873,8914.253391999999,9528.607825,3,21984.204899999997,19807.483849999997,23199.921299999998,3,49236.5142,44437.711793999995,52928.59763999999,3
2018,01,105,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,105,race-ethnicity,"White, Non-Hispanic",20236.064475,16658.452404,21752.697767999998,3,50834.173279999995,47615.558999999994,54825.885844,3,99283.506,91622.999604,104002.29294399999,3
2018,01,107,all,All,24882.38566,21841.477075,27353.619,3,61046.734156,56618.384895999996,64561.38535,3,113009.47145099999,106124.97262399999,118188.781509,3
2018,01,107,race-ethnicity,"Black, Non-Hispanic",13265.746736,10278.876025,15631.595924999998,3,33634.8204,30392.909999999996,40909.080387999995,3,80760.952976,66845.403096,92782.733392,3
2018,01,107,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,107,race-ethnicity,"White, Non-Hispanic",29832.097877999997,26849.895424,32824.3428,3,69057.952425,64561.38535,73437.5422,3,117519.252,112814.59042,123105.40879999999,3
2018,01,109,all,All,13285.047779999999,12326.393909999999,14689.9065,3,37007.699651999996,35021.210928,38671.819471999996,3,78232.155084,73769.314025,82660.504344,3
2018,01,109,race-ethnicity,"Black, Non-Hispanic",9551.057295999999,9219.010112999998,10543.400832,3,25910.47195,22922.938016,30086.359875,3,59430.024719999994,55675.14425,67877.499,3
2018,01,109,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,109,race-ethnicity,"White, Non-Hispanic",20820.38151,19046.223599999998,23301.480087999997,3,47965.73512499999,45289.375174999994,50857.469399999994,3,92424.677312,87126.34199999999,98059.79110399999,3
2018,01,111,all,All,17402.56269,16573.38771,18640.9848,3,41119.66628,38902.92479999999,42450.589808,3,78548.53771599999,76231.88787499999,81922.94992799999,3
2018,01,111,race-ethnicity,"Black, Non-Hispanic",13474.190099999998,11455.707999999999,16573.38771,3,30798.1488,25937.330295999996,33949.670072,3,62206.467943999996,58050.458099999996,67018.573353,3
2018,01,111,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,111,race-ethnicity,"White, Non-Hispanic",19845.05248,18201.062824999997,21543.196224,3,44955.440561999996,42550.07399999999,47210.320199999995,3,84687.91038399999,81250.37939999999,90313.01153599999,3
2018,01,113,all,All,13285.047779999999,12326.393909999999,14689.9065,2,37007.699651999996,35021.210928,38671.819471999996,2,78232.155084,73769.314025,82660.504344,2
2018,01,113,race-ethnicity,"Black, Non-Hispanic",9551.057295999999,9219.010112999998,10543.400832,2,25910.47195,22922.938016,30086.359875,2,59430.024719999994,55675.14425,67877.499,2
2018,01,113,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,113,race-ethnicity,"White, Non-Hispanic",20820.38151,19046.223599999998,23301.480087999997,2,47965.73512499999,45289.375174999994,50857.469399999994,2,92424.677312,87126.34199999999,98059.79110399999,2
